Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0686985256836081,-1.0133610773232113,-2.0415249100075865,-1.6412111650664165,-0.36981563648319254,0.04092833955473609,0.892387336470246,0.6212723911896668,0.6186152883886099,99.99999999999999,0.5553854080384908,-1.3562969345471885,0.6285946969148505,0.9295690684011394,0
2012-12-01,2013-12-01,-0.0163107733018641,-0.5051155754658576,-1.6001850426429276,-1.1467049976720702,0.1604188731294998,0.530961555627966,0.23893013461858084,0.30096059469531466,0.29635678404223265,99.99999999975032,-1.0135875809844201,0.14531677767042897,0.6468959266941676,0.7776383450455348,0
2013-03-01,2014-03-01,0.0721983425743033,-0.27295902183017573,-1.3753376660691452,-0.9257023764185234,0.35576101937608023,0.8041134088282559,0.11913360620264632,0.22467614609358114,0.2251044970674325,99.99999999815199,-1.0255407398032272,0.38186152937662865,0.6416479450774321,0.7067187839582888,0
2013-06-01,2014-06-01,-0.0402056980780329,-0.28641244216015405,-1.3245925351160663,-0.8818384403131869,0.34522972768625393,0.7770655758577018,0.060617760831519096,0.18554020628195592,0.1832644936813287,61.35203838912953,1.281628744509696,-1.0758128500817934,0.6157476014423036,0.6513318694579606,0
2013-09-01,2014-09-01,-0.0019006300588486,0.021174067611850596,-1.0036631120042694,-0.6202240380586311,0.669470251058266,1.1295609200704078,0.0005324416725941709,0.15274315928638435,0.15128301429762459,39.4389443124492,1.188505655537751,-0.7289629571675267,0.6320390666581721,0.482015489861592,0
2013-12-01,2014-12-01,0.2551637534921269,0.1846389577671413,-0.8471168843269902,-0.4290811456261794,0.7875065789099633,1.1695850170746318,0.0049737468120509476,0.1456237408228913,0.14460088976958155,39.71410939174112,-1.0653406300444812,0.8201811485806246,0.5932922486682456,0.5470956095755142,0
2014-03-01,2015-03-01,-0.1784907206497266,0.02828172002258922,-0.9922435508218972,-0.6062552630534284,0.6662762099302925,1.056939572810082,0.04275484222158636,0.1822542446157056,0.17294034806553965,99.99999999999999,0.7392573850253527,-0.42952201899392256,0.6189182398221083,0.36898746556094647,0
2014-06-01,2015-06-01,-0.3619796751591408,0.2017142415143132,-0.847884326562797,-0.44234770009837315,0.815262159597946,1.2018101268963233,0.31775083169465895,0.33239792605177715,0.3297381197112842,99.99999999999987,-0.9834672533722059,0.8071932040234773,0.6239345627347604,0.18995463524703493,0
2014-09-01,2015-09-01,-0.6613065813612096,0.21666483252345958,-0.7661820636294784,-0.37876113157795765,0.7968933595105494,1.18459986794073,0.7708338035986451,0.5774347761235772,0.5720609034782717,99.99999999999999,-1.032285921969478,0.8126482826735407,0.5843427325584686,0.07202057938233872,0
2014-12-01,2015-12-01,-0.8846061718801757,0.1704781925790026,-0.826499301740928,-0.38332712326620433,0.7709142842482958,1.1589852151807203,1.1132030161262283,0.7605071482958952,0.7538194817681357,37.43410795677439,0.7982782423690828,-0.28389664695212136,0.580411173247337,0.03486991886076707,0
2015-03-01,2016-03-01,-0.4835425102155177,0.1335973065920994,-0.8541210450855381,-0.4746424387461715,0.6650127755462812,1.0676362952743421,0.3808615534893392,0.3718083950676644,0.3660583980470305,35.03999266829242,-1.433657110455759,0.9381394495489371,0.5641523954215236,0.15304984430076737,0
2015-06-01,2016-06-01,-0.2309070414847625,-0.314460144606171,-1.2406807134739488,-0.8856633096714661,0.31128187961757614,0.6600822288021297,0.006981121041216725,0.14492510127987246,0.13913339160595753,99.99999999991589,5.069418118207614,-3.057044269831495,0.5405582668960938,0.5541711029245742,0
2015-09-01,2016-09-01,-0.1371437538706388,-0.3124677004408344,-1.2871086482118625,-0.9490972714007797,0.2560076197310066,0.5978388162389847,0.030738486240948798,0.16402949360412297,0.16286964461808526,99.99999999999999,-0.11695189954982849,-0.2668579432823192,0.5806626422985542,0.6329744903650398,0
2015-12-01,2016-12-01,-0.3244976139693989,-0.8477640634262655,-1.8955515127632485,-1.4887466052405285,-0.17098734565313195,0.26686985582979683,0.27380777712719556,0.31216844735505483,0.3079114563765474,99.99999999999999,0.13830032949350468,-0.9318131710592014,0.6534141801234876,0.7843981275425677,0
2016-03-01,2017-03-01,0.1182657315096591,-0.4690776217514823,-1.5634032078127929,-1.1199515402614015,0.1944697857123848,0.5896316026436335,0.34497221462004196,0.3501424538677369,0.34962630129166894,99.99999999999999,-0.7550648518816157,0.02463647856637628,0.6498680127654232,0.8156025150254982,0
2016-06-01,2017-06-01,0.211977293329113,-0.1319997955335784,-1.2626709503188946,-0.8327968812055008,0.5232734168213176,0.9265587960924359,0.1183202376624519,0.231757829719214,0.22860751544173946,99.99999999999999,-3.195526889046134,1.9596731338466653,0.6545273982715155,0.6994675937145312,0
2016-09-01,2017-09-01,0.5106385514639378,-0.07539107357437776,-1.187633274091994,-0.6960434371057204,0.597297801175669,0.9679981519847292,0.34343072142254877,0.3507426759901392,0.34426036441998276,45.36283210599651,-1.3833843239135353,0.8140040112768713,0.6310368783894079,0.8170396671200044,0
2016-12-01,2017-12-01,0.7058486844918832,-0.3153079702233978,-1.3405668850120713,-0.9498390684432029,0.3181935180719236,0.8035251328458787,1.0427609134693037,0.6962708157850803,0.6886395536312868,99.99999999999999,4.605862930939608,-3.151307694022038,0.6121425661533796,0.9376691638163551,0
