Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.10010904472880366,0.1539681212496814,0.15608431423128707,0.028495995828541353,0.37964920500502497,15.906026825281458,0.20267758927531385,-0.010401731493203118,0.5529936382268793,-0.0686985256836081,0.10010904472880366,-0.8612029320701484,-0.4585352992474659,0.6869692025387428,1.0723862704601537,0.0,0.1539681212496814,0.15608431423128707,-0.050354613513207185,-2.936681070114118e-06,2.898069924531612e-05,-0.0015166505744267857,0.002188477435268719,-0.0007065154467519351,0.0003086381715942681,-0.10481793342965848,3.216546928836264e-05,-0.011428320601253272,0.004348224963231976,-0.003080170949245537,-0.0198649314287068,1.425795206611687e-05,-1.6717791281138556e-05,6.444121056555242e-05,0.00032985955693681535,9.13160977775098e-05,-4.945569043744644e-05,-0.0362764230142495,3.765274851385989e-05,-0.0031216413435343118,0.0011089089863258804,-0.0013545339760160586,0.3379345063698299
2012-12-01,2013-12-01,-0.0163107733018641,0.11220005168797886,0.1647662129552802,0.16407747884134757,0.016515032139570045,0.41124277920049523,31.713016539608354,1.0481937062001088,-0.5430074843452837,0.6352068096642415,-0.0163107733018641,0.11220005168797886,-0.9348602800212301,-0.49305711409462266,0.7671099559575224,1.2756159880004472,0.0,0.1647662129552802,0.16407747884134757,-0.005977091756631812,-2.9370932504274998e-05,-4.6205197043252844e-05,-0.001071957805130171,-0.0012678284072348061,-0.0005869310877310472,-0.00017073666199939733,-0.10322798202508458,0.0006887798302026215,-0.01009487654199355,0.000977842799876174,-0.00324557624919605,-0.009403237705695011,-0.00015347436139479266,-5.820187944369212e-05,-0.0002940540835643062,-0.0004354521101762357,-7.507200528914704e-05,-1.8143634790222983e-05,-0.021603032247751664,-0.0007410824031582438,-0.0028344950775751753,0.00013940198576838607,-0.0006350258081159657,0.28076573200303545
2013-03-01,2014-03-01,0.0721983425743033,0.12168226484577406,0.15409234463979776,0.15576872118553717,0.0024486585633689602,0.47993414778754145,99.99999999999952,6.829298318431474,-3.9222423617594027,0.5881521152153039,0.0721983425743033,0.12168226484577406,-0.915226754803228,-0.52870612904492,0.759481307002551,1.3038405443008707,0.0,0.15409234463979776,0.15576872118553717,0.02331673530895332,-0.00046041338336296264,-4.884013883965972e-06,-0.0013966477903280265,0.0014682317880017953,-0.0007428615886073679,0.0003204920401939433,-0.1070532131860039,0.0024551122343725073,-0.011591919974592657,0.004169398164639074,-0.004667225951085102,-0.0032961670128622443,5.325304017387488e-05,3.552293942078227e-05,-0.0005547275893412308,0.00048610978846975165,0.00012055454476502684,-5.6031730079923376e-05,-0.03070107127700954,-0.0005871774523394251,-0.0038428354735384872,0.0007339158503530405,-0.0008670027953508018,0.24027712570995685
2013-06-01,2014-06-01,-0.0402056980780329,0.038768553488688094,0.15794682594017215,0.15648434527795982,0.0062369324105237345,0.4369298496632227,99.9999999999992,-0.0552793158909432,0.09824429523382183,0.6451802512424006,-0.0402056980780329,0.038768553488688094,-1.0108792428691038,-0.5791735337143974,0.7174220264531291,1.137398407492768,0.0,0.15794682594017215,0.15648434527795982,-0.016760716917591408,0.00046487420378825764,1.8850845938607443e-05,0.001896514305830572,0.0002210801106691887,-0.0005288864924055274,-0.00031660526382352235,-0.10501308389176643,0.005769835837171768,-0.008907551467479997,0.003338062806886161,-0.005100324154703608,-0.0056880094431466174,-4.8397426659251004e-05,-0.00011132201639864304,0.0003360686245449262,0.00032544824683403004,-0.000362043843798695,4.69292090554899e-05,-0.027193096809659294,0.0009301618883861556,-0.003425083048029978,-0.00025088057577341363,-0.00039210461621873397,0.20993863324065312
2013-09-01,2014-09-01,-0.0019006300588486,0.03312889421306833,0.15245100989269797,0.15580767193363346,0.0012270675707168174,0.47885556094278536,99.99999999999996,0.9275984546154699,-0.5672896638137519,0.6449335096443394,-0.0019006300588486,0.03312889421306833,-1.0176236648240866,-0.6384523294268669,0.6934933266033609,1.1084793825911237,0.0,0.15245100989269797,0.15580767193363346,0.01650037081368127,0.00016648706547597023,3.2534381633134854e-05,0.0008680391316729409,0.0005682236666158555,9.717311702414335e-05,0.00035146125708719074,-0.13629727506766792,0.005360474812715998,-0.01581341155149104,0.002510969830259652,-0.0015834685793807643,0.002462179905731612,5.088919320221673e-06,3.02155200383807e-05,0.0007005996627295492,-0.00036662470253319196,0.000214809636034121,-3.3745999664732025e-05,-0.04001259423178157,0.00043255971428142345,-0.004130281548398168,0.0002731933635577435,-0.0007497893720938171,0.20808178978893718
2013-12-01,2014-12-01,0.2551637534921269,0.09749216261376556,0.1559981608114029,0.15513206757307738,0.024860330570113356,0.608694535229156,28.764236391797372,-0.1555084819943497,0.1844180100885909,0.5822885729537639,0.2551637534921269,0.09749216261376556,-0.9137479490521642,-0.5160463510925415,0.663759527520598,1.0900366187856732,0.0,0.1559981608114029,0.15513206757307738,0.019767250840204923,-5.9482353676840335e-05,-1.0458302011595591e-05,-0.0014186927021008627,0.00018261221720670468,6.0631860815804654e-05,-0.0003739235535764692,-0.09233777366465039,0.004163444824708492,-0.01206502011311272,-0.0016094872853793082,-0.0043585289239225136,0.0037842159237461777,-0.00016781524385355072,-0.0002103454243679269,-0.00042878503666544823,-0.0006311577007946306,-0.00010773356590093368,2.2895938027553273e-05,-0.03244869479949716,0.0008608403703459895,-0.00422740235963814,0.00047411084933272977,-4.2084198520718106e-05,0.2180516788940592
2014-03-01,2015-03-01,-0.1784907206497266,0.15332179469977134,0.21532478253614068,0.21820417938575618,0.11009954534256082,0.28989228796836375,99.99999999992656,0.913203444029937,-0.3971066303186985,0.6068880481232055,-0.1784907206497266,0.15332179469977134,-0.8570483468577967,-0.44959091797397693,0.784375080493448,1.1843224208804797,0.0,0.21532478253614068,0.21820417938575618,0.026474833821440096,9.487858354750854e-06,6.45138383958178e-05,0.0003632586292471968,0.0003325161818251653,-0.00017684411797817975,0.0003861603091941085,-0.06802427190928062,0.007299608657225361,-0.009679782830338093,-0.0005497248057351403,-0.0025922875235241827,0.005371375385606916,7.329171145444941e-06,3.935299005734018e-05,-0.0003445826708822671,-0.00012382548239070276,0.00038096521562904856,-3.2241199593056037e-05,-0.02429230055371284,-0.00014708210619426284,-0.00259645686073981,0.0003118821307343325,-0.0011316734910553322,0.22218540228352662
2014-06-01,2015-06-01,-0.3619796751591408,0.18558187864061607,0.3254951497779499,0.32551050856963537,0.2998236551996041,0.16884276211254046,99.99999999999987,1.8293365017865397,-0.8518951924587383,0.5625063451752277,-0.3619796751591408,0.18558187864061607,-0.7421382895521856,-0.3725841018784448,0.7699315089369979,1.1452538914083656,0.0,0.3254951497779499,0.32551050856963537,0.0049836934323100185,0.00015302137316776238,0.00013754222028861953,0.0022991215725453374,-9.930085274919346e-05,-0.00025630078961651936,-0.00035572321630992994,-0.07065250591390429,0.006404911284224984,-0.010624049115732774,-0.0021714231594131194,-0.0041715962880305504,0.01840403320424545,-0.00017182245726440795,-0.0003701696278606821,0.00021232365436753273,-0.0003023669263044373,-0.0004019680804492861,-5.1759444821236184e-05,-0.02236602853416991,0.0003105885227258136,-0.004170459125482728,0.000686743989665588,-0.000340090529590453,0.22858100524734842
2014-09-01,2015-09-01,-0.6613065813612096,0.016415733973403936,0.41373990647407444,0.4157242202215159,0.45930753670250923,0.11901695124635982,47.339111460115674,2.10763681485298,-1.1776360105869195,0.5568202016992914,-0.6613065813612096,0.016415733973403936,-0.8965479780467754,-0.5599577098054197,0.5830398092826676,0.9841285031962079,0.0,0.41373990647407444,0.4157242202215159,-0.11008846827133462,0.00043062292620543816,4.600865572543351e-05,0.001442115019215289,0.0008798206217764726,-3.700009757185299e-05,0.0002053061572730637,-0.07570706364514218,0.0062958356805911785,-0.012095866728179746,0.001176580289755593,-0.004136287061565751,-0.021901906223130027,3.934261360489672e-05,2.1634589253552324e-05,0.00021906704847046252,6.0818304333040105e-05,2.601438399150911e-05,1.7784013006153417e-05,-0.02378344030252836,0.001328424626078339,-0.0029809672342449903,0.000640128619951912,-0.000835764532462214,0.2280915080974608
2014-12-01,2015-12-01,-0.8846061718801757,-0.0006300397718643561,0.5944404869502072,0.5985102335039735,0.7814138021371706,0.0618292818132836,99.99999999999999,-0.7218174376499149,0.41527773407062,0.5683769642114432,-0.8846061718801757,-0.0006300397718643561,-0.9312630698109962,-0.5706054721405017,0.5888903739622136,0.940489840114916,0.0,0.5944404869502072,0.5985102335039735,-0.13470877258587108,-8.154900808504799e-05,-1.8535634892224719e-06,-0.0014873177193675813,0.0006896106728912805,0.00019011943617920442,1.631436194080229e-05,-0.03230498590167919,0.006425053723273539,-0.018389115243328653,0.0017575285702978297,-0.0014043938244303385,-0.0290554760680439,-0.0002501783071693489,-7.522292909130119e-05,-0.00011060217620405406,-9.825574871825788e-06,-0.0001466580789070897,6.988274643500504e-05,-0.01175474871080234,-6.33390718750816e-05,-0.004000597436518216,-6.884614405211871e-05,-0.0001839644959595815,0.23168842697775774
