Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.43054797342823653,0.29487048052095904,0.2981019509698354,0.24924706687543305,0.23756339607547095,36.43345269153143,0.9955315427401662,-0.26062502026549333,0.6783903055664184,-0.0686985256836081,0.43054797342823653,-0.6823821142332597,-0.27803857290506667,1.1080423378450215,1.6036841189400728,0.0,0.29487048052095904,0.2981019509698354,-0.00018488274529756158,6.739046364259715e-05,-1.8803692559034525e-06,1.2310356407563668e-05,1.9930405558352628e-05,7.623216376045206e-08,1.671645172691291e-05,1.480318059714333e-05,-5.249638832244653e-07,0.000339350876865103,-0.000507870395456115,-0.000428147559793697,-2.5954827680090165e-05,-0.0002180890509441701,-0.002301979144956449,-0.0002781452405345557,0.0001746715298808837,0.00693607930738107,0.000359285214198352,-0.0030713688977937817,-7.273915530830401e-05,3.252678670798595e-05,-0.0007475698595476527,-0.00044390062892467764,4.6314655621334e-06,3.5892676927120157e-06,3.3714355362584976e-05,-2.3216859715745892e-05,-1.1180696067139183e-05,4.139684481276504e-06,-0.00016800912355806308,2.0088961378488624e-07,-6.016612893836906e-06,9.722036187877645e-06,1.93696563192409e-06,1.331790201868053e-06,-2.1411185014752076e-07,7.177364793264059e-06,-2.3540405701377964e-06,3.0397692206881726e-05,-0.00028219439175387043,-6.4932134834087246e-06,-3.982660539422526e-06,-5.057576351779581e-05,-0.0008878325359667864,-0.0001703991867851158,0.00015450438253997506,0.0036676109377533615,9.368271101400654e-05,-0.0013395162931484578,-4.237004623356971e-05,9.309650214191415e-06,-0.0001711654171237197,-0.00015514763054304512,9.781801878973971e-06,-7.937944461598679e-07,-3.933957910239826e-21,1.492870096650397e-05,-1.6616752263674967e-21,5.704147622395e-07,0.425627917407888
2012-12-01,2013-12-01,-0.0163107733018641,0.3886693430550334,0.2559218191278508,0.262625207461584,0.16400889464444623,0.28522664736958836,46.888178625388576,-0.8885288322454862,1.0159941255276685,0.7021346544163463,-0.0163107733018641,0.3886693430550334,-0.8022837685129434,-0.34008098063992087,1.0764705644519055,1.5369274934937265,0.0,0.2559218191278508,0.262625207461584,-7.016008751475142e-05,-1.551045448924689e-05,-7.279371169463394e-07,-1.2078552809279308e-06,-1.3126244919996244e-07,6.198745508535183e-06,4.022212081260699e-06,7.65296937265788e-06,-2.9605973345556412e-05,0.00017753241942392202,-0.000511208562082241,-0.00024043724127311526,-9.428755039058573e-06,-0.0002777616562938596,-0.0015231496371150466,-0.0004293704009117803,0.0002447789571528789,0.008768780650832704,0.0004897317391095214,-0.002406895107044842,0.0015990911455165085,3.424888909086794e-05,-0.0007288747002973767,-0.0006422817181026605,-3.7205246063948816e-06,2.789630274380382e-07,-3.272838514463121e-05,7.117402147071039e-05,-8.585461379077545e-06,1.0780038746003291e-05,-6.211347435164881e-05,-3.0076265182024642e-06,1.6826531568030164e-05,-6.577823674363505e-07,7.82651251739723e-06,-2.9646757490703793e-06,1.0472974443333506e-05,4.4114917383521585e-06,-2.8732657383379844e-05,9.895877712231787e-06,-0.0002551746276301771,-0.00021801793710097224,2.416470285932308e-07,-0.00011109553905526156,-0.00018586085953135176,-0.00024996284630504737,9.94343183821328e-05,0.004130752712786409,0.0001507551092127769,-0.001209582696576086,-0.0011543588736982447,-1.0648029033157133e-05,-0.00043733853055307284,-0.0003436379918230428,-7.440286599869797e-06,1.1675153997106055e-05,3.659661375717565e-05,-1.0295158977733831e-20,-1.108919171553643e-20,1.5952002114391435e-05,0.38156203874153005
2013-03-01,2014-03-01,0.0721983425743033,0.3179658396942663,0.20445186110175134,0.20633586442159127,0.06040166264061102,0.3683645582665408,99.99999999999999,3.3025558628766953,-2.0426197880964505,0.7128835605071421,0.0721983425743033,0.3179658396942663,-0.8717600211958155,-0.41198837525658355,1.0578647652929372,1.5747652196899025,0.0,0.20445186110175134,0.20633586442159127,-7.693429115990483e-05,9.290642012783439e-06,1.4665090383610766e-06,4.848201697449579e-06,-3.5433520304965202e-06,9.35817365022561e-06,2.0124964770599746e-06,3.8928236238271096e-05,-8.015781428527788e-06,0.0001661251343114247,-0.0004695204324331423,-0.00024169435863057807,-3.795798769691999e-05,-0.00017652853877985056,-0.0009719121580585028,-0.0003031135134930409,0.00012039460930754637,0.012365657144156501,8.810269011880432e-05,-0.0022274681202439205,0.0013258804110802347,5.135715700195237e-05,-0.0011628243555790775,-0.0005525485258828135,-9.404694414303407e-07,6.049282218184662e-06,1.7890182674719151e-06,-4.769689970862377e-05,1.3026529263995478e-05,-1.518938894215357e-05,-1.2515322383408736e-05,-1.0834586172626749e-05,-3.0767649084284683e-06,6.774835544295436e-07,-0.0,-2.459356068133272e-06,2.018508553731913e-07,1.5767593994543774e-06,-1.0393217610618482e-06,0.0002168842831738227,-0.00035682640451125124,-7.997132334558141e-05,-9.495250896419659e-07,-0.00010382905575338205,-0.0007672061531664822,-0.0002005955758936112,-0.0004710505701782168,0.004122824497278231,5.668301004521723e-05,-0.0009653582567445026,0.0005688171001039045,2.5516367861160923e-05,-0.0006651292875819384,-0.0002940940658075058,-5.043829590891535e-06,1.92066692202725e-06,-2.107537202575174e-21,-3.052076789299292e-05,4.9443788840210874e-21,-2.6814893164967444e-06,0.34492482238512256
2013-06-01,2014-06-01,-0.0402056980780329,0.3014610938490785,0.2390545510406764,0.24035606826556002,0.116736196705764,0.3210524759642257,99.99999999989652,1.334876947292319,-0.6896477485919179,0.7452705025894947,-0.0402056980780329,0.3014610938490785,-0.9133595687468067,-0.43721351355969346,1.0702952721973424,1.553699063412639,0.0,0.2390545510406764,0.24035606826556002,4.235058526270751e-05,-4.4211413742415096e-07,-2.5306912879995924e-08,-4.38587376762165e-07,3.960065011456959e-06,-4.394129270215916e-06,3.645443531916751e-06,1.3014711655627592e-05,-4.858142937880385e-06,8.657338795074678e-05,-0.0005939838273962093,3.864423705815142e-05,1.0148438536719256e-05,-0.00023878801914220795,-0.0009345172626245593,-0.00036131942641475857,-0.0006305802590278605,0.012437338802513978,1.5162610489881336e-05,-0.003319584700494206,0.0013035377322306767,-2.8404268804718696e-05,-0.0010662511017628063,-0.0007486022075283108,3.779013379790395e-07,-3.058430073339223e-06,-5.845008557300586e-05,4.36426128576936e-05,1.3969567778977807e-06,1.2580127447232899e-05,7.62583192808129e-05,-5.058521599482908e-06,1.014923446333958e-05,1.2757579084662356e-06,6.524630273967499e-06,-1.5914578308644992e-06,4.766220415237094e-06,8.466973013855365e-06,7.883537890577859e-06,6.589156975675101e-05,-0.0003558453283272318,3.653587875392223e-05,-3.281652563472112e-05,-0.00010542782154783216,-4.4384619460243125e-05,-0.0001390112971181487,-0.0001757153966708286,0.005862705089687166,0.00010731063691101231,-0.0012772792212232763,0.0005716234098806338,-2.6158231677814837e-05,-0.0005924909350472662,-0.00026910076750149767,3.39815500027793e-07,-2.7993822103129125e-06,1.1799330813822802e-05,-3.869478950564303e-23,-7.388311881122909e-23,-1.3141570220463875e-05,0.3181910567952976
2013-09-01,2014-09-01,-0.0019006300588486,0.29018339677668703,0.21755180128987628,0.22200503451915657,0.0853130787324619,0.3468595029288124,28.291587292636912,-0.5514378470482117,0.6911355499214753,0.7242889614622757,-0.0019006300588486,0.29018339677668703,-0.9569993555950295,-0.4647125639808726,1.0370263264978892,1.4524517372676473,0.0,0.21755180128987628,0.22200503451915657,0.0001079764988637439,5.5745560510491015e-06,-1.631195803712926e-06,-4.0726992780945705e-06,2.3436818963334448e-06,-7.91181549663057e-09,-1.0391112306793467e-06,6.901107671905608e-05,-3.159869147086109e-05,0.0001366885474823765,-0.0005681808199181882,-1.9096007792244146e-05,4.613320340293836e-06,-0.00031737095230279785,-0.000878050581806742,-0.0004173202312437179,-0.00045532208007196217,0.0139054758925803,0.00021362140374639327,-0.003681356992468518,0.0011501034558217594,7.087060739237468e-06,-0.0011939254295169918,-0.0006588754562429562,8.442540415793803e-07,-4.269502249977745e-06,1.6817031131022976e-05,-4.9874862752743755e-05,-1.719533652179479e-05,2.9760153810048774e-06,-4.286798251879269e-05,-8.82385718489974e-06,-4.2023909990090555e-06,6.859102827723522e-06,2.3181898892339507e-06,1.4544488362250364e-07,-3.359301975896337e-06,1.748788151372359e-06,8.16510376476077e-07,-8.87921853942929e-05,-0.00023839964888026937,-5.220942620755464e-05,5.903568958457464e-06,-0.00011536425312287649,-0.0006218150233498349,-0.00023565547281914566,-0.00046156533276746705,0.005915468375591707,0.00016478932916954322,-0.0012506929443458527,0.00037736114057064095,-1.9627736551795e-05,-0.0006027617453147877,-0.00026918742590461404,2.898228687366587e-06,-9.949175558184018e-07,-4.36777873352405e-22,-1.3433590279304964e-05,-4.9385078877046e-21,3.432761973368758e-05,0.2991237718779392
2013-12-01,2014-12-01,0.2551637534921269,0.3056949897648533,0.17332901103026055,0.17523714487741493,0.0025534058392501034,0.4713919194170281,83.63407612187308,0.4747723030213626,-0.04020683029360963,0.7308029160866931,0.2551637534921269,0.3056949897648533,-0.8958480682921307,-0.41010436375061704,1.0417068402892795,1.5583115733032338,0.0,0.17332901103026055,0.17523714487741493,0.0001680813116573094,-8.363131932772901e-06,7.659133733446971e-07,-2.126250059941157e-06,4.828334269775437e-07,-1.272452051860331e-06,-1.9344748536901215e-05,5.297070052608563e-05,7.344960907035796e-05,0.00010457618063621884,-0.00038828370048065656,9.858451887630515e-06,-4.080929107740264e-06,-0.0002630064108028325,-0.000593685790988731,-0.00027078236919581775,-0.0004105832722071166,0.013392728061656126,2.91588708185197e-05,-0.004161353116647172,0.0007658132478131585,-2.163687909798769e-06,-0.0005765617706319208,-0.00039944908025840665,6.888197947733835e-07,2.5866358612069326e-06,-5.966581008336641e-05,2.2444517737301613e-05,-1.5092874073707428e-05,-1.1034726600313763e-05,-2.2772910724822578e-06,2.2237971057098646e-06,5.850781375463093e-06,2.542046097105916e-07,-2.8955695268283108e-08,2.085839515148283e-07,-6.501828697289342e-07,1.9327142724634225e-05,9.384751874757924e-06,4.457744208606236e-05,-0.00023694521615407382,1.89599433587526e-05,-1.9106223316713193e-07,-0.0001428680227045077,-0.0003925718202310704,-0.00012056990165302758,-0.0002184398598997018,0.005667850592868256,3.4408677382413914e-05,-0.0018255658086583867,-6.786688209324476e-05,7.909240733442683e-06,-0.00041048322168555496,-0.00022055107990787433,-7.4344134657984645e-06,-1.5149765878652192e-06,1.8560807064942934e-05,-3.935518257610345e-21,-3.099309435150673e-21,-1.2619222170528449e-06,0.29169293163576543
2014-03-01,2015-03-01,-0.1784907206497266,0.31628901708573,0.289462047742529,0.29322861266170347,0.2448069888735672,0.2558163492865393,99.99999999999999,1.4868756158267271,-0.7764866710204685,0.7191557291401389,-0.1784907206497266,0.31628901708573,-0.9178056252228647,-0.4256276586287933,1.0162273753471458,1.496780820170013,0.0,0.289462047742529,0.29322861266170347,0.0006510751713134701,1.1115743447302679e-05,1.4488766459490096e-07,-4.202174543860384e-06,-4.0979564070700025e-06,5.432335105512639e-06,4.908057265084182e-06,1.62911476766793e-05,3.831677300060198e-05,0.0001332024576186507,-0.00019756654452253336,-0.00018052006128852795,-1.1784670390543045e-05,-0.0002297269294299506,-0.0012908924975597413,-0.000269875573542471,-0.0005986987270346903,0.013595486595361516,0.0001532155017463856,-0.0039746891228095585,0.0011934100943808011,0.00016664901605757765,-0.0006193289005838231,-0.0003804771240753472,7.378797515824392e-06,-1.0428355313804011e-05,3.2634096632009496e-05,3.4341639980311335e-05,7.352723195765396e-06,1.844973184865855e-05,0.00029594107694293497,-2.8100433491316445e-07,7.356264418329316e-06,0.0,-2.195978750535141e-06,-7.741387343326335e-07,-3.6788291368240725e-06,3.881600498950805e-06,9.791735969451935e-06,-2.541591209609578e-05,-7.507411181368892e-05,-4.908288443038683e-05,-9.278708057375406e-06,-0.00017216364253342466,-0.0002625215321806227,-9.917824962760875e-05,-7.093845218046743e-05,0.006081078897782172,1.5985397223880064e-05,-0.0015440096018546868,0.0003758603600472507,-2.7258738377216526e-05,-0.00022303839771639308,-0.00016060441149282873,-4.035158495704957e-06,-6.390404495260124e-06,-1.0604977877690548e-20,-1.5362187748263503e-05,8.551192907532951e-21,-3.3067184569520943e-06,0.27920317986393633
2014-06-01,2015-06-01,-0.3619796751591408,0.3073315819957315,0.39618421184556973,0.3987792154717989,0.4479775589542356,0.17674283051969497,99.99999999999999,0.7454818857413389,-0.2318051167031357,0.711718851141206,-0.3619796751591408,0.3073315819957315,-0.8750973539976076,-0.41336142924394437,1.0152181168113825,1.495188899773584,0.0,0.39618421184556973,0.3987792154717989,-0.0007247524767474981,-2.0540269254468568e-06,9.202180891126525e-08,-1.8921781178908212e-05,4.3038787584263725e-06,5.764725132977152e-07,-2.3708765380198217e-06,1.0795935417776306e-05,1.3326726076861255e-05,0.00010767369263968172,-0.00015129315371685033,-7.437275025015832e-05,1.3006178764148546e-05,-0.00027976205543418255,-0.0012259257976880754,-0.0002319093584602137,-0.000416146572984487,0.015290986427703605,8.16412647355117e-05,-0.003561219909439263,0.0010067589386944281,-6.485365920984642e-07,-0.0006377898116186017,-0.00031675791022338573,-4.786060095899716e-07,1.550769658324225e-06,1.6734708570943815e-05,3.908486476170324e-05,-4.9741314016116385e-06,6.224132744205061e-06,-0.00023893426361135936,-9.447724330720809e-06,1.3914507200412415e-06,6.285903444920259e-07,0.0,9.597799821028378e-07,-1.8603954936579422e-07,6.382087056193902e-06,1.1581175375794021e-05,-6.52343524481835e-05,-7.15028818171438e-05,-9.066868065177905e-05,-8.27998030508934e-06,-2.2408721407492072e-05,-0.00018434583255533369,-8.361824834671923e-05,-0.0003553263001103133,0.005575910871990133,5.661023183265654e-05,-0.0016875472668975865,0.0008827807386191737,-2.163730520751519e-05,-0.00019873054473943318,-0.00010385094227400354,1.3851231433729758e-05,-6.932169931050726e-06,3.912565043076382e-05,-1.8099840724919708e-22,-1.9189289922238966e-21,-1.4828830382571836e-05,0.27334561032456595
2014-09-01,2015-09-01,-0.6613065813612096,0.26448082975346876,0.5902994129084812,0.5960467078489928,0.8570823305784184,0.09349735792667781,60.37991761820136,2.191364101373305,-1.2655783604362558,0.6935188517049365,-0.6613065813612096,0.26448082975346876,-0.8882506359706144,-0.43943886919694636,0.9942320226516869,1.4508232730626476,0.0,0.5902994129084812,0.5960467078489928,-0.0010266048641888199,-1.5717409682070832e-05,2.15464419721068e-06,-6.416175956839315e-06,1.7321548278231797e-06,-2.2046023324701795e-06,8.229730921470356e-06,7.4719621393888565e-06,8.837846154072259e-06,0.00011721235650041915,-0.00016613294858867103,-5.820318713117156e-05,3.0489275901475344e-05,-0.00016876806974948057,9.295414166741707e-05,-0.00017761481927158903,-0.001453296032956915,0.01454536976333524,0.00015619288652553745,-0.0027287202271125415,0.0014461615352394323,-7.527385942830295e-05,-0.00060427897097039,-0.00030940822265941115,6.132960706119473e-06,-6.4514678521046635e-06,-9.73312476672232e-06,1.810186663761605e-05,4.051677203219614e-06,-5.548396944813343e-06,-0.00047703606536845866,-1.2745967011049441e-07,2.038896947814378e-06,-4.057675522523073e-06,3.6449323252637143e-06,5.087468040105307e-06,3.855038870562273e-06,-5.2689735857750835e-06,5.338984424299321e-06,5.7919614854590994e-05,-6.605777720742622e-05,1.0792095987344136e-06,2.8920311058555843e-05,-0.00012148587469863212,-5.484947123781572e-05,-8.392894909743992e-05,-0.00032356922620878126,0.006701353305687446,0.00010592789486982806,-0.001139004059438831,0.0006944490772124187,-1.908539876138432e-05,-0.00017272594581552804,-0.00011201665181974426,1.476014861478138e-06,-2.201215861981534e-06,2.519314151090886e-21,-8.836087708396174e-06,-6.080544642925395e-21,-1.0314250269066626e-05,0.2640804658630847
2014-12-01,2015-12-01,-0.8846061718801757,0.2517924108394295,0.7826719831894323,0.7901109946465906,1.2914017388071275,0.047400022276870124,54.077583805097575,1.0422340394271068,-0.45487597093651017,0.6774025698898802,-0.8846061718801757,0.2517924108394295,-0.8662916962073416,-0.4128206397745387,0.944274715673062,1.4211389886509749,0.0,0.7826719831894323,0.7901109946465906,-0.0013878677155919387,3.0469392505738486e-06,-4.76673393013347e-07,2.1633763517487523e-05,-2.396159650281316e-07,9.731806427343396e-06,1.7857524967548766e-06,4.4711149370428006e-05,2.738044391033968e-05,8.179046214267804e-05,-0.0003275646390933178,-2.7071009121007086e-05,1.8199734570473614e-05,-9.046453562457955e-05,-0.0006128255215620233,-0.00012368814841236912,-0.0005133738324171692,0.01604212611239275,0.00017382183984887943,-0.0023500796743924023,0.0011193269069751427,2.7845379104392154e-05,-0.0005284119098321004,-0.0002015121681853279,2.147246750661917e-08,8.897928549880176e-07,1.7283235025763292e-06,2.831602827114498e-05,-3.824651722789384e-06,6.206348950532871e-06,-0.0009170974708350992,9.231081749071505e-07,1.0285033829242754e-05,-9.354866940814803e-06,-2.4556863537217974e-06,1.927194476134661e-07,1.2484907394373417e-06,2.786189769077293e-05,2.90683401860538e-05,5.643518279426892e-05,-9.577588145724488e-05,3.248408891581928e-05,5.026349712587717e-06,-3.351988176994857e-05,3.370206657897261e-05,-4.3634115475137186e-05,-0.0003723712141596005,0.006200516759121847,6.090741405687039e-05,-0.0009572617101880709,0.0008878840023605663,5.472030165596511e-06,-0.000327823725909141,-0.00013520626700009602,7.668788551930656e-07,-9.287687455588974e-07,-2.530420103855878e-06,4.390477454912669e-21,-1.2435106942529532e-21,-1.5352650908679774e-05,0.25882358824909685
