Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.3091232429318669,0.1853786148632389,0.1857737473275905,-0.5195061893069557,0.05780404466390519,0.6559877782833278,28.27341707374044,-0.5146599584048646,0.0013166433924348014,0.6137330438851076,-0.0686985256836081,-0.3091232429318669,-1.3653989900833927,-0.9435990075453969,0.2925965974878771,0.7209344107625315,0.0,0.1853786148632389,0.1857737473275905,-1.3653989900833927,-0.9435990075453969,0.2925965974878771,0.7209344107625315,0,0,-0.0001836357456457895,4.300495938322198e-05,2.409815073155388e-06,-2.5239161289796454e-06,9.620640102869861e-06,5.115125192257289e-06,-8.129712859832824e-06,-9.854688622499071e-06,2.1182558470736975e-06,-0.00028371469468891036,-0.0024938604854418383,-0.0003627744910110657,0.0007519049276292404,0.0042459803986732,-0.0032500393687391557,-0.0004931231459741074,-6.970946694977469e-06,3.218815059550155e-05,-0.0008375774020348867,0.0002030607385756452,-0.00035256792053188745,-0.0002677191878791353,0.00047402136111133743,-0.000415863793970668,5.539693929281452e-06,-1.024394696947079e-05,220.85767016941028,-4.1695465233307045e-06,-8.02046850533099e-06,3.1549397424804066e-06,-1.1962053711540831e-06,-0.0001311571944040946,-7.073735445119795e-08,-1.8505895566777036e-06,3.736237012994385e-06,-7.352591679983307e-07,-2.913650584385181e-07,-4.798910930331613e-07,2.59493776289296e-06,-4.210083028738842e-06,-0.00018949831687461487,-0.0008653810867330762,-0.0002081890740154245,0.00045285358741616977,0.0017678514057240906,-0.0012908007978161972,-0.00037908844284242313,9.332932493988252e-07,8.044579416879644e-06,-0.00011217831039830937,6.610020276697315e-06,-6.318413224956663e-06,-0.00012606613714479374,0.0002442308351854578,-0.00016503083033045677,2.999169439240092e-06,1.9673152743214574e-06,-221.2093858174532,-2.2839915834446112e-21,1.8105381237498778e-06,2.2879787249932903e-21,-1.4860319594540189e-05,0.016215850186117854
2012-12-01,2013-12-01,-0.0163107733018641,-0.47531482478070874,0.2741017534471606,0.2789070254883198,-0.7258484502222378,0.21068471927399388,0.7615322011330711,62.11047919096909,-0.5922753427938277,-0.09243790651736371,0.6371260226184535,-0.0163107733018641,-0.47531482478070874,-1.560710016083558,-1.1098857525155292,0.1774592902223865,0.5982295043525168,0.0,0.2741017534471606,0.2789070254883198,-1.560710016083558,-1.1098857525155292,0.1774592902223865,0.5982295043525168,0,0,-6.481908875294964e-05,-6.15727402796655e-06,-1.4542306340421216e-06,2.2896607745952783e-06,-3.1119673666168124e-06,-5.559750037105106e-07,2.506253755974469e-06,9.807391842445044e-07,8.946826687475169e-06,-0.0003346611916776901,-0.001959523788855778,-0.00043444335435494845,0.0010335137840328987,0.003984512949290511,-0.0025938811280613,-0.0006294179961970289,-3.2895754356933726e-05,2.3620399975510914e-05,-0.001007120280917266,-5.779059297811425e-05,-0.00021390316387320723,-0.0002401167394851751,0.0003907440296065709,-0.0003990233496296192,1.511718810754954e-06,3.876701664793287e-06,223.26859674843644,-8.93385493279354e-05,-1.4086497293841967e-05,-1.7763323331927363e-06,-3.5225415387869286e-06,-3.764870961287078e-05,-1.7804219659096535e-06,8.24619153748025e-07,1.7278497794853889e-06,2.0391259309125814e-06,7.019311064876624e-07,1.8544931455267774e-06,-7.360681968007691e-07,-9.736338575238016e-06,-7.223295305560855e-05,-0.000928641915741935,-0.00017490859775159,0.00032640477247916947,0.0009349595162577454,-0.0011799635277648058,-0.0005491261416035369,4.797494442682358e-06,-1.4267549948696766e-05,-0.00024956760978504783,7.859379229333998e-05,-0.0001869789636255346,-0.00010404805781493225,0.00016708943320387732,-0.00024354816755324467,9.477460115280082e-06,-1.5512313653267248e-06,-223.9045958914741,4.034148188569299e-06,1.3508450470791856e-21,1.7786060542660007e-22,2.8091419846297865e-06,0.14216297532879552
2013-03-01,2014-03-01,0.0721983425743033,-0.5423884945286215,0.37662146151433035,0.3780361724248332,-0.9525835326605834,0.3777169803401771,0.8456173504537129,99.99999999999999,0.14007273980787122,-0.6366972534614155,0.6088964609153974,0.0721983425743033,-0.5423884945286215,-1.5715108320329647,-1.1602062617410998,0.053565060787293416,0.4395085268928581,0.0,0.37662146151433035,0.3780361724248332,-1.5715108320329647,-1.1602062617410998,0.053565060787293416,0.4395085268928581,0,0,-9.214219305123223e-05,-7.226182709151594e-06,1.6635220839178186e-06,1.2883090782502204e-06,3.608804782716875e-05,3.0682796852118097e-06,5.429192837837522e-07,2.516090096224104e-05,-3.0979621188740578e-06,-0.00031664009822241445,-0.0018723235937087945,-0.0004880815711825944,0.000601111988348245,0.00391239599907959,-0.0027512736376240168,-0.0010076396211606377,-6.459058823650086e-06,4.385206964714924e-05,-0.0005928105706028889,0.0001945905176864508,-0.00018931706083876717,-0.00030924250242788987,0.0002889763846547555,-0.00044341132472548543,-2.836798941348403e-06,-1.6834752009422278e-05,199.7036421549619,7.480802838754296e-06,4.321927127916418e-06,-8.362768353771111e-06,1.1921716939922656e-05,-1.03374633858284e-05,-2.3995201312217955e-06,-2.625065756209523e-07,-7.797176990797688e-07,-0.0,-2.929207972957506e-07,-1.1349325950496962e-08,-4.700671503137924e-06,2.279725758459248e-06,-0.00016435699310377082,-0.0007938607770818782,-0.0002520639172551312,0.00026746841879143456,0.0014719633177438399,-0.0010701834139806485,-0.0004317509171652469,1.0176653574675338e-05,2.173756083726143e-05,-0.0001754846420250707,9.536642341794674e-05,-5.2447123703767296e-05,-0.00010466000666677391,0.0001151427076664058,-0.00018518222888144515,2.7572316072236067e-07,-1.7803014869344934e-06,-200.6069168449017,8.818046062980553e-21,-2.6853859292749264e-06,1.3378895875502259e-21,-1.935628832186584e-05,0.34065292368961236
2013-06-01,2014-06-01,-0.0402056980780329,-0.5967935093639583,0.33112330365391596,0.33349020520855605,-0.8031069391624898,0.3097899916720569,0.8306126595640719,55.16679730600261,-3.064847686540759,1.1350560748413208,0.5599328729398255,-0.0402056980780329,-0.5967935093639583,-1.6289709802126677,-1.19319975245453,-0.02429257190973684,0.3487377783530829,0.0,0.33112330365391596,0.33349020520855605,-1.6289709802126677,-1.19319975245453,-0.02429257190973684,0.3487377783530829,0,0,3.656571677216186e-05,1.2615931436873752e-07,1.2551847516937978e-07,-1.637544151054467e-07,-1.3995011665801457e-05,-3.0617789978609273e-06,-7.338241779774406e-07,7.215656768367179e-06,1.956933722520999e-05,-0.0004511543150733117,-0.002739654437250377,-0.0002674855282895322,0.001073487838157638,0.004980114639326376,-0.0037284648292864983,-0.0005710420310480548,-1.9314364662130975e-05,-2.1624623672167704e-05,-0.0005545003537640442,7.977588234964233e-05,2.5199636439560044e-05,-0.0003254215057920479,0.00021188027457281935,-0.00043942135404848455,5.314751995637552e-07,8.20417766193435e-06,256.2794946132008,-3.278310021763975e-05,-2.0903514655599984e-06,-6.456338089849452e-06,2.6062040231938875e-06,4.184547431905122e-05,-4.719294480575325e-06,2.4318696588840214e-06,-3.329180705100078e-06,-7.320837351548417e-06,-5.025502738738067e-09,-6.006328413877496e-07,3.934822517299744e-06,1.8119640977640947e-06,-0.0002341683964568861,-0.000852689301866241,-0.0001432170512451203,0.000768135527641948,0.0015187190486648902,-0.0018992143105814453,-0.00036793505118112955,1.9357647053486032e-05,-2.11599419412485e-05,-0.0002642732674603058,-1.6856268415210152e-05,2.3678124620630268e-05,-0.00012273208250604016,8.164595809751483e-05,-0.00012446869250353306,2.8328249833123286e-07,8.897656670039501e-06,-256.9045129279284,3.8215045448028146e-05,-1.6444630971233718e-22,-6.355451983170132e-22,-7.446656700882428e-06,0.010128861604581815
2013-09-01,2014-09-01,-0.0019006300588486,-0.652671103040712,0.39933027049155234,0.4035070363690518,-0.9852587441166442,0.4235022085050382,0.8714836961185841,18.60348598425454,-1.4233895499469236,0.16163008450743138,0.5589370481211076,-0.0019006300588486,-0.652671103040712,-1.67134408466097,-1.250784736995746,-0.07825871330089716,0.28986070943567877,0.0,0.39933027049155234,0.4035070363690518,-1.67134408466097,-1.250784736995746,-0.07825871330089716,0.28986070943567877,0,0,6.514465941994122e-05,9.0561281824963e-06,-1.299382608003617e-07,2.4274376627569017e-06,2.0079257556658456e-06,1.1886789104723385e-06,3.0225364150190826e-05,1.532903036124526e-05,-8.075505284301638e-06,-0.0005324696296578709,-0.0025443509417321947,-0.00048141194234108977,0.0008246740012904126,0.004533818077847366,-0.003059192880811634,-0.0007399453486627526,1.7893435599880872e-05,5.283446650430229e-06,0.00031622245209263916,0.00019737177497020919,-1.165692968808519e-05,-0.00022674493785758236,0.00024344763181267514,-0.000329833156562439,7.840487341409899e-06,-1.2817482278144588e-05,298.58880782283177,-2.661074005587822e-06,4.607134653224268e-05,5.601373988353382e-06,-7.796433465864998e-06,-1.8783258814273266e-05,-1.1316855775379993e-06,4.874433932838303e-07,-6.309103931101038e-06,-1.5174203638244036e-07,8.966341212825846e-08,6.454980238953003e-07,9.897180943943018e-06,-4.945467824659239e-06,-0.00020437491764850534,-0.001002800036226308,-8.570399798710018e-05,0.0002724223861699242,0.0012700581221292626,-0.0014621847561026597,-0.0004011932929876915,-3.2481401517276224e-06,-1.5141550382936273e-05,-0.0003131463724432721,1.9498261874829095e-05,-4.749569482134114e-05,-0.00020598825205706296,8.403277953254573e-05,-0.00023024587616297707,3.0849908015994716e-06,1.6055211952033067e-07,-299.01120682072263,-4.2345748230584687e-22,-2.6506486142685613e-05,-4.954789992768065e-21,7.078268624108824e-06,-0.22974174542894113
2013-12-01,2014-12-01,0.2551637534921269,-0.6543549139694178,0.5896416605276735,0.595112617616957,-1.5032323270633614,0.827224206461024,0.9273777667017149,58.75386186608506,-0.689458162806206,-0.21770630301378593,0.6109030633210657,0.2551637534921269,-0.6543549139694178,-1.6633634537359132,-1.2583029605024787,-0.03776723688989545,0.3585257381647877,0.0,0.5896416605276735,0.595112617616957,-1.6633634537359132,-1.2583029605024787,-0.03776723688989545,0.3585257381647877,0,0,8.824701033570672e-05,-1.0027139727731422e-05,2.6505239035877035e-06,4.136444889988403e-06,7.667256363316122e-06,-1.9332059840132583e-06,-9.785502840116226e-06,1.8007221785418924e-05,3.601036107565039e-06,-0.0006766071404351657,-0.002617376716865946,-0.00021017783092439855,0.000716194540416292,0.004508672851056093,-0.0030530727554559886,-0.0004883724974743517,-7.479347308714193e-07,-1.5978601864797457e-06,0.00016013353281805803,3.478605687578643e-05,6.458506397272932e-06,-0.0001647834366727728,0.00015205099441650344,-0.0002289739717003301,9.80698941363465e-07,-1.3884763848151273e-06,285.7324714774883,1.247968510264651e-05,-6.374001623242842e-06,1.037916687168684e-06,-1.22459922997903e-05,-9.137113638339603e-07,4.6209115361574876e-06,3.42646393636027e-06,1.00711031987723e-08,-1.210191047722104e-07,-4.7251067509502196e-07,4.4930704297146225e-07,1.044437367382121e-05,2.7188864353841405e-05,-0.00028382442041583145,-0.001035323207529772,-0.0001856904414992538,0.00047944379403392766,0.0020949025597380034,-0.0012048680329287925,-0.00018747765272341988,-7.777673144620245e-07,6.222923028011719e-06,-0.0002485012601765275,6.420348908988343e-05,1.375060496438734e-05,-7.963298913333465e-05,7.880424227366704e-05,-0.00017172016533145392,-3.3759032455799215e-06,-1.3288552461128754e-06,-286.20515032859294,6.717563891858987e-06,8.45083102024819e-21,6.3389637139995624e-21,8.8045248042842e-07,-0.16676208917917207
2014-03-01,2015-03-01,-0.1784907206497266,-0.5911675829223164,0.25532265116239017,0.25748599358436824,-0.6517769909466755,0.17030219265515006,0.7637793648548541,99.99999999999973,-0.6171570280141909,-0.23841818570061551,0.5896756378746768,-0.1784907206497266,-0.5911675829223164,-1.617424933982065,-1.1830541551391087,-0.003222297155048528,0.3615510468059382,0.0,0.25532265116239017,0.25748599358436824,-1.617424933982065,-1.1830541551391087,-0.003222297155048528,0.3615510468059382,0,0,0.00012452926331580166,-5.912804505812894e-06,1.3575493673898396e-07,2.597757005115364e-06,6.737385092191372e-07,-5.724314018280356e-06,3.3401156189327257e-06,3.15109867945487e-05,2.189730086787983e-05,-0.0006423510998664286,-0.0027048724620015287,-0.0001021903819532744,0.0007796956570189564,0.006065685876806838,-0.0037068495285199495,-0.0004500349423691082,-1.4696028140356662e-05,0.00012319221767492861,-0.00033406973816345656,-5.449734919280057e-06,-0.0001184863713392342,-0.00011841217628853451,0.0001454183462053244,-0.00019246336483038075,-5.1272484485194904e-08,1.0563906703676769e-06,239.70237909553978,-3.661897700596438e-05,-1.4896237506939362e-05,1.3006150372155785e-05,-8.146011100042212e-06,0.00013138577706263435,-4.592231084638364e-07,2.1625666476443825e-06,-0.0,-1.7910880282527456e-06,5.683782800899193e-09,1.2771044181542218e-06,1.0998663141643898e-05,-1.0003102773069713e-05,-0.0002971754210706742,-0.00091325076233241,-5.144567132689863e-05,0.0004251096465447829,0.0023034392795566864,-0.0017122895683906662,-0.000198442283757404,9.402746308481064e-07,-2.2986192297276376e-05,-0.0006723841812079137,3.816862646657168e-06,-2.9651087426963426e-05,-5.7562687163786934e-05,0.00011983651201129332,-0.00010906964430899339,-6.964985260463714e-07,4.029065325947707e-06,-240.4155022488018,4.809254267832186e-21,3.990757445847043e-06,-2.0781217131763154e-21,6.044489474316063e-08,0.09490053359536398
2014-06-01,2015-06-01,-0.3619796751591408,-0.6008391017311101,0.17801268374630283,0.17822473092118896,-0.47332444560459375,0.05705382566228999,0.6604976663606656,55.448897985547305,-0.7908497984754816,-0.140320776072755,0.5856784660520744,-0.3619796751591408,-0.6008391017311101,-1.5757055370355224,-1.210223005855855,-0.017773168638048696,0.3716248527034002,0.0,0.17801268374630283,0.17822473092118896,-1.5757055370355224,-1.210223005855855,-0.017773168638048696,0.3716248527034002,0,0,-0.00031338982666662243,-4.85509906225141e-06,8.401603160134769e-08,-5.61672666356007e-06,-9.198468676948461e-06,1.171326464239686e-06,-4.697091773687225e-06,1.3314053399314831e-05,-7.97172852043459e-06,-0.0006603435021939628,-0.002264396070271683,-6.780003577465473e-05,0.0008322906196719922,0.00551884530736352,-0.0036309932173146037,-0.0002916333773511115,-7.282070787630904e-06,-4.438594986964177e-07,-0.0006571200726051775,7.184849578250342e-05,-4.1182063501529745e-05,-8.195924440374776e-05,0.00016930279997812657,-0.00018137421328595348,-1.4713915511526749e-06,3.4303547805836096e-06,261.04086082501425,-2.3693574801637973e-05,1.4806428841996041e-05,-2.5294277869925466e-05,-1.6464791436613515e-05,-8.268267803017474e-05,-5.1596190999337205e-06,-1.0885046509660723e-05,1.1656822347572873e-06,0.0,1.051880630886886e-06,5.147794724475585e-06,5.169663445009013e-06,4.064200819158379e-07,-0.0001980946178121951,-0.0009557198592929952,-4.182925010075364e-05,0.0005351156774109218,0.0021708246981694984,-0.0017624749159732024,-0.0001899176099405866,3.495575873606401e-06,-1.8215570918880616e-05,4.815812762179047e-05,-3.4517959098203355e-07,-5.277619243348535e-05,-6.803180735313979e-05,7.975118608014844e-05,-9.236837263142267e-05,8.075714042342356e-07,6.468737875556401e-06,-261.58158823306394,-2.4473662733041478e-05,-1.3248492682066943e-21,-3.737847044720533e-23,-1.4395930508410018e-05,-0.060083422569136305
2014-09-01,2015-09-01,-0.6613065813612096,-0.556692352893454,0.14318801792371916,0.14407701492650024,-0.39599232317169086,0.010944136797903764,0.43005450579401694,43.041416714356714,-1.7527631084025712,0.4384952797905973,0.565678453016232,-0.6613065813612096,-0.556692352893454,-1.596552046275036,-1.1371634294676314,0.008376672211991253,0.3839962860568827,0.0,0.14318801792371916,0.14407701492650024,-1.596552046275036,-1.1371634294676314,0.008376672211991253,0.3839962860568827,0,0,-0.00023832435512365546,-1.9183967128159826e-05,2.426839052622399e-06,3.328142926625168e-07,-5.70376910305787e-07,-3.2961906003103363e-07,-5.371898440684006e-07,1.1685440724548996e-06,-1.8887714819891586e-05,-0.000497501941271239,-0.0016431927130121358,-9.888433924650733e-05,0.0008095313137635869,0.003945382726703351,-0.0027469030094595557,-0.00018625444374878756,9.453959793473159e-06,-5.410303737885963e-05,-0.0001774510496761437,6.430185375450061e-06,-3.171848747730971e-05,-9.947922401035463e-05,0.0002491162779384861,-0.00015850390238288388,1.4266766700162027e-05,3.4453890856982103e-06,273.1277206205609,-1.391460024451216e-05,1.1473130276391891e-05,1.153678125385551e-06,2.8489546041504197e-06,-0.00013955806156937364,-1.8949652263768407e-09,3.912763926871117e-06,1.5158313751480592e-06,1.2708605572327633e-06,1.80583137452993e-06,4.006705291310853e-06,-1.0785714018782487e-06,9.183501850348157e-06,-0.00026509207901808426,-0.0008628543824082743,-2.852607715821264e-05,0.00038768513194553043,0.0022575823058232263,-0.0010685535930456346,-0.0001223184578031352,-1.1338812947883348e-05,-1.4080369214570773e-05,0.00022761643804651026,8.152125802870231e-06,7.451844098034508e-07,-5.098467878007519e-05,6.606366351313406e-05,-8.646141878121185e-05,-8.91554711760373e-07,-3.277751309090443e-06,-273.5704847502103,3.0237622175850822e-21,6.545590261271069e-06,4.739428461207859e-22,-4.610380266405309e-06,-0.14403460107667318
2014-12-01,2015-12-01,-0.8846061718801757,-0.6012914505251453,0.19152209840863085,0.19130754002173544,-0.48623239580267397,0.08026723133647848,0.3078829462667133,81.92672358550833,1.7101378287064726,-1.5739166620932459,0.5697994513755533,-0.8846061718801757,-0.6012914505251453,-1.511023483805614,-1.1626687373268405,-0.01060853130118929,0.3812730761660495,0.0,0.19152209840863085,0.19130754002173544,-1.511023483805614,-1.1626687373268405,-0.01060853130118929,0.3812730761660495,0,0,-0.0003573250255481741,1.2461777796623023e-06,1.3311417403889232e-07,-1.715355048903709e-05,1.2816669446869081e-05,6.00554616895842e-07,3.853597363212108e-07,1.174299968163853e-05,4.890878610483256e-07,-0.000409840968624386,-0.001543199336121928,-0.00019104090902311594,0.0005614102838365122,0.0051091981160823075,-0.00258993215624004,-0.00020845102294625393,-1.2369469175834568e-05,1.6122439870424277e-05,-0.00016053181653199778,-6.855612433704874e-05,-1.6653240678709e-05,-7.16422108874122e-05,0.00017396425571585266,-0.00016835463579497234,3.8507625130256954e-09,9.36861344605306e-06,206.61345965555702,2.6397200151468494e-05,1.0576247725196535e-05,5.579401451991341e-07,3.191498558510724e-06,-0.00021755928813023797,-2.024153073921813e-05,4.125367756306079e-07,-1.3163114084804648e-05,-1.8582089774315767e-06,3.3942942176077083e-07,6.844065529050651e-07,2.136134411247617e-05,-8.923998228794191e-06,-0.00017149358829482593,-0.0006427063196272021,-3.6928521946389954e-05,0.00045633765802431984,0.0021583408424085937,-0.0012752104405465174,-8.450612901106303e-05,1.2761752014990662e-06,3.3692811790463684e-06,-9.867694478802196e-05,-2.896532634190909e-05,1.6771443591410416e-05,-4.623678104092104e-05,6.886285500035196e-05,-6.906315356685807e-05,-1.3264472169827582e-06,-3.2700453639889576e-07,-207.39165528462388,1.4294759604290705e-06,-6.947641124872436e-22,-1.5446440071439647e-21,-1.9504809921872132e-06,0.21660975369243693
