Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-09-01,-0.0019006300588486,-0.40396573934657387,-0.7835289051444635,-0.6224950844797983,-0.1989351019398377,-0.04463875565982683,0.16165635210655047,0.2911427422812058,0.28814664679112717,17.334582164945328,-0.37578739778920334,-0.32600489783999914,0.20917186937293727,0.9672944435260036,0.08273667711211566,-0.34903751687177,0.02584471593768777,0.13869635906115826,-0.0003907869763817796,0.0380122849404436,0.002359542658560218,-0.24194726724005325,0.11323169974038585,0.04306630851575626,0.007860479726990265,-0.0018671713447722177,-0.008897812873889998,-0.27910414322989974,0.0232619611741785,-0.007853154299709609,-0.01773941217614226,-0.021183182320972358,-0.00016796325712222922,0.00011479602222769453,0.044148871017785044,0.015152290542451584,-0.1615205124170228,0.14350016721193742,0.009507852892237932,-0.0018980217551593048,0.010151700332051995,-0.013072821851031058,-0.07740381624879493,0.0552592472014811,-0.017652735156221646,-0.0024454897024219165,0.012047016338407433,-0.06869685907601028,-0.0967176626961051,0.0018012029047272883,-0.005214605863508097,0.00732217641434537,-0.021857494295633245,0.0011530083611367352,-0.034343437437578735,0.02027378470247271,-0.011796869843221612,-0.10276165231958703,0.04566241692588673,0.03212142573833154,-0.0013061850944443962,-0.003882853671296591,0.01175534373667593,-0.016635895428033017,0.0015159257868555464,-0.01644569831280783,-0.0053227511490512225,-0.01298098091356915,-0.07921970345726856,-0.0011782763065950291,-0.0017887494344965588,-0.04601675997194802,0.07489186257441038,-0.0012183047336787086,-0.0014106111684375902,0.0012937875569548451,-0.0002385652331268812,-0.007942541517002202,-0.001186219183616823,-0.014894951588709576,0.0008755128704557551,0.009372678123389029,-0.009573254673369875,-0.009286751882070041,0.00022453021401872851,-0.0009209155597725289,0.007154873942579667,-0.02343047631692908,0.005680340361776801,0.0006549662901180804,-0.00023521888548595687,-0.00327091497940432,0.0001644199317459659,8.198230690530511e-05,0.0734820184439071,0
2013-12-01,2014-12-01,0.2551637534921269,-0.646831823475519,-0.9629795930940398,-0.8391597698424245,-0.44816229727683043,-0.3116451867121582,0.8135960208691966,0.7905889712420867,0.7853973123665603,30.81946897753116,0.6350365783709435,-0.765563987469952,0.1907408781833843,0.9999561999939756,-0.061509775158346235,-0.27807502128734474,0.04441560504473259,0.07578581160087688,-0.0003638155983136018,-0.019493116388877053,-0.0033411519565553537,-0.23825810125033528,0.08742541264495114,0.04319727575720479,0.026112833246097707,0.0004474454522155244,-0.01700321902479242,-0.2558982588641971,0.04502202551735884,0.008069877625987229,0.031642939067888835,0.000637024765582716,-0.02228318739412973,3.634752202120677e-18,-0.038050713865610424,-0.007246839531644785,-0.14686183143617776,0.14438051849301828,0.0048916955356445605,0.0010837529314947228,-0.0007670077437182345,0.002310736507334065,-0.08457669612984921,0.07163272214207073,-0.015065324517772828,-0.004190200833063993,0.013735423457265649,-0.0834833575870589,-0.13119463962675154,0.007799924874271163,-0.0016546325453711212,-0.011921434550340853,-0.009969255176387418,-0.0014470342101531829,0.029563366202214156,-0.02194984095264426,0.0009417848816157031,-0.12525145248838618,0.04492896915603846,0.033175919881544676,0.007231756363544651,-0.0012255268389140424,-0.009422334228239541,-0.018174187301198224,0.007894954416803025,-0.009967582477036399,0.002162276513338923,0.002861800669376177,-0.10115315752864289,-0.0021472743496929137,0.0014209919874910884,-0.01379054777233729,-0.019819015939871402,-0.001595891233293444,0.0005407771240332236,-0.00010035651556533172,3.9410683531929514e-05,-0.012029349035575065,-0.0013309739188265399,-0.019173689817115168,0.0004022186556632678,0.02480994592552168,-0.009420780495062403,-0.0002678722504568261,0.00024869061875484004,6.663029430203183e-05,0.005875375147151169,-0.017226814416284316,0.0014411386934478339,0.0012809754024646664,-0.00015149686582666808,-0.0007948645620695157,-0.00039680763047682233,-0.00012027498231051024,0.06821136766905748,0
2014-03-01,2015-03-01,-0.1784907206497266,-0.5468456452071272,-0.8845771633263075,-0.7478922504236072,-0.3548790098188318,-0.2139653329756836,0.13568535044568827,0.2666833961224613,0.26393274067129463,84.96577487685597,0.1480207732559388,-0.5794694207202905,0.19772131334002885,0.9679816175364151,-0.11105409587779473,-0.2554586027206564,0.05335386751688777,-0.061100427439846505,0.001482546778711134,-0.035367149506733406,0.006283502312647308,-0.2281060137992811,0.15921167078846332,0.04821204427976352,-0.02468256084769983,-0.004076535896661739,-0.00782336779981327,-0.17482129807419472,0.051486376067310824,-0.013098954516105044,-0.02901761025651292,0.009880396258050936,0.0005859528569836761,0.0001218686283046229,0.03295803278122942,-0.010739366517407922,-0.1412097117525698,0.21751674113983374,-0.005884886454974599,0.004184974304185625,-0.008573043189994765,-0.009666547130823313,-0.09018118698795018,0.06294711680162095,-0.014809718082649524,-0.005030589364185233,0.031042458494694267,-0.08812467115093152,-0.16061639962278612,0.012661609346089793,0.0023557283299947083,-0.0208446711670801,0.02623954979621867,-0.0010324688845367057,-0.013970831616916337,0.01942395146167931,0.005569655282504133,-0.09583018196224126,0.06856717153969176,0.006491332171292985,-0.001858260080626697,-0.0008786587894665915,0.0039904815608813125,-0.026403018966200266,0.006831321675435351,-0.009661027280329585,-0.005813335263608403,-0.010598819316174058,-0.08797011665514587,-0.0034946561031228692,0.002609131966253244,-0.037272826102772647,0.07341547141786592,0.0009954762796863573,0.0010302841749766313,0.0008144880917526448,-4.62216103454238e-05,-0.007345440112830122,-0.0012220651736824177,-0.023387494822962988,-0.00022344955111215891,0.009451200398481553,-0.005866629425415673,-0.0034237130542519333,0.0002694237017726532,-0.001158748996751329,0.005738836901091099,-0.01800239644151046,-0.00445332238245853,0.0022252473832624934,-0.0003420190393027684,-0.0008049174912766933,0.0005305899061409019,0.00043683232344819917,0.06469812468422334,0
2014-06-01,2015-06-01,-0.3619796751591408,-0.27892437953788857,-0.643745860648321,-0.4984692197038135,-0.06806560057559287,0.07211289624310525,0.006898182130733602,0.06414942330351789,0.06295284358327655,99.99999999999993,-1.9025287899675953,0.12809285452936708,0.21380681623163952,0.3523804124020468,-0.1319369753567871,-0.26078589892261705,0.021421183969967898,0.08304738506102302,5.0868978859165797e-05,-0.06563448224905775,0.00803751908762378,-0.25061364531150954,0.05395893271841428,0.06220347402540932,0.007523608713194174,0.0008495763064334757,0.0076371447164349775,-0.0753025383411487,0.06765565175393734,0.005397607518086942,0.01581775202369852,2.7492316158002396e-18,0.028488109347977096,3.026288515601487e-18,-0.043437906458450005,-0.020166287792317595,-0.12221778067153244,0.24082984083639294,0.001655876190538321,0.00042643308953878203,-0.004479773005328805,-0.0050756026211182465,-0.1003721174152071,0.0672710456868518,-0.024195896691650863,-0.003956002252586259,0.010263375215033252,-0.08205554374080216,-0.07097335456554629,0.009045592653210026,0.011047969369565877,-0.020410829203354956,0.018068543451758328,0.006299571594611013,0.03027343031212518,-0.02425288187662124,0.005701101402381504,-0.059213219321467,0.06645078537042799,-0.009727970319187079,0.0002612528387109972,-0.005036982674149748,-0.0063106329343045,-0.03900421982180305,0.00899158194185147,-0.01336157809252328,-0.0013135318028784672,0.000363609169737626,-0.06653306530974767,-0.00245004144794655,0.0032145183916664944,0.0026045361044970245,-0.013960218182378501,0.002508799902594465,-8.220343685297889e-05,-0.0004477027858352365,0.00040980205371702775,-0.0073563861777480866,-0.0007030030148435367,-0.0077701472783982895,0.0001923447735614759,0.01097380396843941,-0.005951386649274988,0.001637597366803014,0.00022969336227828254,-0.0004622356349947429,0.009524747822737505,0.014153235723425863,0.005690562155560728,0.0024289219025194655,-0.0004314484393127529,-0.002116219015068444,5.213691867284168e-05,-4.882814482828757e-05,0.060805080456453664,0
2014-09-01,2015-09-01,-0.6613065813612096,-0.21388378451508144,-0.6124018442272418,-0.44887208375729803,0.04518385092170061,0.2070071479326004,0.20018715913761165,0.32257751655987266,0.32059559528734366,99.99999999999999,2.8132796845489723,-0.8945665731714296,0.2430075433839383,0.03204665450426733,-0.08368094035560406,-0.18754399215731252,0.04938193368246152,0.17305761839414754,0.005631916405945285,-0.05346547476863327,0.001609742665586514,-0.22772164219620838,-0.02114823425373474,0.07976923164113416,0.020582169053366076,-0.0007674074588466476,0.0026487532707238633,-0.007309560219489688,0.08222968372926363,-0.003995230189894688,-0.009510593462123285,-0.010718620600409332,-0.00037115885924205003,0.00013064120155719305,0.06425135582869242,-0.019181139549967766,-0.13318953768027042,0.08220657628406765,0.010249333353124702,0.0005434465370065544,-0.009175300481459439,0.004076654175898084,-0.10336815883101091,0.0018627312428809862,-0.02946752449363068,-0.004377030464483779,0.0005813021404072766,-0.057513238429005,-0.03151270748149479,0.009885135403848815,-0.0032916994534688752,0.002832556701391666,-0.017702097553919476,0.00456244979446205,-0.014624643113180888,0.014652334184630912,0.003968340021253303,-0.0696457373207454,0.024909892782296293,0.05164134937178002,-0.00012067439889679075,-0.034983924405045566,0.004851416687021163,-0.06580693448518087,0.004449726468979844,-0.013901551116923464,0.003647127663371013,-0.004381981548752541,-0.05308736793359355,-0.0014713537028766047,0.003986418595723822,-0.04920016431320389,0.042350401589271905,-0.0007705452358073846,0.001173686983688062,0.00016504705156338465,-0.0001722264410031729,-0.0021763102247066746,-0.0008751215868766447,-0.007912963515602243,0.0004858271619964107,-0.006131898489113959,-0.0007897810286197506,-0.001894487395967271,9.235955520571567e-05,-0.000919925160135188,0.007883631807328548,-0.012892599312458675,0.013067596116595333,0.003171333860538384,-0.0005946673395331435,0.0011965251628510748,0.0005924170711703287,0.0002706282308938366,0.05772626954537043,0
2014-12-01,2015-12-01,-0.8846061718801757,0.16635136926142702,-0.24476710925424874,-0.0908435443423876,0.4289798384874228,0.6016055105905913,1.1045117532824031,0.915851372970842,0.9100309782609888,99.99999999999999,1.0973406278460833,-0.11058582130349688,0.2543382343416785,2.6449815537784542e-05,-0.0362612293023669,0.013892246888186301,0.13522114146778508,0.11740947455724711,0.001744860415019129,-0.026599498649776968,0.0044284754324457635,-0.22039904930463983,-0.03718214980377212,0.03509849705493163,-0.045604695276369726,0.01207709762741298,-0.007650163938677172,0.011749644484584255,0.10850019937317217,0.021531948122964384,0.027580727270481806,-0.00016937592808844305,-0.027658671186456506,6.585458849022036e-18,-0.03302119440296261,-0.011355493560736443,-0.04041837602682944,0.16850041976054267,0.013003230511762243,-0.00026235472270738484,-0.016040959458916582,0.004269993975135741,-0.10074940192181266,-0.035658152357052046,-0.03652866821560386,-0.004913713562078192,-0.024374260244867434,-0.02887748409262699,0.026162584604384198,0.019124959299010504,-0.0009719399910214167,-0.01700894998004631,-0.003635150624247385,-0.006379797837787049,0.048564408653669656,-0.03482140243417439,0.0002399211293864868,-0.02712177971916975,0.04719388573489944,0.08930903770891815,-0.00027157274589382016,-0.03979936535430786,0.0008554276913177684,-0.06236655115822185,-0.0029986046805918275,-0.019863304502587078,-0.005023496936584223,-0.07146993992087591,-0.030077790719468745,4.4067910966016105e-05,0.008258030958337272,-0.0024442610315591304,-0.026641345980039654,-0.001955678094177613,-0.0002147292116784963,-0.0012549540558083388,0.00030718413814255567,0.0019014140505116243,-0.0007662805563224078,-0.01128962082930668,0.000533952833737239,0.003458457198052294,0.0015064186657518964,0.0047171364050065815,-8.166689660944014e-05,-0.0006643574906588076,0.013794864835324354,-0.0366084795205404,-0.001029094394793311,0.0031369116729988607,-0.001109672109607772,0.0035573717212937714,-0.00021822237485572414,-0.0006395942906226082,0.05754962285113484,0
2015-03-01,2016-03-01,-0.4835425102155177,0.24007955257673175,-0.38497768393944337,-0.1495516920924438,0.6288979729101413,0.8591274795435937,0.5236288897597101,0.5194625427469003,0.5148658201235351,99.99999999999588,-1.1898795736074443,0.6898333119386324,0.3775335792733751,0.03100423922772913,-0.07403684702761108,0.31589984796641757,0.24079136247349156,-0.04126163910280513,0.0025793063023469105,-0.017885994970132966,-0.058274112526510394,-0.47321837349785983,-0.45078933362202905,0.012456264847727704,0.046088011929526614,-0.01602936290341423,-0.011951052948383407,0.03370846919507426,0.1365677190398033,-0.010530245269191748,-0.020565318313349026,-0.0036400859034338676,0.0004274815137391582,0.00019626289588931472,0.013274834341763946,-0.016676692370823244,0.24003326225597266,0.22568417257407972,-0.0013924303669632444,-0.0041720295337419585,-0.01444912865296728,0.0002435203663554919,-0.18256885644430454,-0.07155916891891898,-0.0214500643042709,-0.002985973168830361,-0.08730856156720601,-0.03477036851890541,0.10262799102422698,0.02377358805668032,-0.01118267788071024,0.025418141883695962,0.00906475577864102,-0.0030582890797650705,-0.04182588750250753,0.02536080208246927,0.0032587253929180007,0.02938191611819479,0.03419770192934314,0.059193180211462755,-0.001265890596947212,-0.01507564212406892,-0.0010655087233725066,-0.03988927752689536,-0.006391562745189165,-0.021175316259134335,0.0001095011278508221,-0.0305904576262701,-0.026964277862443403,0.0030119683654417375,0.009805248812948607,-0.026463426324286176,0.05864144231771599,0.0004774640783311517,-0.0018358336682687026,0.0018608549665081956,-4.1412940390643864e-05,0.0015148424740893068,-0.00043341868771363574,-0.00699002427977993,-0.0005662510098466305,0.01289646165018415,0.0021381722016084724,-0.006534407011245085,-8.83630539370102e-06,-0.0013059065368805972,0.020306480240233942,0.03378883126391817,0.0032102781664556956,0.0033850517819843285,-0.0010816612380684034,0.0042591899224707006,0.001476513927880495,0.0009328451215182246,0.057525476518771955,0
2015-06-01,2016-06-01,-0.2309070414847625,-0.16443003156150263,-0.8176339523455406,-0.5688726638628426,0.21010487315037002,0.49337106701319294,0.00441919284833719,0.09630209243510235,0.09571482730225889,70.03176120938156,-0.34730630951730396,-0.03353949440536991,0.39060365868874025,0.4380011417112313,-0.1662947355737147,0.2482988681630877,0.2845474663034825,0.03187784034186633,0.013047795763349484,-0.061835035458817536,-0.007382426024959623,-0.5716819123676226,-0.16582465043494693,-0.014839478244489635,-0.15310326584326153,0.013719407771004347,-0.0003538397499807439,0.0010802195573779083,0.16851509080010102,-0.0013239824662554147,-0.003435815551320666,-9.579704747364666e-19,0.015187832971880689,2.1099120572082966e-18,-0.019158768665560294,-0.06583475192780901,0.1448944331746457,0.3081459665314896,0.0009189959759995466,-0.029792038851383533,-0.020008966204616747,-0.0022132347012365117,-0.2228300728089644,-0.17158241313012465,-0.025884321558633572,0.008216346427676768,-0.03172626812413532,-0.027319050995907517,0.151837178691545,0.030277616461422255,0.005645414074296297,-0.004963859985987383,0.002682698062713005,0.0025363495075909942,0.044246769041305124,-0.02277658622649505,0.002191958683096042,0.03360657169252169,0.03873754838428861,-0.026676052414693473,-0.010309868105986853,-0.059783592014661865,-0.005300660079204326,-0.14658000292020276,-0.01716931526022783,-0.012005046639209925,0.012901893179404133,-0.028795375811503626,-0.018174615495367773,0.006354858590886226,0.013135822449773037,-0.013040502837511238,0.02007024715432439,0.0023999046225667516,0.001118862875856243,-0.0009656200037283557,0.00011716102484810774,0.003160117208711162,-0.0003183772011036238,-0.005392247574969593,0.0006354182815372165,0.0011587745932383538,0.002649659616030019,-0.007361497037143621,-4.9793025606285954e-05,-0.00044944895009401217,0.023359975189246873,-0.010119401585730022,-0.000567862544747085,0.0034329464657717715,-0.00040554483063516295,0.0050803605434360365,-0.0006820222489483262,-0.00037041392252115587,0.05320949582440952,0
2015-09-01,2016-09-01,-0.1371437538706388,0.2295524247023461,-0.36854835003295117,-0.11765757801736622,0.6101680296147564,0.8910146890380274,0.1344660873800304,0.23283680231732837,0.2302895203510284,19.703492123676554,0.32851999596198384,0.12182571359892974,0.3607156145460989,0.15132314623533127,-0.175548193316585,0.4103294475096431,0.24956303531614935,0.06553672037613088,-0.0016943004272079384,-0.0804550091091572,0.0022517839254758555,-0.7002167073030897,-0.004929592086345162,-0.06360814866864282,-0.015896617056867766,-0.011801109100707577,0.026604077543070963,-0.007534862182627168,0.1648269607186775,-0.0033206516389891368,-0.016185467674722284,-0.01644253971104978,-9.135487848640253e-05,0.000259443592294554,-0.030677928868624336,-0.06326678411382496,0.1697988008793212,0.4056664680969286,0.014057443064197048,0.017008004668598444,-0.02716074985109385,-8.726212883257596e-05,-0.23553930508985674,-0.022839124988469656,-0.024238575888152293,-0.011777922615198394,-0.007369611182450515,-0.02974934888173772,0.030687744772822528,0.032330214132609135,-0.004999473846748201,0.024909783249144227,-0.021319138520883792,0.0015034449874543837,-0.06242400836382783,0.038243990180749574,0.001277755434191806,0.034064731348967855,0.0322065264043394,0.0669577190694465,-0.04012696550437318,-0.09839712402957455,-0.0006047127827227421,-0.18766875630504556,-0.008568219576318715,-0.011767761600982127,0.02599657647584733,0.004155544424009765,-0.019750407519393713,0.00046168929321229905,0.015573853767353348,-0.024513359820983207,0.11288193692247048,-0.0012389907507942774,0.00017049136101437266,0.0016407359644353718,-0.0004952020312022038,0.004634385618715038,-0.0003554414566144762,-0.01859085650319884,0.001447247888194792,0.007354718982577305,-0.0005665512791508856,-0.0014501216321504075,7.865499014351677e-06,0.0003096684852874879,0.03478479341575304,-0.02215380328427052,0.000325879803741758,0.0026965120635813592,-1.1811931032182904e-06,0.005352406018711766,0.0005246420870408766,0.00029269636623954325,0.05087658129887624,0
2015-12-01,2016-12-01,-0.3244976139693989,-0.38530120325507344,-0.9208119671335372,-0.7122263968323345,-0.060795535259799215,0.15591533145385167,0.0036970764700209944,0.08113519217722971,0.0799913494493811,99.99999999999999,-0.10979259437940994,-0.3485421069437689,0.3221657865565185,0.5730864669116522,-0.20703016965693705,0.4129575958035356,0.16161528392515678,0.021178753196852473,0.007347082418791224,-0.1307748458826193,0.00026609693378411525,-0.7549596607726693,0.013819335322791953,-0.09628199223483876,0.01434857214825306,-0.005486937496390722,0.06339912103416569,-0.033542403933684184,0.2290057915846272,0.008149175104145288,0.020835716448886973,0.000808938257647781,-0.032870707348294136,7.254275525468895e-18,0.004452654326408624,-0.057510148886155944,0.21702961957824832,0.2449615317870368,0.009670716497564883,-0.009675567093432253,-0.04759343410867155,-0.002562914869958207,-0.31162165738179953,-0.0033581496396756887,-0.050743027185175,-0.002551500387177879,0.004073898949068509,-0.008784038762290244,0.03384547126117414,0.03512835372918537,-0.005392203400809575,0.01700967215191164,-0.019325727681478076,0.00019178442580973463,0.0581363058573628,-0.02317731567516073,0.004936496260541604,0.00731784801274503,0.005159351279284096,0.06622702734776235,-0.03365674592662615,-0.11869215670780181,0.0022346590961418488,-0.2998838232700196,-0.0016627211841381293,-0.02804778870396826,0.011692966694253088,-0.06358370355996322,-0.019174839362473186,0.0001223737402185168,0.017453071399230732,0.0015957778713167386,-0.021741265539839596,-0.0037861324556139474,0.0015146389318750507,-0.0012033075790805017,0.0003687221772357039,0.0027412113730230633,5.4564219792467905e-05,-0.03288502869859336,0.001139268284767081,0.0009823464036239258,-0.012667518278806794,-0.0048867165412175406,-4.363746812721247e-05,0.00045056825604177577,0.03349359166294475,0.03771783894693771,-0.0028667922285794374,0.003343511978820757,0.0003709891634895927,0.006043645387086708,-0.004192424546423725,-0.0007782150193866539,0.04413495907073167,0
