Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-09-01,-0.0019006300588486,-0.36925109280105545,-1.251126648025383,-0.8910047036794871,0.14882930998934293,0.4489032496784692,0.1349463624769135,0.22412858449252535,0.22345480029669815,99.99999999999999,-1.346972528898095,0.3320773323777801,0.5218023937808017,0.7604657768101084,-0.09586770457247362,-0.030244140188703795,0.03059624861434664,0.21372346630631567,0.04221314919341288,-0.07404452616490262,0.03250494351716733,0.02039273519718296,0.014577277766010905,-0.06016934838818407,-0.00042283700778014325,-0.0006353962936511655,0.03451731093120752,0.013145129137388408,-0.2752186695506678,-0.015323814896066292,-0.11683939054656003,-0.02116487860978311,0.03706643785840003,-0.13634600048235254,-0.009906195454218778,-0.007988941886230427,-0.048290487534645904,0.004815049176654158,0.041442596796676015,-0.01774649267369245,0.08448928431348673,-0.05478832885191779,0.01374970621593258,0.01778210648930123,0.01032448640683243,-0.11956532381426835,0.1160479442616299,-0.04861607117689579,-0.011310046938226341,-0.013862475245157475,-0.0005905097687157835,-0.0004226418616144373,0.007550977644632727,0.106001234842545,-0.09661296871572597,-0.00192445667956603,0.02622394197268271,-0.024601595616152463,-0.32395467120894655,-0.011344439661672952,0.002602531666812382,-0.0008276662435899239,0.00019696122982304192,-0.002616752055878726,4.7483814911471405e-05,0.0018723670655429916,0.026141128348472792,0
2013-12-01,2014-12-01,0.2551637534921269,-0.07122033791590979,-0.8991269094681178,-0.5769899776038304,0.41747354368626255,0.7248879001818509,0.10652657512424966,0.1983991518395309,0.19666317838097214,99.99999999999946,-2.9408334277495833,1.3586367443315996,0.48321311020691476,0.7436021346613755,0.05054407237893954,0.03221737597115267,0.06717057599393864,0.11935508925065103,-0.0246739076188272,0.038697910417706545,-0.03235394940776433,-0.016401786095937752,-0.018154829293913693,0.0011990886078844059,-0.03268567106780765,-1.029153512541383e-17,-0.01607956555466624,0.009352936001732171,-0.21830185286817974,-0.032965769670009526,-0.08524369508189476,0.011342095934642365,-0.003088384265240957,0.021848583615349176,-0.0009903150336725006,0.010200757859121551,-0.028051559481726166,-0.004662618682298975,-0.018856785770159534,0.006801650270345428,-0.006932554442609351,-0.09643575559291766,0.021248101615719692,0.019364253860267553,-0.05410740739698003,-0.020444900958369004,-0.07591855544242238,-0.012653551442564737,0.0018214891616957617,-0.009278955886015336,0.0056706847598164125,-5.2174457104463275e-05,-0.003272811921856258,0.042093366108925306,-0.14626313340337305,0.01913514454585398,0.07334274241991104,0.016804080547308513,-0.06580098660977202,0.018453078103162854,0.014908785796717944,0.003827493406159175,-0.0022879061637193924,-4.843479390659101e-05,-7.779898916438803e-19,0.00020200572057515266,0.01760212171388703,0
2014-03-01,2015-03-01,-0.1784907206497266,0.1713149739129554,-0.7004987988819324,-0.33510255903455227,0.7052035621978083,1.0280049173157215,0.12236402394848034,0.2170326622075479,0.21523304786373224,33.51142565384935,-0.38600227361922296,0.37743248129807383,0.515324956423336,0.2485963923622061,0.10021704154335238,0.041545470384860755,0.0735719192999161,-0.09823316656386699,-0.19151802763762726,0.0646083267786716,0.045203286020906355,0.019190039458409566,0.024351913103266353,0.0419711446042819,0.0008237927256607435,-0.0005475077757308239,-0.003659512176222963,-0.004058602939219085,-0.20807415098891194,-0.04634131353622409,0.07444932123805317,0.023802774481902794,-0.041056444099782506,-0.07887661587954552,0.0008245210798846083,0.025335924431511232,0.05549072788237386,0.004116948816063902,0.01833803621611334,-0.006190568292243107,-0.05082522831808912,-0.08547876378838021,0.036452106015590825,0.005021059542535735,0.022739499365386395,0.016028391346535872,0.029477325005427542,-0.030572946832010697,-0.005309937030559991,0.006794490186436775,0.006966110665584531,-0.0003509345084045529,0.001684613602243474,-0.03422687948820717,-0.11095203125792542,0.03187477296912751,0.04465884231150212,-0.0099392975551043,0.04525361262692669,-0.020602654050628506,-0.016055396925023453,-0.0048045266567981176,3.1838885689892415e-05,0.007625012543290361,5.1303214407000265e-05,0.004693623585541741,0.01969137240723977,0
2014-06-01,2015-06-01,-0.3619796751591408,0.29361341495541454,-0.5505406765329024,-0.2294807260586574,0.8081292918343641,1.14004884539035,0.42980229980595147,0.4142987858403721,0.41139870596670414,99.99999999999996,2.6218047892148646,-1.0410949449438864,0.5052247857170484,0.10111262720535713,0.11534376208557211,0.03406328819512058,0.03282024602366029,0.11895718523307228,-0.01629176212720456,0.08695508795753824,0.0548603316435957,-0.006962041207925914,-0.01000319523004975,7.49346638015085e-18,0.035820054205012476,-4.7203220013349756e-18,0.00024316226479175856,-0.006896511124653914,-0.18775947559110265,-0.02588105473219827,-0.022509351996858596,0.0021829147045574694,-0.013103100032394196,-0.05524498905234352,0.006185872025764756,0.017567115739959175,0.036425904882539675,0.02125873364881987,-0.01506881578920407,0.009356275189053994,-0.06625355626671936,-0.05073263385587593,0.022731345841923503,-0.006367530970969205,-0.026095338757104562,0.02647184313137946,-0.04959028009535776,0.002068858964734278,0.0008779235798251968,0.019381397309626503,-0.0047635607265182995,0.0013804808273048695,-0.00374030900000695,-0.056746447093842224,-0.09834057193227448,0.027475207545020103,-0.0406473148403317,-0.07758313872870762,0.07119231311925509,0.028459363853651973,0.018812349906606934,0.007399917562713336,0.002469946262495678,7.781246098558061e-19,-4.036633129839764e-19,-0.0027125114205180548,0.01602606501025904,0
2014-09-01,2015-09-01,-0.6613065813612096,0.2577330497523378,-0.5595523611881343,-0.22363490200654404,0.7820639294878212,1.1017734271936783,0.8446338435573252,0.6667012203552579,0.6598495810253034,99.99999999959655,-0.3090908132733844,0.42903617621478757,0.5049075426839981,0.03407505277885469,0.07898524286923835,0.021333743218617217,0.06393013502546172,0.25356394136625143,-0.12319523347248443,0.10426529445391258,0.011601290042328202,0.007492083372342151,0.006708791473590846,-0.05275722042758044,-0.0005784745890446885,-0.0005535272773891182,0.016396652468507217,-0.005815686582524573,-0.19275096840453043,-0.008132003438155339,-0.13812299294640945,0.0031184744409984894,-0.022235205286205654,0.050408975528605696,-0.002447151071369026,-0.004020781618010257,-0.043595420652784427,0.00973480633469755,0.015190782834675651,-0.008318703999089147,-0.061483524166193314,-0.06947155959461977,0.013971882036686176,0.04181709486719235,-0.08417586256573745,0.02893118599623262,0.048358469084283776,-0.04300936779323389,-0.006136014564178959,-0.008782499814991775,-0.006432764458884541,-0.005727793669966632,0.0037929586448796236,-0.05855511008096363,-0.08109485601377933,0.009653305681345111,0.05229003134552868,-0.0068967374344482075,0.09993822727494658,0.032935572291085784,-0.007446795344888273,-0.0034018290410108534,1.3577565770492661e-05,-0.009109398926621054,5.899604269252684e-05,0.0025532116268655054,0.01772638087925143,0
2014-12-01,2015-12-01,-0.8846061718801757,0.6252871481835388,-0.16978501399128185,0.13861373404118574,1.1363061568059476,1.5213307379764884,2.2797778379730267,1.2511324833791244,1.2396578142658528,28.40618384056423,1.7995580350988325,-0.2456993314732213,0.4804309406964454,0.0010640448503719258,0.04040715264314247,-0.0019401418130665833,0.08239399836898514,0.14962581354914103,-0.026375241474326364,0.12956436629020188,0.040125522408082454,-0.031055935998061383,-0.012006935265395403,0.0007811126928052979,-0.06309665593269184,-9.058057161145154e-18,-0.0034444897264425973,-0.004812719057819752,-0.06058496798964157,-0.021729942084760166,-0.10539753707236174,-0.0018794433344275182,-0.0393001102429917,0.07505298781959238,-0.0011559641099422834,0.014206282501668055,-0.032639162436824416,-0.018858936330661845,-0.015162968661508559,0.009212651844400852,-0.030235013900403666,-0.036168493265275894,0.03410975289566398,0.06350200278648424,0.005478619910603931,0.05132897373553311,0.016498513821384203,-0.004252542459953131,0.004775456384163372,-0.0033246191210017126,0.0035530755801831543,-0.002712298890359549,-0.003778536275919501,-0.040567889341165765,-0.05861194341357747,0.036353098069398175,0.12471404527873878,-0.052851278072181276,0.08956811354841158,0.007002564508987229,0.005796941339427779,0.002108104220889723,-0.0033393984867558586,-2.046015194427087e-05,-1.7372540469466233e-18,-0.0011257200670102385,0.017836092905125545,0
2015-03-01,2016-03-01,-0.4835425102155177,0.6026225099734349,-0.26779398672063415,0.07436407276147945,1.1700626530360747,1.5238630986813053,1.1797544510820677,0.8069001265363488,0.7977061035207021,99.99999999999999,-0.15863916002076425,0.702039381355001,0.5459192228121114,0.023596024398436326,0.08115009859708357,-0.06024391642431593,0.11321682046606667,-0.058272614268398165,-0.04942100380794106,0.17073009071845044,-0.4402151846580063,0.018174191208510843,0.003115267696820427,0.04964944353906222,0.0008883726849244363,-5.9627445630687174e-05,-0.0005820753984988969,-0.007429148961858926,0.36500344767571785,-0.028789418290411675,0.007791958296755903,-0.029592049253974784,-0.053617312377547875,0.008692362603380983,-0.005128163567157002,-0.013530981747684656,0.05357681473350841,-0.008337310996230824,0.014666024030224743,-0.006744622804281174,-0.04248395072614738,0.05937599750209042,0.01808944348399839,0.029281899907939713,-0.040769248215510465,0.04854177679231533,-0.019020229635672417,-0.0452103757444525,-0.006631246576697279,0.005830378897349507,0.002401909480122743,0.00019453070463853407,0.002794048628553138,-0.019197260005615675,0.006089049312979513,0.03411431442228304,0.08183691796196053,-0.010945066724589761,0.09097179054407398,0.025891167058219637,-0.034038297078408476,-0.003450597362060611,5.4759589399113603e-05,0.00296275465497845,-3.385887314139326e-05,-0.0010586328108119205,0.018391198368842624,0
2015-06-01,2016-06-01,-0.2309070414847625,0.31384430041628286,-0.6037916207695677,-0.24848620243668418,0.8905547844439055,1.324240461359966,0.2967540245029896,0.3311012593146939,0.3282965374668135,99.99999999997668,3.023087471481411,-1.386759770703283,0.5614108324996782,0.16870184016646655,0.17014776943075205,-0.07091561769520614,0.06473297146527905,0.06055384168332798,-0.2614168520896259,0.24760794081587534,-0.07477346028285106,0.0018821531543788553,0.0010088672574523024,4.6973446401715174e-18,0.024486182726778525,-6.0071727520980354e-18,-0.0059637786204292465,-0.01179526783412832,0.22305959075783413,-0.11576762585315288,-0.00647561085228115,-0.1378630684105487,-0.04538096604216669,0.1721207863695064,0.004321489952351303,0.0037952537762127145,0.04046579657605384,0.012472614703013063,-0.012247687823567503,0.011900508458899587,-0.06487659873188169,0.0904045278359195,0.019605539309020276,-0.01632606595109308,-0.1347433242212353,0.061518359917882556,-0.09352913212976871,-0.023814246134900262,-0.002462944599290759,0.016114544073904412,-4.596215900549631e-05,-0.0005948548107972916,-0.0032562377360826084,-0.04728312695422445,0.12668195022020406,0.025682421481244607,-0.034459064109646685,-0.01939116289666402,0.07683510152378807,-0.2840916877238173,0.01568252555449468,0.0017707064178272567,0.006564428138520475,7.317041315389176e-19,-5.381174488191607e-19,-0.0005817654636331203,0.01713379554928197,0
2015-09-01,2016-09-01,-0.1371437538706388,-0.8950121389164147,-1.9715045008330492,-1.518748661542046,-0.22779806710582487,0.21419526317194917,0.5743644890518924,0.4646939052435782,0.4579050863404944,50.242738778058424,-1.1370004113601635,-0.14136669660515094,0.6443244916683566,0.8735889751349183,0.21255206846736857,-0.22964013475040926,-0.039799042243347245,0.16896981821793802,-1.0377171400642882,0.2341182274149566,0.09851476901070734,0.0024896336366189405,0.000925755900112504,-0.07440964460873128,-0.00045406583528241227,-1.0822903521465169e-05,-0.0050617592382770854,-0.0255604107222302,0.3024558121410155,-0.09865433218190142,-0.09702251356228218,0.07393487977391802,-0.06639677020240765,0.0006421817445080339,0.0026150956970463516,-0.008660414574499476,-0.08351555160527775,-0.004959072826127632,-0.014172504323268472,-0.001989819329058654,-0.12990578986102994,0.103744555168057,-0.01662485112748207,0.03570170394441094,-0.3119458483161014,0.06771310554748747,-0.08097417033530335,-0.058756528027235064,0.004578143859404956,-0.005375344990951759,-0.004569905159265387,-0.0008562790922486513,-0.00034086404916155316,-0.11864917377546656,0.1138111744114297,-0.044234856328539414,0.029819036322248298,-0.09706812019436274,0.10124895242896462,-0.052581879918167915,0.0018601840044143165,0.0002625107657950243,-2.783238819908281e-05,-0.011449705910376598,7.076995954064942e-06,-0.0015408754839891618,0.016889832812011896,0
2015-12-01,2016-12-01,-0.3244976139693989,-0.2221499433712011,-1.2260133363201737,-0.8129258158040258,0.37891454652363193,0.7843021110989823,0.010475045676877208,0.14861109586467958,0.14789819690872721,56.39622225637686,-0.10289958693026806,-0.1542375520418199,0.5942997981318272,0.42769110396321164,0.21089543298709434,-0.2787994609027636,-0.1655814805583206,0.05209541284971052,-0.1406461257106397,0.26219026403589746,0.006112817147477986,-0.05571381073404555,0.004784200696225403,0.002116055272508314,-0.07269434125273362,-7.873249996958796e-18,0.006401350992257688,-0.010216406489217808,0.39015198122766953,-0.20486575463842047,-0.049682149596923665,-0.0341893651718583,-0.0848122780894977,0.021856906628195432,-0.0023115876584851778,-0.007832408588777368,-0.052082893957476804,-0.001387055680089871,-0.006063105738953017,0.010285964480400474,-0.13517294812435895,0.15344512842842797,-0.06425480442426783,0.03621302281706842,-0.20783479982409137,0.0544038600131421,0.10485857375626767,0.004422562418718877,-0.0004111806429465576,-0.026190840762665517,0.009485261216298873,0.006479754380853643,-0.0020011429808847537,-0.1540572184717543,0.21466849559784346,-0.04756074590722782,0.07821661000757547,-0.42589427600382596,0.05055432702149279,0.06951213389682981,0.0035804993035227586,0.0004895423271454449,-0.0038521690575934785,-3.4017728354494335e-05,1.0411446510712129e-19,-0.004029200510111548,0.020945641593960344,0
