Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0686985256836081,0.39468501566035996,-0.7654819351357073,-0.31056986475951837,1.0489163940219062,1.5455781745162314,0.21472430638847698,0.2825576834590075,0.2776840738909968,43.41723702709209,-0.381081526586754,0.6475782754088989,0.6747707585938164,0.25142471166705593,-6.435429869097109e-05,-1.7708142564981353e-05,7.406193707121857e-06,4.427021338463279e-06,2.0591328379786067e-05,-3.858827830244766e-06,-1.3542205127365222e-06,2.0276172875028732e-05,-4.7323184395618045e-05,-0.0033880246490164486,-0.007196309088125369,0.0009204799964262038,-0.00011474779105782956,-0.010517085017076695,-0.00044200234541726796,0.0367533698110366,-9.48343717868924e-05,-0.0007301217531164671,-0.002580431820843347,-0.0018754650436839922,-0.0015066751993574189,0.00023085967039548517,0.0004970052267292494,-0.0013839538001052232,2.2472876007748638e-05,7.447339120216453e-06,7.424521359328791e-06,-5.1592564497764326e-20,-1.8353198187282882e-20,-2.555908302649341e-05,-5.0407887365545485e-05,3.421758509677933e-05,-1.0093845156913195e-05,-1.8960660717396376e-06,-1.5190131854104678e-06,1.0581051992206233e-06,4.688492436165444e-06,5.682247138236499e-05,-2.3713431249712574e-05,-0.0028732658168637948,-0.007032836872746292,0.0007440607729863529,-0.00027779622142173053,-0.01033402841879726,-0.0007617036533509262,0.03164949419374553,-1.2202110834871272e-05,-0.0009170320814664278,-0.0024405901745212654,-0.0016909991962988167,-0.0016725565199034323,5.726341136207169e-06,0.0006843671049659376,-0.0015907291963502817,3.5952470403572347e-06,-2.1136254202957296e-06,2.71687056492792e-05,-1.6297142922321063e-05,-4.868333677031357e-05,7.383097820190212e-05,0.38258691075292195,0.0
2012-12-01,2013-12-01,-0.0163107733018641,0.35475593955639895,-0.8079155634036613,-0.3730831317071524,1.1044962435489556,1.5821884509559927,0.13769050539143662,0.2493980704292277,0.24597293021643504,99.99999999990426,1.5034220622982999,-0.7152624502306776,0.7142086530794238,0.29945252756066953,-1.6671187602713166e-05,-1.1123373396928523e-05,4.2189050972517345e-06,-5.192728271798636e-06,0.0,-6.88043881515371e-06,4.54101710063999e-07,9.722616307668735e-05,-1.5329591826862902e-05,-0.003133648865717938,-0.0032732380488872037,0.0007463460508201556,0.00022092589546204974,-0.009380486566897517,-0.0006421687995752957,0.04030463134034999,-0.00013531417771665396,-0.0006107701019430513,-0.002101318956247162,-0.0024375747235512164,-0.0006109874156103616,0.003511801242751952,0.00044799167520184893,-0.0012129607062170676,-9.17911942078926e-06,-4.460918718852132e-06,-9.37315211928265e-22,2.6366010747928497e-06,-6.610091650327544e-21,3.6988860870429123e-06,0.00013758718974171092,-1.9685539826462623e-05,1.3699025047739692e-05,3.5219846136256794e-06,-1.585335716963665e-05,1.5435956164623857e-05,-1.6910487463946804e-05,2.6904376226856254e-05,-6.926678523477637e-05,-0.0035095131876528066,-0.0038842919285741913,0.0004087968831440996,-0.00015449912122312415,-0.008815120626344904,-0.0012317170032934768,0.038545302348959844,-6.043785458287094e-05,-0.0006410594863601396,-0.002027566736595655,-0.0017917080070775893,-0.0005016585162985177,0.0015028785452583094,0.00045899852406315936,-0.00138937902604475,-4.01145949936185e-05,-1.3474920216167958e-05,3.585260058829029e-05,1.0061244413890146e-05,-4.6959928178989094e-05,-1.7398875251516542e-05,0.3120732176947496,0.0
2013-03-01,2014-03-01,0.0721983425743033,0.2850735104126218,-0.8971257631553271,-0.38524205841729303,1.0034447479319926,1.470668432860417,0.04531583708219227,0.18919388656711433,0.18914622715430035,19.945626816797176,0.5166850501909737,-0.06758004616637077,0.6776489584340796,0.37720877314289,9.25195847785158e-05,-1.5892192205218107e-05,3.998283611772661e-05,-1.2476632435442878e-05,4.553537947515622e-05,4.719258603815176e-07,1.0306580153649407e-05,2.57466728139457e-05,-7.93143644627957e-05,-0.00401275143966757,-0.003361545182207794,0.00030717007705280554,-0.00018549804623087273,-0.011872205142327251,-0.0014703359371038332,0.04588189793245988,-0.00017099866666346158,-0.001128512054970488,-0.002153061184634136,-0.001529416243214543,0.00026796968272259906,0.005398214623375356,0.0005885968983472947,-0.0012399186858545808,1.6543516822723206e-05,1.896598984668481e-05,0.0001138163615438004,1.75041110559636e-22,-9.394711311103388e-21,-7.93320830170859e-05,-8.520851751400253e-05,4.664541056927253e-05,-4.628837688055893e-06,1.046106389158796e-05,-0.00010245413300820561,-7.1044464328417525e-06,-1.1274219086542976e-05,5.591574244018603e-05,-1.1542342073497003e-05,-0.004536803012134014,-0.004315742284869908,0.0003380468698564013,-0.00016444570088741266,-0.010264300635081554,-0.0025026506571043383,0.04236091804364683,-8.02523034079936e-05,-0.0007075183283458689,-0.002199505617080628,-0.0018424051047313962,-0.00015168565913452326,0.004967917668433157,0.0003949746729863089,-0.001253729219483586,2.2820973190655756e-05,-1.4197522356005276e-05,-2.3126787363366843e-05,1.4393995214118058e-05,2.424787224207393e-05,-2.4880510310011966e-05,0.2743093835209493,0.0
2013-06-01,2014-06-01,-0.0402056980780329,0.3101865043883485,-0.9305745436594199,-0.42581897230584614,1.028087511753657,1.5092170544680497,0.12277469554924159,0.23660462260750403,0.23413854882306528,99.99999999999986,-2.289265069049834,1.942538211842159,0.7130838021490999,0.31733248566787686,-6.76452192125348e-05,-2.092511273907755e-05,-1.3468882665883973e-06,1.3718477736481437e-05,1.039750876761727e-05,6.725185622914203e-08,-4.732804657223995e-06,3.9088408937988164e-05,-3.4099029215381924e-05,-0.0045594792704648154,-0.0026454546767020718,0.0006682317757483034,-0.00013806180497402565,-0.011633255560525399,-0.003176120697319663,0.04786081590233025,4.437333251457593e-05,-0.0007640170060278085,-0.002813601915264139,-0.0018213109687008158,-0.0004690476741119549,0.006645136615383247,0.0006800966028034446,-0.0014859595068960807,-7.012344228247685e-06,2.2339453214179148e-07,-1.1554531986324751e-20,0.00019249627244408407,-7.738995916720254e-22,8.700258692361326e-05,0.00011258246736810806,6.155464638705024e-06,-1.0337711517833143e-06,-5.20504561539244e-07,-9.958764441733954e-08,6.019956383259678e-06,7.688253754094524e-06,3.5673571039775086e-05,-0.00010720326513693267,-0.004710960531129615,-0.004667588947674148,0.0002360712995419157,-4.947151845593145e-05,-0.012778154495218975,-0.0015769438199011716,0.04924687316297631,-0.00018099257396507506,-0.0006088394394870545,-0.0027110652387886585,-0.0014842696573506542,-0.00040294573614054976,0.005010165015655579,7.208964694108761e-05,-0.0016226262917520588,-1.215050488121109e-05,-1.0387968873628578e-06,2.8682805246634747e-05,-3.767511520547467e-05,-1.797483880932007e-05,2.6822381385564336e-05,0.23620379012043738,0.0
2013-09-01,2014-09-01,-0.0019006300588486,0.26067271825982374,-0.852553180711456,-0.394403221995937,0.9557718341208578,1.4272945557001286,0.06894476324727884,0.20125407335058348,0.20042612717190483,21.94059959741059,0.041718083864685986,0.23781531168458817,0.6640284428734685,0.3452986070004813,-3.5758590629710024e-06,3.220424660283679e-05,2.504371031324209e-05,-5.069964747444185e-07,9.230120232264708e-06,3.870522203281471e-07,2.442450915362972e-06,0.00012944742502670812,0.00015654194254188095,-0.0030696859536359436,-0.0009542246037664717,0.00047846653143386836,6.49449184427096e-05,-0.013003854211877993,-0.002264367262079112,0.05174811188293848,-7.511930794648697e-06,-0.0005996358119536797,-0.0016127345469358712,-0.001212191453512812,0.00016605310811394552,0.006147173977857916,0.0005977812629739764,-0.0009706113004714103,-8.021342218316985e-07,2.9330922915524222e-05,0.0001559857773134692,1.539140231178293e-20,-1.3712599537643038e-20,-2.308382408274612e-05,0.00017290266705480032,-1.0432293285436455e-05,1.2258579768094965e-07,5.555240729547446e-06,-1.1997628907710183e-05,3.727124030743394e-05,-5.5553051021920977e-05,0.00012120506022464297,-1.1979402530470505e-05,-0.0028711355925356155,-0.002269463556189973,0.0003604203820843175,-3.737719479533232e-05,-0.014470279022793579,-0.0034165099855398015,0.05181439979368374,5.560507057809833e-05,-0.0005918131889462298,-0.0016477230810720905,-0.0012558242079753305,-0.0001995044284557942,0.003722658280058302,0.00027906131840779177,-0.0010614696608716326,-9.031122147024078e-06,2.733446867570348e-07,9.786392834332654e-06,-8.800374268881566e-05,1.5030238880288194e-05,-2.0894774286971402e-05,0.20907219375437772,0.0
2013-12-01,2014-12-01,0.2551637534921269,0.2575155651984742,-0.8617506509874189,-0.42466593818713033,0.9752327291420472,1.3949548780494925,5.531018302112177e-06,0.16859462497370828,0.16265349630478165,99.99999999999999,1.0837692809258384,-0.48172188389478254,0.6904167147517875,0.49238885165345914,0.00046883536699928265,-8.198054669848433e-06,3.85843717510319e-05,0.0,1.0779085587555228e-05,2.1770255302426362e-07,1.5525275943449407e-06,9.679223711427359e-05,9.599421703737816e-05,-0.001927311351408553,-0.0007106118551823438,0.0002877242926002466,-0.00022691304287874377,-0.014554463622156876,-0.002571144722650242,0.05345986148314484,-7.35450837402216e-05,-0.0007852630054697865,-0.0012196415223733313,-0.0005662625495236894,-0.00040341538843234636,0.0038500771159857886,0.0004368312711735455,-0.0006547611987381899,-1.4367637348811433e-05,5.9113886611385645e-06,2.233017998331616e-21,-0.00011822243862537867,-1.0690327033748011e-20,4.3096404434118006e-05,0.0002844145703665311,1.173479205243491e-05,-1.2192068192350808e-06,-7.59513208311355e-06,2.5467549752215378e-05,1.2759388637134118e-05,-4.871885769621137e-07,0.00016403789846965836,0.00012556976762027297,-0.002555581339432224,-0.002326357720985687,0.0008559166132920293,-0.00010697790562055124,-0.014590843425564992,-0.00290745367954906,0.05367031003916472,-8.400669161777407e-06,-0.001056818364654825,-0.0011529156520321204,-0.0007679366078985513,-0.0002465020881525739,0.005831145300219372,0.000475876721840332,-0.0006077692429910289,-3.2354368042945736e-07,1.3323039576716463e-05,-9.838109627375543e-06,5.257976801296952e-06,-8.51845123002276e-05,-1.8139978855939555e-05,0.19404348598809404,0.0
2014-03-01,2015-03-01,-0.1784907206497266,0.26253701693109116,-0.8649786953414966,-0.448142970202859,0.9467345560524104,1.4154407834960328,0.19450546531565466,0.26964392831439754,0.26325674567897867,23.66641655281279,0.8357088209505003,-0.31649163874125463,0.6664104693477723,0.2641768412433551,-0.00035676451750209687,-6.641641149047597e-05,-1.4706736150912004e-05,1.846837792218659e-05,0.0,4.0280024030605075e-06,9.637269694196437e-06,8.522506042597803e-05,9.942861438998933e-05,-0.002197392405279357,-0.0021570927945701495,0.0003553771645908997,-0.00017411607376388293,-0.013576559351376104,-0.0027027432666981133,0.06155131123373813,-8.652467099327902e-05,-0.00047183931543907367,-0.001017381273094078,-0.00042778077783835536,-0.000671881813454723,0.0067259806029751085,0.0004124204625660708,-0.0006334025954509224,2.903974376097261e-05,1.3004040550056344e-05,-7.66434422054922e-05,-1.2010796715363125e-21,6.738829033827504e-21,-5.23720146586838e-06,4.269063029962134e-05,2.5050860169682714e-05,-1.4974077953491905e-06,6.253572874416394e-06,1.202869590109942e-05,5.9966395102417405e-06,-9.801756544641546e-06,0.00016337238438102748,9.71054720320699e-05,-0.0018513861151851232,-0.002213120721071406,0.00038255152535536215,-0.00010645612601438262,-0.014267583206248513,-0.0032037858389436552,0.06022442152976034,-4.01409863076958e-05,-0.0007455348992220166,-0.0008193292213645155,-0.0004744193954213335,-0.0007860455699307459,0.004802163009360949,0.00047801664352358934,-0.0004261501736832282,5.89214963980565e-06,1.4835729529858331e-05,-8.252892356956992e-05,8.381303589189196e-05,-1.1475820228795655e-05,2.7757542997782106e-05,0.16676851496072545,0.0
2014-06-01,2015-06-01,-0.3619796751591408,0.23920613479065958,-0.8452002842710415,-0.4277140209091838,0.9323299109900421,1.3581193867048793,0.36142437808499756,0.36259443697567645,0.36250458536799546,84.36312769911444,-1.6791856654439883,1.365645858594666,0.6641494183202509,0.18496384483036332,-0.0007553616339479153,-1.4876361491950045e-06,7.907425778512683e-06,-1.3961658279614447e-06,3.713842485395193e-05,5.716178577254296e-06,1.0028073074026393e-05,8.181775948278506e-05,0.00010384009178267485,-0.002153969242118826,-0.0017658303719530625,0.0008590386204508617,-0.00016225489634915,-0.010491184808851306,-0.0035677213768751243,0.0600894782666976,0.000181116592768618,-0.000525656299687402,-0.0009052809766926565,-0.0004042388880730533,9.576623838656847e-06,0.004524992319788386,0.0005095036329455099,-0.0004936593708501097,-6.561088250388274e-06,1.5470603493593267e-06,3.2123144438264084e-21,-5.8924953331931016e-05,-1.2656998753241742e-20,-1.501650752533924e-05,-0.0009465085693359017,9.606051362707242e-06,-2.7395094809858006e-07,-1.0920568104765872e-05,6.665883713007397e-06,-1.471420556124341e-07,-1.573823168004736e-05,5.2205820814172455e-05,0.00012838096362179067,-0.002323598910816235,-0.0017554533056969425,0.0004355788646122751,-0.00028263352898188327,-0.01077492292626333,-0.003219763233388551,0.05980741001283393,-9.617897936369256e-05,-0.0007528578568029357,-0.0011026358512761418,-0.00046090184936750406,-0.00018517022547643583,0.004241582744991979,0.00046734675507324324,-0.0007834158524208485,1.524976623240908e-05,1.2174699855596265e-06,8.165956070644259e-05,-6.480062963333178e-05,-1.597323225175239e-05,-4.830875123127068e-06,0.1660867163311354,0.0
2014-09-01,2015-09-01,-0.6613065813612096,0.24978478655210565,-0.8399406735531167,-0.41931281313059304,0.9308400425020468,1.3448982269824274,0.830087480686156,0.6035107636031597,0.5983375313861682,99.99999999999956,-0.1917549818015966,0.3933558946399762,0.6690258548561425,0.08499117632473316,-0.0013665703705508473,-3.4087290714118015e-05,-4.282265457974046e-06,1.118755004626425e-05,-1.3279471847700608e-06,1.616567264583108e-07,6.1619345874542405e-06,0.00017074175120427692,7.162729116643277e-05,-0.0020854332692400186,-0.0011209308883180825,0.0006188950745409288,4.5127501306587086e-05,-0.00891057564563897,-0.004095914973811433,0.06545863545886788,7.140353178904968e-05,-0.00039474945636600343,-0.0009118704275740253,-0.0007224384387277694,0.00027455630893372953,0.004493081017565492,0.00047821073138620395,-0.0004993101783383982,1.2714924254445504e-05,2.985598608492704e-06,0.00015665629000414196,4.68132982575662e-21,-1.2691655992812813e-20,2.122536644133714e-05,-0.0014416676739118946,5.972236148137389e-06,-1.4918850934094442e-06,4.07782753199988e-06,-3.0514214255027922e-06,-3.193877965089825e-06,1.1533070807735358e-05,9.695055004928344e-05,9.177419555013097e-05,-0.002192320777928368,0.0005099602252014384,0.0011265023166223147,-0.00025200890606922677,-0.009133739506022793,-0.0033765498299641395,0.06302233430699311,0.0001660159446545078,-0.0004496668791780797,-0.0010656959856659945,-0.0006666551254454495,0.00020651114812601635,0.003457210030325492,0.00040925095797141714,-0.0007149300877800344,-1.7361837444756803e-06,-2.4316986285480104e-07,1.8620201767235147e-05,-9.207305637060889e-06,3.993569875294868e-05,-4.261597806599076e-06,0.15149076595516264,0.0
2014-12-01,2015-12-01,-0.8846061718801757,0.23967969976922737,-0.955786432928423,-0.45131228529019385,0.9229327644189702,1.365423721352232,1.264018721190458,0.7722857047585443,0.7627644361148789,22.05620434856027,-0.6887536483986973,0.7065333702305606,0.6660456773123673,0.05739490052601596,-0.0019384124998558015,-5.631153084412953e-06,-3.0142161145576562e-05,-6.22651643118218e-06,1.4017558255642907e-05,1.5024170442613452e-06,2.9730211974045017e-06,0.00017498827693530108,0.00016285229851827624,-0.00175869252859856,-0.0015885613831699136,0.0007126506594479701,-0.00011320909575902946,-0.007736767398689682,-0.0030419303807590536,0.060315473434020175,6.537415384876633e-05,-0.00021101850401451273,-0.0007747840955361347,-0.001007977310449932,-0.0011197215095041446,0.006092771308883399,0.0005548241262729006,-0.0003774021530773818,2.0209486702123135e-05,-1.4452824589737068e-05,-2.4099672358675383e-20,-2.0913647035857078e-05,1.6745643475223278e-20,1.1701683993446687e-05,-0.0021622097954578216,4.325682109018022e-06,-6.172919789815326e-08,2.6779685828638982e-05,-9.748439197404924e-07,-1.7842255573783905e-07,1.97470999755259e-05,8.480206470038518e-05,4.5926404200070496e-05,-0.0016140611066969136,-0.0018841619114857593,0.0005779418681439137,-0.00026047661162983406,-0.007977524967056967,-0.002740018727696885,0.06408733510595403,5.332215629401581e-05,-0.0003808030275355405,-0.0007281675824597912,-0.0009724363609262467,-0.0001934408295962395,0.004465940847380319,0.0007406907601438095,-0.000386378837184986,-2.6109814623598907e-06,1.81313466077757e-05,-2.4191837818813844e-05,9.210744730329422e-05,-1.488157064533837e-05,-1.3034895393458628e-06,0.14959370046129186,0.0
