Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0686985256836081,0.38257690678288714,-0.8053096799203237,-0.3095583423085878,1.098116250931718,1.5947356892607814,0.20364951594782232,0.2861390818338367,0.28341734830439175,47.309694398376244,-0.22336884503699117,0.5543526024405918,0.7088237822624994,0.25837708051485786,0
2012-12-01,2013-12-01,-0.0163107733018641,0.3351302603434907,-0.7724150942724373,-0.34782308496289405,1.048023302426404,1.5206635154387245,0.1235108001297154,0.23706641132473444,0.23308198876798283,99.99999999999997,4.016449997096336,-2.3619300459032404,0.6698219350294261,0.3056723472846602,0
2013-03-01,2014-03-01,0.0721983425743033,0.3524033495529102,-0.8930031091536758,-0.40544796772447755,1.0693901127997445,1.5548752684816027,0.07851484593588114,0.21662862394310128,0.21031584905078318,99.99999999999999,-0.7360528293732936,0.8793540213851833,0.7320659903772613,0.35842797543449867,0
2013-06-01,2014-06-01,-0.0402056980780329,0.3289944854477562,-0.9455409354809204,-0.4300216246344657,1.0900785835141213,1.531491651949997,0.13630877551547635,0.2521868658942041,0.2491372392239219,99.99999999999999,-2.1443139093886385,1.9220663167229413,0.7373652854646136,0.30804467085597464,0
2013-09-01,2014-09-01,-0.0019006300588486,0.29022377831782487,-0.8904370385404448,-0.4181008850360141,1.0400492557176224,1.5315060611766764,0.08533666996942149,0.22112507740487064,0.21858426766509204,99.99999999999999,0.8950351721847418,-0.3543858767028742,0.7250229656722235,0.3409628277394953,0
2013-12-01,2014-12-01,0.2551637534921269,0.3338351496487568,-0.8711490044433204,-0.3833990160912329,1.028345381253708,1.5314285944249835,0.006189188573233408,0.17128926595117572,0.17105644724832084,74.9406319367482,-0.4731445173931981,0.6703059609014538,0.7131624030814198,0.4574303589692329,0
2014-03-01,2015-03-01,-0.1784907206497266,0.29740027447998846,-0.9594752366423712,-0.44924156056821607,0.9971827295317457,1.4581962904522698,0.2264722392455505,0.29278218677150897,0.28967220561671386,74.3190564815034,-4.07528922102645,3.1186598719718837,0.6897206694367473,0.2606737050696542,0
2014-06-01,2015-06-01,-0.3619796751591408,0.3295429543647528,-0.8198319234427172,-0.3480850752434415,1.0222867986492297,1.4440481143700692,0.4782035471436403,0.4204952222362176,0.4173771971428897,59.76786450164958,-0.6719674902506155,0.7916518721316966,0.6825587669437853,0.15882116722916645,0
2014-09-01,2015-09-01,-0.6613065813612096,0.2828895637446226,-0.879951747514924,-0.4079920355728581,0.9717918273827706,1.4213111809618126,0.8915063604327137,0.6151454384945284,0.6089215120522511,99.99999999999999,-1.5859753384920412,1.3681847125237707,0.6813513372966211,0.08760777883406426,0
2014-12-01,2015-12-01,-0.8846061718801757,0.26588276879194,-0.8907230710763074,-0.41114881444999046,0.9719227870280466,1.4468021931206778,1.323624802608847,0.8052490390378372,0.796950810541245,99.99999999999987,1.7631159026858252,-0.945829047765394,0.6909609347798201,0.046996658232966754,0
2015-03-01,2016-03-01,-0.4835425102155177,0.32300631993474105,-0.82507801579605,-0.3919148818943937,0.9883313064814955,1.4585789723767826,0.650521015416751,0.4923702253165699,0.48801518895813434,99.99999999999936,0.12285939683841371,0.2225903188316794,0.6882724402822418,0.12646702300926482,0
2015-06-01,2016-06-01,-0.2309070414847625,0.24727033455029757,-0.8402324927216337,-0.39336210660360216,0.9386378218791182,1.3663531001289053,0.22865360295177523,0.29281591297043047,0.29194940589194623,47.145586388255445,0.2825725352055302,0.0652647543793787,0.6672742378947943,0.23473965333592528,0
2015-09-01,2016-09-01,-0.1371437538706388,-0.08565350563382536,-1.0633066635448203,-0.6672301539389667,0.4782171846235864,0.8590127232814606,0.002651245663488669,0.13934688048541327,0.13614099593356355,99.99999999999999,-0.7031626242383389,0.3127457859558069,0.5729913947812579,0.46815380805316753,0
2015-12-01,2016-12-01,-0.3244976139693989,-0.14176924726373102,-1.143161548630995,-0.7140672310488433,0.4416154514878813,0.8041854684622773,0.03338965599892103,0.15996771786436498,0.15991207004952918,20.450637416514404,-0.26712127506175143,0.017935165179923124,0.5649693753018362,0.3706451170067733,0
2016-03-01,2017-03-01,0.1182657315096591,-0.1360316280301047,-1.17659129401403,-0.7443570183734693,0.4453900988466054,0.814598424247276,0.06466714706889592,0.18286220602625602,0.1829027858011858,41.05192739325668,-1.284885886801191,0.6151578275088796,0.5827715947143678,0.668409740887336,0
2016-06-01,2017-06-01,0.211977293329113,-0.16196661903505735,-1.0686333795975897,-0.7307139300393258,0.43175847729039607,0.8603673756553737,0.13983404959422233,0.22997554363988923,0.22796194260974204,99.99999999894075,6.005550702397012,-3.3766566201803174,0.5338771977635809,0.736093955964662,0
2016-09-01,2017-09-01,0.5106385514639378,-0.15818972011423288,-1.067991758123385,-0.7090318125072874,0.4112175084191666,0.8071124397413145,0.4473312568622431,0.41720965431695073,0.41258610564831794,99.9999999999995,0.7887435250871847,-0.5991826922470714,0.5617564748097219,0.8791248848929879,0
2016-12-01,2017-12-01,0.7058486844918832,-0.17296457963222772,-1.1568843092099461,-0.7371562995140811,0.3829968810038962,0.7207862172465879,0.7723127532004742,0.5966167331793399,0.5905575157438168,99.9999999999979,-3.4777310407414674,1.7194628909447718,0.5411168271233229,0.9446750641824176,0
2017-03-01,2018-03-01,0.5770491780988429,-0.1630421599205684,-1.0719568868198481,-0.7169928036403592,0.38799221183176796,0.746799506112091,0.5477351886113625,0.48009430451486107,0.47638973487122777,25.875674817015817,0.4145454596024139,-0.3902632476832805,0.5366696552431844,0.9082597238379462,0
2017-06-01,2018-06-01,0.4772563274701547,-0.14184643094487506,-1.0969961968474204,-0.7131249283327857,0.40661120473989587,0.7917654217535314,0.3832882254770986,0.3833224279872757,0.3805581855306181,99.99999999999999,-0.9924632256607961,0.42013027089991506,0.5676368900223328,0.8627641795926797,0
2017-09-01,2018-09-01,0.3692064162161834,-0.12977768920801974,-1.0556036725650202,-0.6637775700792319,0.4147162232028424,0.7703575464930043,0.24898513746599227,0.30366399393397536,0.29866514503243924,48.75710327480264,0.09131881308941639,-0.18062854743799717,0.542761428225043,0.8190549833768863,0
2017-12-01,2018-12-01,0.3096180831721362,-0.0916035247955239,-1.0299369265051874,-0.6778670474883385,0.4263978067028314,0.7970192622116522,0.16097877870015473,0.24938805393249275,0.24887170290067245,99.99999999999989,-0.9310668733770724,0.4051574962257402,0.548071762259788,0.775512688360988,0
2018-03-01,2019-03-01,0.4957130017502642,-0.08374016226160645,-0.9798902190444684,-0.6249896943156611,0.5011133725950435,0.8506276301799626,0.3357659692833678,0.345946540531759,0.3446832251825532,99.99999999999999,2.831623994859346,-1.6194382861687189,0.5434723492814378,0.8444741081456255,0
2018-06-01,2019-06-01,0.6980791265353226,-0.04246369114253176,-0.9243359982476671,-0.5789037585427774,0.4956197005139644,0.8539810141268606,0.5484036648142558,0.4838898186104852,0.47889569442290175,84.38968842893931,0.07359428362648421,-0.0842227847317879,0.5396971383946144,0.9135933326609985,0
