Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0686985256836081,0.08864754208239946,-0.9900398453454842,-0.5451114646394102,0.693969804352631,1.1242185788800656,0.024757785041425045,0.16597407806699593,0.1605420138787454,14.705745543575853,0.05488938171034087,0.044426135526438384,0.6083241960603541,0.4061034746101143,0
2012-12-01,2013-12-01,-0.0163107733018641,0.04984234366713248,-0.9495307824027243,-0.573689893321557,0.687696704200807,1.10154689534468,0.004376234884713743,0.15026827722854338,0.14992014279109997,99.99999999865929,2.8566013860798094,-1.7022580313079896,0.6130216435336977,0.45571010161074327,0
2013-03-01,2014-03-01,0.0721983425743033,0.036878014449196916,-1.0603996403191671,-0.613764774304448,0.6764385114082649,1.0382333921274993,0.0012475255788651808,0.15300104907540335,0.14984017187923115,40.297276155773865,-1.3740946681261736,0.9026850082993461,0.6238820264793555,0.5202080241188434,0
2013-06-01,2014-06-01,-0.0402056980780329,-0.032729721473015484,-1.050748261737197,-0.6575498920450595,0.5954773596440767,0.9470207081521606,5.589022619876769e-05,0.14306848888866833,0.14269657857543472,86.58152396742882,-0.3211079366603807,0.15994492391894907,0.6072050871545362,0.4969819607880066,0
2013-09-01,2014-09-01,-0.0019006300588486,0.009020490291073536,-1.041117556502999,-0.6201092953252563,0.6075645498361266,0.9862749983232617,0.0001192708696974834,0.14410097602705654,0.14312375590586313,99.99999999999999,-1.0994893646299164,0.671389391874508,0.6078123845477896,0.4978260720565637,0
2013-12-01,2014-12-01,0.2551637534921269,-0.003910175048776017,-0.9690724086289008,-0.5857671078599417,0.615622263774824,0.992351881979407,0.06711930044961685,0.18752381312216954,0.1835440878000533,99.99999999999999,1.1962955017787829,-0.7164422398396975,0.5960558633527239,0.6652591458249654,0
2014-03-01,2015-03-01,-0.1784907206497266,0.0040062449071331385,-0.9510019113140477,-0.5495857040790254,0.6196745865273214,1.0271836201682398,0.033305142437461646,0.16290734632774723,0.16380102498325735,99.99999999999994,1.4234688727719633,-0.8159057142662902,0.5843058054719388,0.3690713177156215,0
2014-06-01,2015-06-01,-0.3619796751591408,-0.009789322806528796,-0.9706666617770536,-0.5702538275212673,0.5903449349619361,0.990190315341294,0.12403804429025701,0.22455379023028832,0.2236784110198981,35.115712783269174,0.4686588400745879,-0.2720809134049303,0.5757606990747154,0.26645076544921187,0
2014-09-01,2015-09-01,-0.6613065813612096,0.05356754787650528,-0.9489512881126042,-0.5688022122588897,0.6105243378660323,0.9923761227370391,0.5110450206533811,0.43774664857021933,0.43600722565662786,99.99999999999889,-4.025442325461872,2.293218348506532,0.5577343692738852,0.11917893969690026,0
2014-12-01,2015-12-01,-0.8846061718801757,0.08806214556944067,-0.8173919322540218,-0.46268198785677594,0.6521164977833437,1.0401376727018632,0.9460836557702677,0.685318807429392,0.6781537977486631,25.30213661379496,-0.1721254606453704,0.18942226616541213,0.5502924715302229,0.044648329666489385,0
2015-03-01,2016-03-01,-0.4835425102155177,0.002398016321552711,-1.018609856881325,-0.5639608628850126,0.5549417006783643,0.9099560096764949,0.23613819533112526,0.28691822077929574,0.28419254057372917,23.68485842972881,-0.9151340278212297,0.5050823713150133,0.5511184196890443,0.20263257619155176,0
2015-06-01,2016-06-01,-0.2309070414847625,-0.014506794943095962,-0.9235834300511098,-0.5476827216044782,0.56181702256096,0.9055449894327113,0.04682906670329406,0.16599312630608212,0.1679599982545008,99.99999999980665,-2.0737666662453065,1.1503787596341613,0.554644130950033,0.3430476389460209,0
2015-09-01,2016-09-01,-0.1371437538706388,-0.09687084181946937,-1.0419943291319784,-0.6843966876114573,0.49707041040486977,0.858839491967589,0.0016219074450812274,0.14011080715955426,0.1382346245659442,99.99999999999996,0.49269429467558784,-0.38287125253085696,0.5832931772901434,0.4711265649056119,0
2015-12-01,2016-12-01,-0.3244976139693989,-0.12810642155357585,-1.0469422887058115,-0.7024082132199746,0.4751979604506786,0.8428658851832287,0.038569500458508835,0.16619092224290838,0.16213732699563602,99.99999999999999,1.801995911636623,-1.1473408957409525,0.5668984322776907,0.3623057845396755,0
2016-03-01,2017-03-01,0.1182657315096591,-0.15575651741577046,-1.1032083670649444,-0.7449124987013674,0.426253152625501,0.7933959088688547,0.0750881929061501,0.18852914098294188,0.186137067289288,99.99999999999999,-0.3035450297707292,0.016284638502259217,0.571303830661907,0.6849431874716493,0
2016-06-01,2017-06-01,0.211977293329113,-0.14149581027290858,-1.0869180551328779,-0.7293006928022735,0.41823993344171034,0.8270680068672288,0.12494323497004546,0.22202842845641022,0.22180188215718477,62.487598117818834,0.8402013086222573,-0.628628972873629,0.56867980742771,0.7345444000486275,0
