Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.37757305660402707,0.27528029619119715,0.2778394935344616,0.19915832515750956,0.25376618101855175,99.99999999999999,0.4097527625971414,0.10399274823330627,0.6807662270249956,-0.0686985256836081,0.37757305660402707,-0.7195930084933333,-0.3142193103320736,1.0854026431925594,1.5237627562380551,0.0,0.27528029619119715,0.2778394935344616,-7.42872716372508e-05,-5.895471060415525e-06,1.7836487981591994e-05,5.071364836001287e-06,1.4642258614891791e-05,3.012195670637578e-06,1.4999225782471266e-05,2.3862117404494512e-05,-5.820691086851713e-05,0.000672478859231185,-0.0015405565319735529,-0.001544236942232674,-3.1790510594782464e-05,-0.0007478507764637289,-0.005707304108799639,-0.0019421876558722202,-0.0012099384222721819,0.035148364467057255,0.000592622845634425,-0.010643791958973064,0.0005653645746987213,-0.0001184097027375828,-0.0035458859743430896,-0.002588212133726172,1.231685854730632e-05,1.1224104571042156e-05,0.00015181345981594784,-4.900892609675188e-20,1.5536519946447534e-20,-2.0826583908875397e-05,-4.2223110753324825e-05,4.09872207775771e-05,1.4100417608893267e-06,-1.5768290949982749e-06,-3.913333487201033e-06,-1.4056251128814813e-07,8.620545348677806e-06,5.5424029205970104e-05,-3.510977767023976e-05,0.0007058766376868761,-0.0016898861168955911,-0.0015323442066557255,-3.15478154277341e-05,-0.0007774050242285885,-0.006614177015899793,-0.001515411450081094,-0.001138691706677327,0.034431654451942156,0.001036828345848551,-0.0111521397031245,-0.0023677137734538075,-0.00024970425432584007,-0.0031063562639097476,-0.002328352300146231,2.2846279663566925e-06,-8.305878977067876e-06,-1.2688990762324299e-05,5.510211426386827e-06,2.0093622284066103e-05,-1.4853253895895226e-05,0.3826965836528672
2012-12-01,2013-12-01,-0.0163107733018641,0.33508193931051766,0.24156923157301352,0.24453270840744923,0.12347683847708792,0.3095558967924965,99.99999999998349,4.4988334084690935,-2.797684509892007,0.6966504292095181,-0.0163107733018641,0.33508193931051766,-0.8215758269549583,-0.3739011579601546,1.0999112814471321,1.5931369387499106,0.0,0.24156923157301352,0.24453270840744923,-1.8235556408829595e-05,-5.745838617859102e-05,1.7483802759765845e-05,-1.2676373840104234e-05,-0.0,8.204502046588308e-06,-4.205044990285188e-09,-2.1804006813020095e-05,-5.340875716924351e-06,0.0003563465427494037,-0.0019841419602230595,-0.0005730338720201601,-0.00012102868267457394,-0.0006883416948911476,-0.004223777664788713,-0.0011287056640447355,-0.0009207080526960768,0.044412496916862325,0.0006592891568944594,-0.008790940249310453,0.004127991748491236,0.00020944096055282868,-0.0029447028746838366,-0.002055119719421941,-1.9858634190301083e-05,-9.134893846258038e-06,-3.283634596284241e-20,5.352492124806185e-05,-6.577026500451819e-21,3.004518736655843e-06,0.00014217082186194187,-2.1182318604146237e-05,9.795054783575087e-06,-1.8582881318205846e-05,-2.0915505863628788e-06,2.194743330173859e-06,-2.219569110739084e-05,2.406262966882904e-05,-7.113429440437142e-05,0.00043616751482275425,-0.0019248345268409375,-0.0004909667956060181,-5.123335112115343e-05,-0.0008366522319146484,-0.0038967086789688265,-0.0013718636604494136,-0.002260824291666048,0.037796191039325126,0.000528201499435712,-0.009180104134189026,0.0034129435918234027,-0.00014498278752887644,-0.003244752279645256,-0.0020245176740659606,-7.919419856618129e-06,-3.0671688045248982e-06,8.33957276038597e-05,9.314635876678595e-05,-7.669744165591862e-06,-7.0598478372949415e-06,0.3125345768290814
2013-03-01,2014-03-01,0.0721983425743033,0.3112164403223804,0.20068187630762013,0.2022133667881342,0.057129651051109336,0.36802799248398854,99.99999999999996,-0.31506281938118724,0.5412228018391068,0.7170121149715085,0.0721983425743033,0.3112164403223804,-0.8912589988547868,-0.39951419350798123,1.0407939644565418,1.5081631382473382,0.0,0.20068187630762013,0.2022133667881342,8.044942124540766e-05,-2.808358605927404e-05,9.88516536091995e-06,-1.4266427722908231e-05,3.999330337233474e-05,-1.8111200188342852e-06,3.043125339570048e-05,1.3755819249120116e-05,-3.5728000937085086e-05,0.0002300005082329561,-0.001628124455313017,0.00028319707910002704,-0.0002178694433418109,-0.0007936253965242333,-0.003378647858985949,-0.0012190024568399,-0.00181463629959769,0.043261858537185345,0.0004905642814087161,-0.011403296105216822,0.005971351479596939,-0.00019647636674710714,-0.0035724356558440354,-0.0021119377588330207,2.3033655144724042e-05,1.5230672968682276e-05,1.9356429206709523e-05,5.004039186349359e-21,6.080704271880449e-21,-7.1645786107943595e-06,-9.437707908267282e-05,4.073552446458794e-06,-5.450078835009466e-06,1.5835799627262018e-05,-8.779820669107252e-05,-2.5350296117382455e-05,-1.185755181296442e-05,6.605894854937319e-05,-7.640799377608848e-06,0.0004952774735801667,-0.0019331954764988321,-0.00015994930307293128,-9.524728660323494e-05,-0.0007224450053101504,-0.0036646432105332276,-0.001305661181919422,-0.0014841819941087732,0.04558601760064368,0.0004944158921750953,-0.010077553721156974,0.005257707217922247,-0.00015862572729806343,-0.003969670207752214,-0.0021653465696430795,-7.311637101891705e-06,5.421179664019732e-06,8.944003160465579e-05,5.2365089913219324e-05,3.241190229139847e-05,2.586313201444273e-05,0.2675584623006671
2013-06-01,2014-06-01,-0.0402056980780329,0.28120537401509416,0.22034591008193133,0.22334667548468864,0.1033050772640533,0.33102245575183,28.654563580327167,-0.4636322657233467,0.5991162254307607,0.7011609074980665,-0.0402056980780329,0.28120537401509416,-0.9730815986106693,-0.4442767171704376,0.9617393823148878,1.4467001420269245,0.0,0.22034591008193133,0.22334667548468864,-5.652778439998457e-05,-4.1574039459749554e-05,-1.285223120201639e-05,-1.6223725233766483e-06,3.480287702282115e-06,-2.8681608500689295e-07,-3.411856369947739e-06,0.00018456167524890656,-3.20025860593331e-05,0.0005769008642311045,-0.0016074294963721834,-0.00047779957381346647,6.60496348793427e-05,-0.0007698788916568411,-0.0031562711707423747,-0.001675949493932297,-0.0027288499663819816,0.0484420849955232,0.0010420539259251354,-0.01177875034174869,0.0046346845024329815,-0.00014527493409046451,-0.005237912424497414,-0.002422963241187884,8.406139577185632e-06,-7.056281142946555e-07,1.8138390018940323e-20,-5.4129614664889035e-06,1.6633143914292663e-21,-3.4946411038099154e-05,0.00013544170671379697,1.59637181099079e-05,-4.099921992897193e-07,4.643761769353041e-06,-2.0389054398469643e-06,1.5578191510328384e-05,2.6371900381911117e-05,2.3694726597454e-05,-6.392367731723158e-05,0.0004541312068696166,-0.0018944073488093589,-0.00039153023618385645,-6.0939619392804516e-05,-0.0009454280282250581,-0.0024766561498829423,-0.0016185517799691147,-0.0021309121412768153,0.04729568600288082,0.0003543225011890991,-0.012006538111245739,0.004444264105920737,-4.9938962517997754e-05,-0.0044676805281167855,-0.0023296181865893094,-1.133070807462948e-06,1.5834487941714446e-05,-1.561946244062379e-05,6.0315548100454245e-05,4.060461603362002e-05,1.4544778103226526e-05,0.23670581889549763
2013-09-01,2014-09-01,-0.0019006300588486,0.2775251086126397,0.20714796638676194,0.20859102329910503,0.07807874343210687,0.3452169110895484,92.21628312031693,1.8319795718292948,-0.9934014936107531,0.6907493467621463,-0.0019006300588486,0.2775251086126397,-0.8657976609998487,-0.4075250244416773,0.971345169675499,1.4888065270599329,0.0,0.20714796638676194,0.20859102329910503,-3.483865823431449e-06,2.737050824210877e-05,1.2308273716959984e-05,-7.119096287139613e-07,-2.1174181268534085e-05,3.846483836304346e-06,6.7927161097698565e-06,0.00018393865281095698,0.00012385231038326093,0.000362495719198079,-0.0013791993470931142,0.00017084527069133234,-9.974482691952846e-06,-0.0005379128589986302,-0.0007892415697284276,-0.0008858337552247429,-0.0034888283366376217,0.053483298429702,0.0006680238607474851,-0.013700509111403344,0.004497116575458556,6.52149299833539e-05,-0.003028167683202966,-0.0014392218313172014,5.52675753486528e-06,9.841894924307363e-06,3.428589367515761e-05,-4.926938328001094e-20,-9.453219632033567e-21,1.7385763837607257e-05,0.0001720589977580796,-1.0250945098585557e-05,3.498754543056396e-07,3.447169962492657e-06,4.4593652042927035e-05,3.63217402355727e-06,-2.2254362228220987e-05,0.00010776564533340685,-5.668265243760505e-05,0.000529424625579537,-0.0012879556598864637,-0.00020764973615008766,6.129288223797503e-05,-0.0010457230450323816,-0.0019175712701799586,-0.0008601678253042799,-0.003605561361137732,0.0448485592432959,0.0007995659740830974,-0.014708392377771088,0.005718251421739946,-3.785361806303625e-05,-0.0034025943185855135,-0.0013290750774305035,-1.3072473838519946e-06,-3.484949429707122e-06,-8.849475391804164e-06,6.304071950372645e-06,-9.724618677096855e-06,2.2928340014341255e-05,0.21355330077126744
2013-12-01,2014-12-01,0.2551637534921269,0.2858405474000255,0.1646294741977602,0.17065116059335952,0.0009410656844676862,0.48570006012433775,99.99999999999504,-2.3385839090600777,1.8987858400376334,0.6903251291860363,0.2551637534921269,0.2858405474000255,-0.904979181860121,-0.42288656158268906,0.9799997348918322,1.4199391272730884,0.0,0.1646294741977602,0.17065116059335952,0.00046357940004551574,-3.5936836300122275e-06,2.184987795282533e-05,0.0,-1.4097355243052648e-05,1.2238896389015248e-06,-4.70138058012394e-06,0.0001850186252521589,0.00014152674251336923,0.000446694666949397,-0.0005836737353453426,-0.0003891070153254709,-8.827687898519269e-05,-0.0005629733555578817,-0.002032277687313901,-0.0006818597066641917,-0.00281178471775628,0.05328140827917409,0.00039764794171233024,-0.014242275226959101,0.0041413960386717606,-0.00022926410446334115,-0.0024653117457004393,-0.0011152118602647957,5.543317615585461e-06,3.925765589336675e-06,3.247216168456578e-20,-1.6360309650347155e-05,-2.7775472496203837e-20,-7.041055906014874e-07,0.00027197252187820546,1.2181383828367106e-05,-3.2871174328618756e-07,-2.7028431494459606e-06,1.877142630533465e-05,1.1566397683885045e-06,5.841807794345542e-06,0.0001716977236467946,9.215483201867955e-05,0.0004918005738191283,-0.0007820158966530796,-0.0002499427225531884,-1.1244351177052901e-05,-0.0006686347851851941,-0.0004707928528559767,-0.0007401463517130705,-0.0022123403392034285,0.052492630146963266,0.0006770810923285066,-0.015111387807944913,0.00599069308084442,-0.00010515274672091023,-0.0023928468161679038,-0.0011849867384514416,5.84434420621632e-07,-1.5665469890573158e-05,5.730646512199392e-05,0.00012104234594094769,5.5712807889728424e-06,-1.138669521566332e-05,0.19590284294317392
2014-03-01,2015-03-01,-0.1784907206497266,0.2490550141372994,0.265505130092512,0.26954774155240074,0.182795355334578,0.26683952381229314,99.99999999999999,0.09126331279865944,0.1889851561427358,0.689567163708966,-0.1784907206497266,0.2490550141372994,-0.8991753956837065,-0.43867947995024087,0.9351487326176992,1.4214599447988627,0.0,0.265505130092512,0.26954774155240074,-0.0003437191018592793,-9.29000254567147e-05,-9.982762032331774e-06,-2.361272869995674e-05,0.0,2.785345345415035e-06,-5.44635134398471e-06,7.364065464512765e-05,7.153797462333208e-05,0.00040099462280132045,-0.0004888101776541018,-0.0006875668821702974,-6.0412818954728106e-05,-0.0006619612096380167,-0.002211452784162088,-0.0005882794546979284,-0.0028666218700682216,0.06392340125250674,0.00045351514197933555,-0.014130077546360831,0.006524104232789914,-0.00017434742323896592,-0.0020270518863147427,-0.0008872438992268963,-5.287824568526941e-06,-3.1468379200614794e-05,-2.6878126403271028e-05,6.206281740599711e-21,1.6591478100634143e-21,-7.900035027849814e-05,4.703288848771962e-05,1.7759983913648697e-05,-1.1454945444880193e-06,-2.9824689179371592e-05,2.347346094640246e-05,7.88170200473586e-06,5.740093193723072e-06,0.00016559046926719473,0.00010292755361702623,0.000618112377665823,-0.0005413406082589168,-0.0007660121319876987,-6.965499387843724e-05,-0.0007052401866270793,-0.0022015181282375486,-0.00041722327520611136,-0.002521991793811086,0.05512607231722595,0.0004590385289570551,-0.014332458555252269,0.004056720129081033,-0.00010608272791692012,-0.0017558801889109455,-0.0007908453673851247,1.0373091234834235e-06,1.2641224317167737e-06,4.4128551442549394e-05,-6.472696116697859e-05,-3.4093647661067863e-05,3.4411658862456793e-05,0.17418426481766702
2014-06-01,2015-06-01,-0.3619796751591408,0.262578956819579,0.37347751298411924,0.3747655603532992,0.3900734847791299,0.1858880294007244,99.99999999999999,-2.3456984428085197,1.8729288132372168,0.6833415161959461,-0.3619796751591408,0.262578956819579,-0.8889661714051432,-0.42701798874858177,0.9408520935527727,1.4056543355062596,0.0,0.37347751298411924,0.3747655603532992,-0.0006607265892681965,-3.3784527240537713e-07,1.2278236636207157e-05,-6.066091672724969e-06,1.0531163486529552e-05,1.677372893277013e-05,1.9854314540386355e-05,4.610229144129566e-05,0.00013631721688844235,0.0004191951834677349,-0.000366362292401033,1.00562679076455e-05,0.0001824385365139525,-0.0003648523964036643,-0.0013070322045228167,-0.0005144203966281456,-0.003285030654605566,0.059567065046096074,0.0005864063603879048,-0.010773934698429742,0.004399329943942263,-0.00016072850504816015,-0.0019768700909081225,-0.0008982200289090579,2.467718491497583e-06,2.8741287384274865e-07,-4.199607071958836e-21,7.238704159553416e-05,-1.190738418886431e-20,-0.00012596971003170945,-0.0010784054836021199,7.334884035335833e-06,-6.909570554005995e-07,-3.89272724674189e-06,2.606300645138357e-05,2.698198018354079e-06,-2.0376751097494018e-05,6.253105230934449e-05,8.361467576571945e-05,0.00037031044590777213,-0.0003436060273220459,-0.00018567954408844198,-9.155725467999559e-05,-0.0006369671584326862,-0.0013699536853336457,-0.0006548330963361795,-0.0032014169508885883,0.05942422217046793,0.0005506126618552256,-0.01135246152357563,0.005246517100385865,-0.0002782571354332566,-0.002425191316123652,-0.001130916102215196,-9.605232872208032e-06,1.3670767008169473e-05,3.5662653080380585e-05,-5.490993552281294e-05,-1.1798518195774437e-05,3.082860020657088e-06,0.16659334990484667
2014-09-01,2015-09-01,-0.6613065813612096,0.26703189508983144,0.5937468244562374,0.6008802814533637,0.8618123268594399,0.08792898872808366,99.99999999999999,-1.1805553137390992,1.0535960724043243,0.6692296642354086,-0.6613065813612096,0.26703189508983144,-0.889821651722815,-0.4033351319613553,0.9354058512348904,1.361004862948984,0.0,0.5937468244562374,0.6008802814533637,-0.0014109306133662273,-1.9346433807206395e-05,3.3024800550612333e-05,-7.801111876086125e-06,-1.2043360995757465e-06,1.4840618017503195e-07,1.4882519183913725e-06,0.00018911940376048727,9.90306623116871e-05,0.0008839188085739517,-0.000607700473823742,0.00027274095130740253,4.6626740825405975e-05,-0.00017178012040874709,-0.001530507375367601,-0.0005127451792135652,-0.0023693028723254742,0.06373060825339213,0.0006302655326422586,-0.008759560866249702,0.006086186559420342,4.3734748464258445e-05,-0.0020673110124312865,-0.0009567283256785642,2.758994892141548e-06,-3.4151084486627667e-06,-8.416390834045178e-05,-3.310417202604708e-20,7.435607544173622e-21,4.738615109391828e-06,-0.0014108027206336498,1.3222420904040132e-05,-1.505212756797772e-07,-3.03583369389473e-05,8.968796316206622e-08,4.330197565365761e-06,4.878839391312133e-06,7.513865873872645e-05,0.00014229207124407425,0.00028721504637050873,-0.0007723285228326041,0.000216061773709903,0.0001533601440298869,-0.000523606040770262,-0.0009220531833337069,-0.0006533923683769175,-0.0032517912013021086,0.060268441724960445,0.0009971399285302475,-0.010088392441208037,0.004968027005819537,-0.0002519028489118367,-0.0022684211494734185,-0.0011362127449421192,-2.992331716450993e-06,-2.1848710664858613e-07,0.00021388195359595073,1.8376576014694647e-05,3.6066009944394405e-05,-6.02020941405911e-06,0.15441127895470932
2014-12-01,2015-12-01,-0.8846061718801757,0.2619317070043158,0.7826684841597964,0.7891146173289848,1.3145491077169484,0.05042313334472858,27.29357817399636,-0.27603556283026875,0.44386764454005795,0.666794600847607,-0.8846061718801757,0.2619317070043158,-0.8777950800406371,-0.4220249981798033,0.9263746867681899,1.3902532497354092,0.0,0.7826684841597964,0.7891146173289848,-0.0018360757568354157,-7.564439424218205e-06,-2.1596059663606146e-05,4.628439872992899e-06,-1.6359449056827463e-05,5.223275926715601e-06,5.526414208329701e-06,0.00013260369986435336,0.0001739930696182754,0.0006068898849752463,-0.0009700593102194296,-0.0011358673100511035,6.301536993643895e-05,-0.00013259988072436286,-0.0012361141544388597,-0.0004108191168076678,-0.0027889394676368475,0.06531349825574344,0.0006576010460699472,-0.007480643780049297,0.002019967197930722,-0.00011324593568637048,-0.0018044936882167075,-0.00077987958682574,-5.905015286642667e-05,1.6660795023442633e-07,3.5084862550858264e-22,0.0001667131817003813,-2.512979602200644e-22,-3.1842942700608504e-05,-0.001967640377406355,2.4317678157865823e-06,1.6299257181577385e-07,4.1501132005657264e-06,1.2469701436830271e-05,3.712646510669147e-07,2.9598288266542378e-05,0.00010143574671678318,0.00012296431508305804,0.0006121903136046866,-0.0009791919826591092,-0.00019105936032262917,5.245151507703162e-05,-0.0002958257072861612,-0.00024264049989125062,-0.00042188254056388163,-0.0021766027784255724,0.06542439507452949,0.0004794910754017245,-0.007675565786595419,0.0034437937240805474,-0.0002590209192305287,-0.0017054476469285313,-0.0007413606552973921,1.1637249610170747e-06,7.704887574678118e-06,0.00011355344965422941,-1.8305886670410435e-05,-1.7436960782089135e-05,9.96529907987775e-06,0.1443525465141601
