Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0686985256836081,0.40237561326946303,-0.7514162638373819,-0.2918106353019767,1.1518948935531574,1.5633950931474525,0.2219108443903774,0.290403408871088,0.2900444925430179,51.22268611166698,-0.0364915753946668,0.43437405359365533,0.711468998617112,0.25285299232083114,0
2012-12-01,2013-12-01,-0.0163107733018641,0.35384021016061673,-0.8703314950972518,-0.38903302158782743,1.1175832672913022,1.5958966228350253,0.13701175055824175,0.24797914160073903,0.2485207193321485,81.21627563184458,0.5586085391786941,-0.059590580557177704,0.7452242005180258,0.3082891564239198,0
2013-03-01,2014-03-01,0.0721983425743033,0.3829147098852881,-0.9264352032262191,-0.37389609503579935,1.103508552330018,1.621632520725301,0.09654466091493481,0.22919910708129482,0.22420737622009412,65.16086908440774,-0.6218679141441418,0.8422055341863316,0.7517710617771132,0.3457314128580137,0
2013-06-01,2014-06-01,-0.0402056980780329,0.3488383998200928,-0.9166727076050375,-0.40084055727596735,1.0786284612588923,1.5140576555838683,0.1513553101093664,0.25865151395341757,0.25537663811001,99.99999999999933,-3.968068036128519,3.1657295485029393,0.7059068039344051,0.29629901476106413,0
2013-09-01,2014-09-01,-0.0019006300588486,0.32819762761931925,-0.8816504496996507,-0.3968037159854996,1.0486860301509708,1.5149946765327817,0.1089648597221621,0.23139490794771717,0.2281739321227372,99.99999999999989,0.3379891200844608,0.08341074700334099,0.7207356156563387,0.32417890761958446,0
2013-12-01,2014-12-01,0.2551637534921269,0.29092318584077903,-0.8845412594601513,-0.4103562433211709,1.0352853456942555,1.5223024785676738,0.0012787370018978294,0.16948616572323993,0.16951382487867125,25.72399685936145,0.3626405306555557,0.03887029051789892,0.7074694513399262,0.47615096168801385,0
2014-03-01,2015-03-01,-0.1784907206497266,0.2805369513566013,-0.8845504018403769,-0.42371264856348806,1.0491145426047974,1.5201155524434873,0.21070640366754892,0.28702868060931463,0.28629612711304264,99.99999999997104,2.459119014353097,-1.478644021981184,0.7165069951165438,0.2598436618970823,0
2014-06-01,2015-06-01,-0.3619796751591408,0.2929531541237663,-0.8672058724028419,-0.39477653787257166,0.9659305841308772,1.46063429746268,0.4289370108725135,0.3954404885503321,0.39143065752395295,99.99999999961109,0.36312026829991884,0.03963128658977756,0.6922747556277818,0.1733486968006539,0
2014-09-01,2015-09-01,-0.6613065813612096,0.2726753213834713,-0.8279353359294592,-0.37370978910667574,0.96006220343643,1.4511842355740912,0.8723221946545745,0.6192864036864223,0.6120819457813844,99.99999999999999,2.8102953901184287,-1.588499640993097,0.6625954410627524,0.07962677908065695,0
2014-12-01,2015-12-01,-0.8846061718801757,0.3159797064528925,-0.8256316500567791,-0.4027025324623048,1.0029655294947024,1.4731485704181264,1.4414064512527844,0.8309351579859506,0.8255391373457763,99.99999999999999,1.2020819186305474,-0.5244564868189416,0.6893555376026579,0.0425301458904872,0
2015-03-01,2016-03-01,-0.4835425102155177,0.25691047839114045,-0.8506146199509691,-0.4139693439901372,0.9635131249241332,1.3863100094586984,0.548270628336532,0.45827638195133386,0.4559470338884843,99.9999999999953,2.745607796637473,-1.5751338987044325,0.6663640884959118,0.13475344529368577,0
2015-06-01,2016-06-01,-0.2309070414847625,0.23519592369672357,-0.8960551019095749,-0.46027076909382014,0.936474594975837,1.3914609461195373,0.21725197415097364,0.28423500827466014,0.2808744998715143,99.99999999999999,1.0262506861283203,-0.4797412705058957,0.6905493863178893,0.25251629641203666,0
2015-09-01,2016-09-01,-0.1371437538706388,0.22149468495328847,-0.9431782764817749,-0.46457850477534873,0.9419064215147348,1.3856282946943652,0.12862152980206382,0.24124272998676868,0.2388832640181635,62.04025594488948,0.1378939728592348,0.13242501226486728,0.6976243506616029,0.30068329810069194,0
2015-12-01,2016-12-01,-0.3244976139693989,0.22976635507784465,-0.9706496074598929,-0.472055831109617,0.9450228757716588,1.3414278433179543,0.3072085473840037,0.3367111147974267,0.33191905944441086,99.99999999999989,-2.043287042952265,1.6552364353580358,0.6938656603887465,0.21566077854050344,0
