Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.452601867639403,0.3083564826483875,0.31341311974023095,0.27175410007872614,0.22609145156792407,99.99999999999997,-1.516903478399628,1.4778878021789168,0.6771018604434884,-0.0686985256836081,0.452601867639403,-0.7119537956808146,-0.23907570316003696,1.1128190947689882,1.561697974839959,0.0,0.3083564826483875,0.31341311974023095,-0.00020712991701509503,3.0633470147510004e-05,-6.82951391099812e-06,7.0795442964110925e-06,-7.3461121103614e-06,-1.3815595184994857e-05,1.0057924333995135e-05,1.4549528596447308e-05,-8.922961391315406e-06,-0.00037229325399956487,-1.0883167431004102e-05,0.0002371238907570984,-0.0005900950923025987,-0.0002812663105611548,-0.0005017334183188431,-0.002150367585017561,-0.0030587522670587988,0.007766247654112074,3.6422651952869936e-05,-0.0005546273179983704,0.00029705350121313293,0.00016169840652051175,-0.00024266798293232206,-0.0005681170161733007,1.0759151496927455e-05,-2.9419872778107455e-06,-3.033122045447439e-05,5.609619084134988e-05,-1.1566095689997805e-05,-8.334365825502529e-06,-0.00013079154732433966,3.4128839920312853e-07,-4.230580152382642e-06,-3.6472042264300753e-06,-1.8726192349261604e-06,3.1321553813935587e-06,-1.6810059740372262e-06,2.2322273797268024e-06,-3.5251227940509014e-06,-7.574200511145553e-06,-5.388413048148764e-06,0.00025771109523807067,-0.00028520448828304703,-0.00020238692320091874,-0.0003138564212701953,-0.0007649124411030774,-0.001233273099002731,0.0028505181702191684,9.182145543157485e-06,-0.00014724218268802447,-0.00019429677089013295,-2.1790981964523647e-05,-9.1888268492425e-05,-3.537152852457067e-05,-1.136370483003471e-06,6.700971141742345e-06,-4.10580959884658e-21,-8.37215051537126e-06,-1.2066364122909463e-21,1.1173095325630173e-05,0.42670657354132724
2012-12-01,2013-12-01,-0.0163107733018641,0.3163527309561961,0.23386728705953247,0.2367717783270557,0.11066500706525242,0.32164580342832505,48.747663587799295,0.42050196225998276,0.014930200626689682,0.7295386114358682,-0.0163107733018641,0.3163527309561961,-0.8897166198480366,-0.39912105899261274,1.058186475877598,1.534807411501837,0.0,0.23386728705953247,0.2367717783270557,-6.30920322292148e-05,-4.8858665248562624e-06,6.734235499886674e-07,-2.4588268331408293e-06,-4.907207760611953e-06,2.9451673161140752e-06,3.48933722985308e-06,1.0408723811264512e-05,-2.7766886775372263e-06,-0.00024120880115402607,2.6515015983569014e-05,0.00028060179302006965,-0.0008898989717625532,-0.000427682496395757,-0.00043250378368150954,-0.0014439763225703854,-0.00232846968241543,0.008217625118846827,3.212764640934067e-05,-0.000502967738298601,-0.0001441335569821553,0.0001684588245267385,-0.00021658733919672628,-0.0009199473903803905,-5.588808649613449e-06,3.97493544917419e-06,1.971000935625819e-06,3.006049787163832e-07,-5.95347413673467e-06,-1.1616869162683785e-05,-5.4590219201578164e-05,2.084548416542801e-07,3.642485042186107e-06,2.3325217476425125e-06,-3.19378750480812e-06,4.79754618014499e-07,1.3543070921607377e-05,5.4987142019106135e-06,-2.3915045099663703e-05,-0.00020275794013721875,-3.7575762942780365e-06,9.280071082719881e-05,-0.0006456699335386504,-0.0003057795241326033,-0.000289329387517167,-0.0010440220533999432,-0.0017319289399925519,0.004396222623986027,-1.3105719157330931e-05,-0.0002689055260309244,0.00017158001602312676,0.00010848332400853614,-0.00013739196616435243,0.0009896347940517322,-1.527717880848791e-06,8.83345922449256e-06,-1.7275542878057886e-05,-4.696337604234418e-21,-4.346678864355523e-21,-9.322219881867606e-06,0.3818582584307992
2013-03-01,2014-03-01,0.0721983425743033,0.35037428318755764,0.21954619690459232,0.21812214287432333,0.0773818539360688,0.3470189291523448,99.99999999999999,1.4321602193234757,-0.6963464874486732,0.7387580332848495,0.0721983425743033,0.35037428318755764,-0.8463367291637379,-0.3719272725338793,1.1352839520074092,1.6100683713445,0.0,0.21954619690459232,0.21812214287432333,-9.529839507567151e-05,2.8838009450699203e-05,1.3624635569990078e-06,-5.045047721611097e-06,1.918518017840711e-05,2.0183830946508664e-06,-8.05851971936836e-07,4.2167087331760446e-05,-2.4235234198965307e-06,-0.0002450067114070944,-7.637606178274371e-06,0.0001235926433082834,-0.0006494872543618766,-0.00035189328055537156,-0.00043491656071465286,-0.000936288676085825,-0.0022312957131269753,0.010923567963895238,5.481087998004301e-05,-0.0005711422036533962,-0.0005350938854222485,0.00012505947685160102,-0.00016564950823646436,-0.00026698872002550483,1.3058795895102691e-05,-1.448664436496821e-05,5.049775992419596e-06,-2.4936125151604378e-05,3.127028356175981e-05,-4.988885421493087e-06,-8.019389640064885e-06,1.6593503222423234e-06,-2.411822314043688e-06,-1.5010883817822143e-07,0.0,-6.912514990646614e-10,2.0575519190004563e-07,7.16217126378554e-06,-3.425641117105011e-06,-6.445375933311922e-05,-9.38355212801072e-06,0.0001203596082844468,-0.0005772529987588169,-0.00019045224902760542,-0.00024968160990973055,-8.540083702909755e-05,-0.0011180027046026868,0.0045297950776693715,2.8997730834347166e-05,-0.0002999856351972621,-0.00015045169432416033,3.942213332275152e-05,-6.983620677314182e-05,-0.0005041953415324792,-6.021440796979663e-06,2.818455924629221e-07,7.396641310505046e-21,2.0315171644470238e-05,-1.7789580741268384e-22,8.732747073912107e-06,0.3510201546021884
2013-06-01,2014-06-01,-0.0402056980780329,0.331113820977776,0.24381327759087879,0.24582402701814415,0.13787818523183717,0.3058012440198533,39.966057997495646,0.4849454173437671,-0.023625588182934667,0.7212845721102611,-0.0402056980780329,0.331113820977776,-0.8207126756851532,-0.3999368705171395,1.0525625335347226,1.5729116660676608,0.0,0.24381327759087879,0.24582402701814415,5.700027439596481e-05,-2.5887146545458224e-06,-1.8767921694750748e-07,9.098077879865834e-08,-1.9899157211409425e-05,2.1339923215208776e-06,-3.4454875283148717e-06,1.0353625477558172e-05,-4.38720918687452e-05,4.30929789197864e-05,-6.091391934589336e-05,0.00011302093896652983,-0.0008616456868338199,-0.0003765556561592469,-0.0004901337985328034,-0.0009759502411535857,-0.003567897768216277,0.01190328275235432,-2.555518916658748e-05,-0.0007275609656338415,0.00015126527083563455,4.3654568364477816e-05,-0.00032910537945007477,0.0017818232723974608,-1.289953006383485e-06,1.1754416597670004e-05,6.8010969224125555e-06,1.1322531049636265e-05,2.643889693031519e-05,-1.9251947979981975e-05,6.357209299087269e-05,-1.4848741119055203e-06,5.286501546077788e-06,1.1719718026761734e-06,-4.9010222194267805e-06,-1.9974372661847963e-06,1.3848678158879219e-06,9.166338845735692e-06,-3.1777073225111625e-06,3.3131557270355294e-05,-3.3988471623938726e-06,8.054802171051358e-05,-0.0004667125526996243,-0.00021860876393597602,-0.0003257434669636289,-0.0006453696456047167,-0.00138456032928505,0.005690069615657399,-2.334588545129091e-05,-0.00027707087213896833,8.81187226095693e-06,0.00015419048035447921,-0.00016496786098718115,-5.798843679600701e-06,1.5168356604647685e-06,-1.8293313449515733e-06,-2.176868330588723e-05,9.807143173153546e-22,-5.374663180475975e-21,-4.064073746111625e-06,0.31922617146989996
2013-09-01,2014-09-01,-0.0019006300588486,0.32341155469299687,0.22700309782511185,0.22958034887287154,0.10582801754801885,0.3293407237009528,79.44874890316105,0.4491444525571487,-0.007308795817527415,0.7275517838028729,-0.0019006300588486,0.32341155469299687,-0.865743761897971,-0.4125285680381197,1.0422808088551856,1.5319712278051745,0.0,0.22700309782511185,0.22958034887287154,0.00010815012778138167,7.020667890387824e-06,2.389254187490228e-08,-2.819204241028882e-06,-5.0262811060120176e-08,4.5829089245900545e-06,1.20747072926623e-05,4.287773583234464e-05,-2.0990208974945855e-05,-1.7610048093278362e-05,2.150311839470522e-05,9.461643524622267e-06,-0.0010972183065203795,-0.0004051412332972237,-0.0005965361479166456,-0.0012305285839797194,-0.0036361952221964436,0.013396096426753889,7.110658112263341e-06,-0.0006700987066979283,-0.0006368660320809781,0.00010360974181739735,-0.00035230483258496474,0.0007658814273889821,-1.0458541535636192e-05,2.4112148836785645e-05,1.8651909678404898e-05,5.861866105336653e-05,-7.6255905989470865e-06,-1.3412720098940242e-05,-4.234479585510598e-05,-3.905301106040604e-06,-3.6232498937824624e-07,2.135090740711278e-06,5.2785047422315974e-06,1.3381554954199668e-07,1.0471917089723256e-08,2.0119025481193824e-05,-7.631356424288162e-06,-7.071481886682412e-05,4.6074010516591626e-06,0.00011817759920383177,-0.0006352953117018919,-0.00015389228408497536,-0.0002901819893432939,-0.00042013757561318646,-0.0014126482953995241,0.006579900489893557,-1.6047243812696795e-05,-0.0003398940050149228,-0.00032865855033807466,1.8519334819944627e-05,-0.000115805455040887,0.0001886685856093701,5.48061706517575e-07,-6.696919936361808e-07,-2.2817937733248857e-21,-5.102157068679794e-05,-1.8954051217011322e-21,1.462108166850734e-05,0.30214754897785356
2013-12-01,2014-12-01,0.2551637534921269,0.31689375688530663,0.17458279347849226,0.17682822685237617,0.0038105933189219827,0.4608051818146377,99.99999999999967,-3.6518502094928635,2.9203586070550513,0.7082117596000758,0.2551637534921269,0.31689375688530663,-0.9508638508151805,-0.4077923606247091,1.0576555427572272,1.505658362388395,0.0,0.17458279347849226,0.17682822685237617,0.00016878945902409244,-2.416136782580557e-05,3.2546558945528005e-07,1.0378878883229121e-05,3.970718779045898e-06,5.402603429368558e-07,-8.505888895187392e-06,7.612205291442024e-05,3.937172370381789e-05,1.0334785113522561e-05,-5.788191252848914e-06,0.0002457663679057361,-0.0007089156192729748,-0.0003032156496145622,-0.00022254041624270116,-0.0008325294697129974,-0.0045612736354084735,0.014064197865393558,-2.1234214142955923e-06,-0.00040120273951868476,-0.0007925254740696817,4.209880980248611e-05,-0.0003040451227479661,0.0015283417668006526,6.434846765195001e-07,-2.8364885028153623e-06,6.379206286715244e-05,2.191927301070156e-05,-3.114587377051223e-05,-1.5932568636282693e-05,-2.60263089881656e-06,9.854362689463673e-06,-7.497821661401205e-07,-6.444629382490355e-08,2.449988369413109e-06,1.0119675551093367e-06,1.715577580650766e-06,3.1901161967357595e-05,1.6437361517379162e-05,2.040861019307234e-05,-1.2603249185337462e-06,-2.626508094952613e-05,-0.00024396632076674173,-0.00012781443026788872,-0.0001680342010122226,-0.0006476170495080903,-0.0014982512262093509,0.006000735232239722,7.975520099036888e-06,-0.0001716039842746692,-0.0003367042090503963,2.4128830249789085e-05,-7.651418024605859e-05,0.0010159170377968387,-1.9877615769929893e-07,1.6953200769738635e-06,-6.304441422543954e-06,-6.734607983661037e-21,-1.4447259867454976e-21,-1.6024061847475774e-05,0.29088298216310177
2014-03-01,2015-03-01,-0.1784907206497266,0.3032207584609825,0.2910601646874773,0.2925598459667473,0.23204594910702714,0.24577408841587123,99.99999999999999,0.2789473442631717,0.10781803887500986,0.6979494974654776,-0.1784907206497266,0.3032207584609825,-0.8761945540359246,-0.37729235480873385,1.0152910679859866,1.4640384158751663,0.0,0.2910601646874773,0.2925598459667473,0.0006241117866347051,7.504984013778271e-06,-1.7985060298203482e-06,-5.593162005683092e-06,-7.563263295763582e-08,-7.248955728915658e-07,2.0776035769298695e-06,3.6053414803322525e-05,-9.838649610435439e-06,-0.00018380706201468267,-1.5479722828258903e-05,0.00018841689999212502,-0.0007041565575208248,-0.00019288725745796875,-0.00013952701198677604,-0.0010339297143164873,-0.003953582281395443,0.014582352267513242,0.00016763870244902019,-0.0003611232608343735,-0.0007961791034077016,7.332887395728165e-05,-0.0003869196472562195,0.0019896711597899566,-7.612138526803813e-06,-1.0092614134888295e-05,-4.071646946943857e-05,-2.430362424554404e-05,-1.4077874456732107e-05,-6.047128640440296e-06,0.0003563734730323707,-1.826812637016935e-06,-2.1372423988617805e-06,-0.0,-2.592741060352167e-07,-1.26921762462685e-06,-3.143916885724959e-06,2.709548088949106e-05,-2.9754707549925343e-06,-5.039965655561782e-05,-1.1308937725462165e-05,-1.5977249781148972e-06,-0.0002800467168106457,-8.174973514799422e-05,-0.00012173901926505691,-0.00015841562323584818,-0.0018452065499430894,0.006317855311276106,-2.6513993557725603e-05,-0.00017220156628349424,-0.0003097496314515851,7.108358205360381e-05,-0.00018530534053598169,-0.0004451431796141821,-3.594064392880925e-06,-5.664696243330307e-06,-1.1504635411438799e-20,7.996154628067973e-07,2.1375727150282907e-21,2.0207293683656912e-07,0.28122911280788226
2014-06-01,2015-06-01,-0.3619796751591408,0.26252616435678805,0.38778751574264575,0.38961953864115284,0.3900075435894951,0.18551546919131648,99.99999999999999,0.9671764802623071,-0.41470394502439667,0.7242095362625619,-0.3619796751591408,0.26252616435678805,-0.89150936515295,-0.4400371413671909,1.0402844394641804,1.487124199515915,0.0,0.38778751574264575,0.38961953864115284,-0.0006402245309563427,-1.1671190038517805e-05,-5.613230284537099e-08,-7.87204301409211e-06,7.043847326252685e-07,-2.452754689479423e-06,2.0211753767906344e-06,3.241581689193217e-06,4.4856969532985077e-05,-7.776095587814182e-05,-5.498014648592651e-05,0.00012824567304336096,-0.0005255434355820853,-0.00018780228514830806,-0.0001671283607873273,-0.0005756184990349895,-0.003785218299440861,0.015049371713838192,-6.028563977629746e-07,-0.00024021491521173226,-0.0006780495968897097,2.036681785648334e-05,-0.00022353831535300563,0.0020093217085335015,1.5316494135821387e-07,8.52290659594729e-07,1.72407057982711e-05,-1.6823239549460453e-05,-1.3582921315296509e-06,8.882293647771442e-06,-0.00022899188378447692,4.328829990033219e-06,-8.114994556784709e-06,6.514166827189683e-06,-0.0,3.8769107746865607e-07,-4.0474535667030964e-07,8.364615402427504e-06,8.210192206894751e-06,-8.164428167736926e-05,-8.39326055923246e-06,3.357539693323517e-05,-0.000252642067760652,-8.936334396934398e-05,-7.217017550876466e-05,-0.0002749376407385825,-0.00167238750169057,0.006320309585028613,-2.1167890214201534e-05,-9.350713565071413e-05,-0.0005556950591967434,1.1793694190454149e-05,-0.00021194699440744435,0.000560610765710836,-9.586417804179773e-07,6.141807547501391e-06,2.4167249596826213e-05,-2.1509671700558224e-22,1.3216255840792455e-21,3.37831560378237e-05,0.2724277001066723
2014-09-01,2015-09-01,-0.6613065813612096,0.2755137356664449,0.5918195489484663,0.5966462494330449,0.877632306395795,0.09582643317645229,25.21785839094158,-0.022871295763260906,0.28142519122698745,0.6903372651721282,-0.6613065813612096,0.2755137356664449,-0.9349638160314587,-0.4472697446279535,0.9607923433022741,1.4564544780529034,0.0,0.5918195489484663,0.5966462494330449,-0.0011028792761894537,-4.004063227510043e-05,2.7282500924718723e-06,-1.7368171067248061e-06,1.346465452644121e-06,8.422208367158387e-07,6.378708375578654e-06,2.1982733294156263e-05,1.1132198514521427e-05,-5.870249099290652e-05,5.6271611805819667e-05,0.00026088968618533575,-0.0005880292959010074,-0.0001856101542543716,-0.0001900493877339833,-0.0005433023973613035,-0.0025066672715048366,0.015406477699511383,-6.788912346035194e-05,-0.0002830283128742875,-0.0007849562389992724,0.00021722436675794071,-3.2096357706811084e-05,0.001265114319058519,-4.308865066796948e-06,-6.409295182952445e-07,3.4039704786625066e-06,-2.4831173715802976e-05,-1.4761858190612388e-05,1.8938145965836463e-06,-0.0005610412387240145,-1.7121857367915933e-07,3.2179730120201715e-06,-3.942103645075563e-06,-2.514799736379583e-06,-3.2938925509070044e-06,5.89644309465139e-07,8.110160855547083e-07,2.4429828368442453e-05,1.174915404033562e-06,1.6824974027089535e-05,0.00012435612401786117,-0.0002767337202986258,-5.2574780195291695e-05,-7.04243461700095e-05,-0.0004311638592908846,-0.0013145486791226269,0.007036944095844096,-1.7166867959852274e-05,-0.00011813795777150925,-0.00018865498614562977,5.463390176997318e-05,-0.00010835427179917307,0.000564968123398424,-1.747268427338706e-06,1.170541037426178e-06,2.791891481693475e-21,4.877902190077165e-05,8.765644967020879e-21,1.8184092482003319e-06,0.26304161254507485
2014-12-01,2015-12-01,-0.8846061718801757,0.2694761949549509,0.7729199455339161,0.7774493308486712,1.3319061094397675,0.05652184452631669,99.99999999995458,-1.6970736455354822,1.4538164842958394,0.7015664392426069,-0.8846061718801757,0.2694761949549509,-0.923095522154847,-0.46266999340096937,0.9654202488885112,1.3812849809413346,0.0,0.7729199455339161,0.7774493308486712,-0.0014325039615976694,4.389671071517293e-06,-6.659804086237247e-07,-1.5649161194806715e-06,-9.054863625541318e-06,6.116025828761228e-07,7.590759908822173e-07,4.107698934141294e-05,2.6414616818294864e-05,-2.9734276123376626e-05,1.7360586587527846e-05,0.00018022840999468056,-0.0005170697650131216,-0.0001338300236592642,-0.0001731424741498401,-0.0005119143837330653,-0.002325493047106336,0.015994335043611686,2.438507265694166e-05,-0.00023370608050043474,-0.000627069631737146,0.00012838202124779583,-4.480344421806648e-05,0.0011667009639764522,1.6389918939420366e-08,1.173056379566384e-06,-3.108135671756981e-05,1.2167078510807205e-06,5.658884108904895e-06,4.410862205411734e-06,-0.0009192594269469489,-1.09595282557223e-05,9.698125428827222e-06,1.0639190955848952e-05,1.3650451506369126e-06,1.1579034790664938e-07,1.0842662370535147e-06,3.014435303847938e-05,2.5974801041354022e-05,3.6327642191303613e-05,4.429215495628937e-06,0.00012652815844334378,-0.0002640019523953345,-6.418770992308804e-05,-7.672519961176216e-05,0.00022147390443942486,-0.001009426358135509,0.006503596810020191,5.965733290338985e-06,-0.00011116484537733731,-0.00018195841716338364,3.038309409594724e-05,-5.983681988291047e-05,0.00019917567881711033,4.99055198776669e-06,-7.983662894979822e-07,3.252732551990036e-05,1.4293325208615106e-21,2.5009486392499413e-21,1.1679146531559325e-05,0.2579302523871516
