Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0686985256836081,0.11835257679738258,-0.9655737070093297,-0.5245743059001047,0.7304088765512349,1.113192235471885,0.03498811493935407,0.17263059574891057,0.1664820801656894,30.44529380997814,-0.35175183743704663,0.32946618333355754,0.613326867969409,0.38547978347714706,-2.4484525471709642e-08,-8.498918994751273e-08,-5.999133010525654e-05,9.605607341983949e-05,3.9660176817540794e-06,-4.249184071545625e-05,-4.279793655087248e-07,0.00036682094660291597,6.876782043903881e-05,8.439244135171321e-07,0.03415696487546437,-0.0001328611894794847,-0.010902335972594091,-0.0030594584741015134,-0.011900056001221182,-0.003888596082249593,-0.024488670557034485,-0.0008122434354111368,-0.008058842044442648,-0.0002052937849002604,-0.017676693022487235,0.006957033898372255,-0.005057036312877512,-0.07353104732335068,0.1863630893019112,0.00010549738134383135,-3.245964675794663e-06,0.00013347278674823832,-2.9507827142990775e-20,-8.580719842434727e-20,6.925840358233574e-05,-1.358586047900781e-08,2.4391238933357774e-08,0.00018256001873457288,-1.774100125705063e-05,-9.2793880211044e-06,5.4385496209294054e-05,2.0833820686992575e-05,0.0001174791499887162,0.00016988318571528222,4.233637639780496e-05,0.019962819506338676,0.0010553635076538778,-0.010417624620364302,-0.0018772278506460384,-0.01076868542400683,-0.004208148151212485,-0.02585810165503035,-0.0018520535061604497,-0.010148839787740479,-4.619958289340257e-05,-0.018426476547818278,0.008090351150897774,-0.005118179561438364,-0.07669482486160237,0.1817152359942008,-7.872547348594551e-06,-2.8439028691716375e-05,-0.0001201899640344262,-0.00012975919180099708,2.9416301710249453e-05,0.00011875899213943352,-0.02403676721745354,0.0
2012-12-01,2013-12-01,-0.0163107733018641,0.10506283285041793,-0.9831099357300949,-0.5753531385232297,0.7385060479129512,1.1608111366703049,0.014731552270409273,0.15984610314818257,0.1606254559217036,68.71820122794281,-2.633807610295775,1.7639915154181103,0.6261636878089284,0.42336604717056886,4.916675034469407e-08,-6.79489680482732e-09,-0.0002453524489303031,0.00010456416200421558,8.499659210809147e-06,0.0,1.2018277201065795e-05,1.5055086529344079e-06,0.000504526968167916,-4.5119293084676516e-05,0.04533732077530589,-0.00033765134966409847,-0.004074264596917571,-0.003877263022387982,-0.009098978537379336,-0.002116989929935278,-0.02968215352852229,0.0014813709421471113,0.00663104387489041,-0.00020254462337586417,-0.01965667059951587,0.0053699339612476,-0.0040253086627083014,-0.058243990681162844,0.21067508467239873,-5.570537635482155e-05,-1.9534502058262727e-05,-1.7347811098947903e-19,-0.0003266481561391651,2.3399317495026385e-20,-6.7237895364469395e-06,6.10262200651497e-08,1.2652739337571394e-08,-0.0001743661050725887,2.0224392893334605e-05,0.00011339965623178526,-0.00017993291857809485,1.6709523972822835e-05,-9.307023496354072e-05,0.00010169583874564358,-0.00013351762533514485,0.032086064174034576,-0.0003239646009492801,-0.003367833832582761,-0.003210690530357205,-0.009435332736535693,-0.002903783186701128,-0.029754168450417385,-0.000966562418995378,0.005023915940676905,-0.0002878149957027686,-0.020267255361947185,0.006297287474381328,-0.003250947513882356,-0.06158232400998469,0.195714913703677,-6.228356144208876e-05,-1.1251556041462876e-05,-0.0003381353401484871,0.0003685555286172887,5.439723009755454e-05,-6.0069862146272705e-05,-0.1553160042608082,0.0
2013-03-01,2014-03-01,0.0721983425743033,0.06830916133751251,-1.0095084750354961,-0.5632914815961986,0.7261122370542897,1.1020123548743153,1.5125730692605514e-05,0.14955611822394863,0.14987851221124004,99.99999966273542,-3.8100951538724495,2.4299941115997594,0.6162931801828746,0.49772610714045307,1.432755648970329e-09,-2.8376383706070808e-08,-7.0900744412953e-05,1.864130287585235e-05,1.614432699462525e-05,9.352272689836973e-06,-4.0411749765317396e-06,9.681084717436122e-05,0.00020050058441600175,-0.00024864755560863013,0.051842023609005014,0.0009627445118675493,0.001905620819882377,-0.0026362260827792216,-0.008572821284485003,-0.0021699216358244877,-0.036150185055646045,-0.0013086817127468565,0.013561504401410653,-0.0003410366704578134,-0.022872503562982892,0.004573284970438605,-0.0036166299635872843,-0.0771146486649622,0.22220079358612085,7.696702538983079e-05,6.25649276986491e-05,0.0005544126337533498,-2.6149003724003937e-21,9.902411709615615e-21,-1.4483075308753393e-05,3.963263092171832e-09,7.301636524861276e-08,0.0002618259914687809,-1.9238025363276557e-05,3.681682511794172e-05,4.657783506357655e-05,0.00020684975643793548,-7.422101223825962e-05,0.0006502542870552957,-4.310939238870453e-05,0.03888816982004034,2.9556601725756715e-05,-0.0010102687497968235,-0.0011546748974810932,-0.010266317935068854,-0.0022758256925262447,-0.03402591115536374,-0.0010370450070524434,0.006982508567659946,-0.00038425532278602795,-0.02276110692680432,0.005707382539563428,-0.0035649349048913833,-0.06350165422991998,0.2216877365048983,0.00011942015525045455,2.4554221716571862e-05,2.198046698567098e-05,-0.0002784327684920116,0.00011600602272161013,-4.466762901584588e-05,-0.23483974935219717,0.0
2013-06-01,2014-06-01,-0.0402056980780329,-0.028075705950422962,-1.0021881479314443,-0.6279070601359661,0.6147056918692089,1.036172398319405,0.00014713670901587902,0.14824532886325814,0.1450603547734055,99.99999999999997,1.9730275168240459,-1.2168032723202862,0.6096345193506983,0.4810842920372969,-1.9358640503615085e-08,4.599663798375221e-09,-8.745592501860546e-05,-3.723912818076376e-05,2.964288350754385e-05,1.1511806895286429e-05,-6.602777676545726e-08,-4.970623464915069e-05,0.0007949393960695154,-0.00017995286053923735,0.05862537399419614,0.0017862498283113023,-0.0030359490829373593,-0.0013495478579416736,-0.010135010520573114,-0.0013094316551004322,-0.03380143209134722,-0.0009729324358678128,0.015296873227311178,0.00025577070185474105,-0.025870271725819308,0.005049946790960668,-0.004720411916707131,-0.07472014588423455,0.24010643795622236,1.7360529364939392e-05,-1.4706106082643215e-05,-3.566263492964439e-20,-9.714117503262709e-05,-2.0507163198073572e-20,6.286833062516817e-06,-1.2652049049158492e-07,-4.0231816308535166e-08,7.780589062936257e-05,-4.719131029555622e-06,-2.2192504380208217e-05,9.046445864863606e-07,4.2428005286201857e-05,8.719822769078539e-05,0.0001436320943784863,-0.0001132464829438798,0.043927525281106064,0.0009761674867380841,-0.002581906730293723,-0.001560652033078174,-0.00953743563396611,-0.0014260350152832538,-0.03587858147783053,-0.00031350742680497285,0.011101891926810456,-0.0005373724200114511,-0.02540301601278535,0.004913162253177596,-0.004522545463589505,-0.07807386401591053,0.2381206277997085,9.77965153265122e-06,-9.966690378016e-06,-0.0002711055805594131,0.00037784854487154894,-0.0002983936439427693,8.227507533308624e-05,-0.3176598171958524,0.0
2013-09-01,2014-09-01,-0.0019006300588486,-0.004779500656193661,-1.0067959655421133,-0.6148151645065426,0.5610122468001727,0.9721827996060034,8.287895916257908e-06,0.139642577286316,0.1379714609448363,24.205467476704175,-0.20434583665565073,0.10521416814248333,0.5787302530619808,0.50843869301187,-1.844548960554897e-08,-6.383871452579467e-10,0.00014219832170781017,-1.7883811363681822e-05,-3.3011661669026937e-06,1.0643806908218375e-05,4.594609334414733e-06,4.823983763574626e-05,0.0007966029997191704,0.00039303705923780287,0.05895872471366905,0.0013330390098644984,0.001014833261924663,-0.001328671851663991,-0.005683233668249486,-0.0010721396860170688,-0.036137355928569204,0.00042670810424393893,0.015307076844381363,-1.8209294531241943e-05,-0.01592236897558765,0.0038909574887623726,-0.001972811770795263,-0.08833105650259292,0.24265121968783165,0.00011498625064269707,7.212531278234282e-05,0.0005648811699763863,-2.1796519253422993e-20,2.783248388991018e-20,0.000280593158886231,-1.4620358657675573e-08,3.092098570783224e-08,-1.0568468819491843e-05,3.050629239994607e-06,-1.4865561890100456e-05,-6.998725164037234e-05,4.9651788630858516e-05,-0.00022291761552904998,0.0004937533155188267,3.15667471158476e-06,0.04542859182701177,0.0008173235363003301,-0.0012192133422983162,-0.0008519485418526867,-0.006463129021550682,-0.002013015348030906,-0.03988683259594315,-0.000226802322584459,0.012796462516489332,0.0001370980514367658,-0.015647070492441996,0.005502169824250939,-0.0030001212015444635,-0.08682171454816989,0.232785646026772,-1.2519411501854843e-05,-5.714046603768983e-06,0.0004224067984452017,-3.683127017876822e-05,8.84589645240649e-05,-0.00014290567881081214,-0.32020268608763086,0.0
2013-12-01,2014-12-01,0.2551637534921269,0.027435880139245035,-0.9301714821751922,-0.5576229770983202,0.6112298773874941,1.011438260557207,0.0518599843018262,0.1753466218102028,0.17193449940914618,99.99999999999999,1.4068576452543924,-0.7914042646561396,0.5801569672590219,0.6515134854714082,7.602093093190763e-08,-1.9034413872589866e-07,-1.769370823944116e-05,0.0001581348588443193,0.0,-1.4161461547281435e-05,8.020351405453558e-06,-6.190088712787027e-05,0.0008970954719186261,0.00023412570636227554,0.05869248784782478,0.0005130054211156692,-0.00233763303092642,-0.0006825984009846012,-0.004358328957312741,-0.0021695824315784164,-0.03515733474255456,-0.0013658877368883198,0.015385926842772435,-0.00026783484987909093,-0.011035071653914826,0.00433247539517649,-0.0014002781645100256,-0.08802234525086992,0.24278880050449855,-5.805482028995825e-05,-0.00019075687734465956,-4.757005735829838e-20,0.0001882040840462062,-7.868538444066046e-20,-2.3762374411812095e-05,2.2676763087403777e-08,3.3603241844195626e-08,6.947818687128781e-05,-6.222353448473068e-06,-3.088192077569816e-05,-9.140431909561715e-05,-3.6829910543615413e-06,3.346453598277149e-05,0.0009099901705801547,0.0002730261514830315,0.04340651181553568,0.0012578904621803073,-0.001524394260619285,-0.0009106917361388765,-0.004410338409250398,-0.0027572370533729762,-0.03706843796127228,-0.000656764067547836,0.016390356854745408,-1.2399990225445812e-05,-0.011715874050606208,0.004841757006479612,-0.0017258918233012664,-0.08679275343105158,0.23381594291317198,1.7143506077735477e-06,1.665205904270168e-05,0.00013922239385101226,-6.482093787092416e-05,-0.00015282196412668678,-1.781619283603387e-06,-0.3233732178876348,0.0
2014-03-01,2015-03-01,-0.1784907206497266,0.02563531395204572,-0.9622769492847653,-0.6009585864526469,0.6307600918407326,1.0253272387890198,0.04166743800224395,0.17218088501826226,0.1676937678805962,99.99999999999999,0.8385977167547768,-0.49678846204101634,0.6094763235133915,0.3754554605569236,-5.126006065951239e-09,-1.3439673894089888e-09,-0.00037648661266500986,-0.00017959145982973093,1.8061060853745668e-06,0.0,1.001447984256863e-06,5.9094395426399944e-05,0.0002880200904992628,0.0002049059504078246,0.05939829906251097,0.0011868423779163452,-0.003975664461423293,-0.0006284704689018846,-0.003755803237052771,-0.0021090890499582057,-0.03584038441302231,-0.0010958630347454332,0.019285175608044665,-0.0002587303599568611,-0.010930884539712794,0.004349055751344018,-0.0016121288844367703,-0.08026779366107926,0.24939389415633614,0.00019703444850327904,1.2925210513461618e-05,-0.00019120408552411673,7.324873724209339e-21,8.682434010486047e-21,5.334165215789176e-05,1.9648756052700428e-07,1.2577683239084665e-08,2.4527793524651967e-05,-7.746071145610431e-06,-4.5485182452312084e-05,-0.00023780374869259742,0.00012684266298037384,-0.0001759336651539329,0.0005379544243474495,0.00021298202444985483,0.03815570747199106,0.0009242051899025984,-0.004429538962544479,-0.000431698575181838,-0.0028920976156126097,-0.00285652038979039,-0.03547093488502369,-0.0006409364876424099,0.019665261092520137,-0.0003167999171612639,-0.007623156193966026,0.004656664801940627,-0.0010947938833466666,-0.08351461275286025,0.2400992474308565,2.1727697306104938e-05,5.751133842619893e-05,-6.506059493615034e-05,7.187467565201696e-05,5.297675799993576e-05,6.83164834757581e-05,-0.34547231277540785,0.0
2014-06-01,2015-06-01,-0.3619796751591408,0.03778340970570897,-0.9486395435370624,-0.5626971468833488,0.5860545998036873,0.9794047092730821,0.1598105240206611,0.23504474258213084,0.23348091555524528,34.06594215517577,-0.003978967321554408,0.023356255921388014,0.5741571800497991,0.2546014216817932,-1.230995014935703e-07,3.346894677939953e-07,-4.513112422647379e-06,5.0621236812198366e-05,-2.07387085538361e-05,-3.2665296675298493e-06,2.36860071174031e-06,5.206926199478908e-05,0.000385222285302394,0.00035484282826340053,0.05158844182340944,0.0012258418687621845,5.601136122904094e-05,-0.0004211025015198368,-0.0031204838830615677,-0.0018081974296385733,-0.033454735247411035,-0.0009528758165754214,0.01803206626720176,9.625950966581782e-05,-0.009171146307454404,0.004806113379426107,-0.0012597433955335872,-0.06465667128802571,0.2438206925948087,-1.7913908980873057e-05,-5.9891088182041916e-05,4.473400485905278e-20,-0.0001287038161289921,-2.947689237660704e-20,-0.00014463096002868128,-8.898625570694137e-07,1.3926160587300903e-07,3.806938860633334e-05,-2.5168941774549854e-06,2.526646880572374e-05,4.600170113981073e-05,3.147829002121322e-05,-0.00014391013518909952,0.00024114456441438133,-7.976624895025678e-05,0.042867315074753914,0.0007433457274579612,-0.0010377955242407359,-0.0004619478179408474,-0.004018890108649157,-0.00146239482232294,-0.039297897540540416,-0.00159359491492819,0.013644238469991353,-0.0001733862767383399,-0.01212489872280701,0.004920312117288174,-0.0019630423825819634,-0.06541243647166477,0.2444195629195222,9.897791712548859e-05,5.623957719784369e-05,-8.632446280907472e-05,0.00034585868808462996,-5.918402106823031e-05,4.73255068643218e-05,-0.3352772191987518,0.0
2014-09-01,2015-09-01,-0.6613065813612096,0.09404627484885889,-0.8916967144836073,-0.5259909324240994,0.6532525202275734,1.0455487868507427,0.5705579373847083,0.4742577963199535,0.469867954500598,99.99999999999999,0.6481356249487357,-0.2949604637767992,0.576490591441443,0.10014305705699322,-1.5713094121061258e-07,-9.283009021252506e-07,-0.00022662958879548391,0.0001229970806005351,-0.00017691137552921835,4.291136883391087e-06,2.2712029607740794e-06,1.369298840058425e-05,0.0008580817254182339,0.00022356564561193217,0.057866556534530544,0.0005960374603029354,0.0014994444142563805,-0.0005228283562605914,-0.0033322693811248505,-0.0009936816748292666,-0.03429527866320327,0.0002706086220408641,0.01610219035973368,0.00012167448387826317,-0.007851577366047082,0.0051131837762252675,-0.0010584736550852077,-0.05225237454183433,0.2547966072878597,-1.4446373971562397e-05,2.292993716697774e-05,0.0002005001723079227,3.67488769978029e-20,5.142607320482297e-20,0.00018853030056357401,5.251217709763211e-08,2.2284033828273993e-07,4.523352585432651e-05,-1.6987991916766454e-06,9.955090085121382e-07,1.2789011358519745e-05,-1.556155496004365e-05,8.80361367402681e-05,0.0002578697619652495,-9.983666923343527e-05,0.04270582314060047,0.000749476190599369,0.0011887561703508096,-0.00041790841081616156,-0.0035880182313312,-0.0010856984962539398,-0.03617879734785714,-0.0014461574758813068,0.012509685455621174,0.00039317143703391014,-0.009192027904776976,0.00489117430510851,-0.0014809058505491223,-0.05769428426100449,0.2506050973088269,-1.1994498533866994e-05,-1.3303688429233162e-07,-0.00016266747620903528,1.1136533222792536e-05,8.7572303492324e-05,1.8623403902187877e-05,-0.36553590174089573,0.0
2014-12-01,2015-12-01,-0.8846061718801757,0.09891998274148348,-0.8388951119763713,-0.4630064531204265,0.6627610892196797,1.05884397153402,0.9673236968248677,0.6876738295585727,0.6807142014986883,47.125316131961306,1.3689637517883637,-0.6708986273045906,0.5535595635303109,0.03992069152597366,9.65593154915418e-09,-3.9475412018762307e-07,-1.73412707167189e-05,-0.00021373119159887863,-2.22687715819224e-05,5.999433086646341e-05,-4.636687537223671e-05,7.05270740631324e-05,0.0007821246315885144,0.00048824063329200545,0.053158606664112935,0.00014671353567811867,-0.006140772775533397,-0.0008428891480658037,-0.0027538515081962727,-0.0008764018512368077,-0.028579015631706013,-0.000650907616706944,0.01305301300295026,8.848717637101584e-05,-0.007534078490757365,0.005108290313629814,-0.0008301736483687556,-0.04464338396577575,0.25347636653821287,-0.00012216440263125445,-7.451414163702796e-05,-1.5797500556567555e-20,0.00029383168726908934,-9.239904559357988e-20,-8.354944006344206e-05,4.6894745790640875e-07,-7.750132757054474e-08,2.1154208852840012e-05,-2.2730239984810983e-06,-4.815539903290892e-05,2.61550153004244e-05,2.9301386584144655e-06,0.00020132774276007621,0.0009087348089361894,2.0052614601774056e-05,0.04041534384843267,0.0007794632487579412,-0.0010259308585677971,-0.0003121282794848622,-0.0025920815698102116,-0.0016690167164861475,-0.03268356240697051,-0.001470616508380701,0.016204596300793024,-4.358806521309258e-06,-0.008322159386011987,0.005006109467684772,-0.0010532190661851487,-0.04502950684412723,0.2507622930033143,2.0028578475311612e-06,1.685826900434415e-05,1.6902661080723883e-05,0.00018669122210002078,-0.00011662855319983361,-0.00012697549895887423,-0.3533062166019958,0.0
