Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,0.1404741686817597,-1.200436529393328,-0.7059493892876527,0.9434821807916821,1.4093733988708255,0.3316145271151897,0.34786277627794904,0.3418031995475423,99.99999999999999,-0.8668472000110886,0.826863551302756,0.7982484933129456,0.24006890686684332,7.640734799408478e-07,6.533054442028496e-07,-2.1727343235374004e-07,-3.9910039483025135e-06,1.8276452453184212e-08,-3.128249968122372e-06,-2.2552192769101279e-07,1.384457433287021e-06,1.0204577972200097e-06,-2.069279882524669e-06,-0.00010395029441874773,-5.531852284300065e-05,-5.047994737006306e-05,9.86874791951246e-06,-6.744490654103254e-05,-3.352356886780786e-05,-0.0005054005964464979,-2.469313967271131e-06,6.894440983914219e-05,-6.664876349029477e-07,-8.597531858479315e-05,8.903265207315842e-05,-2.111093540011256e-05,8.2075770379912e-05,0.00035873548391479734,1.0771932564257092e-06,7.881496315381742e-07,-3.296069682035164e-05,-7.212384924389725e-22,1.3722389066863924e-20,2.2036250100253177e-05,8.591254186350384e-07,2.31395651366033e-06,-1.22710573408457e-07,3.718071441308724e-07,-1.0430442974831477e-06,3.0277471706096834e-06,-4.090733100320598e-07,6.0864448220458804e-06,5.33028105065137e-06,-2.6673410292740528e-06,0.0005345241622921681,6.312062678636105e-05,-5.479318247664496e-05,-8.947317365962088e-05,1.2238467021549682e-05,2.1486466321284695e-05,-0.00015470965161432177,-9.01205951394099e-06,6.711865453820801e-06,3.681150129285244e-06,-0.0001563724604078584,3.2678096675876934e-05,7.73846442630153e-06,9.463098519542735e-05,0.0005748411667302837,-1.308618731098037e-07,1.921255343146301e-06,2.423306047106647e-05,-3.31931671932804e-05,2.98960345346485e-05,-8.851636699946803e-06,0.15344956918812092,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.6418344257298945,-2.053539150037486,-1.5018925455364687,0.09226245058513206,0.6492860582202294,0.002157765680503741,0.1910152774612219,0.1905798278864082,25.25757768404316,-0.410178723968483,-0.3502777331520532,0.785986288799787,0.5403482253322031,-1.2472247429224973e-06,-3.7990767956859534e-07,1.7221857382091752e-05,-1.8899650608317413e-06,-7.298244039590883e-07,-0.0,-8.148915365709655e-07,-4.071693096436726e-08,1.2180922581810907e-06,1.3797168542717352e-06,-0.0003040750911030169,-7.676798995333131e-06,-1.3271728063174555e-05,-7.638003367608034e-05,6.182352186655583e-06,-2.927875262094853e-06,-7.909010405064343e-05,4.376920916401771e-06,0.00020088715186671608,-1.3495574456463147e-05,-0.0001262516345716559,-8.260808051773893e-05,-3.7749072519022736e-05,-0.00018364664791168961,0.00018999233281545615,3.104096397433266e-06,3.0914279005951196e-06,-2.797994783743508e-21,4.3876200574166615e-05,-1.706426965374168e-20,1.0417011633766369e-05,2.1842599516216298e-07,6.802019253569616e-06,-7.840542295495203e-06,-4.190778396063977e-08,-1.1174284916972303e-06,1.112615032920023e-05,-3.2870781356493645e-06,-2.6698008625701563e-06,7.822528227952227e-07,-3.4779687750559384e-06,0.00012376973343092336,4.133109138936146e-05,-6.4215251123229685e-06,-6.628256258523094e-05,-9.737494585162419e-05,-9.19973609467667e-06,-0.0004335207339578938,-3.4790757005737346e-06,3.8750411274234266e-05,-2.674821331876592e-06,-2.8242312780113175e-05,9.29255765057288e-05,-2.002349647979512e-05,-8.897868345129544e-05,0.00013388262505508477,1.0550477503585756e-06,-3.3625324606059343e-07,7.845757996655936e-06,4.264314568270923e-05,-2.437763432879187e-05,4.770395928282313e-06,0.15290315185452816,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.22283637447212845,-1.4773726844521662,-0.9868370224312911,0.5612555693553758,1.0464562081917692,0.00900292542025969,0.18503838658990202,0.1843749819161225,45.45101677302231,0.6677362859134977,-0.7344171944867993,0.7584049418046216,0.5505621776686758,4.770364805150768e-07,-5.205653835592156e-07,2.0145018052415624e-06,3.52825930655302e-06,-1.673977001596644e-06,3.1709108209330075e-06,8.45306951555874e-07,-6.129005126004746e-06,3.1147484084704267e-06,-4.340419889922411e-06,0.00012042978461644287,-5.32440724131562e-05,7.89474658587324e-06,6.673184282629616e-05,-2.5380800853754095e-05,-2.574585323330271e-05,-0.0005267539145528134,-2.6849142966477546e-06,8.777859355660404e-05,-1.3545598891279238e-06,4.046823701534555e-05,-9.739425682375601e-05,-9.64907866523305e-06,8.038153086478841e-05,0.00033081562264223626,-3.517422383928173e-06,-1.7661645705829776e-06,-2.7693183245835668e-05,3.2947237643433206e-21,1.0937617968096297e-21,-1.816630200156234e-06,5.101317024806056e-06,4.120136852149364e-07,2.9917089635914476e-06,2.6472701404649255e-06,2.580510748144873e-07,7.369894147173143e-06,-8.064226135727661e-06,2.917340224560956e-06,1.4989171892565892e-05,3.4597204588994414e-06,7.342407749689646e-06,5.01439812471225e-05,-3.618642222826549e-06,-4.743828252908085e-05,-2.939303999824031e-05,-7.825404433462567e-06,-0.00026388021415450666,-4.955553667095469e-06,-0.00011161180404731853,-5.345357987807681e-06,-6.915148245512884e-05,3.855985570068594e-05,-1.017424933902737e-05,-0.00010049193100570583,0.00029176146687882767,-8.493232910830338e-06,-6.398150472049663e-06,5.058145450845141e-07,1.623904064029696e-05,1.1799488145377191e-05,-1.285945145727462e-05,0.1425467146513355,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.22019928881606632,-1.0445814340455386,-0.5343929389931947,0.9988747982459626,1.5101129317643518,0.0759437151162453,0.22334920492989033,0.21994067688467112,99.99999999999999,0.613496577745093,-0.24815818385174976,0.7664338764278311,0.35847399142242603,2.993109641964301e-06,1.8356205547344888e-06,-1.884636486970432e-06,-1.9278576483292484e-06,3.211453054738762e-06,-1.6418222956668576e-06,3.326864376458295e-08,-7.338685969065142e-07,8.657767788260157e-06,-3.693032431072525e-07,0.0005753468976805352,2.5575999309821034e-05,-6.351082333254954e-06,1.255507515898331e-05,-6.446960957788323e-05,2.2780106491022613e-05,-0.00029149387489894597,-2.665022732294408e-06,-1.080970318203488e-05,-1.1715026579198497e-05,-1.0653782875981052e-05,-1.5636814225810135e-05,-9.434440137687128e-05,-6.790944596395655e-05,0.00015231021019783197,-2.0669783253141687e-06,-1.0260849668157875e-09,2.712744959903144e-21,5.099339007918109e-06,-3.9642019076288075e-21,1.2126550737126385e-05,4.747611408382792e-06,2.972196078780898e-06,-3.2384556967615924e-07,-1.8681898794003945e-07,2.816599489195246e-06,-2.483361852114784e-07,4.014456379768981e-06,-2.7830638981396323e-06,-7.041274874960744e-07,-5.902855223988803e-06,0.00040417980093804983,-9.552509157776255e-06,-5.848559790706281e-06,-1.7812927692395073e-05,-8.696534345741056e-06,-9.048023413691241e-05,-0.00025053303289737373,-1.8377000723096022e-07,0.00011259378649894081,3.4226927944180554e-06,-9.982035065183574e-06,-3.1735146102900533e-06,7.322112264848722e-06,-0.0004835986566283378,0.0007278165905452536,-3.2126691126371415e-06,2.2511179051262e-06,-1.7436098258562474e-05,-2.8040638143161864e-05,-1.132993697135331e-05,1.3272249225372937e-05,0.14950357432917802,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.4888920239660548,-0.8624313390700602,-0.28049114377604184,1.231548174227342,1.7439843460070124,0.1779163988110467,0.27066952001453987,0.2674520368462198,26.80191315243008,-0.47403541703078605,0.8422735038717286,0.7462785208219406,0.2913112851056512,2.1987013092697297e-07,2.5898123158166185e-08,-4.415564828211862e-07,-3.325420340787099e-07,-2.923881609374843e-07,-7.931403215240574e-07,-4.664715044175401e-07,-1.306254011583909e-06,-1.4841958750498166e-05,3.839170746505225e-06,0.0003591000056709923,5.5574240421100195e-06,3.1974717005307933e-06,-1.8856324908752327e-06,-3.4215083625654514e-05,-3.1936447550465106e-05,-0.000454402334124123,8.606371226904717e-07,0.0004362662777368048,1.0045453997402735e-06,-0.00015901076335847684,-9.920359131867057e-05,1.728726333486684e-05,-0.00010668317847816138,0.00026547020049115473,-2.755464184806578e-06,-8.536866145784736e-06,-2.477769053147154e-05,1.694073901058273e-22,-1.0640611486931806e-21,9.242437003733045e-06,-9.6049624546751e-07,8.229543186324527e-07,-4.927440532867764e-07,1.6151174070795824e-07,2.7057900678246873e-07,4.271651546433729e-06,-9.206819292863991e-06,-1.9088962663107257e-05,1.490478158791732e-05,-2.4603270642507894e-06,-0.00021528268432634585,-3.691738251104746e-05,-2.7692723040792406e-06,4.2979678238337525e-05,3.084400683868979e-05,-2.0916102926969473e-05,-0.0001918299635193351,-7.26237922827506e-07,-0.00030789132615612703,2.369265429136625e-06,-0.000189335707780498,-4.412777177026582e-05,-8.346399116688535e-06,-0.00031670047297721116,0.0006888899152573585,8.69111952487232e-08,8.144705018701819e-08,-1.1095307276051366e-05,-2.4980140416187817e-05,1.6964528545126884e-05,-1.2598746313871202e-05,0.14189256156138813,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,-0.05575306661048102,-1.2996866453255604,-0.7822141547162129,0.7312979620265427,1.2482542167545967,0.003425281426921213,0.18349466592994765,0.1803414948065341,89.86793476200106,-0.6742122213107123,0.4711533400929002,0.7620096080854791,0.5243968454005357,1.839425099410032e-07,-6.16657583983402e-08,-4.028011466762307e-07,-5.496154846999927e-06,0.0,4.350942507588533e-06,4.662521764927718e-07,1.752486346601492e-06,-9.960230656386465e-06,1.0162173692031388e-05,0.0004509551303960463,7.460110002715013e-06,-6.626688301157486e-06,-1.9324091430525572e-05,-1.675874202117432e-05,-5.483807934566724e-05,-0.00028842594463163114,-4.146829647913664e-06,0.0003128600625342444,9.971565453940715e-06,-3.438957263663722e-05,4.3415410567444426e-06,-1.7801475793518922e-06,-0.00014256346548223287,0.0006263688458434632,-2.3999164876597187e-06,-1.5355849870387003e-06,-1.1835067436795643e-20,7.987452458970355e-05,-8.706780262886206e-21,-1.2822624282848005e-05,-5.391395511515779e-07,-3.743822210805575e-06,1.8251628082551478e-06,-6.015108434121087e-07,3.834422613159249e-06,5.4041113290171986e-06,-1.2399174034746626e-07,9.846772633027904e-07,9.184118563587837e-06,-3.372324602887411e-06,0.00010253972939443645,-7.387346907895473e-06,-5.119419887087841e-06,3.6332551625127025e-06,-1.0764338567973039e-05,-5.746026361971995e-05,-0.0004557006863942354,-1.8466730716058715e-06,0.00037982893906961495,5.459632896565435e-07,-0.00010616529352672449,-2.2290145315951328e-05,8.69519982886925e-07,-0.0002468107362983399,0.00030876324228976,-8.844713150483787e-08,-5.430837254445918e-07,-1.4906270194830933e-07,1.8757067710424453e-05,-2.5455954574108116e-06,5.840310611970727e-06,0.13609595803676885,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.1309825900641836,-1.3946594417499658,-0.895599937339528,0.6627257171812025,1.1271698864527815,0.032603327514258394,0.20001204287529398,0.19456412000098602,99.99999999999999,-0.9141905700762151,0.5778022177909596,0.7627345363118777,0.5882784170156865,-3.346022054882528e-08,-1.325959382880034e-07,-7.731592226806999e-06,-4.0544606583166846e-06,-4.50390390316923e-06,0.0,-2.3463284832991344e-07,-6.029376071820921e-07,-3.695057405928806e-06,5.516440053166466e-06,4.995803031034468e-05,1.624113074059649e-05,-1.116203980742251e-05,-1.4218317444339634e-05,9.67542157651617e-06,3.03137229793171e-05,-0.00018654255108879755,-3.846314205622908e-06,0.00010662162562600685,2.210450823323e-06,-8.598122343527654e-05,4.861788096597136e-06,-1.3180322096300543e-05,-0.00010809702322585064,0.0005106554885008906,2.3913407392744975e-06,-7.414594913723805e-06,-5.924733484144692e-07,1.5822414597515786e-21,4.6365237660826545e-21,2.9527226159215745e-05,2.692202576290767e-06,2.5530356589369827e-06,1.7669617858595703e-06,-2.2708152866767619e-07,-2.909954533995596e-06,-2.342055962806065e-05,-9.60496324727306e-06,-4.293277596815536e-06,-3.849318868314668e-06,-2.5199048524632025e-06,0.00021094108696765668,-7.19586130504475e-07,-9.781623410004375e-06,6.564856590689143e-06,1.068287668608994e-06,3.327039953135063e-05,-0.00042296785736874404,-2.222062824104953e-06,-6.028233819699747e-05,-1.0816496104130762e-05,-2.2181442630122875e-05,-2.4350697737169236e-05,3.642491935050668e-06,-0.00021269245823363783,4.939755257427156e-05,-4.1678532970470644e-07,-4.153162302410517e-06,2.69090181115048e-05,3.3447849701209926e-05,2.1194051454251244e-05,4.506981347858779e-07,0.12947506015639348,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.28529017249468935,-0.9385614454197951,-0.4530742335043346,1.0202548306961887,1.5244970442723296,0.1391075758260898,0.2510706738303213,0.24662258683824395,99.99999995246777,1.9543860494192795,-1.1530491606722018,0.7332968843290429,0.3076445800880108,1.9471280630790458e-06,2.025051257283795e-06,8.920587944560938e-08,2.395939458479483e-06,1.4241761780210986e-06,-3.969550819456107e-06,-1.8920988232474845e-06,-9.435132570510763e-07,3.764413912373394e-07,-1.1269291564540117e-05,0.0006418883023496632,-4.3111967558445556e-05,1.484177713994053e-07,-9.677157252336717e-06,4.774793788272847e-06,5.298321469063255e-06,-0.0005827840662827342,-2.386233567794188e-06,0.0003010921392665422,-1.3187340259108432e-05,1.088101406203664e-05,3.5134926261297553e-06,-8.540016324474814e-06,1.1733274966286835e-05,8.417414284879154e-06,1.4493102736434284e-06,1.9647951680608365e-06,4.463727844922394e-21,-3.841379355255357e-05,-8.682360452472552e-21,-4.40620790908201e-07,-6.1750825835248e-07,1.1119344204560724e-06,-1.2113356452989552e-06,1.0868242710708889e-07,-1.9644725849414467e-06,-7.448773072541432e-06,-1.6681447448636675e-06,-5.523982600705532e-07,-3.6564327768147798e-06,1.5412779164545809e-06,-5.364444141667331e-06,-2.8087199189980216e-06,-2.4492747306901824e-06,-1.201005203649153e-05,5.019282422181239e-07,-2.4144389540364684e-05,-0.000423055168030891,-5.774079266058053e-06,0.00020335941601114504,-3.86604642739706e-07,-2.8628029865658836e-05,-1.8943960256006683e-05,2.4283548951801192e-05,-0.00011733811853276807,0.0013204561865754968,-3.086202246808584e-07,-1.942331714640097e-06,-1.070454075792076e-06,-1.653203634812561e-05,-1.4356958429297623e-05,3.293064152097099e-06,0.13742530682401574,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.3474341611994405,-0.8866635985181658,-0.41339561057470864,1.0982841230907723,1.6309939418660018,0.4574768974953734,0.40171808744233195,0.39566647712715536,99.99999999751203,3.166417597715841,-1.9761468227319858,0.7271113516049804,0.18531853742484497,2.8035048475568744e-06,-2.29580855533648e-06,-9.422195637277221e-07,-8.057482263551265e-06,6.7999036543431955e-06,-1.533981550160869e-06,4.8499859767151244e-08,-1.6378962953643691e-07,-3.990007221678806e-07,-3.772650915177001e-06,0.00014065901098019902,1.1977766822685757e-05,4.421053284934042e-06,-9.238314659119107e-06,-7.832668916833493e-06,-1.7510129143110834e-05,-0.0004228468315109977,1.0834760642530321e-06,8.32309853289814e-05,-2.563649879024514e-06,-3.827805960032788e-06,-9.664522903983074e-07,5.361943731683147e-06,-2.8729905407964177e-05,0.000271771572381319,3.79525293532763e-07,-7.503267155948148e-07,-4.232959048254426e-05,-3.001073099039802e-21,1.3592353240896536e-20,8.958518825419465e-06,4.9316633187486656e-08,-3.5425262450509115e-06,1.2599430750329973e-06,-9.827339878356994e-08,3.0815190110844717e-06,-1.3832018648780891e-06,-2.045259996361428e-06,1.6963223215951738e-06,5.373394922355714e-07,1.1247464324595289e-05,0.0006524986563217147,5.687350385180478e-05,2.7042160733225705e-06,-2.161516356039092e-05,3.584494310530445e-05,-1.473332598336919e-05,-8.545386573509646e-05,-1.1699736504585402e-06,9.548812244012109e-05,2.1607833369204223e-05,-1.3331962042358857e-05,2.0802243684293398e-05,-1.0836904935069517e-05,-2.879817517796001e-05,0.0011232187631175972,4.3566464094805245e-07,7.411991438527322e-08,2.3934206042970634e-05,-4.082022619863057e-06,1.1564329964650829e-05,-1.1193935669971259e-05,0.12735797371346608,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.4092937883195117,-1.6006193294947424,-1.147466426632648,0.27467557750089333,0.7836136669654937,0.22012371604549189,0.2879700010859513,0.2820767787145198,21.88131021840353,-0.02695089049691017,-0.3991735881914869,0.7004806894505284,0.2591101570919947,1.4464374380881184e-06,4.360945592970795e-06,-2.7171701037273574e-07,-5.1635544413566816e-06,1.0202956981270868e-07,2.941461669916404e-06,-3.369412896217789e-06,-3.6841391859951788e-06,-9.750929811936177e-06,-6.001515569453909e-07,0.0002386840234232931,8.778579049468784e-05,-2.4496581749695275e-05,-2.6349849581989345e-05,1.079394818185275e-06,-2.6584607645462242e-05,-0.000279561798497532,-3.499666114982519e-06,0.0004220480722927756,-2.2495324056947965e-06,-6.15903056475808e-06,-6.734410475213024e-05,1.1184286348236709e-05,-5.1852052493849895e-05,0.00104992603342464,-1.585433267154352e-06,8.071432832132423e-06,-2.5273003076989587e-21,1.810025068744418e-05,-1.5118343778180338e-20,-6.949914979256312e-06,-1.4933732892919512e-06,-2.572916793753283e-06,2.6761096438975978e-08,2.599691870311391e-08,2.982673212274957e-06,6.064219780963321e-07,1.0908724073988298e-09,3.63362034722804e-06,1.3323183547612243e-05,-2.747861412102304e-06,4.596442196984953e-05,7.592675290543622e-05,-3.0611402567716137e-06,-1.645313940893841e-05,4.3339420951692025e-06,4.200706117724436e-06,-0.0002847273470485343,-1.4440926575822795e-06,6.289700731508574e-05,-3.353360554236723e-06,-4.1327942124095256e-05,-4.859669071806392e-05,1.3763342551227779e-05,-4.30410781411735e-05,0.0006201147827431916,9.224562683658507e-07,-2.3506010725718337e-06,-4.282745072031799e-06,4.739720680927254e-05,-1.2341835571592805e-05,-2.557922787442541e-06,0.12221784214637002,-0.5152833787824385
