Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,0.1261828352646194,-1.1083783188901426,-0.599838099536793,0.9384384182868658,1.426665977863005,0.3153591600761568,0.34533774938618056,0.34477603345204555,99.99999999999999,2.0683659502797562,-1.4329491166759525,0.7584856166135978,0.22566256854193462,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.7145186915159627,-1.9748027135347745,-1.4671251312598632,0.06788509832642248,0.567582713923876,0.014193391802475011,0.1874554827306886,0.1860271004163336,99.99999999984558,0.6713033582604543,-1.2226346308372031,0.7628876856500276,0.5590648278719755,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.2172696730739296,-1.593362985499243,-0.9676259547894963,0.5615996640174886,1.0713803517422027,0.007977534611971308,0.18843333084414662,0.1862131010348011,28.536766769319552,-0.8080700369639577,0.4112626458758705,0.7645077864644441,0.543184857293446,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.20647997386226413,-1.0471990422099624,-0.5495151930027805,0.9877509312450756,1.576152813058515,0.06857042801880281,0.2181363736371162,0.21661489097758083,22.308333816582067,1.312441563425715,-0.7857725178100738,0.7465105494589559,0.36640162419107825,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.5184857634095907,-0.7450288813581251,-0.2728711865523503,1.2811692389284783,1.79396676981017,0.20375754812260696,0.2809455278810608,0.27748622291377567,99.99999999999999,-0.5401888114580463,0.920756769198574,0.763325731033961,0.2831260858425342,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,-0.06851537559657944,-1.3289692715725647,-0.831405151038273,0.7277038546734843,1.2232269960489164,0.005082009296017643,0.184842106591783,0.1823694968608423,99.99999999893566,3.5433085910931537,-2.7045653061464687,0.7394364956215401,0.5419117216468285,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.11248834393349587,-1.3305368349600435,-0.8935944199976911,0.6723230255425925,1.1772447290934458,0.026266577669849817,0.1946444846839911,0.1920036081379237,99.99999999999999,3.7010256747254675,-2.8291075133722954,0.7307332947387711,0.58706786407528,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.3323764431228276,-0.9086506124143289,-0.40587695708718774,1.0881454815085576,1.5449175724144601,0.17644834597626982,0.27160279648815383,0.2702330164395066,96.38479682931951,-0.38120113954561347,0.6259653195078388,0.7501142494644398,0.28556408849775083,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.3756760287230291,-0.8599057666546356,-0.37303870419777097,1.0994964187021483,1.610464523602509,0.4964784261879356,0.4278722814277232,0.42287102419700845,58.774761932052705,-0.8182456814275674,0.984289970980958,0.7375695719762809,0.17307006450350634,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.37463623282593905,-1.591004653411682,-1.0817636085500701,0.34265597406841714,0.8451611688090679,0.25384567120826174,0.3062560340949789,0.30454698513430745,24.490238489519147,-0.09737237347915108,-0.3041309873484566,0.7044400260798757,0.2404294650871306,-0.5152833787824385
2015-03-01,2015-06-01,-1.042713669218287,-1.0664687023855888,-2.299227747869179,-1.8132569534080747,-0.3504722562864429,0.19562874491834406,0.0005643016007796069,0.1757787530141317,0.17431803298144855,61.685381912324594,0.06709299853592442,-1.110986694742964,0.7397049708439335,0.5099049142858417,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.6643802605016038,-1.8972173052390024,-1.404973865032295,0.05427735959569984,0.512058600823056,0.6237076829305107,0.4834361712691902,0.4804687963322044,99.99999999987403,-1.836632560617851,0.660609085630909,0.7195929724266521,0.1418595507690516,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-0.9259982092143589,-2.1724523108240934,-1.6648241448801306,-0.19083557778511231,0.30088178112905606,0.15287439442912,0.2583447725798277,0.254456180802229,99.99999999999997,-0.007705368627359185,-0.9176720730126833,0.7349175023360548,0.29670711279138273,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-0.983714670172328,-2.163152393496777,-1.669909745068626,-0.23808566170015294,0.21228534414313907,0.014215929367148631,0.17494445331739056,0.17298060171560545,58.3342506057772,0.31713740329133133,-1.1912884370478707,0.7102150354673987,0.5560314083886467,-0.9538059133700649
2016-03-01,2016-06-01,-0.3747694568706272,-1.0300996117070946,-2.2403101338255387,-1.744018457046231,-0.28414578488975056,0.1703762775371225,0.4294576118379883,0.38766183741147103,0.3840814209871419,99.99999999999847,-1.065587940230913,-0.24551822428880987,0.7233292590004388,0.8125343298687665,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.2900197303103299,-0.883640118296048,-0.4223266271387892,1.0236500437671825,1.4575662716744886,0.2225098856288205,0.2944460302817181,0.29122734777193526,99.99999999996432,-0.6104711476119618,0.7332060859458677,0.7096459454786765,0.2505528667826743,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.13201181818442093,-0.9694788389572068,-0.543092248340181,0.8744100317797363,1.338852422572158,0.019257015294386448,0.17872342610695618,0.17740035571257862,99.99999999999997,4.1729075497612955,-2.6796377645399034,0.674198296129344,0.41667207536067,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,-0.1424368481920123,-1.2711188899460608,-0.8101661082968722,0.5403513897600757,1.0405823932662155,0.5022101505378036,0.4290247740469299,0.42553427730543397,28.7142813544556,0.6543328042096812,-0.5789377952708927,0.6675068902844082,0.8463240289495859,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,-0.03397707355710557,-1.2000427955819442,-0.7481747458116436,0.6634112204658907,1.1018015096584248,0.05335343237495187,0.19606758555037374,0.19521156948270324,60.75363319336919,-0.3330214624560136,0.194391796907276,0.6958286237414156,0.6318525031347851,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.6905631038566948,-0.4735698076464631,-0.004479198131049625,1.383536059164771,1.8212181728064007,0.0016514944358702684,0.1688562746226179,0.1638593383933135,99.99999999999999,0.4148442301510155,0.3957905130124682,0.6947668495019261,0.4800779618203672,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,0.8951983758512689,-0.28055387645960567,0.21576063809797993,1.591702878725916,2.0275596876607045,0.003598877944261593,0.16929185190943966,0.16541935617559356,99.99999999999997,-0.9442579482980736,1.5513832387957422,0.6947952686380913,0.4666417712582833,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.19076101079090552,-0.9116359188388855,-0.48379422360595914,0.8737549059350279,1.3346974250385453,0.3617849081621294,0.35664436150506157,0.3555250286125,94.90341016003231,2.493518376589205,-1.489337458593555,0.673042531972853,0.8056109908454236,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.584461334720793,-0.5934907797954894,-0.1503252111962898,1.2381929267271534,1.644641075409075,0.3086980755186465,0.34723837285378684,0.34654926552966137,99.99999999999136,-2.921512015416416,2.5228888079519654,0.670150724872189,0.8035038278063289,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.202823291475121,0.06821147190936723,0.5156051780713238,1.8160349496565185,2.2493759657767476,0.04761699089422207,0.18365130335392413,0.18050225754497262,47.56135534306564,-1.7726923185634358,2.3402548279743023,0.6433790117940854,0.376026833606118,1.1716583434179917
2018-09-01,2018-12-01,0.6891110180748505,1.1098580105277498,-0.01315464099182304,0.42681541129713724,1.7794984474232693,2.244640030309266,0.17702803165816006,0.25906601610173574,0.25502957620368033,27.980063318535265,0.6494933558220367,0.6582646326282481,0.6697289459754742,0.27297713595965895,1.0250131042094601
2018-12-01,2019-03-01,0.7264280628502817,0.17308937007486985,-1.0153761399060064,-0.5050158690124522,0.8495997683625394,1.2873572016611912,0.3061837089224016,0.333001328318057,0.3289846041482423,45.89795926358653,-1.6841716214196607,1.3133361375884574,0.671073810987668,0.7913150845094296,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,0.20248867753334604,-0.9215401227125882,-0.5040623980831209,0.8907142295207253,1.3025493610283263,0.1567883248410701,0.2557452946193179,0.252892019039732,99.99999999999999,-0.8306862529679805,0.7561539997104176,0.6761630055329061,0.7250664660894499,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,0.8997834092230299,-0.31191489821908736,0.18948247378698302,1.5598561239629452,1.9892998807464832,0.5648724623918787,0.45908759797327836,0.4526162017424789,33.8224747271378,-1.8363786511646887,2.123539924199066,0.6634369480311053,0.14620714096860546,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.5456685168627906,-0.6240386672907323,-0.13624308868137788,1.2339287167267952,1.6840407631391254,0.15211835136433774,0.2525204707660741,0.25188803260517406,99.99999999999989,-1.1362022177024997,1.3444850872623897,0.6930752923390993,0.2841215631263243,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.4583017250453938,-1.5889497490421325,-1.1279436977077633,0.22027303329562278,0.6942144606264461,0.0033865540113241104,0.16349087384391559,0.16148800831512036,99.99999999999999,-0.20628182441354598,-0.3159519229385203,0.6788154608978318,0.4647820302813521,-0.5010215904979631
2020-03-01,2020-06-01,-1.2829630830706762,-0.8924209501283913,-2.0030715287997873,-1.5539680185582943,-0.23373533899890472,0.18804644572309934,0.15252315760310933,0.24683533651437567,0.24466604442064008,31.92614845656805,-0.560953640983382,-0.5230751227529631,0.6515627912305348,0.27760781192020245,-0.9812332990162709
2020-06-01,2020-09-01,-0.8030999717637322,-0.5985044069005383,-1.731400831927027,-1.2750828525230304,0.08092738611918354,0.5280930644645128,0.04185934516168936,0.18443789280850806,0.18355693678138324,99.99999999989652,-1.1835698166918773,0.2016489884446012,0.6708779322307893,0.3788054413824995,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.4076759401719685,-1.4912826891345665,-1.067763075616727,0.2725071690399833,0.7352829689732133,0.16767080634403062,0.25958438064133627,0.2560945884194973,99.99999999999596,2.845227174822315,-2.2805943269594096,0.6578316327036061,0.26809772930721876,-0.474639443963909
2020-12-01,2021-03-01,-0.2455273463734641,-0.7561154658721223,-1.8065360193568507,-1.3957999322713304,-0.07147765174474528,0.3664698020818282,0.2607002277731761,0.30061337196089627,0.29861117349025806,99.99999999995954,2.104680036437843,-2.1264230843554075,0.6540909582175377,0.77289320631458,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,0.13955125864152562,-0.9253020032964365,-0.5260017843388602,0.7706782218253608,1.2046197911937817,0.21446118614675072,0.2850865649420691,0.2854731275005656,99.99999999999993,1.9764691793549627,-1.145742614424692,0.641420930529269,0.7670337533750979,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.808103576166004,-0.3005906815838702,0.15644569523700474,1.48616204800833,1.9149378119185019,0.016861175279059323,0.16827646420872394,0.16405473649810048,99.99999999999993,-1.1319471568465487,1.561977783390111,0.6581079081530519,0.5736574610661478,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.3383697273325854,0.25727089810848686,0.6573870278838444,2.022412905792192,2.4173696475440165,0.0328070708830855,0.1804783473601929,0.17411895709201541,99.99999999999999,-2.3536688882205556,2.900098199477958,0.6578921804049574,0.6016453203278402,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,1.0001283907887681,-0.04113973405459884,0.3612714547425895,1.6864280474281919,2.1025663335530047,1.84427043609866,0.9912710988731211,0.9833986442570014,99.99999999999999,1.3020173119831118,0.1634085964083483,0.6492477992724005,0.9779888637685308,0.9633463387465291
2022-03-01,2022-06-01,3.3289415700122227,1.8936471690246393,0.8199855083484544,1.2367472175686463,2.540966501447151,2.96804204715277,2.060070017506306,1.0843284470896877,1.0766649422587153,99.99999999999983,-1.05738664601257,2.5768555942991136,0.6437071179286707,0.9866314095917483,1.8117192154378792
2022-06-01,2022-09-01,3.200711551913216,3.280194723131396,2.1380999434802535,2.6157699334957845,3.99620845152804,4.474065334306483,0.00631757450689849,0.1664943558490074,0.16608291058700297,48.605579261067774,0.6632431529964936,2.830209855018796,0.6844940773732353,0.4504367983090499,3.1510736256062266
2022-09-01,2022-12-01,2.8007230080850043,3.0744080916983396,1.98641022678562,2.4200976113119697,3.7326955537240147,4.160561187651701,0.07490352499243835,0.20065725759874276,0.19942320098249744,99.99999999999999,-0.1063720397181237,3.1459583732457785,0.656985497645185,0.3381519705895426,2.961681520906989
2022-12-01,2023-03-01,2.90276082002201,1.5067078519745658,0.3813230425000619,0.8556580284823972,2.180693813009976,2.6498612414812794,1.9489638895940784,1.0280155279045218,1.017756396303487,36.42482197058711,0.14585681230920175,1.4145841850615941,0.6639676470221972,0.9779624573207587,1.4059017680593477
2023-03-01,2023-06-01,1.6964060734045994,1.4823214430995728,0.42556298398047165,0.8113535944228261,2.2118129274477454,2.6346386960041825,0.0458322289328399,0.19062945473263232,0.18424081535096362,99.99999999031701,3.9418522161963327,-1.1087680057119098,0.6584330601516292,0.6158402375039573,1.3855384654476666
2023-06-01,2023-09-01,1.6411246257645118,1.797503050161223,0.7185484270155497,1.111550380368427,2.4804422529204926,2.8817187648993685,0.024454211616797932,0.17543460448610362,0.17176474913382908,99.99999999992926,-0.9077354503182383,2.4068388088123025,0.6656229589308448,0.4055639462880365,1.6467681470976103
2023-09-01,2023-12-01,1.7003510972565472,1.9352256254219353,0.8300061644988553,1.2804847246708817,2.6267775022795004,3.0630241631251645,0.055166043980913695,0.19317634080289683,0.19170385997729653,99.99999999999991,1.170146184055084,1.1443322212398872,0.6756284802129762,0.3636763185755092,1.8020831385864966
2023-12-01,2024-03-01,1.0394923498330932,0.34282455895043135,-0.7694509819325029,-0.3257116051140054,1.0202305680601056,1.4569690991164506,0.4853460108533284,0.42748207993929627,0.4240778909207091,99.99999999973909,-0.08758893625317989,0.3994275789919565,0.6581573876474226,0.854329785149161,0.20349204529388487
2024-03-01,2024-06-01,1.3193296569814272,0.8647841038598316,-0.21389576332819987,0.25104308808460957,1.553182286223371,2.01065969830646,0.2066116598626173,0.2673161539415812,0.26346313996686427,99.99999999999997,0.3013515701585981,0.6881232743470646,0.6595058657572896,0.7427539840113433,0.7286247418761604
2024-06-01,2024-09-01,0.8394445411443741,1.467097344583085,0.4096016602560143,0.830819307094144,2.157204316236584,2.61301583230253,0.39394804166447317,0.3937018200409366,0.3898432732847714,99.99999999999999,1.6841213261540373,0.38170719529965585,0.654281031899252,0.16229655849108215,1.3249731783145258
2024-09-01,2024-12-01,0.6244731695070449,1.093636196939633,-0.00503640114789701,0.4332943465478208,1.7067023110594977,2.1077584700932754,0.2201139463097115,0.2797454747884712,0.27527829860386444,99.99999999999484,-1.5043616635057087,2.0477645705096745,0.6398672217435977,0.24016825557363558,0.9411765824743235
