Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.5047958167557256,1.3390014533627823,1.3553280282275193,4.755442046123015,0.24828513417322373,99.99999999999999,1.196215915068756,-3.3499712216843216,3.23705539444626,-0.4353856468247485,0.10978875452099361,-1.2216397482294528,-0.7103543460779091,0.9351180750202707,1.4995382457871798,-0.016410199667937775,0.226352030814295,0.22654652907507594,0.0004864664365344346,6.392172695982617e-05,2.1583340024357154e-05,-5.579146171108075e-06,3.2892723950711116e-05,-3.494363534912021e-05,5.84105503979624e-06,-3.564054616082808e-05,3.0244277643455017e-05,2.07119092353183e-05,-0.0006344994123502053,-0.0001965508382339726,5.2958158581513186e-05,-3.309804135939271e-05,-0.00070819113383583,1.572355702303466e-05,-0.0017355038898955336,0.003257321921985721,0.0007269934991588326,-0.0015154823447230403,0.00040983088218812206,3.258832423435996e-05,-0.00044106374729184505,0.00023604017457688623,0.000150855118940332,1.1865201732283772e-05,2.272337166697086e-05,-0.00039880169674152597,-0.00012146987388686123,0.0002693862073655069,-0.0005725413110100457,-2.016808871207137e-06,-1.6894708670391593e-05,-5.567622521547862e-05,4.738763643884804e-06,2.1593646943639944e-07,1.0640551840061004e-05,-1.7676830557426526e-05,-8.085956492484967e-06,-0.00014921009617720993,4.411572340261747e-05,-5.779276229887277e-06,-2.1690641561836508e-05,2.8414294142753566e-05,-0.00042240695124308344,-0.00016424433270716395,-0.0005083787868498372,0.001216219013379428,4.592893557263512e-06,-0.0013467678137883523,0.0015524477602874474,1.4515233377519359e-05,-0.0003363695525964427,-0.00015375138936938186,-5.459888090006105e-06,-2.5289927532188236e-05,-1.5457471692766755e-20,3.485581095953098e-05,5.494296763081874e-20,1.9432499559044288e-05,0.6219113984459927
2012-12-01,2013-03-01,1.0026598726764036,0.6302828503626603,0.755617241847433,0.7705964881282727,0.13866464674725004,0.5531479244078941,99.99999999999999,2.995057687938978,-8.59107036965479,3.055442169151216,-0.5953826692453035,-0.6884769248237392,-1.9551761444430173,-1.4712191458590909,0.08700086619588505,0.6264592329096751,-0.8460476374144044,0.2788791609819294,0.28350175078923906,-0.0012483378193389582,-8.33677873186087e-06,7.564776485585623e-07,1.3077994245948091e-05,4.955812460669032e-05,-3.029979915395568e-06,4.443162423609536e-06,-1.0160388140840485e-05,-2.9013536900512887e-05,-0.0011715079301897625,-0.0008090470123174936,-0.0001325064361478991,2.409911700520967e-06,6.127212506475673e-05,-0.00042491876143668723,-2.6771681270699022e-05,-0.005220654834978591,-0.004691838184218008,0.00023248803230859082,-0.002510023208785166,0.003274868084919534,1.4967158316943117e-05,-0.00043407036506675503,-7.5537638148244636e-06,-5.9813163871166475e-06,-3.2308185420219194e-05,0.0003864065093892626,-9.5346512057797e-06,2.9313215314034857e-05,-0.0001422257685231391,-0.0014058846043072117,1.3403129838028855e-05,-2.216159546176079e-05,-8.763385727122613e-06,-1.6471598937524307e-05,-1.5140506478776981e-05,3.653021022607968e-05,1.4059422101679281e-05,-1.686052412184682e-05,-0.00034385508214737165,-0.000305926709934436,-0.0002257307269763044,-9.791158598684277e-05,-0.00039314828980041317,0.0020349283201058985,-9.897520737790056e-05,-0.002055979480916335,0.0026400253554433426,-3.6177530412194034e-05,-0.0009901079181694418,2.3491063767383446e-05,-2.2555453322412193e-06,-0.00033113780754278016,-0.00017281590502594762,-1.3438431431729354e-05,2.6268086411816118e-05,0.00028912021756976843,-3.624416148731938e-20,-5.870904708048044e-20,-0.00012227854468464374,0.6193012648188397
2013-03-01,2013-06-01,0.9673552161846288,0.46515253148088564,0.7872511947354316,0.8091921506447006,0.2522075365236473,0.5575806490269701,99.99999999999989,0.7535392650215177,-1.945654227783346,3.233362384364311,-0.1279526276012355,-0.25350329877717126,-1.5840431865667026,-1.0585819018976725,0.5745734718401385,1.0806831325771218,-0.3697914316473927,0.37525409301354173,0.3778806930635004,0.0008057747241703475,7.511316148498853e-05,-1.2871909822925555e-05,9.18277198332295e-06,6.105018626502327e-05,-2.2223579497599796e-05,-6.462306290745193e-06,2.3981920626386648e-05,1.056354498892658e-05,-0.0008396932109200572,-0.0004724472203982173,-0.00016416442983456715,0.00010332576546251726,-1.0167382033132667e-05,0.0008094487401576393,-0.00010184452475226787,-0.00421067615514258,0.0035638635020933877,0.0010923649238274628,-0.0037568547124515812,0.007166133346228224,2.1223647592778413e-05,-0.0025792650212803823,-0.00031456725872858107,9.898594022183217e-05,8.252282980363426e-05,-0.00010784964222933852,0.0006180893021752429,-0.0001795757434634822,0.00019017259741931482,0.000594887833056185,1.5617097282490175e-05,1.2517440313947294e-06,5.151403163678609e-06,-0.0,2.3523574114190525e-06,-3.6857705802287535e-07,-5.652754106402389e-05,1.2812463475363955e-06,-0.0002722194410818479,0.00020021416955968285,-5.491777856319482e-05,6.612127571346866e-05,-4.70897252644273e-05,0.0003934875593824364,-3.99140343776912e-05,-0.0014839497839890792,0.003049884954552485,-9.020790786507275e-05,-0.000833916617401889,0.0026708090421240405,3.104451764676535e-05,0.00036996200859338587,-0.00015243689365764375,-2.1305833444134698e-05,-4.010597624343551e-05,1.1558577773993764e-19,-0.00010828586337200967,3.479749712899006e-20,0.00010823960099181621,0.5275363322562239
2013-06-01,2013-09-01,-0.5156316360427127,0.49316295180323905,0.8610086451474961,0.8642266606931706,1.0176665204672835,0.3707302961501363,94.57671269775892,3.3954123987016294,-9.743210133650539,3.0100162199627345,-0.0553795839522308,0.19681906300925706,-1.0425941979822833,-0.5607775515363247,0.9932404589347177,1.5258835560126967,0.07352832505844731,0.18316977660252998,0.1828876109903562,-0.00022447106671544866,6.978997708808926e-06,-1.1535645157652845e-06,-2.4495578125522634e-06,-2.217333688019825e-06,2.661882334355377e-05,1.0475014760419489e-05,-1.882139446031543e-05,5.402388000284883e-05,-0.0003327011946065981,-0.0005702554790383049,3.218903518884331e-05,0.00018726224155000084,0.0002704590032423117,0.0003733529920645656,-0.0006181828615740702,-0.003445948794775995,0.0042417693459055475,0.0004426235117497672,-0.0037531896200026617,0.0031279491018908717,-1.0654297796024455e-05,-0.000371810511720974,-0.0004792213350938362,-2.231752251775755e-06,1.5357637154671643e-05,-0.00015013450879236727,-0.000311236652559422,4.412608445386699e-05,-0.00017292841948095448,0.0006909117056230552,-6.923193390318479e-06,5.530010596254958e-06,-1.0577725419392659e-05,-6.321957677656007e-07,-2.351827432893682e-06,-2.2214401604003794e-05,-2.6566418184902003e-05,3.255001414250097e-05,-0.0002723732132354679,0.0001500294532412149,2.2232877776468905e-05,-8.661810458572898e-05,-0.0004587259693981396,-0.0010387987222414633,-0.0005701446619479507,-0.0011007450129624232,0.0027469771209290093,0.00025253175921191736,-0.0010016542892972249,0.0021983689170585047,-1.792690313515797e-05,-0.0003284333760292652,-1.5972783070948283e-05,1.2768337357663743e-06,3.0636245229455655e-05,-0.00013771795634765331,1.1071519000627436e-20,-3.081475062756337e-20,-1.6984538127950202e-05,0.5431619226063289
2013-09-01,2013-12-01,-1.1860208515447113,0.5193544876924812,1.101504044779807,1.1055470630770174,2.908305047678369,0.2764404738667814,40.37022326377084,-1.1799632428228886,4.034390231788288,2.906264334324495,0.0670906503184021,0.49343448512770016,-0.7604981819794981,-0.22804506955771917,1.2346753268937014,1.7172042864446881,0.3635958632045799,0.19774645777897792,0.19686781257549904,0.00023665960549557868,-1.201364015670747e-05,-4.464513231123114e-06,3.839959464873347e-06,-1.5955528956413137e-05,2.446207441790414e-05,3.983550182300263e-06,2.1618476100106895e-05,2.6676063793590277e-05,-0.0003695171756589246,-0.00032071369376960224,-2.2545261138491007e-05,-4.167274255077633e-05,-0.0005214342398946459,0.0005480859122439489,-0.00010396803081259884,-0.004383282553304018,0.008893320040444786,-0.00024502529937412294,-0.0037639435126091973,0.0036524508730552525,5.587184129230298e-06,-0.0003803669678017924,-0.000468963158920192,5.200881682661204e-05,0.00017253354759459242,8.681933762790831e-05,-0.00015566387802254194,-6.91191891526239e-05,0.0001955324561373438,-0.00043972653045933107,-1.0513713859194986e-05,-2.1495565616902182e-05,-1.7465450017398437e-05,-1.671246034177286e-06,1.755405264936904e-07,7.329264809781993e-06,2.8918507796406794e-05,9.517691293409852e-07,-0.00021567141549423807,3.953467300093132e-06,-3.781860925378576e-05,-6.9300867298405535e-06,-2.235505391625276e-05,0.001475773629494322,4.558960215726337e-07,-0.0011918128599169092,0.0034797582383590733,-0.0004565496052002049,-0.0019421190882594908,0.0007752342780295564,-2.596846797230712e-06,-0.0003942706957855308,-0.00025512717901461445,8.178346956071685e-06,7.22351075084903e-07,-1.3911181207116037e-20,-0.00022778263828483189,5.557835004692012e-20,-5.529522575099031e-05,0.5480307337325971
2013-12-01,2014-03-01,0.7453886205475158,0.49262655475342343,0.7321244189123102,0.727569126198926,0.06388866190449706,0.5350725341592504,66.91104332276858,0.8709672546877962,-2.2035151729053504,3.062533164021089,0.0027728372861801,-0.06041767916234291,-1.3372471272231368,-0.8451541528706269,0.7048649856689269,1.2256616689134228,-0.18357431785069878,0.19255191022419144,0.19371292858764907,-0.0009722960650213933,7.111666215515972e-05,2.5181514895486252e-05,-2.948066337092361e-05,-8.83243330022071e-05,-1.0110326645767743e-05,6.187658790021911e-05,6.0474008360038875e-05,-0.00015734305787233065,-0.000600790959722793,-0.00040447661894710675,1.0224303559591384e-05,2.771356027658787e-06,0.0001777664972887635,0.00019914352796090027,-0.0001067959650154349,-0.00455172500008852,0.0049508976930340825,0.0003763823419042684,-0.0023522641002129453,0.003741782565286407,-1.882824542023112e-06,-0.001837541359420754,-1.1273295783650558e-05,2.587934362840041e-05,-3.552199653866409e-05,0.00034406215268168594,0.00033162853388253165,4.753128994360843e-05,-0.00014910972811455064,-0.0009979081853453043,1.5496895835204895e-05,-4.168636509469739e-06,-7.050381642508329e-07,5.232484017489509e-05,-7.440443318727509e-06,9.30211431807422e-06,-4.827378137383074e-06,6.712042041751782e-05,1.0995351768022741e-05,0.0001899530760962792,1.2509999146385499e-05,-2.3463681871625745e-07,5.346278247674665e-06,0.002732963804519254,-5.2012148971758475e-05,-0.001204219697522849,0.0038890787786877213,0.00036759902107050935,-0.0008123943592406616,0.0037542311394624713,-2.576983349787521e-06,-0.00043685457863410436,-8.957910453607724e-05,2.9261914473766178e-05,2.8228486477623096e-05,0.0004995675838419412,8.936346286968228e-21,-5.521552936346113e-20,-1.3258025777530361e-05,0.5168691240560818
2014-03-01,2014-06-01,1.1545891680473377,0.38512732960338253,0.7842257002305145,0.8070683973474212,0.5920715208215512,0.5964863431263517,99.99999999999999,1.350799653551755,-3.678238120063857,3.0193273054373218,0.0495813252518573,-0.1427841343591314,-1.367748857933208,-0.8890646399203077,0.620001847989422,1.1536721499043876,-0.23906596675997704,0.38412429779478946,0.3866692810457414,0.000579025382977942,-1.9446569799209626e-05,2.414522299228701e-06,-2.686528665105293e-05,4.141553847409336e-05,7.353703336861872e-06,-1.3419822937785822e-05,-9.820660920334566e-05,5.167170951343439e-05,-0.0003158550979072945,-0.00018743476622533862,-0.00023697348762997714,-1.8795087918194943e-05,0.00025830364868363744,-0.000878503441112348,-0.00013755502347651512,-0.004314353675583924,-0.00035203570678823227,0.0003837502137141534,-0.003236436180711072,0.0026643607582047114,9.265258180458078e-05,-0.0006352038792173423,-0.0003060721206353938,8.086666311643457e-05,1.480905687135472e-05,-0.0001112070667191381,0.00012507020735122782,7.053800933031023e-05,0.0001794378869321022,0.0006759501498654199,4.766053312521837e-06,4.603130542653991e-06,0.0,-6.895701768758509e-05,7.097148947115689e-06,-7.530941930136544e-06,1.5995167584245938e-05,-2.2033636678736652e-05,5.901734158132703e-05,-0.00011687503282265625,-5.2535542867339316e-05,-6.129197527803481e-06,-5.563320977278646e-06,-6.04552917638725e-05,1.761394340031106e-05,-0.002088189188455686,0.0019112390810508712,-0.0002713201225730381,-0.0016085781393382014,-0.0012768454938195477,-2.1987564248857773e-05,-6.704679587760096e-05,1.4025548229246844e-05,-2.2892237948760847e-05,-5.1105254040819223e-05,7.951515600887255e-20,0.00012846316351652342,8.935635410589892e-20,2.184841887233999e-05,0.5041146673508549
2014-06-01,2014-09-01,-1.064681367721576,0.4306677038688008,1.0084396235910082,1.0156884546654872,2.236068845906202,0.29968259152759746,27.35708512369961,0.27467731885666274,-0.3276142479351091,2.9104892208886404,-0.0876811076678585,0.28615616022973567,-0.9531704695389589,-0.43531155335060634,1.0573092774149917,1.5419566033429335,0.1784892342625355,0.18794786264972746,0.185668076082049,-0.00031247174091368407,7.272585058252995e-06,-5.127150680418484e-06,-2.1687260899550385e-05,2.112061310212824e-05,-5.771029402508662e-06,-2.518414108254009e-05,-5.3844089233592576e-05,2.2763178807942155e-05,-1.1725687226909637e-05,-4.256543800382149e-05,-8.245775321801213e-05,-5.28755377257554e-06,5.0568190913363014e-05,0.001116229200513954,-0.00025622040219453905,-0.007092533754640977,0.01004652884697384,0.0009732814690021091,-0.0021849221811103166,0.004208418506630384,-3.081837412666302e-07,-0.0006098171925721389,-0.0003155375903368429,-2.2487479529652894e-05,5.7446046999101515e-06,-0.00018639922001830806,-0.0001968617988040332,-4.0835622081109055e-05,-0.00026623400498882686,0.0007929931558556376,2.413310776883538e-05,7.5546875156250514e-06,-3.04349969758512e-05,0.0,-6.322318966618366e-07,-1.4075583092553738e-05,4.180571983106214e-06,1.3169208622533371e-05,-0.0002026809620410777,-5.6705002533897056e-05,-3.7989604032641476e-05,-6.391336990382604e-05,0.0002469743010802458,-0.0012255355301885652,-0.0001287229419146665,-0.002081992684323756,0.003277672026687446,0.0002716617222689618,-0.00023096191008625268,0.0017301341807731555,-1.457930600608082e-05,5.025493566136908e-05,-4.245919243437234e-05,4.033071609226348e-05,7.475956754959916e-05,-9.002245979272027e-05,-3.7063780748711744e-21,-2.9071417888005e-20,-6.908137460771987e-05,0.4868448588049279
2014-09-01,2014-12-01,-2.1510413154555152,0.5928489288133154,1.6247338335745922,1.6381767390769675,7.528933672593662,0.17355449235780007,34.498644592552075,0.1987241295579519,-0.01160471324738092,2.8498731284636025,-0.3289362236455595,0.3570363374216482,-0.854843998047355,-0.369170801959423,1.084596825269605,1.5904378762637368,0.2088241052183193,0.3395386196279575,0.34274791230729756,0.00019725739767634883,0.0002316824071174357,4.1081294102862725e-05,-2.6235454204782044e-05,-6.062836671647616e-06,3.051296748249135e-05,3.45926563606939e-05,1.6963587696706057e-06,0.00015875356146957057,-2.6525834433199747e-05,-0.000352760259408807,-4.4885449598599115e-05,-8.486899300307879e-05,7.757824392413131e-05,-0.0007644873162654629,5.6770947489659736e-05,-0.004147444833041794,0.004911488395869164,0.000983552302347683,-0.0018624471166846911,0.004781088387492528,-1.5142154230185523e-05,-0.0006302729788449614,-4.367140046131956e-05,0.00011230214680159419,8.716893021756318e-05,6.634795345986773e-05,-0.0006762544805667349,-7.406217795477393e-05,0.00021583132926247301,-0.0010167142558162924,-1.1535831182486885e-06,-2.177566068639256e-06,-8.256888233003749e-06,-2.0301467368278665e-05,7.023070384333151e-06,-7.319878744899361e-06,2.6447484923300397e-05,0.00010394700014940383,-0.0004907526431011434,6.924827287567773e-05,1.0490078244817606e-06,-3.5809637864175266e-05,7.05162171363562e-05,-0.0004552782404088084,-4.2679560585638696e-05,-0.0014724642569541736,0.00794402341646439,-8.128574808756243e-05,-0.001700443159428303,0.0014745122076793124,-1.439877628663904e-05,-0.00019003588355017448,-9.169202929429669e-05,-2.0163221721720083e-06,-6.833147423989582e-06,-1.2273125907898949e-20,-1.5014185681337106e-05,3.316763757382898e-20,6.232919491786823e-05,0.5080563314076201
2014-12-01,2015-03-01,-1.4527353949258526,0.5202449595728954,1.1573031334786745,1.1769803897600803,3.8926514792380047,0.26829843997972797,99.99999999999535,-0.6808505479558699,2.480703447918699,3.0148251173637375,-0.8784672275139016,-0.38522213888921464,-1.6378434284129597,-1.1759656005939838,0.3290725093104935,0.8495441863861629,-0.5152833787824385,0.6416451844753344,0.6452919658483561,-0.0012314328726823962,-5.601582347220961e-07,-1.1867253767463245e-06,-2.8378168998942097e-05,6.980089120913075e-05,3.68484309515654e-05,-2.940925149363082e-06,-6.620377647927378e-06,8.148283410255097e-06,-0.0005145831025352801,-0.0001410096116497055,-3.723563386039802e-05,4.498024014628272e-05,2.0314995722387804e-06,0.0003111813993562911,-7.70792989780636e-05,-0.005216853706926686,0.0011446738486447616,0.00010556133491341101,-0.0026618779195343185,-0.0009094445030439416,1.935358274872071e-05,-0.0006169573410457374,-0.00020847643177546662,2.943516160564726e-07,-8.707450070083351e-05,0.00018230703616361785,0.00016715393465152728,0.00010794575386183506,-0.0001823487055799937,-0.0017357666242552657,7.058952665893316e-06,-7.659442016224394e-06,-2.3747276706181868e-05,1.0798151115698985e-05,-4.379694550669645e-07,4.2689534535195065e-07,4.76637060911915e-05,-7.349875910862617e-06,-0.00012245649617247218,-3.325078079720439e-07,2.669927577788347e-05,3.1156297961457636e-05,-0.00015138992192208157,0.0007681065430716729,-5.296237462015456e-05,-0.002929443228729492,0.0033655518898770076,-5.373904242713291e-05,-0.0012664820151088475,0.0038718837606133527,4.1950726082441975e-06,-0.0004004248894303594,-2.68477432582939e-05,1.542641498056812e-05,2.7268805294675396e-05,0.0001871739472372734,-5.108210698380682e-23,-8.388622531107855e-20,-3.670074752918097e-05,0.4851336330746277
