Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,0.11893953177725158,-1.2035435948167033,-0.6528469251181399,0.9370630207914932,1.3979154473788467,0.30727640363213926,0.3474013185055789,0.34512189687446354,99.99999999999999,-3.1004453820196014,2.5219011179465523,0.7655117823676955,0.23379553050202503,-2.8562302248083997e-08,1.4149524162412481e-08,1.4111304808286051e-08,9.55162668262163e-08,-3.728969408177901e-08,-8.012844414801294e-08,-6.702346052046124e-09,1.2881828305224619e-07,2.3435852230882803e-08,-1.0501373026134199e-07,-2.80909953918555e-06,4.093774595171015e-07,-5.117359556302753e-08,-7.637532062390707e-07,-9.315252071059239e-07,5.911431186727894e-07,6.778212249285447e-07,2.924426074523087e-08,6.727893986318604e-06,2.7403131269228137e-07,-1.8231924853260735e-06,-1.434476871474584e-06,1.4476346011172393e-06,5.372330605990439e-06,-2.0882926669393107e-06,2.5147977755248474e-08,9.720098641808297e-08,-2.497997565881242e-07,7.678892141020641e-23,1.784390558067328e-22,3.1267908719186807e-08,-1.0695404372868776e-08,1.1020358452884883e-07,-1.7932283712909038e-07,-3.3712203555265606e-08,1.0154952034547132e-09,-6.840488996939173e-08,1.6910744354168612e-09,-2.1073519804112788e-08,4.890148487515467e-08,1.0247956290073166e-07,5.213217517156043e-06,-7.950269121775608e-08,3.588074978970431e-07,-6.989284370553129e-08,3.0844097174244614e-07,5.412101169908604e-07,-5.187597383465088e-07,-4.107710259218891e-08,-9.564277049687767e-06,-1.3594491333628372e-07,7.802775049165581e-07,-3.435070009747237e-07,-4.96264283524463e-07,-2.0047767487607603e-07,4.73021718574684e-06,4.164695226225134e-09,4.916090930097459e-08,2.746280906211896e-07,-4.4693257403304945e-08,2.343672419000175e-07,1.230877493217907e-07,0.15447773285446584,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.7014337541869997,-1.994456802166412,-1.4687248080059958,0.10781655051785534,0.6337890325596182,0.01124683261731087,0.18795048165680728,0.18793601551875855,67.77050621271555,0.5045473262488706,-1.0838517053795724,0.7790307685021312,0.5477544738074183,-6.686443270711011e-08,2.8814522437171593e-09,-1.637650071133388e-07,5.1742603874890256e-09,-1.165911706655089e-07,0.0,-3.7133783710911464e-08,5.594843962024008e-10,-2.3125643379425308e-07,-6.86658543568112e-08,-9.570925924147003e-07,-2.2642123976633636e-07,1.235171474763696e-07,-2.672402035518999e-07,7.566455949592701e-07,-6.902890235268541e-08,1.932763081369033e-06,1.1231451162317319e-08,5.061191621329892e-06,1.3687253475295272e-07,7.650003770500948e-07,-1.118635947492926e-06,3.786615561787219e-07,9.819420387379744e-07,-3.244326177460983e-06,-1.2252577838784153e-08,1.8990140226822845e-08,1.734203891048357e-22,-8.691151172754036e-07,-1.611190459295968e-22,-1.7657689977371998e-07,1.2697777919121629e-08,-3.354083588257133e-08,2.819979566352542e-07,1.8405010270413328e-08,-8.99327978702154e-08,2.748641132224564e-07,-1.30070364534072e-08,4.8197024016541156e-08,7.698469019424289e-08,2.450440496516276e-07,2.0227359851173683e-07,4.938464627564405e-07,-9.678421797915922e-08,-4.67651378336292e-07,-1.0333445450667159e-07,1.39939148555917e-07,-2.8900914846308253e-06,-2.846940524293954e-08,7.055060669375982e-07,8.002744115036343e-08,8.883773428873042e-07,-6.003748944587607e-07,-1.6419146919199164e-07,-1.0466232782762636e-06,7.935257116157637e-06,8.500701206812708e-08,1.2544177334800273e-08,-4.4342555768304607e-07,4.918732963855169e-09,4.2034717171527404e-07,4.845292068860458e-07,0.15332726417376466,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.2570490891802143,-1.5286533876704829,-1.0493750704276106,0.5667878008004309,1.0363552693402773,0.01666589639221275,0.19748069386613396,0.19388961020139597,99.99999999999999,1.2654792001717527,-1.2546287886557832,0.7891757324282838,0.5626952881460154,1.693444216842635e-08,-4.575045843365287e-09,-2.574649297583953e-08,-1.0535397570348408e-07,-2.1247150092071323e-08,4.9767036940517985e-08,3.418145690781779e-09,-6.897888408734257e-08,7.75285312777987e-08,3.7416225243570853e-08,4.598492268459639e-06,7.811689706906643e-07,5.750390796832876e-08,-1.0288973127148238e-06,1.7611081718182256e-07,-6.843920243689624e-07,-1.787542051731573e-06,4.258314608838285e-08,2.3532696101279177e-06,8.745647025373155e-07,-2.2521186245602892e-06,-6.167986114256399e-07,2.619753314009625e-07,-2.085992233171072e-06,-2.469081921314491e-06,1.6715661407322062e-07,1.1243122365724464e-08,5.201601367738409e-07,-3.0863927509415983e-23,-4.4282864251244074e-24,-5.131605992316984e-08,3.96344651989965e-09,-2.178195182506288e-09,3.006689455235127e-08,1.2485394803498914e-08,4.7171195941350965e-08,1.9364913598466503e-07,2.1806531285804045e-08,1.874798580632081e-08,2.2732706152878876e-07,-7.789771351207764e-09,3.899915046746866e-06,-9.178608009892754e-07,-3.997656008842187e-08,6.553450439620927e-07,-3.2183956649054154e-07,-1.431074224422152e-07,1.1269425302658805e-06,5.297870757076747e-08,-2.1013813400667004e-06,-1.1515682704710587e-07,1.2767641236910762e-06,1.5343703053742463e-06,-5.441070881973586e-07,-1.6032028385771842e-06,-9.407269269829915e-06,-2.9738621178753906e-08,-2.396734405904328e-08,-9.326691063984915e-08,9.5874452972214e-08,1.4407043176195605e-07,-1.2663088078188963e-07,0.14484979360301997,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.20887089119011537,-1.0075429161482605,-0.5239503370213487,0.9407618930708581,1.4820159098291072,0.06982831361295572,0.2173400073859144,0.21267748732392483,75.40589049370575,0.9367174489591443,-0.48884925095416487,0.7439126294839293,0.3610851737920163,1.3386153325971947e-08,-3.705206263452433e-08,-8.277807488919835e-08,2.4460699240714306e-08,6.877956918531468e-08,-2.0530011417552382e-08,2.0811576983465457e-09,-2.3155697732270688e-08,-1.4976978369657544e-07,1.524441855938955e-08,1.7641414896762908e-06,-3.1394163837562447e-07,-2.280378790483302e-08,1.671662800741016e-07,-4.87835671359048e-07,-4.6540025232239306e-07,1.3472310524009526e-06,-4.047697053456777e-09,-1.849868033854989e-06,2.199674162132503e-08,-4.533480997965888e-08,5.382227543334553e-07,-6.069620974927265e-08,-6.657398284773929e-07,-3.0288164743896584e-06,1.8733542023074147e-08,1.8200515403411462e-10,8.412438969759498e-24,6.31704956909087e-07,4.4804870646178413e-23,1.9313572727626602e-07,-3.816796132481371e-08,-1.8732857912069067e-08,-3.670281040229048e-08,5.283297046596334e-10,2.6040237296724843e-08,9.904745587868511e-09,-1.62009260539244e-08,-2.961586366124112e-09,8.035136193146327e-08,-2.6970167305255423e-07,-1.237827299502606e-05,5.818884209031483e-07,-2.6236603874573927e-08,-5.900760919164677e-07,-3.381165037928588e-07,5.007881435441622e-07,3.6486837426758683e-06,-5.295180194310574e-09,-5.33595293001576e-06,4.1686502229754515e-07,-1.5147696681484327e-06,1.0697024716085932e-06,-2.6881254725968634e-07,1.4308089020540243e-07,-7.468864542699571e-06,1.831005597499197e-08,-3.7977277107822545e-08,-1.483881519510394e-07,-1.516961377955868e-09,-1.8997245413171996e-07,-1.9313592255193262e-07,0.14622016500973128,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.5248523313251311,-0.7647125024525931,-0.28867453794270415,1.2528560840060912,1.7701146985135465,0.20954575659810631,0.2842412482558414,0.2787371012921019,99.99999999999999,-1.5281810007769998,1.6799816053979837,0.7640437845646665,0.2839312279393222,5.110733274918325e-08,-4.0230564946229444e-10,-8.99686575019518e-08,-1.9773967365451358e-08,6.4079690270557356e-09,-6.327666055203958e-08,-1.2326914776876505e-08,1.663629961159168e-08,1.7638034053951853e-08,1.26202908153116e-07,-1.1804393297439823e-05,-2.7445308538174907e-06,-2.2229967087130333e-08,-1.2708442173414836e-06,-1.477014261555308e-07,-3.6979698814821533e-07,-4.126766381318209e-06,1.7079418313068858e-08,8.352305955115711e-07,-1.2117955829464242e-08,-3.2369349874672008e-06,-2.2351590370902083e-07,1.9993132857179138e-07,-1.1378689502034969e-06,6.895907927108369e-06,-5.427589425583438e-08,7.230126607364364e-08,-2.1823636936697786e-07,-4.3433226892438384e-23,-1.0213654609481207e-23,-1.5050377488833246e-07,-4.713264926936386e-08,-5.703262728623844e-08,-1.0349671496822733e-08,2.5912866419196397e-09,4.487753652235346e-08,-1.6321557552966252e-08,-4.9345473894351005e-08,1.743209731447854e-07,-1.8852395513235882e-07,2.863271443833232e-07,-4.326955844565453e-06,-9.590689821890861e-07,1.6816985331198124e-08,-6.671898312065859e-07,5.15788161240215e-08,-2.4209537848630554e-07,1.3439833352965307e-06,3.3855861281056567e-09,-2.072829766914739e-06,3.965673069301339e-08,1.9480474044908563e-06,-4.3466448557307445e-07,2.3904892197625827e-07,-1.968787261096963e-06,8.303126787836464e-06,-2.555283443738379e-08,5.100144495306457e-09,1.4489304699849486e-07,-1.3638984886674232e-07,-4.647890884983751e-07,6.490206910003284e-08,0.14129509439527418,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,-0.0230486849870965,-1.2790827348319467,-0.8093685279650358,0.7555277528905505,1.2744383262566377,0.0006667510125093197,0.1831615857059098,0.18098783019469228,99.99999999996295,1.2318429985873682,-0.968146391267292,0.7667969551795317,0.5123908915192941,-1.367252128177219e-08,2.1026278865437125e-08,-1.1566286776420043e-08,-4.7006133002738355e-08,-0.0,-8.255350237565439e-08,-2.7387586669702167e-09,3.544216918765235e-08,3.5827643313002155e-07,3.2068386960486103e-07,1.0601984680955718e-05,-1.322551507938588e-06,2.6434098381105427e-08,4.5257002972882143e-07,-3.061225432162804e-07,4.538391952498655e-07,3.881756008304244e-06,-5.3699401839747645e-08,-3.050106836000981e-06,1.0689897082653312e-07,1.1671212840273811e-07,-7.220997449451687e-07,4.0510995157784073e-07,2.0369382106045446e-06,-2.3343622257978865e-06,-6.796336458278059e-08,4.1339690255308865e-08,9.459399740964546e-23,8.9017281855008e-08,-1.1611563062262862e-22,9.794399355280298e-08,-1.176247423597405e-08,-1.1553618978171208e-07,7.899855732514044e-10,-1.394555376587998e-08,-6.50133440294489e-08,1.9015396516201792e-08,6.220514756266397e-08,-9.25294679432636e-09,-5.061057529953241e-07,-4.9682803369141375e-08,-1.9500223995854637e-06,-3.1059326059510597e-07,1.8664766080528895e-08,1.3418779285443355e-07,-6.133482687075734e-08,1.5452296742403324e-07,1.0934251005597414e-06,1.5428964858304147e-08,4.014773934126153e-06,1.912010015771897e-09,-9.511071138584997e-07,-7.366905895628621e-07,-5.3496539181594687e-08,1.0862404535188204e-06,1.4483589413611687e-06,-2.7001093747405464e-09,7.591241034574364e-09,-3.4440315276553206e-07,-6.539517487813337e-07,7.505436970065346e-08,-8.927042831910495e-09,0.1381839219343227,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.09164960082670745,-1.310627230343886,-0.8090011440166901,0.6546619950902401,1.1240016128638879,0.019946174481009018,0.1837478423394597,0.1815796063285897,44.055201021911465,-0.012689744843428573,-0.07825537039006163,0.7256891631603677,0.574490745759739,3.409555190524093e-08,9.872271576504244e-09,-2.957226207242443e-07,1.6242671236175469e-07,-7.552665561974172e-08,0.0,1.3011457518121529e-08,-5.232269116080812e-08,-2.2573783757757284e-07,3.735174728610424e-07,-2.6145446095448883e-06,-4.601393281672773e-07,-1.221706827999471e-07,2.5348839756647455e-07,2.9972164698010063e-09,2.5654714728148316e-07,-1.6042270679274988e-06,-1.0353149614073469e-08,-9.699121485552883e-06,-1.786295528020679e-07,-4.769477577296108e-07,-1.0697450986443655e-06,-1.6109891373638705e-07,1.3793603555741337e-06,1.4771278341940825e-06,1.5825196037160306e-07,-2.8972500873454166e-07,6.847497401188836e-07,1.642463458638037e-23,-2.9922922357054535e-23,-3.2120809202753695e-07,1.778451188200591e-07,2.754516640471955e-08,-6.25174686915125e-08,-5.426366257164609e-09,1.0723297830178454e-07,2.729860351526763e-07,-3.18669357569595e-08,-6.26864008747199e-08,7.303845224156952e-08,7.811028830641727e-08,-1.1738438957507236e-06,-4.6047176741371805e-07,4.609713817647298e-08,5.067533212364165e-07,-2.2116777008780304e-07,-6.738797235001232e-07,1.2596487474948467e-06,1.4061352073023636e-08,-5.32760580138595e-06,-8.045918518141796e-08,4.2759648197130357e-07,4.1654950220337335e-07,-1.1781254189312246e-07,1.1531154805558805e-07,-9.968709765660284e-06,2.8607653135650602e-08,-3.810102278922739e-08,-8.48592631107087e-07,2.8605457434030117e-07,1.7112159166180255e-07,1.6952741806586704e-07,0.13284893250002675,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.3051502114015572,-0.9792942562290579,-0.46830138838289487,1.0819233095572522,1.5732689334084176,0.1543164452418171,0.26297448816085006,0.26127598413231484,99.99999999999999,-2.511604168109805,2.207535621073571,0.7518554097602271,0.3010276095317263,3.098236860924594e-08,-3.314878436227059e-10,-9.963479135526673e-10,6.834516012751261e-08,-2.068943863603987e-08,-4.703217245898306e-08,3.6779285078129925e-08,7.964736483327355e-08,-1.1957408587929897e-07,4.648175244236205e-09,-7.875729314745332e-07,1.1473875466764623e-07,4.2928069546551257e-10,-4.890340896971112e-07,-1.878737384710724e-07,2.8910444440538747e-08,5.2433275581007415e-06,-6.3993815323470475e-09,-1.6533617497472694e-07,-4.970438304525357e-07,-4.1412876997586316e-07,-2.3663241438492212e-07,2.3185269036511585e-07,1.1054008561557933e-06,1.0069804053362671e-05,-1.0119995197042896e-08,-7.79172944711132e-08,3.3598647947096585e-23,-2.3636204505242536e-08,-4.887486833565852e-23,4.115938231273126e-08,4.442673874562823e-10,-1.3395093757368137e-08,6.057347361719046e-09,-1.3973841544660538e-10,-1.913531927556625e-08,-1.0144849223538058e-07,-2.472941960399782e-08,4.248708099062697e-08,8.899444564842479e-08,9.80721046312785e-08,5.583769206311817e-06,4.947120247424636e-07,-1.3662523575071878e-08,1.814501336215235e-07,-4.5915518811404415e-07,7.769960012737939e-07,-4.976885399603961e-06,-5.487886059732731e-09,2.508691048613663e-06,7.819243344095856e-08,9.601825982394112e-07,-7.49889963475469e-07,5.9481221428237176e-08,2.470413544888089e-06,8.359825124673537e-06,-1.1354592686826707e-07,2.579738083672833e-08,-3.3670650207907367e-07,-3.835668251911545e-07,-6.768590675604848e-08,9.60817891167883e-08,0.13931895952701942,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.3399942438786002,-0.9007926776889776,-0.4224225652313547,1.0701639736366924,1.5242373552351443,0.4474679703820909,0.3938400389170834,0.389231881642832,99.99999999999999,0.2368772119279128,0.14927821952809314,0.7352284314099476,0.18814579928459418,1.3378833098770631e-08,-4.517994142387427e-09,1.3774611999501747e-07,7.544051502637544e-09,2.8574120343949177e-07,3.03006286129543e-08,-1.5896094528783268e-09,-2.8463711639373414e-09,-2.396994091460323e-07,1.3988297998903557e-09,-1.186941866507109e-06,-3.4374454234766366e-07,4.43976485399112e-08,-2.638579216196572e-07,8.303424590598336e-08,1.1590289096212894e-07,-2.9788758099394666e-08,-2.9421490157392865e-09,6.250907645112817e-06,-2.94172586910947e-08,-5.311046068248763e-07,-1.3977101299202368e-07,2.3120393745772162e-07,5.643376006101077e-07,-2.76018608489143e-06,6.35131535512198e-08,3.184390193827256e-08,5.352083413005288e-07,2.6939277954500736e-23,3.785675711985256e-23,5.09600615011007e-08,1.5609001612578338e-08,-1.167768089850656e-07,7.981432190985057e-09,1.2832116395111321e-09,9.249970113632003e-08,-1.1754537448391267e-08,-3.873783917749916e-08,9.950368380680765e-09,2.564816791051536e-08,1.316155945290949e-07,-2.0419742510469176e-07,9.410036226153441e-07,7.488864903414127e-09,3.0645398765666833e-07,3.6645614846639325e-07,-1.535776670401971e-07,-6.1730620069295906e-06,-1.168420583032827e-09,-3.3764583475085365e-06,3.4273280820500973e-07,1.736190207015709e-07,-4.6798862911126773e-07,2.4303311364478075e-08,-1.4981246950222238e-06,6.430114581225745e-06,6.564014154354024e-11,9.165880613651457e-10,7.295889906615988e-08,-2.496260981612984e-07,1.9297941554983174e-07,3.2763362474573706e-07,0.1272196315747326,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.39324489217799347,-1.5765812498062377,-1.1246975768514993,0.32628014824248647,0.8517883002962918,0.2354407147088325,0.30614660793508847,0.30177928717917396,99.99999999999999,0.5249391701422441,-0.7674894017437115,0.73456668640827,0.24964643315533674,-2.561633619815839e-08,1.1353263846713922e-08,8.318688407982223e-09,-3.736466955155176e-08,-3.024313914327852e-08,-2.114844175743469e-07,3.0552636376841848e-09,2.1168623768293676e-08,6.550919459797221e-08,-1.2684125589564363e-07,-4.1132149612600444e-06,-1.4026160714046757e-07,-4.140866218376641e-08,1.4583210177537515e-07,4.7645684689801516e-12,1.2068011416531532e-07,1.0103140000938666e-06,-2.8664120421963518e-08,-4.256555887423724e-06,-2.241525659306336e-08,-1.6272959682064757e-08,7.190556566625734e-07,-3.915769257035393e-07,4.596644386557132e-07,-6.574591287044788e-06,1.8157680755086015e-07,-1.9329669446084008e-08,-1.4850840302483166e-22,1.543220298670184e-09,1.538696236807349e-23,1.0239184982867924e-07,1.1202870957508763e-07,-1.097716569737256e-07,-1.3155107114034527e-08,1.068199525885802e-09,2.232791881200477e-08,3.859989604283226e-08,-3.0493628544424636e-09,5.635040625493901e-08,1.836668921636548e-07,2.814372484921569e-07,-4.600138171512914e-06,6.078890926928623e-08,1.3650654382115674e-09,2.9346781437302183e-07,9.479566965665472e-08,6.702406603441413e-07,-1.4852000253479478e-06,3.01948511531996e-08,-1.106763703081739e-06,-1.4782763393304385e-08,-4.467843640364841e-07,-2.1912375310675228e-07,-1.358859500976903e-07,5.595230375246445e-07,-4.047447828672867e-06,1.6712347139636782e-10,-1.3515478858839929e-08,-2.752406557169323e-07,6.857035501084571e-07,-1.052872893138699e-08,-3.0760991989041535e-08,0.12299284932327723,-0.5152833787824385
