Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.6491247423586521,1.343908776333357,1.3624325404078308,5.4057483697883075,0.23917468591709112,97.80535013187182,2.6207418466862924,-7.60107367362375,3.1020079031633268,-0.4353856468247485,0.14587098592172526,-1.1642167118609237,-0.6580264916745887,0.908348016667195,1.4606352361548043,-0.016410199667937775,0.22322785262043876,0.22753179593990738,0.003032002779173811,-4.2828367275023386e-07,2.7055317852161283e-05,2.2919764127024576e-05,-5.234214900878366e-05,1.1110363363959385e-05,0.00013598947778908866,1.7348258938128278e-05,0.00011125219540193968,-0.0034274166778897456,-0.0029005528497946047,-0.0012936088966964262,0.00041480750300816843,-0.0015536569712001466,0.012208011415896919,6.91095210312234e-05,-0.01395883229844134,0.02431299011236445,-0.0015271560778322502,-0.0050113149131331925,0.01937525124717169,-0.0001122965513108728,-0.0047874972426149905,-0.001441029907810792,-0.00019808044019529553,-0.00022258471574374054,-8.504516714546011e-05,-3.448464312454575e-19,5.484858807319301e-19,0.00037236951426964596,-0.0002731191243506661,-4.574969651299664e-06,-2.902793331155801e-05,1.5675262302497815e-05,8.183801568342293e-06,-8.892303674374469e-06,-2.5163732308395167e-05,5.955678989824672e-05,6.805047885315683e-05,-0.001371601966625365,-0.0012804226327286913,-0.0013897791345673638,0.00010517458665113523,-0.0009818138147650512,-0.0007770691172936972,7.14938367642482e-05,-0.012678543787671725,0.006702012667816953,0.0001809037554083903,-0.010896062667453818,0.018050734152977328,-0.00027493885301794514,-0.002168967485765209,-4.703480875231619e-05,1.6471249422710037e-05,0.00020428967626917816,-0.000157842446833324,-0.0010220839942789092,0.0009127687221503064,-0.0005433461679619296,0.6262974990594216
2012-12-01,2013-03-01,1.0026598726764036,0.7149897601818025,0.7453856143937796,0.7491335345068842,0.08275409362265643,0.5460697091113709,24.65511557861985,-0.5340621186680027,2.2922185202488308,3.0530565093562907,-0.5953826692453035,-0.6673001973689539,-2.028756374884915,-1.470561338529338,0.079281361710732,0.5751821589742648,-0.8460476374144044,0.28457994975973033,0.2912557312126126,-0.001890191465013179,-0.00023105880772337326,1.0852354489041683e-05,-4.306980428122049e-06,0.0,-3.55577083206114e-06,-1.1693941959127213e-07,-0.00018353412409452603,-9.579763828941116e-05,-0.002092772196718059,-0.0023841685471042576,-0.0006170599030847447,0.00052162538145685,-0.0010953052389129296,0.011360173927628715,-0.00041362502912414156,-0.013497395756026872,0.02362748685234103,0.00036735583594390306,-0.0036151132739494713,0.023078753092427944,0.00023901513656365714,-0.005695320352397679,-0.0012438350653503295,0.00012454658864223986,0.00013665124502734667,-2.203352857402615e-19,0.0018902912262055002,-7.087168774569317e-19,-0.00030517319373839485,0.00037148701670646405,1.907773585551856e-05,7.822570249077463e-06,-2.5864946624605774e-05,8.036624968617622e-05,-5.3819280374336474e-05,-2.7085484619689843e-05,4.598766209972637e-05,-3.359451346471888e-05,-0.0012940140092489907,-0.0031507808391672016,-0.0003892677243961695,0.0003485405574611045,-0.00028596200075618625,-0.0023431135424717624,-2.371084269207796e-05,-0.02157285811326654,0.023480417102927177,-0.0006492242773511094,-0.00568159369442279,0.01164416690518293,-0.00013948497837321444,-0.0006892327829043364,-0.0007481166145322222,0.00021727434600033404,9.895553189779391e-05,0.00027005298820894334,0.002036598042478968,-0.0010555427862773386,0.0006288060705527994,0.5758421426317721
2013-03-01,2013-06-01,0.9673552161846288,0.36675970058003327,0.7851249973898565,0.8017277492571072,0.36071497336435,0.5745493057239031,84.79470576197804,1.331761420476762,-3.816390636144419,3.135809185747665,-0.1279526276012355,-0.2781015065023844,-1.5744448239054394,-1.0677264575902163,0.5106694910584164,1.021693676541198,-0.3697914316473927,0.39260628326863756,0.391790652740136,-0.0017751588303279646,-1.9517098009074814e-05,4.61722913150252e-05,1.2508822677107956e-05,9.772977684516851e-05,3.560870241145238e-05,6.040345183577762e-05,3.2402614476456235e-05,-0.00026950712210407326,-0.0014784291091854513,-0.0029952496858581213,0.00027680029982713296,0.0006879100665328411,-0.0015473569798721471,0.012956342679547104,-0.0007880963562266494,-0.016439381500083006,0.01564495220114484,0.0009281438980519968,-0.006967933482989373,0.02265186387664935,-0.00026770479845855785,-0.003346097352976578,-0.0006898477855606005,-0.0001527614152863971,-0.00011514672587680484,0.00042152542312391293,1.036308566458751e-19,2.0908450726369314e-19,0.00034372076965392593,-0.0009430115119643014,2.2985453321767874e-05,1.8551930698810597e-05,-4.58175251727356e-05,-0.00020549206904140003,-0.0002106364559948304,9.848089517155783e-06,0.0003117438588006062,2.439218023885887e-06,-0.0012589085521865194,-0.0027459867283984147,-0.00021430035944731821,0.00022392056037153976,0.0003549379175777295,0.0009184544264735897,-7.738366964793143e-05,-0.01921302009316134,0.031251891168265274,0.002514631979409797,-0.007358779519122093,0.015440833024859449,-0.00014782308560416189,-0.005764223016306099,-7.876687294410504e-06,-0.00018208762564682763,-0.0001582644559988122,-0.0003967175301416914,0.0010278051776823603,0.000933440404203368,-0.00040101446541838373,0.4865405986592781
2013-06-01,2013-09-01,-0.5156316360427127,0.6358107243869613,0.8818797910009332,0.8912432934745267,1.3258195093918592,0.3592890319252928,52.27108930069529,-0.2876095381591548,1.4840872568622567,3.0679435886773376,-0.0553795839522308,0.23248100615518763,-1.0366843196080018,-0.5583319443473493,0.989215017410298,1.4748078477089708,0.07352832505844731,0.1834067221767584,0.18456482203466792,0.0008178651087635452,2.397371554222817e-05,-1.1187156878369143e-05,-2.0998818295778257e-07,-5.4022163696124966e-05,-2.240584404101074e-06,-3.6668619465915947e-06,0.00024555751588558906,-7.838795795965929e-05,-0.0011813081846097871,-0.0018586814239565036,-0.00043263243929070864,-0.00012098974592651994,-0.00109525999528353,0.01313770811169516,-0.00026327132812844725,-0.0152026539383141,0.023343560273558557,8.377613838153467e-05,-0.010638775417500355,0.022373505694580922,-0.00017169898863879902,-0.0025631442106487036,-0.0007692628245062793,-9.466487871359284e-05,2.7235477937246297e-05,1.9821534225533857e-19,-0.002066321558390563,-4.0746211890431935e-19,-0.00036282411777458694,0.0010475996524171446,1.198625316313397e-06,-8.184499535651628e-06,3.929979414735822e-05,1.0108167726137037e-06,-8.335448462145636e-05,-3.915766220605376e-06,1.5673018662351582e-05,-0.00042098073330159783,-0.0006774847049468512,-0.0012663048387871068,-0.00040106655730071843,0.00042790470399904564,-0.0004434432910153914,0.005357333140106051,-0.0004426148774671335,-0.015262484333475485,0.0109411142816716,0.0010167445687256377,-0.01077875524969787,0.016126820062929006,-3.620403561874722e-05,-0.002324650605663811,-0.0005170671102265847,-7.099418820772437e-05,-0.000163040788448166,-0.0002902995426988108,-0.0018418486485590208,-0.0009115743687007731,0.0006410144044129845,0.5199581172744192
2013-09-01,2013-12-01,-1.1860208515447113,0.5995123356333341,1.1096714513547543,1.1046635880135125,3.1881287625141885,0.2848191980568832,99.99999999999999,0.9591870526417052,-2.3883601873861835,3.0721834612610235,0.0670906503184021,0.5134739471129135,-0.7686934157426465,-0.23271456294451018,1.2725203724453096,1.8098445835035966,0.3635958632045799,0.20330163387272035,0.20531663512386333,0.002060710953575215,6.365598922541468e-05,6.06621696960915e-05,6.8152690896254896e-06,-0.00026147597624880445,7.67306458914207e-06,-2.8591136806902e-05,8.340329712516588e-05,5.031697996609171e-05,-0.0008028781989036074,-0.0006387355885610987,0.00016367592278151782,4.2845018525112034e-05,-0.001987984480927437,0.016576293785953176,1.6745316376120912e-05,-0.01647249086587544,0.022051211151746516,-3.0236111256836792e-05,-0.007838923083273316,0.015607503096274544,7.894423775828976e-05,-0.003377303431393869,-0.0011936619262326923,-0.00027584342643903817,-0.00026994878093537246,-0.000896909622705536,-3.384097908308739e-19,5.51075752687158e-19,0.00019021082786507498,-0.0006483189379382166,2.327499814847079e-05,-2.011694256628733e-07,-1.7568632883555437e-05,-9.342552016159e-07,9.908346200168757e-05,1.3254140514664226e-06,3.677137237212327e-05,-7.404955807578558e-05,-0.001145721739679012,-0.0015413456806719441,-0.00021382561095066382,-4.9425121824076965e-05,0.00011746460918394528,0.0021633080865970456,-0.0007332411652036637,-0.018736967846130142,0.036249518535550876,0.0015011322460561165,-0.010838772875493325,0.012809146053821163,-3.1651150670718014e-05,-0.0013590006128653164,-0.001072008146326004,6.743888436351154e-05,2.348556360425323e-05,2.371937694717503e-05,-0.0013585992012829918,0.0014572853494578047,-0.0005933209891310052,0.49885970490032794
2013-12-01,2014-03-01,0.7453886205475158,0.569346277382879,0.7001983091273638,0.7065508800807158,0.030990906586895725,0.5251295707533866,22.510785880394796,0.7057740478860903,-1.5105240520859635,2.900189507126181,0.0027728372861801,-0.04123774850497902,-1.2804977656888157,-0.7725064043491812,0.7162797949637488,1.2341229927903126,-0.18357431785069878,0.19006969328756151,0.1927945702464232,-0.0013101180205648652,-3.273457190059937e-05,-0.00014334036661211972,0.0,8.788663494719677e-05,2.8666754056377468e-05,-2.5021194935755564e-06,2.6680940056834657e-05,6.453866042653537e-06,-0.0010428401113028029,-0.0012745010803684182,-0.000337705789481578,0.0001724053471253095,-0.0011490857794823081,0.01644368239060028,-0.0009834554910989023,-0.01834456633196983,0.031085284233673287,-0.00012432847861459413,-0.010642901618181702,0.026522269324311013,-0.0002860934949687069,-0.0025000998228890156,-0.0007060437818403716,6.903081773930011e-05,0.0003037733199551605,-1.876306790042928e-19,0.0022327989279598602,-7.966216102926466e-19,-0.0005666235755445766,0.0011951199381982868,1.6852369753200928e-05,-3.481452578303063e-06,3.412899769638067e-06,5.0635817234381146e-05,3.021526363381394e-05,-3.056627907253996e-05,0.00017144645805239773,-2.8701155692524728e-05,-0.0008273779518237606,-0.0011177136528456087,-0.0002926231213230171,3.4309635128831404e-05,0.001561304915111084,0.0036701281015394673,-0.0004250565320334858,-0.01959410763935674,0.035191370461185305,0.0006571660048998153,-0.010839319589495851,0.018762951366021453,-0.00010039269705754597,-0.0021467991383903916,-6.581852692024737e-05,-4.233161404400807e-06,-0.00015132419922011967,0.00015031661847678975,0.0025213643981282017,-0.0007412723234207602,0.00040386941231221525,0.45998247249501867
2014-03-01,2014-06-01,1.1545891680473377,0.5428645728093373,0.7751829281054234,0.7939833622865267,0.3742069804190954,0.5794955273147676,99.99999999999999,1.1997365304074188,-3.1716136694668084,3.07949171495125,0.0495813252518573,-0.1033498235576427,-1.3932366317672973,-0.8784253929840019,0.676548465010124,1.170674290431784,-0.23906596675997704,0.3664589619522454,0.3672894720505501,-0.0024533455768448523,-0.0001939223382477387,3.790329905207347e-05,-0.00021142447986398786,0.0,1.2724565704449228e-05,-2.2427068419861127e-05,9.559074805504454e-05,9.163595131279346e-05,0.00046180979566173017,-0.0004922379880464168,-0.0006876884154500468,0.00016710479313224286,-0.001726801742248453,0.021708262740717073,-0.00011757325610119118,-0.017642994225620236,0.02289057692968832,0.00025851802448873565,-0.006234844304304926,0.026986582963083764,-0.0002301880439662967,-0.0026430166609573854,-6.441759060718428e-05,-0.0002910228957733904,-0.00035848734209229367,0.0008388016547088006,7.699264779534803e-20,2.1644335773642511e-19,0.0002060860337937159,-0.001626910803403074,-3.025662923070693e-06,-1.1033128220628753e-05,1.3325976607301819e-05,-0.0001462658740795588,-0.00025870591471443806,-4.7943951410195986e-05,0.00042617242858322555,0.00014878143263981184,-0.0013393488279789033,-0.0010444822032057391,-0.0007979736645093714,3.772941191457857e-05,0.0015281957720640847,0.005666752144997107,-5.663072692338431e-05,-0.020985527585435298,0.039374833111221495,0.0012112287701391514,-0.00775430229818222,0.019224422744850412,-7.165989906586356e-05,-0.002081524245225276,-0.0002955531167400723,-0.00010287776389871971,-0.00021909804783309258,-0.0006069896535247608,0.0010136346797983752,0.0006769514822125449,-0.0006629248988234677,0.4256187873770323
2014-06-01,2014-09-01,-1.064681367721576,0.4318673495953286,1.0105733015258018,1.0166904775223236,2.239658063302873,0.3085711944980293,28.660127325837312,1.3556533120842214,-3.619575196655569,2.9706191842644403,-0.0876811076678585,0.28645607166136766,-0.9683814895518125,-0.42816831878521733,1.0684739063650226,1.6380753190498134,0.1784892342625355,0.192143298555515,0.192389134367079,0.002111991937609982,-7.363372656234859e-06,-3.987648324502243e-06,-5.531521048501576e-06,9.465749795041784e-05,-5.7650139978493395e-05,-1.081831253357628e-05,0.00010871197957577581,0.0002492144663096753,3.942375912876314e-05,-0.0006936762870889059,9.786806297592123e-06,-0.0001184937980716101,-0.000960549341241464,0.01957160928595164,5.070139226802953e-05,-0.016346717230905645,0.031114282881106244,0.00041658861121465573,-0.005252243091110086,0.018023569547298054,-0.00018604031778886082,-0.0022617034601238196,-0.0003512284254268854,5.972844554562631e-05,0.00017054753057787298,1.5465302840711516e-19,-0.0019316108281791668,-4.1975645178207483e-19,-0.0004965367669812177,0.0011331229184323099,-1.3095216490185002e-06,4.324699637187534e-07,-2.7157334079410404e-05,8.017064104365873e-05,-1.1953236982223478e-05,4.172113947030186e-05,6.845400122558912e-05,3.669993682343997e-05,-0.0012209341869781323,-0.00041868305658380854,-0.00019905148219367534,0.00013148810036377697,3.471584268069377e-05,0.002954552871858116,6.427590752341669e-05,-0.018678676140658185,0.028572672535273957,0.0017538486065440588,-0.009517079491717262,0.015366993972871005,-0.0002902473597324345,-0.0015114848389018026,-0.0004111411332614829,-0.00018472941939692204,-0.00017838606792262772,0.00013481578797944408,-0.002219815298284683,-0.0009264072962307496,0.0006336609916160374,0.4346454361291382
2014-09-01,2014-12-01,-2.1510413154555152,0.3808336443357492,1.5218858316108048,1.536577283301127,6.410390812018017,0.1940551421623783,99.99999999999659,-0.8907690476849235,3.0274670900727325,2.9341503527285466,-0.3289362236455595,0.3040325163022566,-0.9023946915969407,-0.44270467931210744,1.0614599295594107,1.4923343495941928,0.2088241052183193,0.31845790079694897,0.3229059519911274,0.004407770888666866,-0.00011852374795533801,1.2875470409378732e-05,-0.0002026870240386328,5.176709337497284e-05,9.033798439206421e-07,-1.1698954022709716e-05,0.00037682717541391114,9.782545584181363e-05,-0.0021810771411618327,-0.000899038934790595,0.0002555391793531739,-0.0001278661736490887,-0.00048088242828869034,0.013587154307941515,-0.00012090125901187603,-0.02001548731718989,0.03554746168985466,-5.7923619123194614e-05,-0.005256948180094399,0.01519580787223811,4.057645849272219e-05,-0.0013037391879919316,-0.0007158352975694853,-9.007966729573065e-05,-0.00010469283533634051,-0.0009188012373731339,-3.4326486440087965e-19,6.544697229897436e-19,7.701654485792113e-05,-0.00030252983362518044,8.137675574934875e-06,1.7885944211971792e-06,-0.00010024224509325089,7.075895667206065e-05,-8.634033412357801e-05,1.3931552905597755e-05,-0.00020823524692894008,-0.0002977125199615426,-0.0010334289481693962,-0.0007343623819865204,0.0002643755022653449,8.75656699907067e-05,0.00035498984272153773,0.006694332423790107,4.394557048190485e-06,-0.02079396390565017,0.032110159645579124,0.002436237415384423,-0.007382642447624847,0.009712410917608005,-0.00026891854651583865,-0.002605304086328869,-0.000161626346773017,2.0034540972823048e-05,5.673321935560371e-06,-0.000168033299183903,-0.0009570174629460582,0.0011020377784343905,-0.0005674972146154735,0.45932734001482106
2014-12-01,2015-03-01,-1.4527353949258526,0.6451717084816829,1.2031484977683256,1.2320180220161372,4.401214214527796,0.2497190812181835,99.9999999996475,-2.126040729759357,6.685562745375118,2.8840914347161672,-0.8784672275139016,-0.35399045166201776,-1.6147386193395599,-1.133352286805269,0.3254974816242811,0.8039772088281231,-0.5152833787824385,0.6696449565878175,0.6750757865697843,0.00284888601147305,-1.1863845734789228e-05,8.325554443208961e-05,-1.171794793804053e-05,0.000229176958412152,-5.089047481945639e-06,-4.789085737686715e-06,-3.59690276849925e-05,0.0002233330940295732,-0.0025771179836728106,-0.0009811965592050975,-0.0010421648369080992,-5.1490553667283716e-05,-0.0004109985841379039,0.016084532228368347,-0.00021169805681073907,-0.014070044549582801,0.045422045459934696,0.0003217389873196903,-0.005279986069270338,0.0038095220587758692,-0.00010773695438390021,-0.0026526142027893376,-0.00016314657184727315,0.00042224209935826085,0.00020125090975648275,-1.677111131741195e-19,0.0021969468205613675,-7.70007206388638e-19,-0.0003862920960963213,0.003979388949745649,-1.2848529879120794e-06,-3.7978110300513694e-07,6.107860754546167e-05,-9.35438065949515e-06,-3.872594346154128e-06,0.00013631607457931594,0.00030089499840111987,-3.4668230421617456e-05,-0.00022374342647289407,-0.0010973940069594003,-0.0002195166513262543,-1.5695235574214627e-05,0.0007196521911750449,0.002015815667422377,5.3823757791361714e-05,-0.016965516175847822,0.02383180706121211,0.001679078658896572,-0.006653352325104026,0.01417537518319546,-0.00021458741179502736,-0.0017117293377117064,-0.00023150668105137627,2.5488647973815985e-05,-0.00017466738002329423,-0.00016141337612395965,0.0021066851014306153,-0.0011085408657097477,0.0006569938904682093,0.4253950330814325
