Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.5231703078981478,1.353625633903213,1.3549876812356059,4.835918085716578,0.24416673361538277,99.99999999999999,0.6172737187181164,-1.4311320183523901,3.2254249259040786,-0.4353856468247485,0.11438237730659918,-1.1870054328400959,-0.6792853800357241,0.9579003896476662,1.437163704281094,-0.016410199667937775,0.22755229297074928,0.2306380551484089,0.00046483210554437,-0.00012117507035663328,-1.111222280113551e-06,8.725269057039754e-06,-8.40928131122071e-06,-1.7155083398360738e-05,1.8746011172665935e-05,4.033137691130981e-05,-2.1064513770613487e-06,-0.0001381940502139018,3.82701491479445e-05,0.00021268823245706444,-0.00037571398603437157,1.63375444016717e-05,-0.0003224055426402591,0.0007580868056490829,-0.002665285818651764,-9.175363894484667e-05,3.095948774322097e-05,-0.0005005464082233987,-0.0025118653062760968,-0.00030882826026849066,-0.0001435740671502796,0.0014733209804595028,-8.045279504485024e-06,0.00015383343854099245,0.00022701024079525316,-0.0004745985015647571,-0.0001749923582138818,0.00023515390109729985,-0.0005584338695046499,-1.7833044644036733e-06,-1.2896240742242859e-05,-3.078060782584869e-05,3.7012591126147616e-06,1.962584583532956e-06,-1.9773255446356936e-06,9.900179048607514e-06,-1.1956606193679238e-05,-1.4339624791174906e-06,-8.015952754360876e-06,0.000311907404792269,-6.951964428582574e-06,-2.028140553547133e-05,-0.000299327158934695,0.00019657515325668856,-0.0013160053771155214,-0.0018666542465244063,9.486234173892896e-06,-0.00024229354983896104,-0.0007798044016360255,0.00020751422336726664,0.00024540210675315046,-3.195832557302463e-05,1.2238933802361178e-05,-5.374063284508238e-06,-1.0908471282912885e-20,-0.00016980666390853478,3.2205769186971766e-20,-0.00013907173098819779,0.6478239601258469
2012-12-01,2013-03-01,1.0026598726764036,0.5654344066953203,0.7995766311103623,0.815645185612723,0.1911661081023754,0.5585041142021441,99.99999999999899,0.9847551057813034,-2.7175101221221847,3.276973987088496,-0.5953826692453035,-0.7046890357405743,-2.081848641597403,-1.5389733589200096,0.11181942394350859,0.6579714341771605,-0.8460476374144044,0.2769996045659557,0.28198533942116233,-0.0015248279549704108,-2.3430378589449572e-05,1.7511268053821692e-06,1.756493840462561e-05,1.9640100128416217e-05,-3.796974900151595e-05,-1.1018928792778453e-06,1.021266343851393e-05,3.355433925335497e-05,-0.0002334090986431203,-4.893053812351576e-05,0.0004283739370393164,-0.00027190106120839974,4.0116948961937134e-05,-0.0007029022996047819,-0.0009950738962934559,-0.0026006694992011855,-0.0019532930598078614,2.6636132548810825e-05,9.995276582456557e-05,-0.004945473867800906,0.00012529993957808642,1.04630858853691e-05,0.008248501869495233,-3.999367620307503e-05,-3.670187955664422e-05,0.0004143334370833198,0.00027761621246629885,0.00016835017851473918,-0.0002421440457058788,-0.0012768319304139286,1.8253106997139386e-05,-3.3223659564089004e-05,3.7408332683597563e-06,4.597317516951538e-05,1.3832421064717165e-06,-8.663560068470822e-07,3.676836040064617e-05,4.6538217738323915e-06,-0.00020553278302196424,2.6580672103000867e-06,2.080994320544366e-05,-0.0008437174429505155,-0.00025377668871736405,-9.214586467727587e-05,-0.0012724189900597531,-0.0007298689156020509,0.0002359883767228036,-6.937516609460563e-06,-0.0005643603484277722,-0.0013556587706214317,-0.00011900379946248193,-0.00036311918722309593,0.0032766827947098543,2.9161705113942455e-05,5.171109401978979e-05,0.00027410540696961786,-1.3319802691446427e-20,-1.1290081998607704e-19,-5.1757565209232444e-05,0.6082092382182388
2013-03-01,2013-06-01,0.9673552161846288,0.4684024405314421,0.7508115338958161,0.7701621836939084,0.2489538723320193,0.5555832677384498,30.67776797922347,0.16093582689889313,0.03821160070579135,3.063625258563481,-0.1279526276012355,-0.25269082151453215,-1.5400917110403423,-1.0062794972121958,0.5225045050218086,1.0668413473842164,-0.3697914316473927,0.36959225877797364,0.36739031251259996,0.0007789092786838587,-4.7601599046343265e-05,-1.0034044555051427e-05,1.7421645961498685e-05,6.317611555917533e-05,1.2481313736271633e-05,-6.512814392799725e-07,0.0002883985722665113,-2.2246700575038496e-05,-0.0002729540296303772,4.789403578919239e-05,0.0005767458247879119,-0.0006783544757282827,-0.0002416833318032754,-0.0004087235404880875,-0.002188218157621623,-0.002776848548476527,0.0014250172894923598,4.014367274340908e-05,-5.577456202027058e-05,-0.0033680341716013137,-0.00016925402398363672,5.2119701295356226e-05,0.0022989431068449234,6.95348791010872e-05,7.147645232899492e-05,-0.0001836624136273452,0.00012891379073316276,-0.00011800986719578499,0.00020153716255745174,0.0007223439459388846,1.3445668612989299e-05,-1.248834173420542e-05,1.3999399501164632e-05,0.0,-1.4304541557717981e-06,-5.026639204793607e-08,-6.642758369236918e-05,-2.704620368491408e-06,-7.522000472904505e-05,-0.00011046149624137041,0.00018489622757046533,-0.0006287532009743678,-0.00011137453490664122,0.000487326037182403,0.0024767157427668016,-0.0013704359211725013,0.0013298274924905082,1.0287752707184842e-05,1.81254944942731e-05,-0.0012625690053866803,-0.0008058079091429553,6.0233794554555906e-06,0.004167470226619643,-8.360174625681683e-06,-3.3082344123784486e-06,2.792789229205347e-20,0.00010266753323284938,1.1201414719762347e-19,9.773017939040169e-05,0.5359848764040217
2013-06-01,2013-09-01,-0.5156316360427127,0.5369323717294155,0.8505846143337483,0.8555836665141877,1.1078909904573246,0.36158580650400274,35.17067526456656,-0.5631129582588209,2.223876018079967,2.9582556639235182,-0.0553795839522308,0.2077614179908012,-1.0608718110739632,-0.5324816294202124,0.9410184390033216,1.4695266697638312,0.07352832505844731,0.17722183277450348,0.17940372102147975,-0.00019590112539709885,9.888834856621232e-06,1.3254693419647768e-06,-1.738181731040439e-06,7.288454819210289e-05,-1.8704448119605167e-05,1.0384584627277383e-06,2.1457936063256944e-05,-7.409540189932635e-05,2.9726727049966665e-05,7.914197097036274e-05,0.00037142402969543266,-0.0016406037052061908,0.00021291494467512014,-0.00035257310020099145,-0.0019000158654170385,-0.003913633074507918,0.008159189070073306,-1.7578610701311336e-05,-0.00043084350149925394,-0.0046188055797064115,-0.0008384857927423507,0.00017583122898493948,0.001896904633200276,-4.581798994332443e-06,-4.7703944570178686e-05,-0.00011346633887657388,-0.00012657944866292675,6.644247212305777e-05,-0.00017907515999628643,0.0007194335559832558,2.3513008565648577e-05,-1.925141820515066e-07,-6.566663495285795e-06,-6.857286198360478e-05,-2.051174327578979e-06,-2.927928158540399e-06,-1.0029236556621986e-05,-6.4873482404517246e-06,3.347277196342061e-05,5.9587659663567684e-05,5.376382209967523e-05,-0.0006834621058261156,3.7209924109232396e-05,0.0006834286104091192,-0.0004610527609373817,-0.0015313402628987522,0.0034988768935258025,-2.3718702721954454e-05,-0.0001182187167060169,-0.0013520529826367054,0.00017601777173676346,-4.3091709042690316e-05,0.003575216129169493,2.0678313798740793e-07,3.163739255688207e-05,-0.00011465142017302505,3.840165944253616e-21,-1.0901875763547746e-20,-0.00010493488111775533,0.5465006134773776
2013-09-01,2013-12-01,-1.1860208515447113,0.8022832804179596,1.191202679682145,1.2099250367848664,3.95335332117983,0.2650174110135919,25.794750890536843,-0.07298383909884534,0.9698999708435432,3.0329102311441694,0.0670906503184021,0.5641666833090698,-0.7594182286960182,-0.2265853621470677,1.309247681490533,1.827430602499231,0.3635958632045799,0.21381994724260633,0.2172081394838855,0.0002989202605445849,-5.161271879204059e-06,3.2732171178094137e-06,1.7200709928561827e-06,3.751955725984286e-05,1.3749281101886248e-05,-0.00012206026672781135,0.0002243507714988496,-1.1087225958868453e-05,-1.3415843120136403e-05,1.6544668128362473e-05,0.0005753651423724339,4.569702387790421e-05,-0.000246624565747171,-0.0013151282558985225,0.002325867456341695,-0.0024483072704337147,0.00790548854880062,4.92592486913918e-06,-0.0008062034076870682,-0.004040299049776358,-0.00042629356151038306,0.00021594507693797942,0.005075710661345838,0.0001545100667831076,7.524387057443558e-05,0.00015822363215788299,-0.0001606960882562249,-0.00011281270145381104,0.0002926884744028326,-0.00035622560654392457,1.1430703011285444e-05,2.023330590552385e-05,3.1840034328070714e-05,4.953256797109114e-06,-5.571933117183939e-08,-5.721514048945353e-06,2.0565750776199684e-05,-2.2811740497980237e-06,-1.5282612406135803e-05,-2.2530506356319358e-05,3.544062391414015e-05,-0.00030049689731723205,-0.0003557301379139963,-0.00027064417615698224,0.0008997298343612033,-2.596653927251341e-05,0.00229874411803193,-4.0608953609600725e-06,-7.834326742367173e-05,-0.0021919642751469064,-2.7115753252402723e-05,-6.384052975478545e-05,-0.0003335757600209934,-3.3315741954787812e-06,-1.2078711248696718e-06,-3.033485709883601e-20,5.0479250546331236e-05,3.979809527191671e-20,0.00015183362432291943,0.5354523343583559
2013-12-01,2014-03-01,0.7453886205475158,0.42798272623160794,0.7355114922124746,0.7394152198905939,0.10074650174648124,0.5385663162203771,99.99999987596104,2.2164075247928396,-6.323473896873488,3.046443823420727,0.0027728372861801,-0.07657863629279679,-1.3778701805934535,-0.8485637779005203,0.7122510207685018,1.1892408681124709,-0.18357431785069878,0.19179007257190434,0.19269959943477144,-0.000701857286052288,1.645229803491769e-05,-1.2695574235607776e-06,-1.966795033072546e-05,9.128864077681356e-06,3.308583440083382e-06,-2.7801355666445328e-05,-3.532926910118736e-05,-3.5647550768736505e-05,1.2520171441336261e-05,5.0237502921222995e-06,-1.9287187241688642e-05,-0.0005096285182451158,-1.9220434678077812e-06,-6.727941536063649e-05,-0.0023849887505635495,-0.002254575234760545,0.004706875403711189,-1.7906934672901977e-06,0.00014020174831033544,-0.004146590624482955,-0.0005736824945579046,-1.850073746868723e-05,0.002485667147470252,1.2503164181203572e-05,-2.2864689502566997e-05,0.00010124086422124683,0.00030370874426398917,4.3111627279880045e-05,-0.00016196351533633645,-0.0009402652826419469,1.1469249633443133e-05,2.384106855700898e-06,5.363926131947021e-07,6.326224990893139e-05,-7.493986209367515e-07,3.94967749141793e-06,-7.940202436575622e-05,-5.738301944106907e-05,2.081545106168274e-05,-1.5419937241795745e-06,0.00013604013315558265,-0.0005309284669889604,-0.00022203727402764093,-0.00012153638196810753,-0.0010024554459952958,-0.0014161508462415047,0.002575666748929576,1.3724555360688981e-05,-0.0001972307126093237,-0.0013258424332325649,-0.00028873082453299376,0.0003378768840416163,-0.0017307511562669356,6.259154876863532e-05,-2.5506978615206814e-05,0.0003234771314349816,1.8469997134277722e-20,-4.0769647097392776e-20,-2.6586993705878765e-05,0.5344314206725694
2014-03-01,2014-06-01,1.1545891680473377,0.5280496021532868,0.7673661207251699,0.7742282227512401,0.3925518276307058,0.5852060085208002,83.9386852811752,3.0884060038671466,-8.620461984137684,2.9437240420572914,0.0495813252518573,-0.10705356622165536,-1.3406402808828213,-0.8604703846440248,0.6556763010004244,1.1658841328334404,-0.23906596675997704,0.3701067187741681,0.3709075433989391,0.0009632636204704261,-1.1626586312812835e-05,-1.0668842073937313e-06,3.0694179297907158e-06,1.1368650790419139e-05,9.33788441956895e-06,-2.1980297596259476e-06,2.0199316480381257e-05,3.6729918051999906e-05,-0.00021805872006814522,6.284220307263822e-05,0.00027542797863375066,-0.00047705625224863025,0.00012302286162567318,-0.0001833159680425676,-0.0013503020214312154,-0.0027266144900333863,0.0013260852125516272,3.1989936116360286e-05,-0.0001547709370976041,-0.004884401095234173,-0.0004757615314610199,-1.2342880615334911e-05,0.004004188256515517,2.5468596178842663e-05,9.031128228401281e-05,1.7265978150608696e-05,0.0001548211857509842,-3.1032203873526666e-05,0.00022943114108547546,0.0006489050929469176,2.9912441694808406e-06,7.963082074248768e-05,0.0,-4.150362157245215e-05,5.9606381670845e-06,6.451529226541629e-06,1.5445425000574378e-05,-0.00011310341579135292,-4.790761364887496e-05,-1.5064698622983012e-05,0.0001517556785917604,-0.0003735089687197182,-0.0001343692863803607,-3.42928337744538e-05,-0.0014274151324923017,-0.0013636608738145923,0.004487280366232818,-4.3115918028496134e-05,-6.072916928573499e-05,-0.00047170991134938247,6.731576878065852e-06,0.000368842133296102,0.0015839124120279823,-5.087987895714865e-06,-5.364598450813214e-05,1.47198055615721e-20,-0.00013763990413280788,3.490477061601165e-20,1.5752280447334807e-05,0.5020372981594909
2014-06-01,2014-09-01,-1.064681367721576,0.3887552613692483,0.9845010493100096,0.9867248364403612,2.112478034782898,0.31110137114680847,99.99999999999706,-0.580519219940967,2.144826188328993,2.979025640484327,-0.0876811076678585,0.27567804960484754,-0.9465479353900583,-0.46354691564820355,1.0363017167000574,1.499904028286232,0.1784892342625355,0.18681861956348977,0.18920820626174506,-0.0002455406900946675,4.0737603062831145e-05,-3.1714438260138403e-06,-3.8087780127918025e-05,-1.3322620171024397e-05,3.335536322943508e-05,1.126441232835766e-05,1.7930153876751777e-05,8.182479287865982e-05,-7.658249482115927e-05,3.821571846224513e-05,5.833882132562714e-05,-0.0009727918251677043,-0.0002815221789006734,-7.230571696323034e-05,0.0029745744476109845,-0.0037262051942511597,0.003284364577881352,-3.0932744527083357e-07,-0.00023575178358540752,-0.0020219070193848083,-0.0004470900987960165,0.0003329669817923234,0.0051196644795721245,-2.3616138143517874e-05,-6.137438796737956e-05,-0.0004925204872252268,-0.00016768847759967542,0.00017562767749569212,-0.00021178622366759618,0.0010095992656488073,-2.066258861739644e-05,-2.135703969559771e-05,-6.400095348454869e-06,-0.0,6.111811500462317e-06,1.0465260108830557e-06,4.043420216421769e-05,1.4096580272944258e-05,-9.707651780883786e-05,5.577245892038987e-05,2.4955936600594967e-05,-0.00036067650633413086,-2.0836424259701618e-05,-0.00017322569985885644,0.0002940337847583275,-0.0007120266576599484,0.0008512586541040203,-1.6072699805485676e-05,5.8645200077098015e-05,-0.0018211804173656827,-0.00030856386565414427,6.124215985035255e-05,0.00043083044832023244,3.341671520550763e-05,3.091845932789509e-05,-0.000134880339184427,1.5544895765004884e-20,-2.3391723894759828e-20,4.518371150060944e-05,0.4816499277064947
2014-09-01,2014-12-01,-2.1510413154555152,0.5754940804443911,1.615007698931618,1.6283031406125552,7.433995265095059,0.19136788628072945,99.99999999953796,-2.6248197858286364,8.502602590811163,3.015198772653667,-0.3289362236455595,0.35269762532941706,-0.9109354299532458,-0.41675194259606846,1.114314039817821,1.6030745658618601,0.2088241052183193,0.3408616802151388,0.3433040039411999,0.00017032528259884865,2.2910722042685423e-05,1.3185543509203504e-05,-2.5287376010054985e-05,1.034401540383171e-05,6.3203743787578655e-06,-6.240911780364077e-06,7.297718121681487e-06,0.00012887913662030273,-4.890996796822134e-05,6.428612132804197e-05,0.000530038643210653,-0.00023518833745567094,-9.314400986878857e-05,-0.0002097309302959626,0.000244711934131187,-0.0023041110821363673,0.009549291762517752,-4.9285821911249794e-05,-0.0002613874082131609,-0.004694844857813066,-0.0005165982387485992,4.333737906816029e-05,0.006159324850581823,0.00011557007843132168,9.783753690643399e-05,7.037559754959141e-05,-0.0004389437029155572,-0.0001315132512328632,0.000203024959644291,-0.0010179018171652158,1.307694883696671e-06,-2.0425926909907737e-06,-2.5713925676015013e-06,1.957868738794194e-05,-2.2468763676105086e-05,-1.1651065446135667e-05,2.8352917449004577e-05,3.680990977022569e-05,9.24469663626889e-07,4.003040959376129e-05,-0.00012614905113813278,-0.00033307440948020673,-4.256485899055304e-05,-8.387134700270655e-05,0.00045875907246359273,-0.0015453968275003702,0.0016687389165611995,-2.0184431373121843e-05,-0.0001398165069928797,-0.0017383760847085859,-0.0004343902619567674,-0.00021755567082029983,-0.0002826750473673998,-1.178593087091322e-05,-1.1368363809208521e-05,-2.0743236612398863e-20,-9.20291076931614e-05,6.26307764022369e-20,0.00010898318976229162,0.5100507580907652
2014-12-01,2015-03-01,-1.4527353949258526,0.4243335200703563,1.1561601219618471,1.1651445137856908,3.523387711645045,0.2621865284120282,97.55162408059974,-1.7651608248211106,5.601692827671077,2.918136540174126,-0.8784672275139016,-0.40919999876484936,-1.6532547944953035,-1.1300959697883306,0.31177125401690203,0.8036686885115705,-0.5152833787824385,0.6475857578200687,0.6547528898005698,-0.001496949753833819,-7.73117780374292e-06,-2.8168525482844043e-06,-0.0001208101764240662,0.00021099962948128157,-1.1913116900091987e-05,5.48431263163145e-06,-3.995312450743458e-05,0.00010644043774363618,-3.407759624263502e-05,-3.1203259712929555e-06,0.0002558418496899418,-0.0008654845718730985,7.721796676907136e-05,-0.0001727245607267208,-0.0009151817671268798,-0.0027000608177414837,0.006876920050053951,1.2055415543892426e-05,-0.00018222816534644985,-0.005955038247543115,-0.00023736645778519718,0.0003051427138815771,0.0007276080528113083,-1.3043275083892735e-07,-2.0500554781627368e-06,0.0003371644096526401,0.0004443395084522705,4.522028952511319e-05,-0.00018464772415011668,-0.0019194444352616346,4.5456731775850785e-05,-1.6654873203977184e-05,-1.4749364876812428e-05,-8.132526378875315e-07,-1.191874628500202e-07,2.1823158082618696e-06,2.159202838830903e-06,7.599269868565371e-05,3.623078085823773e-05,-4.233166273441104e-06,0.00020298299196720555,-9.992224378836944e-05,-2.8149010673924304e-05,-3.701169331120273e-05,0.0006853930132905489,-0.0014807051228718307,0.0027533862022961404,4.505455574104641e-06,-0.000147923144103915,-0.0022405445310367303,5.781394257092696e-05,7.18167755026546e-05,0.0013917746308295153,-1.2882580594573474e-06,-3.6916160951369237e-06,0.00020088862761654994,-3.2015724963636136e-20,-6.355695574452434e-20,-2.400660266089946e-06,0.47257123551181995
