Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,0.15634555685186335,-1.190201770360715,-0.6770858313293227,0.9299916836148853,1.4592655960072933,0.35014581740457185,0.3507041510904373,0.3453975333702288,70.77084473127323,0.41714077650183223,-0.19744987704442252,0.8024456121930599,0.2381122892827604,0.0006982504026172833,-4.0113381617727734e-06,2.6719804283436657e-05,7.579005254076318e-06,-1.7455286834814806e-05,-1.6645262787372303e-06,7.326283825834223e-07,-4.884285968278187e-06,-1.5328694944402625e-05,-0.000591809298899659,0.003197335790325367,-1.4361460717306484e-05,-2.8310467592907846e-05,-0.0013904179331739861,-0.0033609988369215555,0.004864507493789353,0.00011722360921562405,-0.00041954043878711036,-0.0001920689196262101,-0.00022799463837834235,-0.00022689337908670372,0.005011412042267714,-0.0008859157297208839,-5.747845602469744e-05,-5.502894888874127e-05,-6.87528746734332e-05,-0.00011454534740632983,-7.533103025005882e-20,1.2903420107780032e-19,0.00010529694943682005,-5.740312065343744e-05,1.2610070798371544e-05,-3.792966008434165e-06,4.585525741781157e-06,-3.5239882190663674e-06,-1.958729082902078e-06,4.8988376397487876e-06,1.7402066176879837e-05,8.55300888485267e-06,-0.00043249273206675263,-0.0005601716013097903,0.0005020455935253726,-5.345949781492156e-05,-0.002118123339470255,-0.003424966524074429,0.004481484649269174,3.856074560973498e-05,-0.0001525058767788436,-0.0001038506197381283,-0.0004018104002066982,-0.0003158502050649171,0.0025837433970497107,-0.0004663718394204117,0.00013113420440489986,5.800767382055699e-06,4.415143518572419e-05,4.530871153703746e-05,-0.00017716791176228088,0.0002949143974425967,-9.635449812178676e-05,0.15519336695975017,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.7456539618989455,-2.037845460324946,-1.53703489077887,0.07990880964585123,0.6029644463760528,0.022581461395796528,0.20392345546081064,0.196019367548189,99.99999999999999,-0.7256251062722587,-0.15563168162643248,0.793667803738836,0.5685967099457974,-0.0004024736028675121,1.6028862554815109e-06,-4.1593268962427125e-06,-1.3776167352682302e-05,0.0,-1.1188077492427919e-05,3.7734937756625025e-07,6.650794171010826e-07,-1.997091176982109e-05,-0.0011973503339671465,0.0031338796065536094,1.9729135902376636e-05,6.215508381906458e-05,-0.001448113932480375,-0.003216263946796832,0.003291245925459996,0.00011022166193105574,-0.00027377082642510083,-2.8422735668915055e-05,-0.00029955298995911704,-0.00010311511024499201,0.002639749751896418,-0.0003478645282180036,0.00015314821092559928,4.9102911401945e-05,5.5150839388884394e-05,-4.905171026541437e-20,0.00040266833303361936,-1.7625544360411673e-19,-7.291293852487454e-05,0.00012596487650358125,-4.76043211845221e-06,9.779090966056425e-06,-1.7172131388758093e-05,-3.993370087179188e-05,6.864321585623677e-06,1.0275483759744275e-06,1.1545779941951855e-05,3.444245835330623e-05,-0.0011906613109148173,-0.00011144153763090649,-8.56846862437458e-05,-2.134566198381652e-05,-0.0016414008185425964,-0.003461903849971855,0.0019820980276348253,7.675999398283316e-05,-8.903681810353491e-05,-0.00011023704621160241,-0.0004728910101955503,-0.00015939036777378783,0.003374747293976979,-0.00021087936273935542,-6.207444203754687e-05,7.365958768696014e-05,2.0010020253195564e-05,-3.5310195687430065e-05,0.0006557438067040762,-0.0002610885208617412,0.00014820689247574222,0.15149257147839726,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.20442543536785307,-1.4869219049232334,-0.9797610978477543,0.5319167767174957,1.0332202919908686,0.005848090327710046,0.18331208718117903,0.18160288096289207,99.99999999562289,-0.7244070056641959,0.33725805535819675,0.7567105549317031,0.544214871246991,-0.0004123243607373078,-2.432588250300402e-06,4.331462421730401e-06,3.473622269624977e-06,0.00012068715837406749,-6.40658587005295e-07,-3.251129321814713e-05,-3.9451760260950295e-06,-5.510161221415824e-05,-0.0010316648898062541,0.0034123878170771857,-3.4600332774658816e-05,-6.182444169917978e-05,-0.001311658276520327,-0.0037333005230180947,0.007273466129992568,5.5490360281746025e-05,-0.00040370870869584313,-0.0003360243137410213,-0.0009727641851104612,7.504813122920661e-05,0.004662084493604708,-0.00021640178269295826,-0.00011148453691337699,-4.6466971021803246e-05,-6.057092508069741e-05,0.0002988901144677547,1.8101277887332714e-20,4.35161244075194e-20,4.5580089770125755e-05,-0.0002562736356113416,-3.229955115342707e-05,2.533598517881191e-06,-6.465026639698689e-06,-0.0001057157324245374,-7.518704041581976e-05,5.97687454150068e-06,2.2260817481866746e-05,4.90620879533222e-06,-0.0014601234758220604,0.0018426459310185968,0.00014721722104662975,-2.5454001477376615e-05,-0.0024858532922243234,-0.0048726829385014325,0.005333432165228757,1.8006059453028706e-05,0.00035668093798498787,-0.00031945378101360045,-0.00044786977077682034,-4.755948023945691e-05,0.00445078042548163,-0.00032441949435442995,-0.0001491829935907302,-6.100317627233477e-05,-4.5483325866891344e-05,-6.485717347516708e-05,0.0003155697949448721,0.0002994362881790389,-0.00015246926419787193,0.12262711792846744,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.1771168117881088,-1.036966513754287,-0.5766841283218329,0.9594990782077978,1.4696482252025378,0.05405457403224861,0.21175432188397564,0.20630815752243953,99.99999999999999,2.437212717427129,-1.6651708991245997,0.7523551537784403,0.38227094640274306,0.0002583114667979445,-7.384442376988246e-06,-8.294293690144131e-06,1.474740792516265e-05,-2.4876624174407134e-05,-4.241160047054527e-07,7.272010591930802e-06,2.117183995267653e-06,-4.301092233414768e-05,-0.0012548466465561394,0.005265262076523475,0.00010421688058039021,-3.7254518227426256e-05,-0.0021776613638104154,-0.003875361363079254,0.009738010021284882,-2.675015980320164e-05,-0.0004260636534642462,8.892534790509307e-05,-0.0010215576821394107,-0.00012574745790564705,0.003997761393597508,-0.0002532511428656439,-8.203619246698018e-05,-1.3541163213124312e-05,4.87324008440591e-06,4.5242891793341954e-20,-0.00037694206491748465,-1.0345236284998822e-19,-1.4744797280802998e-05,0.00022568369790857082,-5.377408697145593e-07,-4.937647277571301e-07,-1.1229173353466927e-06,5.080069147659922e-06,-1.4041874600195345e-05,-1.2425842142597331e-05,6.474306458542859e-06,-6.614836296383152e-05,-0.00043178385277102197,0.0013257016293091086,9.351317268228198e-05,-1.4183084821061253e-05,-0.0017936805520471174,-0.0043931213816209395,0.006417601511673864,7.609874957102559e-05,2.6219543180813057e-05,-0.00011287668904875057,-0.0009456849250486702,-9.630869701283177e-05,0.002740711332315067,-0.0002468763863108618,2.387297124112552e-05,-2.3284125220705982e-05,-3.109749950298713e-05,-5.910725702626135e-05,-0.000596952051820295,-0.0002318050892844371,0.00013520962694593783,0.1218210668382319,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.48997137229460136,-0.7655292310318595,-0.30530229013068894,1.2731321301502279,1.783587428390203,0.17882810501911153,0.27233473691707577,0.2660508009113237,99.99999999992444,2.3793900517337456,-1.3313022757998105,0.7583327602792665,0.296167568866399,0.0005609756686259193,3.430726038976917e-05,1.5026760799730816e-05,-3.9937405322141097e-07,-5.565728839041992e-05,-5.240569714597058e-06,7.790304473717125e-06,4.615772777845956e-05,-2.6097464227762044e-05,-0.000719906046121123,0.0049555458937482364,5.79284885677366e-05,1.8635757614370077e-05,-0.0028451505288901073,-0.0032957181143707923,0.0074860146278816755,8.527486097579315e-06,-0.00031379853207631037,-1.3651196452451171e-05,-0.0003073726747245331,3.170861691333287e-05,0.003826641020911335,-0.00037988381874720244,-6.424984236694391e-05,-4.84515143141025e-05,-5.2991540181806574e-05,-9.053736185179318e-05,-8.041362358610156e-20,1.822070113651117e-19,0.0001349354370940464,-0.00016241733207234164,-4.505638500502772e-06,1.7417645577426174e-06,3.6715391782721186e-06,5.458108312231402e-06,-2.448527405240703e-05,-3.4848329745872584e-05,-3.264021448651606e-05,-3.2698664336553363e-05,-0.00035194301395117085,0.0025491222774812698,0.000557629929281431,-5.837069398962618e-06,-0.0031694091437152634,-0.005280838980355648,0.004478361116735035,-1.801114203163962e-05,-0.00017460636954683348,2.67690466987782e-06,-0.0005786985005340725,-5.550113891759314e-05,0.003354567548820199,-0.00030574818425968385,7.81145999526109e-05,2.1224105696248346e-05,5.766672783397717e-06,-7.775848880118314e-06,-0.000279814744770225,0.00030526636337773133,-0.00014532242983725745,0.12453623877873418,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,-0.061401556479946565,-1.2809054300621792,-0.7889706695878173,0.7036251152880282,1.1984042461584452,0.004118352815249876,0.17906248276535025,0.17768542375108148,62.281796449062405,0.3122103365414479,-0.28793758237547945,0.7473700217438586,0.529957613224417,-0.0003418638761656122,-1.760316783990336e-06,-1.2152766863670633e-05,-0.0,3.7438843132804015e-05,5.352559121774512e-06,6.586539185514698e-06,5.755572736641396e-06,2.4363266280794527e-05,-0.0005116428460587717,0.005243299831520796,0.0001170544579353882,-6.190732916715903e-05,-0.002261031145215316,-0.0032196337461788413,0.006922400792829074,1.1775813364527855e-05,-0.0006927893305420145,-9.02407560019137e-06,-0.00032161306276214807,-0.00010635512910855683,0.004141227305375525,-0.00012162222947049817,2.284817515503488e-05,3.911714538160376e-05,5.696914276484476e-05,-4.8270285771826554e-20,0.00046673021989063326,-1.7790307481582655e-19,-2.6069974690668387e-05,0.0002760953814141162,6.27820596280914e-06,-7.654539660934645e-07,-4.6311355841283487e-07,9.110625583445343e-06,-1.022986519218677e-05,5.015568871817067e-06,-3.1444075228616785e-05,-7.661696715961982e-05,-0.0006058750621725756,0.0012177465580195973,0.0003866806391362829,-2.2445821588328057e-05,-0.002807659200964771,-0.004266690633632581,0.006236700746970223,2.104945430027411e-06,0.00018608085168623622,-9.197152248037277e-05,-0.0002378284058026149,-6.658644726210835e-05,0.0032958734893302763,-0.000303110054544447,-1.2299501485792766e-05,-1.1356733350770325e-06,-1.785212583187466e-05,-5.891397185473835e-06,0.00043280952630818853,-0.00017766943672195014,0.00014311655557707126,0.1154833459412944,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.13998854782239045,-1.4268268525697763,-0.8985478799792871,0.6124007511237183,1.141079655192947,0.0359367367773864,0.19605757603028406,0.19524423227590026,38.350492070089615,-1.2549834266991156,0.8104598519911832,0.7453914527693835,0.5945469964990644,-0.0006239482958860582,2.091832462168376e-05,-1.6487848619155443e-05,3.2581863820729944e-05,0.0,-3.232238547374838e-06,3.786509710189808e-06,5.051606486378656e-05,3.3054417408854726e-05,-0.000285410128539353,0.0058008593803028355,0.00010249093171291472,-4.3825002663563185e-05,-0.0019467009864684622,-0.0034682328091113586,0.010058737254517757,6.210390216923729e-05,-0.0003813355957196239,-1.1539062121047626e-05,-0.00015236032360739708,-0.000150266715747547,0.0036862818146398482,0.00017284024635150455,-3.9142139007431195e-05,-3.9504427625337694e-05,-0.00010043158853264761,0.00013662893321376697,3.280887284017453e-20,4.671447366870232e-20,0.00013403472962216805,-0.0004916267387649407,-1.5036757225037693e-05,1.7052141524370903e-07,2.6715555614758076e-06,3.341789678844596e-05,-2.2651493974205982e-05,-2.4496829767711464e-05,2.6322089476878492e-05,3.397668018623389e-05,-0.0005270084910361574,0.0018667065424624546,0.0002864556064885243,-2.4227587607879262e-05,-0.00202515799604527,-0.004991092367639879,0.007055685534552888,1.7726250209536923e-05,4.276096685591336e-05,-7.085158871779531e-05,-4.557929950533857e-05,-0.00019947942067879932,0.0033450141216446153,-7.780108396333848e-05,-1.3351068905287918e-05,-1.333307393609951e-05,-5.725961420026842e-05,-5.4378820291981144e-05,0.0003329954308813608,0.000218366561908013,-0.00013889675897068432,0.10607253590168564,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.2882472526795282,-0.9556387608331306,-0.4538695941614823,1.0627782177002092,1.597358893366494,0.14132213211347466,0.25391345386412095,0.2523928060834643,99.99999999999996,3.18365843341503,-2.0719615105973856,0.7404844748319983,0.3079058366329318,0.0005410488882393032,-3.624114217755843e-07,3.357639035728558e-06,1.991288749522665e-06,1.037903983524156e-06,-1.9713705031805255e-05,-2.438630629852844e-05,-9.738947028622161e-06,-2.662650099002879e-06,-0.0005830737905217772,0.005060609416401613,0.000482888164071559,-4.407098322830782e-05,-0.0025704939417978876,-0.005008195847368765,0.009886108848179788,-5.183661256433268e-05,-0.00017821233050367968,-8.785713299081665e-05,-0.00011686285953531633,2.433031837675705e-06,0.0059982793845983024,-0.00043533674051213326,-5.16271641180724e-05,9.832342722660518e-06,3.186478006804144e-05,1.7665024888371592e-20,-0.00043385299741990685,-9.551595394353924e-20,-6.064379143524208e-05,0.0004832028672002417,2.158969108219499e-06,6.427188263518423e-07,-1.108437916645779e-05,1.817623583749843e-05,-9.623010144370884e-06,-1.53987155083162e-05,6.258295273563102e-06,3.136767462748552e-05,-0.0007050209391075821,0.0013722801054853221,0.0003325851708665476,-6.0317891896130605e-05,-0.002308493086331735,-0.004743583678881452,0.010490794437592712,2.0967961267865486e-05,-5.354074657452978e-06,-0.0001305969315415289,-6.11219616939017e-05,-5.132738396382705e-05,0.004710257022432717,-0.00030633332987959776,2.7529399648975155e-05,-5.6587291227633736e-05,-4.487180377878122e-05,6.268759326254054e-06,-0.0004446783268770475,-0.00018285263494448927,0.00014329168306849422,0.10233946480829645,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.3258055101368782,-0.8536576999979002,-0.41017394598316703,1.0970481517479758,1.5827961050073975,0.42868673795643253,0.4005959872219757,0.40018102371646896,99.99999999999999,1.425269403628449,-0.7052743553278706,0.7316744865273107,0.18098948241304244,0.001147913452911209,-2.3428661482584257e-05,-3.2610946570006e-05,-9.061473237657742e-06,1.4692068662829853e-05,-4.2168415915581515e-07,1.3426452439915162e-06,6.558601622762999e-05,4.850451464915927e-05,-0.0004680068454129261,0.004502031183198276,-7.301489839480525e-05,1.4541921874224719e-05,-0.0017658465937169846,-0.0038772439204783037,0.008471084752254764,-1.339482212908425e-05,-0.00015267543806486315,-0.00018460793901059095,-0.00025768895366964407,5.340905764890859e-05,0.005954781504558315,-0.00018834215244030244,-8.432990486475988e-06,-3.5795693947298474e-05,-3.072305219952336e-05,-0.00045815206244879936,-1.126624459580643e-19,1.4724569081079206e-19,0.00020209565160636908,-7.208463512279225e-05,1.4836760006758981e-07,-6.610815210628692e-07,1.0527083756793536e-05,-1.7501305732347215e-06,6.813572659030002e-06,5.826453628663827e-06,2.0351919977743226e-05,-3.4775332259354414e-05,-0.0004984309319348043,0.002440773717361603,0.0006825274237236906,-6.165581102102043e-05,-0.0016851069568375309,-0.004538117275160729,0.011071874872168633,1.3395301103147928e-05,-0.00020308366498204228,-9.696326151337085e-05,-8.686677838442521e-05,5.784193193268991e-05,0.002120374718398042,-0.00016768833071646025,-2.1455642132020974e-05,7.500799081536295e-06,1.220651650130909e-06,3.915990247462412e-06,-0.0003073389122974057,0.0002401966534595035,-0.0001682666422208747,0.10618480836110984,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.378623891136268,-1.6276599952612707,-1.1218802532013539,0.36024931599336696,0.8252776311396289,0.2498433609211242,0.3068982858061722,0.30353464246898476,99.99999999999999,-2.8250161473775846,1.6806084221831419,0.7263354316357288,0.2517591474174979,0.0008265849262280704,-1.040145091217791e-06,1.2122558926177546e-06,-2.5743437896645575e-06,2.2907338781560347e-05,2.5939403006428017e-05,-9.426316016015933e-07,6.332191300956193e-06,-2.4880647781985203e-05,-0.0005250143055274732,0.0026806668837986254,0.0001251474840881115,-3.131717560810046e-05,-0.0013267448162760133,-0.0038770254480750103,0.009335236117530617,-3.533580824735103e-05,-8.20951962793957e-05,-0.00011689307623113014,-0.00018958722362747194,-0.00028901111272585745,0.004985608551036446,-0.00021924661827857169,7.507474246723297e-05,8.73182280947106e-05,6.824565949138252e-05,-1.0171754114201311e-19,0.000571028630184478,-1.812013579276145e-19,-0.00011538405927902902,0.0011111913253276549,2.486887239079316e-06,-7.900057505138504e-07,2.1208150385585923e-05,-6.069403474462426e-06,-8.359902898141439e-07,-1.4228113996025357e-06,1.3980659763925664e-05,-4.5518694892014095e-05,-0.0003340375904909938,0.000742470685575285,0.0004023971105212214,-7.229992518814436e-05,-0.0014148515806197226,-0.004571336993875855,0.009715943580193573,2.1261596388764406e-06,1.1639457413410144e-05,-1.3914167932864983e-07,-0.0002197719073408634,-5.862452075422781e-05,0.0032719353641255883,-0.00045488774369722225,-1.834120432308785e-05,1.434201573163334e-05,-4.947821126862861e-05,3.2621445247064314e-05,0.00042762015172168,-0.0003036883379223063,9.488193819070422e-05,0.10121758682605904,-0.5152833787824385
