Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,0.12178186702514002,-1.1860268513633951,-0.6573198484935895,0.9256600256979131,1.5028668244052503,0.3104356384896657,0.3393309385296319,0.33961635434259907,25.30502447135157,0.36416588977856057,-0.16160029153898897,0.7841688723246023,0.2391532158961348,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.7108926638293537,-2.028648808220264,-1.503713860353638,0.10288048454434603,0.5731260969525965,0.013342558848807307,0.19096625722814362,0.18842217417549004,99.99999999999999,-2.544677855029861,1.2650819267360962,0.7684970242053157,0.5509288812190491,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.22908941466890687,-1.5501029802850896,-1.0472170407569223,0.5650064960023093,1.0526541995117675,0.010228649698371499,0.19246130492709387,0.1910853055108533,99.99999999999935,-1.3923950636714033,0.8606460234795592,0.7853188364574045,0.5541523099288939,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.18871644946196106,-1.0607564232248938,-0.5487534656438406,1.0278605697246022,1.5551788258203696,0.059582873528542274,0.22093945840797488,0.22130293626776915,99.99999999999993,2.881461127237169,-2.0273801651905083,0.7750289684485744,0.3676675412956659,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.5386629560994456,-0.65360923186622,-0.2222046103080764,1.3114112511222171,1.8387603585381325,0.22238043957964998,0.29419283360858306,0.2920984407349907,56.97417833372302,0.8509820255027818,-0.10197711975577559,0.7514348147012208,0.2653836028710186,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,-0.047159806654956254,-1.2995629462593512,-0.8132366545614355,0.7096642666519858,1.2810897738185294,0.0024932689309523012,0.18422520487081537,0.18203276950678093,23.04919792310273,1.247533570557349,-1.0006178501548675,0.740291572165065,0.5363645599991226,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.14122378090426368,-1.3746414876442983,-0.8769243603280826,0.6539139564767988,1.1724170843722095,0.0364065885352486,0.20110851258785753,0.19566284909786588,99.99999999999999,2.415700425994773,-1.9513730441733763,0.7528184118456963,0.5915364899761804,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.31090776796215547,-0.9104779536227792,-0.4487306987935501,1.0521336405536863,1.5417142275572946,0.15887309177599876,0.2619590965261775,0.2578510395279947,99.99999999999999,-2.0668325740124427,1.8350382406425452,0.7347686095354882,0.29656576714783744,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.3160080701458028,-0.9176014300234743,-0.40132999174914724,1.080498070125331,1.6317859120982714,0.41595314209403905,0.39743884984524197,0.3952501515630316,19.937690498219396,0.20901536534553358,0.17759328410447386,0.727851456221032,0.18648091058234662,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.35742589463036983,-1.6558866168818231,-1.0919554810930703,0.34276647417381273,0.8184411147166376,0.2714840705730473,0.3117925648162432,0.30712556252615353,35.34576721674494,-1.2025104222993432,0.4997432913400588,0.7166656856989964,0.24533852378317705,-0.5152833787824385
