Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2013-12-01,0.0670906503184021,0.434910823581815,-0.183551309929028,0.07155506752707189,0.7878960944518102,1.0343563932672666,0.13529167985952706,0.22688463926536345,0.2228128036322658,99.99999999999999,-2.138126426947982,1.2018728300933224,0.3568101353220063,0.15645196916018414,0.06724001057657863,-0.16129104063847538,0.033122488905758314,0.03881147134211506,-0.01969118628589883,-0.00788702405791955,-0.008196183342994236,0.145579939723448,-0.006639068416746859,0.11939905586872157,2.918975094495028e-05,-0.101783689554692,0.11828963037559025,0.0046121217902501494,-0.004848952378825734,-0.05775074524143968,-0.05557386935787826,-0.07930189954564917,-2.3575091679666147e-17,3.463088196718016e-17,-0.025169745554041483,-0.019077166404746885,-0.036876428201571956,-0.005860002614635487,0.0006795008748535516,0.018989361099112746,0.004703535284363773,0.08915398330853906,-0.20716367355009685,0.10894270498352446,0.00793674319927905,-0.00042283232969181193,0.030316640290009432,-0.00328438490169708,-0.03636747513591686,-0.0023424748947731533,-0.002684561668992368,0.019654289004443274,0.023981057403879565,-0.021589933852410904,0.21665484724604506,-0.12790606073345465,-0.007065324334088225,-0.1426205091476751,0.0007456926266603284,0.02829579913774474,-0.00474236298158888,-0.01810492803074375,-0.08488948663997808,-0.16811273191370693,0.002430500150324629,0.011829732703402396,-0.004328746228648278,-0.014552141093678028,0.03526334559042365,-0.00992481330041168,0.0006938134606468962,0.030551591556918896,0.2644240194360225,0.0032099124296284926,-0.0065882017496491935,-0.0023335986457228555,0.0002812483413322372,-0.012926348293731916,-0.0021412696420683008,0.018624493542310615,-0.0004880458560818682,-0.0053647315501266606,-0.016302468981434167,-0.0003863333011709586,-0.000685720331511279,0.00027135072720619235,-0.010720995564175757,-0.009195238642066332,-0.02095406156858062,0.0007995439113418462,-3.0003305966039303e-05,0.00605029375253434,-0.008532965402033103,-0.000752746746735994,0.020811281781723517,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,0.1354731027240572,-0.47034055836362443,-0.23274994594554768,0.4936918461902061,0.7600996795261403,0.017609360447283035,0.10517448227896443,0.1029086215352351,23.004615619305167,0.33036016434368237,0.0132089050072492,0.35461611893005457,0.35962249630643983,-0.07681956852201284,-0.1394350265841424,0.048102273375339406,0.02383334207182802,0.011162505098533082,0.0027180094795577264,0.009509733682313684,0.15252567812289636,-0.010012703029016636,0.1197781671186095,-0.005712423110164129,0.014359178518907117,0.114708342491103,-0.03274294285008422,-0.01523102588733282,0.06253706010462172,0.09630482779424655,0.0013681895323649708,0.17481764593519095,-0.001055029691383982,0.04519127683940549,0.014128502988087582,-0.027290181338314977,-0.0004900138758694442,-0.0001654341390355629,-0.00997588152808634,-0.0012517318330972586,-0.012934803544364763,-0.20573867249522906,0.15982443589035422,0.006162488698384322,-0.0004208481250563264,0.041082568392316034,-0.013934596856103093,-0.01391367306602355,-0.00773320303837525,-0.0012203459476797665,-0.036645409100602676,0.007356475726854978,0.05085653629996908,-0.2191107286132416,0.12470178159692773,0.0016065462869233199,-0.18742409594749831,0.0007787452269341365,0.028181623459886153,0.02543438279583361,-0.007588362124602412,0.052270916203197224,-0.14899280129726294,0.013440566364617943,0.006368619278815187,0.0019616645726679887,0.00399524395551781,0.029361508203250536,-0.01379501829327737,-0.0007845346244785535,0.008880635312232155,-0.0716163089917394,0.008444003069050696,0.0046073764264329955,0.0028052244912035993,-0.0008478312158044557,-0.022976549405285842,-0.0017117644326621229,0.02431839780330846,-0.00023070148054410317,-0.015406878445891996,-0.014589702540924435,-6.617110198407138e-05,-0.0003137180216080512,-4.171237365431254e-05,-0.01629852733348043,-0.008303366966452052,-0.007711110489091234,0.0012165126167549075,-9.333822748632981e-06,0.0014654167853630335,0.008282032099891656,0.000834540649721874,0.019631575902934184,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.012390267152339207,-0.5981183701577699,-0.387017014698844,0.35743582634787585,0.5748967389100867,0.0038404782651118665,0.09083879539776091,0.08880931549448139,99.99999999999999,-0.158076924343016,0.043389093919534626,0.35952935912356837,0.5695611315798473,-0.11271520384963195,-0.12502404403634668,0.03134896175500226,-0.02383396739680419,0.07576224092865659,1.8202539516909297e-05,-0.012675876194955603,0.1477175904766848,-0.021427092328529882,0.14677434826644248,0.006631294811820159,-0.031162055399273282,0.11063364703201589,-0.03788781489352235,-0.014559033287933305,-0.07143456152456804,-0.1078524304770804,0.08422293498151277,-0.0012736147050825858,1.1443876914377971e-17,-0.02860571077946992,0.029203931133930886,-0.029845384927567296,-0.0029292696990347246,0.0009201574115874142,-0.022756188390370528,-0.007004896766949188,0.04926289667517634,-0.20367116357609466,0.14249548441347368,0.0036349158115955393,1.4009980363744925e-05,0.077157823317709,-0.008629333391626814,0.00014691045268930042,-0.014296009735685473,0.001970237240098511,-0.0749306292755823,-0.008770483345538828,0.026758089858285355,0.2123181611689446,-0.1297562823409141,0.0065450011025491,-0.15643688255262966,0.0010678595574998542,0.0033969788367219974,-0.010341735237032416,0.010649667741528975,-0.019619214912809862,-0.12605025104808176,0.011175351352403589,0.008142654993103344,-0.005143271686036766,-0.01685293813524915,0.025072872523627453,-0.012432564702840621,-0.0017074280640188833,0.01884537007713395,0.28980375576723627,-0.004074745079060468,0.008700605429564502,-0.003492836229360888,0.0009982702024704238,-0.014880800348533747,-0.001958504271938533,0.035151215200570365,0.0002452216125205438,-0.006741899687064649,-0.015934430944046275,9.707001788150996e-05,-0.00033353792639963806,0.00039220022144565987,-0.014581772033316946,-0.009045899677994853,0.013889791047676145,0.00193460387804229,6.293048597087943e-05,0.0018007183129640173,-0.005956351165636724,-0.0009726460019016481,0.029997528856046986,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,-0.07800118515127452,-0.6789183493306641,-0.43711959514035753,0.3057798804792598,0.5376665873916417,9.370089992706948e-05,0.09050155097979204,0.08685301549270727,99.99999999999999,2.1900782647823136,-0.8773162867417537,0.3649726855723734,0.48739201920824005,-0.1189054657637794,-0.11809434182869914,0.01060030870302947,0.036574388339485564,0.005909426679447502,-0.0028718458633329213,-0.014241459298636941,0.13851492833342918,-0.007317031766102605,0.20338605698762421,-0.0019062986251725982,0.012570794457802178,0.10782425340693691,-0.019232907813486508,-0.021020834550404727,0.02642278090538421,0.04642162710787634,0.0007903929130067952,-0.1852142585150077,-0.0008502567145790666,0.01609622983320436,0.03269218484448424,-0.02658469981120629,-0.02595902464923373,-0.0014106352274331285,-0.002770472071224841,-0.00232178166598438,0.03262258466563797,-0.19636058562071612,0.13067375643577264,0.0038933705824947926,0.00013982368639990867,0.030254830923293695,-0.006699963850844858,0.0021036565645835325,-0.008677207775295341,0.005609550981249928,-0.056648289247233904,-0.004175095031488488,-0.04618245867375118,-0.22192954150398703,0.1343095284550788,0.008074006609359198,-0.12495511076160035,0.006357802174390659,-0.006327941367544366,0.010776298186258877,0.01196165315954097,0.032592857656735766,-0.15533978886567038,0.01341784032885758,0.00802101143492566,-0.000991465198091629,0.0004596577490163791,0.022909876492453053,-0.007335633149980041,-0.0021663030595566843,-0.0013028428482631425,-0.05407045529663628,-0.003556608661092658,-0.004096545246185002,0.00396664175480218,-0.0006558435717112154,-0.015171433139897514,-0.00162119497676696,0.019768267422599264,-9.229552823101908e-05,-0.007568246287125811,-0.022364301526434812,-0.00014320692818747477,-0.0005592892889937238,7.871189648926906e-05,-0.01786097195111446,0.005936749809361826,-0.015229571982118714,0.0017382368998197348,5.3029255825636096e-05,0.004657769970125618,-0.001932429802213127,0.00020911040345778938,0.01992932023965394,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.5233926942416878,-0.10811271500766485,0.12240115720363247,0.9000821781408589,1.150151328827214,0.7264645842668459,0.63913374267779,0.6342305411588635,99.99999999999999,-0.7072220859776809,0.7853432827886435,0.37747946113810726,0.014240418690612749,-0.07136184496060993,-0.09081826215984738,0.036790893065279745,0.09653046185991553,0.052062620391714776,-0.0026378359165985447,-0.0031143654185076843,0.15478689205691398,0.004352127005910592,0.291205668002951,-0.007501843785223607,-0.009911169280648523,0.08972942652857246,-0.00027633676121050323,-0.022147307856430078,-0.022840029959315982,-0.030385241665733174,-0.08991809905649528,-2.4614366314497684e-17,2.6664281620253676e-17,0.001418912623380088,0.01604735235994753,-0.029621073199429755,-0.00842689542987129,-0.007873892526946084,-0.004573169610786357,-0.0032025231719152985,-0.02978298507440457,-0.1864697236739807,-0.006384497115126003,0.005231599122162163,0.0009699842367197275,0.0010946684357786135,-0.01414269169955831,-4.898664965757405e-05,-0.012622895730917313,-0.0015735855266785829,0.010907138678153997,0.002896966156613827,-0.02425710160936913,0.21709896112941024,-0.12602769263018865,0.00884788436926092,-0.15904890821217163,0.003198428384851267,0.02212453224803912,0.038419095887481984,0.030972414547798567,-0.033196704510493245,-0.15088666922119542,0.005664927121200823,0.010049072087499384,0.0023235059539429073,-0.0043285455469021595,0.018856477211726612,-0.001836899756116708,-0.003051122285843938,0.024484977746439575,0.1944137034076212,0.003534941701794168,-0.00576823367172791,-0.003797742867905268,0.0008630408532713633,-0.0064328165447871686,-0.0018429657513915948,0.02031010963126166,-0.0003594174103438231,0.005605632052149645,-0.004059771987536581,-6.574835043961212e-05,-0.0003705682523101676,0.00010272180570439568,-0.007802749398084631,-0.0055867225460142405,-0.019759306181786684,0.0026531408020783187,0.00020991456992229226,-0.0020193230235459876,-0.010066132136075474,-0.0011192417201740085,0.029593046422225003,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.3198219737875185,-0.9279553472801324,-0.6971961764716795,0.04703025189539745,0.31178965762829036,0.3120845195110149,0.3734251416611443,0.3704133027677695,99.99999999999999,0.9050775666129189,-0.656395651211308,0.37011811454195986,0.0665182807440633,-0.03139826626821122,0.009895196701959694,0.00400180693937889,0.043766947938789415,0.008754321647839462,-0.0202729270334203,-0.014402634810738713,0.07583305462410023,-0.002238283428697146,0.22811306055899574,0.025873464732452462,0.040699919148911086,0.11340708421414955,0.011009841074518256,-0.013513879104762025,0.13717218934814535,0.06889187905901357,0.0019738101797538094,0.190638240129357,-0.0007748298948062163,0.05429592489827112,0.004823385029077299,-0.00919411507590379,-0.01964602448504336,-0.006360580979225196,-0.0002731145367858232,-0.012032999941715316,-0.057253368381240725,-0.207347497995562,-0.07280038754951504,0.0030423618368078387,0.002358778557979679,-0.04865585372517711,-0.013765759996771142,-0.010701728193343989,-0.014731379724459875,-0.0008424998303826266,-0.05478015076274718,-0.011113966617829096,0.04647072230068126,-0.169884071015007,0.10268099178102438,0.0030942005636026507,-0.09443478858264373,-0.0004455379657633997,0.03848693376311365,-0.0021089127061468694,0.014116198048621133,-0.012765959076959545,-0.15372468577077722,-0.0037422456559553768,0.006451933840259,-0.000913460527504706,-0.025057793194855873,0.012754254836613037,0.00030439766487572124,-0.002427117993549788,0.0037017970117755017,-0.1397426237115452,0.0033738158215363247,0.004461888607230382,0.003803961246842731,-0.00048126975254594737,0.009821570378739953,-0.0013025923872182399,0.027796758698840164,-0.0002199257920292979,-0.003574636329942327,0.000883849911288471,-0.001113164007259818,-0.00042873863626432585,9.951097614094322e-05,-0.007154161093722926,-0.018357976051295175,0.002565046012641197,0.0019901715556825033,0.0002862585794603591,-0.004433709883938196,0.01116093312922709,0.001564472031683865,0.017678095223983697,-0.5152833787824385
2015-03-01,2015-06-01,-1.042713669218287,-1.0589999169339879,-1.891250556862302,-1.5768462227217306,-0.576403682762262,-0.2665360157942579,0.0002652418646571716,0.11838470709267913,0.11587153051352966,99.99999999999996,-1.5880344069859251,-0.28922424953232556,0.4884876562092194,0.5195865847649981,-0.08614409227540817,0.10865316584942747,-0.0345305950866541,-0.018607493931739036,0.01825249307613994,-0.042494095259209205,0.16035995161428349,0.16063929425884588,-0.031076822600694633,0.15961531703983028,-0.026454988914927206,-0.051997550024512576,0.12327076533463617,0.006031083972993249,-0.018972097176953574,-0.06751413848577457,-0.05994935436746729,0.13336394329510243,-0.0011165230887237915,9.883950030141493e-18,-0.042862184570996054,0.01220743785164989,0.06398523195872492,-0.05937798540994515,0.0004305289786644402,0.023918328581419148,-0.015237414952991609,-0.0054875217004697364,-0.4825792717175968,-0.1533129821357967,-0.005078555917834054,0.001278523258764054,-0.176957341399567,0.0004428517278787236,-0.046882836147481156,-0.015421472671761454,-0.008913941271520216,0.06646520911019187,0.025887816239249555,0.028365185971440488,0.18067718320311388,-0.10899830674439306,0.005154886084720495,0.12757941292137784,-0.015284142315915957,0.02280880826557017,0.012219930018872447,0.009658726036202676,0.015211229657265556,-0.18754031977839547,-0.0071955816847269075,-0.0032787513443043067,7.698905568609123e-06,-0.011018899411615381,0.018270792029616265,0.001159244105291941,-0.0016908708842917838,0.04126922613089225,0.22956727988870212,-0.002929662468071002,0.011070369570936186,-0.0035840237511763763,0.001177662574948183,0.017623432733453834,-0.0013853846924660148,0.022082356836911995,0.00023723084464057352,-0.028291021112488792,-0.002654808340394407,0.00170400761282128,-0.000535888638294963,0.0001061476761873992,-0.00964578470345407,0.01856636829254924,-0.005233783277528648,0.0025005664850795625,-0.00016589907496172227,-0.0044911723088875205,-0.012850593822844902,-0.0012685488445992614,0.020343066216371188,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-2.0295840371421505,-2.8294571332222436,-2.548181008358298,-1.5506965346640151,-1.2199977809039975,0.33114513966984127,0.371195383290386,0.3684383815799044,99.99999999998217,-0.9902536081081547,-1.557100454605781,0.4910236937741889,0.8847943987348428,-0.23200436756355902,0.004871668343744846,-0.031450407345518995,0.0031998871211423707,0.08505726014059707,-0.06059732747671578,0.02749541159702842,0.053717296732947103,-0.006225538679097902,0.12230636189955076,0.06286992261254602,0.06312638340358379,0.1339125071438237,-0.00240650442820039,-0.028048157865928694,-0.009625986901227668,-0.011903553841870083,0.0010991099201808586,-0.15272039706867133,-0.0007183610013355389,0.060229932754268724,0.07032111331597396,0.07208824608944402,-0.16070899396488597,-8.106044252664484e-05,0.11087355731478882,-0.017303764475497037,-0.12685383800131322,-0.4228486801115458,-0.4896412752758957,-0.01125725888378438,-0.0028684316106467535,-0.044747366560215315,0.007258921117759389,-0.09080364059080728,-0.0200925793823074,0.0025449456554733118,-0.016802790275613898,0.011755189991311154,-0.05495068731822917,-0.17093656815925734,0.09185123866528233,0.015396731930965144,0.17382692773264827,-0.019054766863000644,-0.01812032070798061,0.04425090761314602,-0.0066235147827423905,0.06496518348121447,-0.5300929742307317,-0.029295207200102872,-0.0005731098904610976,0.0017077801403554509,-0.0016755191776785343,0.026674126182455588,0.002429521504531566,-0.0026525687081596265,0.017932280041350706,0.08009067317495777,-0.004530642759480548,-0.004564885028713677,0.0019146587739319058,-0.001086099086463184,0.01900098102436544,-0.001588096993194087,0.0031480362936567178,-0.00010097473967829813,-0.0014904111876537364,-0.007181212240571243,0.0003436184432706659,-0.0005095739837335373,3.4959293868402094e-05,-0.011969081864599941,-0.004139067840670895,0.0032816941647223065,0.0029158292852887826,-3.4795110350739697e-05,-0.006216103204882223,0.004509713197411119,0.0007391648669432856,0.0008955268646662038,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-0.9572668655785783,-1.681260403683935,-1.3989029110015603,-0.5233954924413019,-0.24500345126881126,0.12940056228286081,0.21546146053465148,0.2138177358649353,99.99999999999392,-1.3515678059083696,-0.3749256201063699,0.4297126741206094,0.2045660305669119,-0.17388116303897522,0.004158431445022396,0.010986761722506264,-0.006100227916329547,0.32723803207002994,-0.04600570104591014,-0.0446508504133176,0.05697877455173641,0.0013132060571033406,0.15021357345593525,0.00923038138620059,-0.07971668346618838,0.18773252810773008,0.009205930430495984,-0.015456610998544658,-0.016344134302385935,-0.044263921764728764,-0.10727366519316418,-1.8771082751656804e-17,2.2133336847262756e-17,-0.08221368074388927,0.04538614429474771,0.06421069687796443,-0.1342227820602771,-0.00319455009965823,-0.058821836217281924,-0.02178605520952273,-0.002788307229878791,-0.3807707338178625,-0.050115518205697415,-0.0075516468350992775,0.0038181885440951658,-0.015392980243578762,0.002204347007478058,-0.014179758703311191,-0.01973591833282504,-0.000134055297220527,0.05589733510906802,-0.018098437560792345,-0.030172617971973164,0.1544015754852429,-0.08613200289463216,0.013887849361166419,0.16471496138689978,-0.011753163772318394,0.027708741983520788,0.07604939681285301,-0.01968990923102978,0.0634373779325704,-0.46898308171463376,-0.011690005050099098,-0.0011939800034042368,0.006338278587354659,-0.0013749068736922526,0.00029953087532577226,0.00042189305657885836,-0.004127003156157649,0.06345622508751037,0.3766085017112897,0.002425190397967539,-0.008194930965420916,-0.0027487082636801444,0.00035913969485953153,0.010769056434496911,-0.001104619299468925,0.008265409462358935,-0.000600229624902848,-0.016439929910592076,-0.006553100844919193,0.00015936157553666255,-0.00043245661464880376,4.6754381266707347e-05,-0.015341595611253903,-0.0071626337896333984,-0.0007289613473536477,0.0018557762918000114,-1.9168728675657377e-05,-0.006850577269221873,-0.0046020471941801665,-0.0006315124878704792,0.0012329912710274166,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-1.0291094395714144,-1.661179392459413,-1.4185816685347927,-0.6692645172509567,-0.413381184177371,0.027101503124243226,0.11813901060225344,0.11761001054137352,99.99999999999999,-0.3913429845878779,-0.889126572513423,0.37082131443246125,0.6763893443955248,-0.15226628024605643,-0.016122598389812157,0.02646657946306375,-0.0017571158351631351,0.02947517549055857,-0.042285757909601644,-0.004090187587244485,0.05328636680870952,0.003069592416968618,0.17429597667827582,-0.008441491375806872,-0.07290721997383086,0.21340598135169792,0.007282804579787554,-0.03492704885035526,0.11124078959944968,0.04598412039164211,0.0016225867890393637,0.1472766396047574,-0.0006793600118239646,0.07982601119934413,0.04790989764426824,0.08912833723571414,-0.15895786881766308,-0.005504293856382344,0.017513153050047636,-0.019240746842738056,-0.02349589753250867,-0.377303132954249,0.0055459309607727375,-0.005504249675513185,0.0010133397380474763,0.007956889672171613,-0.0050525576286595125,-0.03056752732877723,-0.016165711471910715,-0.00034894256951974834,0.039856897959351795,-0.012609346358241605,0.04634514481548438,-0.14168761874848004,0.087690108467554,0.011968971114392251,0.26006269384965136,-0.02170245900115852,0.026957091393667237,0.02978138539001628,-0.028951824095930986,-0.08203491438003975,-0.4398100676321455,-0.001698592298776468,0.004512993435891562,0.0008905290688089433,0.015550919583059805,0.0024709226352439993,0.0019181348008234197,-0.003422926552473988,-0.004906447539791847,-0.09851764911293262,0.0038220766746641394,0.00543285371155172,0.005066556272419124,-0.0011952818369152906,0.003489022790289024,7.18656854591021e-05,0.007626817571308317,-0.00016333234791854914,-0.0014892013425290992,-0.0071451714333574026,0.0011117597561259964,-0.0003202037682009166,1.2684562241581565e-05,-0.015073349409966531,0.010928447130236349,0.009145596565250276,0.001885215979954066,0.00012181990493968531,-0.0076222280924056465,0.02262386771530621,0.0009085148296599143,0.00098782033595628,-0.9538059133700649
