Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2013-09-01,2013-12-01,0.0670906503184021,0.4912362876846935,-0.2979220043240457,-0.010110325758091098,0.9453132279214077,1.2576008966748007,0.17989952169685758,0.24829831969052646,0.2461525319705793,99.99999999999184,-1.744153797429383,1.2916819524849454,0.46358637744259773,0.19060033636763013,-0.029869752736377916,0.0788166804118469,0.16707417301180505,-0.01725462722757963,-0.010916030584108519,-0.022369811000295114,-0.00667853895995005,-0.024190044395613702,-0.057636167871987144,-0.019578569501323556,-1.3689277485795852e-17,8.486594595420038e-17,0.07733248113709654,-0.04010675972321643,-0.0416901726308363,-0.07413352251180019,-0.03908402295693685,0.008642332688532492,0.006391517935275727,0.03792436724209895,0.016942774327539552,0.0038038492472013065,0.018587566482391786,-0.04487889821032865,0.1482640706186718,-0.06605546739417147,0.0052893461137414,-0.0767176143611739,-0.0018182400530123986,0.024202068498070217,-0.0031972645297242744,-0.010922005169599928,-0.004215618679846756,0.06254792861425056,0.08925124663033294,0.00994117791081414,-0.013554664770216369,-0.012307823303312242,0.02657619015749822,0.0676229567620551,-0.07682590880616062,0.033128438646885514,0.011152295887673178,-0.011532218995182267,-0.2097230123625419,0.0010735895876460445,0.002581303931192971,-0.0037784158084046815,-1.5377678727470929e-18,-0.0013384065199681645,5.1193081354081625e-18,0.009169823560369229,-0.013404273242017472,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,0.33220672058907097,-0.43990926294739874,-0.10917388391301058,0.7853669483164311,1.1060745923700266,0.10852668346802272,0.20285122862057584,0.2015984320341027,26.748392351604263,-0.10174431548057633,0.38502669089911595,0.4463367727032718,0.22914070023338784,0.03842523068325644,0.04629718551416268,0.2810500341839103,-0.0063086081682054655,0.005829070818238232,0.017089416037329976,0.007321926420517449,0.02760776748404749,0.0993427818243765,0.0003941647315775602,0.12190832321323203,-0.0027233410767942786,-0.06974385745589588,0.019358501807688618,-0.02365328147510928,-0.07533269848329768,-0.035152209958889374,-0.004593294573844776,-0.004766982543985402,-0.0058968697484765905,0.0051213884908766815,-0.008269102932288457,0.005355773136055245,0.0755034299748208,-0.1415357455360946,0.07122696738252005,-0.00022362204813090617,-0.08911141124944978,-0.0022697549277880414,0.03131058995853856,0.016555280447217054,-0.007899171519652299,0.003370410683532255,0.01931599773883402,-0.02513838655432235,0.010677830533778307,0.004724540499794893,0.008789088061730389,-0.026989496381237273,0.025519198703450166,-0.10067973120483777,0.028916763963411612,0.025191969064136552,0.007344383825847357,-0.03969707640774717,-0.0011386652733908714,0.01146873276943307,0.014167585921570698,0.012144359611492723,3.4701488480357345e-05,0.0003280381306037047,-0.0066527216278770545,-0.014200831209442764,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,0.34189190038824946,-0.41076125548361664,-0.10565346605656012,0.814262035572891,1.0730439839183514,0.08544547233656835,0.1828673082956988,0.1836625934856889,99.9999999999998,-1.8746939166329177,1.1997765513466876,0.45109914575589455,0.2552435937466624,0.053206724448905625,0.046036938435809346,0.27843783445199016,-0.0036495204364044094,0.03684924428606255,0.019062345235877427,-0.008748199082778307,-0.03187912802023236,-0.1086739250868338,0.03209882762836363,-0.00074287901518266,3.1686286349963684e-17,0.07566641539303529,0.037811650135591124,-0.02135241541344937,-0.11040343828147202,0.04372721678440028,-0.010224162230464962,-0.024422071027726998,0.02095782508442845,-0.006998322975009923,-0.01374349550392441,-0.022635989190761832,0.05134279155043386,0.14861799049584937,-0.07584049247167428,-0.0017541786565209486,-0.07760163795290448,-0.0038387703512732956,0.004042212281544604,-0.005953599832331944,0.012161275263290972,-0.0010895404523699095,0.04642882355480863,0.09724928305338668,-0.006906391247084463,0.011545616838968095,-0.00551443040728211,0.02992313648592071,-0.027184742729602664,-0.08325010806133663,0.045274896611239436,0.011560019025643234,-0.003645086649893938,0.042140575152590835,0.001277964975640151,-0.011459380328168857,-0.0249630633420086,-0.0002065149399948379,0.0017015955458518522,1.1389486576738105e-17,0.007142530435336146,-0.007470240764104658,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,-0.1441730704943569,-0.907315900916259,-0.5732123739228706,0.3088382287029793,0.6104812398186132,0.0031913418639904776,0.10982750118347201,0.10726121254149174,99.99999999999051,-0.8542317532984377,0.2501762676531373,0.44814118756370425,0.5406466707444866,0.06557138448173841,0.055050247384038145,0.07771901203853762,0.025419989587644774,0.0025020819191762344,0.025703730679729073,-0.010318157598161296,0.010483842444210701,0.04806243089023257,0.0004479775038647361,-0.1039541646986177,-0.0024881209571751394,-0.07988346872614883,0.04156390059430178,-0.032005501806883906,-0.1593997040127638,-0.013223500514464881,-0.001311490591499268,-0.010975730893813082,0.011670699595353993,-0.03085874552890238,-0.010504232851975728,-0.011297848089776064,-0.0984666393678187,-0.15679074271974788,0.07093039182669054,-0.010443840371188966,-0.06319065639652492,-0.002044414360029262,-0.005147660446962722,0.0074008302404384805,0.013134520897426507,-0.00032707957758586605,-0.0037106057429289155,-0.017809237453235198,-0.011836160267792564,-0.008769816235652714,0.00454979521764424,-0.025364660573388518,-0.045940332191073976,-0.08105476265232042,0.04748182950084645,-0.009673001619970778,-0.025847118604725244,0.054986285057439015,-0.00039391083242419227,0.016744569967242454,0.02982938745231363,-0.008369192322203503,5.233238467946328e-05,0.00030525061663037417,-0.009783362715880003,-0.010268248427425412,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.667555510351777,-0.04948868404634349,0.21577352585549997,1.102682646777736,1.4129485432567859,0.9929957759250184,0.7554367943798893,0.7478198874795708,37.55684606117537,0.6102525220819965,0.3951768279922742,0.4386726527773849,0.013517380127633418,0.037512545971265326,0.03692502217577925,0.19303886856064298,0.04932194662619588,0.021171276849922163,0.02652228285470124,-0.002237366065214336,-0.009360460845021746,-0.030690496344257388,-0.04027836302507331,-1.3578300258849366e-17,8.02795863428106e-17,0.08227969225259613,0.020570662013927817,-0.03211533026316027,-0.04597675743057213,-0.072389711002224,-0.001969243330043138,-0.019354540888853786,-0.011013980317390091,0.009167353661411339,0.0021703874840857,0.017353363906752607,-0.05123760096503123,0.14619996085666845,-0.06701418588039322,-0.005644080579382496,-0.07766021409995329,-0.003208746787674496,0.0203432354608156,0.02287928557130111,0.0228692038891288,3.806368511094618e-06,0.06012189597972273,0.06671706806071866,0.01171532193405369,-0.021653005452579158,-0.005059743532688774,0.030266364173114818,-0.04984101369663143,-0.08039046849934166,0.016317324373532564,0.01127699927945074,-0.0020304521185700248,0.07651388656110569,1.630776733324457e-05,-0.005901079622170296,-0.012880792610641007,-1.1626346997909816e-18,-0.002197920859245153,4.862890544253847e-18,0.009611226979962119,-0.00614124624794581,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.2706474487835292,-0.9946728283550451,-0.711538500780266,0.18909361729799593,0.4810131033101796,0.36944488341583887,0.402630453945261,0.3995273323417958,99.99999999953856,0.8066866844977229,-0.6184975865720873,0.43915230209756834,0.08136167234550928,0.019714797917505068,-0.01246279880247174,0.147389765335841,0.06971948997781031,0.00042799298640119253,0.031004155359559377,-0.00901823897832104,0.06212314707425041,0.06719449331246233,0.001107073443322626,0.11404762478005602,-0.0022010901710834913,-0.06396229289341242,0.007775946677108484,-0.010439285680814212,-0.0981104090636635,-0.0937804065917032,-9.459388707662146e-05,-0.028644864101387106,-0.018081534918262095,0.01211264071708855,-0.012109547036601265,-0.0019667614156992207,0.10554518760330615,-0.13305493349990621,0.0648376715479128,-0.012420855696104505,-0.07192592479511656,-0.01650735344635541,0.02878942334564991,-0.0007900868150138908,0.020375661003168427,0.0002526954752083413,0.00701920872025893,-0.04794218500389573,0.008553675665597005,0.010500924957809245,0.010559021442168711,-0.02281581975320254,-0.03961808189969328,-0.06342463702654462,0.019464212466706453,0.030525924266907062,-0.017300195059347396,0.07011228415486957,0.00026251719494747156,0.005084101992554901,0.007545807580427862,0.007776913063327532,3.513981071283018e-05,0.00024638550568634914,-0.009137894499148484,-0.01027444723079763,-0.5152833787824385
2015-03-01,2015-06-01,-1.042713669218287,-0.3463202562880934,-1.1634183830964717,-0.8481000697680252,0.11474680269089058,0.43136028814212646,0.4849637855725632,0.44831071729598776,0.44442831460869303,99.99999999996206,-2.384602575395451,0.7830575287188678,0.47667245986601536,0.08280465594915637,0.05157385516840763,-0.15487798928820212,0.15365032412701976,-0.02540834558519744,0.0017776186050395147,0.0443850098834263,0.10692195508804392,-0.01917103186895089,-0.06030387754120389,0.08800696855423483,-0.0006482544810254799,3.089542861869668e-17,0.07015140563109147,0.01812502221265711,0.07227622275981281,-0.14771275931857195,0.011057190841354628,0.007670048741096015,-0.03998566513378198,-0.00167539614565387,0.037580352468230056,0.013753309776521701,0.00850375115994106,0.04975998772316546,0.1342159922158633,-0.06853526993154668,-0.024780615183597872,0.10426554485204402,-0.017975614351664667,0.019480278260111564,0.0011563675047878668,0.018336498166224548,-0.0003800062254557666,0.07610384450746115,0.08169636349988375,-0.003587598642579263,0.027911603693835968,-0.011268446829304977,0.02577183115427845,-0.020334771888412477,0.01234372068025634,0.026291374455721266,0.018364238768756713,-0.00511601283413094,0.06040507253210521,0.0009082669753409608,-0.02546325981546264,-0.015192688225632375,-0.00014974566964220135,0.009516763853619223,1.0714243827639759e-17,0.0050989695526892555,-0.0018387170461766768,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.8366621848443758,-1.6740667107236598,-1.3305270824040074,-0.330598275963885,-0.0019407258520678695,0.38126887324679815,0.39446639614152423,0.39038355816437553,43.25972363268817,-0.34931565324670777,-0.6559741282286361,0.49904749796203846,0.11065883778588573,0.06998376437691402,-0.194907924325796,0.08880729292321872,0.012141106785515918,-0.0019892052257526375,0.05367536900386051,0.00949773958479925,-0.002869360209833987,-0.010518519272492763,0.0006109997176361678,-0.08999349760257723,-0.00225430185740326,-0.05977323197884826,0.09052047969987172,0.04726862300336774,-0.23632666551280126,-0.0008802525002095703,0.033889322350564736,-0.02689353017127774,-0.03454249179636838,-0.026727682598059622,-0.002320474399236395,0.006737435831657987,-0.0943227769814256,-0.1349496294035193,0.06979881130113916,-0.02338514266100133,0.16057840681819927,-0.053940966473452506,-0.009321171733921252,0.02006070559610251,0.02403063976942802,-0.004698797471179231,0.035275487035566114,0.025916875916266232,-0.016680328650822872,-0.012706344663192632,0.008413091057936339,-0.02558998892269475,-0.04741024789103116,0.15213939956038172,0.032659777731416303,-0.013806640920258415,-0.008327412208868571,0.04381574166945856,-0.020059349728098374,0.01805523511500984,0.013740646355051511,-0.008873208120861035,-7.851048082474785e-05,0.00024154196071977008,-0.007391000820107372,-0.008593747076132011,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-0.9939994169131097,-1.9296148955205243,-1.55784823248334,-0.4274717838423323,-0.07433141697892466,0.10432276308493367,0.2055998685635265,0.2014282458934062,99.99999999999999,-0.14011866356451003,-0.9199081947225214,0.5569210435027666,0.28421275989656625,0.07286798626357492,-0.3656601614390294,0.0016098871000393405,0.04449976542712598,-0.040135802697309195,0.025484327566162857,-0.009457209339008447,-0.0046888323546191634,-0.04075227203668461,-0.05517701940874889,-1.3195354393605756e-17,7.942446531815108e-17,0.07456327268766094,0.05363839375310679,0.07542104603058862,-0.29232775018650614,-0.09476498105791076,-0.017087493046292517,-0.018054325930164258,-0.00041652411360363576,0.0261585133317668,0.005279233814877379,-0.010649861953541243,-0.05898242278050432,0.14545676235740146,-0.06609042572674904,-0.022508679321848836,0.12962877684386687,-0.0663810114128167,0.01843752511674839,0.032553676394181295,0.025509595033956403,-0.009420299167558911,0.09286993571929379,0.10445639497881491,0.004291385629955493,-0.026822936779139234,-0.008975165894591982,0.02530231189944253,-0.10013719298150754,0.10482198544295737,0.026036107760387794,0.01053880848891318,-0.03666110727109321,0.06253142789522083,-0.007524456255893475,0.0023547069910364394,0.0030431930534827235,-2.2544998566376886e-18,-0.007603931342921622,4.849842173202207e-18,0.006489538745117829,-0.009702766023706346,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-1.0469278781947449,-1.9161332056928477,-1.5644992777062536,-0.5218572137875991,-0.18144346150354174,0.03328573297246316,0.14851196490543694,0.14647771206229854,99.99999999999922,1.774754823424737,-1.954544828080806,0.509011216164936,0.6395759827338925,0.06561956713040662,-0.4052537484547234,-0.004877813977011389,0.013404358314334307,-0.009415105802707798,0.041086879735973414,-0.0009459349487690632,0.03114309550341923,0.045173432813438726,0.0011072065482277097,0.1000762524651142,-0.002099684302128109,-0.06460394860139403,0.06316826933879643,0.1233051372023738,-0.34233332796785804,-0.04978894101550417,0.004075730781873168,-0.030331786800462685,-0.0028012569666150933,0.013534979774347485,0.005252960115684779,-0.009025412070195696,0.10533405215327785,-0.14123042964376634,0.0661732267392074,-0.02957898283991694,0.20017906743817532,-0.07459821580714392,0.015223428010361926,0.010315336385309376,0.02908906591863294,0.01323027201329394,-0.008043649181138219,-0.027550422718334383,0.013226762017739492,0.011128464696893492,0.008146698457284674,-0.024575338242497136,-0.10528263153876702,0.1842573615594973,0.02675316061788599,0.030714540322116245,-0.12212853097141865,0.042092722243179004,0.012351719615570982,0.004028398489406593,0.01105939672765538,0.00903184673414963,7.28256554193454e-05,0.00023680817276057088,-0.006611768341474525,-0.011685183137194488,-0.9538059133700649
