Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,0.11145257979490926,-1.2299124283258738,-0.7003972254050405,0.9541633867444949,1.4842210521822425,0.29903204609253214,0.3357786816648657,0.3336019119955599,37.790132283237334,-0.04302771991564832,0.1489161594002036,0.810165830417866,0.2510675868103679,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.6897943518854257,-2.030078117549876,-1.5119872804903336,0.10466658458825454,0.6636740116057829,0.008913565818939158,0.19679926103450332,0.19532313773013907,99.99999999999999,0.8583074334760882,-1.3924783509069536,0.8094246350847796,0.5492233241742048,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.23892705314755477,-1.5371445068490053,-1.0201555225169092,0.5625766404981778,1.0841949077782906,0.012315323125335563,0.19203077020552006,0.1924408913804699,99.99999999999999,3.481040700648589,-2.9240823894474284,0.7679839224994247,0.5579646402021963,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.2012754972341158,-1.0263035624739778,-0.5316259886860751,0.9623218230224618,1.5037628848723579,0.06587183069877017,0.21595480649531718,0.21424594568728528,99.99999999999959,2.463761313737847,-1.6166115416525677,0.7406236976611478,0.3604987012173579,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.5176327531519268,-0.7438982676806609,-0.2580517166525917,1.2803258067873153,1.7776272310653523,0.20298818642565433,0.28213978177122456,0.2783405617351268,99.99999999999999,0.03826032634827701,0.4800564838137445,0.7630636838140566,0.28173965743623075,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,-0.03933443774865096,-1.2704578847324246,-0.8197288253066817,0.7039327227327068,1.2327738283328629,0.001773022610858907,0.1809122098946668,0.1792619211710264,99.9999999999997,0.772950282770398,-0.6407444269090853,0.7547959577494391,0.5308272442843409,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.11733629630081804,-1.3463878538265475,-0.8676847850859984,0.6827196760015891,1.1516380972452653,0.027861492384802147,0.1942239794983898,0.18901642200766694,99.99999999999999,-0.30433366097997505,0.1369275784134699,0.7587343734501577,0.5751471132684406,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.3065327239811545,-0.9636229337370771,-0.46506414750732034,1.0312136845348054,1.4928881287023987,0.15540454506339638,0.25344471875657154,0.24996846967443223,99.99999999999999,-3.033220734090416,2.4881512656797877,0.72130659300175,0.30406621759821906,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.29995525073296225,-0.9087596838994892,-0.42758103123964764,1.0942421372892632,1.5625154333447362,0.3955044865459909,0.3878816726283803,0.3847209668930341,99.99999999999999,1.055161689782705,-0.47897093401714447,0.7518783843961674,0.1959910289731034,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.39397635129048075,-1.6510044766314997,-1.1538727383098173,0.3399082214751717,0.7815423056125929,0.2347314091437381,0.3017618043615622,0.29655153017394986,99.99999999999997,-3.1531590778745584,1.8702947601301287,0.7147732785814495,0.2549837592010531,-0.5152833787824385
