Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,0.4579820735639096,0.7817403558444929,0.815760217995618,0.6982649777773797,0.39999219622477256,99.99999999923685,0.8789919442458909,-2.2571722297707955,2.997932079212355,-0.5585614490200008,-0.3496558217356066,-1.602503167261406,-1.1393697732797643,0.3547529235184449,0.8292786248497181,-0.464151340126584,0.18856480341455414,0.1965967622818362,-0.007894911652734959,-1.2850530421878426e-07,2.0690083101642953e-07,-1.1868972996421933e-05,-1.7101717123545166e-06,-3.0430820086876566e-06,-3.0559188086564546e-06,-2.5794610020210083e-05,-6.933053623037092e-07,3.0207098527380923e-05,3.988302694718878e-06,6.268004372592563e-06,-0.00328167217988425,2.6312714591291736e-07,-1.6213600056345356e-07,-1.5972799402348551e-06,-4.762161478796673e-06,-7.570713932357476e-07,1.7923770165924786e-06,-1.86800523953608e-05,-1.1028725779983757e-06,8.296963597362626e-06,6.986616194927088e-07,-4.1291518946472505e-06,0.4113416643696219
2012-12-01,2013-03-01,0.0964442201421889,0.3346447167945352,0.7224725789016484,0.7255803844621076,0.05673947660542445,0.46346158421473294,99.99999999999999,-0.3623000776812304,1.4771531350103626,3.0331847551417725,-0.5559402157513382,-0.49639009158825165,-1.7219394917785016,-1.2434474673524711,0.29466883908344094,0.7982958291303028,-0.5800512707868855,0.2358501443495048,0.23534337927078608,0.0029297914474606785,6.382186367742325e-07,-8.192020535300126e-07,-1.0627262084320624e-05,1.1222277623039106e-05,-1.0339744441888641e-05,-4.898762621084498e-06,-2.974006852895769e-05,2.404348082938506e-05,-2.0310650848398376e-05,-1.5172538358305478e-06,8.493048028248947e-07,0.000875979466546412,-5.399850012454623e-07,-4.542296039944429e-08,-7.249247875551508e-06,2.8141453393802718e-06,3.528254706162753e-06,-5.055573353406987e-07,-1.2316039287875594e-05,-3.821439999699017e-06,-6.3095881051200695e-06,-2.452572060578663e-07,8.641594490845739e-07,0.35765695352959
2013-03-01,2013-06-01,1.152727611006199,0.529552075846462,0.7542281682489683,0.7741131643398023,0.3883477476216246,0.5838212103712006,99.99999999999736,-8.11488368080691,21.590332236476257,2.5890902167471648,-0.2379100909859488,-0.39370397477588315,-1.714174991131296,-1.1659996090449538,0.33004351303834595,0.7534702175407553,-0.5260919937374986,0.37443705034118857,0.3761696498710508,-0.0041697877908945654,-3.905282099163096e-06,1.1561130329991068e-06,-1.3378869737955548e-07,1.0742236510418471e-05,-1.2635278846746883e-05,4.524167328993004e-06,1.665951248242446e-05,1.307606439108053e-05,-1.6026376191902986e-05,-7.750694109105676e-06,-3.38878404914478e-06,-0.0029598984073086402,1.8573589278862978e-07,4.953763063898284e-07,4.937442830306057e-06,2.2817060333347096e-06,-1.5969393994713728e-06,7.069720831089199e-07,-1.2813940642906581e-05,-1.0628545805351043e-05,-8.936847157647698e-06,-1.9670398900976676e-06,-1.5813434379968584e-06,0.33834717810894693
2013-06-01,2013-09-01,-1.146325498309153,0.2403057807078261,0.9528685391581387,0.9459858466713172,1.9227463039482637,0.31411958643643373,69.42478658197835,2.425424684881789,-6.697319987317361,2.858776000709573,-0.0686985256836081,0.2779592940706367,-0.8893160090316106,-0.41594904724726156,1.0223908746443335,1.541418485909077,0.21788284889368015,0.19865185123901696,0.19853967553056037,0.005555164050769895,-1.5408363274809708e-06,1.0355936927547759e-06,-6.432029329266552e-06,-1.2867957375952379e-05,7.565264150785685e-06,-9.345739325474079e-07,-3.7708011243527165e-05,-4.1176530080822024e-05,-1.8893504151700904e-06,-9.168690280267544e-07,4.74262012248329e-06,0.0024812691196070213,-7.23193694797059e-07,1.5231400097900327e-07,9.911296793023771e-07,-6.854878018480793e-06,-2.3144721787053477e-06,2.6019422300352723e-06,-7.089007015365918e-06,-1.8851488607087325e-06,2.3074642806217685e-05,5.177325444659388e-07,-9.440456262557108e-08,0.3350798622508275
2013-09-01,2013-12-01,-0.1680894260466914,0.40307444501243905,0.7309027438771245,0.7477327751920323,0.326228167603251,0.42504525943348953,80.83578577379566,-3.192194321073138,9.492337728924193,2.842529429841919,-0.0163107733018641,0.12648019446291847,-1.1315035386269603,-0.6181569253046971,0.8200963305074486,1.3247648388217712,0.025711583209808708,0.17470295205923042,0.17872988360647324,-0.0050986622717284396,-1.058905017342082e-06,-1.0230328242761656e-06,-1.6191037417377439e-06,1.9307647293361648e-05,3.910916368587075e-06,-1.9069749127140915e-06,3.842260778832387e-05,2.60562085685031e-05,-8.534726618101666e-06,-3.1692476702168464e-06,-1.2223448238609539e-08,-0.0017555030962711445,-1.7036631607584734e-07,-8.485314132285848e-07,7.560486304308399e-06,-4.041095435678551e-06,-8.395482985861366e-08,-6.76475728178518e-07,3.6266412755101638e-06,2.356836725127971e-06,3.983212353935876e-06,-3.1735833309755185e-07,-2.2568694572089033e-06,0.352328096263724
2013-12-01,2014-03-01,0.4504806836468589,0.10723833584661327,0.6794180139034001,0.6917784324078733,0.1178153093234248,0.5318717054917979,80.6879396134803,-1.0000605826858107,3.08129097256753,2.8511027659868673,0.0721983425743033,-0.013612244375758052,-1.175080445253738,-0.6776052166042363,0.72276279376425,1.2296721401132111,-0.04042182833741137,0.18038691213401076,0.17804774950714367,0.003931697098145915,5.23895892706599e-07,5.926786259523522e-08,1.3605274970241124e-05,1.466404221725784e-07,-6.47972147649549e-06,-4.507768237076737e-06,-1.3015342535272078e-05,-8.251513109263526e-06,1.3284250210599959e-05,9.594830944336213e-07,-5.414138899759055e-06,0.0017247808688905452,9.145351121815034e-07,-2.0681492105636824e-06,-3.3152037041474336e-06,-2.6415060256426437e-06,2.7524362173211658e-06,-1.2601869027512318e-06,-5.720564570719443e-06,1.8929666345746448e-05,-7.436161924002581e-06,-1.0870332212751462e-06,-1.841338256607613e-08,0.3212316643628065
2014-03-01,2014-06-01,0.7031114483968537,0.4512761526404445,0.7056955801217878,0.7155062699610045,0.06342101618871808,0.544667276179559,50.856661915990564,-1.18003594741362,3.824438745156593,2.910367659758336,-0.0402056980780329,-0.10316452201713527,-1.3800446786056417,-0.8502231074123223,0.5941808042830442,1.0509160200041756,-0.2159835601772464,0.4386384966891066,0.4413824647059308,-0.006545315563132082,6.03343087836763e-09,1.380268509260141e-06,1.7365236654287716e-05,-3.267555650309198e-07,-2.388241141417994e-06,5.651427625324455e-07,-4.672626757798421e-05,4.236728211975851e-05,-1.4995790489060498e-06,4.876276381956888e-07,3.230139947841678e-06,-0.003321221723667178,7.096984668599127e-07,-3.47673475537705e-07,-2.7546572634316037e-06,-2.8876571169643692e-06,4.599744957640198e-06,-5.411894896283347e-07,5.0846392191268886e-06,-1.8620582929032144e-05,-4.021544825096333e-06,1.168126916707545e-06,7.560469876286449e-07,0.29778395932808066
2014-06-01,2014-09-01,-0.9931052262324158,0.4121467033232096,0.968885329290203,0.985016673043128,1.9747329855198084,0.31958330558905584,99.99999999999999,1.5039962267695477,-4.106170097964495,3.00352910374987,-0.0019006300588486,0.34941235233005763,-0.8980457086070163,-0.4185409888024186,1.116139221273875,1.582088080222267,0.2463756764992553,0.22729859148366038,0.2305877564840441,0.006721057702540491,8.490649469677833e-07,1.5860578233633102e-06,3.320193964650212e-05,-3.226460411496431e-07,-6.444288192591012e-06,-6.259804396426623e-06,1.9105631207271257e-06,-3.5142818280291606e-05,1.59300629551574e-06,4.305067041475565e-07,-2.1607709703112068e-06,0.004020345428180267,-8.268561049100224e-07,-5.61352380491283e-06,4.8458997945773834e-08,-4.098566956608657e-06,-8.906423678400215e-06,-2.2526334334509983e-06,-3.949464266392387e-06,6.843129122941457e-06,-9.37414049303794e-06,6.278927290815604e-07,7.6216273801796e-07,0.31148824215736126
2014-09-01,2014-12-01,0.860168108157211,0.16630163697402056,0.7483069855570867,0.7650285489144834,0.48145067983221324,0.5943341534819496,99.99999999999999,-0.32124820054495357,1.1006306456208397,2.906161803606139,0.2551637534921269,0.08169713569632933,-1.105136505405658,-0.6445717301623709,0.8002049295670102,1.3029509981340812,0.04012172645282419,0.22033055906999768,0.22439831851489384,-0.005369541963730102,-1.2292486061025799e-06,1.858836919299152e-06,1.0604006093704907e-05,1.210132092956009e-05,1.1418550287653548e-06,2.7369184202002664e-06,-1.281699646544986e-06,-6.938320264589109e-06,6.271618152144525e-06,-3.324409681043417e-06,-4.901217148246517e-07,-0.0017526571001720461,-1.7873072475431342e-08,-9.613896653004411e-08,-5.66362506163109e-06,3.8185978452242374e-06,-2.2081255597752558e-07,1.2516842036781377e-06,-9.058779724146898e-07,2.023743869255835e-05,5.19739274407484e-06,1.57042786809324e-06,2.2253027603582098e-06,0.31390987961475897
2014-12-01,2015-03-01,-1.2841372129205553,0.2890792967401479,1.038081205110693,1.0349777667930162,2.4750101862690053,0.2928575565757649,99.99999999997691,-1.8784731508199897,5.849436814062642,2.926384834467686,-0.1784907206497266,0.2148134067654492,-1.025597334139697,-0.4843607515975902,0.952632125597282,1.452550982918648,0.14254358258041222,0.28767819880287604,0.28568453964432877,0.0056593208964130365,-6.408647660596656e-07,7.391406229266117e-09,1.2853616426360351e-06,1.2029989592775564e-05,2.6811331667933415e-06,5.426779125107185e-06,-5.003516370484916e-06,2.3966038507922414e-05,-3.978764052148169e-05,1.6475509482200948e-06,2.4978690997828953e-06,0.002129504412763439,-1.1380801210712676e-06,4.411571257523954e-07,5.812061649149801e-06,7.28781399755782e-07,-4.3953906019350236e-07,8.626629359615995e-07,6.325705215203305e-06,-1.3922264021742782e-05,-4.057692659590591e-06,-1.236531908585446e-07,-1.9187727143745262e-07,0.29451693873686924
