Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-0.4712418093611581,-1.4733302298717135,-1.0397970027842247,0.17378699724045793,0.5743380923418646,0.007624719470150136,0.14937469817488017,0.14890388599971752,99.9999999999999,1.0703163454612883,-1.1007360559388364,0.6022532298294768,0.43172809961903136,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.29279903271811614,-1.2837025401773214,-0.8869252831595639,0.2678611640709241,0.6077218923394326,0.06924328220812369,0.1846328928375383,0.18022691140404212,99.99999999999909,-2.5969495969664127,1.1743487491026918,0.5653577481701384,0.3279614774229669,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.6298503364123675,-1.6527723485280839,-1.218566178463184,-0.033551882064468165,0.3962254971219945,0.15361715598492132,0.23869890911666436,0.23684343917032788,78.1246193300822,-0.8400578261673998,-0.1161254370471666,0.60218523440297,0.7383877484212436,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.36971315386466064,-0.5995461861304655,-0.22080633470825195,0.9506612191534581,1.3930803901176207,0.1922048007643339,0.2721763153573323,0.26654575770750394,15.860902842006452,-0.10045759050218185,0.4345795382144443,0.5695410982851895,0.22357023282861643,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,0.04802553418982204,-0.8861586522774497,-0.5157469062096672,0.6214108875034707,1.041812461389815,0.004139160461664791,0.14006601055849405,0.13778477035868053,86.2753074917755,2.915602468320394,-1.59120683614071,0.5605684542932478,0.45546565636424385,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,0.23555662056660248,-0.7120867891689917,-0.3077684799352037,0.8071468833798987,1.1591321043102885,0.0266859269886093,0.15277811516072654,0.1528559829285946,99.99999999999999,0.7013289723558171,-0.1521544214188494,0.5627681303966434,0.38073728179480637,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.3996530442417468,-1.374043019292209,-0.9571499750397068,0.12252573194944408,0.5081373402023427,0.12920239466413674,0.21992663818080763,0.21982684879012906,99.99999999999605,-2.5298760916143492,0.9728051543044235,0.5411453708921238,0.7443692187097837,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.512223517689725,-0.4134516132539968,-0.049043389925016584,1.0710017271807242,1.4450509784966499,0.264323639298197,0.31462139497726155,0.309098576253665,98.75011186917123,0.2648390266531235,0.3664149527325626,0.5607601443921207,0.17904977547294287,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.10155291512000422,-0.7973598906835874,-0.4358733303419539,0.6322800572968363,0.9859097297953135,0.023596289665386395,0.1468719692321253,0.14536822651366826,99.99999999998916,1.493916176562528,-0.7040588783649623,0.5299496946673063,0.6213596063042905,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.2804098784348716,-0.590164336721169,-0.2517481288094989,0.8201027577405507,1.2052849216601664,0.21058975984020312,0.27591185103974164,0.272991784754665,99.99999999990881,3.96234084035249,-1.7456376008869918,0.5093209406135507,0.1913997376013385,0.14254358258041222
2015-03-01,2015-06-01,-0.3619796751591408,-0.3060030901386512,-1.1971076458120178,-0.8650570111826625,0.20530422106193252,0.5696160002511961,0.0031333780705561044,0.1275819668115204,0.1271846188531507,54.056187344961906,0.3360988456198481,-0.4963993481958659,0.5328881326230538,0.4661344431560892,-0.35426858274894
