Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5559402157513382,-0.2834620251609884,-0.6244773160432724,-0.48722204575975875,-0.07428126476010796,0.06332377822677762,0.07424436434739101,0.17603273615458917,0.1747144651705276,99.9999999999799,-0.5238780797337379,-0.17428903695925982,0.2056553944216641,0.09408141440113428,-1.0742487385809691e-05,-1.2861549672980336e-08,1.0689116416921275e-07,8.537642872622384e-08,1.7050419882022666e-08,-5.295228781610246e-08,-3.361376808072714e-07,1.4102063569425219e-08,8.694027317695418e-08,-3.823922762445579e-07,1.6851702226756256e-06,-2.620132361911913e-07,-3.877088383490752e-07,-3.4682938286093104e-07,4.4204633751137715e-07,1.4332705058927292e-05,-4.457024808949609e-08,-3.008425243798884e-06,-1.6298922204521921e-07,3.756983547998479e-06,1.8401891579118605e-06,-8.818224346667224e-08,-8.400084411923312e-06,3.4674609651586525e-05,-1.246144685957871e-08,-3.2636078550459436e-08,-8.458059746792607e-07,7.176383456041956e-23,1.5986217938441686e-22,-3.48324885494776e-08,-2.332344857573991e-06,7.420784207240911e-08,-6.810439699696961e-09,-7.717210563848634e-08,3.804048439241599e-08,1.3913201499948723e-08,-5.707884341654558e-08,-4.3578687348357155e-08,3.358587205297068e-08,-1.1263044693582902e-05,1.667437197331706e-06,7.254769018475085e-08,2.0952484215060256e-06,2.7525072271835377e-07,-8.479808766598703e-07,-1.484008220420479e-05,-6.351449898746016e-09,2.1365813797973866e-06,-7.935519012721496e-08,-1.0636263425942823e-06,-3.3223727054070614e-07,-7.307657760200689e-07,-6.412156508841409e-06,5.443704516833834e-06,-1.340615149848135e-08,-5.993464210839346e-08,7.812109900553746e-07,-3.6144088680027305e-07,5.793539803929205e-07,-5.056799071960287e-07,0.1952465523254612,-0.4856411618934686
2012-12-01,2013-06-01,-0.2379100909859488,-0.3645048003828888,-0.7307319485831779,-0.5658204349976513,-0.15864092140767383,-0.013534154139409537,0.016026220447295684,0.08003757525434235,0.0788154450388615,34.67182744386061,-0.8729759115267185,-0.18386862512598545,0.20540103050368225,0.7295528545404937,-1.644995881750378e-05,-8.274482007853107e-08,1.6508763190824118e-07,1.6547999318351612e-08,0.0,1.5361118229162493e-08,-1.462296040977563e-09,-2.0423180355922015e-07,6.347812049910966e-08,-4.947094940135897e-06,-3.0823786533325076e-07,-3.218246845476184e-07,6.531093691941689e-07,-2.25604125600714e-06,-5.186931380325225e-07,-8.345818903936375e-06,3.856099858995406e-08,-3.0149758273047616e-06,1.3293210920433946e-07,-5.202069538177458e-06,1.194922825763191e-06,-6.3315915604825e-08,-7.865322486706916e-06,3.313160390461326e-05,-2.1319312487816042e-08,-4.579293851726799e-08,2.2734957783886585e-22,-3.4731245139702917e-07,4.671527417513151e-22,-1.952384048545963e-08,3.601829080139174e-06,-8.339347680140227e-08,4.1107368352014065e-08,-3.242347339760093e-08,2.6249794189222144e-07,9.899673298163644e-08,1.37512266494787e-07,6.724209269446126e-08,-1.9538274947865465e-07,2.2840996620713617e-05,8.991446197577197e-07,-3.9070272586273494e-07,-5.007610436761421e-06,-2.874562368484488e-06,3.4270345167282166e-07,-1.3436981057690775e-06,-1.4637116576342174e-07,3.50808507017867e-07,-4.490734111502413e-07,-4.7330696422416e-06,2.541971001956585e-06,-8.728344896830567e-07,1.9764054332020813e-06,2.6292237103629223e-06,-1.1867525268952246e-07,3.65947092907839e-08,-2.579382724119045e-07,-2.913374580346257e-07,2.547201471243935e-07,7.721287969700746e-09,0.17647849532753598,-0.5502030487730458
2013-03-01,2013-09-01,-0.0686985256836081,0.07371370124569017,-0.26483789292162757,-0.13344399184163616,0.28970767892798904,0.4232597232288544,0.02028124237896195,0.08993190798923942,0.08838696691062324,99.99999999999997,0.8932488244115115,-0.10877238943666073,0.2083640253178724,0.24154600691622546,-8.206917109512592e-06,-9.932483773373345e-08,4.477102480280962e-08,2.0607202637420402e-08,-2.8803300803256627e-07,6.395925187058836e-08,-6.99927787888991e-08,6.480319043598308e-08,3.345458194770023e-08,-7.914361106691702e-06,-1.0658870891860064e-06,1.4692536158666123e-07,3.8647959972769535e-07,-2.1185843887545107e-06,-3.837899899224798e-07,-5.313882506820872e-06,-6.762931662266834e-08,-1.6739067469690418e-06,-5.76854627262516e-07,-3.4330672316286857e-06,-1.5751717347115432e-06,-6.74619881892066e-07,-4.407436632916767e-06,-9.133814714858076e-06,-1.5337303091210076e-07,8.327445766351533e-08,-1.4823967560456967e-06,-1.5485798784343166e-23,1.5344727355093318e-23,2.1963576712339218e-07,2.867457840590145e-07,4.2042553420171996e-07,1.6200413020828688e-09,5.270509721722787e-09,5.738489081384633e-07,-1.0719167254612824e-07,7.67182842218996e-09,-1.1085132217058076e-06,1.0474927749695295e-07,1.3455903250229109e-05,9.36183513488393e-07,-6.339666777389715e-08,-1.0358321102433592e-06,-1.2417020803868618e-06,-1.475247056484356e-07,-7.025606974867205e-06,-1.0065507663901665e-07,1.0897779751733431e-05,6.559333247182183e-07,2.65051114291985e-07,2.2885579116963812e-06,6.715106803132815e-08,-2.6674514033159707e-06,3.2264788018836255e-05,-1.1086484513941595e-07,-3.4024953119074664e-08,-8.470506618091965e-07,3.5858144989405994e-07,1.4626179073177662e-08,6.850986163589484e-08,0.16197650428577273,-0.07029905385786961
2013-06-01,2013-12-01,-0.0163107733018641,0.47102229778564253,0.1178860827469508,0.24627882791464978,0.6904275659069156,0.8478344861953253,0.23749352217558078,0.36727869309345196,0.363695140863899,99.99999999853806,0.9353617745507783,0.262561664373186,0.22169052174722403,0.0145696850639504,-1.1778367088069407e-05,-1.4504430482841679e-08,-4.6729314661736094e-08,2.3080506865611274e-07,6.233059918189097e-08,2.804335139507123e-09,-3.534850997388853e-08,3.948444928446847e-07,8.092683842999241e-08,-6.735192611857267e-06,2.536697732881253e-07,-2.675386776805511e-07,3.6841468826877585e-07,-2.028232001473798e-06,3.51431783222769e-07,-2.1567724598748224e-06,-8.812903842566537e-08,1.1751077705320848e-05,8.65654550517232e-08,-3.4128491914540647e-06,1.228927632617573e-06,-8.250084896292862e-07,-1.4241562726969961e-06,9.249649035604592e-06,-2.8980892287767114e-08,-6.409127129467371e-09,-2.874408016283521e-23,4.0946623107560676e-07,2.7193878958436057e-22,-4.877385184912376e-07,-4.944760028973838e-07,4.8277897030482917e-08,-6.394651476768904e-09,-7.959241603058055e-08,4.663444566086748e-09,-9.90557291613846e-08,-1.4300107803411702e-08,-3.2202182525595224e-08,-2.4367223658908724e-07,1.4949816362315781e-05,4.4337739522489584e-07,-3.0509067495445816e-07,3.1110892811419773e-06,9.82654936340653e-07,4.6649524464099097e-07,1.3822591899153479e-05,-1.1034250254592777e-08,3.4196305503647296e-07,-6.871565932848765e-07,-1.43837358127904e-06,1.4426974418614703e-06,1.0456760889165488e-06,-9.217753122237884e-06,2.633139650959926e-06,-1.0646477170479203e-07,4.3750915759505613e-08,-6.255880697617971e-07,1.0013026783116853e-06,2.0766610679820556e-07,3.1445218177188475e-07,0.15387836499374352,0.312292957787097
2013-09-01,2014-03-01,0.0721983425743033,0.1466212593083037,-0.23259787712077282,-0.08904917323666377,0.3760809508911338,0.5458430767707385,0.005538770535195956,0.0650694629818206,0.0634816127802933,57.2423368604311,1.4414733026500206,-0.191067411090512,0.23097525381152376,0.38020641955842227,-1.3111778140786041e-05,1.00381013998955e-07,6.784736040948968e-08,9.766047488470277e-09,4.124728342158766e-08,1.1921111184912388e-08,-2.6509197631423843e-08,2.986211367691581e-07,9.275913288725201e-08,-6.969172013402329e-06,6.030322347707827e-07,1.0110415110212175e-07,-3.0151585427643864e-06,-4.1064291092139286e-07,-6.244603870796481e-07,2.6489690616777744e-05,2.756809640056745e-08,-9.71890441869248e-06,3.371787701934962e-08,-9.518825584379295e-07,1.8100645957038755e-06,-1.3140919544668785e-06,-3.2512181856732282e-06,1.5187277735907456e-06,2.2604950175544222e-07,2.2076265317737464e-08,4.83906041976327e-08,2.3706885910499746e-22,5.811284361142706e-23,2.7320971939816527e-08,7.892124492400505e-07,-5.949253211076559e-08,5.222384905963875e-11,-3.9952411226553184e-08,1.0759734670017315e-07,-1.2223556963146868e-07,2.306653541796667e-08,1.1408146422675976e-08,4.993526332989224e-10,-8.281173074382351e-06,7.722623660184993e-07,-6.305279024293522e-08,1.0129437927051517e-06,-1.3855097356362028e-06,-7.834028379251486e-07,5.648665435638031e-06,-3.1507373380418538e-09,-7.20536774707196e-06,-1.040287747846989e-07,3.1345910040603654e-07,1.7689297571749258e-06,1.4083795654708006e-07,-5.938577203157198e-06,3.4819493215699015e-05,-1.861501804898047e-08,2.2864971179420804e-09,1.054920516225799e-06,-2.2086313470706683e-07,-3.26682544406915e-07,2.6387799028808307e-07,0.1482569686939031,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.19264773788464742,-0.5803567711572521,-0.4263212579872042,0.0632245355934579,0.23715128089431015,0.023238575500401447,0.09327850587341201,0.09114146848258853,99.99999999999999,1.6883637745750095,-0.595351602341742,0.2413142497460304,0.7252545042661958,-1.976139175149819e-05,-1.0106441957202454e-08,4.0453097770975843e-07,-0.0,-6.970978290034297e-08,-8.48730903815799e-09,-8.311114680540276e-08,-1.4492961788053996e-07,-1.9876451854020515e-07,3.112622249284796e-05,1.437869908882541e-07,-1.4781467664210634e-07,-1.1700075762270167e-06,9.392790458135837e-07,2.1661520702242457e-06,-9.764567192253318e-07,7.780100072520946e-08,-1.7346925429006294e-05,9.786776724166811e-08,-1.1863374635261606e-06,5.486164983426876e-07,9.559790918010095e-07,-7.238855359040271e-06,-7.273020555384093e-06,-2.292325198481321e-08,-2.2985093580302833e-07,-1.3917081385995915e-22,8.931546071119711e-07,1.6463441328508716e-22,-4.919170219139526e-07,1.7820745705594516e-06,3.1524367230792165e-08,1.1923381452473413e-08,5.686028181461702e-08,-1.266562196252267e-07,3.04102507797122e-08,3.4041752515360754e-08,2.3739414410901545e-07,4.916231587040375e-08,-1.5626502634282295e-05,-6.033507359461342e-07,-7.889339060232299e-08,-1.810730523022771e-06,-3.453616513609003e-07,-6.216277020705023e-07,-9.389638537824738e-06,-4.317915001306963e-08,-7.050827997329315e-06,-1.2048063037210176e-08,1.6825848900315099e-06,-1.7900381155425749e-06,-4.59763483094527e-07,-5.305863533477106e-06,2.5908731800058834e-05,7.154477260077853e-10,-7.343462244399772e-08,1.8650984719686464e-07,6.099697651343855e-07,1.1314604864215855e-08,-2.7710774930181338e-08,0.140239146264397,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,0.20127341130555837,-0.21624622765261808,-0.05449122214016557,0.4371749464112944,0.5840404534321708,0.04127969108434576,0.12043148038070632,0.11807230112974156,99.99999999967835,-2.5367811751126643,0.8054353671961098,0.23923194563460862,0.2098788552357299,1.0836591488596852e-06,5.1614301564647755e-08,-1.6509075379900886e-07,-1.574982122733303e-07,-0.0,-1.0657287870449833e-08,1.3672269277558293e-07,1.1577819576554107e-07,-3.1161687933634655e-07,9.975030662531521e-06,2.10304605309618e-07,-3.096231967893923e-07,-2.807936923129837e-08,-6.382300538556494e-07,7.506253909462335e-07,-1.5751220493472812e-06,-1.2072169002821496e-07,2.681203332261467e-06,4.855398900998611e-07,-6.720433668146352e-07,-2.1440491192134457e-06,-4.129980340268727e-07,-8.38354004873667e-06,4.260558468811888e-05,7.473656278218931e-08,4.600391444289771e-08,-1.0835782800898116e-06,6.874294080130394e-23,4.9560984056360504e-23,-3.999964563783596e-07,3.0323087445390896e-06,2.0431350297123294e-08,4.637888800242989e-09,-2.046431347229755e-07,3.286428245014402e-07,6.08911451214402e-08,4.1775351108650324e-08,3.5039971580465196e-08,3.933906320541047e-07,1.0487215699209395e-05,-7.106071196409939e-08,-2.1142877242991986e-07,-2.5270030763070553e-07,8.387097226453127e-07,-1.4509501332700506e-06,-2.9658057015800976e-06,-8.48523197431723e-08,-2.0786741857984e-06,-3.023724008839614e-07,4.478052984032454e-07,9.802572265560389e-08,-9.595332194004515e-07,-7.369802734745606e-06,1.0722598584196453e-05,-6.225867594949109e-08,4.583379466450835e-08,2.3219796691743432e-08,4.830460899083587e-08,9.784207594889151e-08,-1.685677462272444e-07,0.1298937350085178,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.4046532244262273,0.017453419736136674,0.1689945430675215,0.6511917205759152,0.8300358449463365,0.022347101920157254,0.0952816596585368,0.0944747240165988,99.99999999999999,3.241989984335661,-0.35596613659953197,0.23525376719590513,0.26105771324674915,-2.2129580433611766e-05,5.259988459106197e-09,3.09848798116735e-10,-7.826298195235005e-08,1.0917890617566863e-07,-1.1024503955023332e-08,-9.098733723238939e-08,2.0274114245037045e-07,-5.771112655580049e-07,-2.609000244466333e-06,4.1290734846153187e-07,4.826510060759646e-09,-2.8953324261461974e-07,-1.3324088607330192e-06,-1.7555844998935693e-06,2.149923657725026e-05,-6.029441713081701e-08,-9.187188739662593e-06,5.292537813143062e-07,-1.4928717003853873e-06,5.141533621971425e-09,-8.238945499432434e-08,-2.7007058640654027e-06,1.7602944949969566e-05,-4.894798126157794e-08,-1.267944290886891e-07,-8.133043989975008e-23,-6.518650178491942e-07,-1.3035833997985027e-23,2.7820701894982345e-07,4.0999702904558145e-07,-1.2307473080768919e-09,1.0562916326997654e-09,-1.2386998763665532e-08,5.7203943837594855e-08,3.3568954762779685e-08,5.972375109384157e-08,1.1466770324453332e-07,1.3814157200713623e-07,-3.0290495284583306e-06,1.8122589104940117e-07,-1.5062130487367264e-07,1.1341996788026239e-07,-1.0750834282880745e-06,-1.5544905286274145e-06,-2.5232424486288552e-05,-1.687765495363768e-08,-2.5134116694115215e-06,-1.7391695434186877e-07,-6.639325855032694e-07,2.761641049349278e-07,-5.331814248147902e-07,-6.428439620739227e-07,4.701779989090599e-05,-2.5096569100868887e-08,2.214927761466223e-08,-2.8227500988874647e-07,5.986746618222574e-07,-3.7152166341073324e-07,-2.128906756211046e-07,0.1227451137336163,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.04964462737692562,-0.4111708796036647,-0.22469802474336026,0.3049275432865518,0.4809943604378309,0.052045737019241735,0.13522243684530044,0.13339203531763166,50.34107047715099,-0.9337910129895368,0.2924136805787152,0.26256875314248634,0.20114393241053913,-2.2795730754092807e-05,1.1696163143750717e-07,-5.9428722632658695e-08,2.5153006257939673e-07,-7.81428109858775e-08,6.777357647899945e-09,2.2485591589534338e-08,-4.637428654359616e-07,-1.0938410965374471e-07,1.945615591600377e-05,2.0319884440885833e-06,5.7115366315218676e-08,-8.994555320379814e-07,-2.426049976318142e-07,1.1430125254860414e-07,-1.3818286358731026e-06,1.606757994150668e-08,-5.688023206362536e-06,-3.553937541728622e-08,-4.85587346684153e-07,1.183022475604115e-06,3.8334953417792425e-07,-3.722437714090288e-06,2.9003060378096948e-05,-1.8103494858786241e-07,1.0121280226713927e-07,1.6088673181417636e-07,-1.7585673188183386e-22,-2.5443693145951847e-22,4.2130526758208955e-07,-1.2299182094253359e-06,6.208464814624624e-08,-1.841152687006692e-08,5.003053361722801e-07,-4.436811816499157e-08,-7.883406204851766e-09,-4.026987676081058e-08,-1.843627725817268e-07,-6.219672937679868e-07,9.0653174952454e-06,-9.442420192808927e-07,1.0980752479376729e-07,6.369055925461825e-07,-2.6554129368159943e-07,6.058108559388351e-07,-3.7894096376214335e-05,-2.678182685408757e-08,2.7222708816304224e-06,3.93454302246958e-08,-1.5301297532671735e-06,7.013505708952834e-07,4.599523573972651e-07,-4.165573954613604e-06,4.16048083563295e-05,9.248692662549488e-10,1.7955429208199023e-10,5.391559881593689e-07,-5.402519255673089e-07,6.405248857678681e-08,-6.309563957177867e-10,0.12202325575670457,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.07808860702388931,-0.37881706227608336,-0.19099612511247477,0.36228286555815326,0.567273209569601,0.19366009298352302,0.30343276269740266,0.3001928687656559,21.03495574188507,0.5047968538860509,-0.05845035735873037,0.27414714099701865,0.057448923588770295,-2.232832501430684e-05,-6.487782346912474e-09,6.599617271241916e-08,6.372493149339594e-08,-4.279456916595955e-07,3.5976900244564566e-07,-7.522108006864282e-08,3.6401084917961385e-08,-1.0739346940420429e-07,3.0547302295210833e-05,1.4185981941140145e-06,-5.843399541479731e-08,-1.0308756911290893e-06,-1.579966125071194e-06,-8.156714359640415e-07,5.288215046449953e-06,-6.050305408184994e-08,5.808799477014811e-06,2.1219470744930134e-08,-2.473859592430633e-06,-3.4668044840486796e-08,-7.637889579802044e-07,-3.061844004914175e-06,2.2780469377704092e-05,-3.996968652504027e-08,9.948360323335081e-08,-8.739638039657877e-24,-1.2363467063506009e-06,1.0328672829528021e-22,3.8964885494862964e-08,-1.7954533613584767e-06,2.7676434022600167e-09,-2.722021632529107e-09,4.3253646222379776e-08,-1.7481811694047126e-07,8.816029818815987e-09,1.02033568484931e-07,1.8502860965636897e-07,1.837988124650438e-07,-1.6365950294295592e-05,4.870865639260013e-06,-1.3215369314906404e-07,-1.8557287884723004e-06,-2.264346826965271e-07,-1.9775810359986297e-06,1.5420440526335487e-05,-2.0806261342460113e-07,-1.296809254428125e-05,3.0087580879691715e-07,1.4984155314388228e-06,5.366252908319961e-07,4.6402258396260074e-07,1.4727059259596325e-06,-3.3457674438844946e-06,-2.4446829437082132e-08,1.5451014604625897e-09,-2.5339629255266125e-08,1.2673956267020283e-06,3.900031978596005e-08,4.262514099385717e-08,0.11507336208375411,-0.0332342795188012
