Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.4090201468564185,0.34762720884103615,0.3495632038399744,0.30208022575894516,0.0954940773965217,99.99999999999999,0.09683328602503494,0.3644437531510231,0.41441030036553045,-0.5559402157513382,-0.28113108846525936,-0.6257552104722783,-0.4938176849608715,-0.0795428436481837,0.0615294761042668,-0.4856411618934686,0.1442633091600376,0.14485635893930585,-7.594557005428468e-06,-3.182277945565458e-07,-1.9224876278063427e-07,1.9387164553672278e-07,7.17709132092695e-08,-8.645038377576809e-08,-1.1381050032017583e-07,-1.1775908412649004e-07,-1.8569569199560435e-08,7.167339089930394e-08,2.3279340327089633e-08,1.0327300937192302e-06,1.7158558593292793e-07,1.1357526155853693e-08,-1.908316740565352e-06,1.4608468165926135e-06,1.1590453167677027e-06,4.085098008829524e-06,-4.733875321829399e-09,1.6029651773576223e-06,1.6413296646703483e-06,1.0766039415662354e-06,1.525243994404748e-07,-1.3162545061720846e-05,7.453132472997558e-08,2.0493841447386743e-08,-2.5102275795610896e-07,1.112673776734744e-07,-2.6100949446988948e-08,6.144564036135816e-08,-4.04327427816139e-06,1.5810212131317711e-09,-1.1025159932326077e-08,-1.9589083624906954e-07,2.923075152976163e-08,2.300512512666304e-08,-3.6028863589971124e-08,-1.6752511392612964e-08,-6.044895127143852e-08,1.965473919412886e-09,-5.436894975281131e-08,-1.1721089158666416e-07,-1.103013845573048e-06,-1.3519549785745497e-06,1.7107784802586371e-06,7.368486871198469e-07,-2.160226951864206e-07,2.530704544035296e-07,-9.890100686508457e-10,3.204235795768938e-06,-2.303746843840191e-05,-4.605523101925971e-07,-1.4201057697070085e-07,2.7663997270791974e-05,5.878314237086555e-08,-2.7415499287065333e-09,1.8243960901093842e-23,1.372178967678139e-07,-1.9161133080238738e-23,2.1587127940815513e-07,0.42019264050345717
2012-12-01,2013-06-01,0.624585915574194,0.39132950723140325,0.1459902304223051,0.1488348373059012,0.05440855203297872,0.706723350949381,99.99999999999999,-0.06354412854961848,0.4237915004957097,0.41674895392898864,-0.2379100909859488,-0.3545382951573442,-0.6945536382180729,-0.5661426575425464,-0.13431819627967959,-0.009180273534824658,-0.5502030487730458,0.0907514479791754,0.09111225284145398,-6.7229691149889095e-06,-1.688000575712833e-08,1.6108743952653085e-08,1.1781882314454507e-07,6.417980019079496e-08,-3.1080730203210654e-08,-1.380071916580899e-09,3.954356872552653e-08,-1.682159698843329e-08,6.657451905536512e-08,-1.9764864266510927e-10,3.996740479614945e-07,2.41587514731438e-06,-1.2497503557633333e-06,-3.304390844945799e-06,-1.212631587383123e-06,1.1127192853834323e-06,1.8579828772223242e-06,-2.3323542548294932e-08,6.254333877145958e-06,-4.032123057496747e-06,4.8070170864835324e-08,-1.1225509458841722e-07,-2.216934374450507e-05,5.7602581853101834e-09,-4.56324880200191e-08,-1.6320298710007696e-07,-7.983343137372447e-08,2.3482757692480083e-07,-5.639291386668469e-08,-5.440501051827263e-07,-2.481798063542693e-08,-1.0536359133043519e-07,-8.420458814168441e-08,-4.582596943502556e-08,-1.8681708378769874e-09,3.686940264969634e-07,4.253617658184391e-09,6.081606761720804e-08,-6.333510592601038e-08,9.469261984137041e-08,2.3372930404075958e-07,-2.4228500120685343e-06,-5.963641492213724e-06,-1.872860804591621e-06,-1.25417034839146e-06,-5.918654835047875e-07,-4.603603073384629e-07,3.558064432327711e-09,6.445177284106079e-06,2.5493468622371334e-05,2.4598068369758315e-08,6.669312146855479e-08,-7.5823453444600155e-06,4.7215056115472906e-08,-7.132542995662176e-08,-4.969230137622152e-08,-2.2162472930451794e-24,-1.8668888959579454e-23,-1.6351855509511338e-07,0.38319447726489647
2013-03-01,2013-09-01,0.0032010563485229,0.35478772143888476,0.20828983552585423,0.20996294287287717,0.12361318306936227,0.2014865418081947,99.99999999905565,2.462381007244863,-0.6683316610370631,0.41334429550537855,-0.0686985256836081,0.10709480686157277,-0.24061598116526933,-0.1013157929519763,0.32383270801084973,0.45689115256272966,-0.07029905385786961,0.18778635491800216,0.1897125576137741,3.2168501387956734e-05,1.9318301654826843e-08,-5.71138546652704e-08,2.2565800449999482e-07,-1.3026771749063893e-07,1.476420099464417e-07,-5.987884812106083e-08,-1.2980142519369456e-07,7.380896704971486e-08,9.588581351424743e-08,7.174929635439552e-08,3.4834890116839084e-07,-2.067815074484533e-06,5.480956445846229e-06,2.7903109827104663e-06,-3.250046134242241e-07,1.0088563252249938e-06,-6.772475415658087e-07,-9.717438141911577e-09,1.3694912950346236e-06,-3.635143149089194e-05,-3.3685893743862455e-07,6.141109387598688e-08,1.6769502488128572e-05,-1.074646651215226e-09,1.6560421939763774e-07,-8.370702588512606e-08,2.1627303402303582e-08,4.7542679311584826e-08,1.8257703375283181e-07,2.649818890966782e-06,2.3227322093782104e-09,2.9330945445826083e-08,2.6449143530968416e-07,-0.0,-2.8699917422244537e-08,-4.647810425309154e-09,-2.0283371927261674e-08,4.552836955609087e-08,-8.719816133597688e-09,-6.090078666179996e-09,-7.02537887272462e-08,-6.93999526860092e-07,-5.274198726886664e-07,-3.977654270310412e-06,-6.179636397212006e-08,-1.1829735736438575e-07,1.175728763208246e-06,-2.364854317980718e-09,3.688463517569349e-06,1.4560367813052432e-07,2.499090861671519e-07,1.311278957419675e-07,-2.5100609058480123e-05,7.20665117724357e-08,3.6326140214336865e-08,-1.1495580423282604e-23,-1.366761950888128e-07,1.9062552311188413e-23,1.4141640549353898e-07,0.34470073211489893
2013-06-01,2013-12-01,-0.6572074621779223,0.31598593933239716,0.7368398417380161,0.7429772239115925,0.9471053967432258,0.011231904030465919,99.99999999999999,3.188085542565485,-1.0412338925070124,0.4251578011328323,-0.0163107733018641,0.47028592745329556,0.11042221594527916,0.2530664855762287,0.6951507987710757,0.8339232988146592,0.312292957787097,0.24610310890956513,0.24713722673362556,6.694272249832974e-07,-5.932307559858977e-09,-2.1908373924596813e-08,2.746895279524942e-08,-2.035969651804113e-07,-1.001402678778143e-07,5.806749878615919e-08,-5.3923346801499404e-08,7.728266615942986e-08,9.822122806178999e-09,-8.515388271605184e-08,3.5146582361753625e-07,-1.726598642528974e-06,-4.979732462616812e-07,-1.4832278703559225e-06,1.0178470958091251e-06,-5.966855588793847e-07,-4.036292673575949e-07,-7.3488389270623115e-09,-2.1917612870109843e-07,9.622541259623186e-06,1.3357940760077575e-07,-3.066095914880205e-08,-3.757782675012207e-05,-1.0286941129705608e-08,2.9646277744605778e-08,3.2378056751927053e-07,2.594982135241106e-08,-1.7954020926394245e-07,4.5094639222710825e-08,2.8936311760730377e-09,-3.3813018778195424e-09,1.8358626892688578e-08,-2.1025117350763911e-07,-9.141384702121503e-08,3.4500308738224474e-09,-1.7192458118388958e-08,3.49257412133344e-08,-7.004957182185581e-08,1.2913949582041935e-08,-8.047129674335571e-08,-1.0498503749335342e-08,1.7647958565956393e-06,8.325397396189193e-07,3.137984254155505e-06,4.028312873468272e-07,-1.8447942318411383e-07,-6.694729027538796e-07,-2.583074710244766e-09,1.6117025128145657e-06,-2.2037342400238197e-05,8.88766540876488e-08,1.999446259705244e-07,1.1643145535645108e-05,-1.7248197446216156e-08,2.8945142815964035e-08,1.8733879960698454e-07,7.918433173413126e-24,-1.2370211523792082e-23,3.633644599111063e-07,0.3329703167785815
2013-09-01,2014-03-01,0.1411956288000837,0.3450520303032497,0.13836052345370867,0.1408609189690072,0.04155743243382002,0.31014988439715574,99.99999999999999,-0.3939422044425935,0.5139688501621095,0.4176347430695232,0.0721983425743033,0.17412654332588634,-0.16012908873902634,-0.03855228437856261,0.3914912493272339,0.512363861480554,0.001600528174261484,0.06888060914436349,0.07055952212558907,-2.596209227326432e-05,3.772243403491104e-08,5.097226061176795e-08,3.989106123849937e-08,4.591214246166762e-09,1.399123774981166e-07,-4.4176284768165454e-07,-2.2903797153495053e-07,7.832467636045e-09,1.8271543695815364e-09,7.691169949136695e-08,1.3673971005598327e-07,-2.890849460153056e-07,-2.727621436645119e-06,-3.610547078337983e-06,6.649394697197029e-07,1.0263357997546832e-06,9.25458171219313e-07,1.42510096023489e-09,3.5001994396202722e-06,-9.05861188547938e-06,4.6271210169886385e-07,-3.159798925383758e-07,-2.190153587114037e-07,-7.916151137246292e-08,5.909819719623377e-08,-4.955886001253113e-08,3.035008285898466e-07,3.435829329560929e-08,7.877930279153743e-08,-1.8905884945386299e-06,4.746269160789633e-10,1.1156808986129263e-07,8.506741502754539e-08,-4.542186317677379e-08,1.597674236406289e-09,-7.648156831005877e-08,2.0827524334417184e-07,-2.2455597563864986e-08,-1.5145825043970628e-08,-4.7425428383178376e-08,-2.159757221672812e-07,-6.525578802410218e-06,4.23539907086825e-07,5.871278417059557e-06,-7.738436601909229e-07,-1.968212382004306e-07,2.7873654315459153e-07,6.777276983372779e-09,-7.45543055372359e-07,1.8932584967314368e-06,1.2360436909717766e-08,-2.041218920054023e-07,-2.811508210127415e-05,2.9759020253129743e-08,1.4594921130805148e-08,3.149830604474675e-23,3.4812027507115826e-08,7.923445302732716e-25,2.9522595533752987e-08,0.3359065514205309
2013-12-01,2014-06-01,0.5767960660218563,0.33514995139927695,0.14934323001789568,0.15145388140210958,0.05839284471218875,0.7148941377567726,99.99999999999999,-0.4344703112870909,0.5214262838616861,0.41435660557165893,-0.0402056980780329,-0.16102875538932265,-0.5140888218590598,-0.3632514184385696,0.045730866374446684,0.18972053699535557,-0.3286037310889611,0.06356396469065391,0.06363840884903797,3.438150841917026e-06,6.100856245707237e-08,2.591311355153183e-08,-1.3628588764481865e-07,-1.5057055578357698e-08,-1.5617916403159848e-08,-2.3553959544734456e-08,-1.4576700412991537e-07,4.965161828915037e-08,-2.2303223131414413e-09,-5.064323393039655e-09,2.8492637781561897e-07,6.392558260124134e-07,-2.7026862354158845e-07,-6.284097378920583e-07,1.0176086491544932e-06,-1.2485316339632364e-06,2.7755329463645907e-06,-5.760408211455037e-10,1.7026955276329426e-06,-1.8191130065426365e-05,-1.1511243517540077e-08,1.8347393900078018e-07,3.073476222954539e-05,1.1549907145336308e-08,-7.685131558058864e-08,-4.671296859139087e-07,8.517154022440889e-08,-3.4003845228380694e-08,-2.3891055644521933e-09,3.786288722450297e-07,1.0434715549979319e-08,-1.2129688508522778e-07,1.6620744847753943e-08,5.539996665039042e-09,8.899917369973008e-09,-9.374425663663008e-08,-2.221650089647905e-07,-2.570649063312941e-07,5.619901694526942e-10,5.758804208176949e-09,-9.684514485120609e-08,-1.6903164676536327e-06,-1.5141995768810631e-06,5.68182283890704e-07,1.1080496779008182e-06,-4.329446706470625e-08,1.1667294882023484e-06,1.4174604039949652e-09,-1.1746151607726072e-06,-1.864464752650006e-05,1.4559120419087614e-07,-4.914158302828704e-07,6.444468073405305e-06,1.9488493449659547e-08,-1.264952982707299e-07,-1.1750778612132422e-07,-4.6900185062001737e-23,7.667750952933063e-23,-1.751307288167965e-07,0.32937382793960235
2014-03-01,2014-09-01,-0.144996888917781,0.2899090404755248,0.26254403474662225,0.26518097199474433,0.1891431674214551,0.15100797471067862,99.99999999999999,0.6564067128385825,0.012845983395390287,0.4186587870492508,-0.0019006300588486,0.21555233463780427,-0.1312069978301661,0.004284684703529927,0.42823532024610667,0.570093530467204,0.07059781440004187,0.31095728812269113,0.31338635611030013,3.631912603788512e-05,-8.844765790450826e-08,-3.8878449967622275e-08,4.586238419336772e-07,5.8483768516014326e-08,4.15601079755969e-08,4.1520080367403674e-08,1.2120164434355165e-07,-1.5866499734788216e-07,7.074112747539038e-08,-2.5102102456266428e-08,5.020259097497112e-07,8.967786353207379e-07,5.966164511802927e-07,7.390243867417372e-08,-8.702513348408313e-07,-3.789158464658537e-07,2.4623913843800688e-06,-1.2401663469184345e-08,-6.337046504881904e-07,2.303573685518417e-05,3.566152104723532e-07,-6.356726246439631e-07,1.6357395973115563e-05,-1.3110831148507618e-07,3.1940746518808683e-07,-1.300913873579661e-08,5.566378256850822e-07,2.902115812257966e-07,-2.402799789312404e-07,3.037009378214447e-06,6.719964855908378e-09,1.715545254757535e-07,-0.0,-9.0056395343416e-09,-6.510786624918431e-08,9.349725149979039e-08,-6.631741359249495e-08,-5.0836637148782324e-08,-1.127714415345788e-08,7.314615145768693e-09,-1.3459218152097933e-07,-3.6284103262346064e-07,-1.0730021151026211e-07,1.1782779029616624e-06,1.153466516388101e-06,-6.2020601102489324e-09,1.4944715811732478e-07,-2.486188391235026e-10,-8.730924685382854e-07,-1.2680751298866829e-05,-6.080414327242575e-08,-5.809599489427834e-08,1.2501627395463287e-05,-3.6671760892329553e-09,5.0326653877446264e-08,1.3941348438392739e-22,-5.15067288106114e-07,8.448572375714189e-23,-2.1897209260959683e-07,0.30888776806351514
2014-06-01,2014-12-01,-0.0664685590376024,0.29479564493588883,0.219127417962021,0.22177335354877561,0.13051182507260028,0.19020166591761972,99.9999999999882,1.151621341255374,-0.18129133582227752,0.4175537863168644,0.2551637534921269,0.43579585547887256,0.08806175022293625,0.22880270030203084,0.647799226644101,0.7918974530329599,0.28839803301092815,0.08500954319804693,0.08600314870945695,4.709539724596669e-06,-9.006592992979002e-09,-3.262824970223149e-08,-3.3731454461533917e-07,-1.3994549019435767e-08,-3.07334464316486e-08,-6.867243275258863e-08,-8.532912857923413e-08,-1.339693952275011e-08,5.50034656892127e-09,1.0487287919519235e-08,-1.0765704625064821e-07,1.1024041522906228e-06,3.4686850450851306e-07,-4.4684023666501145e-07,2.295781697539957e-06,2.4244266804337665e-07,-6.534297677617759e-06,-7.019067115107234e-11,-2.059084078911615e-06,-3.5661731981563406e-07,-2.4445627670780487e-07,2.968194551143784e-08,-2.660746070833504e-05,-1.940790332576703e-09,-1.711311619407527e-08,2.810674870030228e-08,9.663777808648947e-08,-1.3533928462914867e-07,2.9272235081148987e-08,-8.484882356735415e-07,2.0658891897350274e-07,3.5949391019974423e-07,6.201088430648054e-08,-0.0,1.654338147731104e-08,-1.4227677051693043e-07,1.5634637049941126e-08,-1.0520366842756387e-07,-1.9617482032748174e-08,-6.869502712281423e-08,3.8197848395837e-07,5.060692319022227e-07,-9.72704690872245e-07,3.6250580151412914e-07,1.5740314285826807e-06,2.283295104843063e-07,-3.2423221432571225e-07,6.937596703290688e-11,8.949115156544561e-07,4.775540554182793e-06,-5.971162134727064e-08,-9.788887416061427e-08,-9.109805658412324e-06,3.72010410569109e-08,1.7673432713223418e-08,3.109356299588735e-07,1.447339180378321e-23,-4.881571234650202e-23,4.545747402893985e-08,0.3014957584244688
2014-09-01,2015-03-01,-0.2119845523816721,0.31085230840502104,0.3225823925632944,0.32655837852619995,0.27335838299728393,0.11023494897719041,44.21245868232863,-0.42948781152992227,0.48003504922281115,0.41103990659833517,-0.1784907206497266,0.08292770974361999,-0.27206220620656596,-0.13131125702641225,0.2776672781208124,0.4234526799366266,-0.07249844445889053,0.07892812064850654,0.07993590144136767,-5.024570342555724e-06,-5.2767341054157525e-08,-4.747052126579193e-08,3.493007411256428e-07,5.113093837044132e-09,-7.901181828126852e-08,1.3758107869463318e-07,-5.8137069026927454e-08,2.2827147433375533e-07,1.8746047870030268e-09,-1.8074336369010798e-07,3.11705268525704e-07,1.3213082437525431e-06,1.1621205324234333e-06,-6.182146778647987e-07,9.932059115524207e-07,-2.847017016072775e-07,2.4691481048593524e-06,5.978003620759609e-09,-3.526231970561832e-07,1.744705170134505e-05,2.9242222581820992e-08,8.990791954647065e-08,3.309703791054775e-05,-1.5542484960966896e-08,-1.0392535776162567e-07,2.704413191681032e-08,5.170421434091667e-08,-3.6197115636858705e-08,6.272942225051746e-08,-2.52196493571029e-08,-2.0007060571354266e-10,8.418952057738248e-08,6.406970787168986e-08,7.681362768390476e-08,6.785141151640721e-08,8.442630569177604e-08,1.728712467523919e-08,1.0630464108075372e-07,-8.138637554075684e-11,1.2958446118738985e-08,4.5955555346864616e-07,9.345468519714315e-07,-4.6250130795223094e-07,4.640367336697612e-08,1.525334061740395e-06,-2.849864774793226e-07,4.0221720884813144e-07,1.684643722657796e-09,5.638803560874774e-07,-1.7059034155733235e-05,3.72545788435117e-08,-1.9817595419085463e-07,5.4134007487408494e-05,-5.041266573794375e-09,5.4987689650374965e-08,-8.330334441088553e-24,-1.1953281182492522e-07,-1.9942864699321374e-23,1.3385314076132151e-08,0.30660094256323717
2014-12-01,2015-06-01,-0.6574907912806793,0.29072555399372857,0.7249439408119337,0.731826254233714,0.8991142374455552,0.009162831497347979,99.99999999999999,2.1373661303159204,-0.5682235164285578,0.4012884019929236,-0.3619796751591408,0.1121284974780631,-0.2164031990485413,-0.08903862635368436,0.32236402590625673,0.45112319809538615,-0.0332342795188012,0.4252604940974074,0.42947776835818846,-3.954976790210446e-05,-9.617465453856774e-10,2.3271355623427847e-08,-7.517984971506603e-08,-1.2070516095576674e-07,-8.475072431307117e-08,-7.024568581866682e-09,-2.3229580887934953e-07,6.714832621955934e-08,-1.8639932508969568e-10,-5.7410178980845945e-09,9.659258431820719e-09,-1.1995101710378178e-06,9.554179491829697e-07,-1.4714183384521572e-06,1.0962332068224238e-07,6.739657409575134e-07,9.126748849393813e-06,-6.103081771693584e-10,1.1164337947609585e-06,-3.479267472999979e-05,4.66949648916994e-07,-7.419137272734312e-08,9.385535708428566e-06,-3.1885423545531954e-10,-5.6921033855817444e-08,6.011832622028496e-08,-2.1192936280571325e-08,6.292451290264626e-09,-7.069863337831826e-08,-4.6331278568433086e-07,-7.2469006367890555e-09,-3.767608671622769e-08,3.1163598192598593e-07,-2.2158387118260053e-08,-1.1163999326146492e-08,2.035991752626591e-08,1.2400336579189428e-07,3.3987483623694324e-08,1.1767498970877084e-08,-5.956119979116714e-08,1.9634831561914809e-07,4.606486918937713e-07,3.6366479951698953e-07,-6.508618621096796e-07,-6.283576842755937e-07,-4.284386858142945e-07,-9.398280974141739e-07,1.2837455360847737e-10,4.88256718879181e-07,3.080569094918771e-05,-1.277563101119314e-07,-7.558784615752677e-08,-2.599666178594177e-05,5.881049137116144e-08,6.069403606115656e-08,-1.1206747570401891e-07,2.326032966396381e-23,-2.787306149319385e-23,-2.3801142309761303e-07,0.30353074246492967
