Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-03-01,0.0721983425743033,0.13907982066433616,-0.2739108211459992,-0.1026518048444835,0.3823776570737805,0.5477916704059039,0.004473132111507546,0.06532250596606377,0.06484072702112552,37.23429522749511,-0.5591213341047905,0.27668641144633677,0.24101943099491935,0.38887087586617297,0.017332243828586735,-0.0584697377049621,-0.009044304918592044,0.04357939404316981,-0.003166390354828181,-0.004929345175612903,0.0004967928937540558,0.046883652450644325,0.06378887439812882,0.01760233046472917,0.004216555464712376,-0.02369703821535019,0.10089690501412027,-0.10165259551944777,-0.004503597137277658,0.03933858298151074,-0.023835627630507217,0.13781596348496059,-0.00032397513444445134,-0.0001752141046668678,-0.01070870869084403,0.028672005341662574,-0.0906458604465566,0.05242957442701488,0.036027878784951776,0.008198696549479816,0.006480022958729908,0.012427701479816762,-0.09610317664891994,0.05456363776843672,-0.0045835471138516255,-0.0011822238047062084,0.006025645483834354,0.05143746100060506,-0.2648561074493928,0.0012890909870087676,-0.00884251086006955,-0.0013117010741020927,0.11535475598301956,0.01057582007979649,0.04154055331538051,-0.012313830746206263,0.003269509427407549,-0.12514137502704817,-0.016016037536374622,0.06737999373016179,-0.006977904172078949,-0.06891447056957474,-0.004693879166173448,0.0421945235945231,0.007895825085544105,0.010297083750267362,-0.0042104015359037275,-0.008738572218867258,-0.22135164060443271,-0.040293592426642905,-0.005262771908257837,-0.08042654643380386,0.09123915827846081,0.0010472005333154186,0.0016672087745401092,2.9373438054688573e-05,0.00011160354057008907,0.008490362282070186,-0.0013081548227179408,0.035031402841605414,-0.0023470134860550398,0.009668899943956765,0.03780400377463109,0.0015159890361617291,-0.000270845619674382,-3.8914044872124124e-05,0.0029020999933638556,-0.018598216737465798,0.0009415582644396547,0.0008829271958215235,0.0001596833573030631,0.012827682906855507,0.003206620128009577,0.0014651767525822078,0.05149478358299604,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.43052634114904564,-0.8642879951977589,-0.7004316424322247,-0.1752778253925199,-0.011116313707603725,0.15235020440736896,0.2647740016050044,0.2620893156425683,99.99999951675343,0.682244885830786,-0.6130067063068001,0.2598295087781003,0.9330341535998591,-0.02140270681562372,-0.06582266998272043,0.0087724427621712,0.03231146539035869,0.0008678655260601854,-0.00401941792149094,-0.0015096870673143403,0.023820937277733392,0.031565825266733544,0.028011288261905676,0.014106638798404224,0.00200638443983747,0.1190492745937348,-0.08443710509011607,-0.005656054887093486,-0.04459186690011721,0.06432571790392586,2.7753021513613608e-17,0.012544644865161029,3.0677263129614473e-19,-0.012396615713961666,-0.019851316182089292,-0.08292244856646616,0.042769363123701894,0.019847774471546654,-0.003946119923671735,-0.001985669588245476,-0.002705989287468646,-0.12280769137101956,0.09724416055506019,-0.014964264911974473,-0.002251285229198881,0.0032138269250789092,0.054348687703873924,-0.2556591653850686,0.0011248072614481821,-0.0037318634993844203,-0.004972736005239636,0.06102237988355551,-0.011062741033929822,-0.00776092180469927,-0.0022371902205796847,-0.0017027840051044272,-0.13058678406453772,-0.022240429274887907,0.06712553812457267,0.028121714115782473,-0.007368609640035342,0.0010511161915879542,0.031734188132365636,0.04393887414604486,0.0006943430101393799,0.002129052699199406,0.0034788574392252795,-0.21655048015749806,-0.06183764475109424,0.004013372555293062,-0.028140407121854807,-0.02641959826257599,0.005523641964965779,-0.0015480203732107364,0.002244218854993727,-0.0007491438866272541,0.009225645077130796,-0.0010838847666797694,0.06614454707277301,-0.0012114990202065073,0.021579826566205218,0.035979234227785914,-0.00012078764428438785,-0.00047059833555860957,4.4852992722705625e-05,0.018310130115766685,-0.014303159831604623,0.000198385931433496,0.0028094226841662443,-0.0001799190710632703,0.0026122592124621256,-0.0011356742536498816,-0.001103867012999251,0.05300403023003615,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,-0.46304391437433157,-0.8679198181792225,-0.7088082352130828,-0.19730623412098258,-0.016750098890971704,0.21265312866927036,0.3186393625099822,0.31639132941500137,99.99999999999999,3.3775633594244017,-1.3012373757802542,0.24893888727901342,0.9570096472367566,-0.03844254604186322,-0.056437448444773906,0.011125573770888802,-0.030754708878118122,0.0010430419110273855,-0.007238622205041244,-0.0009361399287331111,0.016722610868688568,0.07477566634138612,0.03220687413259882,-0.010870157971887178,-0.0041658420512244235,0.12241510265009098,-0.10206665946174502,-0.012370209350181509,0.049739064032730436,-0.07542594327903186,-0.13102398520184425,0.0001958508990388252,4.267724959444181e-05,0.010330200803218868,-0.03231413802472123,-0.07898689441386232,0.07049332656845378,-0.021464040753256048,-0.007753599926214064,-0.008126822066750665,0.011023502113958247,-0.11495205754735778,0.08108111208426523,-0.0166180885829903,-0.002479638817150931,0.007778838021113712,0.04470785833495664,-0.22617086383209076,0.004574150809334031,0.0047347878390905755,-0.01759459833111883,-0.09805160271345931,-0.002424194981419939,-0.014076983837877035,0.01102790489957606,-0.011291699967621839,-0.10782885550517404,-0.044737814576552105,0.008895242813834102,-0.012338180047191156,0.014390513369201925,-0.0006225233109663751,0.035840853137420706,0.03952982153684351,-0.0011225484586351708,-0.006310404314271882,-0.016185659004537657,-0.2211536032417626,-0.05463973025207578,0.0055758301594994895,-0.07331909650861544,0.12280088737859865,-0.0013589421340216069,-0.0006207516469940378,0.00039870532067951025,0.00036364015323944564,0.0013474734522088423,-0.0007360403866828023,0.10188838293281112,0.0006363165697543077,0.011491701432558267,0.03663511014108543,-0.0030717743722662922,-0.0007928051934294506,-0.0003468751793795302,0.005483150490310282,-0.012931249901364477,0.0023267092595342345,0.0035945101431027063,-6.355643133863297e-05,0.003016617943959745,0.0005208092281821697,0.0009143146588117794,0.05360298656726219,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.27779080748254253,-0.18439244599084845,0.015677660608855067,0.5405117169432346,0.7233124936829506,0.0005119835722851847,0.0650084775391183,0.06336733276022002,17.184181823446167,-0.1259977095543512,0.3090126012290347,0.26137437830349153,0.4693108858859423,-0.046543744051202415,-0.053334221219649904,0.028077855461364317,0.03994534988825477,-0.00042135535503838464,0.002352352285726668,-0.0010329094370294112,0.023961144722297458,0.02535050815387713,0.03818568878393215,0.005783625783030331,0.002432600118819332,0.11645295802139469,-0.0474767071718905,-0.020630747562505367,-0.02032913006430355,0.03502978958156976,-0.003740639679549865,-0.028510424012884606,9.026198784109728e-19,0.020079066459339885,-0.0313965111303592,-0.06833107639129052,0.0538864851889528,0.006047350508307377,-0.0007230919556837584,-0.0022922755978344186,0.006733325131024657,-0.11098221947122666,0.07783461241471686,-0.021195631816697817,-0.0018713539918262861,0.005169003509849616,0.04099493198152136,-0.09957357840178992,0.006217123290156638,0.02154303842932397,-0.01820537095852351,-0.05514745695020557,0.004422000681899689,0.017974477712996068,-0.012599170006098672,-0.014626896020663117,-0.08329923168093951,-0.05792972810619224,-0.020424857465032555,0.013323572592777335,0.018719282230545278,-0.00017054780713277002,0.04424531941278327,0.04972701649853572,-0.003661334123156793,-0.0015160452231804664,0.000505737034457556,-0.21050850054444958,-0.033805798379441546,0.008511346033617698,0.00546366328741999,-0.024514391509228257,-0.0029150737825815727,0.0024651636541235555,0.0007793951876204509,4.061842979238848e-05,0.004694889831891381,-0.00043887505895226557,0.05828310850608022,-0.0003093006010218981,0.015304923352045186,0.03975366069029313,0.0019196618542723105,-0.0006277210987252144,-1.51527502789914e-05,0.013304992252537106,0.007789044910718406,-0.005096173384409409,0.0037676946795651813,-0.0003060654475567648,0.00732099672676289,0.0005704980368340616,-0.00032030192853974726,0.049198576183274195,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.4925371605632921,-0.02045082950150372,0.19585751742942506,0.7946682390090054,0.9877442638572458,0.45027841736523316,0.5031367061436018,0.4981156159323209,37.05213953109967,-0.12351096949125909,0.5258359516641259,0.298482806479428,0.0160514115998941,-0.03843655274010675,-0.06381476801572343,0.10003341499414947,0.04399339745355103,-0.0039024396180416957,0.01863627371600068,0.00015685410752167898,0.0236317005331,-0.018489768122197978,0.004661603669182391,0.007298675589844104,-0.0019131525373729129,0.08233872632738469,-0.00214456529917702,-0.027527594668578667,0.017137400604824916,-0.01720912269345065,0.13235967062011578,-0.00016690317065888314,4.1429041010999825e-05,-0.05548764773846265,-0.006481451312042533,-0.06968147096018812,0.046823736932948196,0.044397001921705134,-0.0013331739382747457,-0.0025845496891668727,-0.008589179535857803,-0.08718776845190385,-0.0018210087183536416,0.0020173948394008154,-0.003531661454231272,0.0002845993427754844,0.025083168275110007,-0.0281924915026083,0.014821769847633016,-0.009051438294352931,0.0036548129787407195,0.10031339021859963,0.007510547944418174,-0.0032607241473067887,-0.009174512699668454,0.000719071773483293,-0.0888521583247709,-0.03185557331377662,0.14525308019660096,0.029934161896035403,0.051163387784008085,-0.0013238226763613624,0.09741992139836651,0.02087748728197909,0.005388157689173801,0.003891665409358872,-0.007370590255085694,-0.20981412983922548,-0.00961513629663123,0.015362524500037748,-0.09544850448732241,0.117575075430334,0.001125264149460308,0.0025507907767834204,0.00041404189956436134,-0.0005959144716197222,0.00546246241460579,-0.0002495282881236619,0.06380897891579876,-0.00039753845219042124,-0.004460082130996998,0.0072292038863852135,-0.0016363371694661274,-0.0007058615829632234,-0.00017040635242244464,0.01429965091005907,-0.009073083145881898,-0.00477608314906293,0.005639448650546945,-0.0010322866170679984,-0.0029842983319048272,0.005448084484954509,0.0020272456451090916,0.05496738803266666,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.4024044313971815,-0.05745544416761051,0.1256160437353743,0.675360526367676,0.8718781859268572,0.5842830623559072,0.6119121193199639,0.6056319232171121,22.813778450805458,0.3884564680013135,0.29270699303182984,0.2682712926566859,0.0041074084614502356,-0.016669751249122195,0.009495457740340208,0.11785944483157415,0.03475902560703693,-0.00046679183925837827,0.012324561450616556,-0.0002592626501151789,0.011293113093828409,-0.026139644198835386,-0.009656798187192454,-0.009539982880334287,0.008747470318722595,0.08024366062744187,0.037171649704304796,-0.027559573048767737,-0.08873577785567276,0.04077217085640537,2.685431813015431e-17,0.017845856659760868,-3.543288096700856e-18,0.026530803107380995,-0.0020929471291203667,-0.017407263434069647,0.09860902089939823,0.04257296503443236,0.00038909898869045014,-0.0049812596432360174,-0.010839111390209035,-0.07954673450491212,-0.04562619788277804,0.006852119978619549,-0.0028109348739283166,-0.011657930664993958,0.019429123434431202,0.02933970623738578,0.02081670255173133,-0.01001036669174736,-0.013291323701773588,0.060506414013686644,-0.015491985964674224,0.006694725948681509,-0.0009235666740374457,0.0007528572643430635,-0.04580290182995507,-0.0709161842601756,0.15028790792908095,-0.0021182643448840505,0.06844356232268092,-0.0006701158417986253,0.08962286150566957,-0.014874955842071855,0.005321183097351831,-0.004453153808113807,-0.09811065430407036,-0.1730144942272574,0.0016439081798994095,0.020542759518301024,-0.010058564813418132,-0.06140539693879347,0.002123030075625305,-0.0010790048640003584,-0.0009468128576788009,-0.0003800793962685325,-0.004730221189195064,-0.00022662584733959217,0.10564644564657431,-0.00024302545166770913,0.0021467873165817554,-0.0069805790505872885,0.0016495820212333225,-0.0007291890776481285,0.0001293961890988821,0.014528767051053106,-0.029727228083440155,0.0004873775188713047,0.005094436816229809,-0.0015399007191619861,-0.006252103783487689,-0.0035159703450695317,-0.0031888480375171792,0.057001053688309336,-0.0332342795188012
2015-03-01,2015-09-01,-0.6613065813612096,-0.15505669024383317,-0.7766966406675027,-0.5256245210780444,0.21173490491439792,0.44786236666821094,0.25628895225635545,0.3280408181335593,0.3249667571654756,99.99999999999999,0.41455561359396825,-0.31037956643161696,0.36797154231128276,0.08647751109346402,-0.03158399517929427,0.07382832290200379,0.14297596155829315,-0.002064861825462225,-0.003556300332288647,-0.001727118751602604,0.061774745619613526,-0.1505537923000356,-0.35847865870172985,-0.05572150487732837,-0.00494979098444374,-0.002241483686128021,0.0974990822399065,0.07589389962916897,-0.01748354367112671,0.04360552193784434,-0.0384121648399388,-0.10039848324395198,3.7769910730474146e-05,0.0003255142311726313,-0.09034157509861672,-0.011016713093586986,0.1383578047275448,0.09429558481034311,-0.004002992346031194,0.006946502116963007,-0.020361523884149958,-0.003037623502445584,-0.20421061496962145,-0.07665706884720436,-0.0025593052845795444,-0.0007288522820955795,0.02468089744398616,0.01894616352400006,0.05499903733073026,0.026060279670721234,-0.030452518275927487,0.03250689700631216,-0.07389987845479232,-2.2529742448637487e-06,-0.043832269875932466,0.013582760296157062,-0.004022982062150297,0.06571406840165986,-0.09794432016926945,0.092423141387718,0.0059141894621271745,0.042305283982663026,0.0026874593888173933,0.06265406775286822,-0.023557715085116154,-0.0059423074200706675,-3.3147287278805196e-05,-0.018943951761966168,-0.17504348947293086,0.014991087932406008,0.020789781727134797,-0.08555065007996673,0.13698918506697447,-0.0012415316869284732,-0.003330762048705391,0.000870381863144788,0.00014420961383852527,0.0041113625067645985,-2.7992181836945697e-05,0.10186347824217061,0.00019107177754512742,0.009025044435645457,-0.018266544829375647,-0.00042241524137060437,-0.001007850344276549,3.5402597207354124e-05,0.0179168473820554,0.023854185783982892,-0.0004037500546710312,0.005534170693265014,-0.0010377836892520563,-0.007313239889106782,0.0036341841770785185,0.003112712161747664,0.04996099149406547,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-1.1211591825850082,-1.7024431621903888,-1.4763858666956315,-0.7439245988590959,-0.4876338924189258,0.05595732687352064,0.14829565087037597,0.14623581396578747,99.99999999999942,6.04729324772784,-3.167273591657084,0.33673661831152807,0.740199871779442,-0.11130901972883629,0.07667664739230091,0.1651687729890679,0.0007569759270795764,-0.0010852690362916366,-0.04770466573040638,0.007308920045543675,-0.12465523868287084,-0.1340098271914988,-0.03774424176578127,0.006801004488724539,0.005836702539737964,0.11260081565314607,0.02915282984953551,-0.02291940986008952,0.007476416765875412,-0.007656588178713496,-0.0017981309199680434,0.004799623488624207,2.9501554467191424e-18,0.08721611047924571,-0.0615087158888424,0.060208355163807535,0.014889375444420158,0.00034805556195121706,0.02964735400665095,-0.048396653789722806,-0.055378842133884436,-0.32175896243255003,-0.3298245375098616,-0.04196970065263447,0.00031397977592136745,0.0028679014349863104,0.04728014075241191,0.04357075191776514,0.03661501489754873,0.02404632005736577,-0.006454077475476898,-0.03273522682503873,0.018646994957574693,0.03155273718518741,0.002339932129240486,0.005149763307002672,0.05391935209519492,-0.19293475246711803,-0.04952867467912749,0.007108298784998147,0.06686628140857981,0.014843903464009635,-0.04288930965391199,-0.0812035384124397,-0.033681182062363334,0.002647715201006463,-0.009914084616718222,-0.18137323526231838,0.020775907805906647,0.03457118696282605,-0.03123697634596671,0.038364915208856716,-0.00481793541074284,0.001323156862373839,-0.00037901572095387707,9.599402340177111e-05,0.012667797836101983,0.0002666215151309126,0.02087396369749445,-9.10897678653059e-05,0.0002364927728465024,-0.04821401543665453,0.0008478079863885016,-0.0011264678448432716,-0.00035404686443424126,0.02077285024554641,-0.009583455726645589,-0.00035235052219184676,0.0070082566187414114,-0.0008582649159284515,-0.008609029044415269,-0.0025472151963864056,-0.0018909178331932741,0.037480483803714146,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-0.8468814124961498,-1.4024321808248732,-1.1895870681159422,-0.5294435574875447,-0.32986726190105997,0.13201515791049473,0.22721040249386426,0.22680139690413864,99.99999999999999,-2.249880512162422,-0.13229142572757488,0.3183600060943578,0.8740706397508144,-0.11483049118507134,0.049140530642393154,0.1799586645591766,-0.01680575136155733,-0.0146342911622341,-0.030980275750821348,-0.009696392005751252,-0.1215090798274846,0.0010883516273571066,-0.049934113687445436,0.0005205721692129882,-0.010254341794456754,0.1596224229998469,0.02146498302427332,-0.02583015070916071,0.01305693786520994,-0.03308038138954263,0.08182430350897675,0.00022465781549113592,0.0001680899129740503,-0.09605839700544365,-0.053709850167813475,0.09500215482933286,-0.012577090910850776,0.024972077549265028,-0.014280487123795614,-0.049186863700634,-0.001015673044954272,-0.2831189952801312,-0.05223352937698828,-0.03443664671415752,-0.00022556966198715146,0.005303511384334306,0.05149133915023732,0.009397347053911728,0.03643529440300188,-0.017925355212775763,0.020512652464298252,0.05670206674337776,0.00861766583004652,-0.03855656251364108,0.00855389537294768,0.014254954202841532,0.05680310816076562,-0.245690895477059,0.10204750240022555,0.01342053329564478,0.06492346985781391,0.011695566118041125,-0.11970721569147827,-0.04840963876541054,-0.029640921732782415,0.0064190941869690385,0.0017070179650710917,-0.175813350858408,0.003065298949691896,0.038752449978086356,-0.09507523179687068,0.1741652221968716,-9.409847733979309e-05,0.003926004817152628,0.0006090397805965298,0.00021679030636017395,0.008322732926261374,0.0001260749486820968,0.049558436483666264,-2.0650140780068555e-07,0.004659045612140527,-0.05051034041769744,-5.504306466125518e-05,-0.0009586699947411831,0.00021941847443245852,0.03271223401531919,-0.019020986033725634,0.00014604472367241153,0.0055899338183173055,-2.8690413062156587e-05,-0.009826112284545054,0.002223270711286161,0.0012598347779344253,0.02647299662169756,-0.5553143051703735
2015-12-01,2016-06-01,-0.2309070414847625,-0.6296565710471037,-1.0559814500705273,-0.8847426477622291,-0.3779874518678178,-0.2011194240035677,0.15900118732618843,0.2690004113925953,0.26649533457783453,22.072112623651062,0.3901321114313667,-0.729405589582985,0.25093957973625614,0.9344204255477926,-0.05590278001099432,0.034473864660172895,0.18943746683654641,-0.00588002106084263,0.004665842324996097,-0.04612966117991807,-0.0015805163576425323,-0.16308529509217395,0.018589359149558785,-0.08553541127649102,-0.00026968119159255375,-0.0035400815505549402,0.1959120182643301,0.06486746735107292,-0.017466365749399415,-0.07680843337209178,0.03547461620857424,1.949275682975752e-17,-0.00988638379640977,1.0871867362921836e-17,0.11241779726185913,-0.06747730768930095,0.08753235928930515,0.03564563801190959,0.015138888717607631,0.006175735701152664,-0.047274793502092745,-0.013260254325190058,-0.24238121902872267,0.002533399981755856,-0.040622084429475985,-0.0004158911075606572,-0.004133219791391633,0.04378412804311821,0.01888618004495697,0.03324998959695355,-0.010305843644205379,0.02128455341423703,0.02925504862623304,-0.013709111868117895,0.049036931755492015,-0.021379074751379446,-0.004795250056538422,0.12259777295359521,-0.22423909764455918,0.0844558562192617,0.0015440534723690541,0.04722718222822722,-0.0260819283979209,-0.03834430237144115,-0.006568574051876138,-0.036913114400428326,0.005578357342723221,0.003942169378971096,-0.24571871417666594,0.007422037431429769,0.0334352559277901,0.006290166245764908,-0.047885622716219794,-0.003256707947868346,-0.00047831777879540205,0.002577642703956297,0.0008838631548846894,0.0020750158141583717,-2.7975048458698164e-05,0.04962280249961947,0.0002435918359551963,0.00030428100247117826,-0.05207145183877612,-0.0008305811703829114,-0.0012103330619692612,0.00022019543304997488,0.03851879751483925,0.0213096417316843,-0.0029124880377787736,0.004418314118680055,0.0006239795363423827,-0.01176202112284784,-0.00988921556850652,-0.002684354733915235,0.027634098011014414,-0.555860776239836
