Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5559402157513382,-0.2946594187243078,-0.6618622892000592,-0.5103240482376399,-0.07823244029858956,0.049413738735570124,0.06826765489508028,0.16539714649059173,0.16399679852642596,99.99999999999989,-0.4518724032187155,-0.1968672460030899,0.21378995040163845,0.11218574070353371,-0.4856411618934686
2012-12-01,2013-06-01,-0.2379100909859488,-0.385693175491694,-0.7183653521073485,-0.5882616805024463,-0.16987857483533067,-0.03997228985979651,0.021839840066032228,0.08913551467086299,0.08764817495517153,99.99999999999856,2.083012246364732,-0.8068034070219285,0.2024965357209473,0.7597731269066845,-0.5502030487730458
2013-03-01,2013-09-01,-0.0686985256836081,0.07653565583016694,-0.27040994302787363,-0.12658646984265917,0.28314424272276467,0.4529241818823657,0.021092967479976157,0.08719316512032034,0.0867014992013455,27.125414899550872,1.1142717879930752,-0.15651261862838495,0.2046462307861031,0.24574136955264997,-0.07029905385786961
2013-06-01,2013-12-01,-0.0163107733018641,0.4653136974712716,0.11334272370557723,0.2592120020896791,0.6711162169654574,0.8222760901282163,0.23196213084750303,0.36811521874888536,0.36450445466928155,68.68234150817597,2.546883919732415,-0.05833356683305311,0.20360213390239054,0.009619298216329602,0.312292957787097
2013-09-01,2014-03-01,0.0721983425743033,0.1497311266029626,-0.20629631937993614,-0.0679770585793862,0.3740671518621378,0.5060008665463105,0.0060113325992347255,0.062336581327319604,0.06132826588981693,99.99999999999999,1.0854141517112543,-0.08523720916339586,0.21500750940404442,0.3614681180553597,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.18202667924715016,-0.5067715947451824,-0.3876609214878605,0.04294039157335993,0.160651374640319,0.020113190699771112,0.0858795593285903,0.08401875562348889,99.9999999999994,2.359765531810075,-0.6599555385205761,0.20333536502402863,0.747052836191002,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,0.20793176076631925,-0.1460950542901931,0.0018746883305771852,0.41576601965837523,0.5621329666382175,0.04402963223940599,0.12808285329865715,0.12689300856956284,60.947377224027456,0.7323419142595831,0.05438177440836765,0.20932179483684296,0.15869738865374294,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.43315924655139293,0.08615744967060603,0.22734888427689603,0.6427822717694789,0.7713352471495389,0.03168239554941123,0.10714540147908982,0.10604607119032004,99.99999999999852,-1.8036975064690668,0.7989189921090015,0.2020273442418617,0.19336619013816267,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.06724773735145262,-0.27718076471843767,-0.13798586121419598,0.26014460034960185,0.3994157904743665,0.06038738974079732,0.1543890058763964,0.15245142271021767,99.99999999999064,-3.965987771114877,0.8357228529323524,0.19331699841552177,0.11730848908135222,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.10288893156359089,-0.21480427047771217,-0.09371003330674833,0.3077924125483093,0.4464418194117522,0.21610282151633375,0.3574587353390615,0.354262794928303,99.99999999999999,2.7162277106527664,-0.43622873975651905,0.19805094634439266,0.00960466751459752,-0.0332342795188012
2015-03-01,2015-09-01,-0.6613065813612096,0.021932622354444542,-0.2972180995411668,-0.1871572429657452,0.23019792552704754,0.3751918547810991,0.46681580949400103,0.5747495431751504,0.5702789823728754,99.99999999999999,4.646508762849787,-0.8883932575669964,0.19531276856995342,0.00025546222071695,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-0.2093829887665592,-0.5396798562893732,-0.40333887676652813,-0.010695884937355408,0.12275500605371763,0.45592634701408435,0.5681225173183286,0.5632260341754702,99.99999999999997,-1.4714130874606455,0.08400100852242806,0.19731623998818915,0.000597136005478855,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-0.45266356908251926,-0.7940600125234464,-0.6614057219097482,-0.2645091847925149,-0.12627074880089123,0.0009535090054951829,0.049727419173606846,0.048619409535212266,99.9999999989412,-1.3899968037530728,-0.17747210694457968,0.1994911540937472,0.44448949849898844,-0.5553143051703735
2015-12-01,2016-06-01,-0.2309070414847625,-0.46971126809633534,-0.8041785464226303,-0.6738501676715828,-0.2638145510915497,-0.11467384251119489,0.05702745864755144,0.14712784349330707,0.1457051794879479,26.472958410758707,0.298510880959331,-0.5274960324639886,0.20084656002634463,0.8731313911066845,-0.555860776239836
2016-03-01,2016-09-01,-0.1371437538706388,0.16823152415517673,-0.1815688354483484,-0.05656047947147389,0.3728929594353499,0.5092156638234875,0.09325406042934414,0.19702676545105632,0.19663739569991284,99.99999999986792,-1.382152799547314,0.45373586548386424,0.20867062932111133,0.0786075377245634,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.4201578571879539,0.06916993660947604,0.2079271605739674,0.6217548170284664,0.7515317389070388,0.554511770724579,0.6300514472349963,0.6249942626855465,99.99999999999923,-3.4893668186249274,1.1195951141467333,0.19968735336234694,0.00043718306091216757,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,-0.12168278501421448,-0.46071262638698296,-0.3236321700516229,0.08478873168621871,0.22581629381075238,0.05757529058200764,0.14782040166074847,0.14643537478044105,45.99432652952253,0.3576905736823089,-0.1928079896020588,0.20466206003437554,0.8728323705571723,-0.20891554882549457
2016-12-01,2017-06-01,0.211977293329113,-0.5839070676486952,-0.9166409058095093,-0.7814540471323407,-0.3721654231156665,-0.2521743224766907,0.633431916049054,0.6806639999292587,0.675963871177869,99.99999999999996,-0.06727100319801158,-0.5659094838531312,0.20329184867526323,0.9999124352460829,-0.6494513487244724
2017-03-01,2017-09-01,0.5106385514639378,0.4066707872327252,0.06226767047805774,0.1955623193645096,0.6049609918516508,0.7455669321803027,0.010809295999237004,0.06902643565208853,0.0693308841351177,42.14576038521028,-0.8381461098258184,0.5749779481935615,0.20175308145914086,0.6987534497191317,0.3271812803351537
2017-06-01,2017-12-01,0.7058486844918832,0.9462710575544373,0.6176484882253838,0.7467541646717474,1.1734444421819363,1.3200802272032888,0.057802917469029935,0.15443619680453394,0.15347341819940877,83.44515692993093,2.420130467435846,0.4475701467406929,0.20801496287543017,0.11963779953147091,0.8614286420535855
2017-09-01,2018-03-01,0.5770491780988429,0.27040376066209304,-0.048286074489905205,0.06954271157969542,0.4966084614776721,0.6287072823769887,0.0940314120349586,0.1973338806082976,0.19664013680967835,99.9999999998536,4.245405331306854,-0.5741815333643222,0.1993642055424547,0.9197159072590261,0.18345727112878407
2017-12-01,2018-06-01,0.4772563274701547,-0.0650930298624311,-0.40592131399283965,-0.2754591157421868,0.13937392595811873,0.28570424856873683,0.2941428253990687,0.4291164884077486,0.4248290048421097,99.99999999999999,1.4930189459742351,-0.3749489934580673,0.20620532125609198,0.9942241697520882,-0.1555799575617023
2018-03-01,2018-09-01,0.3692064162161834,0.46708734819568937,0.11911794378423335,0.2565466853413866,0.6853596591478298,0.8061926561372755,0.009580676845176677,0.06844506014299025,0.06755038178101062,99.99999999999999,-2.134088501293318,0.9128799361975468,0.207769962840478,0.3198548649436463,0.39359190697005886
2018-06-01,2018-12-01,0.3096180831721362,0.720368365892126,0.38401010787472534,0.5074946628891783,0.942302348881544,1.0797806483837222,0.16871579475455162,0.30196373815803346,0.2998826095210664,99.99999999997304,2.7493641515984613,0.14959946986625167,0.20827262250676673,0.023848891001935633,0.632836285031857
2018-09-01,2019-03-01,0.4957130017502642,0.07786164521456615,-0.2728113608785911,-0.14192215702494382,0.283592144646667,0.4261115538447168,0.17459975615872306,0.30628336286490293,0.3046465146338119,99.99999999999423,0.2879596079586116,0.01485785385839584,0.20969936300959516,0.9757984604619803,-0.024385490753875416
2018-12-01,2019-06-01,0.6980791265353226,-0.23237811394586716,-0.571278024827819,-0.44244415353145594,-0.011066739683277354,0.12901063483656888,0.8657506763638705,0.809508531019145,0.8046715310434814,99.99999999999999,1.02795553002193,-0.4448841897616052,0.21058577548877078,0.9999797073452377,-0.3232182018597207
2019-03-01,2019-09-01,0.3682466372715076,0.6187819984499099,0.2679039227913457,0.40016046623140694,0.8380387098538356,0.9798263648828948,0.06276796720079249,0.15525860304900518,0.15414128998492402,99.99999991033957,-0.27762428521397253,0.6796606858918341,0.21935274577985667,0.12863864735207944,0.5200984925041396
2019-06-01,2019-12-01,0.3691647183324598,1.1379695097532978,0.7773533224054899,0.9131856318670853,1.3611522346318103,1.5032886280192892,0.5910608073116382,0.646865460334565,0.6418137160267378,99.99999999999999,0.6829910987742842,0.9849725388177972,0.2194747494577293,0.00031735176326184316,1.0212973283950433
2019-09-01,2020-03-01,-0.0801761132071199,-0.03399503245907296,-0.40577307573240445,-0.25448220096570306,0.18786172328344042,0.3157564317572018,0.0021326922190576312,0.056294484118372616,0.055961122179207776,36.90536617813443,-1.4181075907733103,0.2762140687509648,0.21531753252210253,0.412263675662377,-0.151851855232632
2019-12-01,2020-06-01,-0.7581105002145705,-0.5504589553136399,-0.9109463901279402,-0.7689090851081819,-0.32061886448841986,-0.1624578214881287,0.04311916409974321,0.12538088326336644,0.12486433886460527,21.365890016544814,0.6527981452120618,-0.6949256751439795,0.21853845386814266,0.1742109731526611,-0.6521326100625835
2020-03-01,2020-09-01,-0.3137872354086468,0.1705952993669683,-0.21695004514214417,-0.06267999793447583,0.40160537562084114,0.547183198171045,0.23462643999564997,0.3588170991213596,0.35538579621431454,99.99999999999999,-2.5088013997631387,0.7462110581604462,0.2281867092766695,0.021684092430798572,0.07167574202551208
2020-06-01,2020-12-01,-0.3564639118141421,-0.018624656605208116,-0.3923192772365966,-0.23510865306718365,0.2060945735011182,0.36009200392865764,0.11413536236012722,0.2282810452459741,0.22587594102666658,30.146699677299583,0.1294667004407825,-0.04578393109631134,0.22063384979118755,0.0665703345934364,-0.105977890151987
2020-09-01,2021-03-01,-0.374674542625808,-0.2852933351691926,-0.6505690453659857,-0.5049365044929035,-0.061701272046593945,0.11383484063836391,0.007989000246402526,0.06754360321883979,0.06791967321052486,34.16320523553167,0.5620643938217299,-0.40584687504899064,0.2206684297066834,0.33659647118931735,-0.3854629774341589
2020-12-01,2021-06-01,0.2523476482182651,-0.16347569398533163,-0.5431011587621851,-0.3920769340673652,0.05455745570050205,0.2068042521685329,0.17290905192136952,0.29793728791061874,0.2948966544546672,74.444363723906,-1.238960267679233,0.11633610173245446,0.2256060265698472,0.966937921489871,-0.25048602166215517
2021-03-01,2021-09-01,0.4675283229617299,0.09818634239123097,-0.2703512413200265,-0.12394476792081768,0.3234490796198647,0.4698928974938818,0.13641349861173882,0.25420030235254465,0.2531844637984836,99.99999999999994,1.6542192180656174,-0.26965725741627716,0.2206290722375134,0.9488806972471941,0.0107884348083509
2021-06-01,2021-12-01,0.8145733248906772,0.5879828644321803,0.22150668193399917,0.35282280513675923,0.8135184482204185,0.9607096759226285,0.05134323677079367,0.13864893614757193,0.13739299385017573,99.99999999999999,-0.12255892821779861,0.614530668652554,0.2238751838896625,0.8441976866519353,0.5028336698804203
2021-09-01,2022-03-01,1.3972091141676302,0.5457551116219134,0.19258713286485535,0.3292236990125202,0.7839671099702049,0.9333633255243907,0.7249739184511215,0.7229443927880361,0.7174021906821773,99.9999999997,4.957494351712796,-0.49347228137451754,0.2095794616793798,0.9996963207037253,0.45673988815337907
2021-12-01,2022-06-01,1.9015284854629224,0.41489929409196186,0.054927594218860676,0.194572467828339,0.6403356667182878,0.7872090480868528,2.210066352636276,1.3648253739794691,1.3592894420880768,79.75509562642729,0.7108127052457597,0.2548244243821098,0.22298061606336553,0.999999996686373,0.3117396550102569
2022-03-01,2022-09-01,1.9772231732424927,1.0394073078030521,0.6848142748616681,0.8222026228725456,1.2587200554445293,1.3987803026740409,0.879498597469927,0.8196032418448221,0.8144076365845399,99.99999999999999,-0.08005744567910475,1.0575458612828759,0.2154866550244958,0.9999839071410215,0.9404692260142511
2022-06-01,2022-12-01,1.9477215854952767,1.7079648872350521,1.3386216869709018,1.4874695449604023,1.9324638577324231,2.1022070550287304,0.05748327436064439,0.14436953431537838,0.14291961062598088,25.687783509332203,0.04089486788651288,1.7030152827715683,0.22225546072507377,0.8502291404975805,1.5897888304526653
2022-09-01,2023-03-01,2.2165571229428416,1.1786871666651333,0.8237506857688437,0.9585798333163311,1.4127411020824485,1.5587236504668402,1.0771740461438921,0.9157476234192632,0.9102816023446754,99.9999999996697,1.0997365520901792,0.9350793104359159,0.22108397896724466,0.9999930268501136,1.0367539472282417
2022-12-01,2023-06-01,1.748596256624424,0.49427481458957256,0.12209928535037719,0.2621287493577659,0.7243199742862189,0.8705354400347903,1.573322279948389,1.1289459548498937,1.1237033012760647,99.99999999999949,1.8686543994447038,0.07131185477118629,0.2253091064370482,0.9999996232485584,0.35793275504261146
2023-03-01,2023-09-01,1.3367178992657711,1.3299071956931878,0.967946173068278,1.0951761388280905,1.5554583255360963,1.6949135991004616,4.638568315359876e-05,0.05325624375099953,0.052229153841533316,99.99999999999999,0.27453300983535495,1.2666622124561122,0.22182894037875062,0.5161438846769489,1.1798031757146
2023-06-01,2023-12-01,1.490287307731819,1.571226190988861,1.2004954587870758,1.3412017676728714,1.7922334965424347,1.919876276602404,0.006551102822897058,0.06524120705413311,0.06375844721507898,99.99999999999999,-4.958407862715863,2.612824453607959,0.20946438104861084,0.3587644357875167,1.3906635015818125
2023-09-01,2024-03-01,1.0099449936324945,0.3303537931520141,-0.055796003163671413,0.10866508516955645,0.5700988644280178,0.7200469059471459,0.4618441997705005,0.549497969981885,0.5444136336002492,99.99999999999983,-0.018247325278603926,0.33931382633048845,0.2296926335165358,0.9979539511673725,0.15691472355117142
2023-12-01,2024-06-01,1.1063814765646107,0.2754551309051064,-0.11282093441609987,0.038587470800730425,0.5076626307019861,0.656608889009566,0.690438591911058,0.7050319552408117,0.6996409067847005,99.99999999999743,-0.13420083318898246,0.30575964259573235,0.23275877345508816,0.9997361454168472,0.09962380615000654
2024-03-01,2024-09-01,0.976749369197094,1.0446147872176375,0.6596145902630896,0.7990983203167379,1.269085389828544,1.4059404882369533,0.004605714963103106,0.06221928071742202,0.06041490735362294,99.99999999999999,-2.1050735068454096,1.5154822674554298,0.22527802896216603,0.3911190880019732,0.853030270081323
2024-06-01,2024-12-01,0.6529068849768116,1.1980567886619256,0.8222637145502776,0.9731108978870723,1.4329612293941316,1.5949762754004602,0.29718841748788904,0.4222359708618555,0.41776973760430763,35.35100865831751,0.5917658354490578,1.0633003099022977,0.2284773995921887,0.010060744128997375,1.0067576704146042
2024-09-01,2025-03-01,0.9365620200689762,0.31641642647641366,-0.06948970801985667,0.08987572987263483,0.5537823811866025,0.6917674585749425,0.3845805572522717,0.4928069438940817,0.4881771922548962,99.99999999999999,-2.7966789166705026,0.9512279260533616,0.2245327203069602,0.9968476197096033,0.12371909911577106
