Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5559402157513382,-0.29876878425226505,-0.6278803256635349,-0.5000190141456449,-0.09186219274486848,0.06061901490880674,0.06613714517928249,0.16474368757476027,0.16300353954108684,27.797996126935434,1.4936859145275416,-0.5996952391871727,0.19903758910486172,0.10110661820463235,3.101669796694491e-08,-6.7046223057046705e-06,-2.200661856217768e-09,-7.299289412891484e-08,5.228973945272342e-08,-1.0204957036746135e-07,1.4920552075072124e-08,2.209184698307789e-07,2.442995480092098e-08,5.228161369618214e-08,1.6703568514762796e-05,1.2845018055963052e-07,-2.3803199694550464e-07,-2.183983507998223e-06,6.757015151693443e-07,-8.936780845356962e-07,1.6823342495688065e-05,-1.8743101171074765e-08,-3.630634847173302e-06,-1.359508545314989e-08,-1.1305673511809115e-06,-2.829470740041618e-07,-8.49755267584032e-07,-1.7822890166380587e-06,6.284112463674977e-06,-1.0531979243670716e-07,3.7200002137075425e-09,3.7071713866402977e-08,2.3731021692376388e-23,1.2463587364883863e-22,9.172695185191327e-08,8.059830883130639e-08,-3.3909941464255294e-06,-3.4285161805730966e-08,-5.3542686762343315e-08,-7.982777545081318e-09,3.147954264997885e-08,-1.2319720287144565e-08,1.0387872801682743e-07,2.1596630986673217e-08,-1.0003496176168472e-07,4.19067740562852e-06,-1.0347874439673905e-06,-4.223380962041513e-07,1.5146723765280078e-07,1.6197888605668526e-06,4.56485792201275e-07,6.3162997268813065e-06,-4.654779926205491e-08,1.500133272130009e-06,2.9498351058225895e-08,-4.4068645212137067e-07,3.8532092635930225e-07,8.586609453353151e-07,-4.2900754523539345e-06,5.0996507748920485e-06,-3.019413008124818e-09,2.4312385090827277e-08,-2.5679919404648195e-07,-1.6184315701033173e-07,2.9516557827074716e-07,-1.11972860358193e-07,0.19509308223733876,-0.4856411618934686
2012-12-01,2013-06-01,-0.2379100909859488,-0.3698506912070505,-0.695061270569045,-0.5742923017437374,-0.16298875926891512,-0.024534848953994087,0.017408321986704577,0.08211340162266041,0.08167440416761543,32.36591013807953,1.090352663058846,-0.5916789333741436,0.1997338331803752,0.7426761958301775,6.782470658641219e-08,3.736828062962445e-05,-3.169590296718262e-08,-1.7974873603164568e-08,-3.698301515949874e-08,-0.0,2.2900887995860578e-08,-4.201168838606257e-09,-5.522947101207968e-08,1.7416526670840053e-08,1.220773667009253e-05,2.454810153465073e-06,1.6851140205712646e-08,-9.776911615481707e-07,-3.409129302855559e-07,2.4484524175265936e-07,-2.650640957469296e-06,-5.021730514677826e-08,9.227746240582346e-08,4.91058708425146e-08,1.0347900140175986e-06,-1.1721250155550016e-06,5.290786867510201e-07,-3.2477563187171207e-06,1.5200142118120991e-05,1.0503643603966424e-08,-1.0257015834543458e-07,8.631419800221182e-23,-3.2459330416185676e-07,5.813682283831079e-23,-1.8395539215185601e-07,8.584931749023721e-08,1.2567248047552174e-05,-1.6975438117447542e-07,8.274016697982618e-09,-1.8126577127416563e-07,-9.591671517142565e-08,1.4288688372312026e-07,-8.835698467436963e-08,-2.1397800883084042e-08,8.700803274041895e-08,-1.4787214222241702e-05,1.906256477787583e-07,-1.4351753606363495e-07,-2.0215582830105233e-06,2.3229304555116239e-07,-1.9192012070285976e-07,9.507557890549166e-06,-6.530462979601922e-09,-3.063854947860438e-06,-9.483798390872684e-08,1.9009720403097177e-07,1.1345219644833928e-06,-7.939443118909938e-07,-1.7812243286368838e-07,5.2476924707619355e-06,-8.335483124626788e-08,-6.6386789525304275e-09,-1.5581137545621425e-07,-3.5818783456613314e-07,-3.928851127175324e-08,2.9196157956145153e-08,0.17538616902218496,-0.5502030487730458
2013-03-01,2013-09-01,-0.0686985256836081,0.0865395458368694,-0.25307901037544944,-0.12332489919616389,0.29355379003549636,0.4395072421997039,0.024098858849396887,0.09380840171074277,0.09307964245009957,32.98011525434979,0.2651873693383916,0.03201895784740107,0.2044508274214731,0.22580984263238035,7.846018861864703e-08,1.4754482922898424e-07,1.801230934484509e-08,1.9081837810863584e-08,-2.9793883970111997e-08,-6.385386607439996e-08,-1.4745540522997527e-09,-3.131594172993844e-08,-5.101410111639046e-08,1.781793636454418e-08,-2.0496276224141398e-05,1.2046234183340102e-06,5.684678360341654e-08,1.941962001281558e-06,7.467029989492622e-07,-3.149490325919038e-07,2.0256269320977148e-05,-2.9505563343081152e-08,-1.3281335573365545e-06,-6.291989776563011e-07,2.5375016812115405e-06,-2.1604488464471598e-07,2.227819011095916e-06,-2.0043976907364004e-06,1.3292841905489586e-05,2.8731270319023893e-08,3.812924321793292e-09,-4.52773057301424e-07,2.0387516337525736e-23,-4.242725436139446e-24,-2.868664739655079e-08,8.655198123048393e-09,4.243381678806708e-06,-1.5508209792529196e-07,-4.043690421255092e-08,1.1924978361252965e-07,-4.3250767693557085e-07,-1.4001770412670452e-07,-8.167502180936397e-10,-3.6963968896017044e-08,-3.949194928489739e-08,7.240035900919953e-06,1.6980336839495557e-07,-5.1227769002019184e-08,7.310907702904389e-07,2.70728961880281e-07,4.1117493183715833e-07,8.033217280248643e-06,8.497271197691776e-09,-1.956019958249929e-06,9.365900936961527e-08,-1.4735221648765706e-06,5.227190942582689e-07,-2.6116855246168155e-07,-1.6686826727475227e-06,9.202838701163669e-06,-1.6909034840538862e-07,-2.0621649855174808e-08,-3.7448810642593986e-07,2.8969277459721085e-07,-1.4879058152661504e-07,4.673492245576849e-08,0.16481134571821615,-0.07029905385786961
2013-06-01,2013-12-01,-0.0163107733018641,0.4767410163112531,0.15573313750698753,0.27822228020894324,0.6764775621106355,0.826694154317168,0.24310006724069758,0.3835314976728125,0.3796304725476979,59.24152519099933,3.2268522085679607,-0.15809472101689834,0.19493397542563337,0.006262395730495613,-4.9913774446551065e-09,-3.4527778846061094e-05,-8.504117641137483e-09,2.6446727819420174e-08,7.855225709299087e-08,4.083238896904511e-08,-1.7240265169220046e-09,6.12095082149955e-09,-2.3811767972923654e-07,-8.173457771751249e-08,7.955596006842049e-06,-2.338733772120961e-07,-6.340118056299488e-10,2.0468717887521487e-07,1.0004540358889602e-07,5.0635483807472024e-08,1.2260506699282188e-06,-3.1921797778024694e-08,-5.207952305986172e-06,1.5260997314545908e-07,1.750310992301764e-06,-6.584637098290658e-07,7.833719684987683e-08,-1.7904130077898473e-06,-1.2445060785240156e-07,-2.7168766084295678e-08,1.2882762366407875e-08,-3.749904485879916e-24,-9.32541455493063e-08,-1.8855187832228157e-23,-1.2773220685842168e-07,-4.407739420033299e-09,-1.6774883995970822e-06,1.4187025654846558e-08,2.0940495862220406e-09,-1.344641157360357e-07,1.0593639403818047e-08,-1.9244039437937864e-08,5.275743177639006e-08,4.169454823103371e-08,-8.955098530794365e-08,3.111306645714101e-05,-1.3352962827582866e-07,-1.0269555608294186e-07,1.3190562478297609e-06,-2.0455442556215713e-06,-5.471480199264904e-08,-1.4173184946015145e-05,-2.276108594430431e-08,-3.7157441698121766e-06,-2.261266896334914e-07,1.284409230971116e-06,-3.9355262730056125e-07,-1.1024389231149096e-06,-1.4163827066970264e-06,1.4047152198951285e-05,7.36696217858975e-09,-2.981809142202262e-08,3.047828753767518e-08,4.5228104541231357e-07,1.362539175258341e-07,-1.3121324808987885e-07,0.16573297665418968,0.312292957787097
2013-09-01,2014-03-01,0.0721983425743033,0.16163801765462169,-0.16748184188644671,-0.031420264333957205,0.3714494069980013,0.5204720711545784,0.007999455478472925,0.06404906932955115,0.06437715221131675,43.73768486193824,0.6913278442459923,0.022330245654779958,0.20378167228833494,0.32712820072021465,-4.280572095628993e-08,1.0771481154840128e-05,9.668963911596428e-08,-9.3622220920947e-08,5.8264808134227365e-09,8.196755409843277e-08,-2.4163395863427226e-08,-3.390510070476982e-08,2.002664819482828e-07,-2.5683217969493147e-07,3.1697362610982262e-06,1.3953823860312406e-06,3.8714346545589277e-08,-6.906123105995314e-07,-9.901102203583374e-07,-1.3991556636404199e-06,-1.8949355179475584e-05,1.0869692604797142e-08,-3.5227526781883675e-06,-7.331821763994357e-09,-7.355559125036074e-07,3.8333166222260965e-07,7.153598498069731e-08,-1.075677487968095e-06,-1.8681576544657232e-06,-1.1980477810831168e-08,-1.274470230584342e-07,1.2501555006927413e-07,-1.3786539329778157e-23,-1.3069858752885722e-22,-1.4314931665264033e-07,-6.017582625974444e-08,-1.5254248386113176e-05,8.977795191331702e-09,1.1141123582981619e-09,-2.5771947849607375e-08,1.0402080186638418e-07,-1.5808719666294622e-07,1.0704526931562545e-07,5.944596048501521e-08,2.2783179846051742e-07,7.0702633106458685e-06,7.326278235234652e-07,-3.947119975760109e-08,-2.3119239481606455e-07,-1.2229486282672787e-06,-6.771537911729225e-08,8.47853768530623e-06,-8.930928001383292e-09,-8.153287234126203e-07,3.711987940717901e-08,1.2407706920001794e-06,-1.7366019418977251e-07,-3.4020935369116764e-07,-3.04404672812576e-06,7.016835045100786e-07,2.6416309436100328e-08,9.280141686256177e-09,-1.4246229660766335e-07,1.9870239158276903e-08,-9.279563787717558e-08,2.1950633571913447e-07,0.16322637931398498,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.1728494027489763,-0.515171692135769,-0.3807862463474923,0.0332062644131327,0.18186797924152462,0.017594352388832456,0.08293814849310119,0.08236089631951292,99.99999999999999,2.742803634328614,-0.7352960105642854,0.20363273896235098,0.7400812719522163,-7.003628817526896e-08,2.732727509000873e-05,9.264263909624775e-09,2.928578076016266e-07,0.0,1.6345283163159092e-08,-1.4477190380552604e-08,-3.2212492651096587e-08,1.0975555887115517e-07,-1.8412827076726798e-07,-4.074764168188654e-06,1.074597825601925e-07,-2.0934118429418704e-08,-1.8907357027825103e-07,1.7033690493423032e-07,-4.886251413103675e-07,1.0140702250187273e-05,-6.542584718695026e-08,-2.3165550221948787e-06,6.592752961738997e-08,-1.231639200904659e-06,-3.2829278327585483e-07,2.429823965693769e-07,-3.1159124045557385e-06,1.3786831363817147e-05,-8.266348288068384e-09,1.2807904658233793e-07,1.602922540956146e-22,-7.545134765977885e-08,-4.800203174865116e-24,-2.520115254809882e-07,-1.4227241610026e-07,1.328450731597044e-05,-2.1366096467020746e-08,8.126317738916055e-09,1.274135716446189e-08,-4.67875234652091e-08,3.131808028000974e-08,3.4201275967488994e-08,2.8714720796891586e-07,-8.564924927837946e-08,-3.1188749436460106e-06,-1.2683591725757947e-07,-2.243087991181906e-08,-1.2587224229528858e-07,-9.177574120032551e-07,3.2996211157465373e-07,-1.3186263188223076e-05,-1.8881685090220816e-08,3.1242966097768194e-07,1.0274788752020207e-08,-6.460737200433336e-07,2.975505569701214e-07,5.842079044081419e-07,-9.425094502562809e-07,1.5233638367361437e-05,-1.8860801845359882e-10,2.6973179871786476e-08,1.7049828275024587e-07,3.208333064687117e-07,5.6437954911107625e-08,1.687840270631718e-08,0.15698087388920248,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,0.22331282944993602,-0.12315956651914187,0.01687823082155576,0.4224996299434012,0.5553996030677524,0.05072110234391498,0.13825273382124537,0.13642108107828102,64.58076702497041,0.09618217717831441,0.2014724251060784,0.20124717973938355,0.13598741621388571,-4.693768525692919e-09,-8.095094656784523e-06,4.833666789035908e-07,-2.0014735238290538e-07,4.276598726909206e-08,-0.0,-1.2749166443073161e-08,-1.2262390420145715e-07,2.5973157263159727e-10,-2.0076387572303014e-08,3.0319154757567706e-06,8.163467964390571e-07,-7.257445005959466e-08,2.4599603337436285e-07,-3.179682647725547e-07,-3.5183560242818134e-07,-9.405065798610751e-07,-3.32000583603443e-08,-5.630395215957127e-06,5.366025052451078e-08,-6.494446207337544e-08,-5.0901669335008795e-08,7.03806184029162e-07,-2.006537019188481e-06,1.5961818819479507e-05,7.97158843874058e-08,-9.506525276396392e-08,2.015129711349332e-07,-7.405451413907769e-23,-1.6157808892209052e-23,4.9853048664527257e-08,1.162077600693106e-07,2.2665112776276806e-05,1.9563541431828075e-08,-5.567767088335231e-10,5.3825301493700823e-08,9.571897846541313e-08,-4.339402848191836e-08,7.738098097533629e-08,2.4727324146969954e-07,2.426600604074306e-08,7.869799548926543e-06,9.128438757877659e-07,-1.293418856805726e-07,-2.6231719434916373e-07,-7.303410704595021e-07,1.5113743131887714e-06,7.260767748600636e-06,-2.1743436894714447e-09,1.9995562201736607e-06,1.4800630325912246e-08,2.0091677992908147e-07,-2.0827579458953242e-07,4.26820521962254e-08,-3.6176748640158704e-06,-1.5675207851294763e-07,-3.604791413945583e-08,1.424368782593155e-07,-1.3955562798747147e-07,-6.6246681747874e-08,-1.092757329076803e-07,2.565960407891347e-08,0.14925651685861646,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.4444610512991612,0.12559533735819364,0.24902546343225213,0.6381191613152616,0.7678308283430014,0.035833466957045035,0.11487596637628067,0.11364693889569805,99.99999999999999,0.9706536772335742,0.2560276397243645,0.19329113162231823,0.16475239752380044,-2.972523188310058e-07,-2.4608655538385875e-06,-1.6411173307007962e-09,5.3746442039461127e-08,3.7181438634200634e-09,-5.1284163838889275e-08,-1.6207942068411986e-08,1.2042050563797857e-07,-1.0892200236172905e-07,1.4367004973254583e-08,2.256322355966054e-06,-3.949938955929654e-07,3.7072015029193286e-10,-4.904188267266439e-07,-3.600339571040046e-07,2.304108125123504e-07,-1.2112536443322323e-05,-3.566925932525469e-08,-3.0037377153666037e-06,-2.772455583709366e-07,-1.3653340154209852e-06,2.426260805609107e-07,-7.096257324212142e-07,-2.356529331025675e-06,1.3483201758723196e-05,-1.4238094356797591e-08,-2.8065429196902954e-08,9.276889710338434e-23,2.990323487049239e-07,-4.0160053314785387e-23,-1.9807891838973686e-07,-2.31485868892949e-07,3.5408951799386114e-06,4.9003119890779025e-09,-5.1114807308882935e-09,7.26261187166304e-08,5.1461330481639874e-08,6.463413796123746e-08,-5.2411197919508e-08,1.496819478436663e-07,1.5269384464930782e-08,-7.399934815293988e-06,7.921679284602099e-07,-3.768031839573047e-08,-1.1296998235014273e-07,-7.194005125468042e-08,-7.960356179991206e-07,3.3818479370562494e-06,-4.370675829788573e-08,-6.571321708934107e-07,1.2705831875816793e-07,-1.8883725881026874e-06,3.311063799638804e-07,-3.1579285923504994e-07,-1.93095229230723e-06,1.4120598031001824e-05,4.336016811567105e-08,1.9763453134757064e-08,-2.0267610699623848e-07,3.410496050778014e-07,1.4675372362349208e-07,-4.876098876500832e-08,0.14922729656044165,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.07284950297906612,-0.2713966197365004,-0.13296482976213803,0.2765078080276849,0.40727667752912694,0.06317190801377152,0.15886360597045068,0.15744240511435312,32.80978541097341,-0.5547331063334403,0.18583639059932092,0.20133464458926784,0.11283984813863727,-2.6952991082416734e-07,-7.904366849470753e-06,-2.1216320649051892e-08,2.1311939764843837e-07,-5.328015704328275e-07,3.5430664381900586e-09,-1.5488854221940718e-09,2.8015049179807058e-08,1.0409296969360865e-07,1.0856028550140129e-07,-7.294794288023553e-06,-9.236785675612178e-08,2.6172251936554402e-08,-5.283042600103997e-07,-2.5333010698568136e-07,5.420425959601963e-07,-1.5245978412498128e-06,7.678894630621889e-09,-1.6026029828489072e-07,2.3646786311521616e-08,-1.362724874104631e-06,-7.72283177009739e-07,-2.6322256963549144e-07,-1.1701832649511906e-06,6.462134172234782e-06,1.7492485352781045e-08,-7.573101520385573e-08,4.6390497818114654e-07,-1.030568293212976e-22,3.083806671689085e-23,-1.957736777533101e-07,3.962954515171457e-07,-2.1884821816887395e-05,1.3525325231722436e-08,6.994191446682509e-10,-4.0812364793226873e-07,2.6416278845527176e-08,8.460911841791427e-09,4.706458287996406e-08,-4.5608846757876865e-08,1.9429976173285584e-07,-1.0073578455041628e-05,-1.0162396446375805e-06,5.074007778202747e-08,-7.755709854517659e-07,-2.3444252977292644e-08,-1.0403670438949523e-07,-1.497785747468249e-05,-3.4861248440159106e-08,-5.807756722087881e-06,-7.57564325059714e-08,-7.874674627835844e-07,-5.498835877844586e-07,3.2153226999087944e-07,-2.0098825665892165e-06,7.943095113960614e-06,-3.4109291778678233e-09,6.871114814217116e-10,1.9172788726399055e-07,1.3646708259816504e-07,-2.9689353933145924e-09,-1.3172341121611585e-07,0.14968877123954918,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.12402911853693599,-0.22254156302651315,-0.08747520254527442,0.32256207822422117,0.45782857042053277,0.23620454754991574,0.36904985718680067,0.3655141050246707,99.99999999999999,-2.7160720074725666,0.663951212704477,0.19969986929820344,0.011725465377882481,-1.8568990045271707e-08,-3.25228391343117e-05,-1.2143224154440015e-08,-2.498250437112514e-07,1.3843293525209639e-08,2.8637578625387953e-08,4.842607678110085e-08,-7.605582285045851e-08,3.0750863287607696e-07,-1.4023498230047644e-07,1.2944625626119944e-05,7.976864810098568e-07,-9.238237084963062e-08,-2.909230318683887e-07,2.34246455428974e-07,2.1061050939549874e-07,-5.349561196632956e-06,-2.1891977876377243e-08,-2.0433527152945704e-06,4.1082731862861116e-08,-1.0757754466364868e-06,1.9995636207739728e-07,1.6269662056656783e-07,-6.208187336471868e-07,1.0646467631972258e-05,7.684060186212473e-09,5.636381368250769e-08,-3.9554293149459364e-23,-3.472926351858548e-07,-7.051166416624098e-23,-4.1344240832449554e-07,1.5735398906456673e-07,-4.9589265237472e-05,1.0236500518134867e-08,4.473367868354968e-10,-2.451432216108253e-07,-7.211682368493428e-08,-1.9201860928540903e-09,-1.5759916088706091e-09,3.3544839297403055e-07,3.074445225887484e-08,2.9388903111573122e-05,1.1646177272873727e-06,4.055227715924202e-09,-5.978450822389067e-07,4.875144650938861e-07,-5.344033809588442e-07,3.2741193166556483e-06,-2.4104638060479638e-08,-3.3611435544004196e-07,-7.109965100334313e-08,-8.26900103390476e-07,8.175125157001556e-07,3.91796522980244e-07,-1.3718775492151878e-07,1.4046551324626129e-05,-7.893919681039e-09,-2.763186237917091e-08,-3.241514699104287e-08,3.988017085750269e-07,-2.30711242125502e-07,-7.667051778237859e-08,0.147866709015614,-0.0332342795188012
