Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5559402157513382,-0.2932117878653073,-0.6275438664501248,-0.48759539096926374,-0.08173504205610226,0.03830349285030606,0.06902622681946534,0.17141124664081894,0.16958707806648096,54.8161238551041,-0.37748364000138307,-0.21276217204964493,0.20204206636335248,0.09739999511815771,-0.0009446734496678192,-1.8893993356583335e-07,-8.03359372847305e-07,1.361758781524746e-08,1.8496825952598817e-07,-2.2108619877390536e-08,-5.544962560911047e-07,3.7639701950311247e-07,-7.680437648207034e-07,3.741948530308321e-05,3.8000688078083954e-06,-7.945776529176607e-06,-3.311642848153181e-06,-7.318366711358221e-06,-5.950289611297705e-06,-1.1538556505656131e-05,-3.758144291310485e-07,-3.954307009716311e-06,-1.183836480949661e-06,-1.183505872531009e-05,4.920930864964238e-06,-3.2860231846679196e-06,-3.981974913211548e-05,0.00014866227777825193,1.8570017966621295e-07,2.8942185039407005e-08,5.492765741647185e-07,1.9278583041905505e-22,-1.8000924066109553e-22,-2.8361411777112624e-07,-0.0005311575861543373,4.054261167319303e-07,-1.6553701955200406e-07,2.2249161409218215e-08,-8.932760767526093e-08,1.5393574615613772e-09,-1.3130093283261482e-08,1.075325517476811e-06,-2.475924697979637e-07,-1.0552982552541883e-05,2.849300584091528e-07,-6.56591771729367e-06,-1.106065988562038e-06,-5.99195724225625e-06,-6.15323717205582e-06,-1.19563339692521e-05,-6.528821327800899e-07,-3.136274725274508e-05,-1.9750593707819885e-07,-2.552835346877797e-05,1.049549598558478e-05,-1.0052713064949263e-05,-3.0801021819779245e-05,0.00018567277142040562,-2.781682197706276e-08,3.4730873337586273e-07,2.6782424045102286e-06,-3.414419071938214e-07,-1.1323620232201e-06,-1.2080880087493114e-07,0.19360025724805466,-0.4856411618934686
2012-12-01,2013-06-01,-0.2379100909859488,-0.37953298154606085,-0.7207416487651668,-0.583699918604537,-0.16785861987222261,-0.0401292540823906,0.02005704313060147,0.08683988693176908,0.08541182016943742,99.99999999999996,0.6007327667788397,-0.503498236554075,0.20660028811294606,0.7513607565684661,-0.0012502231647562292,-7.307990876264647e-07,-8.78323734846162e-08,1.591208265066387e-07,0.0,-1.2012277917795457e-07,-3.4672400819311173e-09,-9.516678484614393e-07,-1.4454237230183437e-07,1.7697029861608886e-05,4.0634057392170205e-06,-2.17182694639187e-06,-3.2332787728301284e-06,-4.217206787779168e-06,-2.2568742855400645e-06,7.188825809866755e-07,8.174903444733831e-07,-2.4090882888289128e-05,1.440920146448583e-06,-1.1148904923832944e-05,1.9316418057003474e-06,-7.383244372666773e-06,-4.056636994493734e-05,0.00019481617386901714,5.897345254781059e-07,-1.0684416957231754e-07,1.054096726302815e-21,2.06653639985794e-07,4.374718768656441e-22,-6.823508070696694e-07,-0.0012338347828446613,6.759996566829232e-08,-7.767100231237781e-08,-1.2128501901077186e-07,1.5845175278116845e-07,-1.8018544700313034e-07,-2.8683186722691036e-07,6.784221596265839e-09,-5.735012834966049e-07,3.358392078562746e-05,1.8336469639619894e-06,-1.4510558577735357e-06,-1.514676799641034e-07,-1.3446349579756793e-06,-1.886534968233501e-06,-6.781717416413449e-06,-5.364206552545971e-07,-3.140590406431611e-05,7.915767436761278e-07,-9.061540553862654e-06,6.675063596781615e-06,-5.579490597694899e-06,-3.712086658320365e-05,0.00017827846236123415,-4.830184921321554e-07,-8.292988512830893e-08,4.166572383261239e-06,-1.1356171048494472e-06,2.3881214428473338e-06,-8.228227291243233e-07,0.1745191431262334,-0.5502030487730458
2013-03-01,2013-09-01,-0.0686985256836081,0.0863305650907773,-0.26155889706526797,-0.1298835104644773,0.28967905325303644,0.42458019355675286,0.024034018986332627,0.09202782013520355,0.09069943107245206,99.99999981318251,0.8691273397419395,-0.09836545380764977,0.2073866153727368,0.23379797895220128,-0.0013230407992216404,-3.716903675349555e-08,1.0791416876015716e-07,-5.562704269836521e-08,-6.209018431608336e-07,8.28479797860391e-08,4.802676499973127e-07,-7.108575137802502e-08,-1.5958713924836543e-07,1.839759406481574e-05,1.7580747531923467e-06,7.737271553160422e-07,-1.4925329125099296e-05,-1.1460430730905628e-05,-1.8535337275256533e-07,-1.7896042382321278e-05,-8.632983741556633e-07,-1.6316037673664726e-05,-5.098672317869297e-06,-1.4267448941683639e-05,3.7760890381854032e-06,-2.1731308019270985e-06,-2.776697996655403e-05,0.0001652502910462524,-4.59769542405377e-07,-9.574260835733855e-08,6.082178519029321e-07,3.8060963342189616e-22,1.0935894290359537e-22,1.0451424569744091e-07,-0.0008665440184923635,-7.109076380827517e-08,5.722440447752676e-08,3.1006573983630726e-07,-3.4500760389349777e-06,8.875213407776599e-07,-5.027637302596722e-08,-1.3739196461608892e-06,-1.4720936045824492e-07,2.951972634303591e-05,-3.916355756076939e-06,-7.555698124520365e-07,-2.009780567266833e-06,-5.056675654726312e-06,-3.4022713991250163e-06,-8.511467760413746e-07,-4.146632325713869e-07,-2.8628385275610014e-05,-5.980088612290326e-07,-1.4014519949076888e-05,2.2144730863924487e-06,-8.48037687728573e-06,-3.4672362518501156e-05,0.0001990514656488152,-6.19633377852336e-07,-6.114836665122533e-09,1.947892055028403e-07,1.190615130608218e-06,1.0264524766851986e-06,-2.3210241784831845e-07,0.1584735561425222,-0.07029905385786961
2013-06-01,2013-12-01,-0.0163107733018641,0.4615973730438127,0.08957476380099624,0.23617506425744886,0.6519564370048498,0.7696839937967466,0.22839619634356084,0.3520450664298867,0.3489701689452152,99.9999999399288,-7.67015724757132,1.8597387349070316,0.18270732782850205,0.018285702609006294,-0.0017344860031964428,1.1143845394251103e-07,-1.196436588508787e-07,-2.332993076163817e-07,2.1143496887558765e-07,-2.152823182440645e-09,-1.2620208993555153e-07,-3.191693306653275e-07,-7.425737674360364e-07,1.213378877296631e-05,-2.9436198247998744e-06,-1.962030410968886e-06,-7.945778152667832e-06,-1.3035808651432079e-05,9.81416013888339e-07,-1.362441902659823e-05,-3.54106423413398e-07,-3.5088914188829435e-05,3.937994872173671e-07,-1.2119229895119824e-05,-3.967867916997423e-07,-5.836000539023778e-06,-3.233290830041235e-05,0.00016364724594292317,-6.533479167722535e-08,-3.780634779114839e-08,-3.429644591741474e-22,1.3859600765162799e-06,-7.991320216928151e-23,-1.339862667451476e-06,-0.0017023781676056254,1.582707339351414e-07,3.581923426122779e-08,-4.0159221868241134e-08,1.0879572459554858e-07,-4.1956096907940604e-08,-3.3103183509149073e-07,2.5666497045386543e-08,-8.265708228507757e-07,4.4149158444268184e-05,2.378449788237466e-06,-1.7157857888864742e-06,-5.767117506344075e-06,-1.3851913239627834e-05,9.724534067020914e-07,-3.092086040100139e-05,-1.4787875183213564e-07,-3.0093063169450412e-05,-1.8555562188940378e-06,-7.542455102501528e-06,3.3639281248716983e-07,-3.262031204693774e-06,-5.02855496070511e-05,0.00018291827704537282,-1.9997498535324465e-07,4.1493710694995583e-08,-5.749863843639373e-07,1.5541019596160302e-06,6.228981618579091e-07,-6.60432907187565e-08,0.14416291575304904,0.312292957787097
2013-09-01,2014-03-01,0.0721983425743033,0.13400429642912495,-0.24310036803889662,-0.0945920579216282,0.35464633524565964,0.5055107803671403,0.003819975931904344,0.059416720791630004,0.058956715619320886,57.480427212092124,0.10666730186741846,0.10849456947479406,0.22307163338096125,0.3941028138274375,-0.0015296477997007204,-4.779095370667101e-08,2.0807338306670874e-07,2.6041845020628666e-08,4.1347613060698313e-07,-1.1640131732201814e-07,4.772847377191885e-07,8.102646832892382e-07,4.7315068035156526e-07,-6.027052315678354e-05,3.1930118858415844e-06,8.058095096607741e-07,-5.615471785162921e-06,-7.4527564027280325e-06,-1.740483419285962e-06,5.991827392814727e-06,1.7875646626987315e-07,-2.1941579826906573e-05,-8.315587230607596e-08,-4.768544983835448e-06,-2.043142467979417e-06,-3.336004021598377e-06,-5.204201342244726e-05,0.0002583345606908339,4.772385058376076e-07,4.416784130197161e-07,3.3227630751188334e-06,5.664951814812286e-22,1.5704562604784779e-22,-1.689214933302186e-06,-0.0009277880741427844,-7.952408266797468e-08,9.648666063875053e-09,1.1989884579531648e-07,-9.116488358525795e-08,-1.1640910613090557e-06,1.2804014946617407e-07,1.800050759290175e-06,-8.386896874610405e-08,1.577125661198148e-05,3.403506151863742e-06,-6.853194180295433e-07,-4.654387505689677e-06,-6.68587044598703e-06,-2.0535683775778692e-06,-7.726478988420694e-06,-1.0772245437864048e-07,-8.932057000582726e-06,8.0125464417867e-07,-1.4672805140604576e-05,6.851027934847009e-06,1.5311884597718099e-06,-4.705801580815006e-05,0.00028164248308483193,-1.0606349271670851e-07,-6.656005259397545e-08,1.3418349824374202e-06,-1.1466363317345312e-06,2.065353348258351e-06,1.4417644735871794e-07,0.1356448215422381,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.2056324745812212,-0.5768568910895818,-0.4344078506277426,0.01952663165073978,0.1662708071001936,0.027366018384235812,0.10182599687585836,0.10016928269216382,99.99999999999814,-0.3540040141564156,-0.12763705425995897,0.2249854221746571,0.7707634514128615,-0.0018286846801481677,-7.237510737890325e-08,4.4998392663927896e-07,-0.0,1.5882340229208888e-07,-7.889267600135019e-08,-4.76785878109624e-07,1.8103701588638273e-06,3.1465314846191736e-07,1.2416953792625978e-05,-1.3542020382344349e-06,-1.5801078797398725e-06,-3.5844530776479142e-06,-2.03554904991249e-06,-7.254240618517151e-06,-1.1925649788341301e-05,-9.5672722463606e-07,-4.88350941994158e-07,-2.6496643724307306e-07,-1.069674369674708e-05,4.297126798467993e-06,1.027581297218804e-06,-5.0332111646469114e-05,0.0001959383380663002,-2.746269252951949e-07,8.721835906415344e-08,1.0120142376686211e-21,3.165342978593767e-06,-9.476687589787806e-22,-1.059650099352357e-06,-0.0017934278400180295,7.147600796362772e-08,2.572027123684917e-08,7.991321810814042e-08,4.259949913683131e-07,-1.7211027052379088e-08,-3.9153000046440375e-08,1.613110973893775e-07,2.3668741596415577e-07,5.054247531723226e-05,1.990075240976509e-06,-1.061280176031056e-06,-5.801102467024023e-06,-3.4470513158321316e-06,2.1347959183431293e-06,-1.8553223533304094e-05,-4.803309983335592e-07,-3.464492481417397e-06,-4.6873351493113487e-08,-6.987316340990439e-06,-1.4563550404022078e-06,-1.5484583327780363e-06,-4.973668992387272e-05,0.00023197281442854982,6.991766219282956e-09,-2.926345273779777e-08,2.7443322690477627e-06,3.681141147621297e-06,-1.306345158995845e-06,5.604382701711445e-08,0.1242905075833837,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,0.18022158399228239,-0.21331017392748966,-0.05310203158639634,0.4168030991166501,0.5703406656241694,0.033168500850885976,0.10904152085438515,0.10834208604377916,99.99999999999999,-1.1007971833184855,0.4383032023691299,0.23415793383594807,0.2213311171703845,-0.001642945407477392,2.521656786609563e-07,9.925318971656154e-08,-3.406243776036143e-07,-0.0,1.661959479748624e-08,1.8898612413001767e-07,1.4687676376040559e-06,-2.9821640955314124e-08,-1.4810637251840405e-05,6.234666307155926e-06,-3.527121156362061e-06,-1.7345280845648281e-06,-2.044772284599289e-06,7.24294737425691e-07,-7.836743712407208e-06,-7.320714143216829e-07,-5.045703797553305e-06,-6.780411428003025e-07,-5.998294157604884e-06,2.7871133108983498e-06,-1.0268235120691749e-06,-5.4571381836392464e-05,0.0001769096112708811,-1.5817611790970717e-07,1.1555671997226692e-06,-1.4470674379760185e-06,-4.750594736632938e-23,1.8927961912783106e-23,3.81967562542473e-07,-0.0011127641021543263,2.5126246906035967e-07,-1.0132608353009313e-08,5.025015806783096e-08,2.106827808752258e-07,4.285490230566435e-07,7.660811611111614e-07,1.774727341238642e-06,-1.1378995550434076e-06,-9.890886042353591e-06,7.216308325638618e-06,-3.358123600578712e-06,1.638693197054298e-07,-1.9771646130910312e-06,-2.9385496466034777e-06,-1.1462398301480708e-05,-4.113088007385657e-07,-4.402734748426313e-05,-8.289413773803346e-07,-5.321838629976591e-06,1.2736085776805525e-06,-9.583271484663624e-07,-5.0407571353730516e-05,0.0002077124347999572,-6.05717585002909e-08,1.3939379100840695e-07,-4.284969725353478e-06,-1.835134514135575e-07,-1.0478056096350775e-08,-1.1046254028654684e-06,0.11261170693050258,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.38842794201176106,-0.011976399144332368,0.13570771956372338,0.6314356699004362,0.778940177105425,0.017759343941796596,0.0860014455929979,0.08414546154159078,99.99999999998869,-2.283890116765531,0.9302418266190807,0.23755344721528454,0.29460663557281963,-0.0022091617050951132,1.7771911208287884e-09,-1.0950078883082695e-07,3.363701652851368e-07,-2.2234238987673273e-07,1.439182715911317e-07,1.5765137932093786e-07,8.316622251770594e-07,7.572054996183853e-07,-3.96886979236767e-05,8.75091694766871e-06,3.860426063755464e-08,-9.630642963575083e-07,-3.5720663511452273e-06,6.596598755111677e-06,-5.45781337436178e-05,-4.361163017646965e-07,-3.0908956340643364e-05,2.434236901948335e-06,-7.182368541035901e-06,6.0173962355754405e-06,-2.2955284100281116e-06,-4.630739998749678e-05,0.00032738894670089185,7.74945848090912e-08,-1.8787544734607798e-07,-3.3865380992214535e-22,4.1748730198428225e-06,-1.531544152641678e-22,-1.3482506247354515e-06,-0.0018894213762181897,5.0996895447870166e-08,1.4870772790483945e-08,6.949745545813242e-08,5.040273971087203e-07,-3.0256019926434347e-09,8.272940488754792e-07,2.3517698221342277e-07,1.2074562648075084e-07,1.0696618540476729e-05,6.907080326305362e-06,-8.113324387214648e-07,-8.370005884413551e-07,-6.137852374689654e-06,5.132530178484378e-07,-3.288755357431287e-05,-1.2039383892865649e-06,-6.851331137426881e-06,-2.784449961332595e-07,-1.2281106547069756e-05,5.558750297880174e-07,-1.3019092518400561e-06,-3.771716627225754e-05,0.00017687923140775232,7.530875841589058e-08,-8.40585241175174e-08,-1.2541162748346355e-06,1.2029809638699696e-06,-1.2507942418483718e-06,1.810603415697026e-08,0.10129798923860245,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.022195925466227506,-0.43823506667059436,-0.2620536540095241,0.29302912050620455,0.45082320662478514,0.040275129929270195,0.11748327811262953,0.11700964015557119,99.99999999999989,-2.3780368367030085,0.6509916160707909,0.2659780256801229,0.23712532026162916,-0.0016181557700034317,-5.412360742406505e-07,6.786169083757872e-07,-4.1880711227471896e-08,1.3748766302388624e-07,2.078192371867305e-08,7.222168996072563e-09,-1.1384550658280759e-06,1.1023669090710652e-06,-1.4347566376642489e-05,1.8335994993562486e-06,9.564088404202198e-07,-3.1442900547107155e-06,-4.719773515005908e-06,7.259346612180347e-07,6.828569327510349e-06,2.233954534485532e-07,-1.7340683248172652e-05,8.007323776748228e-07,-9.38411620143461e-06,1.2664787838368515e-06,-1.1546413571973916e-06,-3.4724083505485114e-05,0.0002459687588504625,4.4958587403350095e-07,2.603743967270179e-07,-9.871905408375106e-07,-2.231543185094006e-22,2.937463860992725e-22,2.08445500389063e-06,-0.0009634116784569395,1.8897412211341043e-08,-4.7061549219759115e-09,-6.356036409398964e-08,-2.4464903979285886e-07,2.54332085927733e-08,1.8403391206086435e-09,9.802788392623358e-07,-1.4669449136166453e-06,7.35324290307602e-05,6.432566955305989e-06,9.675362711532361e-07,4.0424567286282657e-07,-4.810981311343746e-06,1.0887820119374083e-06,-3.5526709970172406e-05,-9.0989736808388e-07,-3.5522062920968806e-05,1.4447798797491181e-06,-3.970181777495097e-06,-3.3969327081603214e-06,-1.5591489010018163e-06,-3.6191435698314077e-05,0.00015953319645302716,-4.879194107036868e-08,2.630298931384232e-09,4.325991810420024e-06,1.8641035478344117e-06,-1.0383710261797857e-06,8.651744583472512e-07,0.09629558065928924,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.05605331219298876,-0.3965788054101146,-0.22126661025158134,0.3343392488395925,0.49656892411513753,0.17475157851454573,0.27916931558650004,0.2776904385571938,99.99999999995478,-2.5145200826446445,0.7234362442837668,0.2649074569907504,0.06540118766701962,-0.0018933039252574905,1.7090959038342755e-09,-9.073652078492666e-08,8.732482646207842e-08,1.937905147660718e-07,2.3172048344882232e-07,4.2813836476581997e-07,-2.8600548758823187e-07,2.0487233852728035e-06,1.3684570726261048e-06,3.850073457943045e-06,-5.552623411880182e-06,-4.451148831015528e-06,-2.6848049735645553e-06,-4.592038465654554e-06,-3.097913440993104e-05,-4.1390904689067734e-07,-1.8600590097675203e-05,3.7093764809558307e-07,-4.261778029031789e-06,6.380769459374771e-06,1.9445220645126607e-08,-2.7702734491735255e-05,0.000243081154892094,2.4351787309302255e-07,1.7664484089204076e-07,1.252645211500347e-21,3.7129963807716587e-06,-3.7630322889881463e-22,3.956883605693915e-08,-0.0016990970238523649,5.1984032636795334e-08,4.03957814541809e-09,4.970674952316692e-07,-5.9299427045628944e-08,4.973484331608812e-09,1.6255355613605752e-07,5.321654733645168e-07,1.1184924640142153e-06,-5.128385892778734e-05,9.97990579724173e-07,-8.026117106301859e-07,-2.8384125484682775e-06,-1.557759689841894e-06,-8.734456778795245e-08,-1.122502483365064e-05,-1.0706456956898707e-06,-2.9109933489644747e-05,-1.8805775005471504e-07,-6.302997781831301e-06,3.841534059087242e-06,-1.4229116879405336e-06,-2.8795304659692976e-05,0.0002516060266157467,-8.831938430123452e-08,2.338801391914618e-07,1.6525857156297633e-06,-2.984992997109017e-06,4.751032447745086e-07,1.0506069171273346e-06,0.08602247838545823,-0.0332342795188012
