Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.6772999827241377,0.4297119636137833,0.43534187067476116,0.33554471486152876,0.3481240589734956,43.20154519662436,0.49250362450889085,-0.05059712371840479,1.4475217873483202,-0.1279526276012355,0.30649403438342043,-1.500222842936416,-0.8043227253099049,1.3734501689331908,2.1129582130475257,-0.2014809526596828,0.2644379651161667,0.2701251686555643,-3.532391685697456e-05,-2.8148868585884463e-05,-0.0001267924426557017,-8.160615596039446e-07,-1.3230843027043364e-06,5.533300400162362e-07,0.00013390304807071272,-3.439776815243378e-05,-4.332277641334131e-06,-0.0010852845856511289,-0.0003329931027897275,-0.0011081555814796357,5.648711828282655e-05,-0.0006953170447017474,0.002024517217836701,-0.0010341579308095743,-0.012843073707233338,0.010373668717288882,-8.205285112373665e-05,-0.00635478737223549,0.009999271136370698,-8.816687556281254e-05,-0.00354900179738614,-0.0014143189796207065,-6.531184175860683e-05,-4.1943266636770194e-05,0.0004525939501196329,-1.8655848287180028e-20,1.8716688524168852e-19,0.00022933793736566472,-8.781792332578535e-05,0.00015841001182900142,2.7292907630459802e-06,5.138672929957213e-06,1.2415181310333272e-05,-4.809710188085154e-06,7.121435157212954e-05,9.966876304161512e-06,1.223149261063822e-05,-0.00038625787749599236,-0.0004058618498369016,-0.0013121504549524134,-4.395243839889809e-06,-0.00027102244720530804,0.002826383811506427,-0.0012837414685240077,-0.011041383634643806,0.017955212834890478,0.00018244168324785772,-0.004447516864094161,0.007346057764743596,-0.00018653420880540916,-0.003341046134110446,-0.0014653862450021043,4.640142469506523e-06,5.0344574774131994e-05,0.0006241728263483575,-2.465343112007567e-05,0.00029388718010722395,-0.00019074121765705833,0.6825253810767005
2012-12-01,2013-09-01,0.4847944842727732,0.7353752204393065,0.3548472161689663,0.36058644891621994,0.06279070533776175,0.43778317207286366,99.99999999999997,-1.5587468902748236,2.9665636784741,1.4422114783378361,-0.0553795839522308,0.13255596817266913,-1.7067721886927743,-0.9817275749957791,1.1943236994482493,1.9343042858332784,-0.4189754471568108,0.43459525321891757,0.4386240511526991,-0.00017989343880862933,-3.3100165315193695e-05,-1.4192769083732338e-05,-1.2878389804463399e-05,0.0,2.253556666471628e-06,-4.855416324915222e-07,-5.402081741777316e-05,-1.7752367946795688e-05,-0.0014343463790661855,-0.0003018580491362325,-0.000463226370400942,2.8485811967963137e-05,-0.0006572686114221117,0.0018519616601698678,-0.0005714207389390788,-0.012245810537214474,0.019120318664924935,5.702836090713948e-05,-0.0048114843991815745,0.01192968183505845,0.00016339536509950116,-0.0038198222653994802,-0.0013152237649512535,4.3053609621602306e-05,3.1426440015019626e-05,1.1508459132658112e-19,0.0002593989983129487,-1.548165160514672e-19,-0.00021812242677475292,4.166357776821744e-05,-4.411008639655882e-05,-3.5465332217162227e-06,-1.474655011628699e-05,-0.00012405397297514005,4.9936164393648336e-05,-2.468424878785858e-05,3.673718691023753e-07,-4.3836515949558085e-06,-0.001094821055916534,-0.0001800572937662714,-0.00041663205059827064,2.9075257116146528e-05,0.0001479443480467868,0.0027595875099232503,-0.0008992316766512873,-0.01167595227921968,0.0172527519685455,-8.57789134257327e-05,-0.003932471501405582,0.006751297236861066,-9.370364051218112e-05,-0.0039825209751256805,-0.0010392552484234788,7.729076975091764e-05,2.8237506909904322e-05,0.0003094486936255544,-0.00037834552891517786,-0.0003133028196685613,0.00010166345982646515,0.6508030161922211
2013-03-01,2013-12-01,-0.244765757134265,0.5657321455601418,0.5196146479239045,0.5252263937579298,0.6569068502720321,0.2874233573738964,99.99999999999191,-1.6592965368340151,2.9711378179982355,1.440326047168099,0.0670906503184021,0.6749640773392073,-1.1283492387553553,-0.4445878218370946,1.7720757247448393,2.4504687521018527,0.2506649681691009,0.2592113033824306,0.2683197439965771,0.00011047824364756056,-1.1538157182195169e-05,-3.3260519935041313e-05,-1.3604920193944248e-06,2.8647195926721037e-05,-7.0934608016748205e-06,-5.286950502324e-05,4.5794790170797e-05,-5.458686090957294e-05,-0.000952387580645249,-0.0012859836019250117,0.00024102424540471993,1.9436144495184116e-05,-0.0007880964694701392,0.010003117738028195,-0.0008175706630859318,-0.015837461332818194,0.028532657093950312,0.00034213373667911284,-0.005662019694977577,0.007235269958135808,-0.00017879314595538892,-0.004016001937441405,-0.001573574316697961,-5.02116885465277e-06,-7.33228889767407e-05,-0.0005889517164351781,7.293691710570614e-21,5.226999777897785e-20,0.00017457237134709292,-6.651480882590543e-05,-4.548968807741182e-05,6.31358271080327e-07,-2.2475793841435564e-05,-0.0002572830849559791,-1.3134163461556365e-05,-1.6150830741114018e-05,-1.3154097966167669e-05,1.0029113322781164e-05,-0.0009831629960445538,-0.000499204077194727,-0.00013588436887573263,3.6113917669968516e-05,-6.390357414294628e-06,0.0008732609189545414,-0.0009869066776983966,-0.013120573635266607,0.027558685071360525,0.0001849750944219417,-0.006010046750419406,0.012763228517804193,-0.00011663824119509134,-0.004398695484867155,-0.0014970592617661097,-0.00014360500548797858,-4.605758619661044e-05,-0.0002681998956846208,-0.00019647518382632975,0.000289570615102956,-0.00022286242251052493,0.5841509087180319
2013-06-01,2014-03-01,-0.318754622346636,0.5114419403758386,0.5253068379347544,0.5322852169734755,0.6892263327562116,0.28383956492838586,99.99999999999854,3.5060471645080815,-4.4623572645245755,1.414269996538587,0.0027728372861801,0.6254202593280361,-1.1816700170157957,-0.44405261836333376,1.7328283066181929,2.5227388447095023,0.2418388040461572,0.3180591739454346,0.3229771672431437,0.0001080296896631871,3.376018300282936e-05,-2.7338122122090765e-05,3.722810486654362e-05,1.7674553042895893e-05,4.3068489969622553e-07,-1.6637732018530847e-05,7.410033224769681e-05,2.2107643885390132e-05,-0.0008693586520538397,-0.0008687219191508301,-0.0004296636349902007,-3.9465207655422184e-05,-0.00011694626883314891,0.010990099358169116,-0.0004354701418501775,-0.01268755418929576,0.03141229095470673,0.0004633537738297487,-0.007266863441780184,0.015080579799641246,-0.00012888990803346318,-0.005419041297784116,-0.001133492717679964,-2.5757210499149372e-05,6.1710630220062325e-06,-9.741099435873604e-20,-0.00022511396707482594,-1.3400729200862841e-19,-0.00032411956103237934,5.715028356716834e-05,2.0188603539997297e-05,-4.227307871304874e-06,1.1722776472138333e-05,1.3749180091113878e-05,9.320842607732853e-07,4.59078233093599e-05,-1.5006037777423391e-05,-1.7349552653341706e-05,-0.0006346480469819994,-0.00015495365602547024,-0.00036453699117595283,0.0003148188762995913,0.0001190473777133542,0.0086321742957914,-0.0010015460834814887,-0.014708412396172774,0.025171839430138163,0.0006709317761974166,-0.006476843959654022,0.009928425967254894,-3.702538962862001e-05,-0.004866871799354906,-0.0012592922501306926,-4.474176342429641e-05,-4.141682715607964e-05,-0.00031073757481147403,3.933292561375299e-05,-0.0003361085872539551,0.00020607745021827562,0.530719571498657
2013-09-01,2014-06-01,0.2379856456833806,0.6207131813549289,0.3732990846520192,0.38602684309765367,0.1464803665612163,0.39833361264436046,99.99999999999999,1.4779511165034545,-1.5001886155654174,1.421948246223994,0.0495813252518573,0.33662697700551847,-1.3932954987992412,-0.7809762826333669,1.406562898098794,2.117939357593717,-0.12890790901067817,0.2525832168852471,0.25950145138388664,-8.257146702809998e-05,3.887656126011928e-05,-3.235130233022285e-05,-1.8736692332345818e-06,-4.938273605118718e-05,-3.238364107664131e-07,-1.4963893290619873e-07,-0.0001154586486482967,3.831120532077756e-05,-0.0006481532509047299,-0.0003994163725742749,0.00013746423919929027,2.767473126529555e-07,0.00010021209243845971,0.008778630084890526,-0.0005901702457499086,-0.014864112013686906,0.03234038086097772,0.0004181704338681913,-0.006603856387523129,0.01095825751024984,5.7215506395734536e-05,-0.00312728851915098,-0.0007078645592364864,-8.73511067114635e-05,-7.657605560804495e-05,0.0005694432830916068,6.6416311611825436e-21,2.358492395729591e-19,0.00010906454306385404,-0.00011876132830502945,-1.538025161350601e-06,-2.9137797620360234e-07,7.768920326356667e-06,-3.562557943537423e-05,5.196345283516386e-05,-4.674236572006842e-05,-5.079309296594559e-05,-4.513168729160229e-05,-0.0007251808455962458,-0.0007128395541358445,-0.00017723836311733234,-1.9305311319295013e-06,0.0005314320136361406,0.003634339615036122,-0.0006293361002452488,-0.0150562040818742,0.030109587983609642,0.0008738583338652502,-0.008230703611344405,0.011957891003779302,-2.203870379450807e-05,-0.003738641124843734,-0.0008112179359917286,8.622513238655082e-06,4.799805563720327e-06,0.0007690448451930532,0.00012725270867877295,0.00027979166773939464,-0.00017658447761601046,0.517520919343573
2013-12-01,2014-09-01,0.2784321402910923,0.49410890985542766,0.3539081747469771,0.3564655336507715,0.04651646892970741,0.42549453004561,99.99999999999999,0.556687824985084,-0.24700139711303198,1.4212796601301005,-0.0876811076678585,0.07407646950539293,-1.6219937788552015,-0.936495664962755,1.2347992857326147,1.8316101631441593,-0.2965052128861778,0.3155935284263071,0.3135571954787925,-0.00014401539812003742,-6.341257007276697e-06,-7.888127372864955e-05,-0.0,-8.069152658748164e-06,-1.78938655696047e-06,-9.295263080309495e-06,-6.739258390787673e-05,3.293005095046217e-05,-0.0009359048721673036,-0.00042093290144882536,-0.00034798828535757804,8.789405916961286e-05,-1.235134254434916e-05,0.00788648509111484,-0.00036235901285950576,-0.015246049363422363,0.03478089275274189,0.00040760715167307226,-0.00803516819115539,0.01417370915436884,-0.00016360218740435765,-0.0026148839720121744,-0.000743062919823223,4.650789921388531e-05,0.0001238520517445396,1.7771235202767891e-19,0.0003216517261825322,-2.8200367915685887e-19,-0.00022240955773561712,3.2300378770011536e-05,4.561642110860462e-06,-2.804310251827728e-06,7.086959659687746e-06,-0.00010114341213128986,-3.520818551270699e-05,3.273018932126765e-07,5.118619861644954e-05,-6.443664861638082e-05,-0.0009474853445790197,-0.0005139297680227901,-0.00022263886171824615,-3.012787206505032e-06,0.0003635431497010876,0.006985234083799523,-0.0004497844103491677,-0.015251755834453928,0.03280675551959666,0.0005370801078446633,-0.007898192695694193,0.014021241746079343,-6.730463630932899e-05,-0.003126410036770573,-0.0009348405782344674,-2.0964858714412714e-06,-3.708897090802093e-05,0.00037872117745788806,-4.689638215885836e-05,-0.00030847406699837515,0.00019365632425224317,0.505611140637702
2014-03-01,2014-12-01,-0.6870445050432512,0.5602624010799111,0.7371279235181553,0.7486814024124884,1.5557745180625353,0.196160713251195,99.99999999999994,2.5780735739447236,-3.1450881555388785,1.4285404370035324,-0.3289362236455595,0.6065439559468123,-1.1968642584913571,-0.4977857850050852,1.6940723236164652,2.403316715578927,0.18634715513687894,0.33385543105835186,0.34434355204820594,0.00025198608353015685,-9.533707048881157e-06,-1.5519124817328993e-06,-1.0046583806537339e-05,-0.0,9.489231364071549e-07,-1.5352326969508853e-05,-9.366834198811314e-06,-3.9858483065061044e-06,-0.0002863679340109463,-0.0002339332817624029,-0.0005515658871899597,1.6306593818380728e-05,7.871953682973377e-05,0.008770280927947582,-0.000183745327517961,-0.016349394407543842,0.03838800479476151,0.0007125306639237689,-0.008752979269750043,0.011532574705236826,-0.0001350878028355737,-0.0024758022836630345,-0.0004425035301791671,-6.151020346161898e-05,-0.0001489451205403829,-0.00078160597641502,3.3167059696177073e-20,5.365954244704124e-20,0.00017631184408454457,-0.00012561252798644888,2.203474866199328e-05,-5.488667584498774e-06,6.335722020548097e-06,-0.00014859260964886502,1.647961367448214e-05,-4.7892083014921355e-05,-0.0001233302080332511,1.813187345772945e-05,1.4046505346841893e-05,-9.046022416598537e-05,-0.0006081296682535625,-5.637708961150017e-05,0.0011877129168698668,0.006864284449194979,-0.00026059308548423627,-0.013641650947816978,0.037430509772628386,0.0009802025494010905,-0.007377175771680095,0.005625509427702681,-8.379284153890331e-05,-0.0019283606215555872,-0.0006050959382378145,-1.91832920700066e-05,-7.763462953250746e-05,-0.000657871005161762,1.9469294007361736e-05,0.00030488867672186866,-0.00014536765563673013,0.48619589988011325
2014-06-01,2015-03-01,-1.5561526927009812,0.5202471896828402,1.3846720598742959,1.389142092197427,4.311436471563548,0.07032857152105078,99.99999999998407,-0.16564130373979444,0.7763996537856709,1.4110155692430422,-0.8784672275139016,0.6788326842739646,-1.0485776259535255,-0.36877658170843275,1.7924363366082012,2.4259908443024627,0.28864729201183437,0.8563204160709187,0.8597007311205495,0.0005528946789710229,-1.7773345958334253e-06,-3.9450975632240354e-06,-2.2959381800323922e-05,2.9960606626415432e-05,-9.370461271852925e-06,-1.9545795144935765e-05,2.447932042979515e-05,0.00014450554802077233,7.366429933424159e-05,-0.00019678722706350317,9.12001059226072e-06,8.171335544987168e-05,-6.0274695181537864e-05,0.010936719770821588,-0.000253778848633372,-0.01671556767815358,0.033848361898823134,0.0013427304274439115,-0.006337389728653758,0.010748651080442848,-0.00012931376161457627,-0.0023380198514703875,-0.0002317950851185378,2.7840295586073428e-05,5.676434474744744e-05,-6.004648508670122e-20,-0.00042728997186775844,-8.437760792811168e-20,-9.328341235786854e-05,0.00026067118779799284,1.1748559299913737e-05,-7.422207998105225e-07,-2.583014192297236e-05,1.5258899157745288e-05,-6.8529829360385826e-06,-1.8233682364392058e-05,-1.494149554549803e-05,6.240537656610724e-05,-0.00043869140392891994,-0.0001778529130595975,-0.00016794989783572393,-9.770679600398103e-05,0.0007954745068590636,0.007186566021884834,-0.0004916187624066286,-0.014989915768789686,0.041202476825703806,0.0008537737758145356,-0.006615009311476167,0.009232671561607439,-0.00022374214137939167,-0.003648297350113078,-0.0008088658796918333,-0.00013846014733361463,-8.687782437590484e-05,-0.0003602606013514219,-7.024663227246537e-05,-0.00046353124252914254,0.00013269845285977263,0.4570193496352482
2014-09-01,2015-06-01,-1.0353911030505238,0.4923997931628278,0.9359163133580075,0.9416090172853797,2.334145022552396,0.1365812062216701,99.99999999999999,1.853043394254685,-2.087293613787014,1.3885429415554567,-1.042713669218287,0.10312950294172682,-1.6402526505407293,-0.9508970461551062,1.208247896289481,1.8652679028176382,-0.266170341930394,0.6254622862535412,0.6295305991270047,0.0004242194545500317,9.046305909776615e-06,-1.8044234665885067e-05,0.000147056457530951,-2.7586449020217965e-06,-3.390408183012094e-07,3.497435549809108e-07,-1.9547236355171177e-05,-1.3885194702880936e-05,-0.00026564253823338415,-0.0003307553352841724,0.00025362818078910666,1.9354409155304114e-05,0.00017276175053845157,0.007729324716449999,-0.00018435263944157934,-0.014643603120463092,0.042148525035851196,0.0010252305854279253,-0.005960722961610844,0.010655791240663397,3.4426425887185393e-05,-0.0023314005222659115,-0.0005215321382845214,-2.763220268969796e-05,-3.33720844869663e-05,0.0007237138188349384,-5.473764134067263e-20,1.8772590790768453e-19,0.00014316210125990715,0.00015073183756023043,-6.3612052150704665e-06,-1.4228345947125024e-06,6.895841334184502e-05,-2.0286042874263363e-05,1.798749507827171e-05,2.8937194019641683e-05,1.1198586771188989e-05,-0.00013560497081386067,-0.00011250207205383816,-0.0005481416706340202,0.00021170365727616548,0.0001513168021661952,0.0007886066217389626,0.008062856229120475,-0.0005685814323054771,-0.017742659457388253,0.038987757386040864,0.0016795628383737679,-0.00652898715667847,0.005929831602235155,-0.00017756832966941478,-0.0021784112174763662,-0.0006483878469878725,1.2207378141620113e-05,1.2508863581178333e-06,0.0008164586135022757,-0.0001211670900909785,0.00033884748687459975,-0.00022117172731984976,0.445339964565253
2014-12-01,2015-09-01,-1.221828787548418,0.5466664037612956,1.125875173465329,1.1376631886074025,3.12757524168558,0.10115762346525047,39.895199679224284,-0.6465969968248212,1.4364729312469107,1.353519944348503,-1.4541319195251925,-0.12776052604290716,-1.8343273723286289,-1.1372745877593,0.9048941970506648,1.5413985315216707,-0.5377603288638788,1.3095775434113712,1.3232278061353069,0.00043238530930346693,-1.1983054169298611e-05,-1.4554266762276572e-05,-1.172128944701096e-05,6.615743099721029e-05,-1.4374943415088472e-05,-1.6635151500813128e-05,-4.5719318420263065e-05,0.00018073620071531785,-0.0006156084957173615,-0.0005550644320607376,-0.001006391450041943,1.2123429724140958e-05,0.0002443466379219241,0.009042166604265562,-0.00025559395351330914,-0.012404935562977693,0.04613302321992056,0.0010196704832474237,-0.004693017865700237,0.009426475061082538,-9.66914162822007e-05,-0.0021797931751949043,-0.0005040742786672699,6.752326705083137e-05,5.6453263740098266e-05,1.9320636835954144e-19,0.0005386663993506792,-1.6036028419552596e-19,-0.000174839863778329,0.00023917128991113705,4.492594110274676e-06,8.672468480598947e-07,6.940212331498739e-06,4.952774031681967e-06,-1.2325098926055854e-07,3.857904929480046e-05,-0.00012305100992498116,-3.0221833481821356e-05,-0.0005052740370916504,-0.0007252847451326779,-0.00018933053173973723,2.4832560413529654e-05,0.0008169049483361886,0.005100015494950903,-0.0002455845088950991,-0.014666032671859506,0.05055519200708746,0.0010127934523736079,-0.005684027387314717,0.005316498276833125,-0.0002015366055192998,-0.0014672753195077268,-0.00045174513161244916,9.309109289443094e-06,-6.989986387202338e-05,0.00030415045022839113,-0.00013173187922359075,-0.00019019908020136944,0.00014523811883740772,0.4300484173055979
