Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,0.37033597803618296,-1.4832037276077716,-0.7722855311288154,1.4595053007094725,2.1867612458828978,0.24829153450808272,0.3530753006317981,0.346354704745032,27.439085181596152,-0.20400709945777118,0.5898746741901423,1.0970075910434167,0.3289951222381523,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.06738817494179505,-1.7455411734161503,-0.9652770594187817,1.2263184344491196,1.9376077027248662,0.015071922623861665,0.26771928257452043,0.26740452377500673,75.97856097808277,-0.43339054694557616,0.5797585267105634,1.0987815882916854,0.44330633858303914,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.7219578485065217,-1.0974631138251132,-0.3744825207977028,1.8637905232298326,2.58161248824611,0.42885104726275786,0.4170754696171748,0.413380261562216,99.99999999999999,0.6598748947312625,-0.00034472027457801817,1.1043593056838814,0.27460014609770916,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.7617334584499567,-1.0749250321221446,-0.37519890958403435,1.8933977686926822,2.612715486638096,0.5760212244773056,0.4628632955427357,0.4593393181079112,99.99999999999999,0.6139405951291753,0.07361273304011454,1.1157203389634842,0.24911803632762175,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,0.320536103210471,-1.526551913612604,-0.7913417383081366,1.361538438596577,2.1462103954838194,0.07341649169860164,0.2825179925546918,0.27761074877723096,25.672837223558947,-0.16838641115210887,0.4809849055346334,1.0709452812253217,0.4089789737459635,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.15749090880117336,-1.6480314649765075,-0.9007849542255845,1.197719395421051,1.980375366072967,0.06010931765949123,0.27479734735248185,0.2717503756782792,31.229838578626712,0.4554167095502404,-0.33325821619469104,1.054669696719728,0.4112504665281984,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.6377673092336478,-1.1248420409047968,-0.39991009379334735,1.7243213855160953,2.4014157289368474,0.9345157204811406,0.5909286860298482,0.5862805393215056,99.99999999999993,-1.1047821167412029,1.829400870054588,1.0613030279161988,0.180248386425256,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.7281707582856428,-1.1137153296246503,-0.3702325274687323,1.7903835453452477,2.4606479498801237,2.5812856174140166,1.0633951759858744,1.052422638931197,99.99999999999186,-2.481059682180227,3.325252282249248,1.0474999569827887,0.07151243625286982,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,0.181275042097016,-1.6147694299729134,-0.9309609524849884,1.2144208973429542,1.8762334700289527,1.498148365427296,0.7469450974504795,0.7430207726864119,99.99999999999999,-2.5608849722723654,2.8133445668305597,1.0309673712510743,0.12897136765126443,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,-0.1257515110086151,-1.88017899877473,-1.2120993248325882,0.9472396641766933,1.6592389595816908,1.764594509730669,0.8463096100137918,0.8385914428804617,99.99999999999999,-0.14382220834267676,0.03223646271873052,1.0640381879634,0.10682857090243066,-0.5377603288638788
2015-03-01,2015-12-01,-1.316989762101528,-0.055279714774954275,-1.8889781804394252,-1.1343497780277432,1.0710061056191356,1.7448123397157749,1.5919122435248254,0.7992987651836588,0.7925626637424577,99.99999999999963,-3.443037194298737,3.647960543840344,1.0654520218359773,0.12610779474589873,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,0.48120014246455317,-1.3576789567046668,-0.6208938154462729,1.4962403009774379,2.1296671632658337,1.8108660747343537,0.837959711201893,0.8288215751824165,36.07237051797084,-1.3246703928246761,1.851510530758306,1.0410122911145736,0.11293062530127793,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-0.6814085256188974,-2.327102887308425,-1.6539914781757294,0.33085803733965097,0.9887664630510332,0.0940275184828064,0.2743230747830675,0.2713464399729081,72.70251181919382,0.19491021817390708,-0.8748671632513593,0.9973931087802025,0.6196304325532782,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,-0.40663552037883066,-2.1253734955056856,-1.4550143267607314,0.6206566401426952,1.3340753529604894,0.05060057490251904,0.26701952772033993,0.26392028486630986,99.99999999999999,-0.3952716506458414,-0.0021037654057601196,1.0367949487742012,0.5880278646930894,-0.4006181714402146
2016-03-01,2016-12-01,-0.0067578301338855,-0.005112186000541287,-1.7058887916098622,-1.0371100658561594,0.9942963636663135,1.7112873055797433,2.7081446136102266e-06,0.24258874874204484,0.2409306023715323,38.122429937235374,0.5611299030330479,-0.603004389220807,1.0158490859929863,0.5087453664874699,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.5167089063411434,-1.094005817310916,-0.46078215987935434,1.545041981440819,2.2354868364283025,0.0024524399599663515,0.23698616954044077,0.2343961449566379,99.99999999999999,2.1979868506099165,-1.6449440461970875,0.9832185025138456,0.5178294213056827,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.5987644000779397,-2.1857737475827967,-1.5818449109699075,0.3741275998861715,0.9694922128714806,0.6332513981782182,0.48053427593534204,0.47279040600694316,57.88371674355615,-0.4987807332954675,-0.11403302053606579,0.9621134885329778,0.7939793323032709,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,-0.25254285901183726,-1.903756046326458,-1.2639704453667413,0.6559825966203158,1.2533755853625206,0.814447371557502,0.5652941042080638,0.5615863885447525,99.58936561168143,-0.47755702600418865,0.17741373354637638,0.9666949464368787,0.8326135317522746,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,0.5550090744272377,-1.074618798661937,-0.4418935346526156,1.56947746294002,2.2795646635349445,0.0785112849285082,0.26604786534278124,0.26665956989898276,69.18475624146632,1.9930799213097081,-1.4144161089833571,0.9812548018215471,0.6124838800792207,0.6623106678238955
