Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,0.35333047109505344,-1.5097583872093812,-0.7181530394259011,1.4518839175020926,2.1934960351360306,0.23163342109070179,0.3430507798692387,0.3420122466187738,99.99999999999986,0.34072516260217106,-0.01531581191555116,1.095721280800272,0.3287910949727638,-7.1895005824227195e-09,2.428603915861138e-08,-5.839234415503474e-06,-8.422637998236845e-06,-4.154979163623514e-06,2.7295900810840697e-06,4.138797801498324e-06,2.071875132784741e-05,-1.7962477928131461e-06,3.3496718166718225e-05,0.003623666204328139,4.474486797109016e-05,-0.00060560010782776,2.2688014362492502e-05,-0.0008430893638175057,-0.00024160663859423425,-0.006517430626506072,-4.749024118974545e-05,0.002407070085221601,9.698496660978861e-05,-0.0016568272664886168,-0.0005161251690060512,-0.00043526038757813867,-0.0027334167828383747,0.008622784693719018,-3.906511202476823e-05,-2.761625796585929e-05,0.00028845139811886405,-2.2422148968802255e-20,7.183938409275738e-20,0.00010307175373018442,-7.264467382218786e-08,-3.232465521236674e-08,-5.612695719400383e-06,2.422269673126992e-06,-9.798607047945037e-07,-4.366689369478784e-06,-5.911780786632377e-08,2.3523674052589872e-05,2.675846114618931e-06,7.826829805317906e-06,0.0029388504188316363,-9.376291839598662e-05,-0.0006967828997723286,-0.0003494001764122639,-0.0006635279648049423,-0.00020895539206254972,-0.006195405552161848,-9.618521185884556e-05,0.0007904977483499242,-1.0733785605183717e-05,-0.0023011568845040355,-0.0008434905314439402,-0.0006691708220635593,-0.0024708920736140833,0.010397207367705896,1.9729674950736317e-06,2.886561974481661e-05,0.00021753126990307165,-3.2662013000929265e-05,0.00024960949491981246,-6.7526753160203e-05,0.5065583894514383,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.07580753178471825,-1.69487139831254,-0.9924983909020585,1.1977722309982333,1.895576114916372,0.017210059335379665,0.2614035639236451,0.26284826989461535,99.99999999999999,1.2614295278394363,-1.2742232702728722,1.0810749500631904,0.4457596647530178,-2.0968896169746244e-08,-6.852811121527563e-10,-8.036846980735085e-05,2.728011870171251e-05,-2.244950797653099e-06,-0.0,-9.662661198428911e-06,9.671353052017579e-08,7.428464933372743e-06,1.908715643279558e-05,0.005687220814024112,-6.21227422365591e-05,-0.00022571800612735014,-0.0004647109973488436,-0.0006965017260349001,-6.9894084661579e-05,-0.006217823748131566,7.303326050102157e-05,0.003292366381781829,8.297888381516194e-05,-0.0013399839238293085,-0.0006615243509653453,-0.00048107829853431556,-0.0026689798816884438,0.00728656728011535,1.2060936078385136e-05,1.621438074456802e-05,9.738701947152168e-20,-9.810052569825801e-05,-7.011262574605319e-20,-1.1368978246188746e-05,5.835639124805251e-08,-8.399342897716207e-08,-9.137191881780356e-05,-3.2465559984228874e-06,-2.4512804752317407e-06,-5.794473708595016e-05,8.90322699707257e-06,5.781437168411095e-06,-2.9774760374754642e-06,5.702518968917897e-05,0.0030880598468372095,-0.0001818141162283332,-0.00019650739364195452,-0.0004240554886582467,-0.0004968760894835958,4.3753510810481234e-05,-0.007481641453580174,-4.909886515773624e-05,0.0011175818829281565,-3.957344743431286e-06,-0.0013637560604879346,-0.00019649814551709455,-0.00031766464840995767,-0.002443797596925102,0.0069884644406011135,6.0537565377554256e-05,1.5010206370724125e-06,8.249390920597234e-05,7.137573050669839e-05,-0.00014833535978593486,5.662281413396107e-05,0.48579191129374916,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.7305548299183111,-1.1181285698423378,-0.41374487064137117,1.9376156754709175,2.626044559596891,0.4401847176121803,0.4310794947981851,0.42556338246869563,99.99999999999999,0.687821904119554,-0.036582895880999444,1.1394648056902312,0.27523622068628173,-1.1828455324910196e-08,-1.028632283661585e-08,-6.801721701271579e-06,-2.413797380449274e-06,-1.0532233964664954e-05,-2.331954894921481e-05,-6.5402797911978906e-06,-2.7954367236668393e-05,6.580756990796553e-07,-4.2248661682112537e-05,0.005127272397591514,0.000139574170117685,0.00014409298960604556,-0.00027864182052446515,-0.0006851844560910721,-0.00046231288474915517,-0.007034622116502874,-9.173282312616351e-05,0.002092705553625383,-3.7223500119774443e-05,-0.0017422721536602612,-0.0003178197267841587,-0.0004240849631517848,-0.003094592078437611,0.007977027297982437,-2.6211696156048572e-05,-7.135783474576104e-05,-0.0002492249235071,9.363628814960173e-21,2.4225604696076166e-20,0.00010736070684190318,1.3701006273273383e-08,1.0409265930050552e-07,2.1130344077805052e-05,-6.971635135448014e-06,-2.0682358677070097e-06,-3.553131182309061e-05,1.5600903323768657e-05,8.415673942440557e-06,-4.484804782480154e-05,2.0271853028480598e-05,0.0034681877220631816,0.00039818234847164446,-6.631165658007457e-05,-0.00025848045766342653,-0.000817955808036695,-8.242549167013078e-05,-0.007653491911598206,-5.2547075841176814e-05,0.002076734551357093,-2.5185960225740677e-05,-0.0020772560540464765,-0.0003366872845388439,-0.0004118397959852287,-0.0024724575956604953,0.008418242717682245,-7.13961802374462e-05,-1.6617108297398915e-05,-0.0003117943376783134,-4.9569209760512094e-05,0.00014274847642308018,-3.6593553202602346e-05,0.450569227355634,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.6428727800190097,-1.1678763328235595,-0.47832864407386344,1.7301904166287072,2.3438913819063325,0.4097279366865718,0.40722440930162906,0.4002762087797649,99.99999999999999,-3.687070574567847,4.500928265983669,1.0429560492857208,0.27820810939279506,2.0227798655905706e-08,7.728778568733236e-09,-2.2829580420439858e-05,-1.4603904853489983e-05,1.0981638159373715e-05,4.963929568077628e-06,-2.337406622371237e-07,-1.1914545925273386e-05,-7.139013644864028e-05,-4.7706533242014774e-05,0.0036363654592305016,0.0007448004404225408,-0.00017651560496273385,-0.000571058071460151,-0.0005824753908062724,-0.00012425207030279304,-0.007090785550483416,-6.400926697841799e-05,0.0014269754823422658,-5.1006156667667755e-06,-0.0026178202855894096,0.00015868945298827073,-0.00024007050309614593,-0.003514067910215442,0.011298144467080853,-6.1202784499250664e-06,1.3903601463386424e-06,-4.089007818734788e-20,-9.761224549820931e-05,-5.780531949049137e-20,-4.601827114823657e-05,5.364294965051905e-08,-8.3738281383077e-08,6.026540014434863e-06,-6.833975813254393e-07,-6.496527579839155e-06,5.144725073609443e-06,1.4083036159661745e-05,3.354248341784286e-05,-1.0659339308324528e-05,-3.3612606223226e-06,0.004045318125592001,0.00024506049439716607,-0.00018118562926792194,-0.00040593246248879576,-0.0006400831266548029,9.36828360053809e-05,-0.006574764142472951,-1.552948975467637e-05,0.004315904536914145,-1.21978434209958e-06,-0.002522578490001642,-0.00015930569843313963,-0.0003524322706056571,-0.0036831518333995633,0.008828455590979205,-1.5508448639297233e-05,-3.2576508068187234e-05,-0.00014708189554520255,5.326419609465054e-05,-0.00013672556221670012,6.60090272507209e-05,0.4313816157708253,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,0.2647465936360646,-1.595010532889131,-0.8398292638876538,1.422349421677289,2.152980317799961,0.04629609271884797,0.2835748505869444,0.2802321249003933,99.99999999999999,1.193740808896207,-1.0763847036535195,1.1203452539798737,0.4243578493563785,2.3842793627297473e-09,-2.5205893701408697e-08,4.190978250501101e-06,-4.4444498701869034e-08,-1.042232164934969e-06,2.163477099746068e-05,-2.3612154130985746e-06,1.7315948437290015e-05,-7.838720032687403e-05,0.00014933370851606946,0.003068721275326769,0.00014844809198652918,7.338555523208481e-05,-0.00033129729658665545,-0.00045256265006090766,0.00016785730309216968,-0.007235166899372465,2.7245884236944632e-05,0.0048044156772578854,-1.7514444163997903e-06,-0.0019044259030970255,-0.00016245051056900506,-0.0002802785418139174,-0.004174825702598704,0.012799385292777344,-2.7865955737082308e-05,-3.921029594768973e-05,0.00023686041706290475,-1.718110304486501e-20,1.0763304767332978e-19,2.7260859986564098e-05,1.2224710084549184e-07,-3.6787841370220046e-08,-7.545304733883787e-06,5.925843055844964e-07,-8.475562921734402e-06,-3.412985883525434e-05,-1.45832557921704e-05,-2.1376415067746464e-06,-8.166163411089823e-06,4.3088541335733284e-05,0.002590529118101505,0.0006816261545881871,-8.385723146815335e-05,-0.0005029968749112215,-0.00034758532060014276,0.0004629944497081719,-0.008369910112898497,-1.4237063103932559e-05,0.004991324403215286,-3.445613820296559e-05,-0.0018986084317606088,-0.00044072083805819014,-0.00041311279550227634,-0.0029797966597594466,0.012210644708703165,1.0284333851399778e-05,3.6898781216058193e-06,0.00010368191669106403,3.4613847426588548e-06,0.00023318684178878497,-8.182251597499215e-05,0.4122510323704701,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.06989317826303626,-1.6798720319146354,-0.9900225594562836,1.1527884319140067,1.9302550217291206,0.024829655586631378,0.25892332002809965,0.26012289093678553,47.60431970695543,2.2649602978701324,-2.3054431862864804,1.0394468734219935,0.44455611204890383,3.8758818487269584e-08,4.287092851640502e-09,-1.8599382510366034e-06,5.631679027060306e-05,-0.0,1.8536177233812736e-05,7.836623493661257e-07,-2.046907602746811e-05,8.523815751852962e-05,1.9763776161557206e-05,0.005471771488991457,0.0001606257917932343,-0.00016472185488160132,-0.00016248563531494985,-0.0002323090183839454,6.118608406477079e-05,-0.007764256143416144,-9.006334916080791e-05,0.004247524862406538,-1.907944597933652e-05,-0.0011860675203471446,-0.00047952987791966993,-3.865031561188407e-05,-0.004245679841220028,0.01573981862130811,1.842972163594927e-05,8.01490187177332e-05,5.893437697989217e-20,4.161487250270451e-05,-1.241254663187765e-19,-7.934010355458546e-05,2.6207173704700866e-08,-5.931283018255243e-08,-2.2067759325019815e-06,-2.4484101645594766e-07,9.101596608324369e-06,-2.978086156873456e-05,1.560584690462837e-06,1.3372013349626168e-06,-3.7339883392577825e-06,-0.00016474641638237916,0.004907596815107449,0.0003130762825203573,-0.00012278797379127734,-0.00017803620143177403,-0.0004087791092683941,0.0004226482083201182,-0.007915110163059055,-4.1269245229838485e-05,0.0028050440228660715,-4.95635360537658e-06,-0.0011037243002337532,-0.0003401840911775682,-0.0002057979381342341,-0.0035382117594662944,0.01239990024297379,-6.34983570396412e-07,-1.935123171272543e-05,0.00013083666687546376,-4.321420065131735e-05,-0.00010509393284191284,7.295288864405175e-05,0.405482003367317,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.6444239802363769,-1.1001347252013383,-0.42510211605310283,1.6928340660063428,2.315027828675436,0.9474300865010848,0.5832766738721011,0.5791236192924951,99.99999999999999,-1.0327015384753715,1.716018969323447,1.0382094352802385,0.17795637848494192,1.809471276232911e-07,4.39364695491758e-08,-2.750399305139464e-05,1.1490915217152635e-05,1.4458967761557734e-05,0.0,-1.992130679340631e-06,2.2311364897862316e-05,2.1775175568439284e-05,6.96859452742514e-05,0.006700737674068926,0.00024620579119537397,-0.0003252725001274206,-0.00016982490913960968,-0.00026426213511049053,4.2197081713787656e-05,-0.007006325079257284,-8.06595440164981e-05,0.004994907999542895,-4.7795622177983246e-05,-0.0012849157046268655,-0.0002185241689916514,-0.00025314787746288307,-0.0052225217137880624,0.012893046760082119,-2.1565171868421243e-05,-6.43061838620002e-05,-0.00028006322320275006,1.3940618553449473e-20,2.1507666531765626e-20,7.584800505530693e-05,7.495862915138152e-08,3.395910704898896e-08,3.2738596717728795e-05,4.1971239473160093e-07,1.7240114578594707e-05,3.885961966780457e-05,4.974613956814913e-05,-2.4956559831760542e-05,-2.429694192837462e-05,2.9773735719165682e-05,0.004060798781879681,0.00047726384097029407,-0.0003485452394985481,-0.000141297675758247,-0.00019484844624306457,0.0002719232646125401,-0.008712284221031975,-3.7841479817401345e-05,0.002313660234802969,-1.5072979489332904e-05,-0.0009002274830497946,-0.00015573987806403666,-7.092675407511541e-05,-0.004512788295097742,0.015306658452975186,-1.6095921733087318e-05,-1.3725510238493885e-05,-0.00028819824101265854,8.926957468667328e-05,0.00020471070478667093,-8.108126595652185e-05,0.38356488861595,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.7143277351409534,-1.0333354295665802,-0.32683261360478527,1.7491050045135668,2.4196542951308664,2.536995793058681,1.078138496192742,1.0655686327997391,51.22259414152797,-1.4367968042488735,2.197053922491256,1.019075244878909,0.06655626226932403,4.509297002572928e-08,5.624058725701918e-09,1.8005455682928876e-07,4.875379307915043e-06,5.034012502575885e-06,2.7784486475469212e-05,3.0801996370485833e-06,1.0218325529926138e-05,9.33372095557726e-06,8.161892921822758e-05,0.006350621711890134,0.0006796775676042074,4.185208283051395e-06,-9.91252374658068e-05,-0.00036538155146323935,0.00013803035836562817,-0.008231573110165202,-6.374238995923397e-05,0.003193393680983375,-2.4901916888660947e-05,-0.001025040928789433,-7.492000735815198e-05,-0.00014739300874967446,-0.003965917203672975,0.017433757513575055,3.0762377181053956e-06,-5.2863666243686575e-06,-3.7115014641661197e-20,-0.0003343410634781325,-4.423834042208142e-20,-7.456783811132811e-05,1.0983161549979031e-07,-7.518352106425693e-08,2.2879383050262776e-06,-1.566943497068093e-07,-9.702207096013749e-06,-4.1673878034228965e-06,-1.1525031955436961e-05,-4.252665872709633e-06,-3.3415209804596295e-05,-2.201496011236336e-06,0.004481819147823167,0.00015835867759068136,-8.082927086437963e-05,-0.00012269719616643824,-0.00027839924603638487,0.00025076361791584326,-0.008087866780253711,-0.00011116231344790906,0.003450254931503297,-7.185219303458e-05,-0.0011681248489674666,-0.00020861654479917,-0.00035098652509577515,-0.003589632386674035,0.012967897861489802,-5.2114048898788545e-05,-3.632093683718421e-05,-0.00010829427922083489,5.383999972135543e-06,-0.00010340574605349176,9.138282385445501e-05,0.3801190478385986,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,0.1882612495731777,-1.61285747562539,-0.9132998872392963,1.2260285485604059,1.8871345172036782,1.5152992506936531,0.7578891979265912,0.7500036101989249,99.99999999999999,-2.0844993180387212,2.3429005983052225,1.0373235534748437,0.12687949512722818,6.052557858465785e-08,1.0731983851616933e-09,1.653047789815381e-05,4.6651611115775224e-05,-1.9022604088238723e-05,-3.0852469784628227e-06,-1.0848869573154516e-06,-2.755065552827324e-07,0.00011111232597674313,-1.951991310961994e-05,0.006892479828816913,0.0002378007628156571,0.00012950578318609695,-0.00027118461026131213,-0.0002506200521512415,8.819338362930688e-06,-0.006723405979467835,1.7869483464611418e-05,0.0032640473292612692,-1.0167257890815734e-05,-0.0009206073846524507,-0.0001886756473299779,-9.780431419908537e-05,-0.0029560330237623335,0.01607099136946455,-2.4813664982924843e-05,-1.9849123139360155e-05,0.0002193753661658609,-4.4180863867962274e-21,9.505310359320049e-20,0.00010048652515728113,4.092002575322958e-08,2.953346963385172e-10,-4.7005546411305e-06,-1.7249635432095261e-07,8.613350312327724e-06,-1.3032579688896003e-05,-1.5925419701023143e-05,1.5993608928864558e-10,-8.898723716299081e-06,-4.1674155680756035e-05,0.003403467778030032,0.0006504674408397546,8.001147671234826e-05,-0.000250470664653299,-0.00033467862805054493,0.0007103141408444751,-0.008280146467697138,-8.565480805056991e-05,0.002283817848768729,8.851327913915279e-05,-0.0009110705413032373,-0.00029941261982676087,-0.0002975010225400917,-0.0034362128841320377,0.012511217147739864,3.038015140429831e-06,4.6198042863260124e-07,0.0002708236843404311,4.6895482773892346e-05,0.0001558989482700428,-7.655665200208807e-05,0.3685997309826442,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,-0.11527579925530629,-1.848537376984464,-1.1460997947774634,0.9073385259481349,1.5512106108211219,1.7925357107841322,0.8509317570061472,0.8447723833060921,99.99999999999999,-0.9440221414613796,0.8398791454779819,1.0175973274270504,0.09878711810686075,-2.2845320327778563e-08,4.741986544920387e-08,-1.264408007449947e-06,-3.602979649046632e-05,6.537500148228987e-06,8.150386582721624e-06,1.6741361069473688e-06,-3.0890574155118256e-06,4.277814983820372e-06,-2.355441720948826e-06,0.004061673320447393,0.0007382304878063695,-0.000518770722469792,-0.00026140300055272573,-0.000234725982493243,8.303185192025802e-05,-0.006523553310477929,-4.9570163578464984e-05,0.0035231292782546154,-1.3187715884155025e-06,-0.0009107744139175277,-0.0002277193182873634,-0.00013528716266261864,-0.002120821320015279,0.014490704081884085,0.00011248840715486605,3.447273099315445e-05,6.008413987406561e-20,0.00016577301376535997,-6.102057237379714e-20,-0.00010745198895691583,-1.9676496221923783e-07,2.095902869067256e-07,7.6218961234885096e-06,-5.727977603790969e-07,-1.0601318574229569e-06,-7.644989038542295e-06,6.57140049791062e-08,2.379325610333245e-05,5.8595422587690095e-06,-3.8086357527626876e-05,0.0065602714887996166,0.00040785733138709205,-9.525897694988086e-05,-0.0001699321143533792,-0.0003335675630041985,0.0003061566737673193,-0.00715876213028205,-0.00010477642910454663,0.0031894961254391972,1.8378281863826888e-05,-0.000930431622765431,-0.00023553717791605875,-0.0001278188225002703,-0.00262961162321236,0.019348052502944375,6.571737590186054e-07,-2.307915551285808e-05,0.00016238464712028358,-6.986744146801381e-05,-0.00012079704986781142,8.191986549738054e-05,0.3534413642477,-0.5377603288638788
