Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-06-01,0.0495813252518573,0.005862359925676769,-1.0747290110582006,-0.6386083450553801,0.633862250429988,0.9850641528615133,0.0019113479291917757,0.15475921012083663,0.14965957181367034,99.99999999976322,-6.5688358810720935,3.7870838920460863,0.5737119881224934,0.5258784374669829,-0.0732843703960855,-0.1492418166120592,0.2218253066925079,0.469779113343931,-0.00876833996388541,-0.10119807874374341,0.015160059615461782,-0.10023884106436078,-0.06763862922231417,0.01626798255912229,-0.0013890561698083452,2.9534178904065806e-17,0.12793302994589517,-0.01608365701305578,-0.3074643553921163,-0.059192296266675486,0.04068439824113773,0.0005499146417548744,0.00244685477312987,-0.10921973188910516,0.04485902682200004,0.00950029250175618,0.06734233704233054,-0.07078218961973529,0.13346550544624128,-0.001925700621102167,0.10333230320886846,-0.17016085963587255,0.12004228869781255,-0.11661588829788443,7.9510311822038e-05,-0.14565093840692409,0.10831308926097495,0.07396048667670439,0.09687200930085081,0.020467365440039187,-0.025217083704160474,0.014956017812497866,0.017472093844060132,0.021524968089373746,-0.19103861239948128,0.10017897387786492,-0.06989737992051079,-0.004257594804019482,-0.3944400290518184,-0.011998922777019992,0.0006360074848640789,-0.001429230540149785,-0.00046725052749066974,-0.006760394054739936,2.0027193322072943e-18,0.018515198814558428,0.05616452567808361,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.21916030171140338,-0.8278737631616595,-0.41462767138092527,0.8084979360773641,1.242070917881174,0.09415165050985176,0.20239300070830266,0.19877769430287476,40.92847163380468,-0.27455955257080145,0.3744809327117825,0.6032119624958753,0.31376393570003125,0.1007108137869303,-0.08767167583846015,0.36876938987912544,0.2467267395522268,0.00019822129654326596,0.0676369378338665,-0.01886769195749036,0.10652643794370094,0.1063626489098139,2.403359711607862e-05,0.15277700320598345,-0.0014409838707332416,-0.12172015721596667,-0.010727695543920156,-0.2625678373756291,-0.04646457110601576,0.052113843608307404,0.001908506588219087,-0.0024435522784588336,0.01676205411087695,0.015143304229172653,-0.012950333467673719,0.03242458693325154,0.11309438046807485,-0.12966451031672804,0.01715787705682562,-0.01532584848896222,-0.21819770021817525,0.11150211827129518,-0.11310926085333772,-0.01733026003268664,-0.01936760958332696,-0.06338183295381233,0.023895576868411705,-0.028607719187632944,0.02934902578030562,0.016134531311478458,-0.00955207071793975,-0.020733336933519326,0.002126923996037374,-0.2259633512939914,0.09140767924690903,-0.1621828933642239,0.003430294451253151,-0.08169054404668598,0.0163353633298127,0.00040997789950133817,0.002727173996227009,0.01824011368324958,-0.00024233208707750308,8.522884519948428e-05,-0.010233138378156549,0.05309802890091534,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.7122783383630618,-0.4427827916023151,0.06909896590121298,1.3540010492532952,1.799558428736128,1.084127764138805,0.7076175346182614,0.698295508758712,24.150442955909625,-0.5165551754510935,1.0505605388961277,0.6453446419089598,0.06301909921631078,0.16598637669291197,-0.11525614135756378,0.4468929600524512,-0.2125268245881269,-0.004557356376570046,0.09064446788613413,0.02602183133119838,-0.12188322410904275,-0.11889549013100986,0.02940435635759233,1.2727274710692258e-17,1.2827491433293537e-17,0.10598180606945345,-0.03864486124264925,-0.24804372874294367,-0.0017547913732351072,-0.04516649739050486,0.006633138246615487,-0.007702090480950329,-0.065864751374237,-0.020135187216876436,-0.030496356112722164,-0.05993824757817831,0.060323446676935594,0.12391846342290443,-0.01949243183263501,-0.07913996591563362,-0.14813688433974517,0.1621808334590543,-0.018579858834698922,0.012470909658426708,0.021101028408763642,0.022770242817566285,0.06517501737432708,0.11910462367320652,-0.01342449462220049,0.017925718063102454,0.009512000572518267,0.01768313868800016,-0.0027198583776387813,-0.1637678829161355,0.12338770485106688,-0.08601049255443877,-0.005362158865067534,0.06951377781889219,-0.018434397928306753,-0.0013845706928984315,-0.007517683461143088,4.908786681851855e-18,0.0028294681289445624,5.3149495129111014e-18,0.013356773542302894,0.05472026638463261,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.6662896840330096,-0.3759544303304969,0.03516750682619728,1.2937815333771308,1.6795864560792424,2.386273915771952,1.1925455417142816,1.1805166238492877,28.343834207008737,-0.5835654978143758,1.0261470684777207,0.6165994231572226,0.010738120361404108,0.18846604239790793,-0.11927204194937659,0.15392833410491907,0.268499845706251,0.00013839592298659623,0.12846776188790598,0.03148357979467796,0.04397017536437882,0.05249720551141842,6.467173970497565e-05,-0.13551956563255305,-0.0011773447041374513,-0.10091211078894041,-0.05267299090567149,-0.20344502772611575,-0.006262830603710419,0.018776721522887545,0.0004986381315929446,-0.0034705003957842136,-0.04332791636197798,-0.09501833765632754,-0.026199764015561698,-0.015550943814099332,-0.10300274062171455,-0.12405774286917966,0.013727569485907478,-0.10010012976758181,-0.11782940734550881,0.18023808655708115,0.03122708798595124,-0.013619262864564875,0.03550148797647574,-0.03975239970834376,-0.004786836371932407,-0.022809482741282718,-0.024549571158798696,-0.008929902435734162,-0.006321821777069721,-0.019697548280947427,-0.0054734558737511395,-0.14802970839889615,0.1397174091381265,0.08253103812838453,-0.04097005154077429,0.10024905322109616,0.025215957543720743,0.0018242221808008833,0.008609159719822965,-0.011474931924357955,4.101515591181947e-06,0.00012386050820984763,-0.00655886708555847,0.04585447089937938,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,1.1445282445691125,0.09880828035966152,0.500223936966711,1.7970482851295702,2.219461210877103,4.784027189428367,1.8412446322531022,1.8266913012005719,99.99999999999999,-0.04352172876920295,1.1759856423773059,0.6397238671745991,0.00045079988354399187,0.12571048492437267,-0.08636963983802474,0.32495977289394423,0.5791081792982199,-0.0003291366220482133,0.12958335695307202,0.007064027647113857,-0.03805406533894159,-0.03293223956390343,-0.021827273618585427,-0.0008517882328125481,3.849308514578555e-17,0.11398227236670345,-0.032686232579676504,-0.20895185555541856,0.006496191733978406,0.10431884327438852,0.0010915655754302521,-0.0050981383318341985,0.04252149198671441,0.02860800556586548,0.004630480774256477,0.043412752303653365,-0.06172163819260481,0.12205194467983009,-0.016541299376969607,-0.08861308234576037,-0.14575652799094901,0.05439444662758942,-0.1510078410087055,-0.04163495004145329,0.05160094352972115,0.03970832681613367,0.08611232213664732,0.08320348050729022,0.013742969334535622,-0.019379544716541422,0.011942633673299164,0.017006129868487388,4.399916473130267e-05,-0.1493686459389642,0.047036908319268475,-0.10782310065216329,-0.003226814665338246,0.14135876059561972,0.030511159654003542,-0.0008205737132433525,-0.0041397595755392185,-0.0004646491585973814,-0.006619482725582852,2.70806094841356e-18,0.011054005630677951,0.0568035341167443,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,0.8915712184791469,-0.16154936656058946,0.24754510170369692,1.549934364113542,1.9992601229467102,5.502323211643405,2.001649377158751,1.986727609100692,99.99999999999999,0.8519612769395191,0.34871013558498704,0.6378727381191497,0.00015832278541725697,0.05351447850936154,0.005837277556717941,0.2745352228992667,0.45335790467140147,-0.0029643123371220726,0.1528042899135559,0.023315035558697385,0.19638672003379498,0.08127577835012807,0.0005564274906252873,0.13716802852140778,-0.0009360925003971272,-0.11583515712218505,-0.010153275637131072,-0.06441243442254015,-0.03773061457383836,0.13039841992293852,-0.00041833562760845326,-0.03565207350978501,0.0707880952119653,0.03224098565518139,-0.020150964934581725,0.02450703082228491,0.10118044074287409,-0.1236019122373688,0.0003853070544332116,-0.05244961117789549,-0.10627763109611023,0.1265630482391339,-0.21014033664664866,0.002649072666719722,0.0735046151243739,0.015706514283526703,0.008363665256542455,-0.04979208129210486,0.02295906649843942,0.013716343363947727,-0.00715647804829359,-0.01232475637544533,-0.011216281904474384,-0.11426883145702828,0.10215394074115378,-0.2516187404250108,-0.02241801031670388,0.12501406081835828,0.007311308502782528,0.0016941597403910525,0.0034495409334739653,0.011439645338919977,-0.00010621879588303461,9.564352855413986e-05,-0.012579977481672597,0.060535836992593954,-0.5377603288638788
2015-03-01,2015-12-01,-1.316989762101528,1.071243165191384,-0.0706979259622625,0.3492305242173058,1.8151719310629593,2.23475605871748,5.703656515006072,2.0070287367384827,1.9907489833460073,99.99999999999999,-0.719126805024348,1.590242666270136,0.708175060186454,0.0005876783295966234,0.11204679994181913,0.03952575209028056,0.3116452487406138,-0.18432960380471,-0.008608545871945343,0.1805595433065766,-0.2840951922503111,-0.10358824952440306,-0.06311941085380217,0.04527171187621568,1.5650686052368923e-17,1.443286369782056e-17,0.11758727756973013,-0.010236476131776764,0.3746892614505932,-0.13860561213943956,-0.0037699000393590218,-0.011657119732224134,-0.0018716902868900797,0.00946800564718863,0.11602549092045109,0.019610205455134897,-0.03266712513485197,0.07779534480423043,0.12645101729092778,-0.016429843872335884,-0.07967920609064257,0.1589653566007947,0.12208164368339569,-0.09704234879823476,-0.02179557828251766,0.04707204161114742,-0.018652552711212873,0.08818066181826033,0.08738348598174646,-0.008888206411332707,0.021101678821988594,0.012825518399055989,0.019017574965889805,-0.013490621730151992,0.01988184809547911,0.07776607632121618,-0.15685664188834145,-0.004539473489418525,0.08288323973787064,0.02721440082189544,-0.005722098046509749,-0.0030192270858607467,3.870851486011624e-18,0.004318286463232507,4.205116581669352e-18,0.013627430586490692,0.055458441923118156,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,0.8913953577086173,-0.357816523394176,0.13998305984547174,1.7007523651682488,2.196686734105145,3.0831126625877423,1.3586864637216127,1.3459350359611213,58.51028134445183,1.8542978678316686,-0.5171394223045794,0.7654035146950191,0.010606941478209064,0.3392061867588263,-0.09225735963920469,0.17149165224987137,0.18417574161799669,-0.15664364121239105,0.3090202664879847,-0.04127102109335692,-0.013364563805836328,-0.013210950021914629,0.0020779006924289663,-0.1562187821476292,-0.00045227323973968394,-0.06330852291629974,-0.09652948604058169,0.3317108113630902,-0.09344262588351755,6.700115464525257e-05,-0.09762676125725599,-0.06137958117254179,0.15274911809957945,-0.08736588035141549,-0.00774997262401046,0.008295074871195187,-0.14757828769169057,-0.08721413792854445,-0.00579393479693917,-0.14616782812276524,0.2737642217162039,0.08223263925931915,0.043325560889793426,-0.11313374078472609,0.08382263528625927,-0.09566957124690503,0.047654198951785,0.039040039415101625,-0.01925666719470426,-0.022771477127638336,-0.013535448976817691,-0.008110683173535495,-0.04759031082958735,0.2782226063084219,-0.01162722392227631,0.06309239026514325,-0.006652787603658261,0.07416490142386079,-0.34250668551965435,0.006370177467793434,0.0005799201311355528,-0.018903363312088882,0.00019961333918845872,4.0041449567197195e-05,-0.012854264833902632,0.046626077772713305,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-0.14648891929271157,-1.5827087636318666,-1.0500833482080776,0.7611603137305522,1.3984923908186975,0.05211200383686214,0.23620559407436306,0.23429699001197118,95.17426406443268,1.3883736981708248,-1.395754543406279,0.8966425714339372,0.40058337138456607,0.3811450320777906,-0.21319788265874706,-0.006101293014098917,0.4452069842351158,-0.49314297197816426,0.26998325081404806,0.04650266433634415,-0.0184898562698486,-0.05710714413235572,-0.13962038853544612,-0.0007715468364049644,2.4857299369750307e-17,0.08909157071318034,-0.06313577465123651,0.3231916539115726,-0.33967505222000555,0.035615078887516034,0.04813233874322194,-0.06733131789071212,-0.0002540967941185479,0.0848967554126943,0.02178119135413025,-0.06077117988224818,-0.08847766612425906,0.08738194478478871,-0.015736715200488093,-0.2621724216362731,0.26207207195480964,0.07268493836187366,-0.08338831760082648,-0.28148072001993135,0.08419246784368566,-0.08325331495536278,0.14242869436639868,0.16345388939388256,0.003994491915124575,-0.03523742191976444,0.00889973070880585,0.012503685121091773,-0.15450843975000011,0.24498809071221017,-0.012863031610814256,-0.04973782136646134,-0.083315429619836,0.047048049185340876,-0.05819536093779075,0.0005321856618904585,0.00010608122256350687,-0.00018369242009855122,-0.01376647947776605,9.971978744013315e-19,0.009691211293496592,0.056856938745119094,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,0.32412711747508965,-1.0471884873570259,-0.5006776715403998,1.1812187516536106,1.7453473968962694,0.25585075898296294,0.3167955993979201,0.3146980471202556,33.12572357998307,0.06763104212251812,0.26792955958551107,0.8265546351147199,0.27220285991610826,0.25122651237291643,-0.4504196184857748,-0.2795484104655346,0.14578218127371545,-0.07783207182084748,0.2705972132568408,0.007361040650425114,0.1348614382791202,0.05435785937058905,0.0011622858617806652,0.12099821314350348,-0.0008280576511881036,-0.07706032708080418,-0.02063485991023852,0.36363624335310274,-0.3509368148635228,0.0014900119741559983,-0.023521132053781982,-0.018477259416873018,0.02458253183209958,0.04297183411924917,0.01228508594151396,-0.010236468870971087,0.12867926780594482,-0.0826439686992239,0.01340995551798545,-0.19449077641188509,0.4522425053820094,0.02651166286558385,-0.08511263240367799,-0.13074865169267405,0.08894322278402098,0.11025576862248274,-0.010959130463747156,-0.038217307564494866,0.0041764296934110245,0.018989722949351938,-0.005726577620181086,-0.012872636255769444,-0.1632604258836262,0.5082090654308199,-0.054877613519706464,-0.11161594361045689,-0.22931558538614377,-0.056221388985908,0.07987895450808365,0.0021516408687360794,0.002506788601769393,0.01456101156208418,-0.00028756535663996776,5.6573122946250635e-05,-0.0062135733689354065,0.04652776244715381,-0.4006181714402146
