Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,0.26309693086837393,-1.5095716768865284,-0.8145881123681274,1.343609049867322,2.127282259854259,0.15291975717927647,0.3127511758637631,0.3104984762668804,46.28806761921429,0.9900453805652514,-0.8172925591195656,1.080736208758727,0.36134438029424604,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.1411108482691168,-1.7116037031906297,-0.9432601290660267,1.2303843613923928,1.8754019993885134,0.038608489954532,0.26971440600641416,0.26942299451462476,34.80190531780735,-1.2141149199693015,1.447610491743695,1.0614472163532587,0.4250627804798055,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.7459341546022852,-1.2046328480358361,-0.39709650408736574,1.8193414370393044,2.480810997196125,0.4608285033084224,0.4220804470191618,0.4131375403692353,54.051936765766406,-2.1948704273513964,3.1057099647679065,1.0762393913057922,0.27630040199329425,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.714776000503334,-1.0738020938803554,-0.4017728049844192,1.8661600687562394,2.536659220746843,0.5069485044312332,0.439489285025372,0.43838066653161883,99.99999999999999,-1.1818055297261703,2.0229458908083973,1.0986089030379775,0.25881534451543164,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,0.3049756273003842,-1.4255241588338274,-0.7399492558412181,1.4039393607743937,2.1486392242596914,0.06522624951885417,0.27813575929998935,0.27807092132421996,99.99999999952354,0.2641288838014334,0.04408113653545025,1.0635243481171337,0.397829148628036,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.13506756232063094,-1.5901500772378032,-0.9823811458934134,1.1533215525168237,1.895871839919945,0.049616969981640974,0.2700151370104214,0.26202554454719806,99.99999999997868,1.8495873007324946,-1.827845328628299,1.0448096933358135,0.42585256476798533,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.5936836386206603,-1.1409871237189704,-0.5078693996362809,1.663876071683524,2.409853695028087,0.8512274102481384,0.5607480122756283,0.5527740194537187,99.9999999999972,1.9187761333963436,-1.4226995970277125,1.0497703332808708,0.1902161109718743,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.7145232136011042,-1.0446208027815693,-0.32520311993203344,1.7771555989843906,2.464651576487878,2.5376185454837805,1.070334119818525,1.0607417893829958,45.915894041546984,0.24061738072782438,0.4637931006873843,1.045260791623838,0.06623115129855453,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,0.18304666621594062,-1.5412954796036902,-0.8755087945350769,1.1903336836464153,1.8546836252542924,1.5024883999238303,0.7532936122522677,0.7469512658812756,99.99999999999956,-0.4022457627532778,0.5750790019617272,1.0228667495180197,0.12136859158468181,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,-0.1625593296909538,-1.795894969978029,-1.1558562679486493,0.8266965011958469,1.523049617362356,1.6681597548111227,0.8281144533876529,0.8208646822725167,99.99999999999997,2.0166243913032162,-2.161177203369414,0.9870161410346782,0.09673149178053965,-0.5377603288638788
