Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,0.2845095221315314,-1.5221413343204957,-0.7774619370081092,1.425729057825486,2.1276583519419563,0.17012502496217544,0.32933237906567,0.3279781734011244,99.99999999999999,-0.12042418330412874,0.44309852261468036,1.1086422315293583,0.347115505300051,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.12985219001648401,-1.6590278002404961,-0.9303253003995654,1.2655508816471603,1.9058373445463581,0.03431081008759706,0.27437616919286567,0.2687076001232189,99.99999999999984,-1.0888192740747773,1.3214671635021937,1.0811522911563645,0.4282770003934395,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.7449768926028857,-1.0554346609665115,-0.3785990822269863,1.8119994826180226,2.5872327800819326,0.45952975747857755,0.41477028934428917,0.4107825191292729,46.741409254666706,0.5259308195579036,0.15476624128476119,1.0825536465581147,0.2721022564426294,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.6825210051263912,-1.2258983259555671,-0.3846761908145025,1.778341347321038,2.476695459445971,0.4620575716821239,0.43021856376443457,0.42525959273167224,52.59766795713921,-1.2655398736759442,2.0705215061041278,1.0811424715508289,0.26528708064261114,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,0.30189455748746297,-1.4552542315836214,-0.7309055413205936,1.4066480664143048,2.16296107661982,0.06366196716117867,0.2778270401578898,0.2770876885195436,99.99999999999999,3.5394461114827926,-3.39890110270269,1.0442171746373778,0.4055697063843068,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.21518042378753266,-1.5987435875252982,-0.8963830547944396,1.226553383912401,1.9271429752381974,0.09172510723550491,0.28191542408006265,0.27758663080997154,28.768117761282255,-0.8692664808005719,1.1040124777964844,1.028334710311842,0.39115234693794654,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.6013517370129401,-1.1970960044416104,-0.507525491247073,1.6422152274552,2.415326988299962,0.8654356897461501,0.5488088904274764,0.541952287010957,92.38373958793923,1.0265184357727242,-0.5290400625487854,1.0776618937328417,0.20010152792341301,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.7388777361641555,-1.0323865958907636,-0.35729790861748784,1.774673057852001,2.4710847112487815,2.6158047315347757,1.0839642024795766,1.0739560129089827,58.0602450276,-0.6079848891069175,1.375337302133532,1.0462251366197866,0.06584919077445629,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,0.14728956185067,-1.5502165479510726,-0.8612480085846506,1.1173076650293141,1.7537311098657735,1.4161076899545575,0.7341684703906999,0.7260080233042565,71.74379208838225,-0.9890339926405112,1.1102016271582698,0.9874815151711743,0.122099751864001,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,-0.13808827178427366,-1.8873514593020135,-1.1072760168226576,0.86536095463814,1.566398874613067,1.7319708827592235,0.863448173684099,0.8507243075715158,52.20025303051072,-1.195175024225178,1.0840795717967464,0.9989058111732584,0.09773015539561991,-0.5377603288638788
2015-03-01,2015-12-01,-1.316989762101528,0.0066896206991907126,-1.764662912553646,-1.0328391730384998,1.01304547344464,1.7153054259729488,1.7521271084516916,0.8415266575228301,0.8319465896703553,32.682089576862985,-0.6113821828122463,0.6306229634035603,1.0190711549781453,0.10543981561816083,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,0.4291432275974586,-1.2225144430400412,-0.565986316510754,1.5356893916493979,2.2008392670051715,1.6734716572437425,0.8404033296838129,0.8321654129932771,27.23335615257376,0.7048349344804321,-0.2794884645325832,1.021821772096152,0.10233849904244052,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-0.36431286188659656,-2.053545683533962,-1.3856462247123293,0.7020817731644705,1.4403613937146749,0.00010934037866005433,0.24863379907456598,0.2446267165133452,99.99999999999999,1.953691127673567,-2.3779641707668775,1.0317106757049788,0.49330308169964404,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,-0.11061357935920713,-1.92646102018566,-1.2163070482454967,0.909441839778838,1.6361284284406072,0.005051829840210792,0.2524130225552123,0.2495996820534742,98.98497293867534,-0.5037860599254876,0.4013096180657772,1.058812500950147,0.48189185429615244,-0.4006181714402146
2016-03-01,2016-12-01,-0.0067578301338855,0.3565782337855402,-1.492012407986224,-0.7633199935253209,1.4117990616753286,2.129121876597606,0.13201309534446098,0.3019219788008742,0.2951325166175093,75.19016039792922,-0.5730912397423102,0.9508255882567513,1.0738400567259823,0.3764366245128501,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.9092282461013073,-0.9021710119131289,-0.1584434148969704,2.0004153904055624,2.6789709480602886,0.11764709559826633,0.29305682892833973,0.2941147230727334,53.436537718759375,-0.5621194129863097,1.5093402196861665,1.0596940756625246,0.37353210245228285,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.2914273204272987,-1.9694386160606407,-1.3417005676422964,0.7417761200823898,1.5120361715983923,0.23856764160086819,0.3423479068050777,0.3392364966266199,20.600195614737398,1.072845330490667,-1.3976325098005993,1.0026497825911806,0.6856888935870613,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,-0.02379100292106394,-1.7374714751996911,-1.040516262133113,1.0167848718890313,1.725859668246263,0.4538926068527744,0.4075358744261317,0.40138346134331004,65.45747030412447,-0.7803347050771021,0.8030259992897777,1.0276710042140662,0.7362641439416594,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,0.902632808043245,-0.841984980859466,-0.13402239021825113,1.9098721074632818,2.5753402800019316,0.004546141547692385,0.24925209364824402,0.2445272591540609,52.657204681681364,-0.4216277524817946,1.3361943412136543,1.0296982181200682,0.47506894317347437,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,0.4650521959272871,-1.209791143053696,-0.5278709728460881,1.536764694929911,2.161284832359828,0.10705617486657111,0.285288295460686,0.2734732965207681,99.9999999998877,-0.0274831126189642,0.5133420628590101,1.008011874939939,0.6192158638094277,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,0.20919329785059626,-1.4506491304478315,-0.8107548889370559,1.2456083893858996,1.8936321726440088,0.8665265534127816,0.5576833317663745,0.5524945271928836,72.03000678054666,0.6698548750244488,-0.4671742306817952,1.012579371241693,0.817021061439988,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,0.25454055649864976,-1.426619166836219,-0.7856083417012553,1.2483895038005526,1.9160766275424197,0.5330015585545701,0.44964170726872715,0.4464650836963466,99.99999999999999,-0.1242912528513353,0.3655243829262864,1.0112772032334467,0.7686043768027273,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,0.9247025136688605,-0.7458220328257664,-0.12584755533875885,1.9327538321582256,2.579122604442959,0.055503352796222406,0.26097217885020435,0.2527400789045944,99.99999999999997,0.46813379708315117,0.4383164181381827,0.9964364249622184,0.4140899546109764,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,0.8671070494770968,-0.8091735920611315,-0.14658519240063989,1.8817547658955,2.5575899271481517,0.019790577278347623,0.24891068490379098,0.2449311451295827,99.99999999999955,0.2820712000036935,0.5637791624512627,1.0171763800618645,0.4512276483939435,0.5927117978840712
2018-09-01,2019-06-01,0.5984537326090056,0.1180347956949529,-1.5916617866854728,-0.9239499974308872,1.112587686011765,1.76407049011227,0.23080235494562854,0.3283859577618215,0.32517299255641585,99.99999999999999,-1.7612111741336323,1.897579847015612,1.0050220923301734,0.6807715968771361,-0.1870482295793785
2018-12-01,2019-09-01,0.148203431847449,-0.02658595467032393,-1.718838383180104,-1.0319124420632,0.9393384198733112,1.61567864949722,0.030551329639259422,0.24480852359585048,0.24258595055823862,30.41293607759441,-0.6491902303351409,0.610454482523309,0.9686920428370734,0.5696897208886692,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,0.8979667331988435,-0.6127875585766791,-0.03675464466625767,1.9342971071126545,2.530023891358727,0.551041570155215,0.4660286633116583,0.46545139492882287,99.99999999999999,1.023638437245541,-0.06539605190511662,0.9757828105882733,0.2125585485112952,0.6566665806801986
2019-06-01,2020-03-01,-0.5164958313734758,0.7733237949527595,-0.8052194115665159,-0.16508215411490296,1.6865232068006197,2.3718917332734057,1.6636346684563494,0.8358607358538602,0.8288565686290413,16.88940310170413,-0.17124628571938919,0.9301540732009228,0.9154354038174302,0.09038300686549494,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,-0.3273181195489111,-2.012942991666955,-1.3640702771850464,0.6200707427419234,1.1923058688410817,0.9132572963045157,0.5734396083649719,0.5614413858667305,71.3562903663679,-2.7983787657691597,2.320759844175589,0.9480272365051076,0.17280651078460163,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,-0.023077786850641963,-1.5795854051619291,-0.9969812805588042,0.9095642092241957,1.4942667472495672,0.6084346089565911,0.46282820570714933,0.45977852038200595,99.99999999996115,-0.9105458431593745,0.8369406625061654,0.9498311063293887,0.21016985001931654,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,0.1983934444696684,-1.3765911001711744,-0.7281047888390498,1.251079120536623,1.9058737701467172,1.0313329534747706,0.6357999430348836,0.6310130439946546,82.35591192081888,2.1884604399708025,-1.9286341698534224,0.9784731101738392,0.14643012186894053,-0.015474240875512635
2020-06-01,2021-03-01,-0.2455273463734641,-0.07735852823692592,-1.7141852233970185,-1.0290103510333313,0.8846443208297322,1.5152119763946592,0.028280751393440048,0.23824783259337276,0.23683616860155327,33.854686458845336,-0.3818564385612407,0.29053793292443425,0.94713855518432,0.42875817452675935,-0.3017297840544053
2020-09-01,2021-06-01,0.6026508010152476,0.1036734094293103,-1.562372521037965,-0.8672695695250839,1.0357261034235468,1.6882629219267693,0.24897843731390581,0.3258242187369469,0.3250671351088203,99.99999999495559,-3.7435209847321307,3.635117773765569,0.938679294414367,0.6942956780273457,-0.15743541903399105
2020-12-01,2021-09-01,0.9379541644552348,-0.14430063741598098,-1.726546360891609,-1.1017494855932541,0.8734882832300763,1.5357522395791725,1.1712754561733048,0.659886275281852,0.6556698132243555,99.99999999999999,5.1139892702148,-4.886741728067777,0.9250933559443802,0.8568098818640645,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.7731513033505695,-0.7375561908653867,-0.14036070489022917,1.7683673456594005,2.4499669590428232,0.5570318246511303,0.44342787160614244,0.43629994959915847,21.007679242958773,0.3474600724368006,0.4633099017159717,0.9246156278861822,0.7792191784001329,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,0.770867743910655,-0.8415985665149186,-0.22817586570808426,1.710760975342436,2.3337880346614504,2.5195207657514422,1.1035733990582788,1.0910234146876165,27.347936254784628,0.2780892551743382,0.491536613242274,0.9482319300216389,0.9471027395144643,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.4369398643287914,-1.0993802201384106,-0.5028628237162852,1.3973338691327841,2.036959882955555,8.363673865675876,2.3639203730905125,2.3421340550079215,99.99999999999996,-1.2603220784272442,1.6449718490135041,0.9413625634548323,0.9987398755575223,0.17786794440599607
2021-12-01,2022-09-01,3.200711551913216,0.4806981051955205,-1.096216422451601,-0.4314696828801884,1.4714093823857053,2.1025484238211796,7.398473150325078,2.183200453925187,2.161890980631968,99.99999999999999,0.5733405489258483,-0.05090649049601671,0.9513756386921066,0.9970902020047543,0.23903003100622655
2022-03-01,2022-12-01,2.8007230080850043,1.675717720911877,0.11351147802416733,0.6922762491918917,2.558587858960467,3.17797816728663,1.2656368961674906,0.7304585443850494,0.7230124669245929,99.99999999999173,-1.7170090967734626,3.239205716850533,0.921929926386277,0.8928599694611641,1.3948212400256566
