Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-06-01,0.0495813252518573,0.015838749514957895,-0.6497871002805004,-0.37099738225034506,0.4020547684585163,0.7149855758359794,0.0011385614173603925,0.0928840508262302,0.0929328204247927,14.436544013405037,0.5421697689540783,-0.19397789057488515,0.37799998893138803,0.5360249162543043,0.09009537773907816,-0.6937735268325107,0.03952765762000459,0.2333147259797446,-0.01340704414923399,-0.04816324091159273,-0.006004673853578003,-0.021916664820487014,0.0935802121892776,0.21915003886396434,0.00930740214497402,-0.012006964559645682,0.24992425727210738,-0.058981491758836144,0.025830339620356465,-0.10662197065251058,-0.05437638507365427,0.04717060176481809,-0.000685217655032254,1.1352631077921104e-17,-0.04726809728651913,-0.015993202478487078,-0.22482866450992842,0.16016078618164545,0.013407946112631458,0.00935285241696623,0.00854767673696295,0.04635447658243692,-0.2435261157370957,0.1200684270514523,0.0004593030682444198,-0.005933130326543656,0.009883968179372192,-0.17780512810770177,0.47443564514605596,0.005314317447770683,0.002337913991935828,0.031423853818860696,0.08389809643947704,-0.0055929450141097995,0.11439544266427946,-0.06466718582079026,0.004643490209130569,-0.36747591769455107,0.02794114620156956,0.020116303621001263,-0.003697318178940757,-0.09480320529740467,-0.04237105384632756,-0.31496781932655443,-0.00015325370448109122,0.009630526658113916,-0.011065411299089941,0.026735650897425144,-0.18834924616144685,0.02108632725136567,-0.006754303336589656,0.006024958238955578,0.3492868726045708,0.0029497098202986936,5.024838258691994e-05,-0.0015318844763788965,0.0008413798909464306,-0.026063808138937498,0.0014363856272261277,-0.0019494372955846326,-0.0007215789199299239,-0.010810973841833238,-0.05669986192904855,0.026229134180474508,-0.00011498293834555439,0.0013570003037893076,-0.006741350347019922,-0.007179232022137317,-0.0504964559181452,0.0012520579295797988,0.00014390007560638406,-0.0006066943730809308,-0.006415275742323385,-0.0009620524058212075,0.1327304081796295,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,-0.13058862285106476,-0.8203063898092737,-0.5421926084959592,0.26692580466227195,0.5676360835814692,0.001841054859197076,0.09706991427979646,0.09703256125661408,25.68470539368142,0.09568194553699216,-0.17390001036799882,0.39842677141646526,0.5471906908040118,-0.07494539689738931,-0.5640959374189592,0.060302808510868985,0.12961481534682734,0.005126581432760235,0.019296605016927818,0.007425154030102627,-0.07621301128979001,0.09156880909746858,0.2054630471573298,0.03588732552832859,0.0023236012477139646,0.28065114085341697,0.033581415336793076,0.07311227728802334,0.11880833662658387,0.08445397666970095,-0.0004926883227903648,0.08703038178276339,-0.0005803591510299209,0.0410069141541943,-0.015842481231929547,-0.1933807229101288,0.16533514477403016,0.014694757816760348,-0.0026639460994753177,-0.001638765980327694,-0.010067826328244045,-0.2582695710866922,0.13566356099460208,0.003097502426470193,-0.009876623731243725,0.007998280649175581,-0.15733071108960736,0.4171485475715956,0.018047122948177827,0.0010312531631387516,-0.052299246278501334,0.033276634755725176,0.009455727121258284,-0.11375968661668083,0.08132853475508633,-0.001932033766580819,-0.453290895935866,0.02214686464914632,0.0315900733479381,0.011909542283125997,-0.002459658358908874,0.033601616817430936,-0.3306722900073471,-0.00393690125333145,0.006371528168682003,0.004571416230965743,-0.004800613283982483,-0.1904012744703328,0.028359581841540082,0.005590546889080997,0.0017044522496943177,-0.0947474104873383,0.004699284481297652,-0.00010390617212127514,0.001164127447543846,-0.0003766467671848492,-0.03598301911538119,0.002094879278345981,0.0054819579387235294,-0.00041843951292124226,-0.028614519289255774,-0.033769539064202006,0.0014642843961661072,-3.293640969683489e-05,-0.00012590916893281574,0.0025098878282960907,-0.003602647470040267,-0.01113845191706966,0.003011568125258056,-4.168563842349777e-06,-0.00019179785839561867,0.0045873388655038715,0.00036591199049436525,0.12214769371971262,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.117268146272357,-0.5240617912561893,-0.2681189061174189,0.5191759862473522,0.7841006085132523,0.1990983397338449,0.2798014870673998,0.27734732865177986,99.99999999999999,0.5917651285323121,-0.11444750751508813,0.3978793856982933,0.12951612829118264,-0.11825013875595822,-0.5410912591584441,0.05850550495366004,-0.11602951085075226,0.03271685587835717,0.019345249018617203,-0.010003101681576141,-0.09757082850257512,0.13620787377175209,0.24315402273043235,-0.029795686442275808,-0.0034321567336954126,0.2938071476309664,0.0857761867944009,0.085147789458671,-0.14266664903523202,-0.10238763878332073,-0.03231334448461424,8.46034970103185e-18,5.638008537635284e-18,-0.011101571938977508,-0.055095057923113484,-0.18138698424506927,0.2802765452129194,-0.01193868528266006,-0.00524180688674517,-0.016185030875038045,0.03878161734793098,-0.2717379026125991,0.1373591021360847,-0.002454903129562951,-0.012754378216468349,0.013963322868076904,-0.13735816797864386,0.38302970366757366,0.029629412639809723,-0.0016592753895873465,-0.10815065372215533,-0.06784583284681038,0.009561296501758968,0.10413688877639757,-0.07019848134624856,-0.012749335212874979,-0.356857867848076,0.023513296581485797,0.0051579054386124285,-0.0024046624467620142,-0.0005469495967072068,-0.013132419188839516,-0.2902989686332567,-0.004525242486847859,0.005634916610810254,-0.01373935519120996,0.014950850653422275,-0.16615992807420904,0.02305144150997133,0.009676518836853325,-0.001016689076703337,0.37406292951340886,-0.0022623687716490214,0.0008151747144037025,-0.0025860160364421843,0.0005056096032080106,-0.023581954128636326,0.001867008747657692,0.024669856688623756,0.00037985279309795674,-0.013205272392007653,-0.03416432324821438,0.01643433057575921,-0.00014394902665383445,0.001816445112786417,0.00616855409900182,-0.004919427037032078,0.019980412642354367,0.005273172719217485,-0.00024544873131991413,-0.00013681467608558194,-0.004240802024880178,-0.0007087287836097597,0.12551500535859655,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.06386223287335292,-0.6168178413597569,-0.36229003980724345,0.46191758500337743,0.7483527102975075,0.8879848119137342,0.7141309371675649,0.7080558571350147,99.99999999999777,0.013041954691228074,0.05291060516679226,0.40796754125457196,0.011870050993818023,-0.1349986888599866,-0.5215026425572342,0.021808784838420636,0.15053942757901365,0.0025878378394786385,0.02447594448550571,-0.013117785013361454,-0.09801122248819422,0.049476443648538614,0.3232433780512555,0.009232295501548598,0.0014186627488393532,0.2881999982137292,0.020194555367131578,0.0975578190443998,0.05507055023694281,0.04459537663020617,-0.00043148209194385527,-0.0818049866063311,-0.00037584683382699074,0.031201412517498014,-0.056004540725550014,-0.1591410440246019,0.3084000451907808,0.004354007928016017,-0.00029887925910587033,-0.006077766619832421,0.024742772763677968,-0.2689735596841904,0.1305655030591889,-0.00737696526018045,-0.009344625298203301,0.006532077111466056,-0.13777138937135677,0.18772290891605006,0.02003142195891613,-0.006493827975836513,-0.0963630521533776,-0.03207633489513996,-0.012338709544151099,-0.09926919503404229,0.06421556180271223,-0.016700252463702263,-0.27674666911404405,0.022478319182547796,-0.008964991354970283,0.002708312650706904,0.0058748909994731984,0.02265156251846901,-0.3253726275313439,-0.0035847910778993544,0.0047858089578942335,-0.0029715854370706827,-0.0006083677253335477,-0.17062861546691918,0.013666936568716351,0.011335007911079602,0.00016182079032833212,-0.07260024714304693,-0.007501926591863138,-0.0004403636787694472,0.0013165105867707515,-0.0001282280023297033,-0.02398152109440662,0.001904132156107289,0.012333275607446872,-0.0002609323276252915,-0.016184377452460978,-0.0396461331902575,-0.006055728304227723,1.6553576760445497e-05,0.0007513529206806898,0.003454768445559013,0.003480232331809288,-0.02385425680103279,0.004300107578557937,-4.190975573071039e-05,-0.0005423064673190763,-0.001319187364067753,0.00013924726565604545,0.119973683708054,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,-0.04477875811109097,-0.7811062845241604,-0.4901190307717612,0.3993033943249255,0.7217652582435531,0.9958740868065272,0.7520286461693748,0.7441977029599095,44.007884204142975,0.9056355184938181,-0.4549946280248447,0.4428025575930755,0.013770600947972222,-0.08264666278902,-0.38124470751899214,0.0541521163281376,0.3241978535435455,0.018891227138412518,0.023618536070501073,-0.003035439146756005,-0.08919163979128243,-0.02224890322855361,0.448459741388506,0.02160613034440838,-0.0009648878902408111,0.2371772332761451,0.0019687782594732797,0.10055194805605189,-0.04578403301038357,-0.02963172610492145,0.03130808719550492,-0.0006363393189423898,1.3840536472997009e-17,-0.029604039796035878,-0.029863530953338636,-0.167074082312183,0.10367713755902451,0.02121641461400886,-0.0006168579497328054,-0.008698674756933433,-0.022790190518783775,-0.2650474255210936,0.0005832406748877197,-0.010507353439549613,-0.009919470057764602,0.00026282006508262644,-0.139376274098092,0.06384503758718357,0.024089020780587375,0.0020241148560457846,0.017960663609938737,0.046597608682900804,-0.008181169520100957,0.09124667076311535,-0.05797677800461213,-0.013587773336084628,-0.3550370114737578,0.007728163570102444,0.04244834576413762,0.008729182912321136,0.008745493210397375,-0.022472680338157282,-0.33188061089923415,-0.001849916661263601,0.005353245434193183,0.00864980720775275,0.004571640976464373,-0.16878360653873226,0.004344462140214298,0.013583018718501061,-0.0034950968896503344,0.2775449218518505,0.002466595285881892,-0.003002158463661349,0.0004032635110269454,0.0007259863688643095,-0.010287478847311118,0.0022844302351283097,0.010861049396719745,-0.0005334258523676672,0.01108136904046251,-0.00743673674739451,0.007964399771044768,-0.00021228105347826038,0.001510384830637805,0.0017985036869318247,-0.003176225602457091,-0.0366028265779316,0.005102724055876008,-0.00018763669078186845,0.00024962240471366413,-0.006427237265342825,-0.0004573489919756938,0.12696264631093618,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,0.1736583276066806,-0.5768485527106354,-0.26543489248060587,0.622987250314981,0.9009373433277541,2.649701088657644,1.3830952049874174,1.3732577598558178,99.9999999999996,-0.8576964246250867,0.5482654491330526,0.4386355169880147,0.00021448645357313985,-0.0355175813008613,0.03909042446344674,0.03731673420175463,0.23879030434008358,0.003122692557369304,0.014148760985690956,-0.011613293084306333,-0.12024045654034192,-0.02871221501290053,0.4685617420094404,-0.03662897963247406,0.0047132655855885,0.2458622627904773,-0.02012698556682671,0.11547431879556169,0.254207259595622,0.06891148260577762,-0.00018590585738354103,0.08812375708080368,-0.0003218471974736031,0.020162996516916096,-0.013431022129841973,-0.04840251335592465,0.2084155979752868,0.021411564476866977,0.00020500325136228886,-0.017808619838939384,-0.033754579978942885,-0.26230328379481377,-0.06694340165310117,-0.011981762387663557,-0.008093853883702177,-0.012866211460200392,-0.11038692923343142,-0.05611218048867362,0.029313607011010434,0.0022166110540640556,-0.07257347211021198,0.03227613242227466,0.014429239569016657,-0.08208370957755709,0.05151834832175739,-0.00935886129174584,-0.2031898877320787,0.012992053601145137,0.026680488884083815,-0.000998047605298062,-0.005626109165621539,-0.007592872576612798,-0.31491706993463603,0.000653405005259169,0.002681371670534239,-0.009305511027140652,0.056857946308695,-0.14322007796415537,-0.0005060252471300735,0.015736573793933537,-0.00023902606401222877,-0.1707369546680481,0.004064372732969445,0.0008912313942128283,0.00254099704042635,-0.0007280120791408421,0.012242068524463792,0.002034972058442802,0.014139826002216983,-0.0004326098549620156,-0.0050667519467094335,0.007437744461168989,-0.008463191223905112,-2.6723341260429063e-05,0.0012568542040169942,-5.188061612995225e-05,-0.007568118426696963,0.004628843115872162,0.004435712568931226,-6.460272822163371e-05,0.00019514671877801217,0.007027020240910341,0.0009574695223149069,0.1128502386910897,-0.5377603288638788
2015-03-01,2015-12-01,-1.316989762101528,-0.026743100395493075,-0.9841549076507269,-0.615180851746148,0.5814135671827239,0.9387228733628551,1.6647364480435678,0.979767460981868,0.9705996631470682,99.99999999998771,-1.8536591745182025,1.076176155462777,0.5856974465526595,0.016342256715385858,-0.08664943620700405,0.6291275265075837,0.05828336306264436,-0.08385470568426905,0.0062339809157173146,-0.027571885518959574,0.14909146013093608,-0.46279755264380174,-0.34939589537981647,0.30895635113604286,0.049958065524921824,-0.0005892507184056348,0.2572886062112304,-0.08883797292841468,0.16832555222890908,-0.13489280963836514,-0.05843373129704299,-0.015651107416665273,1.1748921856986523e-17,5.292027195880363e-18,-0.005259891250396863,-0.025598758164538344,0.2858409196182649,0.15664263812404278,-0.0016478800786581377,0.0016299969832496942,-0.016440704504206316,-0.004441557900934235,-0.576243219937383,-0.10676848637239883,-0.016562021133682846,-0.004893856967929934,-0.026735384567961994,-0.10232251352520016,-0.2186981712952904,0.03522304882946294,0.009681024708846952,0.08733430636522856,-0.058349278960989195,0.015257839406348938,0.09251957371604382,-0.046892914075835894,-0.014180091452836907,0.26276336454485444,0.008719893797109766,0.013118955066962788,0.0032277785024127513,-0.025711379243949267,0.008008193163174544,-0.3525129703686791,0.002976401527759557,0.00594312179184629,0.0001984199001816149,0.013809872580180444,-0.11979813999581548,-0.007891772092573635,0.015132123601143056,-0.009502515334584495,0.2842952091104336,-0.0027926155798462244,0.0024356328517788637,-0.0002874476304580385,-0.0001949305224336294,0.021286457950694962,0.001767932006471858,-0.0007408231812842213,0.00042863148773997635,-0.03692302629483861,0.0104258198754002,0.012572779546784098,-0.00015549252473067636,0.0023332877757221405,-0.00425239243759771,0.0020232761855803597,-0.013144092765340258,0.0037141581122707174,4.21636785933134e-05,-9.647833690888322e-05,-0.009488545995567525,-0.0016721916415671065,0.11138615861160865,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,-1.30549068874684,-2.3553330317635486,-1.937958500409096,-0.7175456106569831,-0.27920990439959603,0.1944868131805674,0.27087251610213087,0.2696491016434069,30.15779161822922,-0.34102131695511695,-1.1054969691867935,0.6041784059633056,0.7690360011339994,-0.1789571332799745,0.4732071817409912,0.04469384800209016,0.06480616213119156,0.0046565850107327415,-0.09707038720936408,0.033905597293868675,-0.6911026234577701,-0.14221860241439152,0.23177016799887676,-0.11779217974508702,-0.0071743139377403575,0.2758140387877958,-0.09002369671757009,0.2293157295368323,-0.01601407995703791,-0.012055556228581406,0.0002451116209266792,-0.12731641449760708,-0.00010658955284140572,0.04792883008866186,-0.12914040921267647,0.19145678284431747,0.2494481451233269,0.0005024546566940076,-0.00727913133725018,-0.04293771888371428,-0.11399234831137094,-0.6232621325287193,-0.294201924343024,-0.0298099007761658,0.009513368417365501,0.014010044626818067,-0.10572365123173585,-0.39282751398138543,0.04144322879352372,-0.010040618644840085,-0.02448566176577938,-0.017109115495607716,-0.024922709960834802,-0.03526323550709293,0.026349223705132825,-0.021713019550565753,0.35198055869643835,-0.024118722137853155,-0.01045186012928162,-0.0027156778214505843,-0.07030707129606267,0.0449452852115774,-0.8685942497210863,0.017678703742970456,-0.0011762002105435174,0.020432204160029863,0.025384500737809828,-0.11657194271294083,-0.016588871518500144,0.02171151692119334,0.007397101512831732,0.10475445248058908,-0.0038176169963288777,-0.0014637823099177833,-0.0014375532643925756,-0.0002893828133799799,0.029665206439870882,0.0016598613020046924,-0.003361021690366868,-0.0005141974685816031,-0.0026613596468553526,0.009211540392881327,0.015680062501143767,-0.00010057033578826755,0.0007396241417435481,-0.006160267477009595,0.000637728999639032,0.005283011758788388,0.003726496968747406,9.76772064671335e-06,0.0002280089907569273,0.003740327547839682,0.0007159277007604474,0.10190679826035798,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-1.0175273985140036,-1.9881592588061974,-1.627586660730684,-0.4277117519718973,-0.042873698534824166,0.4131377715456301,0.3900928741242471,0.3871541987409389,99.99999999999993,-1.936645305015956,0.13344425787141523,0.5884353534695916,0.8583952726550312,-0.25874223575282046,0.8370397346784566,-0.037819140575696415,0.16161147097272185,0.08185714463965285,-0.1288818008050363,-0.04330926021183678,-0.7567494086264668,-0.002877940020558884,0.25859878261113134,-0.01670778493379035,0.015629904149525673,0.4103334444830404,-0.0933921994841483,0.20179834521483545,-0.028635983383358665,-0.05041707608293562,-0.044628961489616016,-0.0005909208836787975,7.833752166208216e-18,-0.044592631552457185,-0.09248347694519622,0.21019399435645558,0.11360076772985814,0.019007634592790798,0.006861186218951115,-0.05926804884209904,0.00018445791344242447,-0.7169217744461479,-0.06307206556719032,-0.0388053021899206,-0.014327866456855734,0.001349152831644729,-0.07278816747221974,-0.11917226162209368,0.04339926737269827,0.004315247072149635,0.07777967563684557,0.025658685281221196,-0.018280432017487386,0.057381995930652636,-0.03078780553861708,-0.02795331563277434,0.2843001081370038,-0.06600788872293631,0.026859326930480504,-0.01665255315777885,-0.11004021238941361,0.03635538509662992,-1.0199723669491354,0.010622517707344263,-0.010168273974671172,0.04554704805951034,-0.004456358166107002,-0.10665135083576728,-0.003070354983307485,0.02692215381676955,0.023874540664653453,0.42591699935648614,0.0013667900803821932,-0.005585837421245568,-0.00012503760064377098,0.0006022565550544426,0.021502204060818025,0.001531260277496236,-0.023276846217004446,-0.0009981581608411896,-0.030706810524911962,-0.0027766548834634325,0.003250911968453683,-0.00016486902192742206,-0.0004316577169795059,-0.010195281155120474,-0.003796962148776744,-0.0030336400927546366,0.0034585585714317583,-9.843687523445836e-07,-0.0005515619709187733,-0.0032058530612834903,-0.0004246880455508984,0.09571904188848045,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,-1.0701227753961962,-1.850938006253707,-1.5637282723910113,-0.595728544797585,-0.26964237329957724,0.7893131430261315,0.6364442908952245,0.6313859341287896,99.99999999997912,-1.0527961784080144,-0.5653274978533699,0.4802586793296554,0.9676036163324626,-0.27593426518451214,0.7053766602090836,-0.0452847115360388,0.05075583119157907,0.006428700090480914,-0.15081886527207738,-0.004210557464068809,-0.8554340582961019,0.015876871194972976,0.24334123012736783,0.014040043892854313,0.008630980910653771,0.4920877031193284,-0.15152512583582714,0.2744049074764905,0.2069490621645676,0.05675940682434022,0.0003117221674185152,0.0971003976965677,-0.00021469746440610178,0.02649128324575654,-0.06747072170029482,0.3075972545518349,0.04870834303065837,0.00963220081229527,-0.0029275889349741975,-0.06916445351859656,-0.017340243340371306,-0.6337548893612018,-0.0013467802643185771,-0.058050807351558674,-0.004283051367483365,-0.004694819342980745,-0.09161624136183877,-0.26064256891027365,0.04289233254426227,0.0044727403942660645,0.056059657037378786,0.007835150131303167,0.023070607356780695,-0.024385392302697904,0.024753433731647786,-0.01422822722664281,0.42060403947264074,-0.08199180342428046,0.029950108011338832,-0.006964785590055073,-0.12565738462879414,-0.0447883669548812,-1.0773351861699367,0.0009993004254855253,-0.015224722353363687,0.02580180835749732,0.07525510194870053,-0.13671064611553624,-0.007143689632733615,0.02531032199160111,-0.0017627700406649184,-0.10875966708621672,0.00388163384324899,0.00097811393586867,0.0010819788191572173,-6.984791341905278e-05,0.00843868248997841,-0.00014708579334023008,-0.030789757659599903,-0.0006783811198963122,-0.005394055210798376,-0.008673789258508188,0.011466077440522504,-0.00016546099342558415,-0.0003946419576643873,-0.011457178805005179,-0.0020029990606039156,0.02166589745011406,0.004256603866525163,0.0001158062233853004,-0.0003953365772667264,0.016500318601319987,0.0006993389618048112,0.0764949639046679,-0.4006181714402146
