Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,0.32133952788845854,-1.5103013790376867,-0.7605397235353973,1.4329594142113438,2.124231497709313,0.2018634409845754,0.32842357185411636,0.3270656254615678,99.99999999999369,-1.2268905481180046,1.6544396488500117,1.0884779695510962,0.3431713530150913,-3.0928435183224505e-05,-2.0804062589415814e-05,2.652305308085068e-05,-5.478415455160248e-06,-2.031151540466124e-05,2.00293550127006e-06,1.8282007044331825e-05,-9.432365478720534e-06,-4.4951653298834635e-06,-0.001899250754030401,0.0023964630718894256,-0.0005745826172541828,-7.032780449978118e-05,-0.003617369139161202,-0.009135436091127096,0.01271779536019502,8.58274331924056e-05,-0.0005321392642408881,-0.0008458085793307953,-0.0010087315175709767,-0.0008992677290612747,0.007850280070791959,-0.0012391122016430442,-0.0009928787198064412,-3.714381477463102e-05,-6.0471519938755086e-05,0.0005619969827878914,1.6677716427876098e-20,1.0949564277573622e-19,0.000140376102449877,-7.029402230032644e-05,1.94076716834211e-05,3.6122900819894124e-06,-2.3534378463343926e-06,8.702317304035622e-06,-1.6355393158264473e-06,-3.0573898602780553e-06,-5.6088121300033815e-05,2.987755644031717e-05,-0.002549576109617877,0.0027416410499577753,0.0010358947098097196,-0.00012675316363146036,-0.00384934914350551,-0.009112841534806666,0.014458138352673735,-1.2129777867029316e-05,-6.704124241364123e-05,-0.0013529466367200823,-0.0003758420485157025,-0.0007794576283706451,0.0010793645744567762,-0.00024750683183602116,-0.0005332985019761187,8.1967641569088e-06,6.994454036661981e-05,0.0003258257363155626,2.717080454465242e-05,0.0002547857410999585,-9.389550222162081e-05,0.5063442286662255,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.09121377824959959,-1.738903432745591,-0.9849027575773255,1.1346237039914977,1.8597206104338904,0.021489613841637036,0.2589599074408123,0.2571704176806777,75.29998111498986,-1.1439301726244282,1.2976995888974305,1.0594349064191795,0.448955081244911,-0.00016316407793860813,-5.971757951391209e-05,-2.187889965386612e-06,-1.884239047007465e-05,0.0,3.799157300315828e-06,4.143832746261832e-07,4.7739496262308474e-05,-1.5644198104304812e-05,-0.003153979973978401,0.0049582638741187705,0.00020531032709080496,0.00012522958814377682,-0.0026452707778912067,-0.009417197046441523,0.014144841954569543,6.582422090935919e-05,-0.00047499893589973496,-0.0010634437379952698,-6.142889557457073e-05,-0.00032718997460191005,0.007399350055974894,-0.0008829027786731417,-0.0003990372962792198,2.355025671618905e-05,2.7248124707439373e-05,1.0622549052313238e-19,8.306515448408105e-05,-1.0267184918481776e-19,-8.740747157377577e-05,2.7599358653076108e-05,2.8156895730145868e-05,1.6313471450013202e-05,-1.729288806145613e-05,-0.00011249773681921895,2.554237905325716e-06,-2.297528839554257e-05,-4.915718136459515e-06,5.284309360267846e-05,-0.0026807824629213463,0.0015946330361746564,-0.00040214004718479204,-7.733336388431229e-05,-0.003082950793862435,-0.00946309938569766,0.012372173046689555,-7.0214766469378355e-06,-0.00015921392751647097,-0.0011954525275670108,-6.228125864825632e-05,-0.0002727536678193746,0.0035226446569370214,-0.0004562473878467053,-0.0005001981283766347,8.674753510257485e-05,1.8207946940223632e-05,0.00018319040489103955,-6.52529699544671e-05,-0.00025043596216088495,0.00017322371632743798,0.4911780047618542,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.7208999456691295,-1.0343744814560423,-0.37016993417157484,1.8294035542893612,2.496621697297989,0.4274665946870147,0.4041074749231363,0.4024097493836993,99.99999999977362,1.3792537678441843,-0.7910118103915499,1.0847887214108147,0.277836891633927,7.551937446532574e-05,-7.796855596152351e-08,1.7608037889979726e-05,7.599848247702873e-06,-2.8609101566169798e-05,6.212716679524248e-06,-9.392271469507536e-06,-3.0904935169570255e-05,-4.951609547126633e-05,-0.0025966588586827754,0.00636330069650706,0.00023462755838497102,-0.00011756159244062619,-0.004433648332967175,-0.010907021366668018,0.018718972961286544,0.00010869189275575464,-2.699318260595277e-05,-0.0012982605739978873,-0.0005345746374718675,0.00020475861463776308,0.007676827267896678,-0.0006766993857992866,-0.0005002164234496418,-4.4253586524284644e-05,-2.8874631180528025e-05,-0.0003207684767573189,5.407260230949573e-21,3.488588466503197e-20,0.00018100007390022582,-5.407655977168144e-05,-5.953140656674416e-05,-5.424801642788964e-06,-1.0064557052875145e-05,-0.0002514543609036065,-5.323650530504545e-05,-1.0802516596865663e-05,-7.900031846805475e-05,3.3934467874763744e-05,-0.003755402162302528,0.004182937061226397,0.00034251956210104405,-7.724307206512197e-05,-0.004312736210523527,-0.00903583945570255,0.01633469134641455,8.390286031064298e-05,5.652402049945027e-06,-0.0007822878212928161,-0.0005859200024370039,-9.36324483205473e-05,0.007710215068423619,-0.0010029651805430317,-0.0007146026807123097,-8.950535627089562e-05,-2.191501339323585e-05,-0.00031209770188778574,-5.312138654488957e-05,0.00024368397718164476,-9.038898867038967e-05,0.44183193135901805,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.6970717827464485,-1.104400138473229,-0.3923597633252998,1.8268251911783389,2.560857167312409,0.4820510256672409,0.4270934617350328,0.4218093777975611,99.99999999999966,2.6567596145680397,-2.2159126463639343,1.0882700626775264,0.2686884678291748,8.786504220097323e-05,-1.8945140404877587e-05,-1.553127202810849e-05,8.263064237525007e-06,3.6176005660028118e-06,-3.4807549688538654e-07,-2.478885446822564e-06,-6.637414380187679e-05,1.6060325565091452e-05,-0.004044485222026454,0.005088748990242588,0.0005587135318121231,-8.00418260523939e-05,-0.004695314262945695,-0.010148185671801663,0.02223370763037034,1.358211177883474e-05,-0.0004158758042855183,-0.0014467597617999189,-0.00016223069702595987,-0.0003102796155991039,0.008630490141340302,-0.00039799908230214764,-0.0008098234806785762,-5.936166342081423e-06,6.803258396556693e-06,-7.435985790444085e-20,-0.0003100655801929883,-6.185327279519203e-20,-0.0001880569086275999,6.088807099279677e-05,1.1953043616963064e-05,-4.641214171900218e-06,2.0123529473463442e-05,-2.8575549063422577e-06,-2.8993474278789516e-05,4.3612029825747885e-05,1.0943594027383766e-06,-2.6644286395648314e-05,-0.003496134191289142,0.006043276887611529,0.0003692087498379579,-2.610366337155089e-05,-0.004461666895859537,-0.009236470591173902,0.020056498834065538,-1.8065978109116227e-05,0.0001838213132554143,-0.0012571920750753312,-0.0006895150076910976,-0.00027715156949992037,0.003848655323817205,-0.0002458887991315188,-0.0005412269238136029,-1.4609618686254614e-05,-2.6371857261594104e-05,-0.0002460063378544502,-7.574910077621629e-05,-0.0002851422885512824,0.0001518643679281938,0.4088968189593165,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,0.25525463276893445,-1.5876554103638083,-0.8389210411423084,1.3286598673613184,2.0450468194423177,0.042301509425014185,0.2726465660514127,0.2678073250836308,57.08084179943467,0.767862900411486,-0.5998966747820366,1.0812979863701673,0.4326713284476482,-5.829250937650571e-05,-7.268680683165087e-06,6.912540389833124e-06,1.4878465829427013e-06,2.4239656296145895e-06,-2.808840184481856e-06,-6.2726441154329794e-06,-7.796606871876696e-05,7.514980988115802e-05,-0.0031048640266097324,0.007218725040451825,0.0010292934477495635,4.213348692838055e-05,-0.007132815321650859,-0.010839301668664748,0.021816623765545957,4.4267282086313345e-06,9.057825562882624e-05,-0.0006823170272946997,-0.0005822024723027652,9.892269059551502e-05,0.009129132236504783,-0.0003809534976262905,-0.0003842018083820943,-4.668635757809594e-05,-3.5287025169316687e-05,0.0002412164160039479,-2.5821399659306788e-20,1.1405373505303217e-19,2.188265918650122e-05,-0.0001221656634788324,-3.228700448917188e-06,7.785701643471366e-07,-5.115200253709011e-06,-4.419384450830378e-05,1.0487991664696888e-05,-4.63183096497382e-05,-0.00010139447474029947,-1.0342256576235847e-05,-0.0023797389427795057,0.0050914297568624076,0.00043175525212898536,-1.6562536274473845e-05,-0.005990762899508967,-0.010912127071992114,0.026639205554646505,1.9930892498300532e-05,0.0006685536211464139,-0.0007277165023531352,-0.0004240224840876688,-0.00012943757843865975,0.005403685044422839,-0.00035206649960292175,-0.0004332985893027904,7.295860831751727e-06,5.3721527764208876e-08,0.000515502957944826,-0.00012381050390852238,0.00030914069062142806,-9.128114174651152e-05,0.38867142881732086,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.14631692733084187,-1.614632733057373,-0.9596688315915318,1.1940753680638525,1.8819018044871492,0.054755080383253,0.2731413971188019,0.26922181967174513,99.99999999999999,-1.6515612392262218,1.8912751241033738,1.058539497857538,0.4162773574313827,-5.681407430388156e-05,-8.483273378043786e-06,3.0064885977015774e-05,-0.0,-7.96597955964419e-06,2.732977076124631e-06,-1.0536350813250213e-05,4.5160841404727536e-05,-4.1112302390214575e-05,-0.0019440279381780286,0.007045141268220476,0.0003445230899678966,-0.00013298427840019732,-0.006019850423496336,-0.011269279879999207,0.025626077820126048,-1.0165359240379202e-06,-4.566539025823349e-05,-0.0006224512308233828,-9.715659854295244e-05,-0.00022595655826882145,0.005732477694260991,-0.00010081398173114288,-0.00020270194269838545,7.577847525824517e-05,5.817588850504596e-05,9.582888136827757e-20,0.0001430297604387337,-1.5463482884067807e-19,-0.0001356500837045278,2.8500296436280743e-05,2.888424723937253e-05,-3.6649773171408246e-06,-2.073287247120054e-06,-3.9203980515134306e-05,4.46036481808938e-07,8.38885110993148e-06,-0.00019027833319479198,7.076853416115755e-05,-0.0018401268521945919,0.006262948381087959,0.00042370524970819756,-4.6182173572069524e-05,-0.005525350711549379,-0.011204313641861814,0.022847297638677946,6.236991070160103e-07,0.0003921836647228984,-0.000556547245774548,-0.0004183840534030278,-0.00017301006179621658,0.007800533532709089,-0.0002746169698643319,-0.0003374937486714945,-1.4656971293803708e-06,-1.1744637442504829e-05,0.00015877210584689131,-4.9065180041495654e-05,-0.00017850153860188989,0.00016794350106740977,0.3863304072691189,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.5811318574508537,-1.1365683621714984,-0.4401974203818089,1.6420669009388402,2.339172646852149,0.8282239122305077,0.5535863138448225,0.5495228204721984,19.96088329125285,0.10854223123052505,0.4784551621825839,1.0179101947769373,0.188080840267992,0.00024528350374915833,-4.787678765006722e-05,-2.5665912900444813e-05,-1.339762092999025e-05,0.0,-2.9093878160546907e-06,2.606043878450101e-06,1.3717724371916766e-05,3.0453426786551336e-05,-0.0019090466691044383,0.008176702092926352,0.0007565382650734274,-0.00010054538556920941,-0.0063808253768861,-0.01300780309244759,0.02949020933951885,1.829425173093449e-05,-3.065017339911349e-05,-0.0005029359043263287,-0.00010809270379562304,-0.0004289135270050224,0.009292867436158437,-0.0004510683376060692,-0.0002497627609986953,-7.644900500431977e-05,-0.00011490174894217557,-0.0003122851959721207,1.587176569577694e-20,4.8112775936324536e-20,0.00013101373855747635,-7.884604553548705e-05,-3.9143678679556376e-06,-1.1388827391115974e-06,2.285497542150092e-05,-6.959513193187454e-05,5.652711730423789e-05,-4.8447158922641416e-05,0.00013685308482387344,-4.0205584638212076e-07,-0.0014628091288808466,0.0035206613221852017,0.0005003355971434797,-6.123081929577656e-05,-0.005818878718404258,-0.011315104261319407,0.02672937203083598,7.394804957109639e-06,0.000808191656800347,-0.00045150860750070685,-0.0001116059876584853,-0.0005145274538134628,0.0034772346211149087,-0.00024052208071898283,-0.00017000650669660378,-1.7762786997713685e-05,-6.370867413106772e-05,-0.0006813999646787649,-6.079899313353649e-05,0.00030810066007420505,-0.00013145868365929903,0.36232980688215227,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.6536899884881188,-1.0377829028013343,-0.42371139909397615,1.7471211772621862,2.4933163267439196,2.3475057345470622,1.0229027393596961,1.0147706681575788,99.99999999999987,2.7340947996830036,-2.1694911526828666,1.0310866055418522,0.0695248977914068,0.00048314664641445576,-7.262603413008221e-07,-3.915269930206582e-06,7.690360725240159e-06,8.99071510350336e-06,-1.6618686406979225e-05,1.932527995235006e-05,-1.5720913750348845e-05,6.783236078573912e-05,-0.0018584459414063862,0.007059689158505078,0.0009295243038659701,-0.00010177895085660106,-0.00552706224248747,-0.010890861452068183,0.028348574446311683,9.675083857873666e-05,0.0002770974428624131,-0.0004158857763589323,-0.00016233321819853286,6.644405205417031e-06,0.007497884959260464,-0.00033983288659425844,-0.00027646317174258864,5.191244982222707e-06,3.8554110389061584e-05,-5.71157108674452e-20,-8.319920946766638e-05,-5.491551975936634e-20,-0.00010287182769252204,0.0002193399549818623,7.619235288470964e-06,2.0092263026953948e-07,-1.3970181017259155e-06,-5.0183081881011286e-05,-2.731478656166446e-06,-3.2007119765461946e-05,-3.236625965021307e-05,-4.0366439383475277e-07,-0.00214682974880432,0.006311393975552793,0.0004280289084771585,-0.00014581811769315777,-0.004715183613738852,-0.011563744278793546,0.03052540856651066,-0.00010905163182897241,0.0008599579218478384,-0.0005181506015405628,-0.00013403560867689007,-0.00012615783437005453,0.0025793308361984155,-0.00039944318741863614,-0.00030281171797243915,-7.30224456410877e-05,-5.855901242185992e-05,-0.0002976810183200506,-3.07272382795376e-05,-0.00020528449142205417,5.504244722459265e-05,0.3459767704224165,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,0.078176081931285,-1.666212690025438,-0.9957640974903877,1.1691368053168956,1.8720740147744663,1.2563938342321492,0.6830229940639468,0.6799527756649522,99.99999999999265,1.4061888426191775,-1.4287114567391639,1.067811015925561,0.1479500868290343,0.0002394500379841783,-7.548182448578605e-05,-4.672194783096501e-05,-3.7511005503867456e-06,-1.481449133634107e-05,4.034466005522426e-07,3.66546685841304e-06,2.031975880745798e-05,-1.062298180994741e-05,-0.0014261818977180764,0.0063038477420921495,0.0005515346758145838,2.6512954515908882e-05,-0.004330765080898454,-0.012825256693610253,0.03566738890924244,1.6607596807011436e-05,0.0004949061391801938,-0.000344850140336406,-0.00019100454355519948,0.0001818170276939882,0.006574901464093026,-3.174590303497216e-05,-0.00021982163395168225,-2.3039529630074837e-05,-1.2859123783762075e-05,0.0006020428095020481,-1.9306175926678956e-20,1.184530419538611e-19,5.7085598475355705e-05,0.00015184620185887892,9.962726194687792e-06,1.0157580063618392e-07,-5.354364253058749e-05,-1.6354838206884218e-05,-4.18734150092588e-06,-1.4097344920529897e-06,3.144142363456052e-06,-7.781823602556214e-05,-0.0016833108788243164,0.004787372010301351,0.00108215634459748,-0.0001377855565705507,-0.004532601090671934,-0.011473000782499746,0.032030994711167486,0.00010142071998719542,0.00034611211107763936,-0.0005858342397502398,-0.00034893991272563123,0.00014824664279357687,0.006887370192092396,-0.00026537566079054943,-0.0003564447433642724,7.720452498614197e-06,1.0569366606285624e-06,0.0004626897615057766,-6.604223256385946e-05,0.00021854335190823213,-0.0001713108901854436,0.3291222309532427,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,-0.12976132124100243,-1.8880873319376361,-1.1807179470483715,0.895120322348716,1.5862138141288358,1.7539574815996235,0.8412666508834519,0.8321845252707127,39.34556419562793,-0.3572983824724175,0.23101413312074093,1.022084464183719,0.10390155547676617,0.0003732823852047747,-2.1893086793809236e-06,1.1124828153205132e-05,1.0958613084302354e-05,-6.066778314255847e-05,-6.943747880980938e-06,-7.199805588734634e-06,1.1660258313925317e-05,6.631994971798316e-05,-0.0012734700747036643,0.008649696668778463,0.0008627167780300489,-7.533570706550982e-05,-0.0034556630401983554,-0.010034711351690003,0.03420537618544269,2.6148537252015375e-05,0.00020708738241582487,-0.0002911039958506433,-0.0006577451492267683,-0.0007704490361417372,0.007942238896456504,-0.0006164609993952223,-0.00016493514162083334,0.0001263692540148624,4.125904134630448e-05,1.4573505369955811e-19,0.00011995003459004932,-1.6908387549862192e-19,-5.365544448537539e-05,0.0001601879107758922,2.4878966469485086e-06,-3.5686006275256833e-07,3.603724431307823e-05,3.157876277453297e-05,-1.647593087904194e-07,7.501853427800793e-06,-8.831538439325309e-05,-3.597519693153449e-05,-0.0016872736474601796,0.004552962268501411,0.0010374702000917554,-0.00013667000783187803,-0.003665145527936274,-0.010587927603139423,0.033711851540385016,5.197866089618318e-05,0.0005763208572700805,-0.0002930876588603911,-0.00042375920309471596,-0.00013560200564398747,0.006364445061592981,-0.0004870876441606346,-0.0001107975109962818,1.0881755499425013e-05,-5.8618819980579035e-05,0.00031199359528016733,-0.00023082107818449922,-0.0002631832326058858,0.00015525607455178664,0.3202199295352876,-0.5377603288638788
