Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,-0.44257703643671575,0.40678905209372285,0.41947072784524186,-1.3530510573218693,0.2922643654187689,0.637843264267981,99.99999999997395,3.0438169101801287,-4.677580960288388,1.3983030187548366,-0.1279526276012355,-0.5334137299872197,-2.2531940921854523,-1.5571585695293533,0.6208723278396648,1.291037623680103,-0.2014809526596828,0.40873100849212923,0.41634806058316964,-2.534166571856168,-1.838131049200069,0.33989984816894897,1.0100651440093873,0,0,-1.1197646776807531e-05,-7.741423973565142e-05,3.7655634199646278e-06,2.3215383985783375e-06,7.799883649463827e-06,-1.2122925710661078e-07,-2.176979960047132e-05,-3.506996203105577e-05,3.5442667778955347e-06,-8.54308608450089e-06,0.00017662110074494612,-0.0003872111024949074,-0.000610580799969658,-0.007033754665352044,-0.0016542680471534192,-0.000781343320588582,-5.028185173888834e-06,2.001411096648975e-05,-0.00025519387938835713,-0.0001605856775179471,-0.00017188749767934553,-0.00010521591205536961,0.0003529526515738982,-0.00022848731665589222,2.4025619472410157e-05,2.1777129099920636e-05,351.86267083307104,2.3918411299896573e-05,6.616603860436768e-05,1.087829187605479e-05,4.606753293524855e-05,-2.2712425532264955e-05,3.384040113359441e-07,-6.040655716325217e-07,1.333504504462107e-05,-1.483580106764175e-07,6.775440132757085e-06,-9.191373229019147e-07,8.211740370138945e-06,4.512240835394941e-06,-6.21318032511468e-05,-0.00015247077470233197,0.0002097386980282587,-0.0005190580224837675,-0.001091359397960471,-4.9465446919137665e-05,-0.00026614886215214076,1.5614382463086466e-06,5.893636498841325e-06,0.0005643280343436374,-6.836327332357108e-06,-2.3956635142463724e-06,1.5751084925776465e-06,-0.00016330126832992317,5.432190434430541e-06,-1.4511137455701654e-05,4.455541671134576e-07,-352.15613162687515,1.1082401039347942e-20,0.00010025480675394812,1.795322411444951e-20,1.778960940225568e-05,-0.10226185617550074
2012-12-01,2013-09-01,0.4847944842727732,-0.45672296413387403,0.5645604562824076,0.5731381797978906,-1.497662260316521,0.8864551056541637,0.7436806331092839,48.10073122962586,1.446929936453449,-2.451914298538403,1.3800695071789701,-0.0553795839522308,-0.7615176702572164,-2.4557950264175443,-1.7701226771860694,0.31114062118369834,1.059587735132656,-0.4189754471568108,0.25588892177300243,0.2580622517557583,-1.9134137000919191,-1.2277413508604444,0.8535219475093233,1.6019690614582809,0,0,3.215869485412674e-05,-9.574309824103271e-06,-6.183351671640437e-07,-2.4477946993618766e-06,1.5598293156749647e-05,-2.639860441939738e-05,3.482130909041985e-06,-9.199186136681671e-06,4.062891341921844e-05,-7.40517873498696e-05,-0.00021192761535228198,0.00022627569946776283,-0.0015604129366990746,-0.002819221982256978,-0.0006892420677394621,-0.0009926458729674881,9.101346310778756e-06,1.4119837463542248e-05,0.0002389109956666357,0.00032847404777675156,-0.00012858028872248783,4.412181564127571e-05,-3.732484479442335e-05,-1.7088103971272787e-05,-1.1906205415536293e-05,-2.1298435318948696e-05,353.9521023748484,5.472931289929806e-05,5.5502389255138286e-05,3.390339136901051e-05,-6.833849188238684e-05,9.149759314198696e-06,5.0428749585797376e-08,-1.0271515107629537e-06,1.827148204550151e-06,3.7475763050362545e-06,-1.5826434683473473e-06,1.7118538387636442e-05,-1.6479072193313658e-06,-5.2765094610925304e-06,-0.00011899885950887462,-0.0002108325316917804,7.69590160442173e-05,-0.0004642050787616679,-0.0002923327777914508,-0.0002809094630594639,-0.0004892013322943497,-5.4789588685826764e-05,-6.5672954157764605e-06,0.0010583761047588056,-4.456222904141014e-05,-6.151999196488369e-05,-0.00011685971836933734,-8.853852605134916e-07,-0.00011362770697934051,1.076633064727917e-05,7.890726812569137e-06,-354.24585942725395,0.00013972693935450397,1.1624782484947938e-20,-1.1767664127815511e-20,-3.839691652416977e-05,-0.12013138892984782
2013-03-01,2013-12-01,-0.244765757134265,-0.5660860820306003,0.3510883438319512,0.34547382502422186,-1.237612447782839,0.10324675119148649,0.6052638203625786,46.884087192617876,-1.3315426776657522,1.161604361402761,1.316038976065981,0.0670906503184021,-0.17389959335384933,-1.9547455936245626,-1.244416262066591,0.7692217071407689,1.399532057422527,0.2506649681691009,0.46624022484703415,0.46713873286110674,-2.466758435736271,-1.7564291041782998,0.25720886502906015,0.8875192153108182,0,0,1.0259834104999302e-06,-1.3653118207349873e-05,4.5427705741526075e-06,3.914568625138031e-06,0.00010105324901578311,6.483124797448219e-06,-4.980558540087362e-07,-1.0647817918774191e-05,1.2542169724956995e-05,-0.00024025130994597636,-0.00041787246973600336,-0.00027914363240529445,-0.0019416911655929239,-0.002930568685401906,-0.001843398865173638,-0.000820050337696913,-2.7951227030862707e-05,1.7616967494389574e-05,-0.00016277485855227094,-6.982432595763278e-05,-7.341904696098039e-05,-2.7741162669189693e-05,-3.162314603061188e-05,-0.0001347008537195612,3.7045893626063615e-06,8.553244810380957e-05,463.1231645894498,-7.929430065485438e-05,-0.0001489068600798482,7.668278325345073e-06,3.359933146531675e-05,4.4013664655944276e-05,1.080844059901865e-05,3.372720594431502e-07,-8.708052082304319e-08,-0.0,5.616253704669402e-06,-1.554120915473768e-07,2.3873459820504935e-05,-1.0967001655296355e-05,-0.00015395899831858266,3.695760191374135e-05,-0.00012056201535136334,-0.0007091997992102903,-0.0026997733418557645,-0.0006404103644791271,-0.0003168116657366692,1.9636309175225867e-05,7.731722587336665e-06,0.0005920650578855578,-9.278816610194727e-05,-3.8356947124952566e-05,-0.00018055061517917195,1.765956429836497e-05,-6.491222277745187e-05,-5.571963417213749e-06,-8.983487772649318e-06,-462.9813326358697,1.1075373603529215e-20,3.0997111432486924e-05,4.5696313541133216e-20,9.81582894225272e-06,-0.697205995385075
2013-06-01,2014-03-01,-0.318754622346636,-0.6337695157544678,0.3596318216472967,0.3560754044905605,-1.283484475851036,0.09923438306874766,0.5958115007416247,41.17751936538207,0.4882347222450586,-1.3360041758772494,1.3821132968539576,0.0027728372861801,-0.23348833276969372,-2.007156429401296,-1.3125942771156873,0.7842588688445092,1.5399391977400654,0.2418388040461572,0.3252967714112539,0.3230518132638544,-2.2153302668736545,-1.5207681145880458,0.5760850313721507,1.3317653602677069,0,0,5.790900069735253e-05,-9.708245297350453e-07,5.498316561692958e-08,8.526034430030535e-07,5.881781875466776e-05,6.391945149220698e-06,1.4020048342248723e-06,-3.549745875174677e-06,4.689502061491716e-05,-0.00032164004140910384,-0.001136589721434687,6.515733537156407e-05,-0.0011300101456940504,-0.0029571910998865357,-0.0019846755928758417,-0.001021209672285131,-1.839260975578968e-05,-9.155446068337567e-06,-0.0005545987936655858,-2.8551670226596788e-05,1.4148599302682688e-05,-0.000178898108906585,0.0003920160622046801,-0.00030090101641027164,-6.084696183119375e-06,-1.3863360003645244e-05,390.15557173063144,-2.073774896361967e-05,2.604597179996736e-05,-3.584106679650186e-05,-9.296444507732044e-05,-2.6019982166048252e-05,1.1806136392180622e-05,7.5488098777270564e-06,2.3972892335787494e-06,-2.8224553293886418e-05,-2.4413158883584074e-06,9.757085012995505e-07,3.191295262788173e-06,4.383180488048388e-06,-0.00011048605441940827,-0.0006085096710143281,0.00015146279627484683,-0.0001245536312567657,-0.0015886195216751602,-0.0008169765754612289,-0.0005087615881047863,-8.717357949807396e-06,-8.449748714354341e-06,-0.00028431333291428735,-0.00022289550015610937,1.5465949598244487e-06,-6.324225353338061e-05,-7.480308927533771e-05,-0.00010415671311783124,5.614433491785807e-06,5.190954018439838e-06,-390.6340572363236,-6.080700633351345e-05,-3.0743261161449975e-21,-1.2241579340221931e-20,-9.977199272359067e-06,-0.14412236700367334
2013-09-01,2014-06-01,0.2379856456833806,-0.6838824747489954,0.5533229301302759,0.5587036266885365,-1.4587671191260747,0.8498408314695217,0.7490906558143093,99.99999999999999,1.266818487167255,-2.383031241617254,1.3443382447465904,0.0495813252518573,-0.6418197650724247,-2.296023400787625,-1.6534483795020993,0.37484651878476016,1.0486958449489667,-0.12890790901067817,0.5440690219239293,0.5470190785631383,-2.5243923365050516,-1.881817315219526,0.14647758306733338,0.8203269092315398,0,0,-1.519537822397026e-05,-4.714445970309167e-06,1.4742846548081847e-07,6.281115392691239e-06,1.0919958523681056e-05,2.3726347466017123e-06,2.578258080537811e-05,1.5242543064372349e-05,1.6742546636457958e-05,-1.0110804596839302e-05,-7.207632355386296e-05,-0.0001028495773474722,-0.000680806087718104,-0.0018555145365506773,-0.0020771034287760293,-0.0006268777761362574,-6.906327552701551e-06,3.2428069252070556e-06,0.00013057776024775057,-0.00023167264448950025,-6.516242119760977e-06,-0.0001537191050390146,0.00012885081752061911,-0.0001491114307052862,2.9850606592303057e-05,5.301501810652128e-05,378.34610863104496,3.944035088059811e-05,0.00017753891198671657,3.004538256882165e-05,0.00011345077173086859,-3.126602123915075e-05,4.630680289171511e-06,5.266887555783882e-07,1.634085180629035e-05,4.388044357038919e-06,-1.923498820615325e-08,-2.0580834470750815e-06,4.128628913993881e-05,1.1600803841587394e-06,-0.0001792203761733184,-9.595030753650967e-05,5.22511103090953e-05,-0.0010399600379264785,-0.0020408099363468705,7.743516745540164e-06,-0.0005752162495764447,-8.968831374366287e-06,-9.51163044378688e-06,-8.914365548903825e-05,7.226621856995177e-05,-2.245490308613476e-05,4.5112063916314655e-05,-0.00010299342194045432,8.750096223176376e-05,-1.3136064330726737e-06,-6.358354471716753e-08,-378.91035408584185,1.3648273513480207e-20,4.524199227397511e-05,1.1956962680383094e-20,7.046539466955399e-05,-0.07136586134267478
2013-12-01,2014-09-01,0.2784321402910923,-0.6883016605561199,0.5913837025298039,0.5953794597889214,-1.4898929866355874,0.9345742417004973,0.7616395014979672,94.32974357560444,-1.6063772188552585,1.507390401513325,1.3721321699391573,-0.0876811076678585,-0.8127314583032677,-2.5688530139754886,-1.8540371183862527,0.19018888725967661,0.9031016750110787,-0.2965052128861778,0.34376868550192535,0.3434250793885324,-2.349138811606807,-1.6343229160175712,0.4099030896283582,1.1228158773797603,0,0,-1.5558623336582366e-06,-1.8911667137830835e-06,-1.6480738115944923e-06,1.3013308412873001e-05,-1.2785524698151276e-05,1.5613457537262209e-06,-2.699369024911998e-05,-4.306736785976053e-05,-6.483533610294871e-05,-0.0005136640108425652,0.0005255977435393447,2.9371133268363e-05,-0.0009037274889548636,-0.003790309043707009,-0.002000685077130206,-0.00021890399083736105,-5.218061566599774e-07,-9.297974834031094e-07,-0.00028544214883353996,1.003183121888956e-05,5.50514430566326e-06,-0.00011054361807771809,3.766959912986791e-05,-6.796652457391234e-05,4.520579958697007e-06,-1.118816022892713e-05,370.0635666479983,0.00013497245155419662,-4.31165944315322e-05,4.900406028617835e-05,-5.445734350813781e-05,2.0661566508492112e-05,4.007945630384683e-06,-5.3631828733496634e-06,-9.919878331284968e-07,1.2769947795521079e-05,-3.649997467583489e-07,-4.922778011867635e-06,1.817934875348071e-05,-1.695450311653115e-05,8.178083029049321e-06,0.00014317109571776484,-3.538979947565669e-05,-0.00010675831734715152,-0.0024428795941569166,-0.0002027208492114525,-0.000284594697143973,1.0424828989600794e-06,2.441953859858297e-06,0.0011434387082491172,0.00012150054192384662,4.44917578581038e-06,-5.129569608602286e-05,8.035028476127256e-05,1.2595423129172681e-05,-6.349191491671614e-06,7.1399642488049085e-06,-370.58271084436956,6.15922854032574e-05,2.563729238560707e-20,-1.0694069524330686e-20,3.054391136261036e-05,-0.0664591482249103
2014-03-01,2014-12-01,-0.6870445050432512,-0.6254823376697323,0.3020932939542776,0.31062399604964763,-1.1718398957840896,0.0037899004517251596,0.49013367543708053,99.99999999999999,4.675083350559236,-6.374140208440231,1.2201283633799964,-0.3289362236455595,-0.28276459811542026,-1.8564151891076552,-1.2723915190865547,0.6727054665818682,1.4042283979497587,0.18634715513687894,0.30315079258810035,0.3023683423799386,-2.316767508966625,-1.7327438389455245,0.21235314672289848,0.9438760780907889,0,0,5.40025169856992e-08,5.6084766855045765e-06,-5.456191961572407e-07,-1.2509214914810371e-05,2.1128855187113746e-06,2.531789036854904e-05,4.420778554126396e-06,1.0257845983778028e-06,-1.5463075480131494e-05,-0.00042978426798320974,-0.0002746176237503687,5.115773872450232e-06,-0.0007857979212942874,0.0010669811391361918,-0.001275699169778647,-0.00015984131195882103,4.627380726311123e-05,3.3563780282365125e-05,-0.0007631129213370958,-8.104034565478936e-05,-6.392667157742617e-05,-4.50944372278694e-05,9.27491253317399e-05,-0.00014145617099378023,1.800047260574404e-05,-1.8470976945749326e-05,348.9078664966313,-3.057882894281616e-05,-0.00015780093483599145,-4.228215245733656e-05,3.4933537101516195e-05,4.6957859243450274e-05,-2.5946220126786355e-06,-1.0789076546674953e-05,-0.0,3.1400501672071525e-06,2.366964906560838e-06,-1.8725329440807865e-06,-4.966268854996924e-05,-1.0458404659047431e-05,-4.4652317450701026e-05,-0.00044235339051837923,5.3169133454595416e-05,-0.00044417852921438026,-0.0007152689187009105,-0.0008492612413219255,2.9243606244449906e-05,-1.6731157656399e-06,-9.934354231583238e-06,0.0002108570741775668,-1.5075249266314789e-05,-1.550199673589026e-05,-2.536523120801865e-06,5.4268492329644754e-05,-4.546770311555235e-05,3.5973969474169724e-06,-1.026848641207956e-05,-349.58591937891754,-1.4249534463626836e-21,-0.00015393981078874695,3.9528216736699346e-20,5.341393106294227e-05,0.061425240366014225
2014-06-01,2015-03-01,-1.5561526927009812,-0.5808282253887047,0.57783097971591,0.5841802420003978,-1.455280326222802,0.9512578165379759,0.22454148462460555,32.12114031807186,0.1785259222010417,-0.8180576170084037,1.2618004792552358,-0.8784672275139016,-0.14697387702969417,-1.710843315897223,-1.1275921221015968,0.8155554865359647,1.4314872705182486,0.28864729201183437,0.3282011419883415,0.33345241847297574,-1.9305904925277144,-1.3473392987320882,0.5958083099054732,1.2117400938877572,0,0,1.0846953785204824e-05,1.4861348591161642e-05,-1.8247156584657862e-07,2.4701006391203233e-06,-2.606451335272416e-06,8.084863842381327e-06,4.322132828072006e-06,6.358645257414384e-06,-7.360654433526109e-06,-0.00029673325434735213,-0.0009682506422275267,3.1284908828774045e-05,-0.0014191875806174388,-0.003373030476971924,-0.001894912781559799,-0.0003576379924407717,-4.240429060532194e-06,-1.6931424899976927e-07,-0.000593492486472095,-0.00015056106990187057,-2.2484255707864805e-05,-8.440824994869184e-05,-3.579575325161745e-05,-8.847261723560637e-05,-1.0983011617709309e-05,-1.2415796826277784e-05,321.4009580777295,-0.00023569919710529362,1.0561477871593604e-05,7.264671841889165e-05,-5.997031165409614e-05,-0.00010769873018490188,-2.5026793160810408e-05,1.8594952737576026e-06,4.9847814487805186e-06,0.0,-9.85616673232456e-07,-5.52581658643122e-06,8.33092358399669e-06,2.8511127911514617e-05,-0.00020349790590881264,-0.0005290197781404876,5.4717666996186416e-05,-0.00046705292153850715,-0.0006081700336050901,2.5644696239082697e-05,-0.00023126907001385613,1.0152182775000406e-05,-1.1194674040940315e-05,-0.0010042263063640919,-0.0001023880338601857,-2.702958863180027e-06,-3.0298964989932126e-05,-1.1395713776005339e-05,-7.858542484351273e-05,-9.304560004635242e-06,1.415017160001454e-05,-322.2745678758805,2.409282855571679e-05,-8.027456992491352e-21,-1.5048088797171402e-21,1.6881174284719292e-05,0.24829039767945613
2014-09-01,2015-06-01,-1.0353911030505238,-0.5994072662378507,0.36500982380819724,0.3682550549046349,-1.245125548556756,0.1900819059618996,0.3676526513075751,99.99999999999426,-0.23669509082804385,-0.2841735232007167,1.3030839310660545,-1.042713669218287,-0.715725791608782,-2.353802246106727,-1.686116056862072,0.2628454353208897,0.9111614944133706,-0.266170341930394,0.24956216479472076,0.2524993403392193,-2.462570265959328,-1.794884076714673,0.15407741546828888,0.8023934745607697,0,0,0.00011609601157587839,-1.4166628266034544e-05,-2.60578172922386e-07,1.7113215358020188e-06,-4.633391097815267e-06,5.377299977549568e-06,-5.54148984318886e-06,1.8793202253114648e-05,1.7548941880346085e-05,-0.00021205493510834963,4.82071517071875e-06,-4.2440532122837954e-05,-0.0014644167004328437,-0.0029306093381853524,-0.0017502978327660812,-0.0002412695174346919,-4.396349643885613e-05,-2.0346748487170526e-05,0.0018742492526959468,-0.00016843700686134107,-1.6516544527939106e-05,-5.589528295272481e-05,-7.937410919381094e-05,1.0551779840805146e-05,2.840918437572898e-05,3.573903372384335e-05,431.00963913113344,0.0001801647753216675,0.00013145662135216626,-4.82099694573524e-06,6.3641756438547e-05,-0.00023974956964123477,5.091180800102439e-07,9.43183332226718e-06,-7.6208179829271895e-06,-8.369818622507645e-06,6.120658966264804e-06,2.219751165777888e-06,1.183742063760173e-05,-7.162376169235258e-05,-0.000175897918819465,-0.0001483629615368554,-5.295645211542941e-06,-0.000416821274487037,-0.001436859191833923,-0.00043950505015778193,-0.0001654903989031991,3.7201352221668944e-05,-6.685976422107086e-06,0.0003448288378461694,-8.473363521421026e-05,3.1021592927951974e-07,-4.840552635096425e-05,1.057840384324207e-05,-1.4758585128717265e-05,4.0320487699990735e-06,-1.5611751713211782e-06,-431.21935947385384,-3.71742388524653e-23,3.704966965922012e-05,1.78124265846274e-20,-1.6786182370076212e-05,-0.40382424222952584
2014-12-01,2015-09-01,-1.221828787548418,-0.5937794365765532,0.42237390111738515,0.4219016488884142,-1.2733822419484877,0.3944459872561806,0.3102042097838743,99.99999999999999,4.272488904481996,-5.843123269048223,1.2259579131846243,-1.4541319195251925,-0.9830949062962937,-2.5394452087010926,-1.891920598795858,0.03340787356618403,0.6604039039145219,-0.5377603288638788,0.616197559995077,0.620297203365121,-2.003467008649558,-1.3559423987443235,0.5693860736177185,1.1963821039660565,0,0,-0.0001942950697285169,-2.1853660096528063e-06,7.554509255232069e-08,-3.312383022590586e-05,2.7575522591873703e-06,-1.0078715401789334e-06,2.705180562480172e-06,-1.0599887911495885e-06,1.0411544833653873e-05,-0.00015021961031671418,-0.0003959822711645928,0.00011715208720770447,-0.00147063981979435,-0.00320532328645741,-0.00210633953166505,-0.0001691446028325047,3.2602437498891507e-06,3.8157995287506295e-06,-0.0003450275379729451,-3.916461222922076e-05,-8.748554636641803e-06,-1.8564865849248565e-05,-0.00017835444820369758,-1.0827739217465257e-05,3.4993205278426364e-08,-1.8888073608338703e-05,365.8828825587218,5.9497239181977795e-05,-9.14550068309317e-05,9.78643087768327e-05,-9.516253922517044e-05,-0.00012271601907404262,3.4462120518250744e-05,9.206208859018411e-06,-3.179574717819882e-05,-3.066507811913126e-06,3.0945218005688184e-07,4.78776509049122e-07,-2.2355943617918638e-05,-1.8142918344313392e-05,-9.727348063780479e-05,-2.466003755871749e-05,-1.618400383029819e-05,-0.00030275049199897543,0.0005909572442467094,-0.0003586674691218318,-7.185047692113774e-05,2.2863243689844826e-06,2.8859080671589833e-06,-0.0006270329538721584,-5.1443184164444215e-05,1.5534138186596335e-05,-5.2897980111634835e-05,-0.00010606553298203926,-7.588924722345624e-06,1.1758750989813447e-05,5.2799426361062155e-06,-366.38541228707527,9.03581642460352e-05,7.399108782550547e-21,-4.033108723139203e-20,-7.37891424679005e-05,-0.06563657551105917
