Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,0.36410719293706156,-1.5046373901411725,-0.7705010786570996,1.4830270142538906,2.228822690919639,0.2421228669881811,0.3438089167691515,0.3417312944219077,99.99999999999999,0.8801696982416365,-0.633534034792911,1.1131074106755916,0.33473433701195826,4.286983547895024e-09,4.957627094998509e-09,-3.088070666298896e-07,9.581361339496944e-08,-5.3426462735934345e-08,-9.259653993568183e-08,-7.726480404494888e-08,2.2187686997723874e-07,-1.4048929240134063e-07,-2.770718209480842e-07,4.510703530069776e-05,-7.719994819086225e-07,-1.249256444034639e-06,1.5026269204565557e-06,-9.164161289090335e-06,1.2774945922500703e-06,2.035165084226416e-05,2.9215206786421433e-08,2.9521581867907336e-05,-7.55547003451023e-07,-5.758904798437623e-06,4.499874587405559e-07,2.995174870918023e-06,-4.907910935539036e-06,-1.5353385198305978e-05,3.672049659915733e-07,-4.458803227588806e-09,6.74151050047212e-07,-5.651160921632478e-22,-6.601240513978867e-22,-9.798510279006955e-07,-5.004748958098548e-08,-8.80403290952963e-08,-6.948048805371911e-07,2.643679429835778e-08,1.7825844314125947e-08,-1.5386159156269892e-07,-3.4805796077822616e-08,-1.1738768763279068e-07,1.9154530257811361e-07,6.971946781732065e-08,-4.333136398373816e-06,-1.4888475787346347e-06,1.4635963272285312e-06,5.167526069894846e-06,1.917359672736725e-06,8.224970739283952e-07,-1.8159192649436053e-05,-2.59964245470337e-07,-1.3034207686777963e-05,-2.9075155111340145e-07,-4.800405680059868e-06,-5.359452418377534e-07,2.00206066071166e-06,7.852885239061754e-06,-3.1561695233337485e-05,-2.6655682930642258e-08,-1.4879172294420623e-08,-6.444440671441881e-07,-9.809795642289388e-07,2.2253754479430193e-07,3.9252698497895645e-08,0.5225301528322212,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.03586667832769258,-1.816991672848621,-1.023100065618366,1.111729916832716,1.8354138272699463,0.008325880380056569,0.2548467186629073,0.25437764738704116,14.440030645394048,-0.17484182277170734,0.22946530343380667,1.0383018771571715,0.4622903720156253,-7.59136472354912e-08,-2.299062765979182e-09,2.7072493272941133e-07,3.474352237466637e-07,-3.610264692344594e-08,0.0,-2.239806455436468e-08,-2.500094264766361e-10,-7.711510757599936e-08,-5.7042784371302644e-08,2.5267504862875817e-05,1.8676061659183092e-06,-1.119906286972231e-06,-1.130836822277281e-05,5.05664299640679e-06,-5.667378716950957e-07,-1.2067575494393837e-05,8.252035622449597e-08,-9.660958503108964e-06,-6.095871892307727e-07,-3.372834501050627e-06,-9.014413706535599e-07,-3.1155271084797516e-06,1.4562002630127121e-05,-1.7060621811703225e-05,-5.7145280529124485e-08,1.3466136619802552e-08,3.9480686701601515e-22,1.175912831173305e-06,-4.610242866431864e-22,-3.4731478062967977e-07,1.634928178248166e-08,-2.489220148312075e-08,-1.0595508841680773e-06,-6.945543264814343e-08,9.147975991710409e-08,-3.4961714352277586e-07,-2.4591572528313646e-07,-3.680326611152478e-08,-1.0240237119715154e-07,1.246668954164346e-07,-1.6434904388362738e-05,-4.520813091769337e-06,-4.1534855992533626e-07,4.81529892339113e-07,5.934811091401711e-07,-6.563541094405465e-07,-1.742664535839183e-05,1.3533188934583755e-07,2.1837363239394924e-05,3.790034594083782e-07,-7.920017428011359e-07,-2.622383004154699e-06,4.28394335312979e-06,1.1854989396414139e-05,1.1370907804445725e-05,1.1050803370025274e-07,8.59145955851283e-08,6.809634980176355e-07,2.127540804325776e-06,8.237608511779793e-07,-6.251349241681072e-08,0.5048426874910245,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.6911915735639772,-1.1819042768797459,-0.3887589840809127,1.823050031314446,2.5096520153667763,0.38950196239597923,0.39767688143694674,0.39796553121747363,40.03076148565275,0.5009495664928784,0.14033653868749127,1.097782777555436,0.2852754991960941,-1.244462867097962e-08,1.220313030213575e-09,-1.9286897671066863e-07,3.367439246379385e-07,1.1452294039490772e-07,-8.32087137582616e-07,-1.62010709143409e-08,-6.782005668816928e-08,2.979539858426989e-08,8.858966312676724e-07,5.007516584285521e-05,-2.6078334457492272e-06,5.679836061583918e-07,-5.476335947382434e-07,1.013089146017758e-06,-2.0435971639644925e-06,5.7702738168131046e-06,-2.314600177752092e-07,1.5276348582943215e-05,7.62753698295028e-07,2.062631029347374e-07,2.0915738672261196e-07,-1.587469451807227e-06,-7.08649795863667e-06,3.0639886379276844e-05,2.720545241810937e-07,-3.2078713774567137e-07,3.182264571685146e-06,-1.4768942989920977e-22,1.4362852061982509e-22,-5.057923507749734e-07,-1.0597482645944641e-08,-1.4310965768776457e-08,1.1163594505164742e-06,-1.5056905080341353e-07,-3.8595556212128383e-07,-1.8958188958735596e-06,-5.368162087369164e-07,1.5341483389008054e-08,1.7827083774062633e-07,-2.801236098588671e-07,2.489162333840139e-05,-3.3774742086413893e-06,1.3341972013840304e-07,3.1077358974335407e-07,-3.523437906647918e-06,9.194769187430887e-07,3.2072419839207023e-07,-1.0823057527049761e-07,2.303161075071962e-05,-3.3337315979453977e-07,-1.166858471582863e-05,1.2375710575901307e-07,2.6784588637068755e-06,-5.2877334547295146e-06,-3.2595817143924366e-05,6.110738552940948e-07,-1.2741212626691613e-07,3.530067850974569e-07,-9.261848211368702e-07,-3.169700196868516e-07,-5.938355173191323e-07,0.4679296062915014,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.76294229091266,-1.0811784769433843,-0.3402790007800976,1.8100882736862869,2.5255777758021374,0.577857598226781,0.4580273593782668,0.45168334938778054,28.54624807445454,-0.23539484124113236,1.0030051191028544,1.0633414665582908,0.2445501174682655,1.7497597978380383e-09,1.891048990313739e-08,-2.788994242047932e-07,-1.77884535846758e-07,-3.4194120000247494e-07,-2.5545948489112056e-07,-1.1190142308318137e-09,-8.170207261609358e-08,-3.5154637482002834e-08,-1.8083739998412688e-07,3.929643237537141e-05,-5.667934778494709e-07,7.36620227402997e-08,-9.521316794620887e-06,-8.04159552381116e-07,5.319604404324186e-07,-2.800941752847605e-06,-1.449893341323287e-07,-1.9356902905486966e-06,-3.428200139344547e-08,-3.048786023074186e-06,2.0410750493166457e-06,-3.4351363171329383e-06,-1.1027561337324275e-05,2.541468435394804e-05,-1.0656838128729166e-07,-7.773132609076235e-08,1.0691575888985057e-22,1.627716283885509e-06,1.9847062685741245e-22,-1.265161690964825e-08,-1.2649585862520367e-08,1.358834090804868e-07,1.0738582372847412e-07,1.820370535289422e-08,2.3815108515954344e-07,-1.1460794711161773e-08,1.2857260016432254e-07,2.7532421347305958e-08,-1.909447273021854e-07,2.033024098826155e-07,1.1704394657893812e-05,4.0924389913672604e-06,-7.952931507926452e-08,-3.023390374239933e-06,2.080503304618467e-06,3.739828273098204e-06,1.3398603797335216e-05,3.3040908780774584e-08,5.0029668854659285e-06,-7.58223278353362e-07,-1.9284506826048195e-06,-1.1887316693701385e-06,1.5156126446210866e-06,6.276059595776065e-06,1.5983388086235293e-05,-1.9296264950053357e-08,-8.559107216209546e-08,-1.0912220919182965e-07,-1.106211782774127e-06,-4.1849508342018726e-07,-5.111641686714394e-07,0.46269214200925723,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,0.3169395972904721,-1.4314930617679265,-0.7326474411571735,1.4358110439450749,2.1452281355411915,0.07148044562747395,0.2758226109026646,0.2785681396186068,33.943258069775055,0.3459254466205314,-0.04115055704323302,1.0545483163862714,0.3972375048197556,5.015435313252991e-09,-1.850389240030984e-08,-2.838299171000836e-07,4.2118858370405704e-07,2.517285064166593e-08,-1.639121389907137e-07,-3.311946140023685e-08,-1.5993002468851966e-07,-4.5446485493340007e-07,5.246720176245874e-07,-1.168768115455973e-05,3.383489541016242e-06,-7.582327312915041e-08,1.7438318956768932e-06,3.1690756468549826e-07,4.46875453709125e-06,-1.0417970751696484e-05,-7.092104307717054e-09,2.1057291205724084e-05,-4.9269532073961514e-08,6.304770141851019e-06,1.7450525392289703e-06,1.3236865062946093e-07,2.1209135424684987e-06,3.932419075255895e-06,4.461386713159584e-08,2.381655723937804e-07,-2.2704391029479193e-06,1.0891670999420263e-22,6.717346973651505e-22,1.3560418198500678e-07,-8.321321783722454e-08,1.0420891949339843e-07,-2.408418417983285e-08,-3.276553333450279e-09,6.748367807527696e-08,-2.543519200486915e-07,3.535355740412722e-07,-1.9520236259505902e-08,1.5824180025292081e-06,2.2563015962872882e-07,-8.813737039008589e-06,3.302821487216325e-09,-1.930701706213777e-07,-1.2398454583737896e-06,-2.1211387603505017e-06,1.0409120619723622e-08,1.4242899466278092e-06,3.549223052518948e-09,4.602531463085826e-05,-5.21752809067219e-07,-6.925451328435294e-06,-4.219980061752005e-06,-3.0985155842060054e-07,-1.2236469292459642e-05,-2.0759555406103296e-05,-9.850671734045096e-08,7.331264003920045e-08,-2.030277260298582e-06,2.556722806912201e-07,-3.9783574469031733e-07,-5.09521729986663e-07,0.44880701018830815,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.16191709367091703,-1.7166117815928377,-0.8707706257184681,1.2442034590742308,1.9662615650484863,0.06229926211155193,0.28650252910650265,0.28148030493047893,36.458599010878736,-0.29383203411325653,0.4923010092988895,1.0866305079520195,0.40679271428550445,6.697990313153393e-09,-1.3095099736086528e-08,-7.327215491140372e-08,-2.9458476926203173e-07,-0.0,1.990736298212844e-07,-3.4744832542948434e-08,2.0605659226900377e-07,3.8535812347993583e-07,3.200970918867599e-07,-1.31629614298043e-05,3.3881023749629428e-06,1.5483692843375215e-07,-1.740885451329513e-06,6.415400907349845e-07,-1.6814666128125497e-06,1.0357543325638095e-06,-9.272611827452644e-09,1.5831784446319505e-05,-9.840713751583724e-07,-5.008872518808013e-06,-1.2215357967936003e-06,-2.4836981785527883e-07,-8.81894501873223e-06,4.4722604104559615e-08,3.4724025652621663e-07,-2.73194796293359e-07,-5.073148887353823e-22,2.803967827766371e-07,5.398219884753975e-22,9.95961481045397e-07,2.0171786660436256e-08,-2.71089924927305e-08,1.7121604347929075e-07,-1.0576980830549828e-08,-1.505446231810574e-07,-2.949671338582358e-07,-3.484119371845688e-07,-1.0603215099421725e-07,7.012399744900293e-07,-4.171406964339121e-07,-1.7402293003222678e-05,-3.921219042970293e-06,2.7068602999498286e-07,-2.7856591256912158e-08,-1.3551393259115245e-06,-1.9019916132237665e-06,-6.920110170537237e-06,-9.405234655749002e-08,-4.406907371676112e-06,4.184685763639719e-08,9.329842004818921e-06,-3.2634137431628327e-07,1.440332566056266e-06,-1.4115961645025894e-05,1.8108140841155213e-05,5.0744188092960016e-11,-1.4633350375973425e-07,5.463791977380204e-07,4.2765677542724136e-07,-2.6044418708541e-07,-8.781461094957678e-08,0.44048996731921813,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.673861211659409,-1.138000833076466,-0.4070151388810108,1.6600990626146592,2.336425577818684,1.0056026962542228,0.5871690853204399,0.5816956505605355,29.836453595650653,-0.5752105048663728,1.2385457361265373,1.0232166141604775,0.17721747704617166,8.735405104725131e-08,9.726036237002764e-09,-2.2107494582828715e-07,1.7371753198806757e-07,9.642765792224362e-07,0.0,-4.2251710766378146e-08,3.083343290250348e-07,-9.676848814967022e-07,-3.9670876875070665e-07,3.5009916218380525e-05,-5.363080186842001e-06,2.4150526328303433e-07,-1.5265807704769275e-07,4.071065284566689e-07,2.245836645897842e-06,-6.589213978237109e-06,1.24070962539883e-07,1.6180685668635152e-05,3.25337867892219e-07,-9.55495479524286e-07,-6.281585499524335e-07,-1.547849791363005e-06,-9.481488214620415e-06,1.7648540361812876e-05,-1.8103821109352425e-07,2.505938528704149e-07,-2.0720118777537577e-06,-1.111425587261745e-22,1.9133777878009847e-23,-9.218438829168538e-07,-3.338957578610286e-08,1.516319035710694e-07,1.0353621562716508e-07,3.734254267715065e-08,-5.852796594857151e-07,5.893807319171305e-08,-7.382827824644594e-08,-5.122260818182353e-07,1.132610465598561e-06,-3.847050082874557e-08,4.374799990996343e-07,-1.4123568219397747e-07,-5.553624590625796e-07,-6.392031155321023e-09,-1.4230246544094353e-07,-3.042219009735733e-06,-5.476835289033158e-06,-3.5592135646139726e-08,1.0834247883430858e-05,3.6253670851040944e-07,-4.9719341484911355e-06,4.924403691468311e-06,3.552650690093769e-07,2.422834293287907e-06,1.7521563443534045e-05,-4.5551597455596e-08,-3.073866924077526e-07,2.2231263265391703e-06,6.730149450949292e-07,4.0838153931350376e-07,-7.87697412749577e-07,0.4203868880955476,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.7018419374822245,-0.9741809001198916,-0.3203289568495711,1.7591873971309084,2.4623276366797398,2.497377056970753,1.0704380422703579,1.0606694775698864,99.99999999999953,0.9621172375823158,-0.28211298159907977,1.0249023480599926,0.06163049346868188,-1.6811917884185015e-07,1.243948195739665e-10,-4.407815295437007e-09,3.7414364153208286e-08,-7.453132175955797e-08,4.924627085915434e-08,1.8227617326327918e-07,4.006879058193413e-07,-7.409805082256498e-07,1.182155080907477e-06,-3.841182997004908e-06,3.988738841425308e-06,-7.646112778894969e-10,1.2695048298004677e-06,1.0058801523512794e-06,-2.1736602581634834e-06,-1.8199742319331644e-05,4.875886378206185e-09,2.0428260524906025e-05,-3.3453556349543373e-07,-4.156953036517002e-06,-1.4522597742333741e-06,-4.5830141401837925e-08,-4.228132179292406e-06,-1.720549135866743e-05,2.6712156083472686e-08,-1.5547294388274813e-07,-5.276908613152334e-23,4.871714358244414e-06,-3.63718350858493e-22,1.5058352357436927e-07,1.492083426667066e-07,-2.6312800703857514e-08,6.287592573049919e-09,5.696844756569662e-09,-2.2034203918366524e-07,1.613551853393214e-07,-1.6103162770426412e-07,5.20512949031887e-07,3.953347408755358e-07,4.671674520497747e-08,3.5469559718367827e-06,1.6346622191037133e-06,4.8411894346449693e-08,-9.907402493149183e-07,-7.160234495020062e-07,-1.948387226492219e-06,-7.714447382833078e-06,-2.7155235045716636e-07,1.364351434956241e-05,7.00579275366262e-07,-2.226574530746037e-06,5.786978539016994e-06,-1.94406583890824e-06,-1.3015744336952148e-05,-5.023944659238254e-05,-9.970229890809554e-07,5.8567737984261044e-08,-3.6706792329662686e-07,8.317120118858453e-07,-8.306077567873484e-07,5.439921772781037e-07,0.42021614925425477,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,0.12578667683354125,-1.6001744273489644,-0.9327459604930846,1.162382341425484,1.8333668127525258,1.3653930587232421,0.715665402450964,0.7127091813490287,99.99999999999999,0.2587920548813569,-0.15019098769274022,1.028627032129095,0.1308876739531275,-7.686015737231494e-08,7.586887930196095e-09,-3.060922746844527e-07,2.7777386582012983e-07,-9.842321498909945e-07,-2.221333126659194e-07,-6.949057707644929e-09,-6.638341717121434e-08,3.3607046958364797e-07,-2.657638844987242e-07,-1.7789044837372735e-05,-1.8550253387017598e-06,-1.0841908024316867e-07,-6.008573505070154e-07,6.963272769761978e-08,1.944765039072529e-06,-6.1243365534858e-06,-2.4902797304989088e-08,5.992328143253637e-06,-1.317248407888929e-07,-7.069464753239924e-07,-6.252034339182702e-06,-2.7123839877312122e-08,1.7113340000178615e-06,-2.10209709450039e-05,-8.799251271733794e-08,1.0139705096050883e-07,-3.2230719494209215e-06,-3.363841532590486e-22,-1.711210742733003e-22,1.559824612891816e-07,7.362791106206045e-09,-4.829271439268512e-09,2.072922438618339e-08,2.431988069440265e-11,-3.145225407454285e-07,2.836191095949948e-07,1.9601713980223506e-10,-9.251054690625766e-08,9.449664368196679e-07,-7.619926916260096e-07,3.4110167028107576e-05,2.6507854635074773e-06,8.010670557384824e-08,-2.002565855795318e-06,-1.0120117029035171e-07,-1.7750143207033599e-06,-2.325155584505316e-06,1.8678455552373486e-07,1.8358792092784063e-05,-9.553885195562827e-07,-1.1993833117289612e-06,9.208796385887355e-07,-3.2181735112547997e-07,-3.53802646806328e-06,-2.922527703297127e-05,1.2611452802470498e-07,7.848926167243521e-09,2.9377250869691474e-07,3.456415831257723e-07,1.0586284758713849e-07,-5.113101428167234e-07,0.4050711097150955,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,-0.17222471141970172,-1.8860252430270221,-1.2362290977472208,0.891632322927182,1.6243478897391812,1.643286090192814,0.8207452308257285,0.8137113516178296,99.99999999999999,5.051708091459875,-5.165659476673206,0.9868497572646631,0.10448017182935966,1.0147989504060636e-07,7.686423414636788e-08,-1.0064379161103585e-08,-5.043430918981553e-07,1.1776759867723852e-07,3.230631926271627e-07,9.111635768028065e-08,8.432788690417449e-08,-5.648187562032882e-07,-1.0573077325358162e-06,3.742788682389794e-05,-4.174666467205535e-06,-9.857838829513134e-07,2.0494011690496367e-06,-1.1060373326667389e-08,-2.858902504637467e-07,-2.6307260611920157e-06,5.184885844386377e-08,-1.2063048371322995e-05,6.256178360532097e-07,1.0235256171788107e-06,-1.8338811923003055e-07,1.0205219402048814e-06,-2.3829163298962285e-06,4.002829073809905e-05,7.337036536513212e-07,1.245327132683766e-07,3.3154263113670907e-22,-1.5761118145224503e-06,1.6943512028202411e-22,9.570921146782624e-07,-2.44304337078188e-07,1.2526647246358653e-07,-5.511905771109351e-08,-1.214716328158217e-08,-4.644915011216827e-08,-7.03281812372815e-08,7.393692480354369e-09,-4.4840936052662525e-07,3.422729752489433e-07,-6.409433653522807e-08,1.4288649685218451e-05,2.9502663346450633e-07,1.2775875739965107e-07,3.2661298567376935e-06,-1.4887621296751833e-06,-1.2551553414819753e-06,-1.5299998999976876e-05,-6.15120548206079e-08,2.7420175198848083e-05,5.151635977314252e-07,-2.5843040735251185e-08,2.660700902939454e-07,1.0726057271975903e-09,-5.508995756701758e-06,2.3912506071552107e-05,4.499897559590959e-08,5.42766292937401e-08,-1.0284040444068073e-06,1.2089606351104552e-06,3.124583164664559e-07,5.856729818179221e-07,0.40086639263803064,-0.5377603288638788
