Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.6686564021000951,0.43774424422082203,0.4325465265821056,0.32560562701497164,0.34388336018773635,45.39813717138233,1.0451223101244596,-0.8397563032020907,1.4519883647005827,-0.1279526276012355,0.3000113489153886,-1.5056335580363303,-0.7620615477741887,1.4327562974861041,2.231416006221832,-0.2014809526596828,0.2678785179731107,0.26476279859735224,-9.063819988787575e-06,6.489705642585159e-05,3.314556180486095e-06,1.8390694113962911e-06,2.23724975460683e-05,1.9991773864820084e-05,3.082321020692061e-05,1.0910573551374353e-05,-2.347369359940468e-06,-0.00017575221691979302,-0.0006371648606593234,-0.00018188616939596053,-1.8496585168571565e-05,-0.00015448804416570317,-9.976621241160879e-05,-0.00021646733906321224,-0.0021948822277763924,0.002770514646444491,-0.00034924739136634256,-0.0015695102853162904,0.00014560307278302994,1.7928847734325194e-05,-0.0008088656482169383,-0.00044283735811824064,6.003967120200293e-05,2.364881215448186e-05,3.602808963211583e-05,3.07259129228535e-05,-9.692532398724399e-06,6.642524918602624e-05,-7.115317898072827e-05,-1.7399296140279032e-07,1.2964084413806777e-05,-1.1776763748905841e-05,9.217587747771117e-07,3.855588934228862e-06,-1.7237537091574116e-06,3.2779541772214584e-06,2.5672317590424942e-06,0.00010288374837080257,-0.0001833896873920659,-6.528388500989992e-06,2.1668238836318805e-05,8.197776841950471e-05,0.00048481720020538804,-2.8343614555656113e-05,-0.001590205404042809,0.0007825176202589143,0.0001057355874110753,-0.00027978101677551186,-0.0008429266957692347,7.119569172203914e-06,-0.0003257094846093126,-0.00011641618719993882,1.8030039991943102e-05,-1.571645201783869e-05,-6.157919500201919e-22,4.4205473464619664e-05,6.761978976292155e-21,5.343240843194427e-05,0.7146612291158997
2012-12-01,2013-09-01,0.4847944842727732,0.6282666589447613,0.3571051993306604,0.35500170651933105,0.020584264905109458,0.45393588944778807,25.56903480621138,0.5612243123524251,-0.17322012851654778,1.4633787232063666,-0.0553795839522308,0.05222454705176019,-1.7907845474732362,-1.0009786013526527,1.2137148495455692,2.050269402055346,-0.4189754471568108,0.41907442274042195,0.4199907122704358,4.0381021469461115e-05,3.481911677711943e-05,4.828104953741019e-06,3.2427975437705245e-06,1.7434674915338416e-05,1.5241014804946293e-05,1.6219537570808237e-07,-2.7341026399057783e-07,8.314673342525988e-06,2.7675145867248583e-05,-4.889797570472773e-05,-0.0002188094871163458,-2.941891952896661e-05,-7.459448567574052e-05,-0.0006203792415678224,-0.00018596933802448676,-0.0029957430654490034,0.00713679209867618,-0.00027843503574091744,-0.001404826644480387,0.0011195821662322502,1.2778096724460591e-05,-0.0008189624958012916,-0.000257246491495147,-2.2713844349312365e-05,-2.1913196362169643e-05,0.00016499852801285698,-7.630310271179407e-05,-1.2435941504739946e-06,-1.9872101496587412e-05,1.6520322223974155e-05,2.126926080079997e-06,1.2858017469241905e-05,-3.83898201263257e-06,-2.0030524704859623e-07,1.4821026248914399e-06,2.5030207739310263e-06,-5.7913737169248855e-06,7.032150923740239e-06,-4.379054674589699e-05,0.00011813233206041854,-0.00019782698509475245,1.172022295404613e-05,-4.9388846543982695e-05,0.0006420237280092461,-0.00010760084448928045,-0.0006089649211329152,0.0034718842143299862,-0.00030168804768140395,-0.0010669645359312422,0.0003167357869078389,-6.867674477849989e-06,3.468135701358603e-05,-0.00030466361151758824,3.933454723677451e-06,4.796739618250632e-07,5.0822526969905594e-05,2.1144054591444412e-20,-1.909844936043829e-20,-7.890485387021167e-06,0.6870454950380399
2013-03-01,2013-12-01,-0.244765757134265,0.6455761748097868,0.5565979879041498,0.5596660320896256,0.7927087557778665,0.259508485368934,18.264442068161625,-0.09116698844702296,0.7901044444935603,1.377700295096251,0.0670906503184021,0.734847099276441,-1.0589353619220119,-0.2680546251002206,1.8269454507389349,2.506694817198047,0.2506649681691009,0.25840159329239115,0.25988800112584953,3.21228022191896e-05,-9.524872606759832e-05,4.83907303845138e-06,3.4043252851893876e-06,0.00011313398963104081,3.055359203576533e-07,-1.0028923518855654e-08,-4.7277301892265847e-05,-8.271516461609081e-06,-0.00014129201095441088,-0.00014353998043846006,-0.00017283106671133787,-2.7647990627736652e-05,0.00019188654302216667,0.0023736253567141655,-0.0003774137052930611,-0.0035265814217767047,0.006801018301449753,-0.00017795166460860248,-0.001056567555378343,0.003002063283506891,3.395324603432924e-05,-0.001273196166147481,-0.00016143405869480231,-9.143057619627889e-06,3.0491828709866653e-05,-2.4320975212083743e-05,-8.866069672209825e-05,5.42722208449087e-05,5.0083563974708454e-05,0.00010099919299533124,-8.767642509622118e-07,6.71691622647365e-06,1.566335316177632e-06,-0.0,-2.5181488450641413e-06,9.188796728612348e-08,3.3223507285169624e-05,-1.5621556038025356e-06,-0.00022626015798733127,0.00019589770816923774,-6.160333416571262e-05,-5.784404032093236e-05,-1.9352076207124782e-05,0.001501505518102175,-0.00021874181314071004,-0.0017489203357597253,0.002295660960475817,0.0001281964753168308,-0.00032611034916842937,-0.0003452955452535894,1.2293940470534885e-05,-0.0005062455600590903,-0.00015169566035299023,3.809279631697073e-06,-2.5867383089926326e-06,9.485216488562012e-21,-0.00010190874390105035,7.295697479730405e-21,-3.9976741980884467e-05,0.6376340594224732
2013-06-01,2014-03-01,-0.318754622346636,0.6549792786076083,0.5945790217475065,0.5971759614124866,0.94815770986757,0.252710183353663,27.79366693810318,-0.7772001240579411,1.7847964820782698,1.431843814320196,0.0027728372861801,0.7330732630018635,-1.2151591493111853,-0.3431515405576395,1.8067483947980245,2.55347855714556,0.2418388040461572,0.35583835399586744,0.35515184668335714,2.7189527593875774e-05,-1.8368478778559648e-06,1.3511409784435046e-07,1.2475508924042449e-06,4.050766919821905e-05,2.8620289402150344e-06,-8.588959006310424e-06,1.71661985326161e-06,3.178586476275636e-05,-0.0001260849656437619,-1.4958565677528829e-05,3.345230055520556e-05,-3.204605316511552e-05,2.0568634232161866e-05,0.0014176413168907579,-0.0005350033727430083,-0.004169799088940233,0.009290099327406586,0.0002152706873279116,-0.0024929981152253438,0.0024909216300587926,-1.9267298882947705e-05,-0.0011897621146576625,-0.0003547782414307328,-4.443181055144545e-06,-1.17174335059395e-05,-0.0002147568158615878,0.00011193290821941796,-1.2140610336285363e-05,-2.7760709457647407e-05,-4.4877673147348515e-05,-2.8864818285268413e-06,1.0630075534140915e-05,2.5545228010688522e-06,-1.0830587450093656e-05,-3.4400066197300557e-06,1.2841293132198932e-05,1.0189950631356855e-05,-4.246034728171961e-06,-0.00010979740343988814,7.965955065694312e-05,3.25819173637037e-05,2.063264273732554e-05,-2.974341795542614e-05,0.0007614310481111247,-0.00015615075344826938,-0.001304137914419268,0.0018166816556151276,7.044414745895912e-05,-0.0009428556068262153,0.0014791839476118482,-1.663774371381327e-05,-0.0002559587126624769,-0.0003303966571182767,3.170684555672946e-06,8.397597888668019e-06,2.6801147491636756e-05,5.990137897703517e-22,-5.537497174503211e-21,-6.557684888417442e-05,0.6038479843755267
2013-09-01,2014-06-01,0.2379856456833806,0.5934966727048054,0.3784643920155828,0.3835825427705956,0.12638809033382825,0.40413969836472274,32.346939681133286,-0.22724706422358285,0.9260722636133248,1.451771541142328,0.0495813252518573,0.3162145955179259,-1.5594915938125857,-0.7661958482290058,1.4268759170944407,2.1593885008292415,-0.12890790901067817,0.2586769548017953,0.2632042524112501,7.794219550747176e-06,9.56698038513635e-06,2.7357338986974794e-08,-3.1633602286984454e-06,-1.2360504870208882e-05,-2.215911828816107e-06,3.696446031365134e-05,2.6942819090091018e-05,1.3498801576619549e-06,0.0001608986860058299,-1.2637973809931217e-06,-1.928888929563241e-05,-2.1434317875150637e-06,0.00014119749319022433,0.0014904778862935822,-0.0003009133848198686,-0.0030143971535623393,0.011663056491290062,0.00022808085379452341,-0.002311915554076637,0.003272424925428027,4.545577055961069e-06,-0.0007859144798641896,-0.0007333288599289278,3.373855672376236e-05,-2.5922732364287318e-05,0.00013101051558228277,9.73693859040068e-05,-4.7203171255295184e-05,3.9730602439505096e-05,-5.301448330660082e-05,-2.3900614153763495e-06,-2.6450862505256953e-07,2.4320313535822236e-06,2.0518055607920358e-06,9.911450238341737e-08,-4.766268989212316e-07,7.69671914181614e-06,1.3643117436487253e-05,-7.115304693507527e-05,7.074042953700258e-05,-2.776748595980098e-05,6.04927945546046e-06,0.00014450634806169205,0.0008321664554509444,-0.00017732797463246438,-0.001261706330747982,0.002152941048297641,0.0001520811013699364,-0.001392517987815888,-0.00012305911817912988,-1.2115158304558725e-05,-0.0006584398113161066,-0.00019386553309698985,6.399562954879064e-06,-2.077083029992454e-07,2.2292716111467802e-23,5.654239134934577e-05,7.683084700064373e-21,-7.840959519654684e-06,0.5804001435145226
2013-12-01,2014-09-01,0.2784321402910923,0.6050702086370318,0.3617703157686958,0.36753608569659757,0.10669242769276661,0.4140704568368041,70.22306322261225,-0.5966398968193735,1.4407116020944597,1.4223605779593502,-0.0876811076678585,0.157297443591596,-1.684022458196717,-0.9150037121854925,1.2065515901056028,1.9344836011062592,-0.2965052128861778,0.3262623975741766,0.3305606380599142,-4.548148709245129e-06,4.331242223809579e-06,5.061572434518121e-06,2.5393443153000475e-07,-2.1091417050365097e-05,6.576447214901608e-08,-4.261238402566598e-06,7.605536343180455e-05,-2.6752468779389947e-05,8.873119586486958e-06,-2.3676058240318836e-05,8.994633445932932e-06,-5.318849077541752e-06,0.00044253161060460125,0.002860071708197753,1.0669723642724651e-06,-0.0029588944678168583,0.00785784275643538,9.380493221053127e-05,-0.002589019160610482,0.0028700453209091754,-1.5981065037808659e-06,-0.0008995464968428889,-0.00029468998262046134,7.864044456167525e-06,-1.4821891861425163e-05,6.614666679200228e-05,4.60836385894829e-05,2.2044739042522974e-05,-5.590850610867475e-05,3.137141858753293e-05,1.542952268245194e-06,2.848906920832658e-06,9.011067051568403e-07,1.3359488753631073e-05,3.1546473406782533e-07,4.051227264102562e-06,4.475996142425435e-06,6.194922027603022e-05,-1.3905415598320449e-05,4.659697099697117e-05,1.4816107311003752e-05,-1.0381278804081502e-06,-8.927492026388772e-05,0.0016234962149783596,-9.591825745893953e-05,-0.0009431770180908715,0.005388509329579856,0.00016172253377472952,-0.00147987889056556,0.0016705102423915665,5.178273983559087e-06,-0.0003278149212676982,-0.0001247617244655161,2.0287613851802405e-06,2.3700825138332983e-05,7.010526254357132e-05,1.742510933133308e-20,-1.814270773488375e-20,-2.1475081184228865e-06,0.5760527469920341
2014-03-01,2014-12-01,-0.6870445050432512,0.5622195405470558,0.740962142743959,0.7435853698490682,1.5606606556046607,0.20290258722212912,46.91247520720564,-0.8940822393289265,1.879985336837505,1.4685041032334791,-0.3289362236455595,0.6080118105471708,-1.2701909648079874,-0.5168595845825301,1.7315971305986273,2.452014552104347,0.18634715513687894,0.3404588109281606,0.3386152037756135,6.040749192823882e-05,6.434865769129029e-06,-1.940889815931908e-06,-3.3984448352185553e-06,1.286410196041421e-05,5.897455375230253e-06,-3.0033833774848554e-07,-5.5933225681529814e-05,-1.859869180185091e-05,0.00011713662365204353,8.263009822064849e-05,-0.00016854029510238725,-1.9267376876340687e-06,0.0004979140877005351,0.0007803079583267856,-0.00020886314852044247,-0.0037085351550644762,0.011362906515948944,4.579901009830271e-06,-0.0017116384255097018,-0.00018211626357306823,0.00011361643616501498,-0.0005289581909180017,-0.00019801842045977979,1.3735398648979062e-05,6.449474428616098e-05,-4.996061940674895e-05,-2.00051469100668e-05,-4.6199791778789e-05,6.051927882753566e-05,5.8415850596144195e-05,1.2951582594329785e-06,-1.7780622566697948e-05,0.0,-1.505406025796647e-05,-1.688862777610353e-06,-1.871975326847201e-06,2.4816962019992145e-05,3.2856690241330243e-05,-7.472490517574938e-05,-9.861547130786097e-05,-4.2539289391978324e-05,-1.0326942735110077e-05,5.05320905869638e-05,0.0014620800284825726,-4.723863487464831e-05,-0.001853152829781246,0.0048102745218951285,6.2676680881883535e-06,-0.000888485162116563,0.0003090021195621326,-2.1311505400999327e-05,-0.00021557353030890428,-4.39067845186362e-05,-4.992992299810176e-06,-2.7340811245295382e-05,2.969469433138494e-20,-0.00011075264583197149,2.2441006287587517e-21,1.0431322158190098e-05,0.5525587178160931
2014-06-01,2015-03-01,-1.5561526927009812,0.5744163634731274,1.4066804261882253,1.423103094234668,4.539324503126631,0.06826982017913936,31.83745624795687,-0.07775924800591977,0.6729318230075967,1.3856827958666351,-0.8784672275139016,0.7194595646166799,-1.0577661273484134,-0.3347610989362001,1.752746974950388,2.456001739515474,0.28864729201183437,0.8716255846824548,0.8832421459894891,-2.3969646559157395e-06,-3.6438189659189285e-06,-1.6433938517258433e-06,-1.3955046425311238e-05,-1.3209402160281881e-05,2.1450463235336712e-06,-1.4689986518259979e-05,-2.189816404044179e-05,1.5143641852140304e-05,-0.0001362530696292258,-0.0001256938917334813,-8.351749806641765e-05,-2.2941801482286327e-05,8.745223509631014e-05,0.0013944809416487577,-0.00010182962084567705,-0.003827490974459513,0.013694199777633118,0.00025411538160231156,-0.0028000238966470934,0.001255811124598473,-2.940828277091745e-07,-0.0005253268315926135,-0.0001632943398999734,-5.227184861469303e-06,-1.601768932200237e-05,-0.0001878216296770381,5.567758895673924e-05,-5.925990504513372e-06,-5.848035709011217e-05,-0.00019367420128808902,-1.0841162074267283e-05,-9.739663876530376e-06,-9.409535539664368e-06,-0.0,6.228919926719189e-08,2.2884804726726484e-06,4.703929089872553e-06,3.693373623765755e-06,-0.00011656752448077832,-2.4331461879861216e-05,-8.223489968259562e-05,-2.5335596497089397e-05,9.171804392345781e-05,0.002019499023039143,-7.30064912122881e-05,-0.001635018929551617,0.005365196823222566,5.046555131952121e-05,-0.001187838620868718,0.0003462525643389062,-1.4961697376477964e-05,-0.0004979321520299608,-0.0001034888747572445,-3.4155042328228013e-06,1.0441880633716928e-05,-5.2967181707920584e-05,-4.760867019167446e-21,-4.1616577204505874e-21,1.1760066249043976e-05,0.5329791088263673
2014-09-01,2015-06-01,-1.0353911030505238,0.47355984839098797,0.9474514952811299,0.9614822814767737,2.2769329738562436,0.13197170456180332,80.41308950918463,-0.3874943081258414,1.0395072318489718,1.3675302727921057,-1.042713669218287,0.08899954436284693,-1.6515367802213659,-0.8894094812702364,1.132334572893098,1.836990296672909,-0.266170341930394,0.6330405855358926,0.6421917418488361,-0.00011858661496482389,1.281985980765942e-05,1.572590319932805e-05,5.115374213659087e-06,-3.476425270774083e-06,-2.0906106564383455e-06,-1.4902442830545756e-06,-1.0029079707683233e-06,1.0900977446517807e-05,-5.5610029220402564e-05,-0.00010369394048193613,-4.76336793578926e-05,6.467980776660513e-05,0.00029583121205051943,0.002229582906451603,-6.880116429526294e-05,-0.004007224894464649,0.010885217584023027,0.0003513990996490956,-0.0015510567427945092,0.00011831893424855836,-3.7960597041459514e-05,-0.00025699651195751393,-0.00025542375829276214,6.39951489125587e-05,4.167180750091977e-06,2.5572423737381367e-05,0.00022005923011259056,-9.791023211524333e-05,5.400654999013213e-05,-0.00045092285183385197,-1.1143874006512874e-07,2.1252898905747315e-06,2.8839249687932955e-06,-6.884480138058431e-06,-3.494855762342278e-06,2.9763791092737457e-06,-5.003981304133164e-07,-2.1332175528934004e-05,0.0001477494527725225,-5.055324486048378e-05,1.0915713818153578e-06,3.720668321576665e-05,6.438302850674828e-05,0.0010737004062666546,-2.4814046227059263e-05,-0.0018283211983467931,0.006027510988255208,0.00029145485128371216,-0.0007686228017442792,0.00012355932597355303,-1.110798397496095e-05,-0.00012466458727609995,-7.696972506898023e-05,-1.6798778738383239e-06,4.8935012654182755e-06,-5.500004585058739e-21,0.0001404135635202874,2.531061080796984e-22,9.111340387245872e-05,0.5281470731499933
2014-12-01,2015-09-01,-1.221828787548418,0.5728949376585173,1.1114622781541612,1.1186308822010396,3.2210332498206586,0.10041850603828628,99.999999999995,-1.2676001308711973,2.243954689341315,1.346396175186535,-1.4541319195251925,-0.10808912561999084,-1.8612488686644666,-1.1850337464381306,0.877623976782595,1.5040360258741916,-0.5377603288638788,1.3003911757272695,1.3099803521665443,-0.00021620124422288775,2.510686889308275e-06,2.519727152895203e-07,2.5302420764102616e-05,3.783482464853392e-05,1.8858151104284928e-06,-2.156302316551547e-06,6.523745118811036e-05,-3.7442774047936395e-05,-1.6949271607718067e-05,-0.00019246338266897962,-2.8984870229673267e-05,2.4730578491012236e-05,0.0003583843518517032,0.0021940603557973246,-9.322909813790423e-05,-0.004494239988094207,0.01302314788603211,0.0002617628984270038,-0.0015740812546725382,0.001584849887448583,1.9383888495153526e-05,-0.0005261117818693461,-0.00013358509697057524,1.1023853307116689e-07,-2.9454936805443226e-05,0.00013062473066407463,-2.1203118416407763e-05,-5.8726336730342665e-05,-5.6763459290899846e-05,-0.0002046949857596074,-6.763061105363835e-06,6.741214502433789e-06,-3.2426399673043228e-06,-4.2683679890482134e-06,6.991998110898299e-07,1.5091594687566853e-06,6.241918127443794e-05,9.571741016528444e-06,7.24184038470904e-05,-7.12966110075581e-05,3.466186473392332e-05,1.0054003944886427e-05,-1.2738495380060522e-05,0.0016043415257971454,-5.667042368255257e-05,-0.002082986907489363,0.004234085583334976,-5.669193479360767e-05,-0.0007756756570468986,0.0007260590834253058,5.119084219522071e-06,-0.00029548774023005486,-0.0001307152682248452,3.2289558637939587e-06,1.4023805949916156e-06,2.3658345260796715e-05,2.866833742177103e-20,-2.2657308681374652e-20,-4.23724975837574e-05,0.5182501029528261
