Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.2379100909859488,-0.18007426843730448,-1.5132857184669715,-1.0365213197495058,0.7212665185198259,1.2505316119381251,0.0033449823698782763,0.20652518932957878,0.2019429187076241,99.99999999999999,1.2586718433041029,-1.231313161517359,0.845946871386756,0.4653346286037744,1.0236753609800386e-07,-0.000343908654665279,4.4752756177000166e-08,2.0363783982683446e-06,1.1548672284825169e-07,1.854380222312099e-06,-1.4142858597385084e-07,-2.0243895813510234e-08,3.613274572379955e-07,8.992655157964548e-07,-0.00011058162819550156,-2.1898492798057657e-05,-1.4758491305476222e-05,-3.0084384307402764e-05,1.1503063372621808e-05,-2.9995101480881827e-06,9.772488967534438e-06,-5.869334267350491e-07,-3.852145961972411e-05,2.0507201563453412e-06,-3.393052444543988e-05,-1.284537927321802e-05,-4.144855516030691e-06,-4.0186367047112815e-05,0.00024421535054188967,1.1777889216039776e-06,-5.742271406607144e-07,-8.903049482610595e-06,-7.043207974187263e-22,1.1715520326329017e-21,3.869699276935584e-06,-2.1003742234369737e-06,-9.798341391777522e-05,-1.2943734109046275e-06,-1.5477235122852185e-07,5.4263893692327565e-08,-5.391482687712046e-07,1.197168622911211e-07,6.989063413316689e-08,3.483357384063769e-06,2.493011686057933e-07,0.0001866406798669574,6.852896736164361e-05,-7.90768204728643e-06,-1.0736241794036796e-05,-7.00219660194034e-06,-5.011158498748643e-07,-5.230497023385019e-05,-7.896642310375158e-07,3.951208959584706e-06,4.370375369332305e-07,-5.9253429136191626e-05,5.01880712516143e-06,1.1089280736634513e-05,-2.6177117980744717e-06,0.00026881559920348793,-2.0811481527895487e-07,-1.126879844537622e-06,-1.1515294864001573e-05,6.339326384259386e-07,3.93438491597933e-06,-1.0243704093030879e-06,0.30342599855381897,-0.455792939879629
2012-12-01,2013-09-01,-0.0686985256836081,0.1860114202241872,-1.1807354967420887,-0.6231580840322439,0.9933502373641877,1.5380810252682118,0.064877156544352,0.22588364023283128,0.22076578934381683,63.875494595725804,0.5392363222661023,-0.26284539776583393,0.8126043160405895,0.38163734491870266,1.6518706733693848e-06,-3.997471995442755e-05,-2.7838463192680973e-06,7.922969683951377e-07,-9.233122200893299e-08,0.0,2.528922103934784e-07,7.335244605971495e-09,-2.2255101364928928e-06,3.2062646428899654e-07,-4.117356128216753e-05,1.782716245636717e-05,-1.1967854738085775e-06,1.7625386391423728e-05,-1.193056747271475e-05,-9.236032142454877e-06,6.005372877745039e-05,2.011981486547647e-06,4.891809368610238e-06,3.1620825764151945e-06,5.189134431324556e-06,2.3801882069271748e-05,-7.853378407347531e-06,-5.8722194684987123e-05,0.0004222101977136805,7.747236681729414e-07,7.434877063533767e-07,2.1963030978852625e-22,2.4075613553856725e-06,2.5120400171899535e-22,-2.5855684636322134e-06,4.023268503243383e-07,0.00014481994863037455,3.201926682840186e-06,3.569009519499714e-07,2.033332358409002e-07,-4.6407248464700364e-07,1.9339485115692946e-07,-1.0442445157077946e-07,-8.804233447010757e-07,-3.886321535119572e-06,-7.440228212534258e-05,3.6291934153851343e-06,-2.738405821677083e-06,3.904998680594351e-06,-2.8880674195270647e-05,-9.725509362376573e-06,-6.333543081851752e-06,-1.2700939031827534e-06,-0.00012060337349386279,-3.121555893354086e-06,2.3797456686010647e-06,-4.913698610627167e-06,-4.814299931648544e-06,-6.744443204680451e-05,0.0004830199154648231,2.9131522685910935e-07,-5.877491520548693e-07,-4.892818927658643e-06,1.3944102546802136e-05,9.896224227211076e-07,1.4346293759489597e-06,0.2920128476619695,-0.09441010889341683
2013-03-01,2013-12-01,-0.0163107733018641,0.26997478264309027,-1.1086375456659958,-0.58036805091872,1.0683175106367797,1.6015671913854983,0.08195941954271159,0.23393982222677723,0.22980923550815918,99.99999999999999,-3.0081401997947395,2.6712361965940117,0.7975680822116377,0.36564864945166065,-3.447817636362702e-07,6.317659025053293e-05,5.9242324004192224e-08,-2.13012642415595e-07,-7.04543511936724e-08,1.886580339867668e-06,3.2530475124392416e-07,1.7515768952017565e-06,9.590195229823176e-07,-5.487590444869369e-06,-0.00010453064905847228,7.156506423664399e-06,2.0317394781125993e-06,1.0891322990532179e-05,-2.9706788317152556e-05,1.1713998359896604e-06,7.571022210643771e-06,-1.219654590495152e-06,-7.964334222198628e-06,-9.290815888449622e-07,8.205125908989942e-06,-1.3358755355488658e-06,4.632942226501095e-06,-5.079989052636018e-05,0.00017333212923015555,-1.2455831809893547e-07,-3.059372802793102e-07,-1.4807112843831168e-05,1.2102414349042836e-22,2.8116400842226114e-22,4.2606904026677256e-07,8.934246873779555e-07,1.2580476492525607e-06,-1.3961555398037826e-06,1.6847418351572393e-07,-1.9009106820034763e-07,7.610945991474053e-06,2.160992114485494e-06,-7.613319488132843e-07,1.6453936345545376e-06,-8.110927988742939e-07,-0.0001097460411164081,1.8268342491582192e-05,-8.053731537657218e-07,4.176417066229875e-06,-4.2344638470358745e-07,1.4655800309717309e-05,3.131828878891546e-05,-5.940990517160677e-07,-6.535004759722831e-06,-6.383496308589893e-06,-1.2425429385597243e-06,2.1217345706696082e-05,-1.768013882833831e-06,-4.98034349535735e-05,0.00023456220766750142,-9.411588034064798e-07,3.827601938136552e-07,5.353921225056318e-06,-7.146241798298568e-06,2.159506718905703e-06,7.002969223578038e-07,0.2598469514582284,0.024111055035547224
2013-06-01,2014-03-01,0.0721983425743033,0.4912964846761092,-0.7473454419203729,-0.26662857893362435,1.3827639737038488,1.9411013566187936,0.17564325271318548,0.2817200856980898,0.2832324791437793,99.99999999999912,8.429080954439254,-5.41510151202733,0.7008046914814369,0.29379891385669804,2.2640189990821493e-06,0.00022832072766569637,-4.616525105572624e-07,3.2216104378225207e-07,-5.405996040488313e-07,2.0106420798362224e-06,-2.5118226562633396e-08,5.333375702834498e-08,2.850797078758488e-06,-3.6188258177587797e-06,6.547957001039736e-05,2.964871758306568e-05,-4.642069207413759e-06,9.513492476694982e-06,-4.1224755378700085e-05,-3.461346622195768e-06,-6.574293081240286e-05,-1.0806131886847883e-06,-0.00011287356001649563,-1.6906570016892616e-06,-9.122888102759146e-06,1.368009271385603e-05,6.303751997253227e-06,-0.00011088692240478922,0.0002496659010328317,4.4704549037958487e-07,1.6150719505172577e-07,2.1608732665118936e-22,4.3408584732537624e-06,-8.59526966538935e-22,6.984857641426654e-06,1.7501560691267038e-06,8.383232531168981e-05,-1.2991820202637203e-07,-1.3969777647898447e-07,1.1730416690189691e-07,1.8178924584031947e-07,-4.022877214407898e-07,1.2508051343285693e-07,2.3026273589278228e-07,1.362606829955624e-06,-6.196948028597679e-05,-1.8515763846509672e-07,-1.7513326949392586e-06,-1.1467331556666075e-05,-1.0061943109095672e-05,7.1747494681321706e-06,-2.9190451678498436e-05,-3.312781187729088e-07,0.00010331267785362051,-3.8006069872295177e-06,-1.2542785434937382e-05,-1.9603556229013524e-06,-1.7104231802146946e-05,-8.929806447719013e-05,0.0002868594320740194,-8.550175472694455e-07,1.0855917267338932e-06,-4.9518739648800875e-06,5.2945460649828014e-06,3.2913264769122325e-07,-8.9724210681579e-07,0.26217172135437583,0.28818190275154976
2013-09-01,2014-06-01,-0.0402056980780329,-0.03332893536606957,-1.3435477986240039,-0.8494876400256711,0.7846206666003085,1.3902882251219424,4.728986539664925e-05,0.19344350934172247,0.19102846331766724,40.395233640931195,2.82220397315248,-2.2383448255492375,0.7703680326371433,0.5049494082472629,-2.0243425193762326e-07,-0.00038532775975736193,1.558799341770982e-09,2.6941015695889594e-07,-8.388539834229619e-08,8.47886176449225e-07,-8.262161926472023e-08,-4.358327175243695e-07,-6.9149028328572284e-06,-9.029859018922004e-06,4.90791561379372e-05,1.3003863019961827e-05,6.743720296976261e-07,1.997345305764799e-05,-4.326451448431347e-06,1.0209786785532548e-05,-1.2952246539424086e-05,1.426398171311419e-07,-2.122162394324437e-05,3.809117559152131e-08,-3.4445714536771394e-06,-1.3028102482421432e-06,-7.6981958638418e-06,-5.9931696957842255e-05,0.0002776558148738838,-3.4353964770596846e-07,-4.1978855397981846e-07,-8.49792590853116e-06,-5.076403301624523e-22,-1.381774142073428e-21,-7.779640711806989e-06,4.418065480443285e-06,-6.679639896992873e-06,-1.688924709447329e-07,-7.87840203126596e-08,1.557010989521992e-07,8.050396123587126e-07,-1.188476388779152e-07,-3.1549214069459202e-06,5.99938796925544e-06,3.1944836920990954e-06,-0.00010796419884657541,-6.8735611618218004e-06,-1.8714113933207112e-06,-4.289523332642261e-06,-2.0229196226142657e-06,1.5373919210340396e-05,2.077042983534391e-05,-1.0327640434220381e-07,-8.113182005034015e-05,-8.199133854957247e-07,-2.22806782567412e-05,1.7009934428299958e-05,-1.9583478030869854e-05,-6.200717833268083e-05,0.0002746476077662758,4.1502644577363654e-07,-7.289169563585032e-08,3.39323984378302e-06,-3.4050788926137024e-06,5.61989907437308e-06,-7.938312870289257e-08,0.2455535426719367,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,0.25125770472951836,-1.082868719953603,-0.5306266209568287,1.005926114450368,1.5634801861790093,0.0640891424728189,0.2157915577911151,0.21258338256747816,38.634797905345515,-0.011052781089903527,0.25042071405393623,0.7710070577035311,0.3768054249267816,-1.4449735969288227e-06,-5.98051814846201e-05,1.4462950760117883e-08,1.0030606414119594e-06,-0.0,-9.825932955399997e-07,2.8700241115391486e-07,-1.0541240567682993e-06,-3.692438920294933e-06,-2.7726026220393666e-07,-0.00020765119370945293,-6.177117829927902e-07,-1.0196984499308758e-06,-6.572307005933823e-06,-3.924232117776924e-06,3.401723533823847e-05,-2.2727527283975716e-05,-5.686063525292834e-07,-7.059060686575208e-05,1.252978355636468e-06,-5.15100813318861e-06,1.3770435802470147e-07,5.976854511452251e-07,-0.00010021665782654972,0.0002586418182135478,-2.0828984477281358e-06,-1.6343492133677562e-06,-1.7294347581829743e-21,-1.4366715405400807e-05,1.2727584052733513e-21,1.9847420964365693e-06,4.385148266683993e-07,4.7652798808075205e-05,8.571444187308588e-07,-1.3814295141505573e-09,-2.0335472407541395e-07,1.2192146841775807e-06,-6.244147352350387e-07,3.174828691888384e-07,6.76363876860632e-06,-3.837851498061472e-06,0.00010125347330339356,6.876602878699534e-06,-1.1072992887495824e-06,7.234571117916258e-06,2.502738806476336e-06,-3.4555726293624616e-06,3.304525834596922e-07,-7.453626756080692e-07,-0.00010567775173491963,-5.014221263155113e-07,-2.7124875308657873e-06,8.440550980098557e-06,-1.3471126628746405e-06,-0.00014671354086865713,0.00017607618589444182,-1.0334824464974772e-08,-3.39740163767799e-07,-1.941678892725065e-06,2.037839625889898e-06,-4.384779513742247e-06,1.1341310305342122e-06,0.25105113531209233,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,0.3375716805870506,-0.965762838895761,-0.4474866154449733,1.1512120760727251,1.6831844740788344,0.006791066448082264,0.19602068186145893,0.19120441180963077,99.99999999998819,-1.104213404475835,1.2299596565196484,0.7912109547499019,0.45055326398129747,9.914609724176925e-07,-0.00022285454943788026,-3.8104602255673196e-06,2.677296134953922e-06,1.1406730070001897e-06,-0.0,-9.010645777079923e-08,-2.8865082786772254e-07,2.3476419372179426e-06,3.0344737956738116e-06,0.000333992870397686,1.1099552769874244e-05,-3.4616655224817817e-06,4.123880778467339e-06,-7.18912761526534e-06,-2.4582714773768166e-06,-1.7801876175631046e-05,-1.1578494181269224e-06,-2.2844959357804305e-05,2.686744253514887e-06,-2.8732235172345623e-05,-7.706603169637795e-06,5.406239208654833e-07,-3.7228963190434946e-05,0.00031224383023897547,-2.606711089345103e-07,-2.941330113070543e-06,-1.9014358929764324e-06,-6.876655885690673e-22,1.792709779895642e-22,4.143452916580631e-06,2.3123065500528846e-06,6.970692526391076e-05,-1.3877609787748953e-07,-2.0856440088607421e-07,-2.574896756647085e-06,-7.309057757333345e-06,8.339796900764661e-07,1.645435748815398e-06,4.594650305558074e-06,1.3819323147486884e-06,-2.248463143136894e-05,2.6547417462033343e-06,-6.860275829628666e-06,1.2493748374685767e-06,1.4389598089739265e-06,-2.6870054067749888e-06,-2.537691446549675e-05,-6.114010302172397e-07,3.4647811557449446e-05,2.0381829054918686e-06,1.2705119547833958e-05,-9.796018552643235e-06,4.337213490040921e-07,-0.00011713785380409997,0.00016481052046378144,-8.001661454680087e-07,-1.1953373488468184e-06,1.6794178479573645e-06,-1.4505005932246177e-06,4.4776498594172195e-06,-5.701592019366687e-07,0.2359272324878161,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,0.4154375691954484,-0.8910095517241394,-0.3886081953610587,1.2425004071549348,1.7248769757835722,0.3527508134784142,0.3623728429834653,0.35910625416924336,99.99999999999999,0.9264880088282251,-0.3152073375597219,0.793339569512304,0.22526494699303545,3.8554375800768605e-06,0.0006212184968432727,-6.183585140048361e-08,-2.9802021101031394e-07,-1.9857823518194831e-07,9.643636525386049e-07,1.5770811212695294e-07,-1.690437381910722e-07,-1.3790512682892417e-06,4.284589716704562e-06,-0.00014330609258158712,2.162841975241834e-05,6.642121509864296e-08,-2.434089467043801e-06,-1.1307469125791539e-06,1.8219365715142485e-05,3.684035385326674e-05,-3.1927632080930285e-07,-8.819634724061953e-06,-4.27797787233717e-06,-1.2827541703760903e-05,-5.670253610003688e-07,-3.386860678901252e-06,-3.7057486067160033e-05,8.251040804503318e-05,1.55452603719183e-07,9.996166263740276e-07,1.3900506042781839e-22,7.849564063738318e-06,-1.0897121710782755e-21,-4.816246534510734e-07,-1.57037792740772e-06,5.250230534731573e-05,-3.2492891049371317e-07,-5.012940727116314e-08,-4.4626438956360144e-08,-2.338199972659962e-07,1.334311550355076e-06,5.229204046825997e-07,-5.499595975230864e-07,-3.301559138734468e-07,5.297320534173944e-05,-3.845559696901593e-07,-3.8456625845629155e-07,-3.025330007244337e-06,-4.18328164402375e-06,-1.5009322142822764e-05,3.8956806128270904e-05,-1.832710904216589e-06,2.5485821650884643e-05,1.7897831057862207e-07,-9.484357761587639e-06,1.9461254963128354e-05,-3.4975361240304294e-06,-8.739410857602761e-05,0.00040559210468688766,-2.3118912882767125e-06,-4.423271502897668e-07,-4.524728028311044e-06,4.619969701106846e-06,3.840265701431568e-07,-7.728267761508919e-07,0.23666082166800295,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,-0.04431059540107994,-1.3112944329712324,-0.8245272182756136,0.7888398438858462,1.2769644021177236,0.10091364423433323,0.24342280218722037,0.24207548179182636,99.99999999999999,0.3902457075938014,-0.3349114697275723,0.7916339995539848,0.3356545880755668,-6.424094565497455e-07,0.00017682577563168732,6.017548664562425e-07,-7.406206683728179e-07,6.986192800128728e-07,-2.1257831634516634e-07,-1.2353348422941759e-09,-2.7522384572326605e-07,-6.285256840311927e-06,-1.2633742741355e-06,1.3757845655331128e-05,1.3425195935503822e-05,2.1058355768283856e-06,-9.00224292073381e-06,-6.935355015356292e-06,-7.59295901075384e-07,-1.3349025455563134e-05,2.5076698969791025e-07,-5.93488787353294e-06,3.0733867880405695e-07,-1.4821223140821856e-05,5.637035895184482e-06,2.398012760110394e-06,-1.1835882533679187e-05,0.0005146830517274413,-5.133139507732276e-07,3.8912036528834535e-08,9.014441665054568e-06,-1.792864790550438e-21,3.0147642691156683e-21,2.4283325238086586e-06,-4.297531916410287e-06,5.946253444891246e-06,-7.24466094397364e-08,-1.2015498151928925e-08,-4.6137043724417753e-07,-7.680743607817759e-07,-2.332503323405287e-07,-9.465479917711314e-08,-1.6208326520286467e-06,5.279188730112182e-06,5.9005808208986506e-05,8.534613321522785e-06,1.7143880160582545e-06,4.08425218272546e-06,-2.666370535135121e-06,1.1787201712472986e-05,-1.5461932733458388e-05,-1.4092784349230632e-06,1.2765066234606725e-05,-3.502301247242289e-06,-3.1905738569763914e-05,-1.1919373021472427e-05,1.8959393813584387e-06,-2.734151976581213e-05,0.00035431464297297786,8.762666891151404e-08,8.91406431538629e-09,4.193119309077105e-06,2.118773444613018e-06,8.333818104383376e-06,-2.9102665826981923e-06,0.22594724960733398,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.437728294645742,-0.8495813540337942,-0.35625656805753125,1.2049328909354744,1.8056266029790744,1.2078776586796152,0.7139474379123751,0.7070958561234117,69.78359116643166,1.1096644495228387,-0.44043085758095263,0.7795393092180398,0.08202268410484981,1.872138730782129e-06,0.0013942199886908687,2.999074240536898e-07,1.4818520716946261e-06,1.74211054721572e-07,6.920141881439592e-07,-8.997571803377122e-07,-1.7175650079609435e-07,-3.5453651000659873e-06,8.636501760541194e-06,-7.989552510764618e-07,3.7726113048510546e-05,-9.504092688313045e-06,-1.1400471010459091e-05,-1.2020923580327444e-05,8.455684815549902e-06,-2.4712397127919847e-05,-6.127602593651968e-07,-6.990241761326352e-05,-2.8821136174357626e-07,-1.2438759920740075e-05,2.8911142532789204e-06,-1.181728476579291e-06,-2.525287743077727e-05,0.0004432294319572774,-1.99593454644859e-06,-8.436752503032374e-07,-8.980603303340616e-22,-3.3674022762710628e-06,5.436115585484552e-22,-4.575605091186056e-06,-2.6307534668603227e-06,6.232170184716872e-05,9.351093425195765e-08,-3.2282350348452013e-09,-5.907411974459628e-07,-1.0446830759670086e-06,3.0700643604907236e-08,6.79239004610138e-07,-2.9836705867353514e-06,2.5549782136290987e-06,-9.729208518986148e-05,-5.523874056115317e-07,-1.6783708147681182e-06,3.2573310912170593e-06,-5.3521571022985755e-06,2.7984469208150144e-06,-6.588549131363525e-05,-2.2766181135034157e-06,-3.087866801643228e-05,3.25225698030177e-07,-1.580186791783651e-05,1.5496235132949402e-05,3.1788783140909375e-06,-4.065569316955107e-05,0.0003578410255248341,-1.1891238983148954e-07,-6.007862255773673e-07,6.2906722920581256e-06,-1.7312803183682211e-06,-4.289807621208065e-06,-3.4279737973397427e-07,0.23567461989815047,0.21504202703930275
