Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.47942558506340893,0.2629190110271691,0.2754475884378424,0.03568892251618996,0.44128018631734856,99.99999999999999,0.12085693706091039,0.3195971356101743,1.0798895093283478,-0.2379100909859488,-0.09622375108207232,-1.4482521092751892,-0.9617882711631472,0.6861269838039371,1.228907909393285,-0.455792939879629,0.19342233448946455,0.20262379287948615,1.0136900585939859e-05,-3.8835115117596077e-07,1.3001580094539828e-07,1.5648139811855888e-07,-9.786287796251705e-08,7.904251722268655e-08,4.7550763214597103e-07,-1.1930947347220402e-08,-1.331157255463673e-08,-6.00363109563086e-08,4.7792685901143184e-08,1.0339762097451445e-07,-3.272045838102959e-06,1.7539200465359662e-06,-8.922187327236567e-07,-1.5137313844592864e-06,5.828861781697068e-07,4.464219874659747e-07,-7.488304827760473e-09,3.77622575989753e-07,-1.0362315877050848e-05,-4.312513389214361e-08,-1.2579522436811077e-07,1.7988648597618736e-05,1.1597368761036724e-07,-7.118008794013164e-08,3.961041694155771e-08,-2.798748235824415e-07,-4.306437418059901e-08,-3.287381401423401e-08,-4.966470267851744e-06,2.0506731493157836e-09,-1.3484477078241302e-07,-1.830687453567236e-07,1.3587655463488776e-08,5.63968773626053e-08,2.6881737409096132e-08,-1.1214501923069762e-09,5.501819364699592e-09,1.1814466414363315e-09,-3.926555484673912e-08,-1.5001838578323965e-07,1.8485303264001634e-06,2.9750288067393043e-06,-2.9345566143838154e-06,4.3614159917227815e-07,4.904964406387461e-07,-4.385591611303998e-08,-3.4548290627254626e-09,-2.5686224335658284e-06,1.9483775044278552e-05,-6.556627854038362e-08,1.686625622599622e-08,5.374611296533194e-06,7.242678388990414e-08,-4.767885960137335e-08,1.9381740325946963e-23,-5.3786359693201535e-08,-8.448900755587337e-23,-2.3122341871324583e-07,0.43154089399973433
2012-12-01,2013-09-01,0.0342821109464116,0.40708603514506636,0.3051501233329766,0.30879543560539646,0.13898276589791633,0.3701868831365181,99.99999999999189,0.707707250313578,-0.37888859647433076,1.0954401529029736,-0.0686985256836081,0.2109044174653829,-1.1722512539590497,-0.6190055232269748,1.0307446110172767,1.5678313297676987,-0.09441010889341683,0.3284520567023066,0.33175931092559047,-7.0737865434381955e-06,-6.031278604382551e-08,-5.058573854560689e-08,-2.4568687056331317e-07,3.6609137678798196e-08,-1.1368480400098493e-08,-2.145889807216827e-08,-2.7055781336662133e-08,7.171354075001166e-08,-2.1663675526056962e-08,-1.1140957745813228e-08,-3.358891938898466e-07,1.5248956376925085e-06,2.8475597660376183e-07,-1.8739088388126278e-06,-1.3116723402986053e-06,-4.3779635656909e-07,8.154307779468397e-07,2.0632654712215927e-09,-7.821958291517316e-07,2.6881630424887938e-05,3.0004887803164446e-07,8.796676766481566e-08,-7.022792244987132e-06,3.609200947479441e-08,4.364649074347776e-08,1.8089090723930585e-07,-4.514938482381705e-09,2.868434789714382e-07,-2.0484557389235206e-08,1.39572279151702e-06,-7.328353897621888e-09,-1.2261865885108645e-07,-1.2439939881504728e-07,-2.4915605269904603e-08,1.961140764917994e-08,-1.3966889215325117e-07,-2.1737933598748e-08,4.472527711343006e-08,-1.297492875212564e-08,-4.843842539611982e-10,-6.042565055486877e-08,-1.812788161219374e-06,-3.996720377527913e-06,-4.323016200629036e-06,-1.5040562821229048e-06,4.73087326842713e-07,9.502432793933027e-07,-5.450644948428673e-09,-1.0198079618604058e-06,5.770285090251058e-05,-1.2918514239629793e-07,-2.1927109712545245e-08,2.6489608258949203e-05,5.8499560489536e-08,3.397974883117718e-08,2.6688502453680616e-07,-2.1014112597586386e-23,5.548692222923266e-23,2.0543987154789905e-07,0.40185067750307585
2013-03-01,2013-12-01,-0.0538957711165484,0.35665207225733764,0.3040495325890098,0.31060205773816596,0.16854953169894887,0.35849113676478156,99.99999999999999,2.217837574211002,-2.000677393657181,1.048405085239641,-0.0163107733018641,0.2916001092285505,-1.0046983502828872,-0.528225927093861,1.0601423527052907,1.6582330276207005,0.024111055035547224,0.20259289316301443,0.2046775732747873,2.464991699475991e-05,-3.3996435951205366e-08,2.5565001050146112e-08,-9.220654779571218e-08,4.6963495725407864e-07,-2.2557848725239118e-07,2.0633471486426555e-08,-6.79795636595304e-08,-1.2369764056806991e-08,-2.7016163910295046e-08,-4.05463972142246e-08,2.830235204009437e-07,-8.942885035799542e-07,-8.963729602475769e-07,3.709286142798766e-06,-6.124866443014617e-07,-5.145332741292786e-07,-4.580445256706559e-07,-1.0147942147481614e-09,8.418671254880391e-07,-2.2504228366996378e-05,-6.488586903043451e-08,-3.79033765946517e-08,-1.1891375455970073e-05,7.516410428819353e-08,7.320723191788829e-08,5.520691217893318e-08,2.5022732235347676e-07,-2.5640611365801335e-07,3.340464430658038e-08,2.2645238392848155e-07,-1.4779689265255396e-07,1.5086133012248353e-07,-1.260300362449917e-07,-0.0,-5.7099676688577506e-08,2.1549247028078655e-09,1.8003972581229414e-07,1.9189682951736786e-09,1.6986424832839236e-08,-1.6236572089964297e-08,2.5076163293646813e-07,-6.612520803578865e-07,1.7722818853823208e-06,-2.9391586799011763e-07,2.3506098600573136e-07,1.3579775887359302e-07,-6.094567256575669e-07,1.103140122703317e-08,-3.983760894643398e-06,-3.118104434640051e-05,-5.099071883430139e-07,-9.873025899941303e-08,4.6254742198816676e-05,-2.1935681945850127e-08,-5.6178987160430934e-08,1.5287528835029667e-23,-3.55727429931651e-07,1.2938393035666482e-22,-5.507385525225085e-08,0.3731583097086625
2013-06-01,2014-03-01,-0.2879780802363285,0.37716775138230135,0.4176016199169895,0.42100790571738805,0.4424189773196387,0.27553731882250543,99.99999999999999,-0.13476283887270266,0.5330728027286407,1.1192911242343038,0.0721983425743033,0.5710577162882758,-0.8125114575241904,-0.27967798104083413,1.4510127296339934,1.9434988468949665,0.28818190275154976,0.26208070529010574,0.2661411933545904,-2.139393011124958e-06,-2.8045500439076314e-10,-5.673725563801668e-09,-1.1580779872811035e-08,-2.1111981374484224e-07,7.674638291881368e-08,-4.184104071087092e-08,-3.593938083398876e-08,-1.3769420988170474e-07,-3.3246219409698238e-09,-1.1754815987112317e-07,5.084620404497372e-08,3.1916508006710776e-06,3.031596176057991e-06,-3.25042866468787e-06,-3.845471840088207e-07,9.926944386953179e-07,-7.122033647346181e-07,4.536328403861425e-09,2.722844218934949e-07,-1.1731713216447127e-05,-3.445887274498537e-07,-1.3181201462324837e-07,1.794443024670637e-05,1.9604663962400406e-09,-1.5280789965829234e-08,-4.137751954929428e-08,8.415914123043371e-08,1.6762994980901647e-07,1.649049089896887e-07,-1.929570125488208e-07,-3.540923128552592e-08,4.897588773449729e-08,-9.836006220573349e-08,-1.3275824074082658e-07,6.0008729721250055e-09,2.4301334434378914e-07,-5.921417326464468e-08,1.0748267901639358e-07,-1.3462394709461891e-08,3.599238430783344e-08,-7.905493274687847e-08,-2.94903434894972e-06,2.605637664858416e-06,3.3605880183820623e-06,-9.984090009270707e-07,-3.193641135230881e-07,1.7436105530466724e-07,-2.0680507292376768e-08,6.162696990049025e-07,-2.4241252140708527e-05,-8.066383108302709e-08,-5.810822132260799e-08,4.445906553110664e-05,-8.026374257160875e-08,4.236028582788636e-08,-2.51862878501001e-07,6.745025307044388e-24,-1.5844539009162013e-23,2.3247429135017612e-07,0.3402805986586977
2013-09-01,2014-06-01,0.328500901999007,0.3433598647968029,0.2524564195983943,0.2588139499662915,0.00022078877542628303,0.4934121498077062,99.99999999999999,-0.36221538669757436,0.7365019102133841,1.074581592731442,-0.0402056980780329,-0.029061475979686058,-1.3604005405852408,-0.8526161246088229,0.7886407199800695,1.3193785048764866,-0.2865813745772883,0.20767751510254673,0.21169411494262172,1.1286706273814611e-05,1.524666559549842e-08,4.783221121386503e-08,-7.601416041200292e-08,2.9010297176863793e-08,-1.617895732351642e-08,9.654472060844998e-07,2.1543743919474085e-07,8.84234425651306e-08,2.0774026126594578e-09,-2.4140492429627662e-08,3.858371552771651e-08,4.990958795860785e-06,-4.070434045589377e-06,-1.9671162011997824e-06,1.9810605693451073e-07,2.4748316241287893e-07,-8.774499002344837e-07,1.197560179204691e-09,-4.52610861542715e-06,-7.2539710381642106e-06,-1.1849211479962375e-07,6.627141181795078e-08,-1.0611021333015616e-05,-7.655366173137053e-08,-7.818727670972458e-09,-4.103019884363665e-08,2.6322924246857673e-07,-2.1964599252367302e-07,-9.842007308351122e-08,-1.5292375210162725e-06,7.147714667942622e-09,-3.9062071058547904e-07,4.744907513308911e-07,-1.279651522707934e-07,-1.3592790144011115e-09,5.944950045271659e-08,4.9679917674165516e-08,3.815196667237991e-08,2.3411508458616156e-09,2.613015677478001e-08,-7.516213050374195e-08,-2.4419511021189416e-06,4.702962990835705e-06,-2.077518212311169e-06,-8.371663415808203e-07,-3.6520621107836653e-07,-2.094681194124063e-07,-1.3484462616155153e-09,-7.551256410224301e-07,-1.7646252393776282e-05,2.9300162132356695e-07,9.332612163577074e-08,-1.3984535824041463e-05,4.52080946386238e-09,3.5688660021609273e-09,4.5002714640612776e-23,-1.189604281472542e-07,-8.973713074745246e-23,2.2692103587290598e-07,0.3365062762998977
2013-12-01,2014-09-01,0.0534956352704322,0.37051032287046115,0.28942314180942286,0.2937999776242502,0.10049831215414394,0.38459142979573957,99.99999999999999,-0.8981090687077835,1.337189912511128,1.0736921160767825,-0.0019006300588486,0.23586038564117304,-1.1016161756708056,-0.5683867110937728,1.0447498084389648,1.5768323177967107,-0.042022356511672854,0.28429263735546,0.28699261906585277,-1.327438070873573e-05,-5.479427335502605e-08,4.25743501922648e-08,4.076947226820526e-07,1.7110206395124732e-08,-4.075588826294633e-08,-4.951703282131767e-07,-2.353226747551468e-07,-9.4510446184833e-08,-1.2274149402086562e-09,3.3111852039690924e-10,1.887502997182267e-07,2.9076859372267245e-07,1.0037312835980359e-06,5.124215093453406e-07,-2.901160022799479e-07,-4.098133205652354e-07,3.557470385960962e-07,-1.3361374029934687e-10,-1.1609037026026259e-06,1.1933103300074406e-05,-1.86068814170857e-07,-2.9707002789263174e-07,-3.164835590005965e-06,-1.3814292060626062e-08,-6.980478867752201e-08,4.568896804725696e-07,2.336327291857387e-07,-1.740527367490291e-08,8.778181157521732e-09,1.5357565293559655e-06,1.8806486701184633e-08,-1.0278737516381011e-07,-2.4231692025514683e-08,-1.0114939385536729e-07,9.687457150202487e-09,-1.5375193247412953e-07,1.210617606709528e-07,4.19556077140707e-07,8.866950159826187e-09,-1.5473344334255116e-09,1.0834621867302273e-07,-1.4506542530840038e-06,2.016346742962872e-06,-2.7797946317493118e-06,-1.4662067009851e-06,-6.71607190376146e-07,-2.1492336120084373e-07,-6.228364477449221e-10,-1.6973768354483305e-06,-9.826379149726923e-06,-2.4559658283709546e-08,4.398196700959465e-08,-5.6184925643807026e-06,-6.623479451861877e-08,-3.761552463204483e-08,5.919176181084075e-07,1.3888493152045362e-23,-4.2567900527946614e-23,2.090669833828238e-07,0.3293944290945699
2014-03-01,2014-12-01,0.1900581101072163,0.3341529727500047,0.2575697341139118,0.2646457046387784,0.020763329440044064,0.4468104469549843,99.99999999999999,-0.24718345806227962,0.5966594666541601,1.0646528583774015,0.2551637534921269,0.36323490047421825,-0.9672628187353909,-0.41144068643573756,1.1697234903664893,1.6972138694398213,0.11262017091171472,0.32588151316031166,0.3283280686996315,5.337267997678524e-05,-3.7540991983375274e-08,-1.866099487989734e-08,-2.483177621553061e-07,7.472798325497295e-08,1.2761079259480435e-07,-6.69040623565214e-08,-2.1772626356467827e-07,8.641257248305326e-08,-6.344936364094287e-09,-2.746738624994982e-08,-2.452599204878666e-07,1.871965708373488e-07,5.404283610543463e-07,-8.998085179882336e-07,9.375555121004056e-07,3.528667019832656e-07,-7.895909878818596e-07,-1.4844445831825057e-09,-1.3561074526824023e-06,-8.274203935928746e-06,3.3618484567964007e-09,-2.5856604296901375e-07,2.90085016958831e-06,4.734697601309566e-08,1.2755116738226954e-07,1.348076962020712e-08,1.2046423143385044e-07,7.750383182170045e-08,-5.190533890471155e-08,1.2760204124937693e-07,5.770141137712213e-09,2.4944579318521565e-07,-0.0,-5.59987461569235e-08,-4.340079936096873e-08,-1.0063134775953297e-07,-3.51070010217973e-07,-2.675498395328059e-08,-2.111432365554567e-08,2.0287458888705266e-08,-6.026783387342439e-08,-1.3637074482405191e-06,-2.4207923885495286e-07,1.1931732473214978e-06,2.453088921716739e-07,2.9827790081558076e-07,-1.6068074584706403e-07,1.580256814700048e-09,-7.401823878291504e-07,2.181426478803052e-05,-8.10442918665054e-08,2.0660665362618094e-07,-4.879661628352727e-05,1.586258751610089e-08,-5.5459190033650443e-08,-2.4272531577499804e-24,1.7720330592328018e-07,3.5362982152598996e-23,-6.816374476826862e-08,0.31694150363198775
2014-06-01,2015-03-01,-0.47235811033192,0.2338570493151128,0.42767838595948393,0.4280105217250191,0.49873985171528395,0.25000466409321087,99.99999999999999,4.883968870055895,-4.635419973233247,0.9932893531548135,-0.1784907206497266,0.35117064908554807,-0.9076440876158295,-0.4184258310940353,1.1686880151633434,1.666527637697862,0.17577786209921342,0.2996081399550114,0.300060184923088,-1.616086237851553e-05,2.7924027873532493e-08,1.6088263767918633e-08,-3.0167289599167504e-07,-4.077043868756964e-08,-4.8661253300120746e-08,-1.7271616236118098e-08,-1.1880020725941647e-07,5.9014703693112076e-08,6.372744157126059e-09,-4.634967642258023e-09,-3.437917050167122e-08,2.3311323932031395e-07,1.339309241689409e-06,9.197697324603145e-07,6.090890117317847e-07,-5.780566739064567e-09,2.1085545311809695e-07,1.6609159821391736e-10,-1.6183428832814476e-09,-2.1691617639920487e-05,2.6934956210868093e-08,-2.0714529771450497e-07,-1.1994590800423595e-05,-2.126707163279861e-08,2.565508480499224e-09,1.3605771901736216e-07,-5.5056386512027576e-08,-2.8249954146477305e-08,2.4693147560057892e-08,3.1722314035564625e-07,-6.059362160891574e-08,-1.6498138628162872e-07,-4.257174873142071e-08,0.0,-1.7887295830014558e-08,-7.609654913441169e-08,4.436021505114258e-08,-1.4286796777079905e-07,9.491790190315597e-10,-2.363046262507635e-08,-3.3040110490208733e-09,9.975659835169882e-07,-2.1301238889246846e-07,-7.394024551642761e-07,-7.756540208402378e-07,-3.9408363592730176e-07,-9.455900856567051e-07,1.5264525881199907e-09,3.8670114229820626e-07,2.4324020245159037e-05,7.025358207162462e-08,-2.5919215803600083e-07,2.034548690646291e-05,2.4172713688045136e-08,3.470572597893707e-10,-5.658131173218074e-08,3.324532717546484e-24,-1.853634421530896e-24,-2.5913492446471827e-08,0.3045261019217289
2014-09-01,2015-06-01,-0.1516044914680492,0.23953857628986144,0.3050551833632431,0.3115968933705128,0.15299289945506947,0.3455359643025739,99.99999999999986,2.147573431561833,-1.931434291152332,1.0161538199456739,-0.3619796751591408,-0.06862237434070786,-1.293456367883185,-0.8389980154193662,0.7438854653624004,1.2319692290715207,-0.24827630655810395,0.19697583287121617,0.20164871846611107,-4.787385103987073e-06,-4.78268001024058e-08,1.5267839867440742e-07,-2.1607816483893745e-07,1.9270181790672524e-08,-5.1634302193080005e-09,-1.0251846300827573e-07,-4.923435416583036e-08,3.910454061126581e-08,-1.0087732454807556e-09,2.4706621256838014e-08,9.06205520637415e-08,-5.959642308562664e-07,-1.2988266087768924e-06,-1.4857875388166995e-07,2.4185095710181107e-07,2.521501396188574e-07,-2.4506978143132353e-06,-1.4137056343488537e-08,-6.512514212509779e-07,-2.3223872831012207e-05,3.300773080330712e-08,-9.831068594395134e-08,1.8037626830991318e-05,3.8945903184192683e-08,6.43853161077203e-08,7.94315931616434e-08,1.5064849651419652e-07,4.462328785545619e-08,1.2910784545138864e-07,-2.1240059233112815e-06,1.7939029258026875e-10,9.228736508851777e-08,1.4976543417966064e-07,-4.9872672253233576e-08,-2.1020898679766615e-07,-2.004295419552246e-07,3.582125033684693e-08,1.3887043233692795e-07,-4.966408810161107e-10,2.844194271270084e-08,-1.1116427582728164e-07,1.2736707244973554e-06,-9.182573037198886e-07,2.729531986182896e-07,2.0196206286005706e-07,-2.3666189707139565e-08,1.2720938946649513e-07,-4.760669848453424e-11,7.582896308946246e-07,-1.7128350238530987e-05,-1.923974636265138e-07,6.494528403335259e-08,1.9564669728072738e-05,1.5626565974400102e-08,3.17530186559052e-08,-2.307797377170302e-23,7.881469035564202e-08,-2.5636873029581925e-23,-7.279223820206576e-08,0.3053833725013925
2014-12-01,2015-09-01,-1.168464811200683,0.3171377166262915,0.9823334371741794,0.9916709854409614,2.2070148706858963,0.07145857990476373,99.99999999999747,2.3567058500834883,-2.0709263239935374,1.012845606113796,-0.6613065813612096,0.4528953145090214,-0.7994065235809532,-0.30719992023375103,1.2168907859871805,1.782537353356291,0.21504202703930275,0.7919280399443029,0.7993408249988888,-4.2961569014509384e-05,3.521346063030664e-08,-3.1634047672560865e-08,-6.262165854297185e-07,-6.722395532850175e-08,4.446869713358416e-08,-3.415064935474688e-08,1.216380849272484e-07,1.5509499084471218e-08,4.8524341256508026e-09,7.1718964257866026e-09,-2.4077365877722455e-07,5.419027784692956e-09,-1.5709801769012754e-07,1.433641319326543e-06,-2.9227085087062003e-07,8.552660487073898e-07,-1.8119347938959687e-07,2.6035196668302854e-09,1.3402903352575563e-06,3.21166624750957e-05,1.5098121962785568e-07,-2.1599551409271637e-08,-2.084302777948421e-05,1.4529142927525804e-10,1.1851787875951229e-07,2.6386659220564993e-07,-4.3755618000825555e-08,-1.8002429737826767e-07,-1.5152547840384005e-07,-2.7545889366420873e-07,-5.64874014319066e-08,-1.2759261437999023e-07,-4.7565854667318e-07,-1.7308960519670552e-09,8.4004821480118e-09,1.2189630948479779e-08,-8.681451317523723e-08,5.08086010457588e-08,-8.752792563281164e-09,3.7000982437027426e-08,-4.036214663141249e-08,2.207072570965828e-07,-1.811343214020526e-07,1.3254072984165344e-06,2.8487590847418903e-07,-1.8165790724248955e-08,3.568942835244651e-07,-2.568072925830704e-10,-1.521939422112965e-07,-2.5988534745891938e-05,1.3612650748275462e-09,-7.608632683496548e-08,1.6542243277451944e-05,4.104883915329755e-09,-3.982188464021851e-08,-6.201686969867316e-08,1.6876567880277124e-23,-1.3569370503607392e-23,2.7182340891881877e-08,0.29917740212407357
