Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,-0.7687375465737671,0.6549163098220859,0.6599887480967387,1.1220063504288273,0.8707553337522518,99.99999999999999,-1.3019494682061707,0.45221330198153975,0.9383479166563331,-0.2379100909859488,-1.0323460998099545,-2.2045665344251857,-1.7666941091631412,-0.32300586158063976,0.11841859160596939,-0.455792939879629,0.5198587615861454,0.5234805595823067,0.027114508459758834,-0.0021151925347552536,-0.00028071013057914384,-0.00013881209988838322,0.001235742337659827,0.000489859989737456,0.00022234102223787723,0.0005973053169359623,0.0003501334847779833,-0.014378530115841986,-0.12550825319368766,-0.00027001645582855414,-0.005489515610236003,0.04512917500542523,-0.1486078575903805,-0.014349806326638596,0.0005284834715791987,0.0017806431071355768,0.16586870512793414,-0.006165357412791298,-0.01957632767021822,-0.0004778895374258073,0.04696632603485369,-0.0068682038075450706,0.004124341836117647,0.004413558267910212,173.7374031555852,0.00034238166612093315,0.009805850323360989,0.0007378882172603958,0.007369330855712078,-0.11941147454411215,-3.895263995103689e-06,-0.00010786504772789211,-9.536654413535965e-06,5.5304649757229863e-05,5.643254202938917e-05,3.773799548283111e-05,0.00013050090020226316,-2.5356362384633202e-05,-0.003924455684788845,-0.02447682794231825,0.0008028996465458074,-0.004487309965130822,0.0070223602611710284,-0.012975352445121805,-0.004915124125803062,7.494934065930457e-05,0.0002202270208800637,0.02457643759221644,-0.001905997166154656,-0.00013490216042674386,-0.00039546887014095636,0.008478458773958513,-0.0006898534354415938,-0.00028320449332291676,-0.00018035959091941683,-174.32534751591874,1.0092157802281044e-19,0.0021308940164161696,5.995696626815381e-19,0.0017764812502008235,-0.02788294627930152
2012-12-01,2013-09-01,0.0342821109464116,-0.7069220278956467,0.4447656584626089,0.4490272569333675,0.5493835754365973,0.7921073946389009,21.20304427980067,0.3427090822157184,-1.0222914582949336,0.8927120961874017,-0.0686985256836081,-0.6246016298151519,-1.7646135421927678,-1.303763898402063,0.036435130912604814,0.5568708968792505,-0.09441010889341683,0.21041618963880168,0.21286046564037908,-0.0921480235788808,0.0008055446361633683,0.0001205577728644523,3.99041755919875e-06,0.0007868948401170779,0.0005870067962762418,5.064630890245655e-05,0.0001717467535854223,0.0006913674393237725,-0.015061914520403183,-0.0959098592720727,-0.003735906388625744,-0.016154645934998213,0.028025850208640457,-0.16300645764241548,-0.01879229606957732,0.001795349591134232,0.0014989125103923317,0.16320780113081138,0.0023391088058061743,-0.010407401030406776,-8.038431463809774e-05,0.0498871876753404,-0.007373139196741509,-0.0011548612010949472,-0.0014831761818427786,180.20088821232858,0.0011344013152526406,-0.005596467053583797,-0.0007502752954478869,-0.00710063832802775,0.05020025903066747,3.622114125429829e-05,0.00017538095445326443,-1.6798742823437163e-06,0.00013097226700750492,1.5023992968542058e-05,0.00016005962269433326,2.079732051755932e-05,-0.00020530514636579858,-0.004383129090736092,-0.02212521837141501,0.00013720549156639723,-0.0007739078715206959,0.004088197212597715,-0.012101325865250884,-0.004672362047951263,0.00027896103076043374,-0.00034223854921360284,0.016401195270197896,-0.002043321619814453,-0.0033093690085581797,-0.0003504544215782191,0.00917242690347226,-0.0010840313090816015,0.00043151488380907207,0.00028497755705032195,-180.72141565578988,-0.0008819339529202768,4.003678078393015e-19,-9.391459822877037e-19,-0.0012388417076141817,-0.03383867969496979
2013-03-01,2013-12-01,-0.0538957711165484,-0.5111538112044449,0.3089218874601187,0.3130760308797586,0.20908491522502437,0.6897686057112556,99.99999999999999,-2.4407310904257367,1.7398117041840488,0.9218524390501502,-0.0163107733018641,-0.35925430336778647,-1.572280067666957,-1.090307484094702,0.31779473737431196,0.7896814870499869,0.024111055035547224,0.5045143739301885,0.5091590945414052,0.12353183466520903,-0.0026585830244450445,-0.0003049413440671734,4.241973742189387e-05,0.003207824599526544,0.0005599783028846356,6.0847309418596724e-05,0.0007027531318927952,0.00045291754927179965,-0.013735683959892987,-0.07942351299839949,-0.0019560033023084808,-0.01115059275167618,0.050865494812402746,-0.19072200451178278,-0.010592129150474035,0.0018297336093962132,0.0021404063707583776,0.1405543397532384,-0.0016746420292107326,-0.009136202545909465,-0.002289005922758514,0.03776987742552987,-0.008095749921254359,0.0021366037855426786,0.004046054863190049,175.7572832760373,-0.0008198362975247458,-0.007781379444003667,2.0700580145751224e-05,0.007428997608149081,0.005970858935830745,0.00017174537758060657,0.00011854684625120831,3.088165289738356e-05,-0.0,2.060190109649029e-05,2.2450346741206347e-06,0.0004221201046585465,4.870500570301617e-06,-0.0034262931811072225,-0.0162730952252043,0.000630868618217156,-0.0015792097522837375,-4.390323191345389e-05,-0.0239776660848066,-0.005587872265215179,0.0002505146943677609,0.0005559873853125552,0.018928350707002096,-0.0024932781465737378,-0.001060997243653767,-0.000449342807035042,0.008232256525603969,-0.0012863457035255375,-0.00019768273734538817,-0.00022177798342328168,-176.29425433265695,-1.0209060606262278e-19,-0.0014945686147897295,1.212718499094219e-18,0.0014563793134676462,0.01709821443500112
2013-06-01,2014-03-01,-0.2879780802363285,-0.8680388652041403,0.3424745419555238,0.35036857835455126,0.3364705142574741,0.7266954591110305,86.0966424898637,-0.5355428879504055,-0.3494254895142916,0.9101984209591102,0.0721983425743033,-0.36284724615155545,-1.5079782964956152,-1.0124462064300404,0.3570247514150397,0.8210798969390201,0.28818190275154976,0.32307902791356935,0.3309936570916526,-0.14094025178345843,0.00019067399976122054,3.052855357662184e-05,9.173021475226455e-06,0.0023415903309976184,0.00033393337006790364,-0.00012629798289569283,6.063896997194762e-05,0.0010131247952072093,-0.024056025390030586,-0.12211532272279513,-0.001533511188274286,-0.0061439335553013005,0.058399956830051745,-0.21630797535107557,-0.009766522222296459,0.0033583996446810978,-0.0010981846526856966,0.1582699715139482,-0.00368689028071681,0.00127635656688116,-0.0012461045116489184,0.027507208378706106,-0.008552392890172388,-0.0002779314513735812,-0.0014291975441958278,169.10801694742142,-0.0016656308311744112,0.00569722406859556,0.00023922436005574445,-0.007387013341838227,-0.009532992892070173,0.00013734737665677149,0.00021282973672248577,2.4810088568392378e-05,-0.0003566319683977843,-7.823986132718304e-06,0.0001349429252681293,3.251981329391111e-05,0.00013310933082595852,-0.005165439684827247,-0.022544845934460857,-0.000720706611533175,-0.0016176536566369145,0.009047055428325228,-0.025353406358638805,-0.0018883551889137362,0.0005846837381487544,-0.00048686064278642807,0.020838927296316236,-0.0021813556898480626,0.0005130256095906241,-0.0007566025915317406,0.004927287812321793,-0.0011818461075310137,0.00015774239719262587,0.00042945572617173453,-169.66866158167258,0.0005273109770500086,-1.1693651183287145e-19,-3.386890996325828e-19,-0.0013507784584410138,0.03634301918785123
2013-09-01,2014-06-01,0.328500901999007,-0.5275535332173877,0.5142607166271717,0.5240847977123256,0.7328291960536607,0.8241141843662066,43.020087199319256,-0.1687458897705802,-0.3752717713542484,0.9139192858526681,-0.0402056980780329,-0.6822465244903291,-1.8468487441440828,-1.3711811750476188,0.00547575262348092,0.49909149874755454,-0.2865813745772883,0.5342441259628165,0.542182178058407,0.07321969219174371,-0.00031228038070688275,-5.389945600157704e-05,-9.0474234733459e-06,0.0005671645757684543,0.0003167293045176366,0.0010109162572841395,0.000850731053715457,0.0008267426103448298,-0.03450121681838327,-0.12262423531324708,-0.0013854346994104402,-0.008335294231153137,0.06054392205812128,-0.21835901264825688,-0.009280644409078016,-0.001534378282787003,0.0002495409031366373,0.13689847561931262,-0.007285950361332599,-0.0004894336561773604,-0.0026294466619031817,0.02595820172939178,-0.010380368035539652,0.0033953851409502063,0.004831814411359128,181.3086346048024,0.0003699064715721248,0.010571176934884971,0.0005497678831697808,0.007725077133669746,-0.05087412000936653,0.00012962038235878867,-6.954534061824932e-05,2.503605488756691e-06,6.64996430364151e-05,2.023249022155393e-06,-7.009615905755886e-05,0.00010430514236146998,-2.1092505756066778e-05,-0.006141147236515172,-0.022017178887440442,0.0007962231347785629,-0.004160974387496088,0.00619869129296889,-0.020959841568683576,-0.0032952485340569816,-0.00022446050385303783,-0.00035756903487757676,0.015771299585138884,-0.0037823890036687235,-0.0005469360001799071,-0.0005537419664249239,0.005015813858064654,-0.0019276010417177269,7.019005594763051e-05,-3.1441045695269325e-05,-181.69619168458283,1.0117579190766079e-19,0.002203013619626628,6.151145672969937e-19,0.0015566823791149183,0.021548039427025406
2013-12-01,2014-09-01,0.0534956352704322,-0.5738487399657226,0.38078314164188454,0.3837898984871725,0.3935609651404414,0.758615912724888,99.99999999999999,1.2254548294922891,-1.6750325564934692,0.8915840849148526,-0.0019006300588486,-0.47240891148596487,-1.599918965158525,-1.1452670989231892,0.19513871893777682,0.6648039568790279,-0.042022356511672854,0.19956794201574785,0.19954582626818937,-0.054721698615155814,0.001279970667760721,0.0002257888080421037,-5.410447777893692e-05,-0.0011866346706998249,0.00017672532071761154,-0.0004983091874419186,0.0004815015310686741,-0.0029761353767155663,-0.04889172530707514,-0.14272073416175585,0.00048733851453026277,-0.008963138558902201,0.07051888976878809,-0.22471447404653566,0.0011596312075374373,0.0002834507063452953,-6.828513380954103e-05,0.17068742357770142,-0.00864871272846993,0.00026903507929000717,-0.00346002947683924,0.020154171243395597,-0.006572125742828583,0.0007100172808336907,-0.0016022329973247541,174.01099941662125,0.00356930346666039,-0.005444893793735504,-0.0006882535763295356,-0.007682839468492052,0.059031083146771565,-0.0001317452978852763,0.00019201827715085965,-7.196173218948916e-06,0.00012004699459956068,2.5200831755511585e-05,8.237499401903189e-05,-1.157470878852572e-05,-0.00028847049553794773,-0.010957758548748031,-0.026407086402699745,0.00088527916087263,0.00021517606554967113,0.003708482946673515,-0.023929501448826822,-0.0003479002740481156,4.3082802619085043e-05,0.00013589167593029198,0.016564501711234914,-0.0032066092448758323,0.00014389843776916897,-0.0005222658090280059,0.004380772802374106,-0.0009963780330256686,0.00029360713004771607,0.00031154855277651063,-174.35085919248826,-0.000596248650476896,4.047318697233148e-19,-9.531453866960656e-19,-0.0016387897804548252,0.016029343330737494
2014-03-01,2014-12-01,0.1900581101072163,-0.3577551879562017,0.3410337212141134,0.3473758526406621,0.3000994095351193,0.7243007201469663,99.99999999999999,0.6791616283872347,-0.978818739681263,0.9128565707785768,0.2551637534921269,-0.15569622005543657,-1.2731374525140302,-0.8336733861933122,0.5503748379103964,0.9790715161364196,0.11262017091171472,0.7021407080257616,0.7072839418992067,0.15054650749293916,-0.0005944975304407376,-0.00010425283799502127,-3.403513675475323e-05,0.0006229465273641203,0.00042155199957080703,0.00018116053049267128,0.0012645322910014949,-0.0016824109053010282,-0.04635459520889159,-0.1415543089065697,0.002501591900386902,-0.013406057439228038,0.06385898487677556,-0.2294507970375482,0.002019865424252086,0.002761351220160631,0.005339911568457519,0.17570083308575288,-0.006408931282264495,-0.004138947925743309,-0.002024689899095115,0.018176657551856445,-0.005848465691112427,0.0024389483677473974,0.0053176216608611234,166.58338953802138,-0.0011603781431973482,-0.007809591572103047,0.00010280627267253108,0.007949858411747883,0.009817559373449117,3.5123347490946854e-05,0.0003292883042481037,-0.0,-0.0001169999418987548,3.5141823425935585e-05,-1.782637453914932e-05,0.00032326359384137794,3.822556337451467e-05,-0.012068843260058458,-0.02705499838335546,0.0004265767699244087,-0.0020173931698711143,0.01185829884438507,-0.02307240581726241,0.0006132754137703444,0.00044370492656248397,-0.0004453973201488127,0.022527991597972998,-0.0029013604580090105,-0.00037551129784457493,-0.0005343441338188021,0.0039800331620142735,-0.0009590115875582336,-0.0002074567292280711,-0.00038398499110891464,-166.90143271775136,-2.186804253486218e-19,-0.0024879445449191096,1.4420346061005667e-18,0.0014541879079529884,0.018665119450618148
2014-06-01,2015-03-01,-0.47235811033192,-0.5372183911732853,0.2056385098436409,0.21282521832321916,0.004206856030820779,0.5312629688659716,99.99999999998607,2.808589729420872,-2.934445873870054,0.850172493798346,-0.1784907206497266,-0.22713593128075055,-1.2558128156871655,-0.8746474538536433,0.42414359101375115,0.8924421737544316,0.17577786209921342,0.15814567196456492,0.16338944601957184,-0.07356003835168284,0.00040929456861624273,0.00010206889122195396,-0.0001466504418563919,-0.0007141895087284954,0.00027133583448587,-0.00026088364181010707,0.00016293115006485226,-0.0014760576672426247,-0.046530132142270426,-0.11867769539717225,0.0016687708235585338,-0.015122779629892764,0.09770317841062796,-0.21933369228900254,0.006220077218045874,0.003420183126420087,-1.9181845231790837e-05,0.17936095756594583,-0.006738216828362669,-0.001590422905760469,-0.0021162508004596756,0.017556476094485303,-0.00592230971219903,-0.0006694862412044835,-0.0013805348142324502,161.08452531622908,-0.0022411594269254745,0.004846774694836276,2.0230737109752075e-06,-0.008053726277736003,0.035487793541803356,0.000370716384413557,-0.0002913851183103154,6.525084949988289e-05,-0.0,1.1568279848456147e-05,0.00011171276378781966,3.6582619692754125e-05,-5.633843335016289e-05,-0.010601879531433192,-0.026497645762967537,0.00041561596182622103,-0.0004387382517306487,0.007216293903691988,-0.02227058172877823,0.0005712583331371341,0.0005389883868863195,-0.00037207908681906337,0.02508838042741178,-0.0022695974217777923,-0.0005159033188646206,-0.00014006580785795843,0.0033424378248570947,-0.000984965390153124,0.0004801078489396074,0.0005194151087414457,-161.41007783808428,0.0005379473840090966,-1.2757826245846282e-19,-3.52167761068662e-19,-0.0016329235280263623,-0.008427371876783978
2014-09-01,2015-06-01,-0.1516044914680492,-0.4487397441534504,0.24577968008262915,0.24729650326695587,0.08828935838841721,0.6359236132530466,99.99999999999993,3.0243389024957885,-3.0311439443090133,0.849334598986183,-0.3619796751591408,-0.5848311146731917,-1.6303058674215285,-1.2378531258660408,0.07059595207637927,0.5311607862398567,-0.24827630655810395,0.22886556508160597,0.23168489984955873,-0.01899385064108829,0.0012202006371112818,0.00023522501731404566,6.540045324567996e-05,-0.00025854096464811754,0.00029217084097599285,0.0004242897011752004,0.0003881720019497417,-0.002328289562973117,-0.0372183675728801,-0.0981904245519638,0.001930268558475768,-0.030316033096691553,0.08643047361682865,-0.18186807772572194,0.005489963644679046,-0.006341627015132923,-0.002187649881594609,0.19919517588620209,-0.014247517532654125,-0.0010595556670181742,-0.00196084256283216,0.012015639053314387,-0.005522315672387305,0.003950222392636328,0.004208871629754631,140.122452646217,0.001712956731889368,0.010702742629783516,0.0003496583226776244,0.007803859255539709,-0.0900352295692923,7.398682529986973e-06,0.00012089382631606055,1.443442613383087e-05,-0.00011610948259051323,9.779297213292035e-05,0.00019185136570085796,0.00012112424265155761,-0.0003270215182021768,-0.009951852471412366,-0.021014013285350002,0.00030382708755524046,-0.003622746832507474,0.017573226103911616,-0.015365363297977004,0.0016836379461142117,-0.0012108939316232033,-0.0002898664044804072,0.030930792206979932,-0.004432218979567991,6.563390206648842e-06,-0.00018234806901514262,0.002878920071387054,-0.0009011801366770365,-7.824844271938113e-05,-0.00014649283161475494,-140.4503122855078,4.9251400048412675e-20,0.0021374678236253473,6.421878274869919e-19,0.0017666383667756427,0.04460201881850571
2014-12-01,2015-09-01,-1.168464811200683,-0.5410876311735505,0.3884974550285817,0.3886450731242478,0.393602126018797,0.2344376938654296,99.99999999999986,0.7450936753162398,-1.1870239861374778,0.8907764565674722,-0.6613065813612096,-0.19077369634086014,-1.269702692270429,-0.8464064053695488,0.5076949210441853,0.9192692043855257,0.21504202703930275,0.32694215640037216,0.32752519867459745,-0.19705091738790215,-0.00028371045863497874,-3.958356697093434e-05,0.00023275707173954426,0.005098560710910455,0.00031362277139746235,0.00011500646000138761,0.0006644204316783064,-0.0009870965950743247,-0.027476027955995595,-0.07777353084594238,0.0034420838969036424,-0.026386718025261054,0.11288775172032571,-0.18104400258404418,0.005965166118213519,-0.0017132162900649625,0.0007405052125716656,0.19850312848092805,-0.010187251186000602,-0.0005194140936496942,-0.0015182086068845212,0.013359184919932321,-0.004574729234400169,1.9194425802708268e-05,-0.002977480060842365,134.86034743396928,0.0032608103630821753,-0.005677304727129246,7.449208331192111e-05,-0.007987130494210412,-0.029622256652551582,0.00029975832898945836,0.00020721439718650924,-2.59495574777599e-05,-6.789991383583641e-05,4.3714039142143025e-06,1.0089286593310998e-05,6.152662575136703e-05,-7.87991667860086e-05,-0.0060876407350561115,-0.014128118253586288,0.0006908446659950654,-0.00522981326196437,0.015999311718142978,-0.01560211259724021,0.001009528204591103,-0.00027003577364801014,8.924794307258021e-05,0.032605595992800586,-0.0028947776250511596,0.00019430097120566307,-0.00036047723777649104,0.002048455830779275,-0.0005748718865364637,0.0001620926567693412,0.00012107535186524236,-135.14156370547525,-0.00042187083307108545,3.5252404657685496e-19,-1.0227534856962759e-18,-0.0014128829957792861,-0.010625752353192732
