Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.4142983856041651,0.26454615202434034,0.2664794296947021,0.015323449240074118,0.4598311414037005,54.24002123461781,0.2892216459318334,0.08177776366445329,1.1031444557823835,-0.2379100909859488,-0.14506915067650517,-1.5221644446723552,-0.9857036702660793,0.6939287160538421,1.2281567961999362,-0.455792939879629,0.1960431527442159,0.19720120348691167,-9.152530944681776e-06,-6.258542823049529e-08,-3.0797709583518013e-07,-1.1837538562033446e-08,1.0132338603313034e-07,1.975126244639377e-08,8.402156574919042e-07,1.291497208107828e-07,-4.0543269539870866e-08,2.423623233939093e-06,-1.4834616669774787e-06,-7.498245980264544e-08,4.4549181393712725e-07,4.6754435209914264e-07,-1.951333634579092e-06,-2.8791002729799083e-07,1.165028047775841e-05,2.06651154597004e-06,1.0597313423648166e-06,1.19150703960952e-06,-1.8577659136260365e-05,-1.4114217810545538e-07,-9.433558969705777e-06,-2.222816430154728e-06,-3.97319572868076e-07,-1.2190452566655748e-08,-7.396974485828961e-07,-1.9014765398263918e-22,2.7155053705280917e-22,5.639084323768825e-07,1.1059807668427439e-05,-1.362280431350411e-07,-7.928709532645293e-08,-4.58553440846944e-08,1.2711300031512281e-07,1.826505411240774e-08,3.3626400290271777e-07,1.1484882434084885e-07,5.143872687558483e-09,1.0079428691843062e-06,4.021809273697905e-06,-1.2514008161384409e-07,-1.6937194729287316e-07,-1.3276511019802172e-06,6.2017169386429316e-06,4.369314905738047e-06,1.2640962764561212e-05,-1.770214779170262e-05,3.466737658929212e-07,-4.345959758193445e-06,1.0389469387472248e-05,-1.9862553020122198e-08,2.599545830846137e-06,-5.5406599446095144e-06,3.920736393896074e-08,-8.215076356691642e-08,-4.499386618803761e-07,-2.0278975870085714e-07,-4.0687039926288267e-07,-3.710243969125399e-08,0.4330708844298624
2012-12-01,2013-09-01,0.0342821109464116,0.4149522188843072,0.3087003014612689,0.31187085032614725,0.14490973107744912,0.3590369359942689,22.246179938822426,0.5080923451111647,-0.12326122856033842,1.0599687704603786,-0.0686985256836081,0.21680405526981358,-1.1303193931939413,-0.6080093697923616,1.0229194731196085,1.602649929998319,-0.09441010889341683,0.33731023650289993,0.3444646743612608,-5.587841234575102e-07,-3.303004682577719e-07,-1.5123446069362135e-07,-2.3324232059061147e-07,-0.0,8.146472722072895e-08,3.8057147827671705e-09,3.210735905456205e-07,-1.1786079361098966e-07,9.847143276185982e-07,-4.738746006850011e-06,2.4756498598716524e-07,4.680277178158139e-08,-9.31816328066105e-07,-1.008405445544928e-05,9.718112184889114e-07,5.63933930704766e-06,2.619210189151016e-05,7.957732721933893e-07,-3.4364454687758487e-06,-2.27808551450676e-05,1.7827904951799384e-07,1.5308084232749515e-06,-5.174631014474199e-07,4.028809883717697e-08,1.2539766717675193e-07,8.42092179880362e-23,1.1619123863644563e-06,1.6765895029897875e-22,-4.0283380795724666e-07,4.6802144441576235e-06,-1.569152943345827e-07,2.224357766345609e-08,-4.5246047748355374e-08,2.3183032477131642e-07,-2.9104843120491583e-07,-9.252598697966666e-09,5.887779433843433e-08,-1.4422293459312387e-07,1.0747363828950994e-06,6.8088554657962e-07,-4.360367772520159e-09,-9.826128294331246e-08,2.136392244361731e-07,-1.717682480390292e-06,1.9727839036147707e-06,-8.05750416559342e-06,4.595792730000362e-05,1.462480775524324e-07,3.1326442464369573e-06,-1.1911465782494741e-05,-6.735862976779041e-08,6.558048133943281e-07,1.3955425843159606e-06,1.5906938824970164e-07,-4.2207296585903883e-08,-2.2456676557427062e-08,3.9715629293607375e-08,2.382352655340035e-08,9.130685684800885e-09,0.41158701988667423
2013-03-01,2013-12-01,-0.0538957711165484,0.31909242095790735,0.3124026152664221,0.3170213197542913,0.1391201914269711,0.36892944941472283,99.99999999949881,3.296797335272486,-3.285551909271929,1.090909505774765,-0.0163107733018641,0.26343037075397774,-1.1068334793814472,-0.5715958668628633,1.1390676661079642,1.6521969204090128,0.024111055035547224,0.21347021695611806,0.2202327540896961,2.3152406033614763e-07,-1.5235494992512596e-07,1.8628808240502173e-08,1.1098402189194469e-07,5.876504713852141e-07,5.973046663269214e-08,1.0166447372419895e-07,-1.4534008903338777e-07,4.888784737277372e-07,6.885964706626176e-07,-6.8416865760153335e-06,1.3453516816470278e-07,4.399325722329663e-07,1.6914608607170673e-07,-5.894112709353379e-06,2.813601649387743e-06,-4.0383499288350745e-05,-6.392896815858646e-06,-1.9678557250172816e-06,4.257286475578572e-06,7.087252061129215e-05,5.685283850603669e-08,5.515628236996218e-06,4.3550812694922335e-06,2.5021673983563787e-07,1.6299119698581606e-08,-9.073844751272397e-07,-7.854971874126952e-23,2.851001979668906e-23,2.4710880610760882e-08,1.247273001154413e-06,9.61198552638799e-08,3.02975680905366e-08,1.6684031976662392e-07,-7.424365673803497e-07,-1.7482526232598264e-07,-2.4989321965664996e-08,-2.5777356875962644e-07,-2.0005290959245916e-08,-2.941215747539308e-07,1.5773484534367762e-06,-6.227291689315231e-08,6.263677657090876e-07,1.11684773663838e-06,4.485154911515795e-06,-2.8441656201048716e-06,2.5469441703846963e-05,3.844408065638607e-05,3.171498303151618e-07,-1.3984078107037552e-06,2.027419170026292e-05,2.546530371605754e-08,-5.4277332136895626e-06,-5.412256273300569e-07,3.0656488108129503e-07,2.439120587791373e-08,-4.056733763960796e-07,-2.9746703274230035e-07,-5.157348268109841e-08,-4.0218190186963965e-08,0.37759444327172553
2013-06-01,2014-03-01,-0.2879780802363285,0.3881230310195009,0.41088748889229937,0.4217212151079042,0.4571127126413674,0.2774297387415459,68.7503395551018,-1.0635849392988814,1.5446227722626775,1.0999601742528822,0.0721983425743033,0.5792741760161755,-0.8330767161692422,-0.27154372926013043,1.3694911737640838,1.9547105829081814,0.28818190275154976,0.25757953259743877,0.26553385519510914,6.2910733563374276e-06,-1.714879430845061e-07,-7.091690640179188e-08,-1.8360709497430826e-07,7.746096567971885e-08,2.9494532498001294e-09,2.994788441140599e-08,-9.229293900015756e-08,-2.516373944891265e-07,4.491811823240821e-07,-1.6272556552058526e-06,-8.919069950003603e-08,-1.5109980301328076e-07,2.837848511661353e-06,3.884595364682291e-06,2.39921283932923e-06,-2.590131598268876e-05,1.5927235761669564e-05,3.689719424238318e-07,9.284730704838171e-07,-3.9311786478887993e-05,-1.099691860978314e-07,-4.491372192022613e-07,-3.396444720006455e-07,-3.8462425227897236e-08,-3.5709297015589196e-09,1.1592358513171678e-22,-6.706599914364769e-07,-2.9468313733086754e-22,-5.391630147402389e-08,5.702710614218622e-06,1.2305907982761118e-07,-8.699191240029628e-09,9.409270057489642e-08,2.171951693979396e-08,4.950609870718294e-08,2.994855484125425e-07,5.0434495092690196e-08,-1.0556723124348804e-07,-6.002472726843563e-07,-3.008181058448124e-06,-2.416297536496088e-07,-6.238501507123229e-07,-3.582987722941891e-07,-5.926063183523322e-06,-4.82189891584058e-06,-4.715298071840986e-05,1.9494311557141466e-06,-1.4825741768401533e-06,6.067357726900551e-07,-2.5252549440973155e-05,-8.502651560004418e-09,6.121870063703126e-06,1.3376384023340737e-06,-8.330451094897028e-08,-5.123427303344592e-08,1.518180377929377e-07,-1.8207083824869087e-06,-3.516400661139243e-07,1.1006833138020062e-07,0.34453312250729673
2013-09-01,2014-06-01,0.328500901999007,0.3459741947080598,0.2603889476253224,0.2677753357539842,0.0003053159580962374,0.5058008675399693,99.99999999999997,-1.8018353022076317,2.2991118529696437,1.0998705241093734,-0.0402056980780329,-0.02710072854624343,-1.4670912152797444,-0.9124921058518716,0.7727791568552832,1.2887616831525515,-0.2865813745772883,0.21809517443925586,0.2215567832365574,-4.411535201703419e-06,-2.7165121814099123e-07,-3.1237801191118854e-09,6.18266189091494e-08,4.504925184162233e-08,-4.2212037884405685e-09,1.3020713556302678e-07,-1.7726448544573258e-06,1.2372113113893553e-06,-8.090453716071612e-07,-1.5516987604446223e-06,1.2521847742689705e-08,2.2880059680605336e-08,1.2971578349999444e-06,-4.320493066494871e-06,1.917254323967812e-06,-3.4116106242350675e-05,-1.4865294875580578e-05,-8.375821522747157e-07,1.0248172163136113e-06,-7.277769031049031e-06,-5.249290555951497e-08,7.019808220878367e-07,4.207534456481501e-06,-4.786541352503329e-07,2.168469726274393e-07,-9.422300409899737e-08,3.344442839501189e-23,-2.581968604222268e-23,7.639728828978997e-07,-5.48945333690576e-06,-2.2936437475170582e-08,-1.0423279097791279e-08,-1.401602835758823e-08,-3.4431033767025595e-07,-1.0115803817376769e-07,-3.1657436182138757e-07,-1.0845300424895712e-07,3.3352668450800535e-07,2.1504807091042645e-07,2.4545337954715273e-07,-3.69492993658759e-08,-3.66132281474015e-07,-1.1422779292965265e-06,1.1444100387739523e-05,-1.945036867381444e-06,-1.8994375563599965e-05,-1.2399810245539498e-05,-3.3433482338060706e-06,-4.029298014869128e-06,2.1809205694139487e-05,-1.2518478841668943e-08,5.785345790877685e-06,-8.527453744994048e-07,1.0279910285283672e-07,-1.3765140265614328e-08,1.3376100504270708e-06,3.488139718003105e-07,6.071140770988224e-07,6.91271162329326e-08,0.34112063374554336
2013-12-01,2014-09-01,0.0534956352704322,0.3612454967267859,0.28089727539586784,0.28218703958587965,0.0947099772264049,0.3847532960576693,52.26067812826152,0.16488308641889943,0.1875033703382515,1.0406351550850637,-0.0019006300588486,0.22891176603341656,-1.1161862208976243,-0.5363706587331502,1.0294045243751162,1.5341817632492003,-0.042022356511672854,0.27849322704005486,0.27739012134754726,-3.4035801578493745e-07,-1.6240927278462657e-08,-6.106341557401768e-08,0.0,2.0138980005356104e-07,1.6018962031279402e-08,2.129046733510664e-07,4.444461211290418e-07,-3.2443449632666795e-07,1.3984721465316289e-07,-2.2016642112012316e-06,1.51947179628261e-07,-2.9073815579940677e-07,-1.561939574438092e-06,6.079522095741188e-06,1.9396214747214436e-06,-5.309046908094645e-05,2.154536798489026e-05,-1.4157752215482745e-06,5.791401759800508e-06,-6.587739748590235e-07,-4.675227707008789e-08,1.3715938543305356e-06,1.3661212220075719e-06,2.1839157378238371e-07,-7.722233824280612e-08,9.469819538191338e-23,-4.324066230754929e-07,-3.1936124308717682e-24,1.3880413989046075e-07,-2.553200597549329e-06,-4.741430501207129e-08,2.7199583015637815e-08,-1.2759841947628e-07,3.223202834353727e-08,3.29513231602008e-08,-8.037124243842202e-08,3.3866098076276005e-07,-1.7688320638273019e-07,-1.914583669713733e-06,-9.8047783385783e-07,1.0395823528811005e-07,2.5285938827605776e-08,-2.406900021483872e-06,1.011191362860822e-05,-5.67510274045418e-07,2.929721844764441e-07,-1.1272214880109432e-06,3.728404562987426e-06,4.242753990665671e-06,2.5599150393634825e-05,-6.567816431520282e-08,3.7113731796047616e-06,3.5636851932456204e-07,-3.578482257674362e-10,-1.6581913452236969e-07,6.194889021111325e-08,3.4271980259499063e-07,-3.9629857298229344e-07,3.1089661068441474e-07,0.3386757969634833
2014-03-01,2014-12-01,0.1900581101072163,0.3524930535696742,0.2616721380129474,0.2745105155007651,0.026385110857651897,0.4485861601238179,99.99999999999999,0.5947827681967828,-0.3152912767903232,1.0829442801146913,0.2551637534921269,0.37698996108897037,-0.9819961578907512,-0.46887448004457505,1.1907230881860573,1.687923230484348,0.11262017091171472,0.32762567609950666,0.3267017659226977,-5.042432970575616e-06,-1.5001034613022813e-07,1.7496469896193198e-07,-3.3691279675822244e-07,0.0,-1.5259254687501134e-08,4.0014392618141645e-08,2.5046311696066587e-07,2.903763362184285e-08,-3.780836144951557e-07,-8.906263850249119e-07,-9.611400411609142e-08,8.408372979972543e-08,-1.2737272089673573e-07,-1.5382178110880807e-05,1.9555116330979035e-07,-9.201650221106669e-07,2.8060068511013153e-05,3.6901900558644326e-07,3.0556421498842427e-07,3.8095607187426e-05,7.424183224223015e-08,-2.803027830048407e-07,-8.13154153470683e-08,1.4112110825799952e-07,-6.252202196338008e-08,-1.187084442822908e-07,-5.492402534589242e-23,-3.182390596187921e-23,-1.0311466859863997e-07,2.612881749122375e-05,-8.569661028036551e-08,-9.070280365571836e-09,1.2502300215620386e-07,1.5324179759165036e-07,-4.699422777617972e-09,3.487693280258728e-07,1.1221170841767046e-07,8.179354439519172e-08,1.5054122940175737e-08,1.0425025392876477e-06,2.1734256714957414e-07,4.796833909023407e-07,-2.754532372778646e-06,1.5001580630068715e-05,6.11220480862076e-08,-4.6898853579948806e-05,1.3231492394869072e-05,-1.1976416217711075e-06,7.089512903189052e-06,-7.72759319512386e-06,-2.569725954401999e-08,-6.17077499179506e-07,-3.5386248190109315e-07,5.918470157522725e-08,-1.1525244517409024e-07,-5.407231204835645e-07,-8.247451766267939e-08,1.0043956928113592e-07,8.959240371799897e-08,0.3259857625803434
2014-06-01,2015-03-01,-0.47235811033192,0.3073893605656501,0.4690722259905514,0.47449672244781055,0.6080061183711568,0.22454945507772273,39.990332039775275,0.2877143136278282,0.013795791674760123,1.027362375028149,-0.1784907206497266,0.40631988252345097,-0.8867183472771315,-0.3602787058473616,1.1752941146899627,1.7070580748309092,0.17577786209921342,0.32836257529526147,0.3319384907675607,1.5562390255393574e-05,-6.574738615614871e-09,2.576355126336659e-07,1.8332467139225143e-08,5.7752922365259734e-08,-9.41902982276385e-09,1.6308497224777896e-07,6.11986477628663e-08,-7.403968762437806e-08,1.5265090860156899e-06,-3.3293501998662276e-07,1.225972406930949e-09,-4.0108837347703003e-07,6.041125879747548e-08,7.03224059884745e-06,6.615518649611239e-07,-4.183348824754499e-05,-1.4896558813218593e-05,2.3825938524324463e-07,-5.429624949380036e-06,6.384762351887164e-06,-8.301622913168713e-08,1.7698010510194539e-06,1.176458838997407e-06,-4.211483058529117e-08,9.845943177357606e-08,-9.937278067969492e-23,1.871264854007731e-07,2.3081735218631185e-22,-3.0096207841027754e-07,1.584516000683922e-05,2.30470670071941e-08,-2.354096871197329e-08,-1.1457629025927427e-07,1.4592013509585436e-07,1.2060071720847565e-07,-5.094616464412711e-07,-2.730143420910223e-07,1.404021749583206e-07,1.5828188801319008e-06,1.3126187003163842e-06,-7.181720861077706e-08,1.2067551561199952e-07,-1.7665362629955468e-06,-3.1010702871602425e-07,-2.1355155328520132e-06,-1.628984864872185e-05,3.15792032606204e-05,-1.051300226646771e-06,6.846617712458659e-07,-1.9670779206405023e-05,9.342353273560387e-08,-3.5430642524000646e-06,-5.07221882139875e-07,1.2496123361448506e-07,-1.263080011899048e-07,8.619331439177464e-07,2.713753077580362e-07,-2.1663275156384524e-07,-1.388860341906306e-07,0.3093693642300988
2014-09-01,2015-06-01,-0.1516044914680492,0.30430126220339027,0.32194391177514736,0.32808079613319363,0.20785005623072325,0.3285748066659812,99.99999999999999,-4.147367419413067,4.409745499127632,0.9859909834682044,-0.3619796751591408,-0.020050359905561282,-1.3487268804867634,-0.8119507521969024,0.761501051709557,1.2090948291542687,-0.24827630655810395,0.20492214402313597,0.20956584070872636,5.247619050062755e-09,-2.1130891163979588e-07,-4.0518453855823995e-07,-5.84143037339746e-07,-4.393542113839192e-08,-1.0069339453989246e-08,5.83515464461286e-08,1.3773230761802455e-07,2.2781040250054695e-07,1.3434454618332638e-06,1.8801325160779169e-06,-1.1079638525460041e-07,-6.655408116933413e-08,8.604693648079677e-07,-6.807208659964553e-07,1.008204521976562e-06,2.3576628753119928e-05,-2.0219877756726346e-05,1.0236543404606119e-06,-3.357828519223638e-06,-1.1006195734252143e-05,-3.073570645786633e-08,-3.015372634712267e-06,8.65199181036543e-08,1.4111293670055782e-07,1.9437654802302976e-07,1.1192880570603513e-06,-3.9012041753830553e-23,-9.456712214044089e-24,-6.700486872608703e-07,6.514687813388688e-07,3.656636670870782e-08,-9.824080042777177e-09,-3.5231839597117714e-07,3.2928187689584384e-08,1.2694651988693432e-07,1.5795664009903997e-07,-5.599079634098224e-07,4.212416516334607e-07,-7.771485520157799e-07,-2.062238658277736e-06,7.494091093603932e-08,2.4588768043075304e-07,1.1189713756515981e-06,1.5284673458357567e-05,6.146089487644e-07,-1.3479219354058124e-05,1.3171791864385974e-05,3.3429014972993204e-07,3.306974639344568e-06,-1.0027947856881002e-05,-1.7739641256521063e-07,-5.37801928342611e-06,8.988501737746286e-07,-1.1378292724298753e-08,4.115109167015844e-09,9.040596094287054e-07,-7.017610641627286e-07,7.196576904154324e-07,5.201584752840644e-08,0.31233827732876474
2014-12-01,2015-09-01,-1.168464811200683,0.3123898758937148,0.9453869970331426,0.954218644960585,2.1929306042894465,0.08492706303748865,59.48921001878911,0.4452146914882578,-0.17903426157272828,1.0566281282148984,-0.6613065813612096,0.4493344339595889,-0.8968915042359172,-0.36751395396583314,1.2304603648187953,1.7662465129660376,0.21504202703930275,0.762558212423879,0.7697273884907898,4.316241868279083e-07,-5.659121609412314e-09,-1.3607404292047848e-07,4.240236840078445e-08,-2.5212650381427214e-07,-4.303465826457869e-08,2.0621863836160188e-08,1.2378482681490435e-06,-6.197389998816489e-07,1.2596283267735234e-06,2.1916321470934774e-06,3.434359876245214e-07,3.0181310672409307e-07,-1.7435401012428532e-06,1.5901363974707533e-05,5.3569572623755875e-08,9.063333018954816e-06,-1.8980041076122865e-05,4.6020660292330273e-07,-1.6191378216846097e-06,1.9523143742838293e-05,-1.9700942825948928e-08,-1.4108642000270727e-06,3.0510757966558977e-07,-4.0903114797874354e-08,2.480975622255521e-07,-5.1358549106234717e-23,7.724616745352701e-08,-1.9811184799874329e-22,3.7166163333752566e-08,-1.884081006452493e-07,2.1439490488610666e-08,6.589919272530043e-09,2.0739886272410562e-07,-1.3482651570449994e-07,-6.072749770380034e-10,4.3501037823976133e-07,-3.9204887506009706e-07,-1.719469704917481e-07,-1.6262060603011028e-06,6.822447039527829e-07,7.411468041591605e-08,2.2324298556667347e-07,-6.471878375660294e-07,6.971990164933273e-06,-9.083442062051945e-07,-9.572038915442326e-07,6.090772598446061e-06,-2.624783115513649e-07,1.6491182044970633e-06,1.7988046125241323e-05,-1.3627645608576286e-07,-2.827953369557681e-06,-5.868138615185474e-07,-1.203230141245523e-08,1.003623325684331e-08,1.2975927761308335e-06,-9.981878214283513e-07,-2.5674695496116014e-07,-3.5854380013848634e-07,0.30820662359648826
