Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-06-01,-0.0402056980780329,-0.29371289602151174,-1.8985535587981133,-1.2832273667682554,0.7379457386693055,1.3745933387659843,0.06426589940915417,0.2616003657475848,0.25661837858532044,99.99999999999999,-0.3674110333499571,0.07363741074158653,0.9864348561832308,0.5995885167401683,0.10631593986114667,-0.029691677142437922,0.005531741738543637,0.2289692551757219,-0.0025063932215512517,-0.017280772480084798,0.0035704936566736804,-0.06757717948099248,0.09066296997882874,0.027024462130631033,-0.002673810030396158,-0.007813332025763162,0.19870614740650627,-0.5913904561114874,0.002200109832946587,-0.0323211537905734,-0.09880977664533853,0.0059200728445202916,5.9210944192413346e-05,4.755660285561359e-17,0.035305114141522986,-0.009018904765072014,-0.16670054864444317,0.05701374145088751,0.009312963443886525,0.0034512024886336756,0.028000588596533746,0.03398513020718199,-0.0773841824079153,0.1375683924959677,-0.029041032499108763,0.0008535850641616449,0.020492508691780327,-0.11172706276606521,0.01942633853842408,0.000913460052587394,-0.00982875987716605,0.023679328720981774,-0.04542642295035894,0.005525817996968646,0.21613543088117748,-0.10909646239327973,-0.019938639778834574,-0.24290737674923848,0.03352956564441539,0.014079104111181535,-0.005250652226405316,-0.014058433760282853,-0.0714681163990989,0.024783079177797394,0.0051010958466475,-0.02485892307067543,-0.0023097267498851013,0.003417722905121887,-0.19140572972870754,0.0010602094771170914,-0.0014907584919778582,-0.07306928524727975,0.41091360360960766,0.003206952007486512,0.002864675264917138,-0.00029346800859432324,0.002551700188476508,0.002485639140829137,-0.0041922155679940485,-0.007348738402609652,-0.00032244488821641266,-0.0021966977880717577,0.01447483433914775,0.01071680159926635,4.865538632841691e-05,6.295107732270418e-05,-0.014905641708812211,-0.018065702544765135,-0.04979929301607913,0.0008930500138838905,0.00023454876833588518,0.01289272574633075,-0.0030061667583003884,-5.4518879886917255e-05,0.07053488419602996,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,-0.7302585815109348,-2.32356430751291,-1.7051011236170297,0.24141466676410744,0.8706116181196258,0.5305053054434796,0.44326149467205844,0.4375248648418321,99.99999999999983,1.1343718657507214,-1.822892674868906,0.9562160215761366,0.7758960518800504,-0.09479859516437657,-0.045265953358168236,-0.004223795842469903,0.1256903267817828,0.0007077923220087252,0.008950810879351378,-0.004135332073886379,-0.06112955114332115,0.07697275915536449,0.032858631018809335,-0.002093014609123769,0.002504202534847012,0.19830596495614114,-0.5312657518392658,0.00966749556320314,0.039953312453122634,0.16122214269024046,-0.0002260072314598346,-0.015401812891458427,-0.0014135902950897783,0.031512194933656625,-0.0014253777272725814,-0.14166725751621,0.08172322744119295,0.012491000591395577,-0.0019663851378269974,-0.00582686477033133,-0.006462927069932834,-0.1150291424599353,0.16689268967618273,-0.03507149985751128,-9.678224213688599e-05,0.02281943202050141,-0.11282956726542279,-0.05822011435536709,0.0019196773706980533,-0.003786901128436793,-0.04339430975156142,-0.022019401243327658,0.003582248516664097,-0.2787976271795114,0.10157485193409443,0.001093605760610522,-0.28247243923968396,0.018772288413589362,0.014196076228064894,0.021430236564985508,0.0012013241720708501,0.04319913415795769,0.019080317242998072,0.023386232910256134,-0.007906856854296292,0.0012347897059630196,7.857897103677919e-05,-0.20369650528706854,-0.006334681069683011,0.0024237792910414427,-0.023630669579512355,-0.11345794370194438,-0.009890672865870075,0.0005467738373259382,0.006131152137448261,-0.0006813884018121503,0.012411862878841847,-0.0009932523344815143,-0.0034074709538686535,-0.0007557957678852397,-0.00690575294297022,0.019344545179915528,0.0005862483166801985,-3.15905234653692e-05,6.99306429610716e-05,-0.015210242797221198,-0.012422177738883936,-0.01281232738184474,0.0021223003451740154,-0.00016393485812804908,0.00316744921895096,0.003232513535664225,0.001345029944216149,0.06321538293862132,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,-0.2935137140020616,-1.8373805022779577,-1.249549500885846,0.7254343881665242,1.3224480044645617,0.30104696333583636,0.3459628398822449,0.3408484697295985,99.99999999999999,1.4886983597841155,-1.704952296339918,0.9546573337925132,0.7100652929527989,-0.16746978916920935,-0.056971680428584,0.022837835487982554,-0.10088472756772067,-0.0018720785567330558,-0.003121460717524282,0.008080492644720393,-0.08416809928848655,0.0836770025138577,0.059217980230770954,0.010473299952324473,-0.003624966303305243,0.21010829770060535,-0.49463377095411776,0.010389547124220404,-0.043182661443720106,-0.19276517350641195,0.033369367716668895,-5.072627142746905e-18,1.5422972433591397e-17,0.021039926642493992,-0.0037722170390540205,-0.1556143840512373,0.13335486637391172,-0.02130413347044905,-0.002592985056463843,-0.05543276203587525,0.026688785783510673,-0.1427709254251999,0.17728420780192333,-0.04935191829897114,0.00010718352887438391,0.03620262981957726,-0.12855930415386796,0.01889691824611742,0.005824404599819306,0.005836345140697762,-0.09962511509961289,0.026969357068145298,-0.004892886880805794,0.19485120059313563,-0.10566354951993988,0.008490729105198436,-0.19286204271964288,0.0043388403548522796,0.0016060606979814878,-0.0045937598412532565,-0.00018446938066297045,-0.016448015044073304,0.0033043975558464046,0.02518383788760258,-0.016617702922539574,-0.002971819749357724,-0.003333998059312107,-0.14916975169291893,-0.0060785681990369695,0.002138698275684076,-0.07425331301619877,0.48681697138777885,-0.0013523055147801723,-0.005402941589154447,-0.0026478243315190214,0.002656684535811697,0.007104571687252425,-0.001290318443443667,0.01674559372803298,0.0005203675545539046,-0.006683762147768485,0.020034446783824007,0.006419878422396384,0.00022485985951251197,-0.0005304993487634214,0.0061958483673293,-0.016849037536087547,0.023054598491925104,0.004193957814113898,-4.360840496701641e-06,0.00325531055979898,-0.002787424360023997,-0.0010861714469665006,0.06541061015990039,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,0.00289487708642637,-1.6886216246378936,-1.0576103490302016,1.048249025427408,1.6247499885468724,0.03290073506610151,0.26064959534473525,0.25157487024723657,99.99999999999999,-0.2820690962737403,0.2864488422464723,1.0198037429900022,0.4314775963321792,-0.18095682266536725,-0.03255271484530939,0.003401338984749615,0.15093966699696595,0.0003553913836063346,0.0035210165310398237,0.010699484602077248,-0.08713060832983645,0.0348392200074811,0.07513861758941968,-0.0030485811821136907,0.0014954016422519519,0.21048458278945803,-0.2132485985825365,0.017773326807689636,0.016284119063538233,0.08262161938743706,0.0009629038643088212,0.03486250125949902,-0.0012220110556509156,-0.028778958755013243,-0.00912602654909163,-0.1444103540704241,0.1360504981868963,0.0028012428596632527,-0.00020244805405289956,-0.013683235207580016,0.01856028825134763,-0.14942244590824666,0.1626199957851977,-0.06186541399389286,0.00025221446155197005,0.011876440305457188,-0.10708983464641507,-0.0012943016733606685,0.0014284807194540122,0.02560500724751645,-0.07802718785405735,-0.0015236661188170215,0.025041531443851902,-0.21573155826073087,0.12050984922366144,0.003174809466941073,-0.15478282569868168,0.02547270256352628,-0.0014836139700726589,0.004607727327794219,-0.019362719606480814,0.029274218032777265,-0.004736184249574593,0.02970569848353331,-0.030393316683113146,-0.0004820878568848815,3.497699961459867e-05,-0.1523644257879789,-0.0031625787653415107,0.004143505351270064,0.005052564707441951,-0.09008711744316383,0.005078640813576516,-0.005224346071902355,-0.000567028812637318,-0.0003319821096372903,0.007095007009425187,-0.001389397026818586,0.011366867051825168,6.170730020041219e-05,-0.009541968819675686,0.029593785642479543,-0.002654493464323815,0.0005179229828370141,-0.0005375417661674128,0.012547703523820754,0.01168340501639303,-0.02307659721427319,0.0051938241030335215,-3.317939448824615e-05,0.00762194786100658,-0.0001894983127890563,0.00012595881056281784,0.05924745129512307,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,0.040704228251977975,-2.0171541632430414,-1.176078230333069,1.1837066060739632,1.9324884918968497,0.16215432606641528,0.3300090619645149,0.3263912460997942,99.99999999133065,-3.3485510582184657,3.8747058882716456,1.147101185612837,0.37275110048551147,-0.1046620503333287,-0.04147548375722986,0.08260263641320827,0.22659036067441787,0.014660458150194773,0.0346437639938923,0.0007436589067751496,-0.05578341278372828,-0.022151897407804953,0.03852006628895246,0.0030196832166820365,-0.002729736822195957,0.15157001329618455,-0.013890038544917434,0.03867513043396108,-0.010906979302665345,-0.060865940244961045,0.018573607872298458,0.00014049316070077126,3.773692310358516e-17,-0.0024362971371361766,-0.00930464103431117,-0.12051229136023581,0.046729132946125414,0.024592659192717616,-0.0007053004517393893,-0.02740516365326278,-0.017647900575716434,-0.1515589913843522,0.0007478003415676072,-0.08216660878918103,-0.00029343422676243817,0.0006468135031778646,-0.08112617136431208,-0.012818902938083954,0.006994417827109346,-0.00549369040062773,0.0167347421515497,-0.013399839187799186,0.02090390211106204,0.17173037227745824,-0.08477877729519531,-0.003584179576926173,-0.18215608612530737,0.002819521497784384,0.08632165995997859,0.019974424635505098,-0.02048972594650201,-0.03128830463996026,0.00582711435394002,0.01375300543215815,-0.03082610250116618,0.002495174552934621,-0.0015124178181350452,-0.15536590963316982,-0.0027724073408025517,0.012013835302683474,-0.042637755202261,0.3189634251005305,-0.003941411745000954,-0.0005262664103336583,-0.0006101315544182322,0.0009012581542238669,0.0033941633799650867,-0.0016830556332982929,0.012842760979327903,0.0010583003181457518,0.004776124392443875,0.006366375682404887,-0.0014883731566966128,-4.5442568951613046e-05,4.220054788176161e-05,0.017197956446837026,-0.008825177215354647,-0.04331347209378606,0.007378383176077781,-0.002582498611958286,-0.0030187121527568473,-0.004984289489612717,-0.000570704414278059,0.0660662463298823,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.3648360580640375,-1.4210469065150304,-0.7430333781684091,1.4602260475160174,2.189695665506017,1.0529687164466126,0.6165123924279945,0.6080272793383601,99.99999999999999,2.5984395471044914,-2.434212387052987,1.0694753694569965,0.17400978878821746,-0.04819228462115203,0.005727364780070311,0.09496132781709607,0.13618303353500336,0.001688340724267759,0.055381201566920765,0.006052637005085145,-0.07053222374263682,-0.03594720096214444,-0.0004612080177174629,0.0052224431636707855,0.01282519637459223,0.14037067161681743,0.08706377106195183,0.03129639924074401,0.06670240600749304,0.1224094052000599,-0.00033942946136059554,-0.03757631520922086,-0.0010606536206846607,0.010116618452092633,-0.0001926972480018682,-0.04003965308196016,0.1924469146228129,0.03663881074640285,0.0003103928288162599,-0.03792971484536701,-0.028531437365288195,-0.1063070867423846,-0.08542723755770004,-0.057271493367722026,-0.0022787798493702333,-0.034094111343450265,-0.0888180874341436,0.011363780547618201,0.025154546364204455,-0.006919713055836416,-0.06480890403965726,-0.009229917556971832,-0.023812056402185165,-0.17984108210124508,0.10323477711877292,0.002841705728685171,-0.0924540673027798,-0.025604476918590167,0.12884148728470676,-0.0010362539640711849,-0.006989145177344241,-0.01098287254688271,0.03476001954289302,-0.01037842033287759,-0.025738374177520083,-0.002724791227878452,-0.03066124472548673,-0.11117830843819967,0.00035422387451308567,0.016561155702679353,-0.006781681592761319,-0.21811972302109153,-0.007684510503515065,-0.0009975498828190634,0.007265809503999452,-0.0009120571212955003,-0.006672198932378423,-0.0005812582153700812,0.03856958845363101,0.0010765974114748252,-0.005015037167054776,-0.004744418239130169,0.0010967791562264979,0.00011441211009376404,-0.0009429920131117787,0.02666376874018751,-0.035486045043835485,0.004591230268577031,0.00503058725693888,-0.002468595285186467,-0.00406963928863112,-0.00018651486454238057,0.0016679869344468734,0.05690056900306323,0.21504202703930275
2015-03-01,2015-12-01,-0.8846061718801757,0.03141910260653813,-2.34960002873324,-1.4924848103918096,1.56196268141116,2.558035072937933,0.8391023034984594,0.5886374141369514,0.5782208102041578,99.99999999999999,-0.43265817129194745,0.7001924526019229,1.4823363493646196,0.2636958396948633,-0.09892382774639258,0.12568919935257333,0.21365533749921337,-0.059043750367102944,0.002774317475249833,0.05393932390218403,-0.035162324086447,-0.23442936926132799,-0.42269263222273834,-0.025026894246647512,-0.002630974534445527,-0.02027521477625721,0.12864573756902062,0.2228116483302025,0.05850957801908134,-0.03203574313722076,-0.10607908539364748,-0.0034975557598269894,-8.527241367492932e-18,1.1244113052563603e-17,0.029400163385982135,-0.002776902099792783,0.2426423139967089,0.1342081774541337,-0.0022799082948778003,0.008077004699784507,-0.03664066431093663,-0.003294288047751054,-0.19824853286137342,-0.17333697121272212,-0.048879754535659556,-0.0010160697741188496,-0.09513438204580234,-0.07691521544536323,0.014143078864978799,0.015061212924550687,-0.02533680050692674,0.08208244872368829,0.013441673160311361,0.0009370941266346748,0.17031602553952604,-0.1017144884978217,0.0017453401215708115,0.10903470240927403,-0.03283981199013893,0.06854209404330235,0.0033601703036948566,0.0002047156634709738,0.011673157794840686,0.025800704485764214,-0.015863007170123806,-0.026878929651388564,4.238202869269908e-05,-0.0166457025056091,-0.11050243815638672,0.005954577654958139,0.020224901160734127,-0.049209976913356504,0.3447277350450023,-0.006447135419308261,-0.00365437157334869,-0.0005709999834845486,0.0036095397911876403,-0.004979869469029215,-0.0004096400462426706,0.034418365032629634,-0.0007150652121045381,-0.03964164249411838,-0.006015916759578311,0.0006157848518763716,0.00013620904465219582,-0.0009463108924920634,0.031205079154188162,0.027486420612326746,-0.010952375358881241,0.005538431951465542,-0.000774423401019519,-0.007282298258422242,-0.008859959394629581,-0.0014901151695122753,0.06646282387458337,-0.3210343032301388
2015-06-01,2016-03-01,-0.4835425102155177,-0.5243285045738997,-2.991433440041972,-2.0486823291487406,1.0300341447798893,2.0625476668260028,0.0016634973358019669,0.36132039916533,0.3592409604862186,99.99999999999999,2.509489526600818,-4.312547483572024,1.5045098068197704,0.5114275594493444,-0.20056422299837456,0.087226712348802,0.31228244464557336,0.042249342544486757,-0.008017076642259926,0.026213340588958932,0.007979076584164031,-0.4661145981231655,-0.18228478204972112,-0.07972154327449968,0.03320783868431751,0.00824866953542007,0.1452846193714014,0.13377436039265342,0.09892289124412304,-0.003721912732678035,-0.021515853913000232,0.0003756570859868967,0.04604222639214595,-0.0009385816012634143,0.0025565966232571563,-0.06758143673753493,0.14659792645509306,0.20490365670880892,0.0006913962785504194,0.013544091486556473,-0.10361289177659747,-0.10703797023251417,-0.21906651568246358,-0.4856275245077659,-0.05844438540933968,0.0004475012601347309,-0.008715128641676492,-0.07032233428126877,-0.01904748523826789,0.02874742431014662,0.016448718025623962,-0.02392252637764899,0.02678007612975722,0.00904690399637294,-0.09950591176004625,0.07404906645952876,0.008973715414931104,0.1308625598251874,-0.1297903854033006,-0.033533760627666616,-0.008518609803439074,-0.009855527826773063,0.06597786606491604,-0.03454945312562616,-0.043998805548929584,-0.04337426675968571,0.0023668667915064724,-0.0009487026710072537,-0.1178449776987927,-0.0027198110015706134,0.02831007520712168,-0.016440394557321446,0.12754608297719383,0.0009058456049957523,0.0030190846055877596,0.007022579970712149,-0.0009535036653738484,0.008754776317520906,-0.0016540953601742055,0.004881358657953126,0.0008580542348939539,-0.0028410336927098987,-0.021240498212047935,0.0032775474355005337,0.00029629587976048925,-0.0003978297454228843,0.041202830412625256,-0.006297075074512499,0.004328772925859517,0.0055007629585506505,-0.0013469791351699118,-0.00787710344626745,0.0017360180533730566,0.0006874080019570732,0.052484786190174514,-0.007711092410200848
2015-09-01,2016-06-01,-0.2309070414847625,-0.405529983513612,-2.720836449905478,-1.8308698577492561,0.8908333784938258,1.8575404685058907,0.030493171882810945,0.3301194597674284,0.3318021304911958,99.99999999999999,-1.5251275908585438,1.6315293541961464,1.352777696343027,0.5600568273384168,-0.23581949239581684,0.164673569872184,0.28276553557320644,0.08898978846539432,0.020246975848464906,0.023410540795468133,-0.010384869808314382,-0.4149704967971037,-0.003846553087760092,-0.06680305008123669,0.0017354374041622497,-0.0046491909052815425,0.2111477564660665,0.09407622838975438,0.07576101886419279,-0.004558691927664098,-0.08903224473675778,-0.027956976495379766,0.0005035395582104902,2.6502491256149535e-17,-0.01248462893908825,-0.06195360273169765,0.1434592601617509,0.16102337307117948,0.029569198878828577,-0.0057772099858388465,-0.1099788259702207,0.00017577464086537676,-0.31556900037579994,-0.08760832478102067,-0.07512567236618897,0.0009774576788727913,-0.004455327084487118,-0.04736928002623771,-0.00916809317900329,0.03272407164382798,-0.01983661305474357,0.07843234573064922,-0.048153756376130466,0.005929170184912572,0.12290466743787382,-0.08154046647561292,0.02305004797845639,0.09656539451350372,-0.2061005975108124,0.07331788669572552,-0.0325336598056269,-0.05677237478077917,0.056931110816653245,-0.18384060523123244,-0.023289516577774342,-0.05345004159126612,0.002553486277807654,0.00045917203361749473,-0.10918064696661138,-0.0007777826341439907,0.03518823346804108,-0.04149987824036976,0.5286670694071457,0.001528357211287102,-0.0009976439910140491,0.0020335494657578055,-0.0013723051605727492,0.009845072222938867,-0.0005855746211546461,-0.004116780318206857,0.001028071841244469,-0.026917385784057283,-0.037068280370022376,0.0004038502019278054,-0.0005900130952430157,8.862679392122058e-05,0.05145255756316847,-0.02052669257837073,-0.0023476314469521474,0.005160908728169046,-9.482356574037151e-06,-0.009115419458228654,-0.0023290144786388047,-0.00015002166717447056,0.045415783962725303,-0.5476032127601727
2015-12-01,2016-09-01,-0.1371437538706388,-0.546448381926699,-2.294783406868482,-1.6570644982771559,0.45444407951241106,1.1534961877579712,0.16753027854810976,0.32016405172437806,0.31706404546233546,99.99999999999999,-1.7847419032802283,1.2867617126342255,1.0391800210803175,0.6612981131049119,-0.24710651990453314,0.030871106410112873,0.2731104124303029,0.029536130533382346,-0.001143201203465428,0.017461999483974335,-0.0008930743460802844,-0.5117801828593775,0.019271268328340887,-0.120287225199151,-0.0011879830809039486,-0.014989694049063728,0.2840512515080717,0.13019976432327385,0.09810195456842885,0.040488497956832445,0.10000150289975991,0.00037770678430644125,-0.06362127009162999,-0.00049222263830491,0.03102121806737634,-0.048412534222529745,0.23773841295622788,0.09763124426500515,0.00786214895240973,0.0027222857199622175,-0.14878285498866253,-0.015606082739354963,-0.18941293939625464,-0.0019491456706926978,-0.10028648391582133,4.657371166208182e-05,0.00021369651534968066,-0.07396059310943172,-0.03234450003810042,0.03831369177016104,-0.005554942126303193,0.05365962370935684,-0.017847440759221227,-0.03346665592295058,-0.12681568353628742,0.07790018287292785,0.03373010418332485,0.16000066219106718,-0.21697995905085696,0.07607680114957487,-0.005742377659348837,-0.04873454243260674,-0.06951232007089883,-0.2830041245155808,-0.0055611579929520025,-0.0694560289394826,0.0038831831051727933,0.009926506486885959,-0.14727606434164758,-0.0001472333537719694,0.03211396564703443,0.0026838600632953834,-0.133077479603816,0.0026291079921815733,0.004032116268709016,0.0012684160825270447,-0.0008414323535257458,0.00329406618991789,0.00015091020280598856,-0.015560834096588752,0.0016881416805786126,-0.0055930888949052154,-0.04556528698101209,0.0010809503992719712,-0.0007470551843618456,9.613707340897499e-05,0.05806373205620462,0.02107266066796506,0.01791429544684559,0.006599925403453054,0.0006689820511422568,-0.010252878056300064,0.009194337486006222,0.00029959118611002977,0.03170208011986683,-0.008257563479663332
