Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.7349079523254332,0.6282725752095729,0.6452638075450763,1.1481742056105333,0.24135815786796147,99.99999999968378,0.911120896304506,-0.6468563765196187,1.4799403388008086,-0.5953826692453035,-0.059618214094877026,-1.2993718801156107,-0.8327651193163381,0.6377558384766369,1.1048852680546515,-0.4270721902575936,0.20469093713158695,0.21337364151416324,0.00591234778156881,-4.3277678993227775e-07,6.847648598204846e-07,-9.518357319333534e-05,-2.7219267780660277e-05,-1.3654982960919474e-05,-1.5654131784723135e-05,-0.00022245196019916627,-1.1787685663713084e-05,8.897943753846114e-05,1.3051903555962632e-05,9.546763538004595e-06,0.00048644496798191315,7.600716889301096e-07,-8.604481317240543e-07,-2.347695509397465e-05,-1.4194694604783378e-05,-4.340280728847794e-06,6.735366880050717e-06,-9.84629484838851e-05,-7.538949855110939e-06,2.8046122810169815e-05,2.3923414736791632e-06,-1.9801561848176117e-05,0.7069543246583527
2012-12-01,2013-06-01,0.9850075444305162,0.6484926120734233,0.3771533408454624,0.38563227573138065,0.11324229969929878,0.5821835880710766,99.99999999999197,-0.20929368391144826,0.9877253315728532,1.4970612569706758,-0.1279526276012355,-0.2962100937797819,-1.5099492462216142,-1.029674678403913,0.4886391804810302,0.9884797567233758,-0.6204563998164936,0.2534563224609614,0.2534440461198106,0.0005830204849871387,2.2993392895109094e-06,-3.6277809442713823e-06,5.243553310889796e-05,3.3301417284368834e-05,-3.689842842713953e-05,-1.2842776249686666e-05,-0.00025550858991000306,8.094625163125208e-05,-9.853319023242753e-05,-5.921605466804736e-06,-7.55823319160704e-06,0.0005807717502525876,-9.417424973225243e-07,4.543541505062542e-07,-1.6600220661700484e-05,1.698997314760957e-05,1.4430039731496509e-05,-2.2661033751370815e-06,-6.523436724401843e-05,-1.6879378520742923e-05,-2.6441004417710545e-05,-9.639141160729123e-07,1.5962537275141245e-06,0.6672824079493925
2013-03-01,2013-09-01,0.225861790070958,0.7172031296406449,0.4143647677861013,0.4224329939187941,0.2414163119701344,0.3731356180993679,99.99999999955664,-8.206910786149274,11.358364512445197,1.2931509725611556,-0.0553795839522308,0.19029108583261253,-1.134383569857773,-0.5831235201767492,0.920228953378536,1.3395787708843157,-0.1683104789877099,0.21334511938315448,0.21694032573233568,-0.0011743746178911562,-1.345784452712373e-05,3.961191742379593e-06,5.669498580204585e-05,5.6465087730618996e-05,-4.880928793354149e-05,1.2260829330582013e-05,-0.000125009338880846,3.4948286901852486e-05,-0.00010013979486714968,-3.1929136754795116e-05,-2.8555283313895673e-05,0.0003591788887110906,3.710958966402457e-07,1.5148699484821442e-06,3.717319119022975e-05,4.410607417593778e-06,-7.345256497866569e-06,2.7425248293469262e-06,-8.141409289981813e-05,-4.2017323923725334e-05,-4.033619023257395e-05,-7.53357458302575e-06,-7.070413187477153e-06,0.6206913435868355
2013-06-01,2013-12-01,-0.850826243793712,0.5511683443983856,0.8460674232891262,0.8470694958284652,1.965588825319929,0.16652173708253146,78.94154689936661,2.643750119108765,-3.2480408569520938,1.4332883840739072,0.0670906503184021,0.7680879444144508,-0.4271854261933469,0.07037908165138136,1.5076188396459087,2.0279099910072524,0.4925037722152581,0.30062501330054997,0.29931482902158296,-0.00020307236891326912,-5.675900073134277e-06,4.363571599514153e-06,-0.00011815034453443391,-3.440246238270246e-05,2.9261206579821967e-05,1.1801755798280323e-06,-0.00032773128242199405,-0.00017741364794903242,-4.076979686002951e-05,-6.688864640178122e-06,-3.5514647733557418e-06,-0.0006750707520233325,-2.00768240824475e-06,1.1596262883699757e-06,-7.081779468447013e-06,-3.066066835507559e-05,-6.928426077175502e-06,9.201410995802587e-06,-5.957651232320355e-05,-1.2420779049778558e-05,7.18814473619732e-05,2.0199800475245225e-06,-1.3875192068901447e-06,0.5946969464497683
2013-09-01,2014-03-01,-0.2203161154985977,0.6368551610399704,0.5310753114492394,0.535381882470891,0.7347425973227585,0.2844824548980808,52.498374491864624,-2.0645463337972245,3.58629265299307,1.4279210876454949,0.0027728372861801,0.43135847555546425,-0.8266267357837725,-0.31813873897077266,1.1193621983012998,1.6235190571182285,0.11293089503547904,0.19199812552145448,0.1957741565694672,0.0007486044473282919,-3.888348885647528e-06,-3.1841021879344363e-06,-6.285522256008526e-05,4.7398732238635776e-05,1.2971932767389749e-05,-1.1638152187065067e-05,-0.0001183816052548048,7.291884679432491e-05,-8.549380636131031e-05,-1.3842161831539427e-05,-6.41787268535706e-06,-2.8186164720507746e-06,-6.877899899231948e-07,-3.2788382907449613e-06,8.869927294919947e-06,-1.140468209586792e-05,-1.812154955438941e-06,-2.160083421937818e-06,-3.811233543846113e-05,1.6520465026825107e-06,3.996386060021353e-06,-1.410918451197766e-06,-9.699657132567538e-06,0.6021884083110459
2013-12-01,2014-06-01,0.9499888942974266,0.4890385697748606,0.39961010763131577,0.41110937973288747,0.21247520167745892,0.6137984088731023,99.99999999999999,0.01440411889809261,0.49598312607551676,1.491163339769174,0.0495813252518573,-0.18089383700942568,-1.3916329920998467,-0.9110177278014904,0.5726414240881503,1.0857366287130616,-0.425413121896856,0.17503031448357714,0.17887364119001017,0.0014327288714571112,5.5504162834978505e-06,-4.265346817597796e-07,0.00013722569043615152,-1.2408837471650015e-05,6.2163345049873676e-06,-3.918111735373236e-06,-0.0002687502712894988,-2.6678540359330287e-05,8.634169258360687e-05,5.963708492764532e-06,5.4812879228057e-06,0.0005737434542219629,3.3436323278898455e-06,-4.672892707321842e-06,6.544708925814559e-06,-2.0241722014008007e-05,1.1066133607123541e-05,-7.795000995659276e-06,-4.8144957574375565e-05,5.583612655851304e-05,-4.731113855476475e-05,-3.299500892749073e-06,-1.76025280466127e-07,0.5866119578270449
2014-03-01,2014-09-01,0.0449539001628807,0.5077167425482871,0.40486966281383013,0.40696239178707616,0.21414944829262053,0.37396710537626404,99.99999949448829,2.356942608754541,-2.907985547903169,1.4493760264406306,-0.0876811076678585,0.14370031352484472,-1.0625517660263513,-0.5569103335031673,0.8751464490769043,1.3816024652247276,-0.11015805774929888,0.19949541511179988,0.20197013554199167,-0.0024957955145534045,1.2590979059558312e-07,2.0942607421475905e-06,3.547067066611567e-05,-7.314273309620169e-05,-2.314898121278959e-06,-4.33865566146635e-06,-0.00013661916283367486,0.0001963181687766961,-9.138681387236898e-05,3.6747800681956325e-06,-2.5513231516063064e-06,-2.5874466670548183e-05,1.2858715443150483e-06,-5.095138369906652e-06,4.0088906166925526e-05,3.8349914846484145e-06,1.5003833756506654e-05,4.261099966959335e-06,-1.8734409074692296e-05,-4.346446732368725e-05,8.220081073151731e-06,-1.6325832332567167e-06,-1.6120071098777597e-05,0.5574705026731499
2014-06-01,2014-12-01,-1.6078613415885457,0.5816413486089671,1.4404133240681176,1.4493576518023314,4.793922030382144,0.07153181561761268,99.99999999999984,1.3048579171142012,-1.3694533838946923,1.4890020954369674,-0.3289362236455595,0.765815121453197,-0.44086832830120715,0.0020136689866724787,1.5177477207685015,2.0071906217698974,0.4749944471487133,0.5420616351426686,0.5476063154988124,-0.0018620239402627023,2.073807771122518e-07,2.453779568601161e-06,-2.387281237282923e-05,7.301261761075702e-05,-1.5755355867834066e-05,-2.5268194445312525e-05,-0.00011253351616357307,-0.00012807121524810623,-3.825174348045176e-05,6.816456025410765e-06,-3.3961974960532794e-05,-0.00038665515653934146,-1.8193709475036471e-06,-1.2250025929350106e-05,-4.009920007623855e-06,-3.1901869941255845e-06,-3.1600280139496455e-05,-4.231280617011223e-06,1.028544013854514e-05,-2.890020812258666e-06,-2.104410975273629e-05,-3.5051295481105032e-06,2.6355872294134605e-06,0.5408706307352721
2014-09-01,2015-03-01,-1.801888355190684,0.4640483135853263,1.548762277179745,1.5652193305457593,5.134468986903721,0.058123413863801536,66.8826450133328,-1.3698815960984796,2.438975076563428,1.412037633432172,-0.8784672275139016,0.25450110687410343,-0.9330041008771242,-0.42938230987637555,0.9783369390182997,1.4513320480009113,0.02247695008144035,0.680219112169133,0.6874225119000122,0.0028659942597364257,-4.596974868356786e-06,7.398817086779407e-06,-2.2133700265120924e-05,1.287754419058218e-05,3.7771830152607247e-06,4.045822011127046e-06,-0.00017933176815476592,-6.931306769878257e-05,-3.3577496236268515e-05,-1.3160463896812004e-05,-1.8277632707140723e-05,5.001128802700271e-05,-2.1488696128929762e-07,-4.0860506277739565e-07,-4.116701123552751e-05,1.717517332148538e-05,-2.9209426108009582e-06,4.857726470949424e-06,-4.0518303805390554e-05,5.756253513522967e-05,6.613921539134222e-06,5.088289091703894e-06,5.752093759224682e-06,0.5440440628959156
2014-12-01,2015-06-01,-0.4775659968480283,0.5548995673009295,0.6228160722370573,0.6158689980010715,1.0659851411534256,0.2408843079205678,99.99999999999949,-0.7956901568377173,1.722312053289161,1.4598769911137224,-1.042713669218287,-0.526480887143808,-1.715449480286059,-1.2344531051895473,0.20669284547164427,0.6903442687868138,-0.8039306707942728,0.6878568533815329,0.693950963628013,0.00823889797362431,-2.3471581237781196e-06,-8.572538017382424e-10,0.00011318824531376488,2.776770567171371e-05,1.026155585539499e-05,2.5305265868983973e-05,-9.565458176469012e-05,4.0945185195166956e-05,-0.00022659739486584712,4.2604015716067015e-06,3.169151729680377e-06,0.0009938816850301798,-3.623710525228059e-06,2.1333819825082797e-06,3.222143273427246e-05,1.0093377706013459e-05,1.8660573707913304e-07,2.345880760247553e-06,3.369396648255945e-06,-6.039341225964247e-05,-3.123757335980907e-05,-3.834355281555935e-07,-1.1299244746058475e-06,0.5338628515876281
2015-03-01,2015-09-01,-1.1063754838597006,0.5419009030697758,0.9904337032436085,0.9991973773135676,2.7168150477092894,0.1348371860337193,99.99999999999999,0.36496687052902455,-0.023759808871755706,1.4586300681555278,-1.4541319195251925,-0.629993726060454,-1.8913310847616658,-1.3829882460119036,0.08271151132999692,0.5478825644266994,-0.900944177595342,0.44672112859823043,0.45074508031418353,0.005239895159632451,1.6288155530245385e-06,1.118847295298837e-05,7.167603858806572e-05,1.6350024174802047e-05,1.9533679457718232e-05,1.0704089182079893e-05,-0.000114960247416193,-1.3578012556219842e-05,2.9471476079140834e-05,3.353899217985325e-06,-3.503073075606125e-06,0.0008291963825585143,3.6471872339357546e-08,-5.611982374579814e-06,2.78132174399046e-05,-5.592040906567078e-06,-2.386507414053322e-05,1.2160084871818341e-05,-9.70612388760566e-06,-1.612373082134805e-05,3.682950566381337e-06,-1.5258426442222989e-06,3.97032075245935e-06,0.4923217765932081
2015-06-01,2015-12-01,-2.156413527355028,0.47083682455192355,1.836585175366751,1.8577764559817558,6.902444411595199,0.040654783760306505,29.3296996666591,-0.20702930040367082,0.7746530021405671,1.4467025568929806,-1.316989762101528,-0.0033645861480524064,-1.235717516003559,-0.7427936312726892,0.7595711087501089,1.2286407647809205,-0.23878299842401418,0.6501365894877873,0.6563542468691458,0.0024924470188352533,2.4922563597938893e-06,6.558918806824819e-06,-0.00013052954313061155,-1.1472477918098394e-05,3.0057510770728095e-05,9.686058625710306e-06,-8.786356417160258e-05,-6.695004051650199e-05,-9.24176941129545e-05,-3.6228053964765576e-06,3.1953595280671397e-06,0.0005094293493628274,-1.1951257248484006e-05,7.015295532469316e-07,-1.5786715641395523e-05,2.3623941333918517e-06,-3.827888566460476e-06,8.687007630108454e-06,-4.599064867191619e-05,-3.0630397461360777e-05,4.934284636302565e-06,5.732833899817983e-07,-2.221421456580912e-08,0.43696434022093855
2015-09-01,2016-03-01,-0.6225927119171359,0.402518317060901,0.6195321889697446,0.6267423664899132,1.0508526217324097,0.23847538392878553,29.740928950116338,0.13288281903593444,0.213803774933379,1.4290955653178785,-0.8644840978884183,-0.3519285833993998,-1.5550962263755579,-1.0676196471563975,0.3821630229714932,0.8339766896772033,-0.5531877419298503,0.3433141842591694,0.34635176261274886,0.0036115775884524156,-2.6846249679125635e-05,-1.6338654659898388e-07,-6.531775352167603e-05,2.9202553116213695e-05,-7.38727941176917e-06,2.5637067709780703e-05,-0.00022352058065063361,1.2370501498736258e-05,-0.0001814346064785521,-2.0932653604850937e-06,9.729121157200061e-06,0.0002876956738512543,-1.0772997086049938e-06,-1.4442548851150739e-06,2.7203764843796885e-06,1.4469689828008656e-05,-3.966902058555426e-06,3.6073637855951772e-06,-2.8051730177961937e-05,-3.880311743756343e-05,-5.113799931128976e-05,4.955019519648559e-06,-7.804389361118279e-07,0.40998263749067926
2015-12-01,2016-06-01,1.4068746136137733,0.2892256087658017,0.6607780570891322,0.6659853248722548,1.249139298037661,0.776057975997062,99.9999999998782,1.9084584484534977,-2.4422167814422235,1.4321132489776216,-0.3747694568706272,-0.9335939592946131,-2.1120114284836746,-1.6414756252087317,-0.20045200332698976,0.3033916225633563,-1.078206763677514,0.17238287393322982,0.1752236616358861,0.002417930573093699,-2.9629424706513573e-05,-9.52432826093062e-06,0.0028586970634081827,-0.0006560506623026255,-4.419599957010905e-06,6.200692534702924e-05,-0.00585771103677139,-0.0028464235148103504,-0.0018495177878193575,2.987172533831284e-06,-0.00029307947122333603,0.0002789336196208564,-2.1850422952186163e-06,-4.4205284856822505e-06,0.0003676465179211782,0.00015950373605460428,1.1645469629923431e-05,-3.7066006982370473e-06,-0.0016553036635808766,-0.00039669157781673913,-0.0004592289841611698,-2.270608170344458e-05,-3.8055826277667775e-05,0.385800988063976
2016-03-01,2016-09-01,0.2592131020737298,0.3280158857406221,0.3352700185923553,0.33924053104108126,0.004733823040313189,0.4826868228876371,47.798981205865026,1.1072875308925152,-1.2457117864942335,1.4075003541490951,-0.181689804921703,-0.1472884130882569,-1.296560895276687,-0.849795204644496,0.5607707573332547,1.0797710153005338,-0.31129635595856797,0.27525900651453045,0.27683329863957945,-0.000545005057810158,2.5684348666755597e-05,-1.4084946481768524e-05,0.0016451224263941443,0.0007955799432244973,0.0001431833707281327,-1.4936324985986465e-05,-0.006302819298335127,-0.0039333842383928955,-0.0027181183044731887,-6.829693389951138e-05,-0.00014842297989028057,3.212207111619471e-05,5.517862685824253e-06,4.015847779573759e-06,0.00034176341543710824,-2.8299204349218168e-05,-6.0955130635587114e-05,-1.7953404498296497e-05,-0.0016148439100511622,-0.0005201452882337186,-0.0008019160110823671,9.292705099415519e-06,8.549918256150346e-05,0.3449065534833868
2016-06-01,2016-12-01,-1.4203902738815444,0.3359733970832798,1.0779377260937728,1.0872010004469792,3.0848133446850325,0.11512609992362524,99.99999999899812,-0.9802682077826422,1.7053372737664896,1.4208867401705036,-0.0067578301338855,0.8714240053485265,-0.3329253622231881,0.12730832201111103,1.5773829492699811,2.020246731919042,0.7034373068068867,0.34542544230406796,0.3496701018111522,-0.0008153064458774714,-9.258077803255844e-06,-5.433706412682828e-05,-0.002724042322650634,0.0008207030314728376,9.358493355047685e-05,-3.224814930538988e-05,-0.006647714756712724,-0.004650995544200872,-0.001977915806991546,-1.062453880313724e-05,-0.00015222834155879437,2.8385059507767732e-05,2.8437084014604432e-05,-1.664719873411501e-05,-0.0003659920787715404,8.266845393393214e-06,2.4379028375542217e-06,3.0843260055541256e-06,-0.0014327850533919662,-0.0012186369352058435,-0.000575153101467863,-2.79616718309123e-05,9.182072388484127e-05,0.3280352587532972
