Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.08277969242064068,-1.4572117708989758,-0.8675611110943525,0.77021484490894,1.2515118915797734,0.2627618118495058,0.320870596617744,0.32281208151040325,99.99999999999999,-1.5480385174667928,1.205765445187408,0.8211708034881751,0.263592654307457,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.5097664227999374,-1.845912689982856,-1.321512601364194,0.332926588162472,0.8877350510669642,0.14578177420403632,0.26631040093632885,0.261848295265458,49.98055941970674,0.8440005134055267,-1.2008541964771813,0.8166910326111837,0.6769569483837554,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.09219887662422974,-1.2986258968784987,-0.7075304006426506,0.8917586918850542,1.4078437544037095,0.021779402026117917,0.20299815355821277,0.20044550638452127,99.99999999999987,-3.5483277064052157,2.8781074140593117,0.7824890568115607,0.42674465478113627,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.6728337281862407,-0.6730596142780716,-0.12751581429060088,1.4719288058676785,2.019559465326171,0.3669246763848023,0.36377116635550794,0.3571368892147423,99.99999999999994,1.2673242125706092,-0.3445468859598771,0.7932700306388051,0.22686684386780884,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.3340555815603157,-0.9676674855107594,-0.4595776625908328,1.0503953732067586,1.625240033417821,0.1097482566538023,0.22982715023452469,0.22491013508823526,34.549854238856035,0.20505818712931095,0.1478848832946189,0.7514981140691643,0.34581028921208057,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.0905657273310985,-1.4235774914842043,-0.8916713899036337,0.7115514184626628,1.2190529105977677,0.019641196347689776,0.20136614301459854,0.19709513148790095,99.99999999999999,0.4372032578654769,-0.44374935556738554,0.7944339910749576,0.5722298850193588,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.05467686029409059,-1.1993369665568083,-0.7137796621311207,0.8640525775479305,1.4464172238192607,0.02026579104225533,0.19998349163029724,0.19789597966298506,25.68502211529403,-0.025206292144655914,0.0887406205817784,0.779970408157824,0.4212506691796363,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.6439957788637775,-0.5839253534521969,-0.13571128914614464,1.4155150036418422,1.9428495175607898,0.9465966815068285,0.624721537545778,0.6195658348867493,99.99999999999999,2.015917051817851,-0.8908790888166492,0.7614201708310725,0.10062390057269625,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.3249512236387854,-0.9464374336188014,-0.3771599910722063,1.0806803176190731,1.591511445239683,1.4482159685747322,0.8394468469310356,0.8295125491842859,73.27096345677262,-1.9924401701074153,1.8040950854227649,0.729504157766692,0.05470579442229358,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.5029644406417241,-1.7872042292747388,-1.2702348395587244,0.24318600213204364,0.749555616839207,0.2913292297489948,0.3336240165597792,0.3271080018145586,99.99999999969806,-2.714978356880177,1.4994000365327829,0.7329508542794748,0.2347687772153105,-0.8039306707942728
