Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.7354698151714438,0.6237050226558735,0.6414545022917115,1.1493786258666399,0.2434571398052363,99.9999999999988,1.130497889192122,-0.9820671986799782,1.4802720133443845,-0.5953826692453035,-0.05933728267187169,-1.2967204648725044,-0.8419059615644959,0.6355409802633918,1.111224968220444,-0.4270721902575936,0.20371974025816772,0.21237885567684978,0.0002028147344283181,-1.0401289912633748e-07,1.2408589067601262e-07,-1.0178990656443993e-05,-1.814766353357227e-06,-2.5097711739905187e-06,-3.211164790810415e-06,-2.0779450211601634e-05,-3.3569179013738477e-07,2.0519457570482102e-05,2.7880034695597486e-06,4.233609007406053e-06,7.648551671303912e-07,1.6983273409365328e-07,-1.5523795210454932e-07,-1.6790653903863332e-06,-3.3358542683436568e-06,-8.701836496402405e-07,1.3770655160541821e-06,-1.4017324479141433e-05,-8.658711747514934e-07,5.833251529543834e-06,5.192822305808167e-07,-3.3039401763781484e-06,0.7032504396387271
2012-12-01,2013-06-01,0.9850075444305162,0.6500704337859231,0.3779453600859514,0.38629766070096483,0.11218286808694838,0.5828071527193057,99.99999999997573,-0.33073557109218416,1.1677411567601883,1.4984035737827748,-0.1279526276012355,-0.29542118292353203,-1.5117857303087276,-1.032133530540409,0.48766926996903676,0.9875919997279821,-0.6204563998164936,0.2530213878801379,0.25289733430127864,2.479686489719835e-05,4.335253640525097e-07,-7.854362438064432e-07,-5.249348138870738e-06,8.090247191877651e-06,-7.334716535348486e-06,-2.554306196604031e-06,-2.3767343185409057e-05,1.7647052148515085e-05,-1.5429744417982715e-05,-1.106702659901028e-06,3.872686100501132e-07,3.456183438014953e-05,-2.8446194428025917e-07,6.905030150902836e-08,-5.026962139428537e-06,2.2515213636698837e-06,2.8945912389896275e-06,-4.5017582632921394e-07,-9.172587313479083e-06,-2.8083873125418425e-06,-4.654764680502335e-06,-1.8064703262097865e-07,5.798404576374131e-07,0.6641235091054468
2013-03-01,2013-09-01,0.225861790070958,0.7199522271393379,0.414009404051405,0.42199342198110634,0.24412536000242274,0.3737427381010792,99.99999999999369,-8.147089052161425,11.305049674789215,1.2963879626905632,-0.0553795839522308,0.19166563458195904,-1.130421802259808,-0.5821193549177962,0.9162008841199389,1.3379572104582274,-0.1683104789877099,0.21373906776853502,0.2172388283370689,-2.477856564606014e-05,-3.0253240930044373e-06,7.593537496441717e-07,1.5534547283404868e-06,8.176547671486056e-06,-9.53119604729636e-06,2.3156834067661462e-06,8.443249372163193e-06,9.529517040454713e-06,-1.300178303010686e-05,-5.707426227184383e-06,-2.7747119298672663e-06,2.5047249426028865e-05,1.0391216989296424e-07,3.168001937348801e-07,4.197208948096202e-06,1.520752761669627e-06,-1.4868238228643496e-06,5.850696229181767e-07,-9.854115391432072e-06,-7.711976064127409e-06,-6.702608118526699e-06,-1.431804341036344e-06,-1.1629062601141641e-06,0.6179907170917653
2013-06-01,2013-12-01,-0.850826243793712,0.5420169635541818,0.8446189798840369,0.8457670891740611,1.9400122002551679,0.16699830226967208,90.1652462858686,3.1354350514374394,-3.940955616071925,1.428687168555342,0.0670906503184021,0.7635122539923489,-0.42061681480135726,0.06958433681680552,1.5100801778391226,2.0285979035841577,0.4925037722152581,0.3001351855746488,0.2988018082309948,-6.603331575955561e-06,-8.727756900961934e-07,9.264152923275435e-07,-7.3787933825082675e-06,-9.149221400246747e-06,5.796637392851388e-06,3.354963339602342e-07,-3.088716924625507e-05,-2.9663904043457805e-05,-2.5866562970386212e-06,-7.873171175026866e-07,2.9244153875358715e-06,-6.300334770613314e-05,-4.5731836238014935e-07,2.0712172807175974e-07,4.2228103865708856e-07,-5.184545413878594e-06,-1.3617804636605216e-06,1.8247848780522006e-06,-5.7953738003335635e-06,-1.4753240096035436e-06,1.6039394964027203e-05,3.7886011725971814e-07,-9.397740513428665e-08,0.5918393438154924
2013-09-01,2014-03-01,-0.2203161154985977,0.6304712678378851,0.529574955671124,0.5340016545833232,0.7238391716445393,0.2852514709335489,56.955128742408625,-2.1547122007292234,3.713141399740652,1.4289271148670375,0.0027728372861801,0.4281665289544216,-0.8268822689467307,-0.31826178645746794,1.1189740704192692,1.626117086814723,0.11293089503547904,0.19164263482647784,0.19541230561964498,3.0009777594135393e-05,-6.742629529781233e-07,-5.932970597205844e-07,-2.8314237665306667e-06,1.3560001032561676e-05,2.6022406525023455e-06,-2.437323449971023e-06,2.2336018347811386e-05,1.905885077304379e-05,-8.209941415421308e-06,-2.381803800995966e-06,-1.5477105004666455e-07,-9.652388709539421e-08,-1.3028128578063322e-07,-6.47435640037443e-07,5.095327434531285e-06,-2.8206963632776824e-06,-3.939967367983778e-07,-4.2026738622839765e-07,1.5831730426599308e-06,1.546708738006446e-06,2.462747579066094e-06,-2.427001729128871e-07,-1.6659445044860598e-06,0.5995443986923673
2013-12-01,2014-06-01,0.9499888942974266,0.48695740028071777,0.4005384944432915,0.41179017283842595,0.2143981644513455,0.6147398570019489,99.99999999999999,-0.0856842052511536,0.6419098151538336,1.4914966200024873,0.0495813252518573,-0.1819344217564971,-1.39915768633879,-0.9148196446141417,0.5683186344453207,1.083664562082466,-0.425413121896856,0.17506751698015155,0.1788297680257092,8.686180367245584e-05,1.0421640754451471e-06,-9.225234674391432e-08,1.0453072031740122e-05,-3.2818171114834324e-07,1.3189981769414101e-06,-6.979916943201924e-07,-2.1183318831440863e-05,-3.760627302429954e-07,2.5371673941024045e-05,9.235857974145894e-07,4.576864791868342e-06,5.284226660361347e-05,5.956809895817745e-07,-9.541874604572861e-07,-5.9309867715367e-07,-5.104301106001654e-06,2.2458709065220544e-06,-1.5600589374164526e-06,-1.715302715047348e-06,1.233917481520138e-05,-7.769634378518345e-06,-5.943463497686578e-07,-1.7261572624695797e-08,0.5837379441541002
2014-03-01,2014-09-01,0.0449539001628807,0.50658692350505,0.4051115826680093,0.40715888157238783,0.2131050482400318,0.3739409082012517,98.2364235681427,2.212301495421505,-2.703443438878778,1.4520315755718665,-0.0876811076678585,0.14313540400322614,-1.0644400377057361,-0.5573084076386967,0.8772131495063838,1.3868365905937516,-0.11015805774929888,0.1995251918735413,0.2020328267238312,-0.000138586453189324,3.2070631484094815e-08,4.6196773925335005e-07,-3.3297692423805565e-06,-1.8938412468620718e-05,-3.114192799285176e-07,-1.0004096276680986e-06,-1.4272548401814842e-06,4.8793499106510467e-05,-1.1629396894641959e-05,6.305286417065812e-07,1.4827099801493205e-06,7.77087534102429e-07,2.4017494897489846e-07,-1.0088631216660971e-06,4.47318965484935e-06,1.3529306276921056e-06,2.976432080579921e-06,8.805119043510956e-07,2.746880954823612e-06,-6.436343897221904e-06,2.899932806233134e-06,-2.8629587683740534e-07,-2.7003761797843814e-06,0.5550652020588673
2014-06-01,2014-12-01,-1.6078613415885457,0.5801964519577892,1.4397313458600964,1.4486064663485592,4.787596907898856,0.07174360302360983,99.99999999999999,1.2345321145114783,-1.2663531021543448,1.4902669102210713,-0.3289362236455595,0.7650926731276079,-0.44425592775274625,0.0022542805564939854,1.5183237210923466,2.0079426093819146,0.4749944471487133,0.5418195219631355,0.5474123750508696,-9.289805415259406e-05,1.3581690802097424e-07,5.51693400982412e-07,1.2784048074833082e-05,1.1707745305543112e-05,-3.195561276387538e-06,-4.979847571019523e-06,6.325021409341725e-06,-1.3662311210166633e-05,7.748850348723363e-07,9.542536245980692e-07,-3.85495809563037e-06,-1.3014667213834012e-05,-4.247204868161518e-07,-2.4800616402445168e-06,1.2268925328560001e-06,2.5401474977770293e-07,-6.302526388211277e-06,-8.580364499092585e-07,8.273353835862345e-06,2.1540138109348397e-06,-2.2543717996987232e-06,-5.984302387247191e-07,6.904971066153688e-07,0.5383621060409974
2014-09-01,2015-03-01,-1.801888355190684,0.46742911990708563,1.5443612414952141,1.5604375736451785,5.149801802784116,0.05857262658948661,78.9271665250579,-1.6736568092545507,2.864950987216598,1.4125919643578095,-0.8784672275139016,0.25619151003498314,-0.9343999428697425,-0.4344226268297997,0.9752454532403222,1.4492555609445885,0.02247695008144035,0.6781311508509619,0.6851664666949391,0.00012477565588987769,-6.355898900301709e-07,1.5286985603437858e-06,5.95295963266451e-06,7.664502295965765e-06,7.475836123272845e-07,7.464114268013171e-07,-4.809391764146396e-06,-3.815506102232735e-06,2.7940308564272692e-06,-2.405058550454406e-06,-6.994202099688406e-07,1.5162443734878614e-06,-2.7659963041482237e-08,-7.464981701997205e-08,-4.622530012764983e-06,2.930388264954084e-06,-6.03478251188085e-07,9.77036823447187e-07,-1.4347714816164325e-06,1.4022453872520765e-05,3.1051250951868006e-06,1.1043523149757743e-06,1.5766364642685757e-06,0.5416284771204393
2014-12-01,2015-06-01,-0.4775659968480283,0.536478618120674,0.6170823866508832,0.6094231447256215,1.0282864811470238,0.2434398772299222,99.9999999999999,-0.87572934549067,1.8287263194895673,1.4603514985265966,-1.042713669218287,-0.5356913617339358,-1.7227477804057625,-1.2371292578459612,0.19663184350823806,0.6863674281507516,-0.8039306707942728,0.6828968834865187,0.688701100515518,0.00037184825516616563,-5.004731692520327e-07,-1.2134241986818325e-09,4.564822033543956e-06,8.363078044297824e-06,2.1589552895196936e-06,5.124443599909999e-06,-5.626213506345662e-06,1.635194576757413e-05,-3.184796619543932e-05,1.1656411285125822e-06,1.7133825672404044e-06,5.067425442848362e-05,-8.051426971057355e-07,4.132540206022571e-07,4.371751774302845e-06,1.0487003665014628e-06,6.63779321825567e-08,4.7341840705136345e-07,4.131946020507816e-06,-1.0170800270990367e-05,-3.711617288599629e-06,-8.695618074953029e-08,-1.4582160425098297e-07,0.5314615809636026
