Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-0.3384859224173543,-1.6826751597894254,-1.165182672823652,0.4417597599691378,1.0242861386346427,0.04843323740943217,0.21636355570369376,0.2117997953615241,44.47403874377417,0.5629987880129018,-0.8034094450578484,0.8038683261611415,0.3974378291326917,0.014587254910245016,-4.66011139747796e-06,-1.4626787440978366e-05,5.458665552652139e-06,3.8039701418980353e-06,4.21087715563816e-06,1.4628294229022602e-05,1.8952827851526657e-05,-1.5142325428086736e-05,-0.0002450407750138654,0.0005485648781134681,-0.0005953812121071569,-0.0001420305510377012,-0.0007010501384809054,6.823841635907177e-05,-0.00033765658373905257,-3.9789423063166735e-05,-0.0005458032339078156,-5.4694503347194534e-05,-0.0012528829875047773,-5.028489033888897e-05,-0.00036162366058329335,-0.003621225358031006,0.012544943901882445,-3.946467287206072e-05,-7.583379684921647e-05,0.00010599178895685758,-5.2351712769000395e-20,1.5556452596114308e-19,0.00013954196810846798,0.009693210614354582,3.6275881057192035e-05,-7.112684112107503e-06,2.7616743479735487e-06,9.9757966525074e-06,-2.7748426423113392e-06,-4.405854323262519e-06,2.8007356330761092e-05,2.2075752812151387e-05,-2.2845136777826253e-05,0.0006784145796543269,-0.0007637423824771199,-0.0004633902545826893,-0.0004349610976380222,0.00011306907602962151,-0.0005561560517873382,-7.688953811399704e-05,-0.0032286066541641115,-2.3380468199509073e-05,-0.0006327892796930396,0.00014605618133968376,-0.0002905889809365976,-0.004020668002000293,0.015417602224026258,9.246552402515953e-06,4.775860950550454e-05,0.0002708983906923389,-0.00011745081568936234,0.00027100750306275197,-0.0001276288357135267,0.07020554829678646,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.49757016161333256,-1.807433296650471,-1.2822066586043182,0.34890707903174434,0.9077489746630301,0.0034070632200737124,0.1945878123732152,0.1928255885049291,99.99999999908549,3.5048574385882594,-3.2631816212227376,0.7887544868650418,0.46851672291739666,0.013998414262795383,-6.838475690743324e-05,-1.0745537416123353e-05,-1.0211060884598394e-05,0.0,2.535014757569483e-07,1.6648490974333587e-08,1.2801607741885742e-05,1.0029561434654059e-05,0.0010304643560594012,0.00010559130754495547,-0.0002952511158563076,-0.0006583398063461383,-0.0003628269013097686,0.00010099586258527016,-0.0013939242915888127,7.773048520381798e-05,-0.0006247410212379666,-4.9957511063472835e-05,-0.0017530813268158416,3.698452288204179e-05,-0.0002211314744678631,-0.0029918174922211227,0.013073837409155936,3.707797199768121e-05,4.440694334933499e-05,-2.099577333277148e-20,0.0005081420966368605,-1.6732915368781147e-19,-0.00011947525832044947,0.008822844713324398,-1.8118535417671843e-05,1.919287045192152e-05,-1.4140105331938735e-05,-5.023205276259071e-07,-3.454866164005922e-05,-1.043752896297892e-05,3.7639648241009796e-06,3.39114129411022e-05,0.002655431988328339,0.0005590717940846181,-0.00019466676791402634,-0.000699902033573883,-0.0005637335112782688,0.00023950032239855836,-0.0014107987900366743,-3.964039617159759e-05,-0.0034452170309308594,-4.519881512708403e-06,-0.00112239338115821,0.00038792161113239355,-0.0003182433628118024,-0.003702945354193119,0.016270724620340755,9.559613281679968e-05,2.3657000956773103e-05,0.00011914913403710233,0.00025355814039308895,-0.0002825736749483145,0.00014527003280823995,0.0518404452295266,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.45024766397310845,-1.8969811420290086,-1.2920694781555586,0.2970017050585876,0.8547393573924877,0.04508724490207734,0.21291066037213632,0.21457948082956024,44.636053977745824,-2.1104113377903455,1.202511922726034,0.7843611161100198,0.6099394156985557,0.013850706385156984,-7.37688469821637e-06,1.363704667999718e-05,1.0351498498375974e-05,2.0564941666019478e-05,3.4384450499133084e-06,5.635786869313469e-06,2.4029358840496776e-05,-2.9870567098130726e-06,0.0025817415221799094,0.00021719267083066847,0.00012940280829077788,-0.0008687222037893395,-0.0005876663843505477,0.00022427123367622784,-0.0021092875203851664,-7.58745201067181e-05,0.0021997621113661312,-0.000199599300477375,-0.0018623363307249659,0.0002317560041485702,-0.0003474934886627953,-0.003909263722911535,0.017223852552052367,-3.6270413226341433e-05,-4.608966171874494e-05,-0.000143402232478539,1.123324445424673e-20,5.769764597291643e-20,0.00023115723875888352,0.009135084750291839,7.868288151816009e-05,-5.302065150808738e-07,1.1539121023044362e-05,9.792277726799336e-05,-4.2593328214037454e-05,-1.0173995809333346e-05,0.00011416918717054673,1.830810401866713e-05,0.0008837694242011938,0.0001961623891521317,-8.183033818886882e-05,-0.0007209337982636201,-0.00042033219459575454,0.0005140374116621724,-0.002002832102960006,-5.941860281149198e-05,-0.0035009997470789684,-6.133461298395098e-05,-0.001022691428787757,0.00044470885326472953,-0.00046791009642294177,-0.0034952114036513353,0.018935530923569654,-7.902410736115026e-05,-2.177369782642699e-05,-0.00017219065343939056,0.00016211381738751062,0.0003652238738970673,-0.00015206297263928306,0.022470062838852563,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.2855254983888508,-1.0876233614580706,-0.5333149483103725,1.1029352985921481,1.656441489698324,0.12547465923008594,0.25238603784865504,0.25230225772800075,47.113877881169756,-0.32954311406203113,0.5548810365297057,0.8163384305378965,0.3339752308463749,0.013600193056831647,-2.013865085677907e-05,5.299019225826948e-06,-1.1055347623715578e-05,-1.3193620717629183e-05,-1.0580641174152394e-07,-1.1017570322626568e-05,7.19325714181502e-05,-4.9078651395908764e-05,0.0021848123245778346,0.0006726508114829191,-0.00018385830824979742,-0.0006696130996791304,-0.0004339627864933148,0.0001777528980836523,-0.0014299235467649842,-4.449835280450684e-05,0.0007718196378564158,7.423412192288621e-05,-0.0022863318550012646,0.0002392619457617653,-0.00025774042444557483,-0.0033521046141694556,0.01900041359425427,-1.7444298457423978e-05,4.97123798551735e-06,1.33928030225057e-20,-0.00026490413273824314,-1.0355937580132312e-19,-0.00012833359424175344,0.00713002768850295,-1.4301946744139137e-06,-1.6067440065259865e-07,-3.3841509849383763e-06,-1.5328651053721656e-06,-1.1313078520974773e-05,9.729209502517347e-06,-4.3976347075008004e-06,0.00010794228156334736,0.002031396469692288,0.0006203006342551426,-0.00017032132762919368,-0.0010253663597292841,-0.0009877423708198922,0.0003417526586714728,-0.002669427976822047,-1.5541542672658894e-05,-0.0027217059417301306,-0.0001975579332820121,-0.0014331871736476677,0.000237536206162505,-0.00042248708632854586,-0.004393743995079851,0.018238614077874585,-2.8768747956440947e-05,-2.1614875734261895e-05,-0.0001230745252972784,-0.00023641442921376455,-0.0002419070615049847,0.0001413064919076056,0.012014271697846267,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,0.07586611633408022,-1.242289174815142,-0.7244642696972117,0.8974922796188719,1.4539570238800743,0.00849657898295706,0.1990697541746793,0.19557774830666713,99.99999999999999,1.4092330011380876,-1.0711850205696685,0.8116067997409163,0.45530085528899134,0.013265882816102711,1.290717772920368e-05,-5.998498464318337e-06,-9.139397818541467e-07,-3.504553117094678e-05,-2.5398095064454925e-06,-4.916935046360764e-07,9.733283795095707e-05,0.0001141451716263391,0.00033657547005092406,0.0008481635097820345,7.830157827345001e-05,-0.000532201645443248,-0.00040985256789698475,-6.0273327181724554e-05,-0.0037669833377976685,2.2659483211266303e-05,0.001867412492739318,-1.264684639414538e-05,-0.0016911650423755747,0.00030524836033903117,-9.68781305993961e-05,-0.003823349191718698,0.019245688329294155,-9.061163199034495e-05,-4.036456909480676e-05,0.00023799832052367643,-4.9504628457796433e-20,1.1151316503618102e-19,0.00022933350222669997,0.008412686097344557,-2.418172074431751e-06,-4.971768407672188e-07,-8.911721959963311e-07,-3.6701939407489017e-06,-9.345786463342641e-06,-6.699292810243182e-05,2.6756398816922357e-05,5.076521107058869e-05,0.0015134140736552813,0.0005296401734631993,-0.00010116895174929566,-0.0007717754925771812,-0.0004141046088661123,0.0008973288964268009,-0.001981300045127884,-1.3346523937131144e-05,-0.0018956059471421371,9.754716793954083e-05,-0.0020116380646139644,0.0003404715159950851,-0.00019246365207863645,-0.005432999755236575,0.02365138661305619,1.1530148014343566e-05,6.227030447868131e-06,0.00020525896577172184,-0.0001562149692370787,0.0003090696295196829,-0.00010830601877367955,-0.008329992024833257,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,-0.05178980850208742,-1.4229043472963785,-0.8527576456355797,0.7907208607917661,1.357535168834754,0.015373061607341889,0.20314720260952707,0.1992709244893781,99.99999999999999,0.6776667585944115,-0.5956216954584286,0.8239728371472509,0.5519468523683239,0.012936268491731998,-3.346292542665343e-06,-4.129532570250562e-06,-0.0,-8.37064121699261e-06,-1.8246927905646944e-06,1.2801780504603151e-05,2.2208442518570464e-05,2.794968360068348e-06,-0.0018544060584503802,0.0006561313599015031,-0.00019698270264260307,-0.000358737785247557,-0.00019131184053849178,0.0007304170670203077,-0.0024014870800826114,-8.738691342989535e-05,0.0032108770166164187,-0.0001021678144001618,-0.001156074344999981,0.0002218604085614062,-0.00016460621344423912,-0.004863763148273274,0.023667238248480025,2.9995318215109658e-05,7.166751266054133e-05,5.425501880290632e-20,0.0003753245639833841,-1.8661351710495078e-19,-0.0001458140995646934,0.007703951394800744,1.5155522551354165e-05,-1.1669968260738208e-06,-8.10830612073645e-06,-1.8484166537500188e-05,-1.3979179607884776e-05,2.3478674623085257e-06,-5.856014821754384e-05,2.8755374499040918e-05,0.002185827831867068,0.0005029523901431261,-0.00013890333681417443,-0.00013575577206768492,-0.0002563530414675714,0.0013440726150584508,-0.0028824306477607422,-3.663823132526807e-05,-0.0025573227769823182,-1.3243276873859804e-05,-0.0008330859627077443,0.0005965365329967867,-4.514682743512563e-06,-0.005572360624113752,0.024167593475554496,-1.740612174914557e-06,-1.5446236863893094e-05,0.00012688153406201656,0.00019884930022451443,-0.00029212867390666035,0.00010768486302689766,-0.026126118750821783,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.24912660902338032,-1.4894528445411486,-1.0131979428568934,0.5767945984431818,1.1073716634752706,0.04364794703023379,0.20763344545529053,0.20136066243950934,99.99999999997097,2.1424268749348174,-1.883636162982008,0.7686005210392741,0.5973316730641924,0.01344821632864432,-0.00010852765873130334,7.351012348853242e-06,8.543191015429151e-06,0.0,-4.807348448252277e-06,-4.810587291933537e-07,2.1327314152669603e-06,3.293626174875249e-05,0.0020844917569238755,0.0003753280712320482,-0.0003299848853480108,-6.482576596375045e-05,-0.00034588583531257214,0.000897875338299336,-0.0027470465770768142,-8.362872294702682e-05,0.002485111458733008,-0.0001130833984572738,-0.001298548372706567,0.0005353539135555044,-3.07676984628822e-05,-0.004843583407237467,0.02030116638900546,-5.43595540498674e-05,-9.180771967013547e-05,1.4742087171033448e-05,2.2679784885705896e-20,5.2444458287029755e-20,0.00015059754162748308,0.0074202685040730305,-6.676415042032397e-06,-3.709954445793818e-06,-3.6573868265575706e-06,6.989157396111723e-05,2.966826664000307e-05,6.280893564807786e-06,1.0698027309482478e-05,-3.0948586986498825e-05,0.0015524311853077968,0.0004835695660684094,-0.0003837355289458276,-0.00010430342352680248,-0.00020833661158623531,0.001348115154806462,-0.003980768104189823,-4.3448609130081215e-05,-0.0014910831365153982,-0.00011602978905485035,-0.0007653386732753128,0.000491884478435581,-0.0001242660475174268,-0.005887189634284469,0.028211973154509264,-2.2150381019000692e-05,-4.45852673447911e-05,-5.194467591668016e-05,0.00019161718872179144,0.0003159357186631416,-0.00015635113921223573,-0.043362213573920574,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.2719041657767688,-1.1357567715397041,-0.5819120779664452,1.0708492023164276,1.6282834368921923,0.07496906622258413,0.23338533542256404,0.22876204922842366,99.99999999999997,-1.6453691338922114,1.6231028335367048,0.8218623577375673,0.373065279284503,0.01297971526367022,-1.1136960862712682e-06,-2.081265161448086e-05,-3.2858965445218226e-06,-9.568012354878677e-07,-1.3208528084085293e-05,-3.2364997533983415e-06,3.662000300560328e-05,2.5510701266840273e-05,0.0022953653099912884,0.0013998260767393847,5.211455026525758e-06,-0.00016295675371482196,-0.00018026274603044122,0.000658556894603764,-0.004174470073198134,-6.195986630540342e-05,0.0006362305607940653,0.0002395354930508571,-0.0006956923614911526,0.0003768989040751841,-6.443224547035675e-05,-0.004286634389178911,0.027755785193306567,2.0515810219811018e-05,3.275494517411813e-05,-1.713691738785302e-21,-0.0002889472280482134,-8.893401671525936e-20,-0.0001604140333495746,0.006853171461424676,3.7427496508027023e-06,-6.071332909891337e-07,1.6595244540849423e-06,2.9013248005736856e-05,-1.8622027181105154e-05,-1.268168047847372e-05,2.9664433211024043e-05,1.2131036473875498e-05,0.0008220071881544323,0.0003894670972925148,-0.00010479496730695705,-0.00018746744997281544,-0.0002637703090111337,0.0010548046137777605,-0.0035493864374328003,-8.444378327787312e-05,-0.0029040173440793905,-0.0001379155436334721,-0.0011369963682178387,0.0004683422602157138,-5.8944738178577045e-05,-0.004841372649466128,0.026653281180538536,-5.2562131627805656e-05,-5.2558457917155855e-05,-0.00011688225611367306,-0.0003814632995813146,-0.00023377434121384701,0.00018071835463889612,-0.05173287738779117,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.04607926139791688,-1.3044811108473973,-0.7627158728556678,0.8558544707529507,1.424063313260751,0.04371632483429377,0.21695956332935729,0.21337135097416535,99.99999999538264,0.015585949472564488,0.03429118818802147,0.8199182321234859,0.5998965028216461,0.012750433827601944,-4.719426075576395e-05,-3.5240840154863765e-05,-0.00011155920219708435,-7.5803550384507215e-06,-2.9326780279730396e-07,-1.7554838214831942e-06,1.176659683277981e-05,5.0360458099917984e-05,-3.4488080085428576e-05,0.0005040687372291229,0.00016504730717407947,-0.00010195252722078321,-0.0001300317869521629,0.000388948187910999,-0.003844812371558391,1.925910659128504e-05,0.00033825845021870214,9.077565323476123e-05,-0.0009557169832522204,0.0008711330526403791,-6.933197932506281e-05,-0.003538575582721458,0.027165078878003075,-3.1797553160233636e-05,-2.9850874358985222e-05,9.826305604356824e-05,-3.944218476228004e-20,1.4716802125143612e-19,0.00018024420274589045,0.007289978490492831,-8.293591592554363e-06,-7.484293657271488e-07,2.279202431715941e-06,1.2089413789445693e-05,-1.798910869047223e-05,1.1170708487414322e-05,3.3979667855120166e-05,3.578787390958949e-05,-0.0004949919447105422,0.00133559691283378,0.0001297353898223717,-0.00037988560596351564,-0.00024711471664118936,0.0010067733571410297,-0.002270957110183554,-9.134258516660276e-05,-0.004001349998546298,0.00022468743569279185,-0.0008895016838417131,0.0006721760958573364,-9.912183443263371e-05,-0.004028714792366673,0.030389961381950374,7.267244674891146e-06,9.508695495731077e-07,0.00023637226051038021,-0.00011492335528890493,0.00028400373777404727,-0.00018237707470865905,-0.06472610291009552,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.13348278469527125,-1.1709162455255773,-0.6660278128132848,0.9795109633578516,1.4484355369040258,0.0973274680372454,0.2412132223380843,0.23596160829539825,99.99999999999999,2.7616119113323037,-2.041269834822754,0.7856175256724951,0.347886828886041,0.012453466497181305,-3.466416820608872e-06,-1.43671015825967e-05,-9.085788893661602e-06,4.7850958673421095e-06,1.6888557586777567e-05,1.4021696767246503e-05,3.099668614740617e-05,4.7517895159681846e-05,-0.0010900791812587028,0.0006903234691619673,-0.0005856422821568564,-0.000212502674410172,-0.00014036348921147738,0.000630164552509482,-0.0035164450098254074,-5.320554627137036e-05,0.0007504845009469617,7.738250665672666e-05,-0.0008384368197553215,0.0007714666803130414,-4.55633419117843e-05,-0.0030486549918468625,0.03003620489029389,7.747839064160841e-05,4.117109153521525e-05,-6.109988333772761e-21,0.0004771875279263127,-2.399094985558003e-19,-0.00018130939662251952,0.006874883414925413,-8.443651466141904e-07,1.8819781811148015e-07,-4.495355032504748e-06,-6.107291707594476e-06,-7.764922574266441e-07,1.8522039938019332e-05,0.00015522942919827528,-6.74378266588393e-08,-0.0015695035958429113,0.0009319121973138534,-0.00011979859384409598,-0.0003888877204033259,-0.0001420554576103511,0.0007235027719532973,-0.003751486696729826,-0.00010675283448007175,-0.0005228796562520869,5.958125627952198e-05,-0.0005495656262031424,0.0005398121991403872,-8.945779937442881e-05,-0.003764632768804126,0.028684717137498407,1.3243864984780612e-05,-2.2440638277799997e-05,0.00016102694982302745,0.00034464998154100227,-0.0002340723393006453,0.00013164659612598394,-0.0731229934467053,0.14254358258041222
