Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-0.4002433813285461,-1.6797840295850768,-1.2207596907403804,0.47092540306931846,0.9653346745622824,0.025064610557556044,0.21366168724660747,0.20673609179939556,99.99999999999999,1.5621739121447125,-1.6722090184661693,0.8180320279501794,0.4194613344977542,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.4615617012906701,-1.8157571521547924,-1.266642810543746,0.33864863547602775,0.8168102176727088,0.008907303991802545,0.19431960781161864,0.19285687171821148,99.99999999994222,-1.0213965402719718,0.35870232721560275,0.8003772412029186,0.45298458153860266,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.47544593772709315,-1.7792576411721346,-1.249030824672579,0.2970973510336099,0.794206293275085,0.05642327848703241,0.21086761762065373,0.21073806991463678,42.91528043353908,-0.13653487517173274,-0.3739663460968106,0.7656716573182081,0.6229131369282888,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.3133190602334941,-0.9695041404532831,-0.4584744020781479,1.0868838909671135,1.6566590600733018,0.14593743594993058,0.2578041856417634,0.25470852466733024,70.86246657337159,0.7005091033421309,-0.22753298128703814,0.7683468490020127,0.31049754166932825,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,0.10937790094777226,-1.2147318490557997,-0.6706824077013924,0.898833414816204,1.414146391755441,0.015797642834631205,0.19768020604337758,0.1931174162286906,99.99999999999999,0.3293742984732307,-0.15220810768091866,0.7891267537017813,0.4373937442331721,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,0.052418624852116215,-1.2847790568280901,-0.756728383360387,0.8495439282756008,1.3376692097981135,0.00039123723316940176,0.19062157367597,0.1841944386712282,99.99999999989508,-2.5879954490710033,2.063099725063977,0.7714899656216966,0.5054613609804215,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.14303667546717072,-1.420409991997101,-0.9454236605436929,0.6104204910422578,1.1375032016138487,0.010574209910805375,0.19035140001694223,0.18557659278774244,99.99999999999385,-0.7572074297567667,0.4306497148525367,0.763321342888219,0.5563665016461397,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.3008646178294311,-0.9532148549672554,-0.4535048859874332,1.0712517788240978,1.5482158908755528,0.09166679532885144,0.2286409781432961,0.22716241904252718,99.99999999999999,-0.8733559134841701,0.9690061065015995,0.756598251822299,0.34272936773204044,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.07011819712161421,-1.1547876555469527,-0.6452922561722322,0.8181657781492941,1.2841557644933632,0.034241857932472586,0.1950366101153612,0.1887423539772257,99.99999999999999,-1.5756805619487912,1.2430877597817778,0.733131575813707,0.591138115609124,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.21402404572568762,-1.0357645797005384,-0.5166158629194018,0.9605065079001796,1.457041040091142,0.154067841822746,0.26133917122711336,0.2592030156387334,48.860646606352894,0.27693688895524543,0.017619088970798117,0.7397441062634327,0.2944277193429582,0.14254358258041222
2015-03-01,2015-06-01,-0.3619796751591408,-0.2833068229927824,-1.5654280375990985,-1.079705839367309,0.4868468353877433,0.9203827252445589,0.006189417667989682,0.18465881287661212,0.18092662499431547,99.99999999996727,-1.9408194597370563,1.1759928236750414,0.7493389175208126,0.4580454579267075,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.021277464957021097,-1.187042550575781,-0.7716246602781792,0.6922992721859943,1.263261208256181,0.4096372698451262,0.37247288666058587,0.3714933172221,99.99999999999552,3.37747316433508,-2.4690616780346772,0.7174113928126896,0.19749886504124625,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.8251658573788079,-2.05000376948339,-1.5636298577949024,-0.08713663686796166,0.3968459866561023,0.0035331509880215124,0.18189750525010132,0.17669024755070917,99.99999999999999,-0.1720424453663771,-0.6943089610342458,0.7438715149168287,0.46687600232346793,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.5084719073837027,-1.8120310697747533,-1.2691779123977247,0.21736053051662355,0.7215387245555682,0.0006214748431691123,0.17394098255036813,0.17490791407321188,44.36504569512714,-1.3525149792742013,0.48551217526532375,0.7316810942275465,0.514055086134834,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.44886997936244166,-1.6302357846943192,-1.1575143434830384,0.27806431936232057,0.7690100714704862,0.04750784228826903,0.19906336080606488,0.19412649293446033,99.99999999999976,1.8513203243817749,-1.7674064769354008,0.7113139610423177,0.6178602919753253,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,0.35092871927299774,-0.7919998131857964,-0.3641369851813546,1.0925924075173294,1.5898557734157623,0.23821473904054583,0.3029364243568964,0.2991077942005323,99.99999999987645,1.7610458987246924,-0.9078519599954016,0.7160480316446836,0.2465385616636722,0.31669617127541017
