Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-0.36771727542474547,-1.696866136506373,-1.1260353579333224,0.47497572233158053,1.0657791845511597,0.03642149859525596,0.2145175278307016,0.21410015334650115,73.05427820848617,0.42524102780498607,-0.6907467497888741,0.814349315836219,0.39610120338544286,0.003738269010910625,-1.273623473057369e-06,-6.671120078025667e-07,3.880552305606284e-07,-1.938283615862493e-06,5.982656953026129e-07,3.5835131113124365e-06,-2.678263573376092e-06,-3.757307581373713e-06,5.826927745518886e-05,7.056414324479516e-05,-2.1345708059125956e-05,-5.565761099037636e-05,-2.8087833416729662e-05,-1.7043782405421605e-05,4.993953152449371e-06,-7.551534722782271e-07,-0.00011102922085850265,-5.047884964069523e-07,-2.8747023323961466e-05,1.4886405505314902e-05,-4.403786849874168e-05,-0.0001671162278827357,0.00017147770471263895,1.592569160056736e-06,2.335240281283149e-06,-1.5192298152960328e-05,-2.055412311882074e-21,4.4054410037704536e-21,5.514799735168284e-06,-0.0009833964397025145,-6.085333933174262e-06,1.425875300794531e-06,3.3340703865130065e-07,-5.367698794502441e-07,-1.0351992068419108e-07,-6.892835961274247e-07,3.755417703196435e-08,3.1485358147770173e-06,-0.00011354808284315718,1.2109619474348688e-05,-7.757448650268789e-06,-5.438683211802956e-05,-4.969074024873561e-05,1.4076458841867605e-05,0.0001768008703736165,-4.423924514305611e-06,-6.927174650028613e-05,-1.3015694551784478e-06,7.711470876835283e-05,4.413758720794245e-05,3.13697377856744e-05,-6.044517748099676e-05,0.0003519437030855493,4.070101478292708e-07,-3.3714251429669596e-06,-1.064100264199345e-05,-1.1220633233294442e-07,5.830630566167119e-06,1.8786720762352808e-06,0.09560442935055204,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.5302259515810157,-1.8098168441228295,-1.2989606799229312,0.34493480222088824,0.8791707961602814,0.0006612233818211325,0.19381741875548805,0.19274114256565927,99.99999999999999,1.3731447290858734,-1.619605504127082,0.8113261483836792,0.4740359325741803,0.0036428624876528107,-1.1749607439167473e-07,-4.652082586876432e-06,-5.811220894300235e-07,0.0,-1.1545232294555316e-06,1.0621896941384148e-08,1.608226569326651e-05,-2.2205781774648863e-06,0.00010242219905876175,6.834750819688267e-06,-3.531616311758273e-06,4.502506220775882e-07,-1.2213491294156675e-06,-1.872985098552436e-05,-5.939474762176461e-05,2.1582771841169274e-06,5.450802545138102e-05,-1.067175709459122e-05,8.299752108525928e-05,-4.167669019704333e-05,3.1462346249468713e-06,-7.141627750515862e-05,-2.243613141275982e-05,-1.180939799683785e-06,1.1263971308270822e-06,2.735662201487341e-21,9.59960021123224e-06,-3.1350569736359303e-21,-3.4472260411919886e-06,0.0010999668350242073,8.156483127401293e-06,1.3099618964247324e-06,1.1601387217955112e-06,1.527993449450077e-06,2.781271115614517e-07,1.5432400785075687e-07,-4.544745973198416e-06,7.260029580942995e-06,-0.00010109670452933274,-1.8797022133899537e-05,-6.205131933798599e-06,2.9919962464004392e-05,2.3454021299502258e-05,-3.419804571576657e-07,1.4221141809426249e-05,-1.3356631090450095e-06,-2.254730066704352e-05,3.31111615242391e-07,-7.609939845709854e-06,2.3622803711858485e-05,1.2188272010312142e-05,-0.00013670018697936723,0.0007537764271290888,1.0868489811641398e-06,2.333203039145565e-06,1.69896853652226e-06,-7.239825625381185e-06,-1.0346010205459388e-05,3.123323838520467e-06,0.08937408812530337,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.4441009232141173,-1.7966136007663625,-1.2920342731410641,0.3420018942115379,0.9121581244823345,0.04251465929494473,0.21503158659327903,0.21298064164338587,99.99999999999999,0.5940392601472306,-0.9354875623823562,0.8109491680398123,0.6039264262608297,0.0038594036553339815,-2.41991330634853e-06,-1.1119388700156395e-06,-1.51058435715464e-07,1.9072326991071723e-07,9.131285753090357e-07,2.692526463295436e-07,8.839055243156923e-07,-2.567206485602516e-06,3.077603617025178e-05,7.544846998609885e-07,4.041694839955929e-06,-6.752416840527637e-06,-4.392826679386827e-05,-3.6636836825490466e-05,-6.652900853337606e-05,-3.4098866810964203e-06,0.0001319981827104762,5.841544470225552e-06,-2.4160826610204143e-05,-1.285969402791445e-05,2.0190619516629943e-05,-5.8161992266941025e-05,0.0008231439884859338,-1.5820216269149275e-06,-1.3019332839157747e-06,2.5501827929809365e-05,-1.130667607631765e-21,5.7613569492364105e-22,7.328096604089786e-07,-0.0016379454673238962,2.519388657866119e-06,1.1312257942854573e-06,-1.2375101534147345e-06,6.652693863505356e-06,-1.6442289909683632e-06,-7.907505498810649e-07,2.2140239824677624e-06,5.084200271099193e-07,0.0003479641435434908,2.2306572679563083e-05,-7.347385597974178e-07,-2.1265755376182767e-05,1.6746634718266863e-05,1.1966215056678957e-05,2.787172118707514e-05,-7.189412171254389e-07,-8.881849327302512e-05,4.459302415537702e-06,-4.2860919410633374e-05,-7.908348268638161e-06,-1.3854851511035795e-05,-0.00011503779113038226,0.00034508708700747864,-3.96543569928613e-06,-3.1717685451928728e-06,-3.7096776671907135e-06,-1.1230647638156312e-05,-6.713401000823028e-06,-4.866764327925283e-06,0.07456187678131514,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.3238866564956918,-1.00323356128057,-0.5199890085939908,1.117391739722101,1.6363634745704336,0.15412312526675412,0.2608776741025858,0.2558355170481165,99.99999999999999,0.3117760472827034,0.052959038573240844,0.8017765890374019,0.3216443444445901,0.00394917238217655,-5.780362045637008e-07,-3.4757504545555546e-07,-1.2619384106118495e-07,-7.102468052327609e-07,6.307389320748297e-08,1.2583835269250983e-06,-5.987576778444361e-07,3.0915016117575015e-06,0.0004712434177258185,4.509505288544427e-06,-4.987723517324995e-06,-4.920741937330597e-06,-4.2655598611954845e-06,-1.882906174868181e-06,-7.05752552142977e-05,-1.8500779860282795e-06,2.6078909534433774e-05,1.1717477352633828e-06,-2.134000644512245e-06,-1.2552292092026704e-05,-2.91349473094596e-06,-6.0542741794893086e-05,0.0005552872854949378,3.1065243524699306e-08,-3.2136722121097955e-09,-3.220203301229262e-21,-2.7091305955894316e-05,-2.5725705050036733e-21,-9.297703763687063e-07,0.0016238793505354023,1.458398233464049e-06,7.257652900885482e-08,3.942529014713257e-07,7.57029223177272e-08,-1.0474854922528917e-06,3.8027636427991915e-06,8.958771504863362e-07,7.723981576511057e-06,-0.00041636046990391304,3.4800136164661495e-05,-5.010868743312013e-06,2.6676039840956954e-06,2.7368162069577288e-05,2.4530490551470644e-05,-0.00022083987462259355,-9.947773535450185e-09,0.00025217803573540946,-1.3126731008769553e-05,-0.00011705724508939122,-1.5432806491420983e-05,-3.168909157981209e-06,-7.197952832193982e-05,0.0010540408755235757,2.031663638151758e-06,1.1487654129506818e-06,-4.301764760276752e-06,-1.5098161310579743e-05,-2.350072907372234e-05,8.280500612910296e-06,0.07669512341066578,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,0.12038244971404362,-1.2946459277906057,-0.7697262466449479,0.8494913962809705,1.3459293299019768,0.018685037218476686,0.20191106022025349,0.1947235785875149,99.99999999999842,-9.144994829198817,6.2458707980478545,0.6696379144791532,0.4400004710219105,0.003977101964497952,2.110168892847035e-06,-4.829895752126394e-07,2.771813745340358e-08,1.233087534420972e-06,-2.5903234747524044e-07,1.1412459855398872e-06,4.8980783204414345e-06,-3.919398515324493e-06,0.00016253778121212185,2.573039669999486e-05,1.4257659799819635e-06,-1.5632695938468944e-05,-1.955413605386048e-05,9.356893445003463e-06,-0.00013768096620172163,5.868320447281879e-07,-3.6370426365244345e-05,-4.070012497261789e-07,-8.431634953042282e-05,1.8025382747624892e-05,-3.981606192184803e-06,-6.590619817495532e-05,0.0005921443161048366,-7.616655157916248e-07,3.806972161946126e-06,-6.0881578116170245e-06,-1.6118152135876253e-21,4.771722322803906e-21,3.3988417805157854e-06,-0.0016851031500720796,5.147186793996832e-07,-9.613756352950602e-08,1.0117989357457225e-07,4.893384899979115e-06,-1.679369002778539e-06,3.659706039670898e-06,-4.3210558117476395e-06,-1.1036802276803987e-05,-2.1051205218151072e-05,4.408212570644099e-06,-2.146780269768846e-06,-4.542703213109979e-05,1.8597198415144573e-05,-3.151311654300108e-05,-5.3062578443769874e-05,-2.6789868078270983e-07,-0.0002244576601982255,2.684929622791837e-06,-7.837639233277188e-06,-4.404782020439347e-06,-5.695377819829037e-07,-0.0002121959683168618,0.0005120580044566488,1.3438951732960307e-06,1.7432262647060334e-07,-1.0193398725631372e-05,-3.7384586178710794e-06,4.586976301745681e-06,-6.437811703476278e-06,0.07041425656433671,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,0.011259884663623043,-1.3073056068796314,-0.7549005315545385,0.8537743629417499,1.350530830463505,0.003713495652531749,0.19146232860321935,0.1878344040904932,99.99999999999999,-0.5732468399173072,0.48499966617584406,0.7953245892794379,0.5221184160694335,0.003812126198413019,6.429227410418474e-08,5.620927961332899e-06,0.0,-4.797009000780438e-06,-1.2413537739698925e-06,-1.3707294068686488e-06,1.135388245291251e-05,1.2676404198244652e-06,-0.00028445127175375504,6.185074913835633e-06,-2.8344606207873455e-06,-2.3022633014148896e-06,-1.5438260321497105e-06,2.5878607222254063e-06,-7.865965656542896e-05,-8.505392210814716e-07,5.0142574611332385e-06,-2.719070573647394e-06,-2.0108212485850565e-05,3.8070383089431824e-06,-4.546174406789621e-06,-6.654317889481918e-05,0.0002123777898516064,3.404995040977195e-06,6.308308970242529e-06,-4.7472239857494624e-21,-1.6565382869235097e-05,-6.883641057966409e-21,-6.2909014946105506e-06,0.0020466529278847113,-4.5425492869706324e-07,-4.7174775391547156e-08,6.551829397035456e-07,-1.960778165754291e-07,-6.329619761527364e-07,-1.0229186385111959e-06,-7.215319389197932e-06,-1.3768044445377186e-05,-0.00010580282191630441,4.6281844854169384e-05,-5.785282638310036e-07,-1.0958083103243692e-05,-1.4057059601432149e-05,6.321375546535529e-05,-3.542384073192557e-05,-3.238752412623222e-07,-0.0002586631808924863,-1.708399308302694e-07,-1.324567141349436e-05,8.236162183037644e-06,7.513897142020429e-06,-0.00011079566140822779,-0.00033663015602211264,-1.8304198242387772e-08,5.681545455047131e-07,1.0240048026844397e-05,1.2760626509779917e-05,-9.79354234793642e-06,6.509315394698456e-06,0.07016235021406214,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.14664241888774326,-1.3917616931278745,-0.9287704526772754,0.6527112073518859,1.1761559045842345,0.011328775536724232,0.188908985152656,0.18819133333843607,99.99999999998839,2.332774700646222,-1.939621687508836,0.7675793263422505,0.5531074602431897,0.004010799784789024,-1.6061582962244396e-05,-2.2797550607007662e-06,5.387820407509529e-06,0.0,-1.49115013650895e-07,1.159174537633289e-06,3.8128693770497066e-06,-1.5670361132574572e-06,0.0004609504919321843,-5.5716637429789485e-06,-1.0060752044645896e-05,8.064320481704167e-06,-7.293176384482319e-06,1.1731942133447344e-05,9.46468385739122e-05,-2.1085576875019767e-06,0.00014501880185193916,-1.1975054329434645e-06,-7.140583760826433e-06,8.6635671725236e-06,-6.800321139123276e-06,-0.00024385561658663745,0.00026112763781624995,1.312962883024588e-06,6.385705016221248e-07,1.1298342991604765e-06,2.390836187756653e-22,1.3841475089398252e-21,-9.343010420768083e-06,-0.0027667464871894104,2.5927897974184763e-06,-3.7286149410649786e-07,3.923495261130048e-08,6.262916344493993e-07,5.624216463980472e-06,-7.0215585896133445e-06,1.0835172958127631e-05,-3.3320613890470123e-06,0.00027982726913673803,1.1221198797255675e-05,-6.248353658185565e-06,-6.4031648799245146e-06,6.0801543046680524e-06,-3.535581772346628e-05,-0.0001123366938766693,-2.2691319872421877e-07,-0.0002872659170686171,9.386932106692918e-06,1.6228240362848482e-05,-2.3448998658721602e-05,-1.0416184257243216e-05,-0.00014759398155972449,0.0005494766383687862,-6.581704199534288e-07,6.213526933581787e-07,9.05252864637062e-06,1.2275345069873385e-05,6.481319611132203e-06,-1.716127212535691e-06,0.0528753519467144,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.3160063079860136,-1.032842531718932,-0.49081796492852575,1.1386894336142315,1.6871026800410778,0.10106482125705984,0.24291466361314695,0.2394050404085005,99.99999999999999,1.29780448884628,-0.7503508967509825,0.8158228210057209,0.35127535823527245,0.004174278807261417,5.480039220818725e-08,-3.939190168609937e-06,-9.084687469728647e-08,5.454312857656702e-07,-1.4764672645558245e-07,-1.5772925613273225e-06,3.3868927070110703e-06,3.4066940350645185e-06,3.093681756259109e-05,2.764437139148955e-05,1.6493739189144416e-07,-3.574421526901788e-06,5.579571081426217e-06,5.2130239016213555e-06,-0.00012125792394805582,2.5618615420249423e-07,-9.568908920280542e-05,8.103364831857353e-06,4.7998715508467095e-05,-1.0907315079846883e-06,2.7710809916204692e-06,-0.00012424264978349016,0.0004258526292920727,-1.5228840876075404e-06,-1.0244634462727215e-07,5.548507209228042e-22,-2.6263521509393703e-05,-1.6283850128205152e-21,4.462784849636061e-06,0.0014738697044247378,1.559162474812399e-07,2.1019515737399167e-08,-2.2472620582201937e-06,-6.469636256352716e-07,-2.1322005689884078e-07,6.887986535532264e-07,1.7784053093794473e-06,9.027745429439468e-06,-0.00019694926121152512,5.200161740116258e-06,-1.4809540284193465e-06,-1.1086008704937982e-06,-1.6368827073303284e-05,-5.838267312645601e-06,-4.0649483462208205e-05,-3.3320985345013798e-06,6.781638841567059e-05,-5.870115224462792e-06,-5.146525420794067e-05,6.675001346808964e-05,-1.3065396660790856e-05,-0.000180160385194389,0.0011014554996189873,-5.8572515905595395e-06,-6.273855259946111e-07,-3.5877196840180056e-06,1.5938773304245917e-05,-1.0153074772620593e-05,1.0782201082982076e-05,0.06006799616685559,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.05742402593450227,-1.21093627052499,-0.678862780449932,0.8880112859249213,1.378946579959592,0.03910099985456361,0.2060455627639342,0.19769287767594712,99.99999999999999,-0.9575703291914593,0.8471743083228821,0.7845358007126187,0.5810444233516986,0.004087248711253787,-8.01716931407311e-06,2.759149976112216e-06,-9.362951339913901e-06,5.181148114644902e-07,1.6521832338712058e-08,5.1059272286272766e-08,7.2992046044870275e-06,-3.696473611934442e-06,-0.00023865386682494347,-6.854353293789261e-06,1.8736850021556855e-06,3.6524283194699346e-06,-1.0061582673825932e-05,-3.275061085429051e-06,-0.00010236150536638291,6.016905359760827e-07,1.663284925349388e-05,-1.5443577472907923e-06,-3.312487482709431e-05,3.6497540082743976e-05,-2.663457459288756e-06,-8.108866654134121e-05,0.0006105985592491616,5.635116082025418e-07,-3.7478116900601116e-06,-1.0209545990685235e-05,1.6299135875030605e-21,3.837795122741334e-21,-3.0395410253873426e-06,-0.0018432821190035107,3.924591673111828e-07,-9.360322193979494e-08,-5.683964821961615e-07,-2.554480701230882e-06,-5.782220215057463e-07,-7.95374999704783e-07,-1.1954479531161778e-06,2.326944433867044e-06,-2.5158991888390337e-05,2.072044433157461e-05,2.009180908028189e-06,2.4719816140098007e-05,2.4710132021013055e-06,-2.3387757065430695e-05,8.595282086271205e-05,-2.3866782508216406e-06,-0.00025138702873057857,1.6254898140161066e-05,-3.713561479322655e-05,4.052913712246848e-05,3.149329140702018e-07,-0.00014129293455729942,0.0006292678582858422,9.067905763546158e-08,9.931060280110867e-08,3.820485857017559e-05,-2.248672269695726e-06,-6.824368474504264e-07,-4.659887437899703e-06,0.0474964685017975,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.1953316551801609,-1.065784198857681,-0.5709734686263709,1.0157043786338271,1.5011500872300516,0.13974316867110168,0.25923875763152104,0.25877233546653017,99.99999999999007,0.6218708057166309,-0.2728755496862091,0.776723574684045,0.30831254982559675,0.004174084749661355,-3.248381108828657e-07,-1.2391064530226481e-06,1.3185854449462918e-06,1.2851616551257898e-05,2.228537856495773e-06,-1.6610770445753303e-07,1.8236570315779936e-06,-5.5313610193247535e-06,0.0001730616541103394,1.977998491687511e-05,-1.5754247857368434e-05,-2.7943367689456975e-06,-5.758891925128222e-07,1.754176306583454e-05,-1.2328403200465468e-05,-8.971920554174311e-07,7.15998928168943e-05,2.0471539810587548e-06,-2.1284727244345448e-05,1.688933547417729e-05,-1.6051630348342557e-06,3.201220725006262e-05,0.0005276810352103272,5.781822092020951e-06,1.503122646019756e-06,4.5698925714978195e-21,2.8625918086451685e-05,-2.0395579216954034e-21,3.409673472628137e-07,0.0022234607347090076,3.047860505517601e-07,4.1073174239386495e-08,-5.364590657339977e-07,-4.434485974206207e-06,5.0125962154821446e-08,2.7151368841778308e-06,-1.4998518266671121e-06,-1.6269117074391676e-06,4.35019132378225e-05,3.399924817439847e-05,-2.5905120408442073e-06,1.8164633076195922e-05,-9.191561583036147e-07,3.576977149223271e-05,1.2965880550472326e-05,-6.261751144703657e-07,-0.0002805774115375312,-1.0075667678455535e-06,-3.380589532254525e-05,-3.7704864672624657e-06,-4.421584689915646e-06,-7.01112614298436e-05,0.0007443309641746602,9.378911178965546e-07,-8.070241349547637e-07,1.0894382247910028e-06,-4.15170951183675e-06,-3.988335788356401e-06,-5.665138652282449e-07,0.051345375661082895,0.14254358258041222
