Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2013-12-01,-0.0163107733018641,0.3351342068403961,-1.2001522471499084,-0.6070104036526605,1.3122369908581046,1.9826576213407139,0.12351357406719364,0.27836692794922735,0.2760740044701624,99.99999999999983,2.708124556791826,-2.209469752453606,0.9382224523482047,0.35516581781280004,0.06825761562337568,-0.008561884941673994,0.018169193422453534,0.07687212190520223,-0.004912413080783109,-0.0021655155406222755,0.014000867368056247,-0.10972124106128474,-0.012325878608012538,-0.06694353388370916,-0.006649972078205515,-0.01399629090740226,0.1917694360878012,-0.2240957160343005,-0.011933174674110012,0.0011306467055091662,-0.11106594426851442,-0.051201821148377485,-2.3123761483074915e-17,6.885683541308774e-17,0.07174953829369975,-0.011617931943746301,0.05216329583900682,0.06500093737781068,0.011737153903608563,0.006566012714494972,0.016066795756182584,0.030820952185594788,-0.032416094365376596,0.06574304912887746,-0.037711585967257315,-0.0004267861751384332,0.008317796811753335,0.007340781923230101,-0.04142318087738944,-0.002623785602793328,-0.01906277494124191,0.020462200732890724,0.013657100842427694,-0.022100616909340384,0.26694954631952955,-0.1048642106140676,-0.01814392790808104,0.007087490821715735,-0.0301329098270529,-0.023261590299005014,-0.0030161628143074216,0.0040599216909518385,-0.05136942502930427,-0.03405925356495632,0.004374495354733733,-0.014041357931403495,-0.0024029269118035572,0.007462178233026435,0.010762161725547175,-0.020968875921970234,0.00042124668533698504,-0.0330879414179247,0.32223490905461166,0.0012055348364918086,-0.002538207949792854,-0.013967300841195154,0.001356146261221782,0.010623545903979372,0.0006510257496464873,0.045212749897642915,-0.0014459900953080504,-0.009286299782806515,-0.003480654625824816,0.021566107310017995,-0.0008525166210051212,0.00035860473290036176,-0.0292118468513243,-0.012709513560671093,-0.03614970504958231,-0.0005137617128125081,-0.00015826448427685855,0.015049138611235864,-0.013211380525015151,-0.002627011783158236,0.0009767150955853905,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,-0.0995909611326587,-1.6613295524866443,-1.050227981656017,0.8667968219422384,1.4050086045793568,0.029511564868122824,0.24309192412286973,0.23234871929456685,99.99999999999999,-1.2227169106902696,1.0390683159553606,0.9311548829158072,0.5739570597039995,-0.07618627129397253,-0.020835357408496683,0.048604438618007464,0.049646089622760334,0.0027291341237553023,0.0045378429195191,-0.014987217857935558,-0.11464117385888599,-0.009717492566222587,-0.060339188519265306,-0.021257379055582285,0.0021828318091418166,0.1838095210505244,-0.255435229274332,-0.02557412572941741,0.005476189411395437,0.1884176358443367,0.0015205727860482122,0.17295655683135355,-0.0020193410440847008,-0.09050596773601219,0.008322812510876862,0.02748156174751742,0.05998014817619054,0.012839866199600201,-0.002791953348983947,-0.00769227720339355,-0.004844246108235964,-0.030757849292685557,0.1019402621158999,-0.03491435546604338,-0.0010673991556142263,0.011263353646793959,0.004371799014672122,-0.02963473902370188,-0.007841358804777395,-0.006905772917157895,-0.04161632205977354,0.00973475743885891,0.035417798729977086,-0.23421685219504376,0.11645183721695673,0.0017602393708305833,0.023963807166814805,-0.04388642126165344,-0.02824863968447894,0.01953799186629772,-0.003655565408991262,0.03240282062018226,-0.023068750016804626,0.028114714524324253,-0.0066632092591006565,0.0009567750004795421,-0.001686484848754671,0.0021288004438805115,-0.014774952632603842,-0.00046176783229247916,-0.014325590559329473,-0.0920955159559628,0.004872580768180657,0.0006120428681492952,0.006168685789741793,-0.0018723692930478156,0.011221012384420968,-0.001397324464071178,0.058359295349451897,-0.0007141229165690515,-0.031475378917657434,-0.006976391525175641,0.0007481315493314217,-0.0014379095164850915,8.07608202484516e-05,-0.037335490345395385,-0.007592881720381062,-0.013029919705078276,-0.00040123672307770564,-0.0001800128396601702,0.003496325697148079,0.013334986055631552,0.001467367811806605,0.0014678376092660413,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,0.03151259302277987,-1.5916518843889567,-0.9096502081762585,0.9365696995758781,1.605296213319077,0.00514351327842092,0.2202756672950334,0.2199899592162755,21.765296317496045,-0.12681313702042826,0.1328056595270179,0.9161800779513882,0.47613911873559855,-0.12460990152776237,-0.014843260579855874,0.08398527003147653,-0.0546966301127459,0.01777238542556966,0.002396176394028759,0.021787401485145384,-0.12735924399405207,-0.03275228148657373,-0.0829094234275849,0.013677041212258729,-0.007058699536737396,0.17601372591748787,-0.2465628366661625,-0.03394470173823165,0.00036455106088384843,-0.21106636804569598,0.07659524463684815,-0.0010085915882066608,2.298654138352069e-17,0.08020911881179,0.022222525087021727,0.03056464557086545,0.07963481156687982,-0.007137251535590135,-0.0058654812681033,-0.032496285117458716,0.01585598351333054,-0.016359629205737407,0.08876670233998914,-0.023945487068472944,-0.0007138029431201633,0.025699047981408898,0.017691249501056192,0.015602520848373783,-0.009965683699339166,0.010158545266189626,-0.08115474652615452,-0.030602514393464644,0.03229513254202182,0.2312207526622961,-0.12738730183835098,0.013011902863122895,0.023244489669222254,-0.06450492225381738,-0.004472490774153848,-0.006617176445826878,0.005731453041290233,-0.011982160510295074,-0.02745540913436772,0.02963828839716636,-0.01186910076334842,-0.0027854474750715836,0.010874468349205503,-0.008498768315100803,-0.023768318457299535,0.0009614814515230323,-0.029322871903945655,0.36721659802638024,-0.0107918942033077,0.009501478779458516,-0.0038376662001323478,0.0021420591498113916,0.011350552461527481,0.0007114892341276015,0.0905061349517454,0.0006861307751296495,-0.01292401490957294,-0.003650697353146591,0.014043139803580042,-5.662560611742977e-05,0.001518160821610865,-0.03006721472134549,-0.009728422312540043,0.026590563347695634,0.000981958720553831,0.00028224154909980796,0.0035985973191009143,-0.008664137341153132,-0.0019131172681921104,0.008397058550794747,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,-0.19719181198567165,-1.7550322480509384,-1.1584616125092264,0.770003660304031,1.4036007149392702,0.0381386457383755,0.24626200573535256,0.23788705035522478,99.99999999999999,0.5845739264384421,-0.7457735655493194,0.950627532165403,0.5775693076584605,-0.13077307765676735,-0.014530335709814464,0.016722377737049522,0.07625080618657583,0.0009752265668285683,-0.0021450953037301487,0.02569210366376885,-0.12370304990990541,-0.00593764880811715,-0.10803398553228082,-0.0047945139097258505,0.0020547000879401547,0.20229562771725254,-0.09867255743941254,-0.035847813897089256,-0.00034154541615945034,0.09447359860805433,0.000678571782582841,-0.14479143603996245,-0.0014716379968731752,-0.08345414201653695,0.01661208171444025,0.01676569313216337,0.10729359889545516,-0.0006439661704049856,-0.0008640923068677027,-0.014375926755849809,0.010216021144185473,-0.022061224585615238,0.07998284502988863,-0.04539479046146058,-0.00041825786180445614,0.01164188877896234,-0.0077890332238992515,-0.0032582310230326312,-0.00831588053364707,0.048144861011396964,-0.0697620715130478,-0.018419101832270274,-0.07799252545156256,-0.26240702306098973,0.13575972029426095,0.018819273653576538,0.021356203116928422,-0.06917960053474592,0.009964927080563438,0.008688705495558889,0.013804018865003334,0.020208540418631394,-0.028404542804735727,0.03019788982016743,-0.010706263772314763,-0.0006223414373407317,-0.00023538114046530955,-0.001835100780239415,-0.010899721377620032,0.0019601131538240723,0.0025361600378554033,-0.06776739069130808,-0.006517918322360203,-0.003756094793194332,0.004068818642276035,-0.00034358936682180095,0.008547645115250729,0.0009950871399765008,0.05021057048334034,-0.0005651571226408229,-0.018735187420988356,-0.0031487568730262467,-0.004556045110836137,6.203018926008788e-05,-3.5645025768431966e-05,-0.029877038832842248,0.006242052290699334,-0.030323437631605468,0.00015934217451343444,-5.612139616150386e-05,0.00964674970178483,-0.0026440296329923456,0.00039429147878637937,0.000456296410760853,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.42606670782837486,-1.2924730152644117,-0.575223312684662,1.5086378081622056,2.243970161314916,0.029207819800857657,0.2576619344325163,0.26018513992105985,99.99999999999999,1.1789730273992058,-0.766593192082536,1.0370993767264594,0.42240014778392654,-0.08061259359269553,-0.015970119526336205,0.07885600719554482,0.19740483970660536,0.009554491182929436,0.021018472076602745,0.005373962953607267,-0.07664699548796602,0.00794337362168771,-0.12000841201431327,-0.01608789306050905,-0.002479563189986393,0.1534279554926682,-0.0010893669739989811,-0.05494871577287617,0.0015289957218498243,-0.06380383748218606,-0.09770485786186817,-1.91943262873176e-17,4.808612577587912e-17,0.09605065169697549,0.01963799704009601,0.021723146437804028,0.032203826579823715,-0.004533664311266557,-0.0016007164697838085,-0.01947251316611777,-0.008047553079145373,-0.0002701609461891235,-0.00444093856103121,-0.05510706847698365,0.0002792114158590955,0.000402759128283033,-0.0116575758479597,-0.0010654178117372,-0.009311017682501078,-0.014821924303277534,0.013712291597424542,0.04306254279661905,-0.032086866204390045,0.25386985127442246,-0.12297148981376776,0.014699365262816984,0.013137235665220312,-0.017103587163840136,-0.06917842790374465,0.03241048575744038,0.02724489660986969,-0.01890646169709346,0.005730071355035096,0.012535492886715807,-0.006463265325116805,0.00012082299830989566,0.0029816009469371594,-0.015807353575262636,-0.0037987843134218257,0.0020453145644535515,-0.03760054628374374,0.24702413427276917,0.005753223909735243,-0.0061602683078689205,0.0004871132074334435,0.0019097169601237833,0.006369242383218082,-0.0021634506527261057,0.057980171377894144,-0.0013051859429200079,0.01198854067304979,-0.002557136485411071,0.0059384517938067035,-0.00022810250031645446,0.0001156918324443988,-0.010112901127288297,-0.004562667432512405,-0.03208260986283645,0.0015986416899514456,0.0005693928110330473,-0.004838215204744168,-0.012962009065786833,-0.0024412170488190385,0.012193656181999888,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.23767132380572273,-1.3801136231982296,-0.7701451776920479,1.1990286719987115,1.7747327386937872,0.1731908472453394,0.3016924227319228,0.29256015325779683,99.99999999998884,-1.4456712480884284,1.6052366896373729,0.9482086314920407,0.33468502884056167,-0.030051170129070652,-0.0011200320045262125,0.06422943624741381,0.11681244565533476,0.0017153771275093283,0.011554400707900066,0.017260749273727772,-0.11106515759019829,0.006359172131556615,-0.16305422627465752,0.028207358920196497,0.007497510984435631,0.14108009105876898,0.07609934442193052,-0.046771608539283485,0.005354302471637087,0.12975385253544988,0.0010919026794886117,0.1427926129408979,-0.0014137562446093226,-0.11325990833771606,0.006010469694012612,0.0030863896532735487,0.0714700616964044,-0.0052337930209670125,-0.00010122696541328327,-0.03484572023352634,-0.014091737720387545,-0.0002569849937976315,-0.0560023521382017,-0.05355454334063,0.0016033463895683449,-0.016875973636494842,-0.002068921952696752,-0.002220251021838692,-0.0160983723581219,-0.012956380051640041,-0.05409748022934713,0.0025022138855586365,0.0666294089611813,-0.20936404881951134,0.12740182712823894,0.006008461094196689,-0.0010004184003477884,-0.03631390777887189,-0.04613245438873994,-0.0023067179193365195,0.03272311163321192,-0.006781976942142221,0.0069741812646482255,-0.008441057026364563,-0.012362412692875429,0.0005260996665254493,0.054633060018172024,-0.013715477403732294,0.0005906164298413306,-0.0002835909589223761,-0.0023222521388502945,-0.1586406544361511,0.007961637005793918,0.003976927785613555,0.008696076520174898,-0.0006980797390205159,-0.004072228350186976,-5.580847634885693e-05,0.09608086784411711,-0.000769738612801153,-0.006203528447877591,0.0004497416125802446,-0.00848575265755491,-0.00036393429822061384,0.00024109285514312782,-0.010870513275147826,-0.016769779830282314,0.0049572845150316356,-0.0006590350624254365,-0.0003733774827780161,-0.01008705022131022,0.014568699036810285,0.003267602418460914,0.0005758933847303425,0.14254358258041222
2015-03-01,2015-06-01,-0.3619796751591408,-0.49088902987090555,-2.6317803848563694,-1.8581894444563483,0.8005789980236863,1.8065475962664845,0.01661762173220358,0.31425469434061615,0.3150395501129927,24.930704759161934,0.9955819814509915,-1.8071138983843422,1.2779791028851784,0.5486686164622366,-0.07613959528393346,0.017900851314745975,0.08779882213556119,-0.04426849579980533,0.004298900481118813,0.00722191435995081,-0.18207976853449756,-0.28029556840316733,0.029066507805966597,-0.1152695756904593,-0.02942125914008074,-0.0074720413312910254,0.1459874686153068,0.1645495092238711,-0.057699425051455505,0.0061840115453609045,-0.11283361841168406,0.0956872636004756,-0.0011108517436226879,2.0916330456167223e-17,0.0999017242186001,0.01204325546486366,-0.04770744277116995,0.0807050930843302,-0.0018004289447354866,0.008086139562298375,-0.04282550622575916,-0.0016467797146203604,0.020909015142722188,-0.10330012348874813,-0.03799730491894955,0.0005138603056606026,-0.06520639569507305,0.0015558279981043566,-0.0026562461787420165,-0.015747050151635408,-0.0545788466029336,0.06934136365044233,-0.001702190559208447,0.015326096388663344,0.21652692803881865,-0.1183530576483053,0.008986991587164851,-0.01404798161518239,-0.06754276554745435,-0.023542895807856512,0.014038340819044202,0.027504006431133037,0.008485118593232716,-0.03153094397775375,-0.018390124711941878,-0.050740479610426555,-7.73666076117189e-06,0.0131232022689344,-0.010458877275987813,0.002965941996143684,0.005879781861977022,-0.03930729456732396,0.2818164135489025,-0.004684613764044869,0.00841561808645447,-0.0035390005139233536,-0.0012354033247852377,-0.007894432240150955,0.0002898208142363777,0.09479303397758942,9.05780142402607e-05,-0.05273187655577628,-0.004265205105489529,0.009421576048362608,-0.00022346366866873247,9.141249094316391e-05,-0.014244054885772349,0.019000165870073554,-0.010049054654127764,0.0009515963647146608,0.00032510017965429246,-0.009350629763245872,-0.016429699829038708,-0.0034820415943354523,0.005561312556040988,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-1.1788836310694522,-3.342126026115316,-2.491114240116651,0.07838611076283371,0.8430782958386078,0.2678860023846886,0.3837393150250992,0.3827370993937317,99.99999999999999,-2.8314638875945133,2.3227688567433575,1.2368060307462927,0.6623087367221032,-0.202024821166647,-0.07893655208848731,0.130233362500983,0.02263999548402808,0.01160398400530929,0.0193772314061708,-0.028642409038535505,-0.3025019899192074,0.041071106052007256,-0.12516395273903072,0.06259026820259736,0.012379811182483916,0.14796406353829047,0.10643625548492533,-0.09035947125214927,0.0013368638261205444,-0.023147584342768122,0.0007775680656715415,-0.14328697698802775,-0.0013518218952953086,-0.11279442001232604,0.05311049777678732,0.020236427731510867,0.03646075789924966,6.29400317836456e-05,0.0391178613555672,-0.053112057960467446,-0.032387494172684876,0.0955358319876542,-0.3580094711677829,-0.050721136789278226,-0.0009649515731526577,-0.0026376091455303408,0.02244734037323672,-0.01872299547737961,-0.02328611728210206,0.03130940262880403,-0.016290132759681303,-0.019750682599679253,-0.047391751985521875,-0.21179432814235896,0.11479820161017605,0.03250606297036443,-0.020706808059167626,-0.07183830372648363,0.01469571986449164,0.0441206084179593,0.02547066865827479,0.034206574070678175,-0.21574142133170815,-0.07178119799922544,-0.027433085351767705,0.0010164255405112736,0.02028345271217508,-0.008191641900994685,0.012716341183158796,0.006017114621326379,-0.024349893959659693,0.0974391293520549,-0.002365166969301914,-0.004715345005538863,0.0038697601432837636,-0.0010838079001144777,-0.004223961555223398,-0.00014175150152181205,0.02163179990514652,-0.00031996974472752723,-0.002297894125121185,-0.01462519635607013,0.011509921918386097,-0.0011094738327452971,0.00023148087235387734,-0.015408926184757006,-0.005061172406481041,0.00602747444415379,0.0004435892460597825,-0.00012884240222462356,-0.011315607204394902,0.006018330308226674,0.001667282677707725,-0.01620939277764568,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.7673039901893747,-2.6846928577405396,-1.92626037141625,0.38617052556179005,1.0851264982566005,0.013759801829421684,0.2714077451164994,0.27326737036928533,85.91050942289674,-1.8061724149881853,1.289866053979549,1.1239962447626928,0.45166917974891096,-0.15101777234610997,-0.12829383434048722,0.1653988512870288,0.04881121969327388,0.0502315403297268,0.01874246159406983,0.030887212850823714,-0.31699089419403215,-0.00022740134279201842,-0.1634419660201103,0.009572266321522391,-0.012825521534233442,0.21765163067173612,0.0934413753646582,-0.06439182255307228,0.0014589768372869063,-0.08562070615342134,-0.0801730006732309,-1.907465014128935e-17,4.576753344508861e-17,0.061642007870952455,0.03326498090274429,-0.014148906168087933,0.11219531582104847,-0.0027342525262893575,-0.023963171923236305,-0.051109979035324375,-0.0008569826641432995,0.1220633661118334,-0.03364646927678073,-0.04146299287228969,0.002176809196447759,0.0010382626620291375,0.005892447097495209,-0.0006327270230816936,-0.023143844112665846,-0.027599597284909617,0.05712304608931909,0.018325423851300614,-0.01815026244299065,0.19042177299321073,-0.09707953724399804,0.035795459467922244,0.004450948880938172,-0.10105434703503084,-0.016272663555282497,0.0780925392790834,0.014663178436616922,0.03505124175423074,-0.14483711925256418,-0.03196262680464939,-0.022085137052058043,0.0020607303764531393,-0.00580407460131973,-0.02445100473302844,0.002297431767942487,0.005754433900492751,-0.05067646208088308,0.4542888444132388,0.002513297960414694,-0.005065841976337837,-0.0032669165147192853,0.0010558312656467404,-0.0035668180222973365,0.00047879660574082504,0.055778446963218854,-0.0004598670038640827,-0.029184946548153377,-0.010365052662506709,0.0025953960599625564,-0.0007139187084354808,-6.698869641297812e-05,-0.01611367514723215,-0.0075001191349617705,-0.0014483739073440694,0.0002784315416733387,-4.986902030619557e-05,-0.01589561278768155,-0.0066003273581108695,-0.001284574295185506,-0.013052238549719812,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.7765673023401898,-2.305179536991425,-1.645583789283032,0.12340954319276413,0.7897854842075608,0.08586352879970728,0.2528935101057071,0.24861839224454735,50.29245119362184,0.4216433661434954,-1.1558662731349405,0.8915450457008707,0.6284690701116337,-0.1369810073713382,-0.14806324416915517,0.1818336434393545,0.01873500506738641,0.0035554931694795158,0.022915141662112764,0.002840338262396347,-0.2857388590420437,-0.004033713180520602,-0.16638419901273505,-0.008382492046282268,-0.01591858255956186,0.258924767010908,0.12664641481026315,-0.1047491118190813,-0.0026785783801435534,0.0877566559847212,0.0008955751393600893,0.14639419088163852,-0.0010192356310754131,-0.0417055263916073,0.04523406088772967,0.009258720829026611,0.09474107706500169,-0.004193717640508178,0.0075826858069713106,-0.07105070997075405,-0.007480402625560437,0.07615645588619077,0.004217540512199301,-0.0673643961453644,0.00047099566230218677,-0.00019651608647649782,0.0009165228908698842,0.010033439031557307,-0.014298572148921539,-0.013865579006886198,0.03851262729969142,0.004458782957343537,0.03493170516896376,-0.2219781533800153,0.11095380106396417,0.026919005812370538,-2.8876356221654184e-05,-0.08879549109812326,-0.019731168959451862,0.03623878723272699,0.021609504431761278,-0.04225927796892661,-0.11555216142428744,-0.00401146874239113,-0.02917830210093877,0.0015811827416692941,0.0603133315806622,-0.03626326572769571,0.006544132369737149,0.005972244827079549,0.004854141117659178,-0.11643299992783057,0.007546235776688843,0.0032801141704628793,0.002303921530338171,-0.0017197080646260262,-0.0016429981015103371,-7.38089858221934e-05,0.04979309357403435,-0.0003854935960217901,-0.0025498509160794135,-0.013622687108554965,0.008922621949707468,-0.0016945199842461178,-4.190456404961467e-05,-0.0216064319216103,0.013221602876557562,0.01673471503867908,-0.0002990090144086201,0.00029658374581984507,-0.016692343815176914,0.030184562448839956,0.002605451871797429,-0.017879561325990903,-0.5635718686500368
