Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-0.34084708810973474,-1.7076779553426011,-1.1574791051130957,0.4422587400785962,0.9951050348548379,0.04739954294656559,0.211493066833529,0.20997059463770992,99.99999999999994,-1.07271303469442,0.5111547043259608,0.7981329573658995,0.3962642104273878,3.779183350048476e-05,0.0007595520510589301,-7.0457229374538e-06,-2.17289300334514e-05,1.0948639972303468e-06,1.765360613067619e-05,3.2438351773405447e-06,-2.3504380935530035e-05,-3.9864535747027165e-06,-2.064299316409655e-05,-0.0009351329174089184,3.771306932145727e-05,-0.0001310239178467927,-0.0001623125404824382,-5.586328637487746e-05,-7.006382983155847e-05,-0.00020348666993641777,-1.174935841529703e-05,-0.0005443408616932208,-6.350650834913469e-06,-0.0003605692349458944,0.00025674557747735295,0.00011857487023755848,-0.0010247724501956466,0.0025019735801600053,-4.032934164180758e-06,-1.4352003645543112e-05,-2.332136806665626e-06,-1.49526660684045e-20,2.4164877451931584e-20,5.37610382639118e-05,-5.800861506654987e-06,-0.0011831121567777276,6.615811843949633e-06,8.928941451994777e-07,-7.848440842606993e-08,-7.744684297634293e-06,1.4247484334315412e-06,-3.6947879737396737e-06,-5.374808354756705e-06,4.4871823427665094e-06,0.0011552321400031007,0.0001316701290271404,-0.00020884437803942495,-0.00011796469069251949,-0.0001600583879056515,1.5004418504200522e-05,-0.00013900576752491292,-1.153572104572737e-05,-0.00046439053978768354,-1.4772227568183861e-05,-0.00034233273117728245,0.00021099684753516558,-0.00010617127376223879,-0.0012956195855281423,0.0033689484129529016,2.800243273528245e-07,1.1301982401330989e-05,6.8021359158971e-05,-4.2499530676799305e-05,7.174788674070645e-05,-5.324148805732368e-05,0.0910136215333757,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.45495520185427407,-1.8400039237063868,-1.2779920793672959,0.2850297077082276,0.8357467597686226,0.010197973031790241,0.19279557967493602,0.19007533335471713,58.3928906203072,-1.271852904775665,0.5331433320067092,0.7863724873716686,0.45768025976664717,-1.9574074481844235e-05,-0.0002069523065493572,-1.6493745529750073e-05,5.319143788630896e-06,2.67038655927704e-07,-0.0,-2.351936351602296e-06,1.4709450352103034e-08,1.3397824569548907e-05,-8.881371448297591e-06,-0.00018873254968529497,4.6847600765684305e-05,-5.489472692493327e-05,0.00018769655801388854,-0.0002250268561803646,-4.438503747866214e-05,0.0003910305125477308,2.3429975269643346e-05,0.00025087713283662765,-4.384496103353748e-05,-0.00025188320623100997,-0.00012033061932515721,-9.057296341049446e-05,-0.0006906069958172845,0.0022471667843784013,1.035341572206391e-05,2.425786544736185e-06,2.2246050920948265e-20,0.00011983582169087153,-5.065050255947705e-20,-6.258756919905356e-05,6.558946371036868e-06,0.0012762253808351644,-1.5693484382320306e-05,1.7892457132899655e-06,-5.300419205600185e-06,-3.5063091215579865e-06,-1.2020896741215531e-05,-8.386829090597324e-06,3.349741447768285e-06,2.0209398906077355e-05,0.0016000649087665611,0.0002907188688730457,-5.4761729216328834e-05,-0.00026059646600522934,-0.0001564535290610414,-5.53512744609028e-05,-0.0008982601714437908,-8.211523887250694e-06,-0.0007116436799560284,-7.578125014505366e-06,-0.0002326335405107646,0.00018903036608913868,-3.401426311363373e-05,-0.0009897088578886346,0.003847623747455931,1.679144377205991e-06,6.039521399520999e-06,7.135052374955893e-05,0.00010690281486483578,-2.0463770924828543e-05,4.309832526981207e-05,0.08769296076650782,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.4572317335053494,-1.764875965821425,-1.2548785418549255,0.3167033803740169,0.8301118439564662,0.048101982877407745,0.21095444286459458,0.20914413273805388,99.99999999999999,1.030693231209976,-1.2690612645781512,0.7817132432069793,0.6117437553490406,-2.2829417554838912e-05,-0.0024344464681653887,1.7734883178308943e-06,-3.5302716561041753e-06,-1.232810371177938e-06,3.337256738272714e-06,-4.6317609816745786e-07,2.458091731018115e-07,2.5997357641399544e-06,6.9749690030617365e-06,0.00046583138439626167,1.1527365052024283e-05,1.3152624751905324e-05,-0.00011391926325965667,-0.00010947394208578077,-5.1306293826955835e-05,-0.0002686367985334204,-1.5114719464004079e-05,0.00011041839499853408,7.96108953435943e-06,-0.00030224682202206597,-9.336496556075687e-06,-4.552796151497503e-05,-0.0010504690212148379,0.005056374096313285,-1.2464584638839632e-05,-7.684721928688579e-06,-3.811718294235427e-05,9.10377337702413e-21,1.485558230704826e-20,3.619871624647151e-05,-1.8585987697523432e-05,-0.0018796596254594252,-2.6472389041054293e-06,-2.3169311192473054e-06,-5.640227334690332e-06,-2.4231958245938303e-05,-2.510963452037462e-05,1.5576512518763742e-06,-1.0358691558913657e-05,4.6550579920187e-06,0.0009545308282551174,0.00022374128695018511,-1.4839510393412924e-05,-0.0002131249493518716,-0.00018824964405329036,9.25334056969429e-05,-0.000766329296981594,-8.769345255691356e-06,-0.00021889943831845927,-4.917334643315153e-05,-0.0001056765874920542,1.3705051618429134e-05,-0.00013061409981824517,-0.0009233396404741226,0.004139214769370683,-1.789880754776458e-05,-1.1865848814047489e-05,-5.529589858446619e-05,1.4427281167736474e-05,9.864855838447784e-05,-9.921829731845543e-06,0.07157162157673688,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.2802535343260528,-1.0510580793630455,-0.5424006949406893,1.1141196612579336,1.6551928141221466,0.12176754018498602,0.25744790413712393,0.25439750786888926,99.99999999998396,-1.1634825592885412,1.2464172761807606,0.8195375197699444,0.3319913755503773,1.2054492795985554e-05,0.0024276625729858633,-9.754650703843503e-06,2.518209489822725e-07,4.604185891492731e-06,-1.6148423371634038e-05,-1.246403190661775e-07,1.9916937284622374e-07,3.308417628511436e-05,-1.4033655001484304e-05,0.0011503189174355134,8.097004238673477e-05,-2.9033577660478243e-05,4.1486329744641344e-05,-4.7103016644085395e-05,-2.8985846945521197e-05,-0.0009797661997997305,-1.1946050325112757e-05,-0.0007453886918279947,2.0289593189090362e-05,-0.0007411115825640862,-6.750052854503977e-05,-0.00010450489984776321,-0.00038101501166453865,0.0020255667491341114,-2.1261587787446024e-06,1.3649575031747814e-06,-7.51971881039882e-21,-0.00015377281746265493,-3.5735398370317145e-20,-1.9306920395875764e-05,5.966692741480595e-06,0.0016596237040586476,8.61202765302131e-07,7.9759926199299e-07,3.2297211147326525e-06,-1.71954389112979e-06,-8.645273707150896e-07,2.7918866322443365e-06,1.2946964133653796e-05,-1.5249834119848527e-05,0.0010751241230438499,0.00012480801795267872,-2.3380941215385243e-05,2.3033875029512662e-05,-0.0001672558606088328,8.740202733758832e-06,-0.000574016699446088,-3.034348750952266e-06,-0.0013494979228089851,-3.271797628099966e-05,-9.976069235000782e-05,0.00019669170749471218,-0.0001376458946195623,-0.0008349904034018669,0.004090469156230748,-5.440367373918343e-06,-9.590882315450657e-06,-7.154531545854348e-05,-9.01057595582732e-05,-0.00010523742954014127,1.9702772688201724e-05,0.08759081797413774,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,0.09025096769985647,-1.2046785810057496,-0.7213313627535654,0.8967044367829674,1.412175445431588,0.011355404645317774,0.19338431844864912,0.19072359995152302,99.99999999999999,0.27600088514563187,-0.12528371637489266,0.7868746853445542,0.4451787807606076,3.2659315476454944e-05,0.00036217970474707105,-1.0662037996604478e-05,5.9645350398714715e-06,8.640953322817915e-08,-1.7648275376082998e-05,-1.151432099240948e-06,4.043340067289377e-06,-1.9095829275146215e-05,1.996301748552039e-05,0.0009782847612852359,0.00015664999184307306,1.834244126036032e-05,-0.0001025729466754349,-0.00014449136735961686,-0.00016829090475471036,-0.00034508084696610944,5.0630237064183105e-06,-7.002134991886474e-05,-9.103236146302448e-07,-0.00042286687669685074,7.797237940968579e-05,-8.598703132249451e-05,-0.0006522857419973664,0.0026321469332407843,-2.331924808353392e-05,-2.3658974441745846e-06,2.316058640108661e-05,-1.6187187225832224e-20,5.422034484256283e-20,-3.4787879694068637e-06,-9.920486596955239e-06,-0.0013237052283444038,-4.451627585119409e-06,2.1405120792435554e-07,-8.022982613964196e-08,-1.752751285006178e-06,-1.0181513727696659e-05,-8.134836956240431e-06,-1.1964583112183806e-05,1.958113592840637e-05,-0.0016395102409471056,0.00010794778646790343,-1.8707278428644048e-05,-0.0001435734066268084,-0.00010906983581091285,0.00013577795370009745,-0.0003779100807695706,-2.3668013287674043e-06,-0.0005919914264665534,9.090732164154521e-06,-0.0002526412997778094,6.873777075530215e-05,-6.679774294332897e-05,-0.0011375987364270269,0.003144408839799353,4.1919589303608595e-06,2.2943682636423053e-06,5.8375984037464024e-05,-3.3072365381156955e-05,7.324185731163532e-05,-4.039706919342807e-05,0.07723204348382963,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,0.04142138578526836,-1.2368454680608056,-0.6996766646860442,0.8306534742764826,1.329835036688807,0.0009472210691941237,0.18638966072817467,0.1816548542392067,99.99999999999824,2.7403668113984505,-2.040089423748792,0.757494680508814,0.5160839473761849,-1.541712830349009e-05,-0.0010405715710840513,-1.2456654735741435e-06,-1.3730731991679114e-05,-0.0,5.83294821206844e-06,-8.964592840413266e-07,1.481425532399018e-06,-2.989315060690594e-05,1.3193032490134329e-05,0.0009803596572944017,2.1355910960936318e-05,-3.4215261995219394e-05,-2.5501688207469588e-05,-0.00013881499238799073,0.0001801598105711888,-0.00031090500483456585,-1.7892727823937133e-05,-0.0004946629664562621,-9.848703722214375e-06,-9.309792590052698e-05,0.0001843438381440153,-5.0905439586105555e-05,-0.0006940140987138287,0.002603966034788441,9.27301166664756e-06,1.7041557681079178e-05,9.406498977078103e-21,5.026314203816245e-05,-4.2127420014394626e-20,-4.0118749907653835e-05,1.0434945892144e-05,0.0018806031647001442,-1.6571267249397493e-06,3.6446387615008804e-07,5.028136080452717e-06,-3.3639320321067167e-06,-2.7291868424817347e-06,5.088603813422071e-06,2.5310405800768615e-05,6.398705848253562e-05,0.0010171024946612076,0.00011931605738999734,-1.6223401989660218e-05,-8.483206779600965e-05,-0.00013123016779074883,-3.5691492308746394e-06,-0.0002559493773119175,-9.571756679488546e-06,-0.0007843141096710754,-2.492203556170099e-06,-0.00021087268505667837,4.37586388858394e-06,1.0163192014373391e-05,-0.0011860972752406418,0.0027026879192319983,-6.17588851682655e-07,-9.166656852096447e-06,6.08364151297545e-05,-3.6586612271886726e-05,-9.444273040004875e-05,3.9331188138173436e-05,0.07917287017303345,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.12740207555388888,-1.3820871827741879,-0.909895203255511,0.6242224898570045,1.1527126798253444,0.007603208244911965,0.1868159014552534,0.18450673451036004,51.490822208507915,-0.030431788808272284,-0.10311979001932273,0.7662653822663472,0.544641941599102,-2.333814494223391e-05,-0.0016380232908589955,1.8394762856849725e-05,1.0123804350527393e-05,-3.011017273689112e-06,0.0,-2.324078005878915e-06,-7.291779373790152e-06,1.9046843063575857e-06,6.754508091580353e-06,-0.00044379118576151454,3.8084198087823884e-05,-6.181773923464398e-05,-2.948361279870103e-05,-3.644820600781953e-05,0.00019211276467785883,-0.00045609367665008094,-1.0792162954671454e-05,0.0002400240673373044,-1.7542818159837347e-05,-0.00012094799514619365,5.395481673221718e-05,-2.7120003855203592e-05,-0.0011979954237858797,0.003790569779718244,-9.149025038427013e-06,-1.1396158207200386e-05,7.606806359862843e-06,8.757334236128722e-21,1.3990774400194226e-20,2.474946446745137e-05,-1.9523865767413885e-05,-0.0024313631185830776,1.2619175754005708e-06,9.813262157001902e-07,4.001726182068258e-06,-1.3433189332342945e-05,1.5002917801190421e-05,-4.325278359372433e-06,-2.150989110846145e-05,-1.728435404632116e-05,0.00033871402331484425,0.00014637096980657556,-7.638729933280291e-05,-1.356587356819339e-06,-3.09505847214652e-05,2.201516401703673e-05,-0.0007465551118943239,-9.052588810014391e-06,-0.0010852654064819774,-1.0420111014349094e-05,-0.00013157777489410842,-1.1133080114853214e-05,-2.8902254768994416e-05,-0.0015430036631833986,0.0019652301146452053,-7.793768937293145e-06,-1.303799255356313e-05,-4.906498466762382e-05,-6.336332793016365e-06,6.722218724026587e-05,-2.215359762397791e-05,0.07067659299224127,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.31391137479611786,-0.9187660553899413,-0.41564398716988255,1.1017235631322555,1.6174376865490014,0.09973722241051336,0.23779105285158197,0.2354458516845828,99.99999999995694,1.710791801963793,-0.9645337297881269,0.754890698458113,0.33104885896279945,2.858231772772791e-05,0.002379327298848949,-1.178949165283817e-07,-4.138582091214539e-06,1.375862175795073e-06,-4.9123367719963395e-06,-1.2961133662355576e-05,-7.199563219632567e-06,-1.9637028476409082e-05,2.0557431575071227e-06,-0.0003535448854867354,6.958782680440516e-06,6.71316059292785e-07,-9.992969904907516e-06,-6.231888517321086e-05,-3.716451256685321e-05,-0.0002676370584755569,-1.4217113791161697e-05,0.0003619485679188437,1.4939991909425202e-05,-0.00032905950739981924,4.3157927741474024e-05,-3.733856438000693e-05,-0.0008818215655663613,0.003706815521393878,9.10285285878368e-06,1.3552301875717505e-06,1.2531904059013745e-20,-5.242151747171453e-05,-3.399831931805209e-20,-2.133116444768975e-05,2.933086958016166e-05,0.0017561944126110837,-2.418304979712195e-07,1.7177104680056606e-07,-8.437686248866229e-06,-6.999633662738514e-07,5.299045586014809e-07,-4.995620239289922e-06,1.1304450160300742e-06,-5.755499291527e-06,0.0003598221237753184,0.00012186648813947943,-1.4836040418897682e-05,-2.616658053026879e-05,-7.296038594130472e-05,-6.476727641183927e-05,-0.0004021551560322032,-1.331370689701163e-05,-0.0012712298164727024,-1.1837734698586398e-05,-0.0002092601543604877,5.0719076612347e-05,-7.975011539697495e-05,-0.0008989456799274185,0.005449377563338833,-2.7734911873026563e-05,-1.3346136379121226e-05,-5.253828771833361e-05,-9.874722527634734e-05,-9.352386769830795e-05,3.364213784101687e-05,0.07954690270689276,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,0.09277528232002157,-1.1861305807647564,-0.655945641103351,0.8734426361192865,1.3714756618329136,0.026370015569613676,0.19844641891918707,0.19253114905571522,99.99999999999983,0.6786618955404865,-0.4264952870750958,0.7581050176380502,0.586212678006151,6.905715384525777e-05,-0.0021910326872614226,-4.082928994394455e-06,-2.4780693742609117e-06,3.191637689740649e-05,1.451065346058431e-06,-7.224008072392391e-08,4.313560920633588e-07,2.6207692562284805e-05,2.123077820640229e-05,-0.00014580999763799923,0.00016769180664549197,2.4490114112214484e-05,-7.478849871559275e-05,-8.144889990349272e-05,-4.849794723897381e-06,-0.0006683488807233559,1.7964101250715076e-06,-0.0005628714145132363,9.826975267468237e-06,-7.613011395353726e-05,6.456399201317771e-05,-1.8174417188301485e-05,-0.0006303446951425473,0.0033456683974893145,-1.2387988567221242e-05,-9.33961151499945e-06,4.923050852169839e-05,-2.0711213231940584e-20,5.031098578732911e-20,6.920530467800025e-05,-4.611061718691886e-06,-0.0018723610373293563,2.303632122265511e-06,1.0314538140502676e-07,2.813899838019969e-06,3.513778484530487e-07,1.1902473079593722e-06,-7.472626475345749e-06,1.959577274723827e-05,-3.78542567510906e-05,0.00038882122025805065,5.335342808242618e-05,2.279215992206444e-05,-0.00011330046172379779,-1.7497164960536664e-05,9.697613093490127e-05,-0.00040577473588381804,-1.9563774584064497e-05,-0.0010603894508081965,9.425214189904646e-05,-0.0001807532189335717,3.541294490426025e-05,1.9449138162505485e-06,-0.0007641604573241843,0.004407441920479629,9.772709114667194e-07,2.801935910195126e-07,1.038269552277264e-05,-2.978865460614286e-05,9.865909706650555e-05,-5.5991717951375935e-05,0.06796277271002582,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.24424029020503168,-1.0598794812142962,-0.5447007760578582,1.0211308432992292,1.5220114913536598,0.17870150753828576,0.2721347850866835,0.2689777615998286,99.99999999999999,-0.43422709227319906,0.5750555867201665,0.7705866411537989,0.29462297615322997,4.108306853827742e-05,0.003333075737456963,-4.462367630728941e-07,-3.983037669245103e-06,-7.048018349839914e-07,-2.6627236329751286e-06,-3.201253090568634e-06,-5.329819128595745e-06,5.0056291004069655e-06,1.2888733290810767e-05,0.00040206914275310753,3.7482431361009986e-05,-6.47044137016912e-05,-0.00010614833300182062,-5.4952981061009454e-05,2.7524438865402165e-05,-0.0001526855593143373,-6.557035154892402e-06,0.00025135968677103787,9.384097023914275e-06,-0.00010673937385105967,-1.2965542488411318e-05,-2.132233746484114e-05,-0.0005181890170582802,0.003831975214013166,-3.739621282011792e-05,1.0743934723943356e-05,1.0766895472186043e-20,-1.2463154328568246e-05,-7.174160001576936e-20,-1.7921781747678964e-05,1.8624101900250556e-05,0.0024899045486120983,6.87294624606604e-07,-2.0569053681483367e-07,9.594084192210776e-06,4.927876694864477e-06,-1.325018601259116e-07,-7.889834486582564e-06,-2.0113072487171375e-05,-1.0891731484933828e-06,-7.331107972433845e-05,0.00015286056826059003,-1.708857302795587e-05,-8.451586147614717e-05,-6.006968648023886e-05,3.370899569791561e-05,-0.0006825372901587543,-2.0757681460286856e-05,-0.0011969257973459368,2.270505513343755e-05,-8.55493427471485e-05,-2.037851520761998e-05,7.353106232689297e-06,-0.0005018947711999225,0.004712858313101438,4.591280311243513e-06,-7.9626147563078e-06,4.325948405668105e-05,8.17417540657668e-05,-8.420912371160561e-05,3.714247277523013e-05,0.07506355399497125,0.14254358258041222
