Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,0.4359388518656634,0.8521660820162614,0.857021667921538,0.661911256950289,0.40615765027824285,33.39517190732543,1.2225638284166114,-3.597002512102817,3.249187105138551,-0.5585614490200008,-0.35516662716016817,-1.711478344760924,-1.1880063997344503,0.48573188523674965,1.0854489553726467,-0.464151340126584,0.2065791409047127,0.2074912627181333,2.4943598775113542e-05,7.849193665183495e-08,-9.41016888123816e-07,-1.8666781523867528e-07,4.952221804819017e-07,-1.1659699791929027e-07,3.0167177740479886e-07,2.027719905479199e-08,-2.3290778684302574e-07,-6.839564460264337e-06,5.359578814539947e-07,-7.834782083662584e-07,-1.1784962229343638e-06,-1.9742332291248423e-07,-2.2533079708628484e-05,5.8998976453556216e-06,-3.114686976498378e-05,4.418688426380724e-05,8.012436327898597e-06,-8.405659504873739e-06,-1.4131113417108278e-05,2.80090831972204e-08,7.575542762114187e-07,-3.455803126935734e-06,2.43931398152222e-07,-3.089239521458347e-07,-5.046843392101692e-06,-8.908702098800564e-23,1.4252894523735685e-21,5.486661948511376e-08,-3.906126185768316e-05,7.098877809116756e-07,-6.996874809009014e-08,1.7667314988832262e-07,-4.982962489796582e-09,-5.2937820293370824e-08,-7.353560396819522e-08,1.2668489491766452e-07,1.076239646755878e-07,-6.429238739427834e-06,-1.762712451299816e-06,-3.9113962184086284e-07,-4.21304706290979e-09,-3.0522852646731653e-06,-5.178517600906935e-06,5.570738766621375e-06,4.454369823853018e-05,-1.86917369360791e-05,2.457154181972908e-06,-8.992903010740222e-06,-3.677562311731077e-05,9.279626561803346e-08,-9.916313083506158e-06,3.972514356800764e-06,-3.9734962342741406e-08,1.0954216457650337e-07,1.3534710877054794e-06,3.396016607535292e-07,-9.844245753283836e-07,-3.137252122326887e-08,0.4188303900534716
2012-12-01,2013-03-01,0.0964442201421889,0.44240317561246595,0.7622509547423078,0.7543403710327501,0.11968759887008514,0.45154834782023623,20.80005294830543,0.31147321436010356,-0.5004849577647745,3.1096086961817013,-0.5559402157513382,-0.46945047688376895,-1.7955947010793492,-1.2692307680853054,0.35247401135185236,0.8622728503598158,-0.5800512707868855,0.2507559719505486,0.2544092176511274,-9.565525925788434e-06,1.5622704787432963e-06,1.448524308808737e-07,1.4939617377023852e-07,0.0,6.37161890891708e-08,8.335798923652511e-09,-5.011416322775667e-07,-2.7649401554794584e-07,-2.0153085591966636e-08,-4.7176868025980586e-06,4.0651890166199087e-07,9.104688913535333e-07,-3.859637371025241e-06,7.87205572936124e-06,-1.2192024346252573e-06,-2.904102070388881e-05,5.954726029850534e-07,-2.017132170054247e-06,-8.370324141860925e-06,-1.3971059368149476e-05,-3.6277009951540187e-07,7.331448507601036e-06,5.177175974256852e-06,-9.740862061159152e-08,2.1394226462398495e-07,1.0956465380521905e-21,-8.125265679502445e-07,1.8591679246150718e-22,-1.2391767972741004e-06,2.8813082278029818e-05,2.7770001836556435e-07,8.379046383410006e-08,-3.111788631083196e-08,-1.1758428969289861e-06,-4.646816053048775e-07,-3.030102046532298e-08,3.225746813858368e-07,3.8144440484596663e-07,2.494964355387686e-07,1.0632839272651779e-05,5.072964713201063e-07,8.351642939566466e-07,-3.971354998664729e-06,1.4507519305231133e-05,-1.3894299672348345e-06,1.6216785719674136e-05,5.7670205859141225e-05,4.733130003537934e-06,-1.2851258144294714e-05,-1.638962602264373e-05,-2.084287912862451e-08,9.389123339258014e-06,8.011702489409727e-06,3.639967693889786e-07,4.9860566843412675e-08,-6.726830581263085e-07,-2.9732825234799845e-07,-1.2678788209796489e-06,2.5862954654486133e-07,0.37378027082861426
2013-03-01,2013-06-01,1.152727611006199,0.3791250623167838,0.8101046357651662,0.8279008675886829,0.5984609033387591,0.5965663667404254,99.9999999999992,0.8218774413537148,-2.1930417471987953,3.1277080788945,-0.2379100909859488,-0.4313107281583026,-1.666070426080233,-1.2255908979774646,0.37154842748463834,0.8432101300288136,-0.5260919937374986,0.39145164375505365,0.3941688671957444,-0.00012319038768855226,8.279379679493842e-08,4.821900958449833e-07,-6.597501115245118e-08,2.824272774474269e-07,-1.76047044371401e-08,1.531523078310301e-07,2.389981347514051e-07,-7.230068877844378e-07,-7.317987175526687e-06,6.999865331147826e-07,-1.2779675176513075e-07,-5.0215939161925814e-08,-4.320011688549004e-06,-6.876418884410414e-06,-1.7374649074816201e-06,1.5519243192521143e-05,-4.6434313008261166e-05,-2.7487290791843793e-06,1.8716971238605724e-06,1.993043182960486e-05,8.421502600180102e-08,-1.0698820343246063e-05,-9.373576587331935e-06,-5.70628945432797e-07,-1.1312867947940443e-07,5.851994727811971e-07,2.8895956887468356e-23,-5.378272785142892e-24,-1.2096655444232582e-07,-8.959922156616557e-05,4.999207935360492e-07,7.348931628913362e-08,2.2696937670540805e-07,8.322375107439424e-07,6.477117882500915e-08,-3.263853216491603e-07,-7.575000135974784e-08,3.962675669012567e-07,9.467359056558182e-06,2.877510720620496e-06,-7.866605232704747e-08,-3.86462503095123e-07,-1.8774608640860744e-06,2.4603843546111754e-05,-2.7161438452515542e-06,-8.287858460743186e-06,1.3691074860072722e-05,-1.290698414644845e-06,1.547438261413087e-05,-2.190669325271826e-05,-5.418269495502957e-08,1.0266080223399163e-05,1.9522943948817614e-06,6.83354692903531e-07,-6.770708337107785e-07,2.3312811140107797e-06,-7.843738329557827e-07,5.21408336553632e-07,-8.377304433980598e-07,0.3584656654859777
2013-06-01,2013-09-01,-1.146325498309153,0.41086578430524945,1.0424360307230323,1.0450853781908094,2.4248446906502883,0.31643176233254244,35.10065275600677,1.485866570775769,-4.334038793687045,3.150140158597328,-0.0686985256836081,0.3205992949699925,-0.9853387552989973,-0.47082376623356376,1.1188451353901272,1.7236355590866899,0.21788284889368015,0.22089316577599874,0.22334901294020643,0.00010089364673409004,-1.8702895379348372e-07,-6.712928406273212e-08,8.891249507595763e-08,2.1560624041437064e-07,6.606141291335399e-09,-3.875920238019997e-07,-1.3884837655631933e-06,-7.827372839091605e-08,2.2318018505229926e-06,-1.1065491918736952e-05,-7.59354930505818e-07,6.277314460370426e-07,-6.857363052682851e-07,-9.53256078607025e-06,-9.343173635804758e-06,1.1035748314504436e-05,-6.789893475600691e-05,-3.756518608635273e-06,-6.5132566175882615e-06,1.9554856717057908e-05,-5.95953354750163e-09,-5.126792139822427e-07,-4.085962306931337e-06,-2.512149790657799e-07,-4.058856557404366e-09,-1.4124445784752086e-22,-2.1526876462086797e-06,-2.925308685947687e-22,-4.3154962383661326e-07,-2.343140328258229e-06,3.028598178598417e-08,-2.1390410185330734e-09,-9.747114328241775e-08,1.1590811044151841e-07,-1.9013207243897673e-07,-9.051954888622198e-07,-2.8839971997258817e-07,-1.1050134906348703e-07,5.451093644288548e-06,-8.370258000529057e-06,1.7281670947458248e-07,1.3417773835249883e-06,-4.210567956539074e-06,-2.708210387190422e-05,1.009614699841865e-06,-4.61715275252146e-06,2.2265528687538956e-05,3.414344052095524e-06,-5.2086507023394306e-06,3.494900653125753e-05,-5.20902472895089e-08,5.611776194110545e-06,1.2101323704382764e-06,-2.5076511008587703e-07,4.604817908213551e-08,2.873216778549953e-07,1.256129691468046e-06,-1.1258474301142313e-06,-1.9602299586480972e-07,0.34405051681272064
2013-09-01,2013-12-01,-0.1680894260466914,0.33334329915624616,0.7525204738473639,0.7629241827207,0.2514347779044447,0.43941984464342954,99.99999999999949,0.9102635937724721,-2.5054435950322813,3.0774812643231955,-0.0163107733018641,0.10904740799887025,-1.176144432692491,-0.6665029541463648,0.8972895334254725,1.4031835836481084,0.025711583209808708,0.18508861663505777,0.18678971071063297,1.0572757345880982e-05,-5.441491105449729e-07,-5.148655375134205e-08,3.3272462794411565e-08,-1.89575891912553e-07,-7.257035045663621e-08,1.10141785066637e-10,2.4158134577471928e-08,4.669061507866959e-07,-1.9437741413567457e-06,9.210440274749367e-06,-1.007677692200606e-08,2.3024078940717537e-08,5.272566104227519e-06,1.3270391406208915e-05,-6.437931564193419e-07,-2.0840727906179853e-06,6.169997190489374e-06,-4.295830512589834e-06,7.997235873058456e-06,-3.7067536983595186e-05,2.1319952069518154e-08,1.3630693218367802e-05,1.0860994816675187e-06,2.0698815563572462e-07,3.112411696905286e-07,-5.616921092328723e-06,1.8851382168747268e-22,-3.864382649510594e-22,1.462149779428639e-07,-1.5923210256052992e-05,-3.958045594245004e-08,1.583250076068767e-09,2.3616324324135977e-07,4.10705793740929e-07,-5.692668801554275e-07,1.4513807571228799e-06,-1.3061163492868437e-06,-2.4838191552316923e-07,1.6019143437399867e-06,5.506448533650268e-06,-2.3823615103121753e-08,-2.801498889119795e-07,-1.156178737747027e-05,8.726227393754983e-06,-2.7993210297643045e-06,-3.0124126697761637e-06,-9.537026824879773e-05,-4.546751363718108e-06,-1.5297070504021788e-06,2.6531072495513193e-06,-6.288534070400651e-08,4.506003573648185e-06,-6.150631043533206e-07,4.691442838193896e-08,-2.3222468858594942e-08,4.954494442939341e-07,-2.0807595700779517e-06,-1.9419813747802773e-07,-1.1617533964027274e-07,0.344948059452987
2013-12-01,2014-03-01,0.4504806836468589,0.2759336468125799,0.7296036004664765,0.7597310710310292,0.03046666806762714,0.531634841378442,99.99999999999999,0.0839387564771778,-0.05299469294279297,3.07497859157471,0.0721983425743033,0.028561583365733605,-1.2868747900502677,-0.7663189790282172,0.7835934194127001,1.2683319303652614,-0.04042182833741137,0.19139979124463005,0.19940946601964896,-5.271577296734282e-05,-5.759101294526662e-08,-8.751935883707534e-08,0.0,-1.1313329758494752e-07,-1.8663864326506963e-07,-3.230052536010178e-07,4.6049563211218635e-07,-1.0420025790244933e-06,-5.364259600654244e-07,2.1822580011963836e-06,3.7671227971584713e-07,-3.627516933697572e-07,-1.7547730036266247e-06,4.224503772379013e-06,-7.777808874824681e-07,9.367388691002909e-06,-6.15996077675222e-05,-7.660322269448049e-07,-7.037340863754982e-06,-2.9266429535575867e-05,3.491294607994748e-08,7.722219395597775e-06,3.7052422508840704e-07,3.351657447511612e-07,-1.9600415499293293e-07,2.12598040272994e-22,1.0995905950401853e-06,3.412364879160885e-22,-9.989784806147595e-07,4.368938390704792e-05,1.2765624395129738e-07,-1.7064589447896873e-08,1.1293989353047991e-07,2.0329875091883163e-07,-1.8788378598863153e-09,-1.7858824495416414e-07,1.632131010151201e-06,-1.3021374784749403e-06,1.5641715372567899e-06,1.5970135994960716e-06,-3.449609446853362e-07,1.0263069982946937e-07,1.2625296299927442e-06,-4.4298712638199925e-06,-6.859136065776974e-07,-3.26176728009534e-05,-2.8337046599105634e-05,-1.365606087452817e-06,-1.5805295512551349e-06,-3.742993813743522e-05,-4.4024401493249755e-08,-3.6654876184570023e-06,-1.0650988310765606e-06,-5.35200112659343e-09,-9.131213298082027e-08,-8.130025970382876e-08,-5.981327889361604e-07,7.272275576936851e-07,-4.938444936162433e-07,0.3388516542381232
2014-03-01,2014-06-01,0.7031114483968537,0.540232187544739,0.7570611157041145,0.7767250013346477,0.02652965361573122,0.5264931666037808,99.99999999999999,0.9293286518487588,-2.48590013060199,3.19396814997521,-0.0402056980780329,-0.08092551329106165,-1.3920046777525399,-0.8943328570663088,0.7147834914645896,1.2340080608779278,-0.2159835601772464,0.4147152242866778,0.4175986349621402,-7.741162727503195e-05,-1.6233089770617327e-07,1.0650181175899061e-07,-2.3684435733073081e-07,-0.0,8.20094370546276e-09,1.608653320910904e-07,-1.79485436235756e-07,5.270492403234801e-07,-1.6426699001236842e-06,-1.45039436775041e-06,4.214088736694491e-07,-7.831003058140982e-07,1.9817125875722246e-06,-9.99566183995368e-06,3.22793412513072e-06,-2.005154565139873e-05,2.6899281095430143e-05,-1.0529324171983053e-06,-4.669479699290329e-06,-4.13081078629134e-05,1.6503309374714348e-07,-2.464527159868043e-06,1.157664462655937e-06,6.290259447288564e-07,4.3832537370115003e-07,1.0691876254245892e-06,-5.302513968254362e-24,8.029979204436057e-23,-4.6129917174123127e-07,-0.00021071970279640682,-1.2664377938592187e-07,3.3520942450667513e-08,-4.80098250621651e-07,5.809237371360695e-07,-2.1729530932759097e-07,9.924924664735991e-08,-2.4783970170806385e-07,-4.137926717586002e-07,-1.1203129719766049e-06,-5.714830786598247e-07,-7.426435977355293e-07,1.1646415160019494e-07,1.7298006320796816e-06,-2.4199425613932227e-05,-4.6593356627628246e-07,-8.950303206332658e-06,-1.650328677799314e-05,1.9290899376924267e-06,1.1002117911299181e-05,-2.201662298188351e-05,-2.656736893997362e-08,7.542288521901913e-07,1.175249091254446e-06,-1.1471326848858383e-07,-2.2438291338129641e-07,2.7047496053391227e-06,-3.714440974145469e-09,1.4639015825814313e-06,6.500341745272258e-07,0.31681724149026286
2014-06-01,2014-09-01,-0.9931052262324158,0.30080173562249346,0.9289297037706845,0.9490772162164813,1.6741952259366017,0.3297221387252948,99.99999999999999,1.6948849477363432,-4.718341767895676,2.9668575559184265,-0.0019006300588486,0.32157611040487866,-0.8884673622117786,-0.4311114341318444,1.0990352101713519,1.5825507901409428,0.2463756764992553,0.21822231236172016,0.22278518323643218,0.00010155778579091873,-9.531949454617511e-09,-1.3609008284887204e-07,-1.644025951371512e-07,-3.81872551407823e-08,4.047326937822705e-07,2.0074547107920317e-07,-2.416273722851701e-07,-2.354273636662178e-06,-5.380519743082971e-07,1.103929775888705e-06,8.463045233480053e-09,3.4131781486229156e-07,2.1949067939865765e-06,-6.632583569623983e-06,-1.6357306971743795e-06,3.100812692719449e-05,-2.082718849169157e-05,1.141471030260588e-06,-3.9235374996878055e-06,-4.2997461165708555e-05,-6.769809881007114e-09,-5.338817254001153e-07,1.5024832388218182e-06,-8.220832402031279e-08,-3.769976302634158e-09,-2.125387995718051e-22,1.902149859463276e-06,1.1662313416265974e-22,-2.1841262616340802e-06,7.938732207603533e-07,7.21317179101515e-08,-2.1141268354676197e-08,1.1882922935076301e-07,1.314550191063065e-07,-1.2320887494365656e-07,4.89591667785494e-07,3.459880751178397e-08,6.86617971316488e-07,6.6983585258001e-07,-1.4506201600064855e-06,-1.4901515450634975e-07,-5.701992900116127e-07,-3.740312883906516e-07,9.715179086338103e-06,-4.999333622144499e-07,-6.411242243335166e-06,-4.32933706661002e-05,9.827074303088773e-07,-1.7221352000493026e-06,2.309961715333287e-05,1.6713468063590657e-08,1.9210241822223455e-06,-4.4423960843429224e-07,-5.422263980302409e-07,2.4917084928639577e-07,1.1243917822738922e-06,2.4773617108912074e-06,-4.8683433902926946e-08,3.1450293448415336e-07,0.3169681387322108
2014-09-01,2014-12-01,0.860168108157211,0.2788358044890241,0.7906672726122599,0.80012548837575,0.33794724728816106,0.5801581147623609,99.99999999999999,2.356324043707727,-7.116041977993557,3.105515202326494,0.2551637534921269,0.10983067757508022,-1.2079523093896722,-0.7049565362133999,0.9064885852129441,1.4188502133250038,0.04012172645282419,0.22660945038085367,0.22951304722188934,-5.808050588249899e-05,5.315981020182432e-07,6.959565656571065e-08,1.5056136414387528e-06,-7.734433747186145e-08,-5.8599711965225194e-09,-2.026790854018909e-08,-5.872219199077463e-07,9.050629331515511e-07,2.621233744956317e-06,-8.130826868173734e-07,3.814075558001929e-08,1.7639232211949143e-07,6.27733349881352e-07,8.22245387869599e-07,3.638355611409273e-07,1.3385270331959966e-05,-6.591116328954432e-05,4.3649845996156755e-06,-1.9293050597313915e-06,-3.1529017843368475e-05,-1.4132225088377496e-08,-1.1941005354195704e-06,-7.293373822587115e-07,-1.7215078770791357e-07,2.1972340397694465e-08,1.4897953968215512e-06,5.098133914667596e-22,-7.37769964624912e-23,-2.059827179034491e-06,-0.0001226290426791712,4.971410037547064e-08,3.8318299585606226e-10,-1.0671595903878618e-06,2.0186834872847394e-07,1.5096220853009785e-07,1.4975915592674737e-08,-1.397168550501195e-08,-5.150647458577825e-07,-4.910608928345081e-06,-2.0560845355246963e-06,-8.407448836575873e-08,4.5746802451346175e-07,-3.562313364541761e-07,-1.1095217927971255e-05,1.7604957880085467e-06,-2.106003370927615e-07,-1.4280079214590642e-05,2.9432287032525497e-06,3.0905415439967134e-07,8.909738019965955e-06,2.6894677291537387e-07,-2.932195577231076e-06,1.76154901201861e-06,-4.620293300965052e-08,1.5085941863070911e-09,2.756829120500038e-06,-7.626730003255573e-08,-6.329816823030567e-07,-4.623751937238631e-08,0.3199956633000324
2014-12-01,2015-03-01,-1.2841372129205553,0.13546315526757519,0.9893428985621094,0.9911983104563111,2.015265205359875,0.31318661468651665,78.39906677565236,2.060542322225481,-5.97965006218218,2.9814386100859007,-0.1784907206497266,0.176409371397306,-1.0207441042259457,-0.5577750331229422,0.9654298560189633,1.5017590313737346,0.14254358258041222,0.2729679206622382,0.2737857261642987,8.862351898821327e-05,4.06500101914443e-08,1.6950481683957882e-07,7.030233702350594e-08,1.9607273270710161e-07,-2.745618974685025e-07,-2.8291712028532325e-08,-1.7037279619840276e-06,7.087881589658492e-07,-1.7738768537269157e-06,-4.679488723603386e-07,9.929373832735514e-07,3.71511192106037e-08,-2.9774813012972155e-06,2.0367438210827027e-05,5.667450929089017e-07,-5.027581268932473e-06,-3.0399530380229754e-05,-3.010658775953181e-06,3.9214829310232134e-06,5.644255109667152e-05,-1.3664768789401823e-07,-5.705126676977226e-06,1.3588953069096322e-06,4.319073596332546e-07,-4.775963613739315e-07,-5.27635215848956e-22,2.623650087415511e-06,-9.645057901219026e-23,-1.3228011789448067e-06,0.0001396382825005196,8.554596022568996e-09,-1.1236170059969903e-08,8.341352430151673e-07,-1.9363101601632002e-07,5.0424622126580974e-09,-8.018543994257288e-08,6.881401912858316e-07,7.617833126828388e-07,1.1288198112909896e-06,-2.263215457739442e-06,-7.776563652218886e-08,-8.681288602378037e-08,1.3762402364705275e-06,1.2209349550899894e-05,-1.3093547366045897e-06,-3.1444760802705594e-06,-4.2492552430380065e-05,3.7675495180008138e-06,5.228431248531897e-06,4.006042581265811e-05,-1.1779900140970984e-07,-2.5421806781189467e-06,-2.7268267870253e-07,2.4729628634296504e-08,1.904484705618534e-07,-1.5222638816736369e-07,8.774441324264858e-07,5.128073692275638e-07,-3.541170157596608e-07,0.31034018297556737
