Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,-0.2667093360826377,0.7160629746422181,0.718103168657996,0.012305708834288704,0.48478800701892677,99.99999999999999,-0.22138672253827613,0.41394841778821084,3.042431991281826,-0.5585614490200008,-0.5308286741472434,-1.826489053827355,-1.3111847542755188,0.25867512719359204,0.7611431351392497,-0.464151340126584,0.17861564065259844,0.17914772171853266,0.004268891149204341,2.9659874288155955e-06,-1.4706417167513098e-06,-3.472825134494554e-07,2.466355040515052e-06,-1.4484050956209896e-07,-9.324146049361188e-07,-9.020094562464519e-07,-1.7740506312347226e-06,-1.0208093619891227e-05,-3.104178312420931e-05,1.1400292774313862e-05,-3.4085907346040644e-05,0.00014151105881688442,1.2589293290484719e-05,2.0402648175077124e-05,1.5945919291596011e-06,8.684649562100958e-08,5.7517996298811116e-05,1.4543328709334885e-06,6.499306018880891e-06,7.842096142843752e-07,-2.5394581143017304e-06,2.169634218145892e-06,-2.532463115409991e-06,1.0060174049105488e-06,183.8582858572932,-1.3517805499649613e-06,-2.895417967350389e-06,-1.874780252489836e-06,1.6392992205395547e-06,-0.004692645759899394,-4.0496032225044807e-08,2.745096973061066e-07,-5.889012396786769e-07,-1.5997854602563418e-07,1.6784651598892398e-08,5.350345452435734e-08,-3.729833188381885e-09,1.1856808357991771e-07,-1.7096343697780997e-08,-6.435335893891994e-06,-6.855492182500088e-07,-2.890773923653954e-06,-4.1103898059211126e-05,1.4105922941972049e-05,-1.1350527749993524e-05,-7.468545255930957e-08,-1.1517547345086844e-07,2.4411274637343612e-05,7.996785835502e-06,3.194264867514796e-08,1.1762894829390775e-05,-1.4446082191423112e-05,-1.7286764344476964e-06,1.3080326519694587e-07,-2.2556035593983875e-07,-184.04546199596686,-5.281389480952474e-22,-2.1366367915492832e-06,-3.8359363952251605e-22,-3.184615039024621e-07,-0.015647047347340022
2012-12-01,2013-03-01,0.0964442201421889,-0.27277839180875246,0.7245220897413859,0.7356782079402981,0.13632533717587542,0.5563638465710686,99.9999999999912,1.7366448504044607,-5.484717411569672,2.9617978420624844,-0.5559402157513382,-0.6482458687390735,-1.867769870675927,-1.4233153417565407,0.0821872400595791,0.5809800572519234,-0.5800512707868855,0.18854136505583263,0.19460752067988643,-0.013663323152715592,-1.4219234690700397e-06,1.6114238257314e-08,-8.31667991840241e-07,-3.9354853229299404e-07,1.459674291883377e-06,-6.559567520611479e-08,1.6966468867848032e-06,-1.340775875463326e-06,1.3227362619736563e-05,-2.6070136908326025e-05,-2.8433480285966153e-05,4.606638685526e-06,-5.185514025456668e-05,3.172952472408908e-05,3.6952394104188867e-05,-4.4127758332745185e-06,-2.9155979819875507e-07,-3.466754111162928e-05,-4.420653689702005e-06,-3.117997303012823e-07,-9.408639017761597e-07,-7.1844747787137525e-06,1.4082003621671356e-05,5.883776241135018e-07,-1.660405889472517e-06,179.4044445784626,-5.621042078117669e-06,-5.863272170939966e-07,-1.5131462763668969e-06,1.7386072915471984e-06,-0.0009662430555398524,-1.4735136386684248e-07,-1.1173341693531232e-06,1.3931330688735761e-07,1.8281284629943688e-08,1.810597203343717e-07,-6.721718415617549e-07,-3.9222961475124616e-07,3.732731351396415e-07,-2.111619157528049e-06,9.081290911281311e-06,-7.516731000391093e-06,-4.4825997361308706e-05,7.625550597672134e-05,3.144571538743011e-05,7.485028286908811e-06,6.116757107125864e-07,-1.6415192263652155e-07,8.889582712249352e-06,-3.717923621237361e-06,7.248509184016351e-08,-1.4284959052125418e-06,1.8698851559851496e-06,-4.350076207954905e-06,-1.0121672593932704e-07,-5.511053491497997e-07,-179.90876418330987,2.7743396934718534e-06,-2.4774294118202122e-23,-1.47296824488166e-21,-3.297009632981859e-06,0.16095437615551605
2013-03-01,2013-06-01,1.152727611006199,-0.3933303203486392,1.02773555114966,1.0307919830864,2.3902951271052015,0.7030835458974333,99.99999999999999,-2.4351763639122397,6.734808832059797,2.9350541635915683,-0.2379100909859488,-0.6244245738246584,-1.8893406501927574,-1.3956501202260252,0.11568389328722622,0.5870980610798281,-0.5260919937374986,0.5351006329101399,0.538393830826096,0.012020052838404845,1.1094090007809239e-06,-1.3366771474299914e-07,-4.033943762763321e-07,6.696714926281352e-06,8.326777346776956e-08,2.961251176730668e-07,2.052998258398557e-06,7.326459209172358e-07,8.422866179528822e-06,-4.198852871243553e-06,3.286701369644466e-06,-2.9099454928532097e-06,-0.00024355034939761743,0.00010359972271814594,1.6698903507381757e-05,2.912849202963802e-06,-3.2474333526515346e-07,9.453573707077651e-05,1.823179842667863e-05,-5.513708082506753e-06,-1.274277193866048e-05,-7.846923724286324e-06,-1.9109976346801007e-05,-4.823463273185743e-07,2.9825636555533777e-06,219.94849734749795,6.208452634071629e-07,-6.9067805396548246e-06,-5.2271486447688655e-06,-7.684509173307017e-07,0.0002712421558172874,-4.720062725040142e-07,2.884407596440544e-07,-6.187705516307476e-08,0.0,1.0189371995524318e-08,1.3671401090380375e-08,1.9064898458300293e-07,-2.184301763636945e-07,-3.0773473336203896e-06,-1.0007235953842867e-05,2.026731150068257e-06,3.604668936483269e-05,2.3459274153540005e-05,-1.452137199763702e-05,-1.3309128520104172e-05,-1.4308027615967272e-06,3.0571928775980737e-07,8.014353664892226e-06,-4.416637301640633e-06,-1.1076718847638504e-06,4.90686994213712e-06,3.62988186249006e-06,-8.477437418776483e-06,-2.8229427543894403e-07,3.473670682039144e-07,-220.381352814226,-3.722462466459083e-23,-4.633945038027492e-06,1.5757756661579153e-21,-3.7111140619078597e-06,-0.030850904947726524
2013-06-01,2013-09-01,-1.146325498309153,-0.23750562448796894,0.8097609258690694,0.8248203183431718,0.825953563052353,0.3878543218961589,57.028208210904616,-1.573702267243548,4.4454059139739295,2.9883146746069458,-0.0686985256836081,0.1585064427716879,-1.1423924084922528,-0.6312797285059814,0.8836407438087245,1.3761275447246066,0.21788284889368015,0.18197127622365333,0.1832197314667572,-0.0073602398113916286,1.136602929036527e-07,1.0043221005815754e-07,-4.359243872223904e-08,8.80712549951682e-07,2.457450858295171e-07,4.804969254838007e-07,-1.6984106280275683e-06,3.0048620583444028e-06,8.037294465133273e-06,-4.3227741221923105e-05,6.702052957699183e-06,-6.635865730638404e-05,3.6783217479607683e-05,-2.9022697806037407e-05,-3.7052336935620816e-06,-2.5766590557989635e-06,-3.0710257261481903e-07,3.221470989991165e-05,9.46093632209067e-06,-1.984695685693652e-07,2.8579731910525332e-06,3.666211557400428e-07,3.271505709247296e-06,-3.145611928069044e-07,-3.677198391461404e-07,190.58845867119894,4.521538489698075e-06,3.25760960211595e-07,2.3525119576760205e-07,-1.6685689950276112e-07,0.003229659958494905,-3.19402300038295e-07,-1.9906401443035363e-07,-1.81415580690979e-07,-1.648654677250501e-07,4.925791228946743e-10,-9.818131839794978e-07,-3.5332131312905525e-07,1.0563891628775298e-06,-2.759316564719016e-06,1.1678527345726095e-05,-1.4311186617265033e-05,2.062317093106604e-05,8.541575274424352e-07,-5.511742549459971e-07,5.031548934291183e-06,-2.9852956353863215e-06,7.232820069068458e-08,9.403751660460298e-05,-3.4429565344336326e-06,-1.2595135766015134e-07,1.6237282831654802e-06,8.231298125732494e-07,-2.2259912812579457e-06,3.431046368940221e-07,-4.0484425484709065e-08,-191.0646656167966,-8.90282232072653e-07,9.150451843923225e-23,-1.8263169302468707e-24,2.045815563601095e-06,0.09871449236006255
2013-09-01,2013-12-01,-0.1680894260466914,-0.18144770380235423,0.7025052600499617,0.7296407055692884,0.00017844358459743662,0.5088234657002162,99.99999999999999,-0.8153366671553676,2.205579680472173,2.985107594965295,-0.0163107733018641,-0.01965034274077985,-1.2510063390687407,-0.8033596961558302,0.7260623954364768,1.1641402452119245,0.025711583209808708,0.20190795601311945,0.20593862661882376,0.007955071801934143,-3.867024216479406e-07,-1.0495048837336362e-07,1.1162094091087914e-07,3.59086456713918e-07,-1.6068605857895534e-07,8.092332661474789e-07,3.0456101926726e-06,1.745722064878059e-06,1.208020756682972e-05,-1.4986164518559585e-05,-1.2535382689781518e-06,-2.956018223858643e-05,-6.078264560387144e-05,0.00015132994308735787,2.459497568381188e-06,-1.5065016982992863e-06,-5.186560545259397e-08,-7.723808890778976e-05,-7.302650504770959e-06,1.5419349898923555e-07,2.1684878965634388e-05,1.4243391489580106e-05,-6.074243644174488e-06,-1.7110389450211215e-06,-5.04871633471281e-06,210.78631969149893,-2.8315718513313887e-06,6.869029752716199e-07,2.7149525440458944e-06,2.71070541232458e-06,-0.0028387531779212752,1.5396606407047032e-07,-1.8740871588304662e-07,4.301176573829344e-07,1.0451083981993841e-07,1.47594020398445e-09,-4.7595038277007236e-07,-1.2495671923958262e-06,-1.3578852726726455e-06,1.7661711292839368e-06,1.4163636748665387e-06,-1.7922262398662955e-06,-4.5662407904809374e-05,-4.139645979350388e-05,-5.2120521579694205e-05,-9.98929123650906e-06,6.970951733358039e-07,-8.357040733657077e-08,5.4983274516816734e-05,-2.5273049267402537e-06,-8.15923390953551e-07,9.361022287239077e-06,2.403215618292793e-06,-6.085749476218458e-07,-1.3000855230374308e-07,2.3117721731448607e-08,-211.04350605368123,-2.4230910329736937e-22,1.3040463003392462e-06,1.2220874836529293e-22,9.389489301578994e-07,-0.06896654627044117
2013-12-01,2014-03-01,0.4504806836468589,-0.37216481377457356,0.7849613743524231,0.8042601665025934,0.676745614427756,0.6131821936621404,99.99999999999967,2.1380980241077716,-6.610502083614323,2.8984990958919212,0.0721983425743033,-0.13346303178105476,-1.325101233010491,-0.8919517990626843,0.6119663612148983,1.0821626812910528,-0.04042182833741137,0.17206686911158675,0.1777770937572624,-0.01621619015499153,7.238951287605305e-07,4.129036333203311e-07,1.938059349094619e-06,-1.0243921260762039e-06,-2.2907262851344556e-09,-2.6728921513920033e-06,-3.338987929861758e-06,7.863226915969333e-06,1.3551993579179948e-05,4.3819171228692604e-05,1.0007683417388165e-06,4.528192743935177e-05,-3.900633738717632e-05,3.4619531352377166e-05,-1.9453033666783633e-05,-1.0385766500762919e-07,1.55978218501797e-08,8.274416349673135e-05,2.7509376717004187e-05,6.690844841015366e-08,-2.1857463917647737e-06,1.1170819680413049e-05,1.8043593472949385e-07,6.926504504417976e-07,-6.162283023642885e-08,204.47926494763826,-7.813341827713077e-06,1.2725654160146812e-06,-3.0749951178144944e-06,1.8041131360560791e-06,-0.0004749459567742141,-2.070914599460675e-07,5.993895256917175e-07,-1.3782287279278574e-08,6.072248484437609e-07,-2.838092969398227e-09,-1.7249363023534333e-07,-1.3144456240484716e-06,-1.2052076642231472e-06,-4.0936500677394755e-06,-7.056034796886953e-06,6.185622887996548e-06,-5.8932106925390834e-05,-1.352812484067703e-05,2.8333098076247883e-05,-3.898880533051015e-06,-6.200341312252623e-08,-2.8435956099841954e-08,4.5726588944303945e-05,5.0766369328534445e-06,1.5324434012088932e-07,-8.767091409552537e-07,3.366401468857623e-06,1.0790557582741038e-05,-2.320400608060584e-07,4.733618707166745e-07,-204.87721879371037,4.2350756077405995e-06,9.098655639572384e-22,-5.1982100358327285e-23,-1.0504130772001577e-06,0.00383100345939085
2014-03-01,2014-06-01,0.7031114483968537,-0.5019576582816655,0.8698512510648403,0.8853235711722729,1.4521915518709645,0.6603766864327854,56.62142673745243,0.9362438040685039,-3.1769693543327215,2.854904724850055,-0.0402056980780329,-0.34147297474766275,-1.5122406424200245,-1.0330918111560963,0.40548835420616164,0.8843557650673393,-0.2159835601772464,0.5981726823462847,0.6045499710758107,0.016049245969855803,-9.00566929576789e-07,-1.2287450024490063e-07,-1.9311187317110586e-06,-1.3165746268803195e-07,9.445077373975982e-07,4.6606605268382096e-08,4.57692942611763e-06,1.1360447294095215e-06,3.0013424236532807e-06,3.884329067461121e-06,5.314563213810251e-06,-1.2586641454180557e-05,0.0002964288618539123,4.6610569736345066e-05,-5.604673838278261e-06,-2.382369323755506e-07,1.1683712041218395e-07,5.758399696495556e-05,-4.2577285369367965e-06,1.3178930564809916e-06,4.089536581128755e-08,-1.8002771534236304e-06,-4.835509056684792e-07,2.7237954472468853e-06,-1.6904013251231546e-06,191.05787372998327,1.3099521659878432e-06,2.651260058566405e-07,-3.04560746192293e-06,-6.161046619558608e-07,0.0013273008302150478,-9.521109025175624e-08,1.6862251445893208e-07,-0.0,-4.002845870051085e-07,6.88519220502927e-08,3.553223477033706e-07,1.088530181076261e-06,2.1346420284720704e-06,4.34874091840296e-06,-1.9174777840788683e-05,1.7890312230202444e-07,-5.116758008581578e-06,-3.209894343437185e-05,4.033493184496317e-06,6.073989247528005e-07,7.515521577355083e-07,-1.3362469815876814e-08,-4.5489838240209094e-05,1.5799508660162755e-06,-5.451700053526574e-08,-4.390956119687726e-06,-4.983201989000586e-07,2.5013064517656516e-06,1.479607955968995e-08,8.7312241379207e-07,-191.59351097213693,-1.3305045584259422e-22,1.5641163331299158e-06,3.2969787761368783e-22,1.33795186026959e-06,0.12278624500992319
2014-06-01,2014-09-01,-0.9931052262324158,-0.35722354715971905,0.7693350338379393,0.7867454891147719,0.40434550978031214,0.41821018117517783,99.99999999999999,0.1918736296246615,-0.9483756706698724,3.055835074924583,-0.0019006300588486,0.15706978970932553,-1.118355803888468,-0.6061508331370938,0.9361186384493871,1.4370418607876025,0.2463756764992553,0.1861371050264533,0.1900273023762226,-0.007537062737405959,1.0189496181360704e-06,1.4110103470669299e-07,-6.70183189831068e-08,-7.054707419543053e-07,1.4637051784546964e-07,-2.2116728201393856e-07,3.253762825367203e-06,-3.1540503417679804e-06,9.757084043567353e-06,1.2796112985468647e-05,6.519365077698068e-06,-6.825300478731373e-05,-6.435750143813242e-05,-1.1176652233264208e-07,-4.208666868967465e-06,2.4035678337853853e-06,-2.3796685969228045e-09,2.6439215201139924e-05,-6.6014416736560015e-06,-3.573645447563079e-08,-3.2719103011563444e-06,9.44023639195235e-06,3.010131744639871e-06,-3.600709295849827e-07,-3.654467140858909e-07,210.7704068836957,2.2010371723025063e-06,-2.8751071836755983e-06,2.3997295046626385e-06,2.406904694495853e-07,0.0022054603369448113,-7.534389472265797e-07,-7.371423470858698e-08,-1.6782792614453824e-07,0.0,-3.5823671282526326e-08,-1.5324675846006355e-07,1.3534980425457057e-07,-7.122973931991599e-07,4.206474988016182e-06,8.311114787502261e-06,1.6355524659793337e-06,-2.9529917279200904e-05,1.8525161190659185e-05,3.3300770450612315e-05,-1.808698323152489e-06,4.396424262966521e-07,-2.9817934961166463e-07,7.850471522129612e-05,-2.7567811704405407e-06,-2.7980993421298044e-07,2.477991734595115e-06,5.9582735602274826e-06,3.014138495423506e-07,-5.952899032984766e-07,4.4737892936081217e-07,-211.0872066655106,2.2720956651531805e-06,1.809496570723275e-22,3.194076464602516e-22,1.4395707394885587e-06,-0.05904888757149416
2014-09-01,2014-12-01,0.860168108157211,-0.12010835638498515,0.800343168456017,0.8142666523797009,0.9609419469353476,0.6344867328044241,99.99999999997762,1.2150306035312726,-3.5691820664202956,2.830609079860075,0.2551637534921269,0.010094637356577903,-1.1748483119896722,-0.7055894723255955,0.7455748798457369,1.1906860430000115,0.04012172645282419,0.24356920125090684,0.24839903160249677,0.009743582296643068,1.3968719707250935e-06,-3.4914710938626155e-07,-5.301385381472547e-07,1.168852456146961e-07,-4.95023147094923e-08,-6.948268067934737e-07,2.910184765864263e-06,1.202108172233265e-06,-1.9599556937989174e-07,-3.1485270433619963e-05,4.1044621155933e-06,-2.7769463197820402e-05,-0.00014537509839413902,-3.738669768219375e-05,-1.5112589757351392e-05,1.1894329661453885e-06,1.1021694403909201e-07,8.516672194602987e-05,1.3877474109539463e-07,-6.680896636833086e-08,1.8033314808192859e-06,-1.1042311676598228e-06,-4.706001479646596e-06,3.159094005809613e-06,-5.805695991463302e-07,215.14097799686428,5.3483800267026965e-06,3.5229453619004785e-06,1.2947703121835892e-05,-5.742461244843018e-09,-0.002976141296938958,1.0679808616764265e-08,9.28835048193936e-08,1.517480529686305e-07,1.268963331681096e-07,-6.158695813220734e-07,-8.259491594572583e-07,4.571169899620822e-07,2.3397887046522435e-06,7.663614447956299e-06,-5.531939124289833e-06,-6.867600515675715e-08,3.373291463651288e-05,0.00010487777646679671,1.9548711949653335e-05,1.127442687884156e-06,1.4035722916343715e-06,-8.800911514558732e-08,7.050988161924356e-06,3.1166721791593253e-06,3.3863161964108203e-09,-1.234533803506597e-06,-8.394393049430638e-06,-2.1546060493857518e-07,-6.336849823994443e-08,-1.9627681355800804e-07,-215.3355210078409,1.2788486568981253e-23,-7.700484703172461e-06,1.6645212070938093e-23,5.433947795076201e-07,-0.11018895452360924
2014-12-01,2015-03-01,-1.2841372129205553,-0.49417051006576773,0.7741434270914562,0.7748491794067849,0.6240473916192641,0.38644840543604914,99.99999999988121,4.052375222401846,-11.747350075464915,2.780287833895396,-0.1784907206497266,0.019000955063970294,-1.1288590363837823,-0.708477202070413,0.7999105799186107,1.2758683076014028,0.14254358258041222,0.2101091653494166,0.21125333984508265,-0.012287239121035791,-3.9680457795961367e-07,7.171768658711845e-08,2.284185460527684e-06,2.808383804998785e-06,-8.165485273097575e-07,-1.502236605928144e-07,3.29277227496194e-06,3.180005719213852e-06,-3.986341540333581e-06,-2.1911506848274208e-05,-8.565590692845997e-06,3.5368265022224656e-05,-6.177352955103385e-06,0.00010483727142847437,1.5445909272482e-06,-2.304913385172722e-07,9.647182599512507e-08,-7.710115903195624e-05,-2.3604878907210829e-07,3.713334015664168e-08,-5.185993348955248e-07,-5.74414167405226e-06,-3.8249978401350187e-07,-7.370435206808241e-09,6.270341863302567e-07,201.85042120468083,-6.519027466547152e-06,-3.6859480141026714e-06,2.8112975850508886e-06,-1.4874668493045703e-06,0.00266379044764418,-6.09350982447378e-07,2.887008453526229e-07,-3.7664357446018735e-08,1.351195619173601e-08,1.84571832634472e-09,7.816644216392294e-08,-8.81476665348593e-07,3.294297442587631e-07,-3.0295011720123383e-06,9.617706436468887e-06,1.421377415951357e-06,-1.3436897084509597e-05,4.644495787951378e-05,-3.9832146840391945e-05,-1.5729725910434032e-06,-2.5122266199310395e-07,-1.31365056758926e-08,-7.922831545403782e-06,1.560692147862273e-06,-9.05881039614806e-08,-7.071976088590139e-07,-3.7631382307473753e-06,-2.0025805214700733e-06,3.774157749078262e-08,-1.0734337962682415e-07,-202.18366989247247,7.005277931924678e-07,6.50820588333858e-23,-6.434776566596267e-22,1.3306883514580032e-06,-0.007562592324102357
