Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-06-01,-0.0402056980780329,-0.16606008800553024,-0.5938176050900656,-0.4288590445365364,0.07014486266722479,0.22920246679977344,0.015839327464022543,0.08511396863088609,0.08492688041480134,99.99999999915467,-3.7217145130454767,0.7243185043477398,0.239769017545389,0.7012372067370789,0.08995158701036479,-0.10873152249596116,0.011362916603069822,0.1930191566119679,-0.006439384781719191,-0.003932711985639529,0.003598465048749674,-0.08882425486389459,0.09797855471326386,0.010660211185176632,-0.0003848589637593618,-0.01849900074720845,0.17336007009663096,-0.4545306023353033,0.010786752836135711,-0.0487000194784617,-0.06793225581882965,0.023627324710892485,0.00038317254600323924,3.815454037150604e-17,0.05278228098808089,-0.0020718314645989575,-0.08586470507951237,0.08976356678765844,0.011157116762762433,0.004402386069967969,0.011373373753746236,0.026250626568243327,-0.05730836052135078,0.12218204010973811,-0.011942986117784077,-0.0007508891689307711,0.024861835125053616,-0.12848240198769068,-0.06269333530550805,0.0007513136176576774,-0.004388920559137136,0.01329839986027486,0.005680101505117694,0.006927550416797569,0.31309037385631094,-0.15397403223871287,-0.007850549138251025,-0.24352492537297732,0.007663728186407869,0.01841602843563454,-0.0030298958177019403,0.006538603840270814,-0.0671700840248074,0.019555763703622053,0.0018400199015708527,-0.007260468051653282,-0.0025368996635582214,0.001132600710889559,-0.1656309884349395,-0.0033984326424728404,-0.0014389073890484375,0.010220221682529599,0.2587450722861442,-0.0019304411765913468,0.0015980154827799004,-0.0044115037992047855,0.0012460166929436432,0.0016120830564475286,-0.0009449542504978202,0.0009295583716226964,-0.00018036850465967807,0.00035667199072618477,0.00901911125456738,0.009488031673021946,0.0001461787346131227,-0.0002749148030670167,-0.004151438550984735,-0.016297359169627285,-0.030060339709398226,0.00019029819005586985,0.00012706475919180296,0.004836953168375455,-0.002478448493809086,-0.0009316966495546776,0.07058011756746409,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,-0.7029811291612702,-1.1261090481307328,-0.9629081419282213,-0.4455932044780512,-0.29369313818451814,0.4915138662217006,0.565452322227841,0.5598245356969241,99.99999999870994,-0.39378156612328474,-0.6050974791943952,0.2543127744427138,0.9967570835965001,-0.08303850087061324,-0.08141012720065104,0.006434504682054162,0.11299047222332181,0.003193894601246019,0.0006724882791544367,-0.0035461027098817786,-0.09701210399863451,0.0774397287819268,0.00954532169767939,-0.002123505294838459,0.0027721767228551983,0.16836377392522134,-0.4654350776303523,0.02610750907310919,0.051806576724147235,0.11596113774318105,-0.00028760196596129106,-0.047880210678225336,-0.0013190216808410737,-0.06547194861502055,-0.0031906801680820092,-0.08309200483924012,0.09353386684165452,0.008742851604054934,-0.002144799840390248,-0.001868907355179063,-0.004635852199062362,-0.06675197658034665,0.1713701271093531,-0.009070519590048521,-0.0010138620043125461,0.027111271756857184,-0.1367960071759285,-0.08183618568689194,0.0017583014829017952,-0.0014517870250344107,-0.02329938480747154,-0.001192679751227534,-0.00933874452881101,-0.304216806385253,0.16291812518724016,0.0004582174290322845,-0.3096706242496986,0.00881553512069827,0.022384616891477273,0.015609009286981486,0.003616559632496242,0.04187977453795516,0.021176971657008534,0.008432188799309615,-0.0037018911171648934,0.0010518438623993512,-7.544646021638801e-05,-0.1829236298398397,-0.0007325002846620555,0.0012451155491786904,0.00201058617451056,-0.07096998954056903,-0.0026589301804429933,-0.0006678978583910444,0.003933120177241686,-0.0008928909035467832,0.004345516356554351,-0.0008345330208477205,0.0004687182358090048,3.837855765087743e-06,0.0010522897522097382,0.00861502685243139,0.0005214795801221097,-0.0001082439343198415,1.4308237653304004e-05,-0.002801051191994914,-0.012122345192476729,-0.009247569972388596,0.00043398669328468175,9.350308775891911e-05,0.001159439805204021,0.0019077059142691153,0.0007031780328174257,0.060658882508290386,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,-0.19853101964629827,-0.6340071443721803,-0.467028478625464,0.04646688695461175,0.2031619424608481,0.20583894717312706,0.328170051783006,0.3256001726912158,99.9999999999424,-2.087437312502893,0.31600467440505986,0.24874403339849377,0.9673486643869218,-0.1464906764865582,-0.08390305544796348,0.027198841237275326,-0.10079823863650043,0.02114827322608998,-0.014678671022932178,0.0060071302004623605,-0.1373407569540929,0.1119736393992343,0.008524060861202816,0.007697208462547471,-0.0057213458563918854,0.18955337930989258,-0.41607151731336783,0.03232956173106908,-0.0601773904442021,-0.13362917899257962,-0.01264593195618589,-6.1619356037288796e-18,1.3101439399344264e-17,0.05368450044550455,-0.006814741624814093,-0.08403234431561175,0.14566658916192363,-0.006211289966749947,-0.004002824243683795,-0.01567401439512146,0.0213856456748121,-0.0851100819348132,0.1639831256570393,-0.012034766992359492,-0.001329750439764114,0.0443661008103839,-0.13290074152687395,-0.0385113612604235,0.0031506958452057884,0.0018225831500381477,-0.05738654327391371,0.010978010948432298,-0.006419207577293127,0.2784345823542394,-0.1525216914419595,0.0012112045247542867,-0.228317116449014,0.010118097221944164,0.002679191592755378,-0.0036626058791850457,-0.007683494301006314,-0.016829769166704124,0.01443537777746431,0.008931345456426085,-0.007819802887776645,-0.002849476416282874,-0.0006793426556574039,-0.1516205692745652,-0.002448062205206218,0.0018361187457750082,0.003784544130576777,0.30255050224353275,0.0017324364355665988,-0.0023480863995339494,-0.0038321129751450406,0.0007231054972474874,0.002719924554612837,-0.0010852069997660536,0.0161047756349471,8.376667472070507e-05,-0.0030302965778963385,0.011152824781005172,0.0058068723378987995,-4.319137354914162e-05,-0.0003601633288333203,0.002944611747205768,-0.014843421542975731,0.014342436258642172,0.0010644966405102896,-3.695829583714827e-05,0.0011806265689342805,-0.0017830153467799377,-0.0011474571600218475,0.06447472302849092,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,-0.04439927387369927,-0.48911532295555954,-0.32314590443822566,0.21442726378828103,0.3870610997605449,0.01798051609848817,0.08994005039998779,0.0872857428793119,99.99999999999999,0.07490646314889081,-0.06739045595786898,0.26395307208970753,0.3104603136267631,-0.16135605865741134,-0.07958305263098533,0.010849678728334165,0.13286763714735308,0.0020322217447259513,-0.015161582027649527,0.006409997999430531,-0.13716333044243878,0.042992546992906853,0.009929969632320079,-0.0016536883944700518,0.0023553211404370236,0.18881001920885698,-0.18914556736552982,0.039911216103300125,0.02281941123058051,0.05751960876390943,-0.00019503128685047965,0.05387700637344501,-0.001159173853975079,-0.048351077841244865,-0.010973454355792275,-0.07156355660148984,0.16197281068991123,0.002390917386488155,-0.0002857354641162559,-0.005687287804334447,0.015116343363198073,-0.0820757725558699,0.15244438754891584,-0.01771988033865908,-0.0012163387894105284,0.017302211773015264,-0.13140180644653104,-0.017953857138295864,0.002704186152089665,0.008865537217528455,-0.04721625553640798,0.003736222079067463,0.011146910014327528,-0.2883492511081,0.15312017857318436,0.0017696735064206316,-0.17947311846778172,0.011147299815518619,-0.004241790753544248,0.003712736842714921,-0.01610468871677107,0.02875884813311392,0.013942990059267678,0.01045766812626118,-0.009094325766905059,-0.0006610519232456596,4.0500877406219926e-05,-0.14361517290037987,-0.0015853606571513022,0.0024230764584704,-0.0002818406270024796,-0.057155454170968116,0.002172925834317204,0.0010714982638775049,0.0032119673195085932,-0.0008384900791810328,0.0034351160308201444,-0.0004921058722468046,0.008225062017128847,-7.564954433925251e-05,-0.004244654628164086,0.012583585441374537,-0.0023009854876380673,-3.736603403173453e-05,-4.0444405555468746e-06,0.003349109058333629,0.010664534352873305,-0.01567943433128469,0.0009552383899538656,-4.799255767577055e-05,0.0030463579240886003,-0.0005728259411856063,0.0002297753083321215,0.05601749620288199,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,0.0682599700877595,-0.4360903700009493,-0.2357969022173193,0.36274149662974503,0.5543399211093376,0.18510615234217861,0.27964839944168013,0.2775892823075792,99.99999999999999,-0.13543967052559644,0.1032698064860441,0.29607259762315874,0.07732185621642479,-0.10119350346044563,-0.061649909499842816,0.08950175723544232,0.26732165413475906,0.0176250962966909,0.00860391226014134,0.0009954455099938227,-0.11595722830317938,-0.023114274758350074,-0.032237506425064906,0.005473888395564425,-0.0030993980916724576,0.14615814181484194,-0.01317376772053094,0.05727937043136322,-0.019296647493238367,-0.04079441023745791,0.028524431988493505,0.00031824114986104944,3.082197295741972e-17,0.03787718732851973,-0.012430935530704679,-0.07719465467349977,0.0467720217951591,0.017928875179617637,-0.0007807191874810744,-0.010769450274767037,-0.015884862886422733,-0.08339424783456828,0.0007286460941153979,-0.026505691734760847,-0.0019598485060911925,0.0008105247638445205,-0.1038386320275076,-0.0118626479239357,0.006114907731473891,-0.0008455733947239955,0.010325632185399301,-0.001513300992798731,0.008257930931223744,0.24632897990333794,-0.13475391160129815,-0.0019606742846412354,-0.20800447474595088,0.0008197358543071699,0.053966512597134204,0.016230715153990955,-0.020779782428935266,-0.03079557742557031,0.007974046973542134,0.004722819736995494,-0.011213960792800893,0.0029033664691619477,-0.001071320638767624,-0.12446817497107368,-0.001096042396576775,0.004284888001905108,0.026994522179652255,0.21647573489733762,-0.000551951478707807,0.0004992221498085235,-0.004220008281696497,0.0008600281515633928,0.0014740470797486058,8.55164718998166e-05,0.008015651510752312,0.0002935707830368333,0.0023912309882518166,0.0021993708436283533,0.00022160958578567368,-0.00019698443569342926,-0.0001353688490873801,0.006936051656548667,-0.008074335036736463,-0.03011481971875885,0.0014550621147329443,-0.00045018535349231796,-0.0011565425599706514,-0.0031034804300109245,-0.0008966366334720288,0.061721046160897464,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.39149276696106633,-0.10686667323003222,0.09578171383267851,0.6789121393327396,0.8661643432041946,1.108386467827809,0.8861350629763427,0.8787945106940186,71.49860910313393,-0.7528474338443428,0.6092269214539032,0.2938865452589544,0.0004043587400540323,-0.043607213848051544,0.007697538805473187,0.11965729654618196,0.18545619230189986,0.004107120456848317,0.022487324269264423,0.004612786962539536,-0.10476801405448564,-0.039269375846443806,-0.05650233489515625,-0.0011426859110178073,0.015063542935132013,0.13683409816380718,0.08275257922624078,0.06374183395636313,0.10433458510866654,0.08338538968722689,-0.0002659027844705012,-0.043991915148652284,-0.0010323973888592298,-0.017502010991726536,-0.003300433154194797,-0.02158916715823999,0.16162433366950374,0.021449467883271754,0.0002972120882564966,-0.01387219129723023,-0.025636434301674484,-0.06272501313024349,-0.0823595734634774,-0.017105033681041232,-0.0028565627584488922,-0.041990684247519845,-0.09120620864232873,0.010812269539252751,0.012205187033737151,-0.002181686557165287,-0.04244131749282694,-0.0018542405138404989,-0.012057871069202827,-0.25497755887044654,0.1441806691793243,0.0005876655035724961,-0.11359563739332484,-0.014517449371317987,0.08213213935979063,-0.000671282175809648,-0.0022761598918944756,-0.011224597436796824,0.023666340898676554,-0.003980009083846254,-0.012967863312966807,-0.00311406397481575,-0.0319050499601543,-0.1031160101469447,0.00014531992395336275,0.007731734846256231,0.003237110301208529,-0.14250786177677832,-0.00258356150839896,-0.0009821651658523307,0.0038629356188759983,-0.0011387937500531185,-0.0030649207087375466,-0.00017822229513192106,0.019233043163683374,0.00019087487359488044,-0.003132943534889469,-0.0020246625531567747,-0.001023055414721198,-0.000348649848920351,-8.267039883234811e-05,0.010469252699029933,-0.031205692558910068,0.00370083210031843,0.0020835001208283324,-0.0008195907909752249,-0.0017508800928230776,0.002401542781440761,0.001193659446859407,0.05467679648871687,0.21504202703930275
2015-03-01,2015-12-01,-0.8846061718801757,0.013226344416428726,-0.6439338759745767,-0.3948105724193688,0.401268816002242,0.6927646863046489,0.8061032273194922,0.6776797539095304,0.6706095610168178,31.910033769838446,0.5699583528269512,-0.21903436186153633,0.3918259446912995,0.013652112164685072,-0.0923914033000717,0.13481939498893414,0.2150293159811075,-0.0724253111994799,0.0073598894766424075,0.015924146967939434,-0.04057061752288806,-0.2735087880267817,-0.4260286517951106,-0.049448313527118565,2.5220932213027213e-05,-0.019330497864414126,0.1325054064961794,0.22017714086159784,0.08610675799970599,-0.05492947277351261,-0.07196912686194594,-0.020459344917694963,-4.225351599991415e-18,1.2939780359738572e-17,0.05124914442457043,-0.004825295409349562,0.1329527680225023,0.14035020989452182,-0.001767216928750459,0.007054600346801276,-0.014875314556538904,-0.002930361567843516,-0.12496746021171548,-0.1622348642249668,-0.01682795106495101,-0.001353231957605006,-0.12914185941716755,-0.0899939619929333,0.0219839909188697,0.012881177383850358,-0.006406277582746106,0.05122694822895834,0.005019259997331958,-0.004302186081396896,0.2513278749288958,-0.13850648557818393,0.0014504041081788795,0.14919406500913118,-0.01180816887812998,0.03901763789230956,0.004086729938519251,0.003467325314332033,0.01222032477077582,0.026051096425930363,-0.006550917317499291,-0.017478601497353655,5.613100700728459e-05,-0.012377969257224416,-0.09593563713058986,0.0013932197375566549,0.007641936724526764,0.02987227435670611,0.23197526338659058,0.001997293775101947,-0.0025810209924308986,-0.003147409215690371,0.00020821403228616416,-0.0032841072346971533,-0.00012632912421946146,0.019876141224545757,-0.00027170349337513543,-0.025562066712821387,-0.0024532378856157735,0.0020283138152897276,-0.000179695695134846,-1.931640780723959e-05,0.012792938825923934,0.023953939715775075,-0.008343407861984259,0.0014498713620439588,-0.0006366003897323861,-0.0021040544757026706,-0.004038378228655562,-0.0015952930060770722,0.0614367898024246,-0.3210343032301388
2015-06-01,2016-03-01,-0.4835425102155177,-0.38292783020895527,-1.0977179786695945,-0.8122307310647106,0.035008918815557996,0.33639788410437615,0.010123313832822953,0.110192424797472,0.10956135518741524,99.99999999940107,-1.2833490147367357,0.16356787037543183,0.423245864109142,0.4050311269028378,-0.18685336188497714,0.08184735366195339,0.25360441809510287,0.054307967006033256,0.013100593385431616,-0.033306936577937346,0.005276708019830422,-0.5246858528946318,-0.18092512091449794,-0.11429199862617563,0.024010911836962495,0.011371848309999875,0.15004979643212168,0.13335666857022743,0.13498606168822821,-0.006951372134272907,-0.014831568766297067,0.00034518179030737007,0.028769026362389,-0.0007164638062079538,-0.0015048494353669993,-0.06023318872933613,0.09192050244824615,0.2148143648732491,0.0006020875064509141,0.011991880374324486,-0.03939126053832192,-0.0910957367748983,-0.1621618992643011,-0.43863152554222484,-0.027673327134046986,0.0014161568391645961,-0.0247246001822967,-0.0879153367878407,-0.006977084250577828,0.01703834177589356,0.002178735882963589,-0.016905542731585645,0.016128394710637855,0.006232385433090386,-0.19165172031543906,0.11109101786119048,-0.00044618934114495164,0.19304709862445307,-0.051843148971660286,-0.022248233542529323,0.0013008529552346825,-0.02580127360719543,0.06623860094227071,0.014119797220472711,-0.014745034542119109,-0.01704204743835922,0.0038501645102994747,0.0020490600359199347,-0.09371476946152911,0.0006591789138598665,0.011639367608274678,0.025416387541020213,0.08820265333119298,0.0023133707914384243,7.444218750288529e-05,0.0023260316744467,-0.0008551190550846453,0.0031958683128838652,-0.00014177752510183953,0.0029668273602896276,0.00022060712641317544,-0.002056746752125509,-0.008740411384927958,0.003547141145869946,-0.0002896272387873309,-4.811843736270483e-05,0.016509361627099803,-0.00622913773329536,0.0032453166854042636,0.0015240445352042375,-0.0002541854958066719,-0.002446347560646862,0.0015971269663180238,0.0008008583181632031,0.04999736624325497,-0.007711092410200848
2015-09-01,2016-06-01,-0.2309070414847625,-0.15010927661818527,-0.8248278480672634,-0.5589789868216232,0.2428579107285628,0.5229313643895722,0.0065282788074347,0.1024709550983427,0.09999016397616603,38.499206698938245,0.09686044881269228,-0.19282380920376105,0.39803040096809694,0.42390671520946577,-0.23829586074339182,0.14350814179805851,0.21915294708184607,0.13479807237571587,0.0882424032626021,-0.05544422661854237,-0.005176140826836819,-0.5645363883218176,-0.00351648200267518,-0.15744816944622697,0.0018333048320740917,-0.009869369954290105,0.22652608060641297,0.09930005909522317,0.11876757451773626,-0.011830232480134975,-0.05980617692398864,-0.02819154217710341,0.0002906840410638027,2.6146212842684254e-17,0.00996340563121487,-0.03788503298554131,0.10262278958759277,0.14703222741785357,0.02009789921776071,-0.0027273783228952925,-0.04821027517689926,0.00015180377008140435,-0.2311877024829761,-0.08263026464369895,-0.03009078529573868,-0.001658501507987091,-0.012103700406344464,-0.06814645251043755,-0.012594734623337944,0.016923468086552925,-0.004732151341909559,0.05270158945893869,-0.038057007489614735,0.002543312255926898,0.20165951551049002,-0.11424223984315833,0.0031549212226002704,0.15384832771268592,-0.08389090058892977,0.05043018399645068,0.0010807859289874194,-0.04429796358363006,0.05487339255954647,-0.06192780174698105,-0.008287403916612415,-0.017616237678391912,0.007046410544314694,0.0005372346053954124,-0.08796097834055855,-0.000179583250707135,0.015338864541994186,0.06993758336979175,0.36687384656470723,-0.002470237028588826,-0.000543043331386926,-0.004594501844326415,0.001002975960277728,0.0035275373487456295,-3.6989513217604246e-05,-0.0038605133276659273,0.000568785480476618,-0.02297385867419207,-0.016845479731148055,0.0008247427482441727,-0.00024184804173029282,6.0465696363827256e-05,0.022618161160328006,-0.018153909135127266,-0.001875798323797308,0.0015636279696033433,-2.906301253459518e-06,-0.0028829037824418453,-0.0013896301595360196,-0.0004820942267918606,0.05072734267596456,-0.5476032127601727
2015-12-01,2016-09-01,-0.1371437538706388,-0.4655473819734248,-1.033475759542226,-0.8083050706140389,-0.1342556203281033,0.08139830324550124,0.10784894295107297,0.20120251023012095,0.19893890178901383,99.99999999999999,-2.4669892892113143,0.34745694352709794,0.32918264294807836,0.8396886117446316,-0.24460815512685224,0.016014975747793345,0.20129448662622923,0.04054738622052581,0.0070288340909851164,-0.058933741630092996,-0.0007885940280744027,-0.6708126660454622,0.017859589959014627,-0.22259421276790578,-0.0007349822971347512,-0.013329492155404524,0.27779201660968694,0.12916544027968488,0.15803279183027674,0.08568288400081853,0.06862896489116417,0.000216745652998093,-0.04608310383694239,-0.0007324375203667534,0.00799823841877221,-0.022011695347421804,0.16414095606749268,0.08273167291543436,0.009900728500723016,0.0010734112178798804,-0.05859490585738527,-0.014030094338685942,-0.1336204551378531,-0.0018099950395577896,-0.04601625817314666,-0.0006606011179158793,0.002247716309497692,-0.07933308468151642,-0.031881527435805065,0.01826226192816005,0.00036015049601752935,0.03779220721527744,-0.0207938766649519,-0.007835116124491467,-0.19527910864531622,0.09987020799000042,0.01205255859988297,0.24114613039598576,-0.09234417418194102,0.05166580842230924,0.002593954301840304,-0.06515621414258181,-0.06865914396018115,-0.13943915891119554,-0.0016208974103770802,-0.025202323611847308,0.00542350710137701,0.014559405906028099,-0.11677239327110531,-0.00037594521966602607,0.01368692643451761,-0.005098151598523162,-0.0937876012303424,-0.003301710183593239,-3.4850842501262494e-05,0.00350488296333661,-0.0010491570962283933,0.0015398360572192998,3.1469793306383346e-05,-0.008838737117542537,0.0005459086427242595,-0.003913770538173374,-0.021321130697070447,0.00241928779573427,-0.00032178640487194176,0.0001272307055574997,0.02286296096522154,0.02110094543316551,0.013315745598826598,0.0018756869950913879,0.00024374319926810786,-0.0035627605099542393,0.007582857832562975,0.0010221503119151377,0.03554056040969208,-0.008257563479663332
