Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,-0.32255858332086784,0.4003352045057243,0.4102186483203757,-1.2429360951420891,0.37585365824395006,0.6881313305977138,99.99999999999993,0.9343344395335081,-1.4443781491220595,1.2123816406896368,-0.2379100909859488,-0.6977118773702798,-2.162711082685743,-1.582395874115068,0.23302422795020586,0.8394982321477338,-0.455792939879629,0.3151388087771862,0.32251345424934896,-2.2008044358563414,-1.6204892272856666,0.19493087477960738,0.8014048789771353,0,0,1.1592064988460731e-05,7.287486700936225e-05,-9.073270221334535e-06,-1.1050807689750584e-05,3.310553191201825e-06,1.821484590480563e-06,1.887395116285437e-06,2.549378390248812e-06,-5.411158048312975e-08,-0.00029054138319984117,-0.002371911013177088,-0.00013220809699630897,0.0015085554765990456,0.005120640022425962,-0.004063032190546943,-0.0004161857126359544,-1.883465837182607e-05,3.8791347826228095e-05,-0.0024071960756514525,0.00035421587620392713,-0.0003082836820651657,-0.0002966408224847705,0.0006022322294531612,-0.00010744863634973295,4.345391009899238e-05,1.389105444470158e-05,253.80067091874122,-1.670713461435303e-05,0.00010546440984231421,-2.671258025172895e-05,3.978213576645893e-05,-0.00014179838831756335,4.707463586445087e-07,-1.1443801601909154e-05,-9.146666419444138e-06,-4.138087458738001e-06,3.393311082808435e-06,7.695051422666205e-06,9.310047533367722e-06,9.874522467837518e-07,-0.0002327321855322436,-0.0009754434203678615,-0.00020779550274550645,0.0004911644712836288,0.002938093859346262,-0.0011110406502938255,-0.0004341181236065848,-5.024525388504813e-07,1.1358353018137556e-05,-0.00011505429655199487,-4.485694793547284e-05,-5.025405008157158e-06,-0.000227214155471691,0.0002997796053069327,-5.966677474471796e-05,-1.577042817985162e-05,-1.4021999401390412e-05,-253.95933464283195,4.1077268837369724e-21,3.8596205075479196e-05,1.3910405135849813e-20,4.719248373243623e-05,-0.19570150033164452
2012-12-01,2013-09-01,0.0342821109464116,-0.36970338700658534,0.331974170811954,0.3371304491114305,-1.1316790869282625,0.16320428255633088,0.6360909220625239,99.99999999999999,-3.971949050762908,4.1336286884704725,1.1318152876749181,-0.0686985256836081,-0.37168764914835584,-1.8828777306745392,-1.2778162325324725,0.5067289249744642,1.0312453395370047,-0.09441010889341683,0.20778953726473728,0.21386082322614564,-1.6179753252956308,-1.012913827153564,0.7716313303533726,1.2961477449159131,0,0,-9.677535967377294e-05,-1.093400829844364e-05,6.858706210039723e-07,-2.1981401396408776e-06,4.766887188709623e-06,6.682015453546816e-06,-1.8022948415539974e-06,4.879332565113893e-06,-1.2990568806938717e-05,-0.00012020630515063715,-0.002096998397733953,-0.00010908090894036409,0.00044098428158835247,0.006677017569551131,-0.003711698928706612,-0.0005241539865593885,-4.9321971191116356e-05,2.746706791278126e-05,-0.0006877913340583544,0.00012229992205356518,-0.0002262875043031843,-0.00021065209649847786,0.0005188672039671222,-0.0006076706063168677,-5.915086578503176e-06,-1.035461876945298e-06,271.9107882033665,-1.7449295757432175e-05,-1.4320682176650458e-05,-4.3581633996168595e-05,-5.430716187686489e-05,7.0470687447436e-05,-7.474403798778244e-06,1.3758372491354926e-05,-8.679379018730619e-07,-5.19265464092544e-06,2.07738797286925e-06,-1.0430001217972297e-05,9.707866308299716e-06,1.9223588110940014e-06,-0.00019332515087694166,-0.0011946630280585575,-0.00020354588584032925,0.00028938646639096283,0.000786849712179544,-0.0015019804600961187,-0.0004562727140495796,-2.8908591641790317e-05,-1.4280874821332537e-05,-0.0005699734510370603,-5.763108877953562e-06,-0.00015143791294655948,-0.0001897162935267784,0.00023682249582934552,-0.00023737349589745703,-5.673266917910715e-06,5.49483165313676e-06,-272.11596059123866,5.44507031869555e-05,1.460617602828345e-21,-3.129704886141693e-20,-4.4127433538319856e-06,-0.23411870062477466
2013-03-01,2013-12-01,-0.0538957711165484,-0.5255528246777856,0.3476823758692493,0.354207050626124,-1.146517008035892,0.2224603761740678,0.6597411866906622,99.99999999999999,-0.843286450762445,0.4438649619085592,1.1511112574172586,-0.0163107733018641,-0.370053563472792,-1.844543520372853,-1.2424304218216913,0.5030182106302552,1.0336815231301388,0.024111055035547224,0.49340102972254646,0.4987111243865299,-2.3106854651116047,-1.7085723665604429,0.03687626589150358,0.5675395783913872,0,0,7.623827422404222e-05,4.033690461740207e-05,2.612072485569405e-06,2.0463039541154874e-06,5.549172648108739e-05,-2.0028095747044864e-05,9.297508436599578e-07,3.217820033239822e-05,-6.418578150589625e-06,-0.00010070351267331157,-0.0018131389162745841,-0.0002682341219185134,0.00150542844575621,0.006619746734381592,-0.0033174550412881825,-0.0008650673875798007,-3.307819657757439e-05,4.058580995636907e-05,-0.00035474203886265134,0.00012976807859623124,-0.00020794480298839664,-0.0002817556535833425,0.00032454981436415737,-0.00050498806183115,1.3865118841839622e-05,2.088201213282994e-05,316.64003305130257,-4.009279768448712e-05,-0.00011004844068734316,3.827882515259425e-05,6.955894943629887e-05,8.243874676391687e-06,-2.5963950782193294e-06,4.033349698685214e-06,5.879810650862417e-06,0.0,-1.33617965893194e-06,-3.452910239070153e-08,1.6594881701939375e-05,3.332189576558873e-06,-9.922653459308779e-05,-0.0006962724331741762,-0.00038551480039867377,0.0005782388465452652,0.0019409689726635853,-0.0014021520740039597,-5.9787914325050475e-05,-3.000836828559581e-05,1.9575976370910416e-05,-0.00013107460969219705,4.260586996248927e-05,-4.620980172735952e-05,-0.00013530927211473161,0.00018873435783705697,-0.00021052972620337753,-1.3276218543921275e-05,-6.392348046757926e-06,-316.7199234218143,-2.845476462040483e-21,-9.147059829511055e-06,1.7855177636486794e-20,-9.070286013251002e-06,-0.45858009679947354
2013-06-01,2014-03-01,-0.2879780802363285,-0.6120688883592655,0.30280362675985795,0.3017804114402299,-1.0836690841014545,0.1050348519097784,0.6121812362352438,22.934814371534877,-0.05348630452412385,-0.5497479324718938,1.1175745508505426,0.0721983425743033,-0.17086976351789943,-1.6222116618010816,-1.02657193292528,0.6613767514600064,1.2551333049582813,0.28818190275154976,0.263409386697158,0.26454094477378315,-1.7511665364886184,-1.155526807612817,0.5324218767724695,1.1261784302707445,0,0,-0.00012531430147377638,-9.781122171224749e-08,1.0770418048714722e-06,-7.886707183702445e-07,2.715638678902255e-05,6.8139391401982085e-06,3.981713348181182e-06,1.2212554062429504e-05,4.722191069320141e-05,-0.00027333247073831995,-0.0023777543149007836,-0.00024457306809621355,0.0006225097437437038,0.004303948798586246,-0.004152227731420016,-0.000616115237527044,-0.00010715727585687427,-2.586783774114542e-05,-1.140000489111766e-05,0.00011383105185418309,3.0821518554977267e-05,-0.000385463227964632,0.00029150502260159806,-0.00043999078592615426,9.976646284203772e-07,-1.568510585978472e-05,244.075519862584,-4.85455324170095e-05,7.286977321122046e-05,9.318522712868795e-07,-4.5861173770869994e-05,-1.507756246820318e-05,1.6087952551482803e-06,-4.424942603282335e-06,2.437800575522e-07,-2.5686910790923727e-05,-2.2168013549578483e-06,-4.261673854199006e-06,-3.898663163896132e-06,-1.8581366477342627e-05,-0.00015492085206629977,-0.00110633499784786,-9.406585907170403e-05,0.0010844789708565538,0.002010588988526444,-0.0013552002062817863,-0.0005760921102997257,-1.259737632571165e-05,-2.339150065337849e-05,0.00024138028895863366,5.3969623430955675e-05,2.8133019759615825e-05,-0.0001442574118466246,9.060854206870617e-06,-0.0002623234969421793,4.247435142066046e-06,2.3283344854200016e-05,-244.7793690839775,9.449237109896051e-05,-5.3475780389087315e-21,-8.504454632536756e-21,1.8101529633398524e-05,0.08576701101800548
2013-09-01,2014-06-01,0.328500901999007,-0.5657099720367363,0.5352993365343723,0.5351945805314268,-1.3819064089564534,0.7996130872437679,0.7781232507731288,99.99999999999999,1.7604022225301095,-2.6039118768334317,1.152258770204065,-0.0402056980780329,-0.7108638536048406,-2.106587786036002,-1.6020537340936247,0.14548074328202307,0.755080568668157,-0.2865813745772883,0.530047529700429,0.5333869171187605,-2.313568422081719,-1.8090343701393419,-0.06149989276369408,0.5480999326224398,0,0,6.857523823970184e-05,-5.593987887856334e-06,-5.686713513482006e-07,3.547294971652454e-06,7.0168261161196084e-06,-1.0083806437156587e-07,9.765239853512979e-06,-7.244498052132562e-06,6.924517008712024e-06,-0.00036054460481868284,-0.0028064949157597615,-0.00047858951262781527,0.0009475064986239116,0.004424147429583239,-0.003516070215781567,-0.0014001883902653737,-1.2743895341313993e-05,5.597587758946078e-06,0.00014068238978989314,0.00025463801633182246,-1.2832548623868894e-05,-0.00042218049867714697,0.0003230320298139565,-0.00052606998491828,8.514891103735455e-06,6.0071677030050886e-05,245.84879844682519,1.505843349996207e-05,9.190098216721511e-06,4.106001178415586e-05,8.039863632482397e-05,-8.823328210234328e-05,4.952756192652016e-06,-5.2675774272081276e-06,-3.813176461408524e-06,9.717876072922945e-07,2.303011695172909e-08,4.539428466690405e-06,5.223316719652338e-05,-9.944780864536988e-06,-0.00017616858113575073,-0.0011583818565169134,-0.00018637929272974246,0.0005912268162152504,0.0015607578122810758,-0.0009563156738745089,-0.0005569486453030659,8.20573571248722e-07,-1.4701520290932447e-05,0.0004708744117769362,-9.437396961962836e-06,-4.049674332581546e-05,-0.0002869653999769416,0.00011330234453197006,-0.00032176384533468287,5.412480720934799e-06,-7.056066902903447e-07,-246.44834229012557,1.1098766946405378e-20,9.632033452857646e-06,1.1615788235431049e-20,8.244116760366394e-06,0.027582327292823516
2013-12-01,2014-09-01,0.0534956352704322,-0.5599294899659326,0.394446099923115,0.40482644757507147,-1.2136061757501544,0.3762903842712499,0.6967591595095947,99.99999999998465,1.2452409076266069,-1.9958388517640353,1.1586151855538798,-0.0019006300588486,-0.4619694739861223,-1.8907972021483224,-1.3163457453871517,0.45369988977318537,0.9691591328139532,-0.042022356511672854,0.23205849108318533,0.24047435520737154,-1.6840574964849166,-1.109606039723746,0.6604395954365911,1.1758988384773588,0,0,-5.969987546916879e-05,-1.4451829936789866e-05,-3.426497417536526e-06,-4.627141558696617e-06,2.6775379112905016e-06,3.058078060451506e-06,-1.5506653513695802e-05,-1.750436151291298e-05,-8.436242820539823e-05,-0.0005560648575525603,-0.003482399550988321,-0.00022423285871074158,0.0014522154388308063,0.003708114867701659,-0.00466722689381228,-0.0006266204433454989,5.540509074913205e-09,-1.6944053874549454e-06,0.0008252607737248832,0.00020282251949993462,7.056871038203966e-06,-0.00025324762906415836,0.0001473747805831405,-0.00035171850891226833,9.624772345443426e-06,-2.017950654884138e-05,227.30519887891424,2.954696504821604e-05,-2.3548992021703612e-05,8.467987843844927e-05,-5.0458578940740885e-05,6.827157791049109e-05,-6.0490808948414304e-06,-1.1159847772077951e-05,4.31566394383928e-07,-9.119462492493003e-06,-1.8087058898020947e-06,-1.655062184929305e-06,-2.2460471329275754e-05,-1.590070848632554e-05,-0.00027189312910916503,-0.000997018266530076,-1.6523506081781135e-06,0.00030316124385441803,0.0012881083891430418,-0.0005965266187815113,-7.572285928591895e-05,-1.2050915917275441e-06,8.773964473708716e-06,0.0001463570980057761,-6.019211121796237e-06,1.0528436803529785e-05,-0.00014822463227122845,6.474467378514617e-05,-0.00011140934955891722,3.561282896974064e-05,-9.6043614759972e-07,-227.96355061167614,-6.184102858955866e-05,8.835859095402137e-21,-2.274745801070869e-20,-5.3010354339599025e-06,0.11390013582060857
2014-03-01,2014-12-01,0.1900581101072163,-0.5686455411347686,0.454306252964131,0.46471194580568065,-1.2706583113434862,0.5756312304079195,0.746685728988381,21.26009676727275,0.2413814037772773,-0.8250028483150253,1.0999308185221233,0.2551637534921269,-0.31386398493936174,-1.6803543532945395,-1.1247466171062086,0.5600705763617476,1.105256149383231,0.11262017091171472,0.7837765007253187,0.790134487710565,-2.3241760109062604,-1.7685682747179292,-0.08375108124997303,0.46143449177151036,0,0,0.00016872280608580005,4.577858445406041e-06,1.6208819628293378e-06,-5.710556136578434e-06,7.082675512643866e-07,3.3670836959429244e-06,-5.512658400086056e-06,-1.9711645196486645e-05,3.0716134762497137e-05,-0.0006224715431104795,-0.0027142995141051277,-6.467932821514629e-05,0.0010159552032554008,0.005972863167841297,-0.0035904347584074137,-0.0006286719775756438,-3.3252021585566645e-06,0.00012222323242459332,5.980496246125391e-05,0.00017501378754202862,-0.00014894156040529566,-0.00011462764499911777,0.00022324726766111727,-0.00024101958629542373,2.1963562285821256e-05,5.700713459246198e-05,240.0072309701557,-5.838865057146879e-05,-0.00011857144806689404,-2.201642184879532e-05,7.061299062144545e-05,1.4337122285547453e-05,1.056063483878596e-06,9.675656076656162e-06,0.0,-1.8828671797182814e-05,3.6384184619954764e-06,4.4123873093746975e-07,-1.29960141354125e-05,-3.8491422873477535e-06,-0.00023377195318225705,-0.0010994984046802997,-0.00010549262210882501,0.0003796918535552206,0.0022271999859182767,-0.0017159122194877233,-0.00015464927804261763,-4.699428428374315e-06,-1.3714849760990209e-05,-0.00010655606025314667,-3.2322103381855526e-05,-3.742502735228708e-05,-0.00010816921178537637,4.945915945916379e-05,-0.0001783146835653299,-2.198579187802263e-05,-2.218712985051508e-05,-240.58586646856094,7.863728006479154e-21,-0.00017776382168110778,3.1117459706890976e-20,7.194698946546375e-06,0.028178534591789185
2014-06-01,2015-03-01,-0.47235811033192,-0.5550361563674904,0.2648243634048286,0.26727963971772234,-1.0338849438466196,0.006835659296259896,0.5341032795726388,99.99999999999989,0.669408576158892,-1.3148841926980082,1.1129636022486662,-0.1784907206497266,-0.24049925517640441,-1.6194318145863948,-1.090159178155232,0.5978291376423112,1.124947461171291,0.17577786209921342,0.20252635199275348,0.20411177193214924,-1.6633473218576031,-1.1340746854264403,0.5539136303711029,1.0810319539000828,0,0,-0.0001149412069603662,3.6021392548236397e-06,1.0234228897001809e-06,-7.943878582855433e-06,-8.164060893206196e-06,8.917210072971215e-06,-6.605273722005565e-06,1.8532347836099663e-05,2.38636762229709e-05,-0.00043859357530696654,-0.0025489720017975006,-0.00012621974532045805,0.0005200071621021788,0.007340329826019291,-0.004388780393970065,-0.0003583408666063558,-6.404954443969987e-06,-4.4762271830246344e-07,-0.0011952202331365557,2.997273261163858e-05,-4.655275705298164e-05,-0.00015379977868836174,0.00021717698574503946,-0.0001577802630894733,-3.3160339110032725e-06,-1.28788601316011e-05,230.93589756740533,-0.00016557392855245234,4.211146905699321e-05,-1.65569252380163e-05,-7.030512470753054e-05,6.132076304062792e-05,-1.2869312297268896e-05,-1.5477221084583174e-05,-7.051284461877453e-07,-0.0,-5.559142951419848e-07,-2.346247358183742e-06,7.625231234776415e-06,8.597359662442095e-07,-0.00023188503485606837,-0.0013290817469704516,-3.521784343212413e-05,0.0007042997593870485,0.0038556403016393685,-0.00204516936791027,-0.00022245604348264543,-1.6507497435728315e-06,-1.115360574830918e-05,5.349725168313139e-05,8.945223558470989e-05,-5.360375902095582e-05,-9.277600504691702e-05,2.0153765237903106e-05,-9.185674543520951e-05,1.1148118893087889e-05,3.965171622158582e-05,-231.59249101679052,1.9218169172974824e-05,-1.2853758111826712e-21,-1.1212952858371053e-20,-2.917550896351787e-05,0.09162439312703193
2014-09-01,2015-06-01,-0.1516044914680492,-0.5270924562563595,0.3038609386784605,0.3084412005782034,-1.0614945441700019,0.1409912117008673,0.6334305246013419,36.33501510571192,0.44315030091136803,-0.9995722341774084,1.0720273153111846,-0.3619796751591408,-0.6435956487503736,-1.9865364808585535,-1.460662425484547,0.18586378484332006,0.7352232283392439,-0.24827630655810395,0.2700742610689256,0.27480399987930965,-2.1161646364240734,-1.590290581050067,0.05623562927780018,0.605595072773724,0,0,-2.3119129787272665e-05,-3.0147113055270177e-05,1.5287561427942567e-06,-2.327730722098335e-06,-2.1079269022555233e-06,7.583016847409012e-06,-4.847797934910418e-07,2.5336705014224405e-05,-2.4642718041289454e-05,-0.000254530580744674,-0.0023509404781954604,-0.000154423697935527,0.001247905790969974,0.006127279184838253,-0.0029115935129771136,-0.00021013979664272108,2.810595026141029e-06,-6.570189322396425e-05,0.0004492400856951529,0.00023408093018862058,-4.198431610280732e-05,-6.15467905257965e-05,0.00011006345578428563,-0.00017899499647985032,5.1871090242925056e-05,2.4184812588218773e-05,246.9295358926289,6.459605592335266e-05,0.00014762665605911433,-5.218054037908847e-06,7.533465383653208e-05,-0.0001281407955799859,3.711264217784665e-07,-2.200947696995662e-06,2.940344391799556e-07,-1.920994831151197e-06,3.1365237010226986e-06,5.823939416074199e-06,1.649184106033659e-05,1.5214253906802446e-05,-0.00025950712648748625,-0.0009659729813261765,-3.79963911272852e-05,0.00021599901375966816,0.002195810059456916,-0.0007130965157546328,-0.00016291988176369293,6.605851188752768e-06,-1.4065435283810312e-05,0.00032499015888165554,-0.00010943288417984518,8.318943423822807e-07,-3.647615510297881e-05,-2.3359141248425795e-05,-0.00010008496916010628,3.2962660203755834e-06,-3.4440034236815344e-06,-247.40863697616763,5.21852550978796e-21,9.447992791880069e-05,1.0639197703323187e-20,3.3672983615947114e-05,-0.042730117536449744
2014-12-01,2015-09-01,-1.168464811200683,-0.49853948736393416,0.4198879819994944,0.42277373355927744,-1.2190803144481082,0.4487999395177728,0.27774287972145933,99.99999999999682,1.144487277408051,-1.7981585261907114,1.132824482061677,-0.6613065813612096,-0.1588625884836479,-1.549839544386829,-0.9920133715869685,0.6908188464820758,1.2824279750673961,0.21504202703930275,0.34473959272699045,0.34699738734210944,-1.4862749031454974,-0.9284487303456369,0.7543834877234074,1.3459926163087277,0,0,-0.00023472221004588943,-1.5090429612454026e-07,4.7397720879428344e-07,-2.0871119512295128e-05,8.140338634698024e-05,4.760900013926587e-06,3.711837175162646e-08,3.252141190030815e-05,-1.0649677169874232e-05,-0.00032731542253976745,-0.001859906562000574,-8.252247783932795e-05,0.0009018060480967819,0.0072473777968302365,-0.004471466057845729,-0.00041464243803220513,1.0096325057727425e-05,1.984508033533645e-05,0.0007755433125405961,8.136919177304703e-05,-1.7018218226406806e-05,-6.706409760109091e-05,0.0003573596300171001,-0.00018502249029304848,1.2493714616603162e-07,-4.771140528221922e-07,175.44848984975272,7.793364087557686e-05,-5.762669309137336e-05,3.5396164992538245e-05,-7.10165006460757e-05,-4.734897443839615e-05,-4.043309832249966e-07,-2.135916139845619e-06,-2.1847872595566604e-05,1.6442307348307464e-06,-1.1704112805142087e-07,3.421636496879511e-07,2.0263689759610166e-05,-8.961656679662729e-06,-0.00012824883959053443,-0.0007477920148601731,-8.191868012664874e-05,0.000662871247953113,0.0025807050703521585,-0.0019823577716699546,-0.0001046924416013482,1.6092538923988797e-06,4.068448938997249e-06,-0.0006682306789137169,-2.580585905201736e-05,1.8141274805257957e-05,-2.432314938535106e-05,7.181504312543561e-05,-7.75897015883576e-05,6.417154512627981e-06,2.4047589169318204e-06,-176.28788171901735,-7.777270624078006e-05,8.816265726425415e-21,-1.329578101729143e-20,-2.2700712738268754e-05,0.34861789477970645
