Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-06-01,-0.2379100909859488,-0.15303776987529966,-1.626167960347243,-1.0990820288100458,0.7576073732802753,1.3534830709677463,0.007203310890709143,0.22640577642385562,0.22077371255896377,99.99999999999999,-1.1072635022957178,0.8735900722412588,0.9242572919156412,0.4633557990412016,-0.455792939879629
2012-12-01,2013-09-01,-0.0686985256836081,0.27587520606125315,-1.261594844769565,-0.660985967118101,1.152154041601686,1.724849260900869,0.11873105660857962,0.26035534363051926,0.2567316375734681,61.96522745792176,-1.8851995944640294,1.9260767588877472,0.8825233283682434,0.35994132728415434,-0.09441010889341683
2013-03-01,2013-12-01,-0.0163107733018641,0.2510760592426025,-1.1883395558586378,-0.6316273227431166,1.2131334093191073,1.8293699347248493,0.07149571821816263,0.25373036467679155,0.2524091422740334,99.99999998993927,3.4083445811936395,-2.797762945248366,0.8981952386202571,0.37748417633208686,0.024111055035547224
2013-06-01,2014-03-01,0.0721983425743033,0.5534750390127902,-0.9820337279188455,-0.4021771428389728,1.4301115101443875,2.043138423036829,0.23162725853474342,0.3153522805180233,0.3072885732874397,99.99999999999956,-1.866866160127263,2.2418819127250496,0.9105076435665773,0.3074792256181637,0.28818190275154976
2013-09-01,2014-06-01,-0.0402056980780329,-0.0519429918557581,-1.4808787787639341,-0.9399839613013282,0.8843404300502753,1.5317146809262203,0.0001377640652246267,0.2109923649050332,0.21071777057109725,72.07905211797983,2.183231900472092,-1.9707246310555087,0.881460967405682,0.49970125511935043,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,0.24879055306465128,-1.2461043650440573,-0.6460596114714261,1.1190142819782853,1.6877855330927138,0.06284606929586015,0.23445429234110815,0.23198703099118317,21.22477552232984,-0.14607076608319358,0.3770589040690414,0.8469540956141015,0.3838308527519969,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,0.3352535613378591,-1.1808169976038205,-0.6104931366804485,1.2637669778801006,1.818745806719443,0.00641437732076631,0.2247023526663829,0.2188029572663585,99.9999999999999,-1.8722663556051056,2.0459996061456986,0.9132274553697062,0.4669214316768473,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,0.4464497771231325,-1.0517670594559396,-0.4559642633217411,1.3753318826845045,1.9633716984122283,0.3905506257565889,0.38619298874895774,0.3835075274046778,46.417593984283414,-0.9878300794779754,1.346631827003496,0.8935601675668134,0.24229927265959542,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,-0.022662914325198097,-1.4591389594540696,-0.8696516059878704,0.8287980613588525,1.3303679485668118,0.11513586418283907,0.2579450523042823,0.2544668640497468,74.93231512633953,-2.6439429396495795,2.1712838139546964,0.8233744730744703,0.3410395360098395,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.48938782555023375,-1.0129786396711118,-0.4326644436917543,1.3513740127649063,1.906253874285649,1.3240976180972783,0.7222515941715822,0.7163088841966274,99.99999999999999,-3.1577466477989415,3.1824615385794073,0.8553899919058408,0.10333706500747818,0.21504202703930275
2015-03-01,2015-12-01,-0.8846061718801757,-0.06433644184657558,-1.5260093102747028,-0.9618894847818644,0.7780807086721596,1.3698842145616348,0.6728424300093951,0.4845778773226242,0.4774665758256814,67.50645776209335,0.0958812061523763,-0.16899485912875534,0.8668216982388559,0.17981094393680497,-0.3210343032301388
2015-06-01,2016-03-01,-0.4835425102155177,0.21139097172572058,-1.1980103015638464,-0.6750508249848166,1.0665278299195347,1.5922726493119124,0.48293254432297333,0.4138916395289701,0.40775586360012983,99.99999999997057,-0.34231113507021405,0.4920966725903967,0.8469331035320646,0.2106635648632462,-0.007711092410200848
2015-09-01,2016-06-01,-0.2309070414847625,-0.3408185160380482,-1.7106400805162265,-1.2047273374853829,0.5488521566720016,1.0999521077613805,0.01208053223847757,0.2170698814467393,0.20984586092725727,99.99999999999999,2.4219798049855505,-2.4238584445628675,0.8584713596609439,0.5493649957169775,-0.5476032127601727
2015-12-01,2016-09-01,-0.1371437538706388,0.173244227079581,-1.2674842692770159,-0.7018490780869896,1.035057587727844,1.5911929071631763,0.096340698718354,0.2504679190617214,0.24417419028174653,99.99999999999999,0.4346730156525956,-0.20870156335889697,0.8603099386461984,0.3625324365294646,-0.008257563479663332
2016-03-01,2016-12-01,-0.3244976139693989,0.24998182442051542,-1.2623490169586775,-0.6039402536719898,1.074685080927313,1.6618763375947547,0.33002662513279135,0.3514951375566126,0.3450441994969737,17.141487078521997,-0.18698396552285743,0.3994536412591819,0.8266777951424378,0.25184340983179276,0.08002935843451908
2016-06-01,2017-03-01,0.1182657315096591,0.4241209552366671,-0.9820612618627022,-0.44300809044660133,1.3121132471710606,1.8832218388148674,0.09354741788109813,0.25406237732419595,0.25190570949873736,99.99999999998047,0.297120157289465,0.17995253171889752,0.8740042509099706,0.35661600396963355,0.24492437632055442
2016-09-01,2017-06-01,0.211977293329113,-0.3212531649308166,-1.7289686981381438,-1.2019308672958735,0.5026309783185076,1.1432962511856888,0.2843347216160946,0.3368915160057862,0.3362510515416075,99.99999999996014,2.9101269719498513,-2.776359293837035,0.8354998096316194,0.7381061624895926,-0.453839925146049
2016-12-01,2017-09-01,0.5106385514639378,-0.07452892077456295,-1.5206627318249195,-0.9174081422697344,0.7679596741449394,1.3390943057602367,0.3424209705659965,0.3569591891172576,0.3509638564502149,99.99999999999999,-0.16932975269453926,0.07272524966096278,0.8412234700204584,0.7543151554565846,-0.19561142357842343
2017-03-01,2017-12-01,0.7058486844918832,0.6877582231799675,-0.7870211251370428,-0.1861960883287059,1.455567082588155,1.9746827465568955,0.00032726479047791936,0.19724047792394783,0.19505363832507827,99.99999999999967,-4.913305909238491,4.518863162629587,0.7817715064826218,0.518292596151799,0.5227927039135771
2017-06-01,2018-03-01,0.5770491780988429,0.5089681099059541,-0.8761020615808041,-0.31241593954369834,1.2614659028182256,1.8439807882011816,0.0046350318462847805,0.19363322683830037,0.1923882989566469,35.75384043018956,-0.5179131433085898,0.9157557150552209,0.7986999782735497,0.5385086187661902,0.33863593814000836
2017-09-01,2018-06-01,0.4772563274701547,-0.014195402949643707,-1.4292636321054113,-0.8374878425207734,0.8341191179284756,1.398611998403891,0.2415248033326142,0.310980508171173,0.30646734836825634,99.99999999999989,-1.139727620379894,0.9403695445582517,0.8322023666088718,0.7204488754553149,-0.1551786670112243
2017-12-01,2018-09-01,0.3692064162161834,0.1679244911875224,-1.1706207712167658,-0.6211518913744053,1.0245240486383396,1.5089036247406185,0.0405144133432435,0.21642455238792774,0.20604865595352853,99.99999999980454,-1.519963186511672,1.4299311415765423,0.8102726271741355,0.5844282550944112,-0.0004012905504779951
2018-03-01,2018-12-01,0.3096180831721362,0.5914381970279297,-0.7836619946934534,-0.24091372739015476,1.4232257334486194,1.9999916685997314,0.0794225765736924,0.23867145309382176,0.23480371985668325,99.99999999999999,-1.148701557633498,1.5553549954137418,0.833287296124985,0.36669209164506655,0.39399319752053685
2018-06-01,2019-03-01,0.4957130017502642,0.39634849662128635,-0.9653103427200751,-0.41696915671299845,1.2191044280948056,1.7611706413265606,0.009873304879526671,0.20078302548648314,0.197891108624427,68.91257949845591,-0.5344353066469159,0.8462549178127848,0.8234085749953577,0.5438686244623334,0.2388430875113201
2018-09-01,2019-06-01,0.6980791265353226,-0.0642222748959256,-1.4330546200612457,-0.9241631926836473,0.7524251460759277,1.2561504674981416,0.5811034266240449,0.46256664261714603,0.4577251927329128,99.99999999999996,-2.039991032531386,1.588014032929593,0.8082689596069634,0.8261009201369324,-0.2632285782651955
2018-12-01,2019-09-01,0.3682466372715076,0.14170742566470607,-1.2307357251163358,-0.6871241594738955,0.9065036345788441,1.3694651970534335,0.05132001439543119,0.2151414785817504,0.21281671870432423,33.88898942741255,-1.994943189484845,1.6643661258248466,0.7606385242421232,0.6169112385353036,-0.0599896235945252
2019-03-01,2019-12-01,0.3691647183324598,0.7305437776604287,-0.5690477570234023,-0.07434389913720438,1.5578020258960652,2.1099224259824547,0.13059482452076765,0.25574238538497296,0.25114447144641855,99.9999999999996,3.3557477552693475,-1.925697241211745,0.7875179584005028,0.3300256954288522,0.5800881160986648
2019-06-01,2020-03-01,-0.0801761132071199,0.6208933021700773,-0.6600929648965592,-0.16340996531236152,1.4254268992449386,1.989658230327036,0.4914983251773251,0.4251301598431732,0.42367639079878777,36.53082458465624,0.4083089477422349,0.3040018259475586,0.7900368141950342,0.18677542810814995,0.44120921229637844
2019-09-01,2020-06-01,-0.7581105002145705,-0.4308817235745508,-1.717667453348507,-1.2296662885658451,0.3816582004132678,0.9017222868586057,0.1070786722613239,0.24488224244323956,0.24418354253584457,81.68031776445225,-0.2581387247389454,-0.21303954502354502,0.8030912236075886,0.33800476224533504,-0.5930610675290104
2019-12-01,2020-09-01,-0.3137872354086468,0.1192927127329226,-1.1796620596182592,-0.653076984107208,0.9135786399519302,1.4507754549707546,0.1875582414823044,0.28165644407132656,0.28078471866749205,99.9999999999128,-1.286045992395223,1.1399037433638826,0.7849523576059361,0.28892756312700685,-0.05907154253357305
2020-03-01,2020-12-01,-0.3564639118141421,0.2852619969902952,-1.0210903851631001,-0.48635086218640083,1.0949819082093983,1.6277942877919698,0.41181214203088107,0.3826446154501583,0.38328963362568036,99.99999999999997,1.2694137026309302,-0.7327802746795932,0.8005268319041192,0.2118377453639768,0.13074728455908513
2020-06-01,2021-03-01,-0.374674542625808,-0.10851127264694588,-1.468384720382598,-0.9090335731583044,0.6751003289165722,1.1673279448427567,0.07084288628584065,0.2249504094810535,0.22123281983861487,40.71649478164703,-1.1473204168058622,0.7922738860707484,0.7795097130731734,0.3684694368716185,-0.23672517471107213
2020-09-01,2021-06-01,0.2523476482182651,0.03806212312045934,-1.2725908108509674,-0.7245827702514743,0.8154771204756568,1.3357988042556168,0.04591828626644234,0.20810032544678964,0.2052545090951922,99.99999999999999,1.0360350089013832,-0.7645224559175838,0.7751715107845911,0.60692727647656,-0.1487378027230868
2020-12-01,2021-09-01,0.4675283229617299,0.05817985528702266,-1.3015625028662816,-0.740334204080955,0.8429723868538687,1.422453529637569,0.16756616798763083,0.272539645361455,0.27030653366951496,99.999999999981,0.6023376640907423,-0.4265240391607753,0.7971321796035331,0.6966645124696915,-0.10174821893906838
2021-03-01,2021-12-01,0.8145733248906772,0.24917493539962035,-1.0340091791237565,-0.545245894696907,1.0882263670427648,1.554550159636107,0.3196753388390809,0.3384662352964739,0.33393963086022277,99.99999999999999,0.12847719664942106,0.15878350017143242,0.79142174079996,0.7570619611316926,0.11253665374741928
2021-06-01,2022-03-01,1.3972091141676302,0.5292239369010228,-0.7883581502484741,-0.27045449606017435,1.3285637280877634,1.8995239617065685,0.7533982679545439,0.5306921417538124,0.5252883847117255,99.99999999999999,0.7144536210323873,-0.04030270232978399,0.8014474203705746,0.8568324829843652,0.39029701613300105
2021-09-01,2022-06-01,1.9015284854629224,0.2161400643151911,-1.0365755899618494,-0.49925173687201757,0.9922945940025053,1.49124913083303,2.8405341301388423,1.2628308704104283,1.2511609262841457,36.73564502816768,0.8940837300977507,-0.4524781939048327,0.7458082383557741,0.9824171320109614,0.06644287202037802
2021-12-01,2022-09-01,1.9772231732424927,0.4097095475034972,-0.8708739631540505,-0.34684066010709375,1.1561838729486422,1.6231022164592837,2.457098966877412,1.1630297250542874,1.1522972209302114,99.99999999999999,-4.836945271833222,3.8739138901765378,0.7118471483142657,0.9838743431325585,0.2452967829898789
2022-03-01,2022-12-01,1.9477215854952767,0.8354346954867135,-0.3857368244028012,0.10157258848735401,1.6210094208795278,2.0478566330332795,1.237182125684922,0.7234867245716293,0.7218510190968688,99.99999999999996,-2.6147740344496495,2.7629950912918813,0.7266347347627747,0.9320074353772145,0.6951724430243722
2022-06-01,2023-03-01,2.2165571229428416,1.0712214757268694,-0.22654667132591763,0.2778146644705603,1.856995584746051,2.3061599714423147,1.3117937447836299,0.754442021424433,0.7536662816142978,99.99999999999889,-2.2375252024506183,2.7894555451481677,0.7629905008925122,0.9314199705407374,0.8946163874282931
2022-09-01,2023-06-01,1.748596256624424,0.32916892963870786,-1.0640141780431125,-0.4990221223051316,1.1721468205649492,1.6223446327852575,2.014773936593815,0.9960992439202032,0.9856108959782006,99.99999999967699,-1.3440540859495962,1.4246045966612986,0.810904308411964,0.9592376741706834,0.14213755979994858
2022-12-01,2023-09-01,1.3367178992657711,0.44843673906515436,-0.9810394822484211,-0.3346864612314371,1.2604939925974714,1.7758998479095232,0.7890434195673538,0.5471865010831547,0.5403377797964428,31.95813735020421,-1.2871033206832951,1.4886232727754103,0.7947483909082456,0.863710982279905,0.21579519524266288
2023-03-01,2023-12-01,1.490287307731819,1.227384254781095,-0.07975604414783594,0.4454234516798627,2.0285322741139007,2.5662615295401277,0.06911801525081127,0.2215262471871294,0.21901047414135016,99.99999999999999,-1.189298749001033,2.1802190068185547,0.7925516378387423,0.6256486359667803,0.964007980471937
2023-06-01,2024-03-01,1.0099449936324945,0.7130700206673356,-0.6565694627537102,-0.08816520398276015,1.5198394313530923,2.0159070345466565,0.0881347495730638,0.23614766861624026,0.23396354644707726,99.99999999998201,-1.4134247897408208,1.8488105282656104,0.8044671069797782,0.6451522704071333,0.4266555211098755
