Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.45226124981428417,0.29700501105975285,0.3019157179493787,0.026163316326062544,0.4499290663163671,34.109526469196965,-0.9198173750891688,1.570191311393075,1.2136447546217624,-0.2379100909859488,-0.11659700251891586,-1.6551858392559595,-1.0713263098575279,0.7791230450350419,1.4050814908788356,-0.455792939879629,0.21956037778529675,0.22321194958498117,2.353028402175005e-05,3.0058187465318645e-05,-1.3959790033729808e-05,-4.308312694814141e-07,8.354481052315942e-06,1.0813376969684172e-05,3.803109531718669e-06,-2.481675698863499e-07,1.00594953397101e-05,7.906491570084047e-05,-0.00035578864115083533,-0.00048170754881534067,-1.789594620971172e-05,-5.9310962961030766e-05,-0.001220722429605608,-0.00033905381835040867,-2.289419188464826e-06,0.013831420457463437,0.0005262635986415846,-0.002748779029617816,0.0010511272477598213,3.1059323551712666e-05,-0.0009060570180584716,-0.0007498160274733343,2.4204829337721416e-05,5.089873787841536e-05,7.346090368917758e-05,7.512763416898721e-05,-6.983240543436615e-05,7.681513926561674e-05,-0.00010108696531130812,-3.2707008247111947e-07,-3.9184429139373205e-06,1.4903367455631494e-06,1.7807222676760885e-06,-2.6910589092853657e-06,-6.899771000946654e-06,-1.0467410472841838e-05,-5.226097976529115e-06,0.0001345165099591625,-0.0001721354476836239,-7.951511702100347e-06,-8.32533048394654e-06,-2.83941194166773e-05,-0.0003596905715564181,-0.0002224728540491105,0.00039234183436694884,0.00717805163086623,5.5816835662521775e-05,-0.00140456569206802,0.00022786103783173904,6.921661725524437e-06,-0.0004156746101537733,-0.00030732186928492263,8.986528535393377e-06,1.3973307117879358e-07,-4.5645864310485694e-21,-1.2990006953677359e-05,9.137557199321169e-21,-3.0028347516296955e-06,0.4056919073887074
2012-12-01,2013-09-01,0.0342821109464116,0.45928909295213305,0.33236327218198103,0.3420055333951428,0.18063093475361164,0.37761625974406554,18.69733736764332,0.12494960582181966,0.2603715328734416,1.1933279406476016,-0.0686985256836081,0.2500567108206829,-1.3402669224671746,-0.7200135383468732,1.099141230983241,1.7947214061720016,-0.09441010889341683,0.34232414028167724,0.35110735621651795,-5.4077861904031366e-05,6.5527312938603245e-06,8.36940136813957e-07,8.79466849052145e-07,-6.292010875780346e-06,2.5618606105075032e-05,6.634693222484952e-07,9.97071138287756e-06,-1.7626879834077183e-05,0.0003747164264487548,-0.0005329294888325137,-0.0002766004053005881,-1.0486795145092686e-05,-0.00019171086060890412,-0.0031113562063561535,-0.00032699797053668415,-0.000475929231086504,0.009475205137623892,0.0002149544058421879,-0.0025059479821978132,0.0004325596733422888,3.2820282865962594e-05,-0.0013292171552945814,-0.0008004074060091726,-6.021705561135048e-06,-1.9608838618984663e-05,1.4599056214563693e-05,-3.600272475114391e-05,8.574054121662068e-05,-5.9946641871496084e-05,6.254313987212614e-05,5.660730719202074e-06,9.042008490365094e-07,5.759422254896019e-06,3.1244923705257584e-06,-6.788251534292789e-07,1.9152278651220274e-06,-7.087893689140544e-06,-1.6089028915959086e-05,0.00012445987502217575,-0.0003220534838470697,-0.00021891732665912478,1.1489064294292254e-05,-0.00010026737528987537,-0.00024635654164408514,-0.0001652689451046105,-3.092256347335962e-05,0.005760158144690547,0.00017038525566014047,-0.0012278208777498532,0.0008309249204308917,-1.114174945313766e-05,-0.00012732938385035425,-0.0006063365636871207,2.7646745450253208e-05,1.1941040769431572e-05,-1.123476262187004e-06,9.607453640382885e-21,-2.5871910624291357e-20,-1.9433679570172462e-05,0.3925269122338142
2013-03-01,2013-12-01,-0.0538957711165484,0.3644584815735903,0.33564476468252746,0.347791463389268,0.17502028074392442,0.37616984403601667,99.99999999997047,3.2686369707359013,-3.5786269326126634,1.1933045076229007,-0.0163107733018641,0.29745491621573994,-1.1651974227132498,-0.6441036365231093,1.195387562247782,1.8441590766185716,0.024111055035547224,0.22915684572951014,0.23384104962266836,0.00014399534715156553,5.068055851052565e-05,-3.0392464040889726e-06,-4.401937132775107e-06,3.72253268030371e-05,2.301494762730912e-05,2.0176829504124262e-06,5.7791566848419e-05,-1.0699521778703998e-05,0.00010393177629098134,-0.0007055500575885558,-0.0002845443685394237,4.055883333502727e-05,-3.302664306149456e-05,-0.001701117123665034,-0.0005384343748993456,-0.0008199069387874665,0.014420822430492785,7.029788841519357e-05,-0.0024738481381546534,0.0003643211042456482,4.946496335162825e-05,-0.0008155791991427295,-0.00044855729605280297,1.55506346106518e-05,1.3872878186819732e-05,-2.430371086797156e-05,-0.00014870892196719118,2.7860249458814737e-05,2.6144421576876933e-05,8.75241962806944e-06,5.214205902963841e-07,5.62897706678413e-06,2.4137989710726634e-06,-0.0,5.173958539618373e-07,-2.119178891679485e-08,1.1691751596614573e-05,1.483847987536679e-06,-0.00011069447716035388,-0.00026325693406591453,-9.201516751391914e-05,-3.1153359598337264e-05,-5.574714337620353e-05,-7.404082974134429e-05,-6.670681740632411e-05,0.00037773973596186224,0.005788772420837629,0.00012814390200423744,-0.0011679579769234712,-0.00033161095028042974,2.9979763078454837e-05,-0.0004982170887556788,-0.00030265729656367657,-1.0808283313028317e-05,-7.569403971750103e-06,-8.32573078381016e-21,-2.4206549951751803e-05,2.18165948558639e-20,1.6899318711367497e-05,0.3455673742282143
2013-06-01,2014-03-01,-0.2879780802363285,0.3670844936953212,0.4201159042074287,0.42525302356155775,0.429106975765958,0.3032958856270035,90.76353549542405,-2.522119224555614,3.4292514843431454,1.2153190686420763,0.0721983425743033,0.5634952730230407,-1.0247556399878224,-0.39080644620785615,1.4762580451778733,2.082046650888906,0.28818190275154976,0.27064934431657695,0.2747532547608746,-0.0001314156710216024,2.1278425751758747e-06,1.1922506955838648e-07,-1.9057596790717748e-06,-6.640723371453167e-07,2.2937088588252463e-06,-3.2627256058362343e-06,1.5523415437221472e-05,3.796204248673836e-05,0.00020311480212986503,-0.0004336473398683259,4.339412168569502e-05,-9.794740328180497e-05,-0.00013920864815152753,-0.00120653286867886,-0.0004991493463889477,-0.0007630235661747009,0.01114603144075346,2.423753551341459e-05,-0.0038862622663713388,0.00046703579285088025,-2.751934934984675e-05,-0.0013604884361666531,-0.0005469447828119145,-3.0292918241979926e-06,-1.619061918022884e-05,3.910998361370914e-06,4.886949649186651e-05,3.171606105909533e-05,-4.9660630194253236e-05,-1.3092132904495194e-05,-4.462410896746358e-07,-1.073673292055496e-07,-3.6188096487019365e-07,9.009940203169734e-06,1.7935157314165455e-06,2.6211458441665327e-06,2.4345484651834806e-06,-2.4709725720852628e-05,-2.6086230093410126e-05,-0.00024010375559946676,3.318236830886535e-05,-2.501667069513395e-05,-0.00010781137494616082,-0.0008479988609454086,-0.00023837501885045967,0.00020296018047863805,0.007598784595155683,0.00014286110246445867,-0.001422885930518892,0.00015134815925831838,-3.11829365587228e-05,-0.0002796504121266219,-0.00023637660853306083,3.997420990305366e-06,5.213258010979232e-07,8.390850400165908e-07,-1.572872079269704e-21,-4.767328227172499e-21,-4.0089875800658756e-05,0.3275616019582945
2013-09-01,2014-06-01,0.328500901999007,0.29363613493884655,0.2834866323763631,0.2876727419015725,0.0012155519821592492,0.513218470574013,20.259106501573772,0.07305551529359712,0.20121525425304587,1.183851301620529,-0.0402056980780329,-0.06635427337315339,-1.6202668313510644,-0.9582070060465634,0.8305467013684705,1.4722797754876122,-0.2865813745772883,0.23693889781397398,0.240455803529467,9.458159764994148e-05,3.0761179311703803e-06,-4.940466449913543e-07,2.7681639688413974e-06,-1.284742582544605e-06,-1.2864565739729117e-05,3.524752871084971e-05,-7.370322483905371e-06,-4.103512270054528e-05,0.0001296418587759783,-0.00041651840909557583,-1.682136370062709e-05,7.646644847838712e-06,9.85944230075702e-05,-0.0015923588449054578,-0.000544367274910567,-0.0005170878316126972,0.013373810443872924,0.0002529228267408837,-0.0037716946930807893,0.0010457610317471716,7.912255645683892e-06,-0.001531330904611326,-0.0007566023404817352,1.422854230297611e-06,1.732534231034286e-05,-1.4866098659043696e-05,0.00012157348721877307,-3.2535141711594e-05,5.245153681547672e-05,-0.00010337350386165777,-1.7320076645982256e-08,9.932132658619914e-07,1.984035953542324e-06,-1.5214742035512544e-06,-3.117685631944421e-08,-5.623497641140186e-07,-9.667502986157495e-06,-1.5038489027774554e-05,-2.8807478776068935e-05,-0.00018626235834525484,-5.385862949037998e-05,-8.856710553740701e-06,3.571898695416145e-06,0.000744561117260781,-0.00028942977180582667,-0.0006392626384860871,0.005209632761144824,-8.274502255145382e-05,-0.0012152994455842912,-0.00015673574930948905,-2.2913195347954463e-05,-0.0006692015930288399,-0.0003252942970184934,4.130160281854802e-06,-1.0458210787855166e-06,-2.094849143794292e-21,1.7299528876032437e-05,2.0039915942563458e-20,-1.5163365804902973e-06,0.31688283494580066
2013-12-01,2014-09-01,0.0534956352704322,0.3460497501169867,0.3103211136925889,0.3145706039670812,0.08558791011365098,0.40635479159964805,99.99999999999999,-3.7817539689851776,4.758960863686841,1.1651640514623316,-0.0019006300588486,0.21751495607606716,-1.358309277106384,-0.7305284266536495,1.1216397586125975,1.6486390040294725,-0.042022356511672854,0.28913079238011347,0.2955330871373892,-8.696071844120943e-05,4.383610543539694e-05,4.629349426552432e-06,-1.0746336035085974e-06,6.012572044201151e-06,2.668382400561092e-06,3.962224062286014e-06,2.5166448912787273e-05,3.1057117690790135e-05,8.053691085793568e-05,-0.0003837400940611387,1.11377509053447e-05,-3.175757394383013e-06,-0.00041756515495266285,-0.0011770326637831994,-0.0003316390481226864,-0.0006967428045015626,0.012191119315890097,0.00038430403702157556,-0.004650615428598763,0.001642814644909201,-1.7024564233381906e-06,-0.0011006531952698934,-0.00038456314399365374,3.481310809374652e-06,-1.2560148919824646e-05,-4.698855695147942e-05,-8.350327138233723e-05,-1.0772427864259058e-06,-7.395506078562143e-05,0.00010812048949218079,1.581082267296018e-06,7.5907600074798566e-06,-8.629138572498533e-08,-8.864139080974862e-07,-8.804662433241764e-07,3.526239898464985e-06,1.929342702314205e-05,1.1424064943971632e-05,3.088624795939193e-05,-0.00019202775459817536,1.9089287188393953e-05,1.986897493861413e-06,-0.00011078032474365806,-0.000265059194625903,-0.0001332212059758743,-0.00044601899041859307,0.008622354738286158,1.941839345205807e-06,-0.001850574219948174,-0.00021289192570359957,8.641148454298763e-06,-0.00015807916204635207,-0.00021237504992831108,2.7173278885958007e-05,1.103803739339559e-05,-8.001218463899455e-06,2.341497473454157e-20,-2.4914459215314274e-20,7.186403711412481e-06,0.3086367355318088
2014-03-01,2014-12-01,0.1900581101072163,0.33327329474766265,0.292002818343303,0.30175200279968395,0.020510589111597144,0.4544877645620276,99.99999999999999,1.5408994217535747,-1.5392149742889376,1.2096467137822773,0.2551637534921269,0.3625751419724617,-1.1189650862397864,-0.583488689079631,1.279790075728504,1.902918713568426,0.11262017091171472,0.33712277585017303,0.33873633430684363,0.0002680296550929605,4.418956884086372e-06,-1.3378156707018845e-07,1.8083428201736356e-06,-6.780171926529009e-06,7.952641903776489e-06,4.456530643394602e-06,6.592385056749544e-05,-3.075852644349646e-05,-9.798309581691948e-05,-0.0001792920763586708,-0.0001982144681370489,-1.1220363450891944e-05,-0.00031110078950072334,-0.0018778085586870167,-0.00024128820450278142,-0.0015387719714646114,0.016740638662484725,0.0001598913970845622,-0.004420740940900893,0.0011273084399037645,0.00015867036444006742,-0.0005453681921679706,-0.0004114491864058902,4.869087863776898e-05,5.755713554989655e-05,-2.242264075133878e-05,-0.00016808336427465978,3.430636788633057e-05,6.272009291109021e-05,1.3666518651267373e-05,-1.0136891454694848e-06,1.3632874011984407e-05,-0.0,9.448269385468149e-07,7.280560088645912e-07,5.722387052114049e-06,-6.6457238826659074e-06,3.6388426730945538e-06,0.0001420081532164443,-0.00014988540975342592,-4.528727470881287e-05,-4.6781999028861144e-06,-4.2587909772779556e-05,-0.0005258936521149321,-5.8528894273115865e-05,-0.0003973894417617659,0.007224006780822847,6.842618063481785e-05,-0.001972995918810661,-1.471195766474532e-05,-2.4115208202091647e-05,-0.00022549900148221853,-0.00014964882606949845,-8.671590788187523e-06,-2.0599258704960764e-05,1.280240237197488e-20,1.9340822378774445e-05,4.3305174906492054e-20,-3.386622365403992e-05,0.2960719202624963
2014-06-01,2015-03-01,-0.47235811033192,0.3235907913954208,0.47821972420951453,0.48204851769037027,0.63353465416096,0.25048854254625424,48.247566488000906,-0.8654408586721407,1.3210666227113324,1.153477075971557,-0.1784907206497266,0.418470955645779,-1.080367753064822,-0.4529673662555875,1.2641681237310909,1.8409068698072928,0.17577786209921342,0.3374473500844184,0.340876490943595,-0.0001398906661993894,-6.48934651278491e-06,-1.4134836025629636e-06,-1.2785179659343877e-05,-1.4070922762998246e-05,1.3796030810702102e-05,1.2423958906749134e-05,1.2937293667080933e-05,6.142977304516886e-05,0.00017576950006885757,-0.00014787565174296556,-8.723940683245013e-05,-5.200039473514279e-05,7.823360347722699e-05,-0.0017030010489134187,-0.00023590231449767074,-0.0007834820922767363,0.015758843704823312,0.00016823423193801197,-0.00395001795981604,0.000624751137292775,-6.556222620929299e-07,-0.0008824397707538947,-0.0003485231482189028,-3.1479197442816173e-06,-1.43209418427948e-05,-4.0136884150092525e-05,6.0075997698737635e-05,5.359156870598627e-05,-7.055895666350496e-05,6.020528036622931e-05,-1.8909962905986487e-05,2.6308013588265204e-05,5.364401345477212e-06,-0.0,9.225101176671429e-07,7.717247583030543e-07,6.417430216548105e-06,1.884837961082951e-05,9.38448048272431e-05,-7.411377373888633e-05,-9.755404436463564e-05,4.378920690392067e-06,-0.00021823739990529438,0.000291168125283779,-6.231307396250532e-05,-0.00040871507444333597,0.007487867771812145,0.0001083594326360577,-0.001397243465128821,0.0014988720718325237,-2.2864679048174027e-05,-0.00024667432919805543,-0.00011690363179047215,1.7350686501536676e-05,2.9659620542547667e-05,-2.6285660897136537e-05,-8.01091340239136e-21,-5.435019745600322e-21,-4.949635989252022e-05,0.28398615228502844
2014-09-01,2015-06-01,-0.1516044914680492,0.33929348146181615,0.35459999980368984,0.3610088463084808,0.24098081982665084,0.33790178841603846,99.99999999999999,0.13656199205652,0.17812592576321387,1.16750655360231,-0.3619796751591408,0.006193804538258185,-1.4327595766522925,-0.8852435966373375,0.873279407368069,1.480581898679257,-0.24827630655810395,0.23105119965122872,0.23615519670003993,-4.374316704315446e-05,-2.845352323720449e-05,-1.6096603189772525e-06,1.3237653605507181e-05,-1.3240927679198708e-07,1.4942594645386287e-05,3.628238357116611e-07,1.6160960246394167e-05,-7.274106231549357e-07,4.794266115440743e-05,-0.00013739275583008736,-6.803316701853986e-05,2.5406750553800605e-05,3.629449120304432e-05,-0.002527366320310191,-0.0001575124579376829,-0.001341843532960299,0.01851165403904807,0.0002893186622530007,-0.0025255757814590008,-0.0007625602493987866,-6.686431824639357e-05,-0.0005334502666868189,-0.00031861376579268706,3.567024300406609e-05,4.230437886419255e-05,5.688860645127831e-05,0.00013900938824927162,8.82906876918751e-06,6.417964989743494e-05,-0.0001652031232889716,9.078169950987953e-08,1.309522043686083e-06,-3.1627820162991424e-06,-2.1235001314035225e-06,-1.8781076521039537e-06,8.864333149418963e-06,1.6444135493981612e-05,2.7663748402521897e-05,0.00013803917788582885,-6.147504715593026e-05,1.494557144929539e-06,2.4228700157874243e-05,-0.00017833394802971715,-1.99810307381454e-05,-5.253799973715939e-05,-0.0005116364349723991,0.008929774306248172,-4.8030832301892275e-05,-0.0013943392440762432,0.0008084618929477103,-2.0812983326377467e-05,-0.00031210696145644244,-0.00015480496231030382,-4.32967747435626e-06,-3.38511672993225e-06,-4.194340008315669e-21,-3.587630429757863e-05,9.807383784179931e-21,2.3032366815092663e-05,0.27716584897009555
2014-12-01,2015-09-01,-1.168464811200683,0.3632332889883426,0.954715935590061,0.9659903093660983,2.34609907012267,0.10150592841823083,73.3600485621391,-0.5348620674173316,0.9667806370046681,1.1677939161393966,-0.6613065813612096,0.4874669937805597,-1.0384547848455803,-0.4343007783933611,1.339227776295217,1.940238561337051,0.21504202703930275,0.7674671722491905,0.775714255651734,-0.0002272053290644638,1.0442298025239408e-05,-2.2067292324101647e-07,3.103441264830677e-05,3.439074344089189e-05,-3.360228633613201e-06,1.5961057699685823e-06,5.992786316054151e-05,3.8984607680301374e-05,0.0003536874100481062,-0.00018834278948419217,-3.0163804277898098e-05,1.7763690681706668e-05,0.00014210950180111167,-0.0014699408550008783,-0.00013935300179454356,-0.0004334815885086121,0.017942270451626337,0.00039533278370656376,-0.0021251388880394605,0.0009072987505832852,2.591850721001051e-05,-0.0005934375535729881,-0.0002034267519510744,1.1233888049359854e-07,-2.1994488439888283e-06,4.8431045229443764e-05,-0.00011248486928243698,7.765656738839225e-05,-0.00010615836174640647,-5.607939008489589e-05,6.7123826093970935e-06,1.0933677206484598e-05,-1.1458664863730603e-05,-2.5413603922652584e-06,2.0077509039199494e-07,1.0498002000238033e-06,5.173412953389501e-05,1.3357059671011492e-05,0.00015401484613513795,-9.296973298788466e-05,3.184615437525624e-05,6.661977657696361e-06,1.5639006313427175e-05,0.0002865009748720693,-4.967521423755246e-05,-0.0006390728654024488,0.008552072875313977,-5.515821013843402e-07,-0.0015040975759144858,-6.946204976691876e-06,5.766319067880282e-06,-0.00028202840225765425,-0.0001163817636601656,3.117360563856857e-06,1.105302529899131e-05,-6.609204904596854e-05,1.6253639351134837e-20,-3.458685317794968e-20,-6.443695145962683e-05,0.2779357781234069
