Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.3473346589768078,0.285153712794757,0.28721257905266084,0.0032289889993418657,0.48653611448207534,48.320193164804834,0.9173826975835031,-0.7762790888310882,1.201223741772253,-0.2379100909859488,-0.19529194564702312,-1.729728887241641,-1.090338174996589,0.7081303710272857,1.3555288556126244,-0.455792939879629,0.21347605818252424,0.21444310995565333,-5.550686492538324e-05,-2.7212088999655112e-05,-7.246046465599888e-05,8.887436612105341e-07,-2.7629288596572532e-05,2.7162608489731278e-06,4.467400097548344e-05,3.839996142064651e-06,-1.744438084321069e-05,0.0006390775246605657,-0.0007300328466636341,-0.0017465440382341477,5.714411575930425e-06,-0.0006576709226602166,-0.008346462619422455,-0.0015219974491554411,-0.0020517208706822693,0.03540312954020829,0.0015498872965879003,-0.01095805231597481,0.0028898822892964174,-0.00014249568348474615,-0.0030484113851956766,-0.002545993337054939,-6.299825921778355e-05,-9.874635119872686e-05,0.0003625798615091935,1.1579838447861504e-19,1.8639053540067507e-19,0.0002474012890742217,-3.055871877242307e-05,0.00010156543990193777,-8.115696875926891e-06,1.571263475032918e-06,9.838973597246404e-06,-1.6705912885180495e-06,1.293766515218376e-05,1.875081490051326e-05,8.773708742404306e-06,0.00015789254156605264,-0.0013189375258200811,-0.0018709869281705533,-3.8980484417701504e-05,-0.000649455210075111,-0.007342191114638425,-0.001486692324476615,-0.0007313261584433312,0.04187630670292155,0.0016474046687374613,-0.011409053595594439,0.0011092257467640806,-0.0002785316811877137,-0.0037412328334378913,-0.002609277364060109,9.211847861947963e-06,0.00010570015648863361,0.000248934589454701,-2.4184955075892495e-05,0.0004264099214797129,-0.0002060515898900736,0.36115585091673263
2012-12-01,2013-09-01,0.0342821109464116,0.3973363258773708,0.3221313600575294,0.33943335267517516,0.13180836297913512,0.39407725991477954,99.99999999909276,-3.4527427608623014,4.4730742274843385,1.1867810498601254,-0.0686985256836081,0.20359213551461122,-1.366378248744948,-0.794457396986854,1.1039922786546847,1.642132196095963,-0.09441010889341683,0.32581610820313345,0.33385588315094544,-7.612340696562543e-06,-6.663500107191746e-05,-1.0440661855671695e-05,1.3601418052379962e-06,0.0,-1.2395083265516265e-05,-6.739976276375624e-07,0.00010800777043154859,1.3673914192771396e-06,0.000897447249618857,-0.0011298410950263825,-0.0006571753345783744,-0.0001618477266612123,-0.0007398756863624324,-0.006880477237805415,-0.0009214488480739724,-0.0020939508323978666,0.04652299287984776,0.0011448384715852448,-0.008787334162417445,0.0050317754854461985,0.00021697702502243685,-0.003205318046771838,-0.0018433993108551913,3.6998246293816376e-05,2.7735859280304792e-05,7.300973204509754e-20,-0.00018535771386152136,-2.3421500823512956e-19,-0.00039188020870134586,5.1538097125616096e-05,-6.983299505235402e-05,1.2805480548964015e-05,2.0066626605771848e-05,-5.72412178229656e-05,-5.70508474320707e-05,-6.71715149649867e-06,3.47227929161093e-05,3.909616395955924e-05,0.0012724774468586167,-0.0014110731046583398,-0.0005720358858825237,-0.00010699213189775084,-0.0004991098169679778,-0.006320130034199427,-0.0015612569134432076,-0.0025163042696011834,0.04378425104303406,0.0006182145925278282,-0.009293832901882024,0.004203875557225232,-0.00013944135940390293,-0.0035556099958369285,-0.0026639835886994646,7.63949352067461e-05,1.6965409968600627e-05,9.219827762602434e-05,-0.00027571487995138106,-0.0003009770271614959,0.0001884711812209112,0.3170965436663121
2013-03-01,2013-12-01,-0.0538957711165484,0.2812053442325948,0.33009015502511885,0.33241424926808855,0.11229275750823979,0.3866999407485456,99.99999999999999,1.266256624081845,-1.257966119457688,1.2285330554429357,-0.0163107733018641,0.23501506320999332,-1.2196817352705918,-0.6527198051653327,1.2034620676335266,1.7749541210761155,0.024111055035547224,0.23421342060232841,0.2421859242305969,1.820637706731215e-05,-5.3328416679462406e-05,1.2824305522896576e-05,-1.6849742666321856e-06,-5.130929488883191e-05,-3.662172872111195e-06,-2.1092911979247575e-06,-1.871901255634122e-05,7.917463395419503e-05,0.0004338850921887644,-0.0011680655235784502,0.0002974273326921258,-0.00034422128070129914,-0.0002676504659594782,-0.004021640483431274,-0.000836084134752555,-0.0026487402681165534,0.05333079193498339,0.0008461985677551521,-0.0108430090459188,0.005476257393222676,-0.00023257515112171988,-0.004699476910802403,-0.0021154067554190604,-6.091405254739586e-05,-3.5020185232531896e-05,-0.0006100548645303112,5.508593421240559e-21,6.12025838024615e-20,0.00025817101882654787,1.965681866889586e-05,9.933384500640516e-05,-2.551641298354517e-06,-6.330954122743514e-06,0.0001779025655630342,-7.60493314942935e-05,7.988504310795849e-06,7.090570044606489e-05,3.907869984840457e-06,0.000644628971960753,-0.0013770709601417773,-0.00016430594269862403,-3.8185710203142614e-05,-0.0003127594319392642,-0.007951940498954488,-0.0010998055327264638,-0.0030623399992053164,0.0504369469149771,0.0013474588728342937,-0.011405134748928203,0.002845493055035251,-0.00017182552617637915,-0.003917014796852611,-0.002268883107705679,-8.837153854644177e-05,-6.467473771647962e-05,-0.0004553693622160852,-0.00033019340283125577,0.0003685937589893343,-0.0001959110945933319,0.26054864751791595
2013-06-01,2014-03-01,-0.2879780802363285,0.26511265670954937,0.38908689962150034,0.39063627886475716,0.30590936329533425,0.3135677621345223,99.99999999999982,0.7045097932331578,-0.5483734369505714,1.1877375321801837,0.0721983425743033,0.48701639528371177,-0.9252212091188765,-0.36985490402999477,1.4084397275711833,1.9958623451164748,0.28818190275154976,0.2504824356189064,0.25052539512265004,6.44944475162194e-05,-4.6060438759118857e-05,5.174030268981764e-07,5.424892804421204e-06,1.0487988856675185e-05,-2.789401598886387e-07,-1.4054263439160334e-05,5.905491949146946e-05,-5.9250978948955655e-05,0.0007027285819915566,-0.0015311346872607019,-0.0005080670391123488,0.00010039035388487604,-0.00033527315609160706,-0.0045971662277074585,-0.0015117954977867977,-0.0029172422140246704,0.052853754124020144,0.0013514336150874998,-0.011835549382861448,0.007890648665404858,-0.00016112646407771464,-0.00482197907565889,-0.0024358152736224975,-1.6736985149674427e-05,8.171263002090187e-06,-4.1907307582735846e-20,0.00019198451033838865,-1.0277333086835337e-19,-0.0003029629035896908,1.9038064033141243e-05,1.3014915962374166e-05,-1.4027237773299975e-07,-2.644947635170559e-06,1.0457527352926938e-05,-9.144463726536679e-06,-3.2903202530519245e-07,2.786304549066892e-05,-1.5612437758822734e-05,0.0010761608103469853,-0.0009110000071127164,-0.00044727183677866145,-0.00023040650674369586,-4.845409980274962e-05,-0.006413740490735389,-0.001652240732476987,-0.003934841241525239,0.057398236988933336,0.0009706492545843676,-0.012560652297295005,0.0022300382365561333,-4.7063667856921635e-05,-0.004035835063840447,-0.0023984911540823905,-4.2316348243797066e-05,-6.830649076157948e-05,-0.00018850658381020316,0.00016525027507799717,-0.0003561426259440172,0.0002032248989173696,0.22862451960206867
2013-09-01,2014-06-01,0.328500901999007,0.2744610468012104,0.28180049227303516,0.2910726649052711,0.0029203059497988223,0.5147955562822212,33.64195249291152,0.2713655296165794,-0.04019178216447182,1.1863112747325126,-0.0402056980780329,-0.08073558947638043,-1.548493241327335,-0.9416174721241773,0.8150985240712657,1.4536418375468032,-0.2865813745772883,0.236356501693681,0.24249933326187903,-0.00011609656399650218,5.636053101813508e-05,-1.800051840836686e-05,1.6301074808162988e-07,-2.705005046643397e-05,-2.7040556600015113e-06,5.284730079121961e-06,0.00013201265733795822,0.0001349137477789966,0.00025108486380818725,-0.0009982190319083996,0.0001687857229170859,-2.1556332962987804e-05,-0.0005791004600925461,-0.0038827420972729404,-0.0006257386444160469,-0.0041321269402821775,0.05747591111059731,0.0012920214820085058,-0.013510138099133052,0.003393870723913436,7.54520319247415e-05,-0.0029900502822465098,-0.001454035453639025,-3.778698307913004e-05,-8.399991725636661e-05,0.00031092875924125285,1.353169009339569e-20,1.9595242586792e-19,0.00017695098859033315,4.072578091909511e-05,-1.4636598380137566e-05,7.542884658214932e-07,3.929537989650769e-06,5.664542978742272e-05,-5.015486309509547e-05,-6.893702625627395e-05,7.667473665210393e-05,-2.8555123160604955e-05,0.0005833835880064314,-0.0014169804087151533,-0.00021266510736817925,3.1319626828311095e-05,-0.000149972008062514,-0.004287747269178342,-0.0010630181096048538,-0.005333980563858336,0.05533164734149918,0.0012459881948519152,-0.014361895884808655,0.001977704911190761,-3.793403675028157e-05,-0.003260326972740806,-0.0015130730542296759,2.931327360279526e-05,7.984654933995093e-06,0.00016610224812932755,0.00034578916801546465,0.0003377744845487899,-0.00012315740775826887,0.22386763762604003
2013-12-01,2014-09-01,0.0534956352704322,0.24138168972819554,0.2930742167416002,0.29914335035586465,0.035301169459705614,0.43968827781390796,99.99999999999999,4.1377092310363315,-4.546856266424745,1.1529003944334575,-0.0019006300588486,0.1390139107844738,-1.2852982427432427,-0.765504564540373,1.0639701639820875,1.7192867696873824,-0.042022356511672854,0.26326309314006857,0.267375737426526,-1.4321285986500315e-05,-8.149033517228824e-06,7.05586492725237e-05,0.0,1.3735321124165733e-05,3.981270776981452e-06,-2.9563416934192308e-05,0.00017858182581874623,0.0001291706019523562,0.0007453994479644266,-0.0003307552907305136,-0.0004072898102790382,-0.00010703168250170148,-0.0010630101807701286,-0.004144352065946137,-0.0005598075143565178,-0.004342224985487868,0.05765186942767293,0.0005375084404825968,-0.0142815090353346,0.005557875622731935,-0.00022332805476437878,-0.002241787452986916,-0.001194038267078441,1.696117567109499e-05,8.362256991290729e-05,5.132382479135318e-20,1.9795538254346512e-05,-1.8221888647453645e-19,-0.0001518365047851792,4.5117764824413385e-05,1.7907225915033967e-05,6.781136700863042e-10,1.1715724617405325e-05,-1.3095181777880235e-05,1.2002152067901615e-06,-3.229875260763092e-06,0.00012574661811054347,5.803384624116943e-05,0.00043304613777917785,-0.0006714271442532757,-0.00028630238003390083,-1.2576271466378439e-05,-0.00019925392748678178,-0.005426315079001906,-0.0005289642597162527,-0.004233198043974493,0.061751259113180516,0.0011819217681563704,-0.015582077811276728,0.004845752073679007,-0.00010522003704028012,-0.0021959166169931883,-0.0012378244633172912,-1.1090386086344433e-06,-5.2009877087385606e-05,0.00019947957900820937,-0.00030307894419215786,-0.00039521078128533147,0.00026569657994612086,0.20705358142066116
2014-03-01,2014-12-01,0.1900581101072163,0.2913485143849215,0.28648001220931174,0.2906604619970655,0.010259745998740959,0.46373176140762506,99.99999999819894,-2.453793226437684,3.216386181892395,1.1855224622372955,0.2551637534921269,0.33113155670040584,-1.179011718596594,-0.5648437615089603,1.2428156948035523,1.814351293978218,0.11262017091171472,0.34708764173216866,0.3530025058059193,-6.056375562519208e-05,-0.00016307474633373795,7.08852946170829e-06,-1.6267486222945948e-05,0.0,-1.591682990050175e-06,-7.980710974028907e-06,6.692455875843519e-05,5.038871178562619e-05,0.0007155804718792032,-0.00027942335539128216,-0.0006832996074219871,-8.399859796066696e-05,-0.000498406687334756,-0.004288246658774366,-0.0006404904546108657,-0.0025600485044970666,0.06662657485261686,0.0009258480733864398,-0.013249113780486294,0.006950593437178765,-0.00020715811753547586,-0.0019105923706368294,-0.0008806285820746357,-0.00011284454614089574,-0.00011264570641600618,-0.0006362714869039184,-1.6136917584270332e-20,8.572545357885789e-20,0.0002151524653873978,3.8988328321180003e-05,5.724914368057581e-05,-1.408020530631927e-06,-3.295072828168286e-05,1.4918548585205433e-05,1.6204528638799184e-05,-7.180799615663493e-06,0.00015462623649099106,1.1768869577679162e-06,0.000563905748347097,-0.0003533080342368992,-0.000816642366726736,-6.724279469230785e-05,0.0002016462671076599,-0.008944680179087776,-0.0003948520872649678,-0.003394224461813234,0.060239532017227086,0.0009568462864462126,-0.014912617994315057,0.0030227770730112025,-0.00010263786447529536,-0.0017940633321701768,-0.0007718153051678047,-5.707657207566616e-05,-8.087534661609887e-05,-0.00045596575548529283,-5.184110805193535e-05,0.00039376027901203326,-0.00018456604164885686,0.18927897304598612
2014-06-01,2015-03-01,-0.47235811033192,0.2554832977627703,0.45184410438282957,0.4566037961007275,0.5297531153372614,0.26427972997287486,25.150743740263675,-0.6183972055143385,0.9745421587764003,1.1382204539537828,-0.1784907206497266,0.3673903354212912,-1.16154662718858,-0.4805817377913737,1.2311841478433803,1.8256357449607732,0.17577786209921342,0.3188965038446581,0.32175206880643015,0.00011871380982490158,-2.835792344374354e-06,-6.53571864823339e-06,-2.676619209310089e-06,5.253025043393264e-06,-1.6014026100324897e-05,-4.081769568421059e-05,4.0498561542092764e-05,8.03559978980018e-05,0.000819571065606138,-0.0002220070842026312,1.0402348770214589e-05,0.00018182387496525887,-9.213452013275741e-07,-0.004611924055829307,-0.00045589249887640655,-0.005076150943509969,0.06465056834181071,0.002239699693652771,-0.010978459664463194,0.006449742439583693,-0.00017976802659632786,-0.002248814922016998,-0.0008724603694194229,2.0171596731633135e-05,3.5881373777271434e-05,-8.437405693366044e-20,0.00019493650460876983,-1.3232003093435966e-19,-0.00037264769024130035,2.81573277231318e-05,4.819766183181724e-06,5.022202724142659e-07,-2.1365188396075744e-05,2.7180670586832056e-05,-2.1374015334334618e-05,8.144667238952846e-06,5.2693684686725616e-05,3.892067038595005e-05,0.0009935498451406305,-0.0001525362597302116,-0.00019248945767476365,-0.000106003051685605,-5.2318632625451403e-05,-0.0073833629551843735,-0.0006703622672476629,-0.006159879771997984,0.06382430171995797,0.0009567680056066926,-0.010898043250678592,0.0019339246110703626,-0.00028032511496024537,-0.0027521011622276097,-0.0011113343408428239,-0.00013928086353505006,-6.293932749061536e-05,-0.00027184715778905713,0.00011472891390263204,-0.00044398411914573085,0.0001858662691499604,0.17627070724400706
2014-09-01,2015-06-01,-0.1516044914680492,0.2558974326880008,0.32926755310744465,0.33672079703705077,0.16605781819088314,0.3669432234297764,99.9999999999967,0.6942176992240708,-0.5678960045461653,1.1725292231618345,-0.3619796751591408,-0.056353232042103324,-1.5381269658375127,-0.9376770184282951,0.8321551700357693,1.4350435735938039,-0.24827630655810395,0.21974087696151237,0.2267850117337731,5.00964322757534e-05,-0.00015224899925349222,2.1784961252918785e-05,1.1100424819717543e-05,-1.1672047095049041e-05,-3.539953881155683e-07,-8.819484904820361e-07,6.127234569971459e-05,9.832827185482904e-05,0.0004616236584575921,-0.0005389244881998509,0.00030668125000804855,5.6118965328719934e-05,-0.0003480082645761916,-0.0028176584931358527,-0.0003856322605939911,-0.0046288078928736305,0.06378680536267245,0.0012779756986894967,-0.00898529763329312,0.004558894811527662,5.2994063774817534e-05,-0.0014168227158947216,-0.0008647858497260509,-1.4883530988278338e-05,-4.5756434875934505e-05,0.000362262655167009,3.147128281645212e-20,2.1177343941650875e-19,0.00018700692454468965,2.885724366204526e-06,8.148066880012684e-06,-6.935662922099427e-07,6.423471233534313e-05,2.3442740389878668e-06,-6.463989406500621e-06,1.4722179074613328e-06,1.5698132562761662e-05,4.160349839283197e-05,0.0009974127973599789,-0.0007678154546655787,0.00023322983312886193,0.00011234765759119723,0.00011052290959394134,-0.0064062889053495345,-0.0006856864230515437,-0.0053992985605808425,0.06606770501740479,0.0017509248145605976,-0.009338473929263688,0.007702524284696275,-0.00023729846785693995,-0.0016398592739535864,-0.0011477684858180487,1.1962459638948024e-05,1.4316623046146688e-06,0.0005101553671242775,0.0002228963128312781,0.00037418434233263696,-0.00015025172339838583,0.16484460665211614
2014-12-01,2015-09-01,-1.168464811200683,0.25668435478672996,0.908684376629784,0.9155152805251239,2.0310501453146186,0.10832858670317343,99.99999999819022,-2.914291692504046,3.5568983540621906,1.1214368085642266,-0.6613065813612096,0.40755529312935024,-1.0164125060627371,-0.4657776962256753,1.2565853732880248,1.8406744890199527,0.21504202703930275,0.7321148845055006,0.7375827098980353,0.0003406000879627894,-1.9864364158912265e-05,-2.0383941424239056e-05,-3.265106607542205e-06,-6.097567388664781e-06,2.8858352305958394e-05,4.382487018903163e-06,0.00012846841168478012,1.774273140293775e-05,0.0009459303174780067,-0.00038549568856153767,-0.0011661703730304115,6.148940460452669e-05,-0.0001268479967853941,-0.003976419263878238,-0.00040730939673721146,-0.003237001088677161,0.07314320091850707,0.001294197794626104,-0.007779932512485393,0.0028070028134637363,-0.00011532090287158437,-0.00148998525246879,-0.0006954892732446321,0.0001957245251012043,3.658814468377785e-05,1.0939336468412856e-19,-0.00012686006062259848,-3.132014981954796e-19,-0.00032746346103572506,7.343903252630406e-05,8.315764597733383e-06,-3.202171750098852e-07,6.137782363769306e-06,2.8139435315334455e-05,-8.924162857051199e-07,1.9740176390359954e-05,0.00015165867642642663,3.696906315945043e-05,0.0010274594434370652,-0.0008657884720410264,-0.0001936040008687207,5.708688560192719e-05,-3.3921440867073035e-05,-0.006670883289159444,-0.00032661180244946997,-0.004291831709077945,0.06918108343796203,0.0012053124770507505,-0.007896494284105306,0.002382542166170931,-0.0002457557618914255,-0.0018428451346756394,-0.0007762288178306961,6.043776603505426e-06,-4.009648535506625e-05,0.0001616543945246232,-0.00017765447574149786,-0.0003771726819509351,0.00017961193944019763,0.16326297600953216
