Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.2379100909859488,-0.13016122079902748,-1.6166853190190975,-1.0504121239359354,0.7472002842687141,1.4014463782380804,0.011609819026558025,0.22483590305963647,0.21829093815225956,50.66974051957256,0.38282569534433225,-0.4960924007251302,0.9095810005326855,0.46003886612111355,-8.70129453650515e-09,3.414330549369132e-08,-1.5462428334946703e-05,1.2581568243523758e-06,-4.6868673700938385e-06,-1.2552597653950766e-05,5.4684228757863465e-06,2.242442822541929e-05,1.522427720720459e-05,1.1978895079171654e-05,0.0015571492083849168,0.00029376657696081636,-0.0009120279967360055,-0.00041184428537024775,-0.001277297183498083,-0.0002236428412401645,-0.0010389873968796011,-7.05286510125964e-05,-0.0016914196134703765,8.762413371061622e-06,-0.0016734661707738878,0.0005404555613695229,-0.0007303681036933067,-0.005981645996837804,0.016942643200188883,-4.709906508856603e-05,-4.238651576390108e-05,0.0002297406370820633,-1.7742925807256225e-20,7.469551316318988e-20,0.0001165657103590151,-3.594522698527236e-08,2.392718607413157e-09,2.9131072213482084e-05,-7.268123416974653e-07,-2.605048001916385e-06,-1.0918788621464734e-05,-2.34851095559764e-06,4.450872388726983e-06,2.7090801301843068e-05,2.8304477334514278e-06,0.0015357042901298786,0.0004449237301969148,-0.0010382643034283943,-0.0006206042316754417,-0.0012871262581290793,-0.0002321892771287802,-0.0007355049196152675,-0.00014387651188808458,-0.004193829913162642,-2.1494366891994346e-05,-0.002216212465814646,9.245235041978057e-05,-0.0009071847962998235,-0.006344625988451632,0.017951113383802036,2.6916931150585115e-06,2.601950244088874e-05,1.774661255086364e-05,8.880605006447544e-05,0.00026986430462906056,-6.22672433048995e-05,0.2758945463939111,-0.455792939879629
2012-12-01,2013-09-01,-0.0686985256836081,0.21550472491450204,-1.2885297218413148,-0.6752364761895038,1.1040025693287512,1.7128948771833001,0.08077148765053219,0.2474893511593778,0.24411359456550152,62.61337419099241,-0.49531425378092236,0.6528349543522248,0.8903335051462463,0.3778819719853721,2.0438878953286235e-08,-2.848517753381342e-09,-7.042182219046035e-05,2.855419990363428e-05,-8.851596125627074e-06,0.0,-1.3595051319523546e-05,-7.23410039198761e-08,7.655293083638496e-05,1.3658565894546203e-05,0.0018332123101317968,3.3219702326345025e-05,-0.00034044208536673337,-0.0007058263725509547,-0.0011558176496398445,-0.0002051134004310993,-0.0009937630878018606,0.00011488258605512553,-0.001898549008520795,-4.2504712090828426e-05,-0.00192477358739385,0.00016382435572551938,-0.0006782947213013799,-0.004727523628369961,0.016281605337827423,1.4296034716710006e-05,8.191839365038036e-06,6.420796993709922e-20,-0.00010373075008798151,-1.042188725844175e-19,-6.77603589197343e-06,2.315890469672869e-08,-4.825035859177745e-08,-8.952690396764204e-05,1.0411761485639774e-06,-5.817811041873763e-06,-2.7819592036276197e-05,-2.383909401575856e-06,4.984628334660191e-06,6.305982828963726e-06,2.9151932016941745e-05,0.0015789478986727224,0.00036594824485936775,-0.00028209589661843347,-0.000843048000230588,-0.001139517169536697,-0.00025081952271521063,-0.0013605386339088034,-8.153729854847239e-05,-0.002767225798472772,-7.679136924427812e-05,-0.0013225571023755395,0.00044258836021746995,-0.0005144261254696493,-0.004990915703305159,0.01634309457740747,6.277131988017614e-05,3.686127005520543e-06,1.927730082485797e-05,-2.7215584614834447e-05,-0.0002008817107855661,5.770270952674225e-05,0.2610069856325746,-0.09441010889341683
2013-03-01,2013-12-01,-0.0163107733018641,0.2826435558821262,-1.2906709114115005,-0.6643321219988949,1.230759751952193,1.8794830004527947,0.08937369093784962,0.2639026084939977,0.25923978853381174,99.99999999999999,1.6562161514600229,-1.2904878622108602,0.9445667947785618,0.37856969605206203,-2.7523753011176655e-09,-6.566239334777694e-09,-2.3079110144725372e-05,-5.608623738857908e-10,-5.3378488637856415e-06,-3.26125856146241e-05,-4.495169623958181e-06,-2.5256359429423294e-05,1.9465435120727254e-05,-6.936843770021355e-05,0.0014547761814463888,0.0002566270709191804,0.00017394992851992264,-0.0006961031358653857,-0.0011444881571896057,-0.00034197676846301286,-0.0014597725500866384,-0.0001215281163809231,-0.004727983936125987,-0.00017400541183670173,-0.0018849572033038556,0.0003483107969106042,-0.0007200960418190559,-0.005889023046009504,0.01840355335350172,-2.365702142181536e-05,-4.373479610312271e-05,-0.00016952018907631883,-3.8650504807417094e-21,3.0336693203609405e-20,0.00018981239667414774,-2.1056475846894556e-08,5.8129204820958735e-08,4.5271847480555914e-05,-4.228710721560506e-06,6.722462329216205e-06,4.658781379629858e-05,5.329809343501307e-06,5.971237132671659e-06,4.8124346806352627e-05,1.5555175566614546e-05,0.0001717158585407358,0.0005608442903396061,-9.169259335834986e-05,-0.0005769218902152158,-0.001244749319944784,-0.0001460431585135487,-0.002027756491002669,-7.592016599119929e-05,-0.00364432721013178,-0.00010272595443938374,-0.002217170830637042,0.00041900477843151706,-0.0006729776815372494,-0.005098801499089079,0.017608237103187676,-3.643733458110234e-05,-3.133458648228268e-05,-0.00011158925383778395,-0.0001245231551407907,0.00016565676761542156,-5.7646471196880664e-05,0.23050031245265085,0.024111055035547224
2013-06-01,2014-03-01,0.0721983425743033,0.46621288017153495,-1.035215709292165,-0.4061007117091341,1.3998547151735454,1.9283632944664448,0.15524745583796026,0.2850739150786342,0.2864732176245349,99.99999999999999,-2.8812922694789522,3.0530761892040457,0.8886883864549778,0.3256521770188257,1.812193084681021e-09,-1.06692807907734e-09,-2.5477880509717452e-05,-5.83031399423172e-06,-2.341617558575079e-06,-3.8251683002300855e-06,2.7718488120350293e-08,-5.50645917316562e-06,-1.5806156171883437e-05,-2.877527010812061e-06,0.0007015562926501146,0.0008466673066906186,-0.0002355485037370726,-0.000730676369291364,-0.0013071869814792042,-0.00031870199991276187,-0.0018214832711443045,-7.925486646670959e-05,-0.003463578476896669,3.983360712557766e-05,-0.0024657188503151312,0.0005467203594144811,-0.00043744812816851454,-0.006068338905291166,0.01999365928186826,-3.3687547733068216e-06,8.574363968365373e-07,-2.6891799601795428e-20,2.0754301866296823e-05,-5.640242503174448e-20,-5.294078326599199e-05,1.2727170690204567e-07,-4.510294348275899e-08,8.114233461935733e-06,-6.263661773008572e-08,-1.208023522649622e-05,1.7956749585429397e-06,3.5022526950428323e-06,9.458784949871029e-06,2.768481291521912e-05,-1.8743877780846815e-05,0.003369850742102432,0.00043719024809055576,-0.00021955389776863986,-0.0006580985620783807,-0.000973786688784241,-0.00012352706705756088,-0.0019159399088764465,-2.4870255696246414e-05,-0.0025130007313262535,-0.00017311318096058194,-0.002098865639367135,0.0001235059893054615,-0.000739062006310018,-0.006788708546667142,0.016351633248485924,-1.3957076765688762e-05,-2.351462001468138e-05,-8.798652654767332e-05,0.00017054890544039052,-0.00011393258779256483,6.79441555592285e-05,0.2245456345283097,0.28818190275154976
2013-09-01,2014-06-01,-0.0402056980780329,-0.08081029532188938,-1.5843279612424281,-0.997769626709548,0.8558003936516329,1.4857613448971503,0.0016487333173357975,0.22346440718437208,0.2187450040310973,99.99999999999999,0.19307274035942584,-0.25408991819640625,0.9296410896199254,0.5145261759768107,3.028628670389831e-08,-4.857417326383922e-08,2.752751754296742e-05,-1.3591436935411321e-06,-1.0416712591485488e-06,-6.485818186114935e-06,-4.715556765803294e-06,8.072603457562735e-06,1.2532011077304856e-05,0.0001147117117620284,0.001756851791741816,0.0003509478391973223,9.663733884404355e-05,-0.0006416932522958962,-0.0007449045179968737,-0.00026117295498027146,-0.0016045553050481518,3.568594577468093e-05,-0.0022431836528011206,-8.94894988689494e-06,-0.0016268199706234686,0.00037513997144078147,-0.00042229820511458546,-0.007260879744662852,0.02144622991839536,-3.063228504276587e-05,-3.301369589974638e-05,0.00016904232962890788,2.0370398381827478e-20,9.703548783946472e-20,0.00010029303054782463,1.0897314907642871e-07,7.382584229134156e-08,-9.211907489627122e-06,5.747651077502972e-07,-6.018222443358418e-06,-5.606719782149054e-06,-1.7827616315666973e-05,6.078846674614935e-06,-2.669578764934717e-05,2.5360216259716414e-05,0.0004021449127771308,0.0008466359801628235,-0.00010476804699432766,-0.0008387279324073636,-0.0008523917681688082,8.001037404681621e-07,-0.002830929626413538,-1.9919743556593907e-05,-0.0012924230691751027,-1.3200740166126817e-05,-0.0017107568757558133,0.00028216473706699826,-0.0005452555323828453,-0.006631004894641861,0.020956520346530505,1.1471759084869356e-05,2.57265378193075e-06,8.83730305807233e-06,2.3407459335148498e-05,0.00025573928987568845,-8.412226335263369e-05,0.20301236402114037,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,0.17881560556295356,-1.3358560991160833,-0.7543601869506482,1.0406777123449225,1.6496931729077182,0.03265835781731472,0.22581979611621283,0.22206101180230456,58.73811599752153,-0.5748549058702624,0.6731694691764633,0.8943812232601296,0.4300293307566896,2.045043793411399e-08,4.881651511205085e-09,-5.524036259951353e-06,3.1497381731300704e-05,-0.0,1.2526351241282073e-05,-2.7671099273957366e-06,-9.93854540546005e-06,9.339845169118095e-05,7.2116575653277645e-06,0.0028034667316530777,0.0004347326197469262,-0.00020077662555533377,-0.00021341470128525978,-0.0005481161228004901,-0.00021759450851293054,-0.0015551782339450226,-0.00012095143823067058,-0.0015993336409822604,-6.207664411564359e-05,-0.001145970134076356,4.157669351974169e-05,-0.00020533484034876106,-0.007177787189554656,0.020936565929680562,2.2887040928268366e-05,5.8236089799823505e-05,3.1588993453461896e-20,-1.847593385190017e-05,-1.399833097017239e-19,-5.51700175197984e-05,1.6221234478112507e-08,-4.1405989005762504e-09,4.32326766913205e-06,-2.521268591877937e-07,1.6222641956308907e-05,-2.080348929535032e-05,8.221058693521466e-06,-4.5749901378881566e-07,6.742259625714135e-05,-8.450603297705074e-05,0.004012270059866287,0.0005361406662340599,-0.00014121226454624707,-0.0002879293241958564,-0.0005850820446042311,-9.667205362293106e-05,-0.0025893743425908903,-5.560658840927974e-05,-0.002654752503691401,-7.283968087252694e-06,-0.0009048817630325348,0.0002417440064627081,-0.0002731389645135753,-0.007657913092319528,0.0227936297359452,-4.241995677970313e-07,-1.5943000833864946e-05,2.8828570591182985e-05,-0.00015030227215467125,-0.0001801704387692306,7.243773236237663e-05,0.2057293538522058,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,0.3150580651041751,-1.1779714215947343,-0.5324401410769638,1.2441015952387526,1.8626327464452805,0.0035873285634811345,0.21393468313243677,0.2149018191093048,99.99999999997362,1.2471287679077148,-0.7739668388638861,0.8962261610988554,0.45962603930378654,9.081676133371509e-10,2.7974690760246866e-08,-3.9697460747338966e-05,-1.3917865640612595e-05,1.1629825787775955e-07,0.0,-2.6816916649152254e-06,1.2023697348916242e-05,3.455700048385215e-05,5.399972108937016e-05,0.004288816080050377,0.00040795635102743033,-0.0003925890493100174,-0.0001865550859653977,-0.0005000230095535192,-0.00027724869517123786,-0.00169747809397144,-0.00010013142917218514,-0.0009996029509417084,-0.0001008382063778339,-0.0011888342903019545,0.0002843015686467273,-0.00034241827029970356,-0.007519574958222501,0.02162497056564614,-2.9170214005352214e-05,-5.80528874191846e-05,-0.0001993654978344396,-6.9627226134681515e-22,2.6749724522289825e-20,8.320686035962382e-05,2.0868753838719422e-08,2.0849001674493547e-08,2.929279127239089e-05,-5.717811068413955e-07,1.2223676619764421e-05,3.786110725668629e-05,4.837586511846192e-05,-5.500446205458945e-08,3.098660269035057e-05,3.7109066206632245e-05,0.003153880582111918,0.000639291721804888,-0.000403669216203384,-0.00023409695887780625,-0.00040056830357941477,-0.00015488433148993974,-0.0030431256795252397,-5.4136671548145744e-05,-0.00391486454004875,-3.430829403210862e-05,-0.0007485288828342842,0.0003582746498893694,-0.00018214260327197276,-0.008035619300797334,0.024093825636140685,-1.5848900739627963e-05,-2.858937650216316e-05,-0.00014192732118377264,-4.460855159112247e-05,0.00023908651279132102,-5.877772389793634e-05,0.1830604713485227,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,0.42492280631257806,-0.9915322285281398,-0.4776463875369429,1.2682827707283442,1.8920910902570645,0.36410788452108794,0.36494347425923185,0.360578529869981,29.21194766656342,-0.1292479906617819,0.5289353991381132,0.8556878403064464,0.2462119673391604,1.763931953906486e-07,-6.180278680198335e-09,-6.494843858439791e-07,-5.11909597715639e-06,5.585556206064446e-06,1.2377899909010627e-05,-1.0565330426441145e-05,1.4828978257320858e-06,4.342082519394916e-05,5.3903125028153706e-05,0.0026445528602100717,0.0008598897803157727,4.750097865288144e-06,-0.00016241468875876616,-0.00047298847904541177,-0.00010194049654687785,-0.00266621474607982,-8.394927897389579e-05,-0.0015789763049291528,5.6237863499296965e-05,-0.0010359194422747391,0.00040980964530523554,-0.00021516108408120558,-0.0059485636383864535,0.025428616228286932,5.520071295420557e-06,9.47047281888227e-06,-2.2217068898129313e-20,-3.759524820097658e-05,-5.1574090951914775e-20,-9.204918335520585e-05,2.8910164772010655e-08,1.6142476512514576e-08,4.175341432823429e-06,-3.4619141912711653e-07,-2.292983074551087e-05,1.0609540211900162e-05,-7.324984255406103e-06,-1.935670630961946e-06,-6.671948770222307e-06,2.346632945523152e-06,0.0014104471707256734,0.000325083361329607,-9.172284479449395e-05,-0.00018469817200719284,-0.0005390911517089117,1.5687882817331947e-05,-0.0022969776283836376,-0.00014664828865207445,-0.0029405512452978467,-9.209507941069641e-05,-0.0010650013639402192,0.00022121748931256004,-0.0004265095175806163,-0.006539028580982079,0.022003109686858733,-3.895791276601429e-05,-3.751275922899475e-05,-6.04453675520527e-05,0.00016339043164325339,-0.00013443116090503887,8.402491633952137e-05,0.19396771707957394,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,-0.011920924915362188,-1.4547720917376432,-0.943328024075449,0.8665616313981792,1.4315292440230316,0.12254112862223619,0.26760365184741824,0.26394367868277174,99.99999999999999,-1.9150045420732227,1.6732540299028054,0.8735079798340997,0.3432309730502278,-7.564410930674906e-08,3.963332162590458e-09,-2.9006432190382562e-05,4.3035469104040874e-05,-4.699869701435784e-05,2.819564285503131e-06,-6.603423769917502e-07,1.1739682423204063e-07,0.0001875492122645586,-1.8606064522240277e-05,0.0012356384533375574,0.00038954659748398053,0.0001484831970083245,-0.0003039726287800082,-0.00037534772773988034,-0.0001537880227651859,-0.0018560664502749323,2.390851649519682e-05,-0.0024873393921513317,1.855084779142887e-05,-0.0008559377171886335,0.00044634274448288215,-0.0002231344325209342,-0.004455184991824729,0.025564916247398796,-2.376593285088656e-05,-2.558429625804611e-05,0.00017084618193333092,3.0465277066578304e-20,8.569443652814881e-20,0.00010254223702043002,1.2015737332453192e-07,-2.0024467724427254e-10,8.39111958545332e-07,-1.0355160033756314e-06,-2.1474217599318377e-05,-6.3050473369222075e-06,-1.0327038637716325e-05,1.6681014492669797e-07,3.8472356342090005e-05,-1.3137487651758461e-05,0.0010583216256494165,0.0007955277290385257,0.00010076160003398202,-0.00034634770267657794,-0.0005843280113407863,0.0002728897990911343,-0.002516310612199108,-0.00012288319778213164,-0.0030349505370674008,8.063007890879017e-05,-0.0009079434736964188,0.0003241765109774448,-0.00039482968351701645,-0.005595534738289517,0.023883374240251286,4.456164798121819e-06,4.2139844576121546e-07,6.87768101539689e-05,0.00014506147635955883,0.00013680812535947642,-8.83882090626382e-05,0.17765989141985164,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.47995743363187915,-0.9460954996739506,-0.4079873902793242,1.3540807132354418,1.87162140429647,1.3024835519181448,0.723851732840058,0.7222650180091658,99.9999999999998,-1.988163234696673,2.1908741440051753,0.8595887231276423,0.09907078781101224,-7.493889992979828e-09,5.021995441847412e-08,-4.542971386039687e-06,-6.943292989029862e-06,2.0720991133590366e-06,6.865710947888689e-06,-1.2053267354274873e-05,-8.786714172197106e-06,9.702343169120273e-05,6.939141444744731e-05,0.0017031739080572855,0.0007634045922636527,-0.0005427848460730581,-0.00034548357115093275,-0.0004068414896367628,-0.0001261924420115663,-0.002009778301805044,-5.656435813873099e-05,-0.0022441791241841523,3.560014080983302e-05,-0.0008691156891073649,0.0002502287331762177,-0.00021900667894698755,-0.0035862570334387676,0.023220225996771943,7.800949484308084e-05,2.8673820355484476e-05,4.791560345739828e-20,5.425219560737345e-05,-1.0596987875347554e-19,-0.0001361779840824,-6.792580048079828e-08,1.6159187707462735e-07,8.596850629816747e-06,-4.719616290493163e-07,5.29064033986777e-06,-1.4369345226397468e-05,-1.5619165966388373e-07,1.409401015043831e-05,7.788482884303673e-05,1.2876818632323135e-05,0.004506912370297975,0.0004966996089868056,-0.00010389304027012159,-0.00032906455371553735,-0.0004890572481326092,9.845135464607661e-05,-0.002019626554412178,-0.00013565316324404476,-0.002761942037560387,2.95181109888328e-05,-0.0008131308956350941,0.00032385843325411954,-0.00017472617258197925,-0.003855406827820749,0.0254529110751129,8.523582223439963e-07,-2.3974404685158456e-05,9.44567005613998e-05,-0.0001606712851157687,-0.00012987043777279209,7.607297811251772e-05,0.18305867605366277,0.21504202703930275
